Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,56.0,Narrow,-1.8,13.6,0.0,53.4,🔥 High,-2.9,0.0,-0.8,10.5,,1.0,1.08,8.0,,,9.0,,71.02,81.71,15.05,$2.2B,12.69,1.51,7.54,1.02,10.75,54.0,-1.7,14.08,21.04,11.03,8.91,6.41,12.5,,88.48,-12.87,0.3,1.37,11.59,116.27,100.0,,,18.01,1.83,54.84,29.5,81.71,7.0,15.05
CTVA,"Corteva, Inc.",Basic Materials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,11.4,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.284,8.5,899.7,,81.13,88.29,8.83,$54.3B,19.95,3.03,2.26,1.33,13.5,5.0,11.0,-40.73,48.56,23.69,6.5,4.75,10.4,,34.02,-5.26,0.14,0.59,2.74,94.04,100.0,89.0,38.38,4.33,1.47,71.92,12.81,88.29,21.0,8.83
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.8,0.124,,,,86.6,,,$1.6B,18.43,0.3,0.99,0.85,8.48,6.0,3.4,2.79,24.41,6.22,1.93,7.74,29.5,,46.56,-9.43,0.77,0.62,9.87,102.16,100.0,76.0,12.02,3.61,3.34,76.18,13.68,,,
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.043,,,,90.53,104.67,15.62,$1.1B,7.65,3.72,1.23,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,44.67,-7.47,,1.02,4.69,77.73,100.0,110.0,6.18,1.05,,79.91,13.29,104.67,3.0,15.62
DG,Dollar General Corporation,Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.157,,,,113.29,146.25,29.09,$24.9B,14.2,0.58,2.93,1.64,11.95,19.0,5.9,2.05,30.66,6.08,3.54,8.67,122.9,,31.35,-28.4,1.85,0.28,4.24,104.41,100.0,208.0,34.45,4.55,1.14,121.4,-6.68,146.25,28.0,29.09
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat,74.2,Wide,20.0,13.4,14.6,55.3,🔥 High,4.4,4.0,1.3,0.9,,0.3,1.09,13.2,0.087,,6.2,,24.23,35.0,44.45,$426M,18.93,0.87,2.63,2.45,8.65,12.0,8.5,13.33,72.71,7.77,4.06,5.44,7.8,,86.82,-13.89,0.13,0.95,1.76,85.83,100.0,,,6.83,2.5,20.86,16.16,35.0,2.0,44.45
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,59.4,72.5,22.05,$12.5B,8.47,0.3,4.19,1.14,5.64,37.0,-1.0,10.32,22.48,5.02,2.56,6.73,362.4,,4.8,-30.11,1.39,1.25,11.46,104.29,100.0,646.0,75.4,7.52,1.11,70.15,-15.32,72.5,20.0,22.05
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,113.87,140.59,23.47,$138.7B,13.06,2.34,2.15,1.06,6.67,11.0,-5.3,-4.37,45.59,22.05,12.33,3.81,-23.4,,35.11,-16.19,0.36,0.15,1.63,88.27,100.0,295.0,54.92,5.87,1.29,102.08,11.55,140.59,27.0,23.47
ALV,"Autoliv, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.5,🔥 High,0.8,0.4,0.6,3.3,,-0.0,0.54,10.7,0.148,3.8,,4.5,121.62,132.18,8.68,$9.1B,10.18,0.83,3.46,0.85,7.21,28.0,6.8,3.8,19.31,8.94,6.45,4.73,-15.6,,23.53,-6.55,0.85,1.32,4.78,75.2,100.0,284.0,35.41,8.38,1.07,118.58,2.56,132.18,17.0,8.68
ELA,Envela Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,66.0,🔥 High,13.0,12.0,0.6,6.5,,-2.8,1.13,109.3,0.021,,,5.1,24.62,25.5,3.57,$639M,70.34,2.2,9.53,0.28,22.08,32.0,103.9,18.93,21.49,11.4,7.19,2.46,254.5,,361.91,-1.87,0.26,0.26,2.0,18.28,100.0,,,17.46,3.52,11.65,111.33,25.5,2.0,3.57
RJF,"Raymond James Financial, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.0,Wide,22.4,18.9,12.2,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.1,,,989.0,154.33,174.77,13.24,$30.1B,11.53,2.04,2.39,0.98,,17.0,13.1,9.5,93.03,19.32,14.58,,9.9,,11.17,-13.13,0.48,0.99,5.06,85.01,100.0,140.0,19.64,2.45,2.29,160.91,-4.09,174.77,13.0,13.24
ACT,"Enact Holdings, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.9,Wide,29.5,3.3,2.6,51.1,🔥 High,-3.7,-4.4,-2.6,13.0,,,-4.84,49.3,3.007,,,,44.04,46.25,5.02,$6.1B,8.85,4.95,1.16,7.38,,13.0,1.7,1.49,73.45,72.34,54.49,9.61,1.2,,29.76,-1.7,0.14,0.5,13.85,22.18,100.0,198.0,18.18,8.33,0.97,39.29,12.09,46.25,4.0,5.02
PLTK,Playtika Holding Corp.,Communication Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,59.7,🔥 High,0.8,1.2,3.7,13.7,,-0.0,-0.04,33.2,0.203,15.5,10.8,,3.63,5.0,37.74,$1.4B,3.9,0.49,-3.33,1.52,6.27,,5.5,-4.45,73.04,-6.66,-10.54,56.04,,,37.5,-32.02,,1.08,10.61,16.81,100.0,1102.0,166.67,5.34,1.18,3.64,-0.27,5.0,11.0,37.74
BIIB,Biogen Inc.,Healthcare,63.8,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.633,18.0,,,193.45,217.03,12.19,$28.6B,11.67,2.87,1.53,3.94,8.77,8.0,1.9,-13.84,78.72,22.9,13.81,6.71,32.8,,62.32,-4.43,0.35,0.2,3.86,102.36,100.0,,,5.9,3.06,166.03,16.52,217.03,29.0,12.19
ZETA,Zeta Global Holdings Corp.,Technology,63.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,73.3,Wide,4.9,8.2,33.0,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.059,9.0,827.9,,17.14,28.77,67.85,$4.3B,14.33,2.97,5.22,0.77,47.4,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.96,,,41.65,-31.16,0.25,1.29,13.0,89.82,100.0,,,1.55,2.07,18.46,-7.15,28.77,13.0,67.85
RMD,ResMed Inc.,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.5,🔥 High,2.3,4.4,1.3,5.1,,1.4,1.07,36.9,0.488,6.4,2.4,,206.76,270.6,30.88,$30.0B,17.01,5.42,4.76,1.22,13.77,25.0,10.8,5.55,62.18,35.33,27.44,4.82,9.2,,4.09,-29.63,0.13,0.84,9.09,74.13,100.0,116.0,22.47,14.71,3.01,254.35,-18.71,270.6,15.0,30.88
CHKP,Check Point Software Technologi,Technology,63.6,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.4,Wide,29.0,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.85,16.8,10.6,,114.93,144.32,25.57,$12.0B,10.06,4.35,4.28,1.1,12.87,38.0,4.8,11.98,87.66,27.69,38.37,6.1,0.4,,2.41,-50.84,0.7,0.43,6.31,79.19,,,,7.79,1.85,177.78,-35.35,144.32,31.0,25.57
ADP,"Automatic Data Processing, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.571,,0.3,,212.995,244.47,14.78,$85.1B,17.53,3.94,13.44,2.48,13.61,71.0,7.0,4.53,48.5,30.18,20.12,5.58,8.8,,13.2,-35.44,0.69,0.84,3.91,89.51,100.0,319.0,60.45,5.95,1.04,254.49,-16.31,244.47,15.0,14.78
CSGS,"CSG Systems International, Inc.",Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,5.4,10.8,8.6,52.4,🔥 High,-2.9,4.0,-0.2,3.9,,0.7,0.79,19.3,0.447,13.2,12.5,,80.38,80.7,0.4,$2.3B,14.95,1.85,7.81,1.56,13.97,22.0,4.8,1.39,49.02,11.85,5.14,7.85,48.1,,32.77,-0.36,1.95,0.82,17.75,117.78,100.0,169.0,58.04,6.91,1.53,74.04,8.56,80.7,1.0,0.4
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.0,🔥 High,8.8,14.0,-2.6,9.9,,0.2,2.34,42.7,1.002,13.7,,,1600.84,1797.14,12.26,$78.6B,53.08,26.6,22.08,2.1,90.18,20.0,26.1,13.03,55.17,29.99,22.98,0.63,43.1,,148.82,-3.68,0.01,1.74,4.34,107.3,100.0,50.0,47.82,12.13,4.79,1037.56,54.29,1797.14,14.0,12.26
BSY,"Bentley Systems, Incorporated",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.5,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.502,20.5,3.0,,32.76,46.64,42.37,$10.0B,20.79,6.4,8.35,1.61,25.43,24.0,14.5,7.55,81.64,30.63,18.12,4.2,4.4,,6.26,-44.71,0.95,1.01,8.46,53.91,100.0,85.0,32.18,6.89,0.52,43.34,-24.41,46.64,14.0,42.37
CVE,Cenovus Energy Inc,Energy,63.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,47.8,📈 Emerging,0.3,-7.2,-2.6,5.1,,9.8,-0.18,0.4,,,,,28.4,28.59,0.67,$53.0B,11.16,1.09,2.24,0.13,6.02,15.0,-7.1,13.14,24.87,18.5,9.52,6.93,82.8,,120.5,-7.94,0.42,0.53,,56.96,100.0,227.0,31.87,5.67,1.57,19.56,45.19,28.59,2.0,0.67
SMCI,"Super Micro Computer, Inc.",Technology,63.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,62.8,Narrow,-16.5,19.5,22.4,71.7,🚀 Rocket,13.0,12.0,10.2,8.1,,-3.7,1.0,100.7,0.007,2.9,45.6,171.2,35.37,36.75,3.9,$21.2B,10.95,0.63,3.03,0.91,18.45,18.0,122.7,9.08,8.39,6.11,3.7,-34.98,344.4,,81.57,-43.28,1.21,1.68,19.33,62.47,100.0,,,5.52,2.65,37.27,-5.1,36.75,16.0,3.9
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.05,,,,44.68,,,$659M,,0.28,1.28,,7.48,11.0,6.9,-2.84,28.32,3.66,2.37,6.52,5.8,,48.54,-0.98,0.64,0.4,2.7,67.55,100.0,224.0,26.18,4.58,1.23,37.25,19.95,,,
VLTO,Veralto Corp,Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.599,4.8,,,86.84,108.41,24.84,$21.3B,18.7,3.81,7.1,2.55,16.52,36.0,6.8,1.82,59.86,23.77,17.32,3.6,12.9,,2.18,-21.13,0.96,0.93,1.79,104.76,100.0,60.0,12.37,11.32,1.48,98.94,-12.23,108.41,17.0,24.84
FFIV,"F5, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat,80.7,Wide,25.0,21.4,14.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.53,17.5,8.1,,354.03,337.4,-4.7,$20.0B,20.25,6.19,5.69,1.68,20.81,20.0,11.0,5.39,81.54,22.02,21.96,3.8,1.5,,58.22,-0.14,0.07,1.0,4.05,110.8,100.0,,,8.15,1.61,289.24,22.4,337.4,10.0,-4.7
CMCSA,Comcast Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-3.2,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.265,,-5.0,,25.395,32.88,29.47,$90.7B,6.66,0.72,1.03,142.98,4.98,21.0,5.3,6.59,70.13,13.15,15.0,4.42,-35.6,,5.23,-26.09,1.07,0.69,2.4,92.25,100.0,520.0,25.88,4.54,0.86,28.85,-11.98,32.88,21.0,29.47
DBD,Diebold Nixdorf Incorporated,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.149,2.3,19.6,,78.01,98.33,26.05,$2.7B,11.48,0.7,2.65,,7.53,11.0,6.0,20.65,26.33,6.36,2.8,12.01,,,67.87,-12.4,1.07,1.15,11.64,121.6,100.0,,,5.76,1.28,67.72,15.19,98.33,3.0,26.05
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.46,9.93,33.11,$385M,5.43,0.16,2.95,0.84,4.83,26.0,-7.7,10.26,21.79,4.53,1.15,16.63,6.9,,48.9,-13.66,3.98,1.17,3.76,59.3,100.0,536.0,56.03,5.31,0.94,6.38,16.93,9.93,3.0,33.11
JBL,Jabil Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.053,0.1,2.4,,355.15,311.0,-12.43,$37.5B,24.38,1.15,27.96,0.82,16.86,60.0,23.1,6.09,9.04,4.67,2.48,3.21,90.6,,122.72,-4.62,3.29,1.29,2.73,103.32,100.0,9.0,4.31,5.35,1.01,240.17,47.87,311.0,9.0,-12.43
FTI,TechnipFMC plc,Energy,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.24,0.8,-9.7,,70.15,73.38,4.6,$28.0B,20.28,2.74,8.36,2.18,14.78,33.0,11.6,-0.7,22.58,14.06,10.62,3.53,83.5,,142.99,-9.81,0.39,0.74,2.75,103.5,100.0,29.0,7.66,9.18,1.13,50.69,38.39,73.38,21.0,4.6
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.8,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,77.04,97.83,26.99,$9.3B,12.26,0.81,9.08,1.09,9.93,75.0,-10.2,-2.84,22.37,9.73,7.35,8.71,7.0,,4.21,-41.15,4.04,0.32,7.31,109.19,100.0,306.0,32.64,9.91,1.81,90.61,-14.98,97.83,12.0,26.99
BMY,Bristol-Myers Squibb Company,Healthcare,62.7,BUY,🏰 Wide Moat,69.2,Wide,23.4,5.0,9.6,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.195,20.6,-13.9,,56.16,63.32,12.75,$114.7B,9.14,2.37,5.71,178.0,7.94,39.0,2.6,1.91,71.98,33.04,15.01,8.59,9.0,,32.08,-10.7,2.31,0.26,1.59,86.1,100.0,449.0,70.03,10.69,1.42,52.22,7.55,63.32,25.0,12.75
VRT,"Vertiv Holdings, LLC",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.5,Wide,9.9,23.0,25.4,61.3,🔥 High,10.9,1.2,4.8,5.7,,1.6,-0.24,48.2,0.402,,117.5,,339.97,329.88,-2.97,$130.6B,39.46,12.04,33.0,1.7,55.12,45.0,30.1,9.17,37.15,16.36,14.37,1.5,137.1,,241.88,-5.52,0.77,2.1,3.5,85.99,90.0,7.0,5.03,11.15,1.49,197.34,72.28,329.88,25.0,-2.97
ZM,"Zoom Communications, Inc.",Technology,62.4,BUY,🏰 Wide Moat · 📐 Rule of 40,74.5,Wide,24.9,19.3,4.4,45.5,📈 Emerging,-1.3,6.0,-10.4,-3.3,,-0.6,0.22,45.6,0.946,17.4,-7.3,,109.21,97.33,-10.88,$32.2B,17.79,6.61,3.29,4.21,19.16,20.0,5.3,4.69,77.39,21.5,39.03,6.1,83.2,,57.93,-0.26,0.01,1.0,2.74,83.47,100.0,,,6.22,4.33,83.77,30.37,97.33,27.0,-10.88
AZZ,AZZ Inc.,Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.319,,,,147.6,161.67,9.53,$4.4B,19.35,2.67,3.3,1.2,13.72,27.0,9.4,0.9,23.94,15.4,19.23,3.65,-21.2,,70.3,-1.41,0.4,1.16,3.87,98.74,100.0,54.0,7.33,7.62,1.7,117.4,25.72,161.67,9.0,9.53
OKTA,"Okta, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.9,Wide,17.8,13.4,12.2,58.4,🔥 High,1.6,15.7,1.6,-2.1,,0.8,1.3,40.2,0.376,21.9,25.0,,83.9,99.95,19.13,$14.7B,19.82,5.04,2.13,0.9,51.16,4.0,11.6,7.85,77.36,6.57,8.05,5.68,173.9,,33.9,-34.23,0.06,0.59,5.33,101.0,100.0,,,1.0,1.43,85.62,-2.01,99.95,43.0,19.13
ZBRA,Zebra Technologies Corporation,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.239,11.0,25.7,,226.03,325.31,43.92,$11.1B,11.27,2.06,3.12,0.48,13.9,12.0,10.6,0.92,48.05,15.05,7.76,5.92,-57.1,,13.55,-35.91,0.75,1.62,5.34,107.69,100.0,,,6.07,0.97,263.73,-14.29,325.31,16.0,43.92
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.4,Narrow,-5.6,12.8,11.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.153,,27.0,,46.9,61.69,31.54,$16.5B,14.39,1.36,3.09,1.22,9.82,16.0,9.7,7.55,20.42,13.67,7.83,4.79,5.8,,12.5,-19.68,0.38,0.12,1.33,76.11,100.0,247.0,38.25,7.84,1.01,47.78,-1.84,61.69,22.0,31.54
WCC,"WESCO International, Inc.",Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,355.31,374.09,5.29,$17.3B,18.96,0.71,3.44,2.35,15.31,13.0,13.8,2.86,21.19,5.11,2.79,1.03,29.9,,119.73,-3.68,1.28,1.54,3.78,105.35,100.0,56.0,13.24,5.13,2.12,258.15,37.64,374.09,11.0,5.29
VEEV,Veeva Systems Inc.,Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.405,24.0,34.4,,166.34,264.46,58.99,$27.1B,16.83,8.5,3.78,0.77,21.02,14.0,16.0,6.88,75.53,29.41,28.44,3.86,24.8,,12.35,-46.43,0.01,0.92,3.9,94.79,100.0,,,7.25,4.88,234.63,-29.11,264.46,28.0,58.99
PSTL,"Postal Realty Trust, Inc.",Real Estate,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,56.6,🔥 High,2.8,6.8,-3.2,6.9,,-1.0,1.14,57.9,0.543,,,,23.27,22.89,-1.63,$817M,42.81,8.14,2.19,0.51,19.35,6.0,20.3,9.82,78.26,33.68,15.84,4.62,83.8,,86.01,-0.94,1.05,0.78,10.15,72.79,100.0,421.0,187.02,3.12,1.98,17.06,36.4,22.89,7.0,-1.63
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,13.8,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.06,,,,20.86,29.5,41.42,$1.5B,19.15,1.17,2.48,1.08,14.09,13.0,15.6,4.98,53.63,4.57,5.05,2.98,21.4,,15.38,-34.15,0.06,1.77,15.36,120.71,100.0,,,6.48,2.54,24.34,-14.3,29.5,14.0,41.42
DGII,Digi International Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,13.0,14.5,25.4,64.7,🔥 High,8.0,10.8,5.4,5.1,,-0.5,0.95,52.2,0.218,14.8,62.9,,65.78,66.83,1.6,$2.5B,23.75,5.22,3.72,0.98,25.11,7.0,25.1,9.41,64.47,13.06,9.1,5.2,7.7,,114.34,-5.77,0.23,0.94,7.35,107.61,100.0,,,4.59,1.11,42.84,53.55,66.83,6.0,1.6
NOW,"ServiceNow, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.296,22.3,-13.9,,91.18,145.27,59.32,$94.0B,18.19,6.74,8.02,0.88,31.61,16.0,22.1,10.98,76.56,13.34,12.59,5.43,2.0,,12.24,-56.88,0.21,0.82,3.78,91.96,100.0,,,5.66,0.84,147.46,-38.17,145.27,44.0,59.32
QCOM,QUALCOMM Incorporated,Technology,62.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,56.7,Narrow,9.4,8.9,-5.0,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,219.09,174.84,-20.2,$230.9B,20.6,5.19,8.51,0.94,18.18,36.0,-3.5,18.21,54.8,22.06,22.31,4.15,162.1,,79.6,-3.93,0.56,1.49,5.14,85.96,100.0,168.0,38.28,12.69,2.37,157.65,38.97,174.84,31.0,-20.2
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,62.0,BUY,💰 Income,42.4,Weak,-10.6,6.0,-10.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-8.9,,,,,20.92,,,$283M,13.07,0.48,1.53,0.14,7.0,16.0,-8.6,-0.44,26.8,4.07,4.73,-0.66,96.1,,64.47,-4.21,0.49,0.22,2.03,43.24,100.0,229.0,23.08,6.23,2.98,16.65,25.65,,,
ADI,"Analog Devices, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.9,Wide,16.0,17.0,18.2,64.1,🔥 High,12.5,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.582,16.0,,,416.52,394.39,-5.31,$203.3B,31.67,17.3,6.02,1.04,38.1,8.0,30.4,16.52,62.84,33.07,23.02,2.04,112.3,,102.19,-0.53,0.26,1.19,2.28,96.02,100.0,98.0,72.39,4.54,1.76,285.38,45.95,394.39,31.0,-5.31
FIGS,"FIGS, Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,84.0,Wide,18.0,22.1,27.2,62.9,🔥 High,8.1,5.6,5.2,6.9,,-5.0,1.14,32.6,0.093,,23.7,,11.63,17.62,51.5,$1.9B,36.33,2.92,4.41,,32.4,10.0,28.0,21.42,66.61,2.8,6.1,1.58,,,173.65,-33.47,0.14,,13.28,97.44,100.0,,,4.93,5.39,10.55,10.24,17.62,8.0,51.5
