Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
PGY,Pagaya Technologies Ltd.,Technology,65.7,BUY,🏰 Wide Moat · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · 🔃 Turnaround · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.3,Wide,4.4,11.5,14.5,11.28,27.55,144.24,$907M,3.39,0.7,1.93,,2.41,13.0,19.8,15.25,42.43,23.81,6.25,25.47,,,32.71,-74.93,1.47,5.94,24.7,62.8,100.0,,,11.62,14.26,24.9,-54.7,27.55,11.0,144.24,-41.8,-62.0,,-44.6,2.84,,25.47,12.1,1.0
OKTA,"Okta, Inc.",Technology,65.6,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,74.5,Wide,19.0,13.4,16.2,72.52,108.31,49.35,$12.9B,19.74,4.53,1.86,0.12,51.74,3.0,11.6,6.74,77.08,3.1,6.87,7.49,168.8,,5.45,-43.15,0.06,0.84,4.88,91.91,100.0,,,0.84,1.47,92.16,-21.31,108.31,41.0,49.35,-14.2,-20.9,,-3.5,4.94,,7.49,17.9,1.0
CMPR,Cimpress PLC,Industrials,65.6,BUY,🏰 Wide Moat · 📊 Est. Rising · ✅ Clean Earnings,68.0,Wide,20.0,-0.6,16.2,70.43,97.5,38.44,$1.7B,12.51,0.49,-3.24,,9.7,,11.0,9.35,47.02,8.58,0.66,10.62,-19.2,,100.03,-14.56,,1.77,14.19,91.55,100.0,,,7.79,0.68,61.82,13.93,97.5,2.0,38.44,-10.9,11.7,,-4.2,7.88,4.48,15.1,-0.7,1.0
OMC,Omnicom Group Inc.,Communication Services,65.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,66.1,Wide,-2.6,8.0,26.4,84.62,100.9,19.24,$26.6B,6.71,1.54,2.2,,11.33,0.0,27.9,9.39,18.57,14.88,-0.32,16.92,,,27.57,-5.21,0.86,0.71,8.53,102.68,100.0,375.0,41.3,3.77,0.93,75.62,11.9,100.9,10.0,19.24,,,,,82.65,,391.92,,
APP,Applovin Corporation,Communication Services,65.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,438.89,651.43,48.43,$148.3B,22.05,27.06,69.55,0.26,34.9,213.0,65.9,-5.32,87.86,76.92,60.83,1.82,84.0,,118.9,-41.14,1.72,2.5,4.91,81.16,100.0,,,39.53,3.32,508.83,-13.75,651.43,28.0,48.43,-7.2,-38.9,,-23.4,0.79,1.48,3.3,16.5,1.0
FTI,TechnipFMC plc,Energy,65.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand · 🔥 Momentum,58.6,Narrow,-0.8,16.1,1.6,66.13,61.38,-7.18,$26.8B,19.09,2.69,7.88,2.39,14.7,30.0,6.3,18.52,21.96,12.5,9.7,4.13,8.0,,198.96,-3.16,0.39,0.73,4.3,102.14,100.0,30.0,8.7,8.64,1.13,41.82,58.13,61.38,21.0,-7.18,18.7,67.8,,27.1,1.15,3.43,37.56,3.2,1.0
DELL,Dell Technologies Inc.,Technology,65.5,BUY,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising · ⚠️ Weak FCF Quality,57.1,Narrow,-12.5,3.0,23.6,145.18,164.61,13.38,$97.3B,10.16,0.86,-39.21,0.28,13.44,,39.5,24.42,20.0,9.26,5.23,-1.4,36.6,,119.14,-13.62,,1.04,9.33,81.3,100.0,164.0,27.01,5.63,0.91,129.09,12.46,164.61,23.0,13.38,27.4,3.2,,20.6,-0.23,3.25,165.85,0.4,1.0
META,"Meta Platforms, Inc.",Communication Services,65.4,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,85.7,Wide,28.0,27.3,15.3,655.08,863.2,31.77,$1.7T,18.26,8.25,7.63,1.96,16.3,30.0,23.8,21.1,82.0,41.31,30.08,1.41,9.3,,36.53,-17.73,0.39,1.28,1.24,78.5,100.0,32.0,8.94,16.21,2.6,691.28,-5.24,863.2,59.0,31.77,-8.6,-10.7,,4.8,0.39,1.58,34.99,-0.7,1.0
ELMD,"Electromed, Inc.",Healthcare,65.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · 📐 Margin Expand,82.2,Wide,23.1,22.9,17.7,23.98,37.0,54.3,$200M,39.31,2.9,4.37,0.98,14.35,20.0,16.3,7.67,78.23,19.16,13.06,3.54,40.3,,35.25,-21.97,0.0,0.31,2.06,59.66,100.0,,,13.62,4.86,23.91,0.29,37.0,4.0,54.3,-19.7,-2.3,,-6.4,0.79,5.0,8.54,3.1,1.0
DGII,Digi International Inc.,Technology,65.3,BUY,🏰 Wide Moat · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,71.9,Wide,14.2,10.9,18.3,49.88,50.5,1.24,$1.9B,18.75,4.18,2.89,1.16,20.46,7.0,17.9,9.41,63.94,13.33,9.45,6.21,16.1,,122.78,-3.67,0.23,0.86,5.71,101.16,100.0,,,4.46,1.24,38.26,30.37,50.5,6.0,1.24,15.8,36.8,,54.2,2.75,,6.21,1.7,1.0
MG,Mistras Group Inc,Industrials,65.3,BUY,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum · ⚠️ Weak FCF Quality,59.5,Narrow,8.6,5.3,5.0,15.44,17.0,10.1,$487M,15.21,0.68,2.14,0.15,9.88,8.0,7.0,7.34,33.9,11.07,2.54,0.27,104.8,,118.7,-1.22,1.19,0.75,2.78,60.2,100.0,,,4.94,1.89,10.55,46.35,17.0,2.0,10.1,9.2,56.9,,41.0,0.07,,0.27,2.5,1.0
THR,"Thermon Group Holdings, Inc.",Industrials,65.3,BUY,🏰 Wide Moat · 📊 Est. Rising · 🔥 Momentum,72.8,Wide,17.4,12.4,15.4,46.52,51.0,9.63,$1.5B,20.58,2.93,2.84,,15.15,11.0,9.6,-1.76,45.56,18.09,11.26,2.9,-1.3,,101.82,-20.56,0.3,0.73,2.17,102.38,100.0,,,6.77,2.9,32.7,42.26,51.0,3.0,9.63,2.8,74.1,,58.2,0.75,1.53,4.43,0.5,1.0
JNJ,Johnson & Johnson,Healthcare,65.2,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand · 🔥 Momentum,67.3,Wide,17.9,13.6,2.8,246.75,234.21,-5.08,$594.6B,19.65,6.31,7.29,0.4,18.44,35.0,9.1,9.59,68.08,23.97,28.46,2.8,49.1,,74.38,-1.97,0.6,0.33,0.86,75.71,100.0,209.0,46.6,8.68,1.03,188.38,30.99,234.21,24.0,-5.08,9.2,34.6,,30.5,0.62,1.0,212.8,3.3,1.0
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,73.26,90.35,23.33,$15.7B,10.28,0.97,2.15,12.85,6.66,17.0,7.7,-0.24,20.48,16.06,10.25,11.89,0.8,,4.72,-33.44,0.45,0.23,,73.1,85.0,69.0,8.31,9.02,0.94,93.33,-21.5,90.35,3.0,23.33,-14.4,-17.7,,-0.3,1.13,8.18,89.07,-0.1,1.0
RVLV,"Revolve Group, Inc.",Consumer Cyclical,65.0,BUY,🏰 Wide Moat · 📊 Est. Rising · 📐 Margin Expand · ⚠️ High Short,75.2,Wide,14.0,18.5,17.4,24.22,31.21,28.86,$1.7B,21.64,1.41,2.88,0.43,17.66,13.0,10.4,5.19,53.5,6.75,5.03,2.17,50.4,,44.17,-23.55,0.06,1.81,25.0,114.4,100.0,,,6.87,2.81,23.59,2.67,31.21,14.0,28.86,-12.4,13.7,,10.8,0.61,0.68,2.85,2.5,1.0
NVEC,NVE Corporation,Technology,65.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 🔄 Capital Allocator,86.5,Wide,24.3,26.5,21.5,68.24,,,$330M,24.11,12.72,5.66,2.19,19.67,23.0,22.9,-12.69,79.15,60.15,54.59,2.2,11.0,,32.5,-17.08,0.02,1.23,7.53,88.52,100.0,573.0,136.99,15.49,34.84,68.05,0.28,,,,2.6,7.7,,25.1,0.51,,575.2,-0.3,
RNR,RenaissanceRe Holdings Ltd.,Financial Services,64.9,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,301.68,318.6,5.61,$13.1B,7.27,1.02,1.22,,-1.79,20.0,27.6,-7.73,36.5,43.68,20.85,-112.07,,,37.75,-4.5,0.13,0.23,2.43,99.68,100.0,53.0,2.86,4.96,3.08,258.31,16.79,318.6,15.0,5.61,7.1,19.0,,14.1,-5.65,12.18,-46.89,,0.0
FLEX,Flex Ltd.,Technology,64.8,BUY,〰️ Narrow Moat · 📊 Est. Rising · 🔄 Capital Allocator,56.3,Narrow,-12.0,10.3,14.2,63.08,76.12,20.67,$23.3B,17.28,0.87,4.53,,12.72,17.0,7.7,6.35,9.27,5.67,3.18,4.01,-9.1,,151.21,-12.66,0.98,1.25,3.03,102.94,100.0,,,4.53,1.4,56.6,11.45,76.12,8.0,20.67,0.1,8.8,,26.2,1.1,5.39,9.4,1.3,1.0
CVS,CVS Health Corporation,Healthcare,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · ✅ Clean Earnings,50.7,Narrow,-8.0,-1.2,10.6,80.49,96.38,19.74,$102.4B,9.84,0.26,1.36,0.12,11.76,2.0,8.4,8.76,13.29,1.57,0.44,5.79,79.0,,37.94,-5.47,1.06,0.46,1.31,90.81,100.0,326.0,191.37,2.47,0.84,73.13,10.06,96.38,26.0,19.74,8.9,8.5,,4.4,3.35,0.0,331.79,-0.0,1.0
LULU,lululemon athletica inc.,Consumer Cyclical,64.7,BUY,🏰 Wide Moat · ⭐ Compounder · 🔄 Capital Allocator,78.3,Wide,19.4,20.8,15.8,174.27,208.35,19.56,$20.7B,13.79,1.87,4.56,,7.21,41.0,7.1,-30.08,58.41,16.99,15.72,4.28,-12.8,,9.43,-52.11,0.39,1.01,5.39,82.02,100.0,,,20.29,2.13,204.76,-14.89,208.35,26.0,19.56,-0.1,-2.1,,-5.0,0.51,7.92,12.2,0.7,0.0
NFLX,"Netflix, Inc.",Communication Services,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 📐 Margin Expand,74.8,Wide,13.1,19.4,16.5,97.7,113.89,16.57,$414.4B,25.48,9.17,15.5,0.87,30.78,43.0,17.6,9.18,48.49,24.54,24.3,5.99,29.4,,30.25,-27.15,0.64,1.71,1.98,83.73,100.0,,,15.25,1.19,110.06,-11.23,113.89,42.0,16.57,17.0,-18.5,,-3.0,2.26,2.2,8.19,2.8,1.0
CAH,"Cardinal Health, Inc.",Healthcare,64.6,BUY,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,53.3,Narrow,-9.0,-0.6,16.1,226.35,249.27,10.13,$53.3B,19.4,0.22,-18.52,1.15,15.62,,18.8,16.64,3.69,1.23,0.68,10.22,16.8,,87.5,-3.1,,0.62,2.45,90.53,100.0,89.0,29.32,3.5,0.91,178.07,27.11,249.27,15.0,10.13,5.6,45.0,,40.9,3.28,1.44,100.66,0.1,1.0
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🏰 Wide Moat · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ Below 200 DMA,66.9,Wide,28.6,-0.2,5.0,2.77,5.16,86.28,$1.0B,2.81,0.38,-2.54,,4.34,,4.4,7.03,72.47,23.14,-7.49,84.29,,,3.55,-50.45,,0.87,10.8,16.04,100.0,1439.0,166.67,7.39,1.1,4.02,-31.09,5.16,11.0,86.28,-23.5,-24.8,,-9.3,4.25,0.08,1523.37,-3.5,1.0
GGG,Graco Inc.,Industrials,64.5,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,78.4,Wide,22.6,19.3,14.4,92.45,96.0,3.84,$15.3B,26.74,6.85,5.75,1.22,20.34,20.0,8.1,2.85,52.45,27.47,23.33,3.38,21.9,,28.3,-3.39,0.02,1.07,2.9,91.91,100.0,124.0,35.71,12.0,3.15,85.21,8.5,96.0,9.0,3.84,6.2,9.5,,-6.4,0.99,2.76,130.14,0.3,1.0
MNDY,monday.com Ltd.,Technology,64.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,73.56,127.96,73.95,$3.8B,14.62,3.08,3.05,0.06,191.21,10.0,24.6,11.58,89.2,0.71,9.64,6.74,233.4,,7.11,-76.79,0.14,1.3,11.36,80.52,,,,-0.06,2.5,196.65,-62.59,127.96,25.0,73.95,-35.9,-62.0,,-44.6,2.15,,6.74,3.1,1.0
WDAY,"Workday, Inc.",Technology,64.4,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,74.8,Wide,20.8,10.9,17.4,143.61,186.49,29.86,$38.3B,11.53,4.01,4.81,0.21,26.18,8.0,14.5,6.2,75.7,12.01,7.26,8.04,54.3,,21.95,-47.97,0.49,1.17,6.13,96.46,100.0,,,3.55,1.32,220.85,-34.97,186.49,38.0,29.86,-18.2,-40.3,,-22.9,4.45,1.83,9.87,3.4,1.0
SEIC,SEI Investments Company,Financial Services,64.4,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,81.1,Wide,27.6,22.6,11.4,82.67,103.71,25.45,$10.1B,12.95,4.41,4.13,1.21,14.91,29.0,9.1,4.93,78.37,26.35,31.14,3.11,10.7,,27.85,-12.02,0.01,0.95,1.73,74.42,100.0,123.0,17.94,13.08,3.29,85.16,-2.92,103.71,7.0,25.45,-5.9,-2.0,,-6.9,0.44,6.21,132.32,1.3,1.0
GL,Globe Life Inc.,Financial Services,64.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,63.6,Narrow,11.1,6.3,9.6,144.69,172.1,18.94,$11.7B,8.75,1.96,1.92,2.03,8.61,21.0,3.6,2.2,33.81,24.24,19.37,9.7,4.3,,32.28,-5.25,0.51,0.46,2.28,85.43,100.0,90.0,7.68,3.33,0.76,134.49,7.58,172.1,10.0,18.94,3.4,1.6,,-3.3,0.98,7.52,107.22,,1.0
CSGS,"CSG Systems International, Inc.",Technology,64.3,BUY,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,57.9,Narrow,5.3,1.7,8.6,79.81,80.7,1.12,$2.3B,14.6,1.86,7.75,,13.48,20.0,2.0,1.39,49.03,13.03,4.57,9.38,-79.7,,46.04,-1.07,2.03,0.9,18.95,109.32,100.0,170.0,64.65,6.66,1.44,70.2,13.69,80.7,3.0,1.12,0.1,25.1,,42.5,3.82,3.65,183.03,-0.8,1.0
NESR,National Energy Services Reunit,Energy,64.3,BUY,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,61.0,Narrow,-8.0,10.9,18.9,23.39,28.86,23.39,$2.4B,9.62,1.78,2.44,,10.68,5.0,15.9,-4.75,12.44,7.7,3.86,4.03,-70.9,,349.81,-12.89,0.34,0.21,3.86,64.12,,,,3.39,1.04,11.87,97.05,28.86,7.0,23.39,18.9,128.0,,87.3,1.86,,4.03,3.5,1.0
TCMD,"Tactile Systems Technology, Inc",Healthcare,64.3,BUY,🏰 Wide Moat · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,76.6,Wide,22.1,22.1,8.5,29.86,38.0,27.26,$670M,20.18,2.03,3.06,2.15,16.77,9.0,21.0,39.97,75.91,18.12,5.79,5.16,9.4,,246.81,-20.94,0.07,0.96,9.43,99.29,100.0,,,6.4,4.03,18.37,62.55,38.0,4.0,27.26,3.5,115.8,,111.7,1.81,3.96,9.12,1.3,1.0
AAPL,Apple Inc.,Technology,64.2,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income,67.1,Wide,6.7,13.4,13.7,263.75,293.29,11.2,$3.9T,28.32,8.9,43.97,1.78,25.48,152.0,15.7,7.45,47.33,35.37,27.04,2.74,15.9,,55.87,-8.62,1.03,1.12,0.91,65.18,100.0,39.0,13.04,24.38,0.97,243.18,8.46,293.29,41.0,11.2,1.7,3.8,,21.2,0.9,2.34,44.08,0.5,1.0
PTC,PTC Inc.,Technology,64.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📊 Est. Rising · 📐 Margin Expand,77.7,Wide,28.3,20.0,6.5,163.1,195.0,19.56,$19.4B,18.73,6.79,5.05,0.18,16.78,23.0,21.4,40.45,84.23,33.8,28.61,4.05,102.5,,22.28,-25.76,0.36,1.04,5.03,101.66,100.0,,,11.24,1.22,184.01,-11.36,195.0,18.0,19.56,4.5,-19.7,,-2.3,0.96,1.55,5.6,10.9,1.0
CI,The Cigna Group,Healthcare,64.1,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,56.0,Narrow,-9.0,5.5,15.4,283.93,336.67,18.58,$75.8B,8.49,0.28,1.79,,8.11,15.0,10.4,1.86,9.3,3.53,2.17,12.88,-13.3,,18.55,-18.88,0.75,0.23,2.27,91.35,100.0,215.0,27.23,4.09,0.85,291.15,-2.48,336.67,24.0,18.58,3.6,-0.4,,-4.5,1.64,9.27,237.15,,1.0
BIIB,Biogen Inc.,Healthcare,64.0,BUY,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,61.6,Narrow,24.9,0.5,-2.5,184.02,205.67,11.77,$27.0B,11.33,2.73,1.48,,8.28,7.0,-7.1,4.27,78.95,19.64,13.07,7.34,,,67.23,-9.09,0.36,0.14,4.0,97.58,100.0,,,6.14,2.68,152.84,20.4,205.67,30.0,11.77,2.3,31.4,,27.3,1.53,,7.34,1.4,1.0
INTU,Intuit Inc.,Technology,64.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · 🔃 Turnaround · ⚠️ Below 200 DMA,83.8,Wide,21.4,12.5,33.0,433.35,618.76,42.79,$120.6B,16.42,6.0,6.31,,,23.0,41.0,-3.33,80.9,15.7,21.57,4.39,-14.6,,24.17,-46.74,,1.28,3.41,90.52,100.0,111.0,29.67,10.33,1.32,659.32,-34.27,618.76,32.0,42.79,-13.0,-36.3,,-18.9,1.22,2.3,117.69,2.6,1.0
AXS,Axis Capital Holdings Limited,Financial Services,63.9,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,68.5,Wide,4.2,16.4,16.1,104.33,123.64,18.51,$8.2B,7.19,1.24,1.33,,6.02,16.0,17.8,15.36,32.58,20.19,15.37,-159.78,-1.4,,23.02,-5.45,0.23,0.63,1.19,99.3,100.0,165.0,14.25,2.65,1.47,99.87,4.47,123.64,11.0,18.51,1.1,8.9,,4.0,-13.32,10.88,16.1,,1.0
UFCS,"United Fire Group, Inc",Financial Services,63.9,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,53.3,Narrow,-10.1,6.9,9.8,38.48,40.5,5.25,$982M,10.32,0.71,1.04,0.47,5.8,14.0,9.8,1.46,11.48,14.05,8.53,-113.6,22.0,,53.86,-5.29,0.17,0.39,1.95,67.8,95.0,204.0,14.29,2.71,0.68,32.25,19.32,40.5,2.0,5.25,7.1,27.1,,22.2,-9.44,,90.4,,1.0
DG,Dollar General Corporation,Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,59.1,Narrow,4.1,5.3,8.6,153.04,147.46,-3.65,$33.7B,21.27,0.8,4.12,0.49,15.55,16.0,4.6,4.11,30.41,4.0,3.03,5.85,43.8,,111.03,-3.28,2.02,0.22,3.59,100.32,100.0,155.0,40.76,4.19,1.17,117.44,30.31,147.46,28.0,-3.65,7.2,49.6,,40.2,1.54,0.0,160.85,-2.1,1.0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.7,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,72.2,Wide,30.0,3.4,10.5,4153.87,5816.77,40.03,$133.9B,13.27,4.97,-23.75,0.39,13.23,,16.0,89.16,87.36,32.45,20.08,4.89,33.7,,10.32,-28.86,,1.23,2.59,111.99,100.0,94.0,23.19,20.82,1.33,5253.42,-20.93,5816.77,35.0,40.03,-17.0,-22.8,,-25.7,1.21,4.81,103.7,2.7,1.0
PATH,"UiPath, Inc.",Technology,63.7,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ High Short,82.2,Wide,21.5,18.5,23.7,11.04,15.93,44.29,$5.9B,14.47,3.8,3.07,,126.12,13.0,15.9,-14.62,83.38,3.18,14.79,7.12,,,17.7,-44.35,0.04,1.09,22.96,74.99,100.0,,,0.53,2.65,13.47,-18.04,15.93,15.0,44.29,-12.3,-17.5,,-0.1,1.83,6.62,13.74,1.2,0.0
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,60.6,Narrow,-4.1,13.6,11.4,113.07,135.79,20.09,$8.6B,9.43,0.79,3.28,,6.72,30.0,7.7,4.97,19.18,12.25,6.8,6.12,-7.0,,49.78,-13.12,0.9,1.34,4.4,74.09,100.0,281.0,32.67,8.41,1.04,118.38,-4.49,135.79,16.0,20.09,-6.7,-7.8,,-10.7,0.71,4.09,291.21,0.6,1.0
MRVL,"Marvell Technology, Inc.",Technology,63.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,76.5,Wide,2.5,22.5,27.6,77.51,115.03,48.41,$67.7B,22.9,8.69,4.68,,27.69,18.0,36.8,10.38,50.71,17.73,31.75,2.89,,,64.6,-24.58,0.34,1.99,4.53,83.84,100.0,30.0,8.45,3.48,2.01,78.61,-1.4,115.03,39.0,48.41,-1.7,-7.7,,9.7,0.79,1.07,33.96,1.6,1.0
RMD,ResMed Inc.,Healthcare,63.6,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 📐 Margin Expand,78.0,Wide,19.5,26.2,9.8,258.28,297.47,15.17,$37.7B,21.21,6.98,5.95,1.53,18.3,26.0,11.0,3.39,61.47,35.16,27.53,3.76,13.9,,29.19,-12.09,0.13,0.89,7.98,68.25,100.0,93.0,22.35,14.74,3.06,260.57,-0.88,297.47,15.0,15.17,0.2,-5.2,,-9.3,0.95,0.8,97.56,3.2,1.0
RBBN,Ribbon Communications Inc.,Technology,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 🔄 Capital Allocator · 🔃 Turnaround · ⚠️ Below 200 DMA,52.5,Narrow,5.6,-4.9,4.3,2.33,3.65,56.65,$413M,10.02,0.49,0.91,0.01,8.8,9.0,-9.6,-12.24,52.22,8.25,4.69,10.22,1299.5,,29.44,-48.79,0.9,1.08,3.97,75.15,100.0,,,1.09,1.44,3.39,-31.27,3.65,6.0,56.65,-11.1,-38.7,,-21.3,1.06,13.78,24.0,3.7,1.0
MCK,McKesson Corporation,Healthcare,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,49.2,Narrow,-10.5,-0.6,9.6,995.69,987.73,-0.8,$122.9B,22.51,0.31,-94.35,0.64,21.75,,11.4,13.57,3.45,1.55,1.09,7.45,34.9,,60.11,-0.33,,0.35,1.52,91.39,100.0,33.0,8.83,4.33,0.88,777.57,28.05,987.73,15.0,-0.8,19.9,29.3,,25.2,2.11,2.56,43.01,-0.0,1.0
TBRG,"TruBridge, Inc.",Healthcare,63.2,BUY,〰️ Narrow Moat · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings,60.8,Narrow,7.8,3.7,10.0,19.1,22.67,18.69,$287M,8.32,0.83,1.54,,9.16,2.0,1.7,-5.63,52.81,9.01,1.03,11.16,,,6.94,-40.31,0.93,0.65,6.63,72.26,100.0,,,5.14,1.91,21.32,-10.41,22.67,6.0,18.69,-1.3,-5.3,,-9.4,9.15,0.14,11.3,4.3,1.0
CNA,CNA Financial Corporation,Financial Services,63.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ Est. Cut,57.8,Narrow,8.1,4.4,3.0,49.43,43.0,-13.01,$13.4B,10.3,0.89,1.15,0.01,7.57,12.0,3.8,4.98,32.0,10.81,8.53,17.48,1338.1,,14.18,-3.72,0.27,0.35,7.95,100.27,100.0,388.0,39.23,1.61,0.37,46.63,6.0,43.0,1.0,-13.01,8.7,13.1,,8.2,1.83,0.25,405.73,,-1.0
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · ⚠️ Weak FCF Quality,65.7,Wide,22.4,0.7,8.0,31.01,33.01,6.45,$113.0B,7.77,0.91,1.15,,5.63,21.0,1.2,4.39,71.75,10.79,16.17,4.95,-54.6,,28.5,-12.88,1.08,0.78,2.37,88.66,100.0,428.0,18.37,4.79,0.88,29.82,3.99,33.01,22.0,6.45,5.5,7.7,,23.2,0.28,,432.95,-2.1,1.0
GM,General Motors Company,Consumer Cyclical,63.0,BUY,📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,39.6,Weak,-5.0,-11.0,-4.5,77.27,94.62,22.45,$72.1B,5.57,0.39,1.14,,9.97,4.0,-5.1,10.38,10.72,6.54,1.46,11.87,,,85.75,-11.81,2.08,1.36,3.2,88.23,100.0,93.0,17.43,2.54,1.17,64.63,19.56,94.62,24.0,22.45,-8.0,27.3,,24.4,2.69,8.34,113.21,-5.2,1.0
