Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AFRM,"Affirm Holdings, Inc.",Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,82.5,Wide,17.4,25.0,22.0,60.8,🔥 High,10.1,9.6,-0.8,2.7,,-1.6,1.12,44.2,0.238,,,,74.45,96.54,29.67,$25.1B,15.37,5.9,4.58,0.76,45.24,45.0,33.0,28.14,48.93,12.63,45.29,1.91,2234.7,,76.86,-20.12,1.83,3.62,4.96,91.85,100.0,,,1.93,11.98,66.52,11.92,96.54,30.0,29.67
MRVL,"Marvell Technology, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,2.5,24.0,25.6,68.8,🔥 High,12.5,13.2,9.3,2.7,,1.2,0.78,62.0,0.542,25.3,97.8,,211.66,278.89,31.76,$190.2B,31.58,20.13,10.17,1.43,65.59,17.0,36.5,10.6,52.22,16.68,27.93,1.27,58.1,,244.5,-35.84,0.29,2.25,3.79,82.17,100.0,11.0,7.95,4.12,3.17,148.65,42.39,278.89,41.0,31.76
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.412,,,,10.06,13.17,30.91,$518M,6.89,0.22,4.16,0.84,5.4,29.0,1.0,-1.19,21.64,4.29,1.31,17.33,,,96.48,-9.78,3.77,1.07,3.83,57.56,100.0,398.0,53.03,5.51,0.87,7.31,37.62,13.17,3.0,30.91
LDOS,"Leidos Holdings, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.185,,,,140.21,156.6,11.69,$17.6B,10.97,1.0,3.33,2.46,9.86,28.0,7.2,-1.54,17.79,11.72,7.8,6.5,-9.5,,41.83,-31.86,1.23,0.55,3.83,84.65,100.0,123.0,15.78,8.91,1.63,154.57,-9.29,156.6,15.0,11.69
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.6,Wide,3.6,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,125.71,139.4,10.89,$10.4B,11.13,2.36,5.25,0.68,11.96,28.0,92.4,102.89,37.85,19.09,12.02,2.03,-7.2,,65.39,-8.65,2.12,0.97,5.26,107.1,100.0,92.0,17.72,8.46,1.81,113.65,10.61,139.4,10.0,10.89
QCOM,QUALCOMM Incorporated,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,170.48,193.1,13.27,$182.1B,16.71,4.13,6.52,0.72,15.5,34.0,-4.0,-5.96,54.23,18.53,21.01,5.62,-24.9,,39.75,-34.41,0.55,1.66,3.48,83.34,100.0,216.0,41.03,11.61,2.02,167.94,1.51,193.1,30.0,13.27
PYPL,"PayPal Holdings, Inc.",Financial Services,65.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.293,9.4,,,52.665,59.66,13.28,$45.4B,9.09,1.33,2.29,1.13,7.44,24.0,4.8,-0.76,40.48,16.97,14.36,9.74,-12.5,,36.93,-33.52,0.72,1.3,4.41,79.13,100.0,104.0,7.94,4.62,1.29,51.29,2.68,59.66,33.0,13.28
CVS,CVS Health Corporation,Healthcare,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,93.91,116.08,23.61,$120.1B,11.04,0.29,1.51,0.25,10.95,6.0,7.1,-2.38,13.65,3.86,1.18,6.72,191.8,,35.1,-15.15,0.95,0.6,1.32,90.82,100.0,283.0,70.18,2.97,0.87,86.12,9.05,116.08,25.0,23.61
KFY,Korn Ferry,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,0.0,0.93,15.1,0.197,,,,85.55,86.0,0.53,$4.4B,13.51,1.51,2.18,1.2,9.3,15.0,6.7,1.33,24.3,14.69,9.54,5.56,13.8,,45.12,-2.24,0.3,1.2,6.0,103.17,100.0,255.0,38.12,5.9,1.94,69.09,23.82,86.0,4.0,0.53
AMKR,"Amkor Technology, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.063,2.5,33.8,,47.3,76.4,61.52,$11.7B,16.85,1.57,2.52,0.76,9.03,13.0,25.6,-15.21,15.51,10.53,7.45,-3.23,219.3,,102.4,-51.08,0.57,2.25,15.65,48.96,100.0,71.0,14.94,4.62,2.17,55.75,-15.16,76.4,10.0,61.52
DGII,Digi International Inc.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.4,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.2,14.8,1.4,,74.94,85.4,13.96,$2.8B,23.93,5.62,4.15,0.98,25.56,7.0,29.0,14.35,64.91,16.51,9.63,4.5,53.7,,124.3,-13.7,0.17,0.97,6.93,107.38,100.0,,,5.22,1.13,56.25,33.23,85.4,5.0,13.96
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,66.0,🔥 High,9.6,6.0,10.0,6.3,,33.0,0.32,43.0,0.164,,,53.9,2.16,3.5,62.04,$251M,,4.66,1.06,,8.75,2.0,22.1,12.96,87.84,22.76,12.09,4.47,,,55.4,-19.1,0.05,1.02,3.05,56.49,100.0,,,2.36,4.74,2.02,6.93,3.5,2.0,62.04
TOST,"Toast, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.1,0.114,6.1,13.2,,34.09,38.73,13.61,$19.7B,19.68,2.9,9.94,0.23,37.72,25.0,23.1,-0.18,26.65,7.44,7.14,2.41,92.5,,53.14,-23.34,,1.73,6.17,95.65,100.0,,,8.95,2.4,30.18,12.96,38.73,26.0,13.61
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.338,,,,48.2,50.2,4.15,$6.6B,9.62,5.29,1.23,2.29,,13.0,4.1,0.2,73.18,73.26,54.51,7.87,4.2,,39.15,-4.67,0.14,0.46,10.71,22.81,100.0,199.0,18.35,8.35,0.92,42.52,13.36,50.2,5.0,4.15
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.264,,88.4,5.1,300.2,315.14,4.98,$31.4B,19.69,6.19,5.58,2.67,15.84,26.0,22.9,11.48,54.08,34.63,26.73,2.16,50.2,,32.16,-19.12,0.28,0.41,2.98,91.7,100.0,115.0,22.45,11.58,1.56,284.27,5.6,315.14,14.0,4.98
JD,"JD.com, Inc.",Consumer Cyclical,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,28.24,39.72,40.65,$38.1B,6.68,0.03,1.16,0.66,-1.22,7.0,-2.9,-1.23,9.42,1.2,1.13,42.29,15.4,,15.23,-23.39,0.37,0.36,1.7,16.42,100.0,354.0,67.85,0.19,1.14,29.19,-3.25,39.72,35.0,40.65
BILL,"BILL Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,27.3,0.182,18.2,9.8,,49.23,56.9,15.58,$4.9B,11.32,2.97,1.28,0.48,41.54,-0.0,13.8,8.17,83.94,9.7,-0.68,4.54,,,56.73,-13.95,0.54,1.09,13.77,118.18,100.0,,,0.11,1.51,43.8,12.4,56.9,20.0,15.58
ROP,"Roper Technologies, Inc.",Technology,65.3,BUY,🏰 Wide Moat · 💰 Income,65.4,Wide,17.4,1.9,11.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.752,,-12.8,,424.64,445.2,4.84,$42.0B,17.48,5.07,2.25,1.83,16.35,13.0,8.5,3.86,69.53,27.72,30.24,5.39,208.9,,38.79,-19.88,0.61,0.74,5.96,106.93,100.0,86.0,14.46,4.23,0.55,376.86,12.68,445.2,15.0,4.84
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.496,,,,23.45,26.5,13.01,$933M,30.56,8.84,2.11,0.77,19.22,6.0,22.4,9.55,78.36,39.69,16.42,4.11,39.8,,64.56,-7.02,0.92,0.79,7.95,82.96,100.0,418.0,180.56,3.2,2.3,20.25,15.8,26.5,7.0,13.01
PINS,"Pinterest, Inc.",Communication Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,55.5,🔥 High,3.5,6.4,1.3,-0.3,,-1.5,-0.53,44.5,0.147,33.8,,,21.71,28.99,33.53,$12.2B,9.03,2.67,4.24,0.36,38.59,6.0,18.2,-3.97,79.47,-3.46,5.46,9.84,,,56.86,-43.71,0.41,0.91,11.81,107.04,100.0,,,3.51,3.81,22.07,-1.63,28.99,36.0,33.53
WDAY,"Workday, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.8,Wide,20.1,9.9,11.2,60.7,🔥 High,1.6,21.4,-2.6,0.9,,0.5,2.72,42.8,0.369,28.0,0.0,,197.45,205.47,4.06,$47.6B,14.97,4.69,7.36,0.76,30.24,16.0,12.8,7.84,75.8,11.82,12.32,6.4,177.2,,78.91,-20.97,0.58,1.05,11.49,112.58,100.0,,,4.51,0.91,160.84,22.76,205.47,38.0,4.06
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.207,15.5,-34.4,,2.27,4.9,115.86,$866M,3.49,0.31,-2.16,1.52,4.61,,5.0,10.39,73.48,18.75,-9.89,46.26,44.6,,8.61,-48.64,,1.06,9.28,16.2,100.0,1758.0,166.67,8.4,1.14,3.49,-34.96,4.9,10.0,115.86
HL,Hecla Mining Company,Basic Materials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,78.2,Wide,19.0,26.5,10.2,63.3,🔥 High,16.9,4.8,-0.8,5.7,,18.6,-0.02,72.0,0.141,,,,19.87,23.38,17.66,$13.3B,18.68,7.64,4.98,5.64,13.29,22.0,52.4,104.62,61.39,44.27,19.15,2.57,104.3,,135.99,-41.85,0.01,1.33,0.0,77.47,100.0,8.0,1.81,15.3,5.2,18.84,5.47,23.38,10.0,17.66
SMCI,"Super Micro Computer, Inc.",Technology,64.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,37.28,42.38,13.68,$24.1B,7.0,0.62,2.23,0.91,10.23,21.0,93.2,120.3,10.82,13.38,5.71,-34.13,503.7,,91.38,-36.58,0.64,1.97,18.41,70.59,100.0,,,7.88,3.87,31.34,18.95,42.38,16.0,13.68
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.087,0.1,-4.6,,305.26,441.44,44.61,$32.0B,18.13,0.95,24.19,0.82,14.42,66.0,11.8,0.36,9.23,5.21,2.57,3.79,23.9,,61.0,-28.83,2.97,1.3,3.5,99.34,100.0,10.0,4.01,5.01,0.98,290.37,5.13,441.44,9.0,44.61
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.108,,0.0,,44.61,62.05,39.09,$15.2B,13.21,1.22,2.94,1.12,8.98,17.0,12.6,2.03,20.33,11.47,7.84,5.65,13.5,,11.11,-23.6,0.38,0.08,1.67,74.55,100.0,260.0,38.83,8.08,0.96,47.88,-6.83,62.05,21.0,39.09
GIB,CGI Inc.,Technology,64.7,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.468,,,,75.25,83.32,10.72,$15.6B,10.7,0.95,2.11,1.04,6.59,17.0,2.5,3.55,20.43,16.21,10.54,14.03,13.8,,26.19,-22.82,0.44,0.17,,75.69,100.0,65.0,8.2,8.69,0.94,76.13,-1.16,83.32,2.0,10.72
AMD,"Advanced Micro Devices, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.367,23.4,,,470.72,613.84,30.4,$768.4B,30.47,18.6,11.43,1.02,79.44,10.0,50.1,10.89,55.72,17.25,15.58,1.15,163.4,,215.45,-19.5,0.06,2.49,2.46,75.4,100.0,,,5.13,2.61,335.55,40.28,613.84,49.0,30.4
CHKP,Check Point Software Technologi,Technology,64.7,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.893,16.8,-3.5,,138.91,146.32,5.33,$14.2B,12.29,5.13,5.22,1.3,16.53,38.0,1.3,-1.34,87.5,27.48,37.93,4.94,-4.4,,23.77,-34.06,0.72,0.49,7.14,76.83,100.0,,,7.6,1.67,152.44,-8.88,146.32,31.0,5.33
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.07,111.87,14.07,$33.4B,10.05,1.74,1.44,1.05,6.11,20.0,-10.5,-12.11,38.76,26.58,24.4,12.86,-14.6,,18.94,-8.42,0.18,0.29,2.51,94.34,100.0,,,4.12,0.59,95.93,2.23,111.87,19.0,14.07
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.211,,5.2,,45.65,62.83,37.63,$835M,12.14,1.25,2.67,1.42,9.18,16.0,5.5,-2.73,55.85,7.88,6.84,6.11,117.4,,57.14,-25.88,0.49,1.4,10.76,109.6,100.0,,,7.92,3.25,47.83,-4.56,62.83,6.0,37.63
CNA,CNA Financial Corporation,Financial Services,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.309,,-8.2,,48.57,49.0,0.89,$13.1B,10.12,0.87,1.17,0.92,7.91,11.0,3.0,-3.39,31.09,11.44,8.16,16.18,7.4,,16.95,-12.82,0.27,0.29,14.2,100.79,100.0,389.0,41.41,1.53,0.37,47.5,2.25,49.0,1.0,0.89
PCTY,Paylocity Holding Corporation,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.429,12.5,-1.9,,160.22,172.0,7.35,$8.5B,16.54,4.8,7.26,1.28,19.54,22.0,11.0,23.06,69.28,19.06,15.23,4.23,24.1,,72.3,-10.45,0.11,0.43,7.14,89.27,100.0,,,5.21,1.09,125.11,28.06,172.0,19.0,7.35
PTC,PTC Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,51.5,🔥 High,-9.2,11.6,-0.2,0.9,,-2.8,1.87,28.1,,16.7,13.8,,155.74,173.35,11.31,$16.9B,17.52,5.72,4.97,1.49,14.23,35.0,-6.8,-13.37,84.5,28.23,41.43,6.1,-16.0,,43.54,-27.73,0.46,0.99,9.01,107.94,100.0,,,11.54,1.02,149.4,4.24,173.35,20.0,11.31
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-6.5,13.8,0.0,51.4,🔥 High,-0.8,4.0,-5.0,4.5,,0.8,0.97,6.6,0.124,,-1.1,,80.15,86.43,7.84,$16.9B,11.15,0.4,5.32,1.59,7.09,43.0,3.6,46.37,22.68,3.9,3.01,7.52,69.4,,45.46,-12.18,1.3,1.32,7.52,96.71,100.0,479.0,63.56,7.39,1.12,71.24,12.51,86.43,20.0,7.84
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.8,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.122,,,,79.54,79.5,-0.05,$324M,13.15,0.71,2.45,1.29,7.78,22.0,0.7,3.17,24.7,14.17,7.22,10.72,18.8,,133.94,-10.11,0.39,0.58,6.02,69.2,100.0,126.0,14.0,9.91,2.09,54.23,46.67,79.5,2.0,-0.05
FFIV,"F5, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.602,17.5,11.7,,407.13,436.1,7.12,$23.1B,22.52,6.97,6.0,1.47,23.5,20.0,10.9,0.2,81.87,24.65,21.95,3.11,9.6,,81.95,-6.41,0.07,1.03,2.9,101.86,100.0,,,7.98,1.67,323.22,25.96,436.1,10.0,7.12
TDY,Teledyne Technologies Incorpora,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.482,5.2,,,612.95,757.25,23.54,$28.4B,22.93,4.45,2.6,1.4,18.9,9.0,9.8,1.34,43.34,20.2,15.29,3.21,19.9,,26.9,-12.14,0.19,0.92,2.53,100.64,100.0,,,5.14,2.18,611.31,0.27,757.25,12.0,23.54
CLMB,"Climb Global Solutions, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.53,32.33,13.32,$532M,16.33,0.75,4.2,1.79,12.67,18.0,9.4,13.04,15.77,4.25,2.89,7.28,-7.5,,87.08,-21.31,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.81,14.99,32.33,3.0,13.32
MG,Mistras Group Inc,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.262,0.1,25.6,,18.76,23.0,22.6,$598M,14.83,0.81,2.49,1.13,9.35,12.0,4.2,-2.13,31.56,7.73,3.65,5.07,151.3,,100.64,-7.13,1.02,0.9,9.32,65.54,100.0,,,6.35,1.71,15.61,20.18,23.0,2.0,22.6
UI,Ubiquiti Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.457,6.2,24.7,,590.02,734.5,24.49,$35.7B,30.14,10.91,29.7,1.1,29.21,91.0,23.5,7.34,46.16,36.27,29.33,1.99,6.8,,16.67,-46.36,0.06,1.31,9.25,5.18,100.0,67.0,20.19,40.44,2.93,656.02,-10.06,734.5,2.0,24.49
DELL,Dell Technologies Inc.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,456.01,510.26,11.9,$294.6B,20.36,2.2,-210.82,0.77,22.46,,87.5,12.1,19.21,8.86,6.28,1.84,256.3,,313.73,-11.28,,1.4,4.64,75.61,100.0,55.0,17.57,7.0,0.95,244.73,86.33,510.26,23.0,11.9
SEIC,SEI Investments Company,Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.37,,18.1,,110.98,115.86,4.4,$13.3B,16.05,5.44,5.33,2.14,17.52,28.0,14.7,7.55,78.39,30.71,28.85,2.83,-13.8,,47.82,-1.04,0.02,0.96,1.57,77.65,100.0,94.0,18.34,14.76,5.06,87.96,26.17,115.86,7.0,4.4
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.226,3.2,44.1,,797.47,975.61,22.34,$366.6B,24.63,4.91,18.9,1.79,24.97,57.0,24.0,-1.26,29.71,22.18,14.51,1.38,64.9,,94.26,-25.71,2.33,1.6,1.57,73.6,100.0,81.0,26.01,9.03,1.37,767.3,3.93,975.61,26.0,22.34
VRT,"Vertiv Holdings, LLC",Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,14.4,23.0,13.7,55.2,🔥 High,7.7,1.2,1.3,0.3,,,,47.6,0.361,,,,258.72,338.15,30.7,$99.6B,28.43,8.68,20.93,1.21,37.27,44.0,24.1,,38.04,20.36,15.09,2.71,53.5,,117.96,-31.9,0.7,2.08,3.4,84.46,,10.0,5.09,10.89,1.38,255.07,1.43,338.15,26.0,30.7
NTNX,"Nutanix, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.39,29.0,5.7,,68.57,74.62,8.82,$18.5B,25.84,6.5,26.4,1.97,45.75,37460.0,15.9,10.65,86.93,13.59,52.81,4.03,3184.9,,101.62,-16.8,2.16,0.6,5.9,96.57,100.0,,,4.73,1.8,48.82,40.45,74.62,14.0,8.82
CDW,CDW Corporation,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.7,Narrow,-8.0,10.8,14.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.106,,8.0,6.6,151.58,155.89,2.84,$19.0B,12.7,0.81,7.78,1.33,12.44,44.0,10.0,-1.0,21.36,7.35,4.6,3.57,1.2,,56.07,-11.64,2.63,0.94,7.66,112.95,100.0,166.0,30.23,6.59,1.17,131.59,15.19,155.89,9.0,2.84
AOS,A.O. Smith Corporation,Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.4,Wide,15.1,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,59.13,69.91,18.23,$8.0B,14.46,2.11,4.36,1.63,10.89,27.0,-0.7,0.33,38.59,18.93,13.15,6.03,-17.9,,9.18,-27.78,0.37,1.16,11.25,118.08,100.0,238.0,39.55,12.54,1.59,65.34,-9.5,69.91,11.0,18.23
CDNS,"Cadence Design Systems, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.1,Wide,23.7,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.668,33.4,-7.4,,338.78,403.12,18.99,$93.4B,35.5,16.01,13.6,3.15,43.79,23.0,24.2,10.11,85.87,28.58,23.61,1.72,129.3,,28.94,-18.7,0.39,1.14,1.64,91.8,100.0,,,10.61,1.74,327.23,3.53,403.12,27.0,18.99
