Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SEIC,SEI Investments Company,Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.46,,5.8,,79.89,103.71,29.82,$9.8B,12.52,4.26,3.99,1.17,14.4,29.0,9.1,4.93,78.37,26.35,31.14,3.21,10.7,,23.55,-14.97,0.01,0.95,1.76,74.57,100.0,126.0,17.94,13.08,3.29,85.02,-6.03,103.71,7.0,29.82
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.6,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.18,24.0,39.7,$237M,8.77,0.99,1.36,0.24,10.22,8.0,-2.2,22.18,26.92,8.24,5.7,9.48,37.1,,50.57,-2.94,0.11,0.71,1.82,31.02,100.0,355.0,60.61,5.22,4.28,13.28,29.37,24.0,1.0,39.7
DELL,Dell Technologies Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.027,3.2,0.4,,151.62,167.22,10.29,$101.6B,10.51,0.89,-40.95,0.29,13.93,,39.5,24.42,20.0,9.26,5.23,-1.34,36.6,,128.86,-9.79,,1.04,8.74,81.3,100.0,166.0,24.19,5.63,0.91,130.45,16.23,167.22,23.0,10.29
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.417,,9.0,,25.6,45.0,75.78,$590M,11.91,0.44,2.68,0.85,9.18,24.0,1.6,0.11,33.65,4.38,3.58,7.43,14.0,,9.08,-58.18,1.48,1.27,7.55,38.89,100.0,234.0,24.76,6.01,1.07,34.02,-24.75,45.0,2.0,75.78
SMCI,"Super Micro Computer, Inc.",Technology,64.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,73.6,🚀 Rocket,13.0,12.0,14.1,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,30.75,41.31,34.34,$18.5B,10.39,0.66,2.63,0.42,17.85,13.0,123.4,9.08,8.02,3.74,3.11,0.56,24.9,,11.41,-50.69,0.75,1.49,18.95,56.33,100.0,,,3.42,1.7,41.16,-25.29,41.31,16.0,34.34
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.48,,,,123.8,140.11,13.17,$3.7B,18.27,2.3,2.8,0.82,12.3,27.0,5.5,18.59,24.11,16.32,19.89,4.29,22.2,,74.61,-12.31,0.43,1.13,4.2,97.44,100.0,62.0,6.95,7.23,1.66,110.14,12.4,140.11,9.0,13.17
IBM,International Business Machines,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.341,12.3,9.1,,246.28,318.34,29.26,$231.1B,18.35,3.42,7.07,0.2,17.45,35.0,12.2,12.31,58.19,24.77,15.69,5.69,92.2,,14.82,-24.2,1.97,0.71,2.53,65.71,100.0,273.0,60.23,5.44,0.96,279.4,-11.85,318.34,19.0,29.26
INTU,Intuit Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,439.96,606.43,37.84,$122.4B,16.65,6.08,6.41,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.33,-14.6,,26.06,-45.93,,1.28,2.77,90.56,100.0,105.0,29.15,10.33,1.32,650.58,-32.37,606.43,33.0,37.84
GGG,Graco Inc.,Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.768,3.7,56.7,,87.62,96.0,9.56,$14.5B,25.34,6.5,5.45,1.16,19.24,20.0,8.1,2.85,52.45,27.47,23.33,3.56,21.9,,21.59,-8.43,0.02,1.07,2.74,91.8,100.0,135.0,35.71,12.0,3.15,85.37,2.64,96.0,9.0,9.56
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.625,,,,138.46,172.1,24.3,$11.0B,8.37,1.84,1.83,1.95,8.31,21.0,3.6,2.2,33.81,24.24,19.37,10.31,4.3,,26.59,-9.33,0.51,0.46,2.14,85.56,100.0,95.0,7.68,3.33,0.76,135.36,2.29,172.1,10.0,24.3
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.557,6.4,1.9,,230.84,297.47,28.86,$33.7B,18.96,6.24,5.32,1.36,16.33,26.0,11.0,3.39,61.47,35.16,27.53,4.21,13.9,,15.47,-21.43,0.13,0.89,9.36,68.6,100.0,104.0,22.35,14.74,3.06,260.64,-11.43,297.47,15.0,28.86
LDOS,"Leidos Holdings, Inc.",Technology,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,173.86,212.46,22.2,$22.2B,13.52,1.29,4.47,0.9,10.98,31.0,-3.6,5.28,18.04,11.24,8.43,4.97,15.1,,35.49,-15.51,1.08,0.62,2.72,80.99,100.0,95.0,14.63,9.9,1.7,178.41,-2.55,212.46,13.0,22.2
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.56,9.9,50.91,$343M,5.01,0.14,2.6,0.04,3.95,30.0,-11.0,-6.58,21.62,3.66,1.12,3.86,136.2,,45.78,-13.0,3.46,1.15,4.19,56.55,100.0,610.0,52.63,5.13,0.86,6.06,8.25,9.9,2.0,50.91
ACGL,Arch Capital Group Ltd.,Financial Services,64.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.196,,,,93.47,109.32,16.96,$33.9B,9.24,1.7,1.43,0.29,6.0,20.0,8.5,8.38,37.16,29.53,22.07,-50.16,32.4,,13.37,-9.59,0.12,0.36,1.81,94.35,100.0,,,4.44,1.08,92.14,1.44,109.32,19.0,16.96
HNI,HNI Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.6,Wide,5.1,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.039,,,,40.5,72.0,77.78,$2.9B,8.32,1.02,1.57,,12.92,4.0,38.3,14.0,41.52,7.26,1.91,5.43,,,6.47,-24.0,0.87,0.9,3.34,83.04,100.0,336.0,121.62,4.47,1.24,45.54,-11.07,72.0,4.0,77.78
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.317,,-42.4,,4241.26,5796.51,36.67,$136.7B,13.54,5.08,-24.25,0.4,13.51,,16.0,89.16,87.36,32.45,20.08,4.79,33.7,,12.64,-27.37,,1.23,2.62,112.1,100.0,93.0,23.19,20.82,1.33,5215.9,-18.69,5796.51,35.0,36.67
GFF,Griffon Corporation,Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.72,,,,70.82,114.14,61.17,$3.3B,12.09,1.3,30.29,,9.15,27.0,2.6,8.24,41.81,17.49,1.76,6.93,-9.1,,10.79,-27.42,14.21,1.25,3.68,79.46,100.0,124.0,75.25,13.02,2.56,76.93,-7.94,114.14,7.0,61.17
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat,73.7,Wide,21.5,13.4,12.0,57.0,🔥 High,-0.1,4.0,9.3,0.9,,1.5,1.16,11.6,0.157,,203.0,,24.49,33.0,34.75,$432M,19.91,0.9,2.65,,9.17,13.0,4.7,-2.92,72.42,4.3,4.07,7.63,,,122.43,-12.97,0.12,0.87,1.85,84.45,100.0,,,6.16,2.28,18.74,30.68,33.0,2.0,34.75
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.329,,,,100.78,128.52,27.53,$14.7B,13.76,2.73,5.5,2.6,9.24,40.0,7.1,40.03,57.55,31.38,19.35,5.17,5.3,,27.72,-24.47,0.13,1.16,3.44,98.2,100.0,,,19.9,2.86,103.68,-2.8,128.52,21.0,27.53
NVEC,NVE Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.516,14.1,,,67.38,,,$326M,23.81,12.56,5.59,2.16,19.4,23.0,22.9,-12.69,79.15,60.15,54.59,2.23,11.0,,30.83,-18.13,0.02,1.23,7.5,88.65,100.0,594.0,136.99,15.49,34.84,67.94,-0.82,,,
M,Macy's Inc,Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,7.4,0.3,18.0,53.4,🔥 High,-2.9,-4.8,6.4,8.1,,1.2,0.69,4.2,2.054,,,55.9,17.05,21.9,28.45,$4.5B,7.89,0.2,1.05,,6.34,11.0,0.2,-37.57,40.38,0.77,2.1,19.81,-60.7,,74.69,-30.15,1.21,1.52,10.37,91.54,100.0,449.0,42.41,3.22,1.25,17.49,-2.52,21.9,10.0,28.45
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.027,6.0,,,10.96,27.55,151.37,$904M,3.29,0.7,1.87,,2.55,13.0,19.8,20.23,42.43,23.81,6.25,20.03,,,28.94,-75.64,1.47,5.94,25.12,60.99,100.0,,,11.62,13.11,24.77,-55.75,27.55,11.0,151.37
CLMB,"Climb Global Solutions, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.026,,,3.1,80.54,120.0,48.99,$372M,13.73,0.57,3.14,,8.78,21.0,19.8,16.88,16.13,4.95,3.27,2.43,-0.1,,1.61,-44.46,0.02,1.13,5.88,75.22,100.0,75.0,14.66,4.03,1.11,114.19,-29.47,120.0,1.0,48.99
FOXA,Fox Corporation,Communication Services,63.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.907,,6.4,3.0,57.39,71.76,25.04,$24.4B,11.13,1.47,2.23,,8.52,17.0,2.0,-14.48,35.44,11.35,11.41,7.23,-38.6,,23.63,-24.87,0.67,0.54,19.2,122.56,100.0,98.0,13.19,8.81,2.78,61.71,-7.0,71.76,17.0,25.04
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.516,7.5,2.7,,95.31,113.17,18.74,$404.3B,24.83,8.95,15.12,0.84,30.04,43.0,17.6,9.18,48.49,24.54,24.3,6.14,29.4,,27.06,-28.93,0.64,1.71,2.14,83.79,100.0,,,15.25,1.19,109.22,-12.74,113.17,44.0,18.74
AMKR,"Amkor Technology, Inc.",Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,68.5,🔥 High,5.9,4.0,6.9,20.2,,3.3,1.25,14.2,0.097,2.5,26.6,,42.99,56.25,30.84,$10.6B,18.75,1.58,2.38,0.3,9.32,9.0,15.9,50.35,13.99,9.77,5.57,-1.08,62.6,,206.41,-24.7,0.37,1.97,5.88,46.94,100.0,77.0,22.11,3.87,2.27,33.1,29.88,56.25,8.0,30.84
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.113,3.8,,,102.91,135.79,31.95,$7.8B,8.58,0.72,2.99,,6.22,30.0,7.7,4.97,19.18,12.25,6.8,6.72,-7.0,,36.32,-20.92,0.9,1.34,4.28,73.98,100.0,320.0,32.67,8.41,1.04,118.71,-13.31,135.79,16.0,31.95
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,59.5,Narrow,-6.5,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.145,,9.0,,116.16,167.4,44.11,$15.1B,10.27,0.67,5.77,1.77,10.44,43.0,6.3,10.35,21.73,7.31,4.76,6.09,5.8,,2.81,-39.59,2.37,1.05,4.45,97.95,100.0,217.0,31.0,6.81,1.18,153.56,-24.36,167.4,10.0,44.11
FFIV,"F5, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.672,17.5,7.0,,289.31,310.3,7.26,$16.4B,17.23,5.23,4.65,2.1,17.45,21.0,7.3,10.8,81.39,26.04,22.45,4.15,8.2,,29.29,-16.38,0.08,0.99,4.29,109.59,100.0,,,8.09,1.55,287.02,0.8,310.3,10.0,7.26
SE,Sea Limited,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.051,7.2,-15.6,,86.0,142.92,66.19,$50.9B,16.82,2.22,4.13,0.25,18.95,15.0,38.4,6.24,44.66,8.25,6.88,1.04,67.3,,11.62,-56.85,0.26,1.63,6.44,72.83,100.0,,,4.77,1.58,148.8,-42.2,142.92,30.0,66.19
SNEX,StoneX Group Inc.,Financial Services,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,61.0,🔥 High,12.5,0.0,8.5,0.9,,0.3,1.03,,-0.001,,,17.1,103.57,135.0,30.35,$5.4B,11.8,0.04,2.15,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,59.34,-21.88,8.06,0.4,4.89,84.93,100.0,,,0.93,1.06,98.6,5.04,135.0,1.0,30.35
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.36,,,$625M,,0.26,1.21,,7.17,11.0,6.9,-2.84,28.32,3.66,2.37,6.88,5.8,,40.82,-0.49,0.64,0.48,3.06,66.56,100.0,236.0,26.18,4.58,1.23,36.28,16.76,,,
CNA,CNA Financial Corporation,Financial Services,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.229,,-6.4,,46.59,43.0,-7.71,$12.6B,9.71,0.84,1.09,0.01,7.15,12.0,3.8,4.98,32.0,10.81,8.53,18.54,1338.1,,7.62,-9.25,0.27,0.35,9.25,100.24,100.0,412.0,39.23,1.61,0.37,46.63,-0.09,43.0,1.0,-7.71
AXS,Axis Capital Holdings Limited,Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.9,123.64,22.54,$7.8B,6.93,1.18,1.29,,5.85,16.0,17.8,15.36,32.58,20.19,15.37,-167.65,-1.4,,18.97,-8.56,0.23,0.63,1.2,99.25,100.0,174.0,14.25,2.65,1.47,99.91,0.99,123.64,11.0,22.54
OKTA,"Okta, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.351,21.9,25.0,,79.16,100.95,27.53,$14.0B,18.72,4.81,2.01,0.11,47.79,4.0,11.6,7.85,77.36,6.57,8.05,5.96,173.9,,15.11,-37.95,0.06,0.84,4.39,92.1,100.0,,,1.0,1.43,90.3,-12.34,100.95,41.0,27.53
NXPI,NXP Semiconductors N.V.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.655,19.2,,,190.86,262.13,37.34,$48.2B,11.39,3.93,4.8,,14.28,21.0,7.2,11.92,55.38,26.3,16.47,3.9,-8.1,,28.88,-25.55,1.2,1.44,3.98,99.39,100.0,213.0,51.02,8.01,2.05,220.7,-13.52,262.13,31.0,37.34
TOST,"Toast, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.106,6.1,13.3,,27.6,37.22,34.86,$16.3B,16.92,2.64,7.65,0.08,38.71,19.0,22.0,22.14,25.97,5.51,5.56,3.57,215.6,,13.35,-44.42,0.01,1.95,5.25,87.12,100.0,,,6.87,2.75,37.9,-27.18,37.22,23.0,34.86
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.048,5.1,8.0,,20.125,33.0,63.98,$981M,16.56,1.22,3.31,,10.55,10.0,21.6,32.86,26.62,1.06,3.43,5.64,,,84.29,-28.81,0.04,1.68,2.73,74.14,100.0,,,7.18,2.22,19.24,4.6,33.0,2.0,63.98
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.378,,1.6,,30.16,33.01,9.45,$109.9B,7.56,0.89,1.12,,5.55,21.0,1.2,4.39,71.75,10.79,16.17,5.09,-54.6,,24.97,-14.69,1.08,0.78,2.17,88.85,100.0,438.0,18.37,4.79,0.88,29.75,1.38,33.01,22.0,9.45
AAPL,Apple Inc.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.8,🔥 High,3.6,12.5,-0.8,0.3,,1.3,1.29,40.1,0.54,8.3,4.8,,250.12,295.44,18.12,$3.7T,26.91,8.44,41.7,1.69,24.17,152.0,15.7,7.45,47.33,35.37,27.04,2.89,15.9,,47.82,-13.34,1.03,1.12,0.88,65.26,100.0,42.0,13.04,24.38,0.97,245.33,1.95,295.44,41.0,18.12
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.101,,,,19.54,24.0,22.82,$1.4B,17.61,0.75,2.67,0.11,21.4,12.0,6.6,3.73,13.03,5.54,3.21,5.43,162.1,,114.02,-14.97,0.03,0.75,3.73,106.5,100.0,,,3.8,3.38,17.02,14.81,24.0,5.0,22.82
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.161,1.6,,,23.51,37.0,57.38,$196M,38.54,2.85,4.28,0.96,14.04,20.0,16.3,7.67,78.23,19.16,13.06,3.61,40.3,,32.6,-23.49,0.0,0.31,2.31,59.81,100.0,,,13.62,4.86,24.04,-2.2,37.0,4.0,57.38
RJF,"Raymond James Financial, Inc.",Financial Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.232,,,989.0,145.97,184.83,26.62,$28.8B,10.63,2.03,2.3,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,24.16,-17.84,0.46,1.01,5.27,79.43,100.0,148.0,19.94,2.45,2.24,161.51,-9.62,184.83,12.0,26.62
TGT,Target Corporation,Consumer Defensive,62.6,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,0.0,-2.9,16.0,45.5,📈 Emerging,-0.8,-3.6,-2.6,-2.1,,0.4,0.69,1.0,,,,,117.34,124.88,6.43,$53.1B,13.79,0.51,3.29,,8.42,24.0,-1.5,-18.45,27.93,4.91,3.54,4.87,-5.3,,40.63,-6.87,1.26,1.1,4.34,86.08,100.0,389.0,55.6,5.26,0.94,99.38,18.07,124.88,32.0,6.43
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.4,Narrow,6.1,7.2,9.2,54.6,🔥 High,-2.9,2.8,1.3,8.1,,1.2,1.09,6.0,0.349,,,,23.24,30.54,31.41,$8.6B,8.93,0.56,2.27,,6.99,23.0,2.1,-10.22,40.79,5.41,5.31,7.0,-17.0,,36.79,-20.84,1.48,2.24,12.11,61.83,100.0,301.0,29.05,5.68,1.75,23.86,-2.6,30.54,17.0,31.41
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,56.1,🔥 High,5.6,12.4,-3.6,-2.1,,-0.2,0.8,48.8,0.449,25.2,-34.0,,178.88,270.93,51.46,$29.4B,18.09,9.2,4.07,0.73,23.28,14.0,16.0,9.46,75.53,29.41,28.44,3.56,24.8,,6.39,-42.39,0.01,1.12,3.71,88.43,100.0,,,7.25,4.88,256.63,-30.3,270.93,29.0,51.46
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.244,14.8,62.9,,49.12,50.5,2.81,$1.8B,18.7,4.12,2.85,1.16,20.16,7.0,17.9,9.41,63.94,13.33,9.45,6.31,16.1,,119.38,-5.14,0.23,0.86,6.11,101.88,100.0,,,4.46,1.24,38.94,26.14,50.5,6.0,2.81
VRT,"Vertiv Holdings, LLC",Industrials,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,62.4,🔥 High,10.1,11.6,-2.6,5.7,,3.3,2.46,36.7,0.432,,,,258.88,267.83,3.46,$99.0B,32.4,9.68,25.13,0.16,45.49,42.0,22.7,31.42,36.32,21.17,13.03,1.44,203.1,,382.99,-6.47,0.82,2.08,1.66,80.15,,10.0,5.13,11.12,1.55,162.91,58.91,267.83,23.0,3.46
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.195,,27.0,,52.7,62.43,18.46,$18.6B,16.18,1.58,3.47,0.75,11.42,16.0,8.8,7.55,20.56,7.16,7.88,3.28,21.7,,28.54,-9.74,0.39,0.1,1.55,78.08,100.0,220.0,38.25,7.57,1.05,46.91,12.34,62.43,22.0,18.46
