Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BMY,Bristol-Myers Squibb Company,Healthcare,63.8,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.495,20.6,-14.2,,58.8,63.04,7.21,$120.1B,9.58,2.49,6.48,23.65,8.18,40.0,1.3,9.12,72.62,28.16,14.64,9.28,1409.7,,38.29,-6.5,2.55,0.27,1.54,83.51,100.0,429.0,71.97,10.29,1.25,51.61,13.93,63.04,25.0,7.21
GL,Globe Life Inc.,Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,51.5,🔥 High,-3.7,7.3,-2.6,2.1,,,1.37,22.6,0.675,,,,151.25,171.09,13.12,$11.9B,9.13,1.98,2.0,2.12,8.97,21.0,3.6,2.2,33.81,24.24,19.37,9.56,4.3,,36.1,-1.01,0.52,0.47,0.01,85.43,100.0,87.0,7.68,3.33,0.76,138.39,9.29,171.09,11.0,13.12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.128,,,,90.5,,,$1.7B,19.26,0.32,1.05,0.85,8.89,6.0,3.4,2.79,24.04,6.22,1.76,6.28,29.5,,53.16,-5.35,0.77,0.65,9.5,95.19,100.0,73.0,13.17,3.53,3.36,74.83,20.94,,,
LULU,lululemon athletica inc.,Consumer Cyclical,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.126,,25.5,,163.45,183.8,12.45,$19.2B,12.32,1.73,3.84,0.79,6.98,34.0,0.8,8.24,56.6,22.31,14.22,4.3,-21.6,,13.54,-51.96,0.36,1.07,5.42,83.36,100.0,,,17.21,2.26,184.02,-11.18,183.8,25.0,12.45
PBYI,Puma Biotechnology Inc,Healthcare,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.43,5.0,-32.71,$378M,11.43,1.66,2.87,,6.51,28.0,27.7,18.41,74.53,22.67,13.62,8.12,-30.4,,160.7,-5.95,0.22,1.18,9.03,72.81,100.0,,,10.85,2.0,5.5,35.09,5.0,1.0,-32.71
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.192,,,,80.55,109.0,35.32,$941M,16.92,0.82,2.54,1.52,8.06,20.0,4.6,14.48,19.06,7.95,6.15,3.06,32.1,,37.76,-5.4,0.2,0.36,3.22,94.79,100.0,112.0,15.03,10.49,2.27,70.75,13.85,109.0,1.0,35.32
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.66,,,$629M,,0.26,1.22,,7.21,11.0,6.9,-2.84,28.32,3.66,2.37,6.83,5.8,,41.82,-5.45,0.64,0.43,2.98,66.23,100.0,234.0,26.18,4.58,1.23,36.87,15.7,,,
AZZ,AZZ Inc.,Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,52.6,🔥 High,1.6,1.2,-2.6,5.1,,0.1,0.82,15.4,0.517,,,,134.91,145.0,7.48,$4.1B,18.05,2.51,3.05,0.81,13.25,27.0,5.5,18.59,24.11,16.32,19.89,3.94,22.2,,66.06,-4.44,0.43,1.14,4.07,97.57,100.0,59.0,6.95,7.23,1.66,115.23,17.08,145.0,9.0,7.48
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,73.8,🚀 Rocket,13.0,12.0,10.2,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,29.18,33.2,13.78,$17.5B,9.77,0.62,2.5,0.91,16.99,13.0,123.4,9.08,8.02,3.74,3.11,0.59,24.9,,49.79,-53.21,0.75,1.63,18.52,56.38,100.0,,,3.42,1.7,38.58,-24.36,33.2,15.0,13.78
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.335,,-42.4,,179.4,232.05,29.35,$142.1B,14.41,5.28,-25.64,0.79,14.27,,16.0,89.16,87.36,32.45,20.08,4.61,33.7,,19.11,-23.19,,1.2,2.55,96.61,100.0,88.0,23.19,20.82,1.33,202.32,-11.33,232.05,36.0,29.35
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-2.6,3.9,,-1.8,1.04,1.0,,,1.4,,63.53,72.5,14.12,$13.3B,9.06,0.32,4.48,1.22,5.97,37.0,-1.0,10.32,22.48,5.02,2.56,6.33,362.4,,6.29,-25.25,1.39,1.37,11.3,100.41,100.0,604.0,75.4,7.52,1.11,70.77,-10.23,72.5,20.0,14.12
TOST,"Toast, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.114,6.1,13.3,,29.46,36.42,23.63,$17.4B,17.65,2.82,8.17,0.23,41.68,19.0,22.0,22.14,25.97,5.51,5.56,3.35,215.6,,20.99,-40.68,0.01,1.9,5.46,87.27,100.0,,,6.87,2.75,35.71,-17.5,36.42,24.0,23.63
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.103,,,,43.42,53.0,22.06,$327M,10.62,0.68,1.29,1.17,9.6,9.0,9.1,7.42,40.93,6.86,4.62,1.01,35.6,,234.0,-10.84,0.5,2.58,2.49,75.81,100.0,143.0,20.95,4.97,2.82,31.79,36.58,53.0,1.0,22.06
CI,The Cigna Group,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,274.7,338.29,23.15,$73.4B,8.22,0.27,1.74,0.81,7.91,15.0,10.4,6.53,9.3,3.53,2.17,13.31,-13.3,,14.69,-21.51,0.75,0.27,2.88,91.87,100.0,227.0,27.23,4.09,0.85,282.93,-2.91,338.29,24.0,23.15
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.181,,27.0,,48.42,62.54,29.16,$17.0B,14.92,1.44,3.19,1.24,10.57,16.0,8.8,7.55,20.56,7.16,7.88,3.58,21.7,,16.14,-17.07,0.39,0.16,1.34,78.59,100.0,240.0,38.25,7.57,1.05,47.75,1.4,62.54,22.0,29.16
DELL,Dell Technologies Inc.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.036,2.8,9.5,,214.65,180.52,-15.9,$139.6B,14.63,1.23,-56.67,0.85,13.91,,39.5,15.51,20.13,9.62,5.23,4.73,47.4,,147.41,-1.26,,0.95,8.43,82.96,100.0,117.0,24.19,6.02,0.91,138.81,54.64,180.52,23.0,-15.9
OKTA,"Okta, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.349,21.9,25.0,,78.7,100.28,27.42,$13.9B,18.6,4.78,1.99,0.81,47.47,4.0,11.6,7.85,77.36,6.57,8.05,5.99,173.9,,25.6,-38.31,0.06,0.76,4.99,92.92,100.0,,,1.0,1.43,86.64,-9.16,100.28,43.0,27.42
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.57,6.6,26.3,,1004.73,753.5,-25.0,$60.8B,53.04,20.46,59.86,1.1,56.99,136.0,35.8,10.48,45.42,35.94,29.9,0.85,70.8,,231.86,-8.66,0.11,1.32,9.26,4.94,100.0,32.0,19.09,46.69,2.72,632.26,58.91,753.5,2.0,-25.0
COP,ConocoPhillips,Energy,62.7,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,122.6,137.0,11.75,$149.9B,15.08,2.49,2.33,1.15,6.92,12.0,-6.8,-9.0,46.18,16.3,13.25,5.0,-37.5,,45.47,-9.77,0.38,0.19,1.97,85.43,100.0,274.0,50.08,6.42,1.3,100.36,22.16,137.0,26.0,11.75
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.7,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,77.37,97.83,26.44,$9.3B,12.32,0.82,9.12,1.09,9.96,75.0,-10.2,-2.84,22.37,9.73,7.35,8.67,7.0,,4.65,-40.9,4.04,0.35,7.7,105.77,100.0,305.0,32.64,9.91,1.81,92.48,-16.34,97.83,12.0,26.44
SU,Suncor Energy  Inc.,Energy,62.7,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,63.43,61.5,-3.04,$75.5B,12.11,1.54,2.33,11.4,5.8,13.0,-3.9,1.76,59.08,15.73,12.1,8.43,80.4,,89.34,-6.39,0.33,0.6,,72.33,100.0,275.0,47.63,5.62,1.39,47.26,34.21,61.5,3.0,-3.04
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.17,24.0,32.09,$251M,9.27,1.04,1.44,1.05,10.79,8.0,-2.2,22.18,26.92,8.24,5.7,8.96,37.1,,59.25,-4.92,0.11,0.58,1.93,31.14,100.0,336.0,60.61,5.22,4.28,13.77,31.95,24.0,1.0,32.09
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,50.9,🔥 High,-2.9,-3.2,-5.1,13.0,,-4.0,-3.4,6.7,0.173,,-23.5,,32.94,42.86,30.12,$7.8B,8.17,0.42,2.13,0.61,4.66,27.0,3.3,6.64,12.75,8.31,5.85,8.05,-62.7,,2.2,-40.11,0.91,0.48,2.08,20.2,100.0,,,10.77,1.47,40.84,-19.34,42.86,7.0,30.12
ACGL,Arch Capital Group Ltd.,Financial Services,62.6,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.203,,,,96.77,109.11,12.75,$34.5B,9.61,1.73,1.48,1.05,6.21,20.0,8.5,8.38,37.16,29.53,22.07,-49.32,32.4,,17.37,-6.4,0.12,0.38,1.86,94.44,100.0,,,4.44,1.08,92.67,4.42,109.11,19.0,12.75
TTD,"The Trade Desk, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.25,18.1,,,23.56,30.61,29.92,$11.2B,9.9,3.87,4.51,0.92,14.99,16.0,14.3,20.03,78.63,30.34,15.31,5.36,2.6,,19.35,-74.24,0.18,1.17,18.38,84.46,100.0,,,6.01,1.61,43.46,-45.79,30.61,33.0,29.92
CNA,CNA Financial Corporation,Financial Services,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.236,,-6.4,,48.06,43.0,-10.53,$13.0B,10.01,0.87,1.12,0.92,7.37,12.0,3.8,4.98,32.0,10.81,8.53,17.98,1338.1,,11.02,-5.24,0.27,0.37,10.29,100.5,100.0,400.0,39.23,1.61,0.37,46.67,2.98,43.0,1.0,-10.53
LYFT,"Lyft, Inc.",Technology,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.307,7.1,,,14.44,19.28,33.52,$5.7B,7.78,0.91,1.77,0.15,-157.24,141.0,2.7,16.21,33.88,-11.18,45.03,20.7,4363.0,,26.67,-43.46,0.4,1.86,19.85,104.66,100.0,,,-1.46,0.65,17.46,-17.3,19.28,37.0,33.52
EAT,"Brinker International, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.208,,34.4,,147.76,187.86,27.14,$6.6B,11.97,1.15,16.94,0.89,10.1,178.0,6.9,-5.33,18.68,11.6,7.98,4.62,8.4,,47.32,-21.03,4.65,1.35,14.67,118.23,100.0,,,13.87,0.36,146.13,1.12,187.86,22.0,27.14
VRT,"Vertiv Holdings, LLC",Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,74.0,Wide,9.9,23.0,14.6,68.1,🔥 High,12.5,15.6,2.4,5.7,,3.3,2.46,48.9,0.361,,44.3,,305.14,295.64,-3.11,$117.2B,37.52,10.8,29.62,0.27,49.45,45.0,30.1,31.42,37.15,16.36,14.37,1.74,137.1,,281.43,-5.54,0.75,2.05,3.49,80.46,90.0,8.0,5.03,11.15,1.49,185.2,64.76,295.64,25.0,-3.11
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.438,,9.0,,27.54,43.33,57.33,$634M,12.35,0.47,2.88,1.44,9.64,24.0,1.6,0.11,33.65,4.38,3.58,6.9,14.0,,17.34,-55.01,1.48,1.26,5.98,39.01,100.0,218.0,24.76,6.01,1.07,31.69,-13.1,43.33,3.0,57.33
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.112,,23.7,,15.47,17.19,11.12,$2.6B,49.48,4.08,5.86,0.06,49.45,8.0,33.0,21.42,66.53,9.32,5.43,1.77,881.8,,304.97,-11.5,0.14,1.21,12.3,92.14,100.0,,,4.38,4.94,10.02,54.39,17.19,8.0,11.12
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.397,24.0,34.4,,163.78,265.83,62.31,$26.9B,16.57,8.43,3.72,0.78,20.59,14.0,16.0,6.88,75.53,29.41,28.44,3.89,24.8,,10.62,-47.25,0.01,1.1,3.43,89.19,100.0,,,7.25,4.88,241.69,-32.24,265.83,29.0,62.31
CVS,CVS Health Corporation,Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,76.43,96.58,26.36,$98.0B,9.34,0.24,1.29,0.22,11.4,2.0,8.4,8.76,13.29,1.57,0.44,6.05,79.0,,30.99,-10.24,1.06,0.51,1.56,89.96,100.0,348.0,191.37,2.47,0.84,75.05,1.84,96.58,26.0,26.36
AAPL,Apple Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.59,8.3,4.8,,273.17,297.71,8.98,$4.0T,29.15,9.22,45.54,2.46,26.38,152.0,15.7,7.45,47.33,35.37,27.04,2.65,15.9,,41.36,-5.35,1.03,1.11,0.86,65.28,100.0,38.0,13.04,24.38,0.97,253.02,7.96,297.71,40.0,8.98
FFIV,"F5, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.726,17.5,7.0,,311.18,311.3,0.04,$17.7B,18.53,5.62,5.0,2.06,18.85,21.0,7.3,10.8,81.39,26.04,22.45,3.86,8.2,,39.07,-10.06,0.08,0.93,4.54,109.8,100.0,,,8.09,1.55,287.67,8.17,311.3,10.0,0.04
ZBRA,Zebra Technologies Corporation,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.244,11.0,25.7,,231.1,326.56,41.31,$11.4B,11.51,2.11,3.19,0.51,14.15,12.0,10.6,0.92,48.05,15.05,7.76,5.79,-57.1,,16.1,-34.47,0.75,1.66,5.21,100.36,100.0,,,6.07,0.97,269.82,-14.35,326.56,16.0,41.31
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,20.2,19.4,-3.96,$5.4B,9.22,0.24,1.09,3.43,6.79,14.0,-1.1,2.5,40.33,7.47,2.84,8.07,48.2,,91.65,-17.25,1.15,1.52,12.39,93.6,100.0,379.0,31.45,3.36,1.49,18.43,9.6,19.4,10.0,-3.96
SE,Sea Limited,Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,4.9,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.052,5.0,-27.4,,86.29,137.64,59.51,$52.9B,17.24,2.3,4.15,0.62,19.42,15.0,38.4,23.65,44.66,8.25,6.88,0.97,67.3,,11.99,-56.7,0.27,1.7,5.77,71.27,100.0,,,4.77,1.58,138.37,-37.64,137.64,29.0,59.51
ALV,"Autoliv, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,51.4,🔥 High,0.8,0.4,0.6,0.9,,-0.0,0.54,10.7,0.142,3.8,,4.5,116.17,131.74,13.4,$8.7B,9.72,0.79,3.3,0.85,6.94,28.0,6.8,3.8,19.31,8.94,6.45,4.95,-15.6,,30.51,-10.73,0.85,1.36,4.61,73.6,100.0,283.0,35.41,8.38,1.07,118.5,-1.97,131.74,17.0,13.4
CDW,CDW Corporation,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-8.0,10.8,10.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.169,,9.0,,142.44,166.2,16.68,$18.4B,12.57,0.82,7.07,1.33,12.16,43.0,6.3,10.35,21.73,7.31,4.76,5.01,5.8,,26.08,-25.93,2.37,1.02,4.6,98.0,100.0,177.0,31.0,6.81,1.18,146.23,-2.59,166.2,10.0,16.68
CVE,Cenovus Energy Inc,Energy,61.6,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.5,1.31,-9.6,,,,,25.92,28.09,8.37,$48.7B,10.73,0.98,2.11,0.02,6.33,13.0,-15.1,-7.11,21.47,9.5,7.91,5.58,539.7,,123.45,-6.26,0.45,0.52,,56.13,100.0,222.0,36.28,4.61,1.57,18.72,38.46,28.09,2.0,8.37
CTVA,"Corteva, Inc.",Basic Materials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.35,85.38,7.6,$53.4B,19.6,3.07,2.21,1.16,13.71,5.0,-1.7,-40.73,47.29,5.6,6.29,5.49,,,31.08,-7.33,0.12,0.68,2.36,88.0,100.0,91.0,40.0,3.88,1.43,71.52,10.95,85.38,21.0,7.6
RJF,"Raymond James Financial, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,54.2,🔥 High,0.8,-3.2,4.6,6.3,,,,,0.253,,,989.0,154.52,170.83,10.56,$30.5B,11.51,2.15,2.44,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,17.19,-13.02,0.46,1.01,5.14,79.42,100.0,140.0,19.94,2.45,2.24,161.1,-4.08,170.83,12.0,10.56
XOM,Exxon Mobil Corporation,Energy,61.5,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,149.5,163.91,9.64,$621.4B,14.89,1.92,2.41,1.35,11.28,11.0,-1.3,2.8,31.05,9.53,8.9,1.97,-14.6,,47.74,-15.25,0.19,0.29,1.43,67.72,100.0,276.0,59.7,4.9,1.15,126.52,18.16,163.91,23.0,9.64
AMAT,"Applied Materials, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.0,12.9,8.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,403.48,422.97,4.83,$320.2B,28.67,11.35,14.74,1.87,35.87,39.0,-2.1,-4.23,48.72,29.89,27.78,1.36,71.0,,178.82,-0.94,0.33,1.64,1.65,85.57,100.0,53.0,18.26,14.85,2.71,262.36,53.79,422.97,32.0,4.83
CMCSA,Comcast Corporation,Communication Services,61.3,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.359,,1.6,,29.37,32.68,11.27,$107.0B,7.66,0.87,1.09,142.98,5.47,21.0,1.2,4.39,71.75,10.79,16.17,5.23,-54.6,,21.7,-14.52,1.08,0.79,2.22,89.12,100.0,449.0,18.37,4.79,0.88,29.19,0.62,32.68,22.0,11.27
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.9,🔥 High,19.0,4.8,2.4,13.6,,32.4,-0.36,115.8,0.074,,,6.5,2.05,2.65,29.27,$240M,,5.22,1.01,,-14.2,-11.0,53.2,128.43,95.39,14.71,-32.0,11.98,,,89.81,-8.07,0.05,1.22,3.22,52.03,100.0,,,-5.38,4.0,1.69,21.3,2.65,2.0,29.27
OTIS,Otis Worldwide Corporation,Industrials,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,57.6,Narrow,6.6,-4.2,12.6,55.9,🔥 High,2.3,8.8,-3.2,3.9,,0.2,2.33,18.7,0.404,1.1,-7.3,,77.88,99.0,27.12,$30.3B,16.47,2.07,-5.63,0.41,14.13,,6.4,10.15,30.69,15.12,10.11,5.94,39.9,,3.47,-23.21,,,3.44,93.64,100.0,218.0,44.68,14.41,0.84,88.35,-11.85,99.0,14.0,27.12
NTNX,"Nutanix, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,73.9,Wide,24.1,5.9,17.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.382,29.0,1.8,,41.46,54.68,31.89,$11.2B,19.2,4.17,-13.25,0.91,36.21,,10.4,4.94,87.13,11.64,9.95,5.93,82.6,,21.91,-50.26,,0.52,6.46,93.11,100.0,,,4.44,1.66,57.29,-27.63,54.68,15.0,31.89
