Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,65.2,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.504,,,,176.4,177.36,0.54,$13.7B,10.59,2.26,2.26,1.3,10.08,20.0,5.4,2.59,33.73,23.75,19.38,9.62,6.3,,51.12,-2.62,0.54,0.5,0.02,86.54,100.0,75.0,7.89,3.31,0.66,143.69,22.76,177.36,11.0,0.54
ESTC,Elastic N.V.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.3,Wide,14.4,22.2,23.3,61.0,🔥 High,3.5,13.6,6.9,-2.1,,-0.6,0.78,42.5,0.172,26.0,31.8,,53.6,74.52,39.03,$5.6B,13.93,3.23,4.4,1.37,-167.1,33.0,16.0,8.33,76.15,-3.52,21.14,8.22,,,27.47,-44.21,0.46,0.98,6.92,89.27,100.0,,,-0.69,1.68,67.64,-20.76,74.52,27.0,39.03
PATH,"UiPath, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,74.4,Wide,21.1,21.4,5.7,56.0,🔥 High,3.5,5.2,-1.1,4.5,,-1.4,-0.92,47.9,0.136,23.9,-13.1,,9.93,13.31,34.04,$5.1B,10.95,3.08,2.72,0.37,31.71,18.0,17.3,33.0,83.05,7.27,19.58,9.94,,,7.93,-49.95,0.04,0.97,31.42,82.4,100.0,,,2.37,2.31,12.98,-23.5,13.31,16.0,34.04
FTI,TechnipFMC plc,Energy,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.229,0.8,-9.7,,67.03,76.19,13.67,$26.7B,19.16,2.62,7.95,2.18,14.13,33.0,11.6,-0.7,22.58,14.06,10.62,3.85,83.5,,110.26,-13.82,0.39,0.69,3.75,101.49,100.0,30.0,7.66,9.18,1.13,55.99,19.72,76.19,21.0,13.67
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.7,🔥 High,2.3,13.0,8.4,-0.3,,1.6,2.58,16.2,0.133,,34.3,,40.18,61.34,52.66,$13.9B,12.31,1.15,2.64,1.02,8.53,16.0,9.7,1.29,20.42,13.67,7.83,5.68,5.8,,0.07,-31.19,0.38,0.09,1.27,78.95,100.0,289.0,38.7,7.84,1.01,47.53,-15.46,61.34,21.0,52.66
AOS,A.O. Smith Corporation,Industrials,64.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,61.13,70.45,15.25,$8.4B,14.65,2.21,4.49,1.58,11.16,28.0,-1.9,-9.77,38.76,17.11,13.84,5.88,-13.6,,12.87,-25.33,0.35,1.18,9.24,109.9,100.0,232.0,37.33,12.78,1.56,67.28,-9.14,70.45,11.0,15.25
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,39.1,69.0,76.47,$2.8B,8.09,0.78,1.59,0.47,12.38,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,35.15,-26.63,0.97,0.95,4.86,84.85,100.0,358.0,503.7,4.3,1.39,40.62,-3.74,69.0,4.0,76.47
NVEC,NVE Corporation,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.134,12.0,,,94.32,,,$456M,33.33,17.33,7.83,0.84,26.7,25.0,5.3,1.97,78.73,61.85,57.72,1.61,26.6,,64.87,-22.18,0.02,1.35,9.35,89.02,100.0,425.0,127.39,15.96,28.2,73.97,27.51,,,
ONON,On Holding AG,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.258,,,,36.58,51.9,41.88,$12.2B,17.23,3.91,5.56,0.72,24.93,16.0,14.5,-0.72,63.88,14.11,8.02,1.97,82.2,,16.46,-34.62,0.31,2.1,7.88,73.1,100.0,,,9.68,2.98,41.41,-11.66,51.9,26.0,41.88
FBIO,"Fortress Biotech, Inc.",Healthcare,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.042,18.8,,,3.02,11.0,264.24,$100M,-1.72,1.52,0.62,,1.21,110.0,22.1,-2.03,53.36,-48.25,193.12,14.92,,,72.57,-33.33,0.27,1.24,20.05,24.77,100.0,,,-13.0,2.86,3.0,0.67,11.0,2.0,264.24
VRT,"Vertiv Holdings, LLC",Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,57.0,🔥 High,10.9,1.2,-0.8,2.7,,1.6,-0.24,48.2,0.385,,,,325.57,378.31,16.2,$125.1B,36.78,11.53,31.6,1.59,52.8,45.0,30.1,9.17,37.15,16.36,14.37,1.57,137.1,,195.81,-14.31,0.77,2.04,3.91,85.8,,8.0,5.03,11.15,1.49,228.05,42.76,378.31,26.0,16.2
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.53,94.85,20.78,$70.8B,5.58,0.38,1.13,0.35,9.69,4.0,-0.9,-3.9,11.14,9.36,1.38,31.73,-5.6,,64.56,-10.37,1.99,1.3,2.53,89.13,100.0,92.0,22.99,2.69,1.15,74.74,5.07,94.85,26.0,20.78
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,88.28,,,$1.7B,18.78,0.31,1.01,0.85,8.6,6.0,3.4,1.99,24.41,6.22,1.93,7.59,29.5,,48.95,-7.68,0.77,0.61,9.58,101.3,100.0,75.0,12.02,3.61,3.34,79.89,10.5,,,
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.051,,,,97.55,104.67,7.3,$1.2B,8.24,4.0,1.27,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,50.87,-1.28,,1.02,4.49,94.65,100.0,103.0,6.18,1.05,,82.73,17.91,104.67,3.0,7.3
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.558,,,,24.34,25.04,2.88,$855M,41.41,8.52,2.3,0.49,19.87,6.0,20.3,11.33,78.26,33.68,15.84,4.41,83.8,,79.1,-0.61,1.05,0.8,10.79,82.89,100.0,403.0,187.02,3.12,1.98,18.39,32.35,25.04,7.0,2.88
RMD,ResMed Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,57.5,🔥 High,2.3,4.4,1.3,6.9,,1.4,1.07,36.9,0.468,6.4,2.4,,198.6,260.6,31.22,$28.8B,16.41,5.2,4.44,1.16,13.21,25.0,10.8,5.55,62.18,35.33,27.44,5.02,9.2,,10.17,-32.41,0.13,0.78,10.26,70.01,100.0,121.0,22.47,14.71,3.01,240.94,-17.57,260.6,15.0,31.22
BIIB,Biogen Inc.,Healthcare,64.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.7,18.0,,,201.96,220.25,9.06,$29.8B,12.15,3.0,1.6,3.94,9.07,8.0,1.9,-13.84,78.72,22.9,13.81,6.48,32.8,,66.84,-2.28,0.35,0.18,3.92,96.23,100.0,,,5.95,3.06,175.87,14.83,220.25,31.0,9.06
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.9,Wide,6.1,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.56,6.6,24.7,,541.1,826.0,52.65,$32.7B,31.4,10.58,27.24,1.1,28.83,115.0,18.7,7.34,46.02,36.9,30.43,1.67,29.6,,42.39,-50.81,0.06,1.3,11.23,4.75,100.0,59.0,19.29,45.91,3.56,685.62,-21.08,826.0,2.0,52.65
NVO,Novo Nordisk A/S,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,47.64,46.92,-1.51,$210.9B,14.51,0.64,6.85,3.49,1.94,71.0,24.0,2.98,83.2,61.57,37.21,-5.71,67.2,,35.65,-33.65,0.72,0.35,0.77,9.81,,378.0,42.59,19.25,0.79,47.98,-0.71,46.92,12.0,-1.51
BSY,"Bentley Systems, Incorporated",Technology,64.1,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.4,0.446,20.5,3.0,,28.71,45.07,56.98,$8.7B,18.15,5.61,7.33,1.27,22.58,24.0,14.5,7.55,81.64,30.63,18.12,4.8,4.4,,2.26,-51.54,0.95,0.99,11.12,53.48,100.0,98.0,32.18,6.89,0.52,39.63,-27.55,45.07,15.0,56.98
LULU,lululemon athletica inc.,Consumer Cyclical,64.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.277,,16.8,,112.06,132.16,17.94,$12.7B,9.8,1.14,2.66,0.87,5.2,32.0,4.3,44.18,55.69,11.2,13.03,8.91,-38.0,,7.3,-55.57,0.44,0.86,8.01,82.62,100.0,,,16.05,2.23,165.88,-32.45,132.16,25.0,17.94
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.238,1.6,,,40.05,40.33,0.7,$332M,65.66,4.62,6.74,0.35,21.69,22.0,18.4,8.65,78.44,20.28,14.08,2.51,58.8,,125.89,-2.29,0.0,0.52,2.17,59.1,100.0,,,14.86,4.91,27.6,45.11,40.33,3.0,0.7
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.286,8.5,474.1,0.7,81.62,90.05,10.33,$54.6B,19.86,3.05,2.24,1.35,13.58,5.0,11.0,-39.44,48.56,23.69,6.5,4.72,10.4,,34.83,-4.68,0.14,0.57,3.08,91.99,100.0,88.0,38.38,4.33,1.47,72.92,11.93,90.05,21.0,10.33
ALV,"Autoliv, Inc.",Consumer Cyclical,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.147,3.8,,4.5,120.81,132.88,9.99,$9.0B,10.15,0.82,3.43,0.85,7.17,28.0,6.8,3.8,19.31,8.94,6.45,4.76,-15.6,,21.83,-8.59,0.85,1.35,5.84,76.82,100.0,286.0,35.41,8.38,1.07,119.32,1.25,132.88,17.0,9.99
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,64.9,🔥 High,4.8,11.8,9.3,3.9,,6.3,176.08,27.4,0.805,,147.1,,244.98,319.64,30.48,$25.6B,16.65,5.35,4.77,2.27,14.06,25.0,6.5,2.6,54.11,39.72,25.77,3.91,53.9,,9.59,-34.0,0.29,0.4,2.98,91.81,100.0,118.0,23.83,10.59,1.39,274.84,-10.86,319.64,14.0,30.48
BMY,Bristol-Myers Squibb Company,Healthcare,63.8,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.183,20.6,-13.9,,55.39,63.08,13.88,$113.1B,8.98,2.33,5.64,174.33,7.86,39.0,2.6,1.91,71.98,33.04,15.01,8.71,9.0,,30.27,-11.93,2.31,0.24,1.94,83.77,100.0,455.0,70.03,10.69,1.42,53.75,3.05,63.08,25.0,13.88
JD,"JD.com, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,25.19,40.57,61.06,$34.0B,5.86,0.03,1.08,0.81,0.66,6.0,4.9,-1.23,9.32,1.21,1.05,20.59,-53.2,,2.78,-31.66,0.38,0.38,2.33,24.35,100.0,397.0,78.51,-0.28,1.18,30.14,-16.42,40.57,36.0,61.06
ENVA,"Enova International, Inc.",Financial Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.1,Wide,25.6,16.5,21.4,61.9,🔥 High,12.5,4.0,-3.2,10.5,,2.4,0.9,,0.252,,,,221.38,202.0,-8.75,$5.5B,11.33,3.49,3.94,0.46,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,122.25,-1.59,3.47,1.3,10.35,97.25,100.0,,,5.3,22.71,146.56,51.05,202.0,7.0,-8.75
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.104,,25.2,,128.02,145.11,13.35,$16.4B,10.9,0.71,6.41,1.33,11.06,44.0,9.2,-7.79,21.57,6.62,4.7,5.41,4.7,,31.82,-30.39,2.41,0.99,8.75,104.03,100.0,197.0,30.57,6.7,1.17,135.69,-5.65,145.11,9.0,13.35
FFIV,"F5, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat,81.0,Wide,24.6,21.4,15.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.581,17.5,8.1,,386.01,409.0,5.96,$21.8B,21.82,6.75,6.0,1.66,22.81,20.0,11.0,5.39,81.54,22.02,21.96,3.49,1.5,,72.51,-6.2,0.07,1.05,3.25,110.28,100.0,,,8.15,1.61,300.8,28.33,409.0,10.0,5.96
CRUS,"Cirrus Logic, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.618,21.7,,,153.98,184.25,19.66,$7.8B,16.25,3.89,3.66,9.35,13.72,20.0,5.7,42.56,52.78,20.13,20.75,6.51,14.8,,67.33,-14.65,0.06,1.14,6.54,104.55,100.0,,,11.95,7.37,138.67,11.04,184.25,4.0,19.66
CNM,"Core & Main, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,48.26,60.6,25.57,$9.3B,15.67,1.22,4.44,1.43,12.41,24.0,-0.1,-24.46,27.06,9.27,5.87,4.69,8.0,,9.78,-28.16,1.16,0.91,4.67,112.3,100.0,,,7.22,2.31,51.48,-6.25,60.6,15.0,25.57
SNX,TD SYNNEX Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-12.0,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,277.63,276.18,-0.52,$22.4B,13.8,0.34,2.52,1.59,13.01,12.0,18.1,16.28,7.1,2.86,1.51,5.42,95.1,,107.64,-6.35,0.59,1.44,2.06,95.66,100.0,68.0,14.99,3.15,1.22,180.12,54.14,276.18,11.0,-0.52
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.251,,-5.0,,22.69,32.36,42.62,$81.1B,6.0,0.65,0.92,142.98,4.71,21.0,5.3,6.59,70.13,13.15,15.0,4.95,-35.6,,2.53,-33.96,1.07,0.66,2.81,93.64,100.0,582.0,25.88,4.54,0.86,27.73,-18.18,32.36,21.0,42.62
ZBRA,Zebra Technologies Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.179,11.0,25.2,,243.39,328.94,35.15,$11.6B,11.76,2.08,3.39,0.53,13.96,12.0,14.3,14.08,48.18,14.98,7.49,4.82,-0.7,,22.28,-30.98,0.82,1.63,11.41,103.37,100.0,,,6.36,0.96,251.15,-3.09,328.94,17.0,35.15
CHKP,Check Point Software Technologi,Technology,63.3,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.912,16.8,10.6,,122.84,144.32,17.49,$12.8B,10.76,4.64,4.57,1.19,13.82,38.0,4.8,11.98,87.66,27.69,38.37,5.71,0.4,,9.45,-47.07,0.7,0.49,5.83,78.3,100.0,,,7.79,1.85,167.29,-26.57,144.32,31.0,17.49
GFF,Griffon Corporation,Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,95.92,118.43,23.47,$4.4B,16.67,1.74,46.84,0.54,11.42,29.0,-1.1,5.78,41.53,20.25,0.29,1.31,-66.0,,47.55,-1.79,15.62,1.38,4.66,81.0,100.0,92.0,78.43,12.51,2.86,80.25,19.53,118.43,7.0,23.47
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.232,,-1.1,,76.89,78.5,2.09,$16.2B,10.87,0.39,5.25,1.48,7.04,39.0,1.9,46.37,22.52,4.04,2.73,7.06,36.6,,39.55,-9.53,1.34,1.33,9.9,98.78,100.0,499.0,70.56,7.77,1.12,69.86,10.06,78.5,20.0,2.09
MO,"Altria Group, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.327,,,,73.21,70.36,-3.89,$122.3B,12.46,6.0,-38.09,1.65,9.08,,5.3,-3.99,87.38,62.29,39.52,6.99,102.7,,33.84,-1.81,,0.5,3.1,63.48,100.0,579.0,87.68,27.61,0.62,64.71,13.14,70.36,11.0,-3.89
WMG,Warner Music Group Corp.,Communication Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.152,,34.6,,26.29,38.12,45.0,$13.7B,13.42,1.92,18.58,0.49,11.46,51.0,16.7,8.94,45.8,15.59,6.34,3.11,408.3,,12.64,-25.78,5.08,1.27,8.93,109.88,100.0,289.0,89.29,7.32,0.73,29.93,-12.16,38.12,17.0,45.0
WCC,"WESCO International, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,357.53,381.0,6.56,$17.4B,18.97,0.72,3.46,2.33,15.38,13.0,13.8,2.86,21.19,5.11,2.79,1.03,29.9,,96.2,-5.39,1.28,1.54,4.12,103.9,100.0,56.0,13.24,5.13,2.12,281.18,27.15,381.0,11.0,6.56
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.67,35.0,69.33,$363M,16.15,0.74,2.18,1.99,7.16,12.0,8.5,7.89,72.71,7.77,4.06,6.38,7.8,,59.37,-26.55,0.13,0.88,4.56,88.19,100.0,,,6.83,2.5,21.65,-4.53,35.0,2.0,69.33
ADP,"Automatic Data Processing, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.58,,0.3,,216.31,246.8,14.1,$86.5B,17.74,4.0,13.65,2.05,13.82,71.0,7.0,4.53,48.5,30.18,20.12,5.49,8.8,,14.96,-31.54,0.69,0.84,4.46,90.68,100.0,314.0,60.45,5.95,1.04,241.39,-10.39,246.8,15.0,14.1
ZETA,Zeta Global Holdings Corp.,Technology,63.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.061,9.0,827.9,,17.88,28.69,60.46,$4.5B,15.52,3.1,5.44,0.77,49.48,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.72,,,30.13,-31.1,0.25,1.34,13.45,83.95,100.0,,,1.55,2.07,18.73,-4.54,28.69,13.0,60.46
NESR,National Energy Services Reunit,Energy,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.062,,,,26.98,31.86,18.09,$2.7B,11.21,1.91,2.73,0.09,11.7,7.0,33.5,21.66,12.49,8.91,4.53,3.74,129.3,,366.78,-2.56,0.32,0.35,5.92,85.2,,,,3.8,1.04,18.62,44.9,31.86,7.0,18.09
THC,Tenet Healthcare Corporation,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,56.4,🔥 High,-0.8,10.2,1.3,2.1,,1.1,29.71,17.1,0.501,,,,183.94,243.19,32.21,$15.8B,10.38,0.74,3.29,4.51,6.5,30.0,2.8,4.86,41.26,17.94,7.94,19.32,72.9,,25.47,-25.59,1.49,1.28,5.46,98.96,100.0,,,7.75,1.36,198.58,-7.37,243.19,21.0,32.21
POWW,Outdoor Holding Company,Industrials,62.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,73.1,🚀 Rocket,19.0,6.0,10.0,11.2,,33.0,0.32,57.3,0.067,,,53.9,2.2,3.38,53.64,$256M,,5.0,1.09,,15.3,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,103.7,-10.57,0.05,1.02,2.85,53.61,100.0,,,0.17,3.96,1.85,18.92,3.38,2.0,53.64
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,20.9,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.242,,,,102.59,126.86,23.66,$14.2B,12.36,2.6,5.75,1.32,9.5,41.0,9.6,102.95,57.7,14.0,18.71,6.03,-10.5,,30.01,-18.9,0.15,1.15,6.07,100.78,100.0,,,21.75,3.54,102.83,-0.23,126.86,21.0,23.66
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.022,,,,26.24,25.5,-2.82,$681M,74.97,2.34,8.98,0.29,23.58,32.0,103.9,46.69,21.49,11.4,7.19,2.31,254.5,,384.13,-9.2,0.26,0.39,3.37,19.55,100.0,,,17.46,3.52,14.62,79.48,25.5,2.0,-2.82
