Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,58.73,72.5,23.45,$12.3B,8.37,0.3,4.14,1.14,5.58,37.0,-1.0,10.32,22.48,5.02,2.56,6.85,362.4,,0.95,-30.9,1.39,1.37,11.46,100.24,100.0,654.0,75.4,7.52,1.11,70.46,-16.65,72.5,20.0,23.45
TREE,"LendingTree, Inc.",Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,80.1,Wide,23.5,23.5,12.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.041,4.0,8.9,,48.38,65.17,34.7,$675M,6.95,0.6,2.32,3.55,11.25,76.0,22.2,28.39,96.19,7.2,13.54,9.7,1827.2,,48.18,-37.45,1.53,2.15,8.78,85.28,100.0,,,6.32,1.67,53.78,-10.04,65.17,6.0,34.7
QCOM,QUALCOMM Incorporated,Technology,64.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.0,Wide,11.0,12.8,5.8,47.7,📈 Emerging,-3.7,5.6,-5.6,-0.9,,-0.9,1.08,28.2,0.755,20.4,-15.1,,156.0,150.1,-3.78,$166.6B,14.16,3.71,7.26,0.65,12.31,21.0,5.0,2.66,55.1,27.47,11.96,6.26,-5.5,,27.88,-24.25,0.64,1.28,5.1,81.58,100.0,236.0,38.28,14.05,2.5,156.48,-0.31,150.1,29.0,-3.78
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.5,Narrow,-4.5,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.54,24.0,36.83,$242M,8.95,1.01,1.39,1.05,10.43,8.0,-2.2,22.18,26.92,8.24,5.7,9.29,37.1,,53.72,-8.22,0.11,0.58,1.82,31.02,100.0,350.0,60.61,5.22,4.28,13.86,26.55,24.0,1.0,36.83
ADI,"Analog Devices, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.4,🔥 High,12.5,21.0,-2.6,-2.1,,3.4,3.49,65.6,0.545,16.0,,,389.31,393.16,0.99,$190.1B,29.61,16.17,5.63,0.95,35.67,8.0,30.4,16.52,62.84,33.07,23.02,2.18,112.3,,101.26,-4.67,0.26,1.05,2.28,93.1,100.0,105.0,72.39,4.54,1.76,279.5,39.29,393.16,32.0,0.99
VEEV,Veeva Systems Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.379,24.0,34.4,,158.22,264.46,67.15,$26.0B,16.01,8.14,3.59,0.73,19.67,14.0,16.0,6.88,75.53,29.41,28.44,4.03,24.8,,6.87,-49.04,0.01,1.1,3.9,89.4,100.0,,,7.25,4.88,238.64,-33.7,264.46,28.0,67.15
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.11,6.1,13.3,,28.62,36.36,27.04,$16.6B,17.15,2.7,7.94,0.23,40.34,19.0,22.0,22.14,25.97,5.51,5.56,3.5,215.6,,17.54,-42.37,0.01,1.9,5.56,88.89,100.0,,,6.87,2.75,35.33,-18.99,36.36,25.0,27.04
JBL,Jabil Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.05,0.1,2.4,,333.86,311.0,-6.85,$35.2B,22.92,1.08,26.29,0.82,15.92,60.0,23.1,6.09,9.04,4.67,2.48,3.42,90.6,,127.3,-3.57,3.29,1.16,2.73,97.72,100.0,10.0,4.31,5.35,1.01,235.77,41.6,311.0,9.0,-6.85
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.5,🔥 High,1.5,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.301,,,,137.99,161.67,17.16,$4.1B,18.09,2.5,3.08,1.2,12.93,27.0,9.4,0.9,23.94,15.4,19.23,3.91,-21.2,,60.34,-6.33,0.4,1.14,3.87,92.66,100.0,58.0,7.33,7.62,1.7,116.21,18.74,161.67,9.0,17.16
DAKT,"Daktronics, Inc.",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.045,5.1,8.0,,19.04,33.0,73.32,$928M,16.14,1.16,3.13,0.53,9.89,10.0,21.6,32.86,26.62,1.06,3.43,5.96,,,51.11,-32.65,0.04,1.77,4.15,72.78,100.0,,,7.18,2.22,20.04,-4.99,33.0,2.0,73.32
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.126,,,,89.04,,,$1.7B,18.94,0.31,1.03,0.85,8.78,6.0,3.4,2.79,24.04,6.22,1.76,6.38,29.5,,50.69,-6.88,0.77,0.65,9.87,98.13,100.0,74.0,13.17,3.53,3.36,75.42,18.06,,,
ADP,"Automatic Data Processing, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.2,Wide,6.8,15.8,15.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.674,,-1.3,,215.06,256.47,19.26,$86.2B,17.93,4.06,13.56,2.55,14.32,74.0,6.2,-6.8,48.35,26.28,19.96,4.01,10.3,,14.3,-34.82,0.7,0.86,3.89,86.47,100.0,316.0,60.45,4.71,1.03,257.63,-16.52,256.47,15.0,19.26
UI,Ubiquiti Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.551,6.6,26.3,,971.0,753.5,-22.4,$58.8B,51.26,19.77,57.85,1.1,55.07,136.0,35.8,10.48,45.42,35.94,29.9,0.88,70.8,,191.3,-11.73,0.11,1.32,9.07,4.95,100.0,33.0,19.09,46.69,2.72,647.21,50.03,753.5,2.0,-22.4
BMY,Bristol-Myers Squibb Company,Healthcare,63.5,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.455,20.6,-14.2,,57.59,63.04,9.46,$117.6B,9.39,2.44,6.35,23.19,8.05,40.0,1.3,9.12,72.62,28.16,14.64,9.48,1409.7,,35.44,-8.43,2.55,0.27,1.59,83.4,100.0,438.0,71.97,10.29,1.25,51.88,11.01,63.04,25.0,9.46
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.34,,,$625M,,0.26,1.21,,7.17,11.0,6.9,-2.84,28.32,3.66,2.37,6.88,5.8,,40.76,-6.16,0.64,0.43,2.7,66.14,100.0,237.0,26.18,4.58,1.23,37.01,14.4,,,
BIIB,Biogen Inc.,Healthcare,63.4,BUY,🏰 Wide Moat,75.2,Wide,26.1,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.7,1.636,18.0,,,194.38,212.51,9.33,$28.7B,12.2,2.89,1.56,3.94,8.91,8.0,1.9,-13.84,78.74,21.04,13.81,6.84,32.8,,68.66,-3.97,0.35,0.16,3.89,97.74,100.0,,,5.79,3.06,163.84,18.64,212.51,29.0,9.33
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.2,🔥 High,0.8,0.4,2.4,0.9,,-0.0,0.54,10.7,0.139,3.8,,4.5,113.31,132.18,16.65,$8.5B,9.49,0.77,3.22,0.85,6.8,28.0,6.8,3.8,19.31,8.94,6.45,5.07,-15.6,,22.52,-12.93,0.85,1.36,4.78,73.17,100.0,290.0,35.41,8.38,1.07,118.46,-4.35,132.18,17.0,16.65
M,Macy's Inc,Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.3,19.4,0.52,$5.1B,8.81,0.23,1.04,3.34,6.63,14.0,-1.1,2.5,40.33,7.47,2.84,8.52,48.2,,83.11,-20.93,1.15,1.52,12.05,93.77,100.0,397.0,31.45,3.36,1.49,18.61,3.71,19.4,10.0,0.52
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.9,🔥 High,8.1,9.6,1.6,10.5,,-5.0,1.14,40.2,0.109,,23.7,,15.03,17.75,18.1,$2.5B,47.9,3.98,5.7,0.05,47.9,8.0,33.0,21.42,66.53,9.32,5.43,1.82,881.8,,278.11,-14.02,0.14,1.21,13.28,91.86,100.0,,,4.38,4.94,10.26,46.49,17.75,8.0,18.1
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.304,7.1,,,14.34,19.26,34.31,$5.5B,7.72,0.87,1.76,0.15,-156.04,141.0,2.7,16.21,33.88,-11.18,45.03,21.72,4363.0,,16.54,-43.85,0.4,1.86,18.87,104.66,100.0,,,-1.46,0.65,17.43,-17.73,19.26,37.0,34.31
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🏰 Wide Moat · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.765,,-34.3,,305.6,301.64,-1.3,$32.0B,22.95,6.79,6.22,3.83,19.2,23.0,8.7,-4.46,51.53,36.2,23.33,3.95,59.5,,43.64,-1.38,0.31,0.37,2.98,89.49,100.0,91.0,25.91,11.12,1.87,260.78,17.19,301.64,14.0,-1.3
SOFI,"SoFi Technologies, Inc.",Financial Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,61.8,🔥 High,13.8,-3.2,6.0,6.9,,,,,0.111,,,5.0,15.525,23.43,50.92,$19.9B,19.75,5.09,1.88,0.99,,7.0,42.5,24.6,83.51,18.28,14.76,,134.4,,24.9,-52.57,0.18,,12.56,55.58,100.0,,,1.26,1.12,23.81,-34.8,23.43,20.0,50.92
PBYI,Puma Biotechnology Inc,Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.48,5.0,-33.16,$381M,11.51,1.67,2.89,,6.57,28.0,27.7,18.41,74.53,22.67,13.62,8.06,-30.4,,162.46,-5.32,0.22,1.18,9.54,72.91,100.0,,,10.85,2.0,5.6,33.57,5.0,1.0,-33.16
OKTA,"Okta, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,59.5,🔥 High,1.6,15.7,3.7,-2.1,,0.8,1.3,40.2,0.336,21.9,25.0,,76.16,100.28,31.67,$13.5B,18.0,4.62,1.93,0.82,45.66,4.0,11.6,7.85,77.36,6.57,8.05,6.21,173.9,,21.54,-40.3,0.06,0.76,5.33,91.86,100.0,,,1.0,1.43,86.17,-11.62,100.28,43.0,31.67
GL,Globe Life Inc.,Financial Services,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,7.6,8.8,12.2,52.8,🔥 High,-1.3,7.3,-2.6,2.1,,,1.37,,0.434,,,,152.54,172.91,13.35,$12.0B,9.18,1.97,1.95,1.3,8.66,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,37.26,-1.64,0.46,0.47,0.02,85.73,100.0,87.0,7.89,3.32,0.66,139.22,9.57,172.91,11.0,13.35
SE,Sea Limited,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.05,5.0,-27.4,,83.21,137.64,65.41,$51.0B,16.62,2.22,4.06,0.6,18.62,15.0,38.4,23.65,44.66,8.25,6.88,1.0,67.3,,7.99,-58.25,0.27,1.7,5.75,71.25,100.0,,,4.77,1.58,136.74,-39.15,137.64,29.0,65.41
COP,ConocoPhillips,Energy,62.7,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,128.25,140.12,9.26,$156.3B,15.08,2.59,2.44,1.23,7.21,12.0,-6.8,-9.0,46.18,16.3,13.25,4.79,-37.5,,52.17,-5.61,0.38,0.19,1.63,85.5,100.0,262.0,50.08,6.42,1.3,101.09,26.87,140.12,26.0,9.26
ZBRA,Zebra Technologies Corporation,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.1,Wide,5.0,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.23,11.0,25.7,,215.54,325.31,50.93,$10.6B,10.75,1.96,2.98,0.47,13.38,12.0,10.6,0.92,48.05,15.05,7.76,6.21,-57.1,,8.28,-38.88,0.75,1.66,5.34,100.27,100.0,,,6.07,0.97,267.25,-19.35,325.31,16.0,50.93
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.7,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,76.45,97.83,27.97,$9.2B,12.17,0.81,9.01,1.09,9.88,75.0,-10.2,-2.84,22.37,9.73,7.35,8.78,7.0,,3.41,-41.6,4.04,0.35,7.31,105.47,100.0,309.0,32.64,9.91,1.81,91.73,-16.66,97.83,12.0,27.97
TXN,Texas Instruments Incorporated,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,10.8,21.2,21.5,55.7,🔥 High,4.3,13.0,-2.6,-3.3,,1.0,8.73,24.4,0.741,11.8,,,269.22,274.94,2.12,$245.0B,29.46,13.29,14.6,1.47,29.31,32.0,18.6,-0.56,57.32,37.82,29.11,0.44,31.0,,76.27,-6.47,0.84,0.99,2.12,90.83,100.0,211.0,95.04,12.16,4.46,192.37,39.95,274.94,32.0,2.12
CNA,CNA Financial Corporation,Financial Services,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.235,,-6.4,,47.79,43.0,-10.02,$12.9B,9.96,0.86,1.11,0.92,7.33,12.0,3.8,4.98,32.0,10.81,8.53,18.08,1338.1,,10.4,-5.78,0.27,0.37,10.48,100.49,100.0,402.0,39.23,1.61,0.37,46.76,2.2,43.0,1.0,-10.02
SU,Suncor Energy  Inc.,Energy,62.5,BUY,〰️ Narrow Moat · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,67.07,61.66,-8.07,$79.9B,12.84,1.63,2.43,11.4,6.09,13.0,-3.9,1.76,59.08,15.73,12.1,7.97,80.4,,100.21,-1.02,0.33,0.6,,72.18,100.0,260.0,47.63,5.62,1.39,47.9,40.02,61.66,3.0,-8.07
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.707,17.5,7.0,,328.15,337.4,2.82,$18.6B,18.77,5.92,5.28,2.01,18.38,21.0,7.3,10.8,81.39,26.04,22.45,3.66,8.2,,46.65,-5.16,0.08,0.93,4.08,109.47,100.0,,,8.09,1.55,287.88,13.99,337.4,10.0,2.82
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,72.5,Wide,15.5,17.8,11.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.604,11.2,-21.8,,1816.21,1728.59,-4.82,$238.6B,37.64,18.72,43.58,0.97,41.62,101.0,7.2,4.79,61.57,41.31,35.76,1.35,39.0,,169.16,-6.35,1.12,1.44,2.84,93.47,100.0,42.0,21.52,21.09,2.83,1252.62,44.99,1728.59,29.0,-4.82
CDW,CDW Corporation,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.5,🔥 High,-0.5,4.0,-0.8,6.3,,1.1,0.91,10.4,0.163,,9.0,,135.56,166.2,22.6,$17.5B,11.96,0.78,6.73,1.33,11.71,43.0,6.3,10.35,21.73,7.31,4.76,5.26,5.8,,19.99,-29.51,2.37,1.02,5.33,99.11,100.0,186.0,31.0,6.81,1.18,145.12,-6.59,166.2,10.0,22.6
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.44,,9.0,,27.77,43.33,56.03,$640M,12.45,0.48,2.91,1.44,9.7,24.0,1.6,0.11,33.65,4.38,3.58,6.85,14.0,,18.32,-54.64,1.48,1.26,6.2,39.15,100.0,216.0,24.76,6.01,1.07,31.4,-11.56,43.33,3.0,56.03
NOW,"ServiceNow, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.288,22.3,-13.9,,88.89,142.04,59.79,$91.7B,17.77,6.57,7.82,0.88,30.79,16.0,22.1,10.98,76.56,13.34,12.59,5.57,2.0,,9.42,-57.97,0.21,1.0,3.78,91.0,100.0,,,5.66,0.84,150.99,-41.13,142.04,43.0,59.79
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,382.59,424.38,10.92,$303.6B,27.19,10.76,13.98,1.82,34.01,39.0,-2.1,-4.23,48.72,29.89,27.78,1.43,71.0,,157.22,-9.02,0.33,1.64,1.72,85.36,100.0,55.0,18.26,14.85,2.71,267.39,43.08,424.38,32.0,10.92
MOV,Movado Group Inc.,Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.119,,,,27.09,30.75,13.51,$600M,14.8,0.89,1.18,0.84,11.34,5.0,5.6,41.26,54.16,7.35,3.96,3.81,56.0,,94.19,-7.35,0.15,0.88,3.4,87.71,100.0,517.0,119.66,2.68,4.58,20.96,29.25,30.75,2.0,13.51
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.7,Narrow,18.2,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,129.1,133.3,3.25,$10.7B,11.29,3.57,5.73,0.78,11.66,35.0,-7.4,-9.53,48.6,21.85,20.7,4.35,-43.4,,69.85,-6.19,1.56,0.96,4.21,98.21,100.0,90.0,14.73,10.01,4.85,99.65,29.55,133.3,10.0,3.25
AXS,Axis Capital Holdings Limited,Financial Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.6,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.072,,,,97.96,122.18,24.72,$7.3B,6.74,1.11,1.25,,5.7,16.0,17.8,15.38,32.58,20.19,15.37,-179.53,-1.4,,11.23,-11.22,0.23,0.64,1.35,99.27,100.0,180.0,14.25,2.65,1.47,99.71,-1.76,122.18,11.0,24.72
CVS,CVS Health Corporation,Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.052,,,,83.9,96.58,15.11,$107.5B,10.25,0.27,1.42,0.23,12.05,2.0,8.4,8.76,13.29,1.57,0.44,5.51,79.0,,43.79,-1.47,1.06,0.51,1.44,89.7,100.0,317.0,191.37,2.47,0.84,75.41,11.26,96.58,26.0,15.11
GM,General Motors Company,Consumer Cyclical,61.7,HOLD,〰️ Narrow Moat,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.62,93.81,22.44,$69.1B,5.46,0.37,1.11,3.61,9.59,4.0,-0.9,-3.9,11.14,9.36,1.38,32.52,-5.6,,71.33,-12.55,1.99,1.34,2.15,88.15,100.0,94.0,22.99,2.69,1.15,70.01,9.44,93.81,26.0,22.44
AAPL,Apple Inc.,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.583,8.3,4.8,,270.17,297.88,10.26,$4.0T,28.85,9.11,45.04,2.43,26.09,152.0,15.7,7.45,47.33,35.37,27.04,2.68,15.9,,39.8,-6.39,1.03,1.11,0.92,65.25,100.0,38.0,13.04,24.38,0.97,254.52,6.15,297.88,40.0,10.26
PFS,"Provident Financial Services, I",Financial Services,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,50.8,🔥 High,3.5,-4.4,-2.6,5.1,,,,,0.403,,,,22.42,24.6,9.72,$2.9B,8.88,3.37,1.03,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,40.83,-6.51,,0.81,5.31,74.62,100.0,428.0,43.05,1.19,,20.19,11.05,24.6,5.0,9.72
XOM,Exxon Mobil Corporation,Energy,61.4,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,154.67,166.14,7.42,$642.9B,15.21,1.98,2.49,1.38,11.64,11.0,-1.3,2.8,31.05,9.53,8.9,1.9,-14.6,,52.85,-12.32,0.19,0.29,1.16,67.75,100.0,266.0,59.7,4.9,1.15,127.42,21.39,166.14,22.0,7.42
CMCSA,Comcast Corporation,Communication Services,61.4,HOLD,🏰 Wide Moat · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-3.2,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.273,,-5.0,,26.76,33.07,23.58,$95.6B,7.02,0.76,1.08,142.98,5.12,21.0,5.3,6.59,70.13,13.15,15.0,4.2,-35.6,,10.89,-22.11,1.07,0.79,2.15,89.8,100.0,493.0,25.88,4.54,0.86,29.06,-7.91,33.07,22.0,23.58
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.2,Narrow,2.1,8.8,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,,0.089,,,,36.21,53.0,46.37,$273M,8.85,0.55,1.08,1.17,9.49,8.0,9.1,7.42,39.76,2.92,3.78,,-74.5,,111.26,-25.65,0.51,2.58,2.38,75.03,100.0,171.0,25.1,4.25,2.9,32.23,12.35,53.0,1.0,46.37
TTD,"The Trade Desk, Inc.",Communication Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.259,18.1,,,24.37,30.45,24.95,$11.6B,10.24,4.0,4.67,0.89,15.55,16.0,14.3,20.03,78.63,30.34,15.31,5.19,2.6,,23.45,-73.35,0.18,1.17,19.84,84.28,100.0,,,6.01,1.61,42.16,-42.2,30.45,33.0,24.95
AMKR,"Amkor Technology, Inc.",Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-12.5,18.1,13.0,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,27.4,0.088,2.5,45.5,,70.605,75.5,6.93,$17.5B,28.82,2.48,3.91,0.76,14.35,10.0,27.5,24.92,14.43,5.95,6.17,-0.04,294.5,,310.97,-10.89,0.32,1.95,14.25,46.8,100.0,47.0,19.1,4.4,2.01,38.95,81.27,75.5,8.0,6.93
