Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.094,0.1,-4.6,,332.51,441.44,32.76,$34.8B,19.86,1.04,26.35,0.82,15.62,66.0,11.8,0.36,9.23,5.21,2.57,3.48,23.9,,75.37,-22.48,2.97,1.28,3.41,98.07,100.0,10.0,4.01,5.01,0.98,270.09,23.11,441.44,9.0,32.76
ENVA,"Enova International, Inc.",Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.261,,,,236.4,241.43,2.13,$5.9B,12.08,3.72,4.2,0.49,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,137.33,-4.05,3.47,1.22,10.35,97.27,100.0,,,5.3,22.71,151.2,56.35,241.43,7.0,2.13
NVEC,NVE Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.075,12.0,,,92.62,,,$448M,32.73,17.01,7.69,0.84,26.2,25.0,5.3,1.97,78.73,61.85,57.72,1.63,26.6,,61.89,-23.58,0.02,1.33,9.35,89.04,100.0,440.0,127.39,15.96,28.2,75.36,22.9,,,
CDW,CDW Corporation,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.111,,25.2,,140.21,145.11,3.49,$17.9B,11.94,0.78,7.02,1.33,11.85,44.0,9.2,-7.79,21.57,6.62,4.7,4.94,4.7,,44.37,-23.66,2.41,0.96,8.75,103.56,100.0,183.0,30.57,6.7,1.17,134.53,4.22,145.11,9.0,3.49
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.259,,,,36.77,52.21,41.99,$12.3B,17.13,3.93,5.56,0.71,25.06,16.0,14.5,-0.72,63.88,14.11,8.02,1.96,82.2,,17.06,-32.8,0.31,2.12,7.88,73.06,100.0,,,9.68,2.98,41.12,-10.58,52.21,27.0,41.99
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,39.02,69.0,76.83,$2.8B,8.07,0.78,1.58,0.48,12.36,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,34.88,-26.78,0.97,0.89,4.86,84.9,100.0,359.0,503.7,4.3,1.39,40.38,-3.37,69.0,4.0,76.83
WCC,"WESCO International, Inc.",Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.065,,,,328.91,380.64,15.73,$16.0B,17.47,0.66,3.18,2.09,14.46,13.0,13.8,2.86,21.19,5.11,2.79,1.12,29.9,,68.3,-12.96,1.28,1.54,4.12,104.08,95.0,63.0,13.24,5.13,2.12,286.2,14.92,380.64,11.0,15.73
ZETA,Zeta Global Holdings Corp.,Technology,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.075,9.0,827.9,,21.92,28.68,30.84,$5.5B,19.03,3.8,6.67,0.77,60.84,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.66,,,59.53,-15.53,0.25,1.37,13.45,83.82,100.0,,,1.55,2.07,18.75,16.91,28.68,14.0,30.84
ESTC,Elastic N.V.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,14.2,22.2,19.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.204,26.0,31.8,,62.06,74.26,19.66,$6.5B,16.0,3.71,5.09,1.37,-197.76,33.0,16.0,8.33,76.15,-3.52,21.14,7.16,,,47.59,-35.4,0.46,1.0,6.92,88.55,100.0,,,-0.69,1.68,66.42,-6.56,74.26,27.0,19.66
JAZZ,Jazz Pharmaceuticals plc,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.213,18.3,,,246.91,257.95,4.47,$15.5B,9.65,3.49,3.42,0.96,8.98,1.0,19.1,14.56,91.5,23.51,0.66,8.61,,,135.15,-1.43,1.2,0.32,6.47,107.72,100.0,,,6.92,2.04,182.14,35.56,257.95,19.0,4.47
GFF,Griffon Corporation,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,91.65,118.43,29.22,$4.2B,15.93,1.66,44.75,0.54,11.03,29.0,-1.1,5.78,41.53,20.25,0.29,1.37,-66.0,,40.98,-6.83,15.62,1.36,4.66,81.15,100.0,98.0,78.43,12.51,2.86,80.97,13.19,118.43,7.0,29.22
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.019,,,,22.68,25.5,12.43,$589M,64.8,2.02,7.76,0.25,20.29,32.0,103.9,46.69,21.49,11.4,7.19,2.67,254.5,,318.45,-23.58,0.26,0.37,3.37,19.55,100.0,,,17.46,3.52,15.45,46.8,25.5,2.0,12.43
UI,Ubiquiti Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.564,6.6,24.7,,544.43,826.0,51.72,$33.0B,31.59,10.64,27.41,1.1,29.01,115.0,18.7,7.34,46.02,36.9,30.43,1.66,29.6,,43.27,-50.51,0.06,1.31,11.23,4.75,100.0,59.0,19.29,45.91,3.56,682.12,-20.19,826.0,2.0,51.72
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.244,,5.2,,57.83,62.17,7.5,$1.1B,15.34,1.61,3.48,1.73,12.78,13.0,6.2,-2.73,54.98,12.47,6.13,9.63,99.4,,108.47,-6.1,0.5,1.37,11.77,110.51,100.0,,,6.9,2.98,45.51,27.07,62.17,6.0,7.5
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.139,,34.3,,42.31,61.34,44.98,$14.6B,12.96,1.2,2.78,1.07,8.94,16.0,9.7,1.29,20.42,13.67,7.83,5.42,5.8,,5.38,-27.54,0.38,0.09,1.27,73.88,100.0,272.0,38.7,7.84,1.01,47.42,-10.78,61.34,21.0,44.98
HUBS,"HubSpot, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.3,Wide,21.1,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.118,28.9,6.6,,205.95,275.72,33.88,$10.5B,13.18,3.2,5.36,0.31,103.51,5.0,23.4,11.29,83.66,3.3,3.04,6.22,,,21.41,-63.75,0.12,1.22,16.31,98.92,100.0,,,1.1,1.61,308.23,-33.18,275.72,33.0,33.88
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.246,,,,104.26,126.86,21.68,$14.5B,12.56,2.65,5.84,1.27,9.67,41.0,9.6,102.95,57.7,14.0,18.71,5.93,-10.5,,32.13,-17.58,0.15,1.17,6.07,100.2,100.0,,,21.75,3.54,102.22,2.0,126.86,21.0,21.68
UFCS,"United Fire Group, Inc",Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.08,,,,51.95,51.0,-1.83,$1.3B,11.47,0.94,1.4,1.41,7.03,15.0,11.6,8.8,12.36,11.15,9.16,20.09,69.8,,101.43,-4.54,0.15,0.5,1.49,68.71,100.0,153.0,13.71,2.96,0.35,38.62,34.52,51.0,2.0,-1.83
DELL,Dell Technologies Inc.,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.7,🔥 High,13.0,12.0,-0.2,4.5,,-2.3,1.02,91.6,0.027,2.8,14.4,,450.22,487.26,8.23,$290.9B,20.94,2.17,-208.15,0.71,22.19,,87.5,12.1,19.21,8.86,6.28,1.87,256.3,,308.47,-4.1,,1.38,5.23,82.25,100.0,58.0,17.57,7.0,0.95,191.13,135.56,487.26,23.0,8.23
MO,"Altria Group, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.302,,,,71.59,70.64,-1.33,$119.5B,12.18,5.87,-37.25,1.67,8.91,,5.3,-3.99,87.38,62.29,39.52,7.15,102.7,,30.88,-3.98,,0.49,3.1,63.64,100.0,582.0,87.68,27.61,0.62,65.03,10.09,70.64,11.0,-1.33
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,91.21,,,$1.7B,19.41,0.32,1.04,0.85,8.81,6.0,3.4,1.99,24.41,6.22,1.93,7.35,29.5,,53.89,-4.61,0.77,0.61,9.58,101.32,100.0,72.0,12.02,3.61,3.34,80.82,12.86,,,
FTI,TechnipFMC plc,Energy,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.241,0.8,-9.7,,70.53,75.57,7.15,$28.1B,19.89,2.76,8.36,2.18,14.86,33.0,11.6,-0.7,22.58,14.06,10.62,3.66,83.5,,121.24,-9.32,0.39,0.7,3.75,101.48,100.0,28.0,7.66,9.18,1.13,57.23,23.24,75.57,21.0,7.15
BSY,"Bentley Systems, Incorporated",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.486,20.5,3.0,,31.61,45.07,42.58,$9.6B,19.98,6.17,8.07,1.4,23.84,24.0,14.5,7.55,81.64,30.38,18.12,4.3,4.4,,12.58,-46.65,0.95,1.0,11.12,53.61,100.0,88.0,32.18,7.15,0.52,38.77,-18.47,45.07,15.0,42.58
EXEL,"Exelixis, Inc.",Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,50.1,🔥 High,2.3,3.2,-8.0,2.7,,0.3,0.41,36.5,0.579,35.6,,,57.1,50.38,-11.77,$14.4B,14.31,6.04,7.48,2.56,13.94,41.0,10.0,5.35,96.44,41.15,35.08,4.38,31.9,,69.14,-0.82,0.09,0.42,16.57,106.84,100.0,,,22.03,3.26,44.51,28.29,50.38,16.0,-11.77
DCI,"Donaldson Company, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.483,2.4,-5.6,,88.52,96.8,9.35,$10.3B,20.19,2.69,6.05,1.67,15.62,28.0,5.8,-8.61,34.57,16.33,11.53,2.95,104.3,,28.23,-21.55,0.36,0.94,4.11,90.49,100.0,139.0,32.35,12.03,2.35,89.41,-1.0,96.8,5.0,9.35
NESR,National Energy Services Reunit,Energy,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.064,,,,27.88,32.43,16.32,$2.8B,11.56,1.97,2.83,0.09,12.06,7.0,33.5,21.66,12.49,8.91,4.53,3.62,129.3,,371.74,-8.02,0.32,0.32,5.92,85.24,100.0,,,3.8,1.04,19.34,44.16,32.43,7.0,16.32
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.293,8.5,474.1,0.7,83.86,90.15,7.5,$56.1B,20.34,3.14,2.31,1.43,13.94,5.0,11.0,-39.44,48.56,23.69,6.5,4.59,10.4,,38.53,-4.37,0.14,0.56,3.08,90.95,100.0,85.0,38.38,4.33,1.47,73.44,14.19,90.15,20.0,7.5
ADP,"Automatic Data Processing, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.646,,0.3,,241.28,251.2,4.11,$96.4B,19.78,4.47,15.22,2.26,15.4,71.0,7.0,4.53,48.5,30.18,20.12,4.92,8.8,,28.23,-23.64,0.69,0.84,4.46,90.54,100.0,282.0,60.45,5.95,1.04,238.81,1.03,251.2,15.0,4.11
NTAP,"NetApp, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,72.1,Wide,18.2,14.4,11.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.379,14.3,9.7,,171.73,175.69,2.31,$33.6B,17.45,4.86,24.91,1.82,17.41,107.0,12.5,9.88,70.74,27.26,18.43,3.85,18.8,,83.3,-10.94,2.02,1.45,10.13,105.92,100.0,126.0,32.76,9.82,1.44,117.15,46.59,175.69,16.0,2.31
MNDY,monday.com Ltd.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,23.2,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.094,26.0,-4.3,,83.65,108.12,29.25,$3.6B,15.51,2.76,5.29,0.28,158.84,13.0,24.5,11.66,89.05,5.62,9.17,6.92,2.2,,45.48,-73.44,0.23,1.25,15.48,87.81,100.0,,,0.29,1.72,116.24,-28.04,108.12,24.0,29.25
ALV,"Autoliv, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.145,3.8,,4.5,118.95,133.24,12.01,$8.9B,10.0,0.81,3.38,0.85,7.08,28.0,6.8,3.8,19.31,8.94,6.45,4.83,-15.6,,19.96,-10.0,0.85,1.36,5.84,77.31,100.0,295.0,35.41,8.38,1.07,118.94,0.01,133.24,17.0,12.01
VEEV,Veeva Systems Inc.,Healthcare,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.436,24.0,79.5,,189.7,244.59,28.94,$30.8B,18.9,9.28,4.23,0.85,23.0,14.0,16.3,5.94,75.02,30.93,28.37,4.09,14.4,,28.13,-38.9,0.01,0.94,5.05,89.62,100.0,,,7.3,4.74,212.09,-10.56,244.59,27.0,28.94
JD,"JD.com, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,27.74,39.89,43.8,$37.5B,6.51,0.03,1.2,0.71,1.15,6.0,4.9,-1.23,9.32,1.21,1.05,18.7,-53.2,,13.19,-24.74,0.38,0.39,2.33,24.34,100.0,362.0,78.51,-0.28,1.18,29.82,-6.98,39.89,35.0,43.8
AZZ,AZZ Inc.,Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.4,Wide,-0.8,18.6,18.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,1.1,1.25,19.2,0.311,,,,140.9,161.67,14.74,$4.2B,18.47,2.57,3.15,1.2,13.39,27.0,9.4,-7.71,23.94,15.4,19.23,3.81,-21.2,,51.54,-13.13,0.4,1.1,3.25,96.34,100.0,67.0,7.33,7.62,1.7,124.04,13.59,161.67,9.0,14.74
ORCL,Oracle Corporation,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.401,15.3,-0.2,,144.22,251.85,74.63,$415.4B,13.21,6.17,11.06,0.79,18.25,53.0,20.6,15.17,65.82,36.2,25.37,-5.91,25.6,,7.17,-58.28,3.89,1.71,2.19,43.9,100.0,142.0,34.31,6.5,1.11,196.66,-26.67,251.85,40.0,74.63
SMCI,"Super Micro Computer, Inc.",Technology,63.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,28.24,37.25,31.91,$18.3B,8.9,0.54,2.24,0.91,15.73,18.0,122.7,120.3,8.39,6.11,3.7,-40.77,344.4,,44.97,-54.71,1.21,1.94,19.42,64.03,100.0,,,5.52,2.65,34.66,-18.52,37.25,16.0,31.91
ZBRA,Zebra Technologies Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,3.2,5.5,14.2,59.8,🔥 High,1.6,6.8,4.8,6.3,,1.6,1.04,24.3,0.197,11.0,25.2,,272.65,331.88,21.72,$13.0B,13.17,2.33,3.8,0.56,15.32,12.0,14.3,14.08,48.18,14.98,7.49,4.3,-0.7,,36.98,-22.69,0.82,1.6,11.41,102.18,100.0,,,6.36,0.96,248.82,9.58,331.88,17.0,21.72
M,Macy's Inc,Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.205,,,,22.68,22.77,0.4,$6.0B,9.74,0.26,1.23,2.97,6.95,14.0,2.1,58.35,40.31,1.76,2.94,12.55,65.8,,92.69,-13.1,1.06,1.49,14.91,99.64,100.0,338.0,30.52,3.37,1.48,20.52,10.53,22.77,11.0,0.4
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.676,18.0,,,198.91,222.83,12.03,$29.4B,11.97,2.96,1.57,4.22,8.94,8.0,1.9,-13.84,78.72,22.9,13.81,6.58,32.8,,64.32,-9.47,0.35,0.16,3.92,96.29,100.0,,,5.95,3.06,178.82,11.23,222.83,31.0,12.03
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.1,🔥 High,-2.9,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,45.21,60.6,34.04,$8.7B,14.68,1.14,4.16,1.38,11.79,24.0,-0.1,-24.46,27.06,9.27,5.87,5.0,8.0,,2.84,-32.7,1.16,0.91,4.67,112.01,100.0,,,7.22,2.31,51.37,-11.99,60.6,15.0,34.04
THC,Tenet Healthcare Corporation,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,58.6,Narrow,1.0,8.0,8.0,56.5,🔥 High,-0.8,10.2,-0.8,4.5,,1.1,29.71,17.1,0.534,,,,206.77,244.19,18.1,$17.8B,11.68,0.83,3.7,5.09,6.92,30.0,2.8,4.86,41.26,17.94,7.94,17.19,72.9,,41.04,-16.36,1.49,1.27,5.46,97.97,100.0,,,7.75,1.36,198.97,3.92,244.19,21.0,18.1
CMCSA,Comcast Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.254,,-5.0,,23.345,32.1,37.5,$83.4B,6.3,0.67,0.95,142.98,4.77,21.0,5.3,6.59,70.13,13.15,15.0,4.81,-35.6,,5.49,-30.85,1.07,0.66,2.81,93.52,100.0,569.0,25.88,4.54,0.86,27.42,-14.86,32.1,21.0,37.5
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.882,,147.1,,267.85,313.71,17.12,$28.0B,18.08,5.85,5.22,2.5,15.4,25.0,6.5,2.6,54.11,39.72,25.77,3.58,53.9,,17.92,-27.84,0.29,0.44,2.98,91.83,100.0,109.0,23.83,10.59,1.39,275.54,-2.79,313.71,14.0,17.12
RMD,ResMed Inc.,Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.492,6.4,2.4,,208.45,257.07,23.32,$30.2B,17.28,5.46,4.66,1.21,13.88,25.0,10.8,5.55,62.18,35.33,27.44,4.78,9.2,,15.63,-29.05,0.13,0.78,10.26,70.06,100.0,117.0,22.47,14.71,3.01,237.94,-12.39,257.07,15.0,23.32
CRUS,"Cirrus Logic, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.6,21.7,,,149.92,184.25,22.9,$7.6B,15.82,3.79,3.56,9.35,13.32,20.0,5.7,42.56,52.78,20.13,20.75,6.69,14.8,,62.92,-16.9,0.06,1.16,6.54,104.4,100.0,,,11.95,7.37,140.01,7.08,184.25,4.0,22.9
WMG,Warner Music Group Corp.,Communication Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.165,,34.6,,29.14,38.12,30.82,$15.2B,14.87,2.13,20.59,0.53,12.4,51.0,16.7,8.94,45.8,15.59,6.34,2.81,408.3,,24.85,-17.73,5.08,1.29,8.93,110.05,100.0,263.0,89.29,7.32,0.73,29.69,-1.85,38.12,17.0,30.82
TAP,Molson Coors Beverage Company,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.607,,,,38.74,45.9,18.48,$7.3B,7.73,0.65,0.72,3.92,5.56,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.65,25.0,,1.84,-29.33,0.63,0.42,24.71,100.06,100.0,495.0,35.9,4.49,0.54,44.94,-13.8,45.9,21.0,18.48
AMAT,"Applied Materials, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,7.1,23.7,14.8,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.41,12.6,0.2,,588.66,602.77,2.4,$467.4B,35.62,16.1,19.55,1.44,50.29,40.0,11.4,-3.97,48.96,31.9,29.31,0.65,31.3,,281.08,-20.42,0.3,1.57,2.77,84.87,100.0,37.0,17.31,14.86,2.51,347.22,69.54,602.77,35.0,2.4
MG,Mistras Group Inc,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.221,0.1,25.6,,16.29,21.0,28.91,$518M,13.08,0.71,2.22,0.96,8.94,10.0,4.6,-2.13,31.55,2.97,3.06,0.55,,,110.47,-17.06,1.07,0.89,5.44,62.43,100.0,,,6.33,1.8,14.37,13.36,21.0,2.0,28.91
