Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KLAC,KLA Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,80.0,Wide,14.6,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.202,11.3,-13.0,,188.98,233.77,23.7,$246.9B,28.25,18.18,38.9,1.77,40.99,87.0,15.2,6.4,61.3,42.49,35.57,1.06,13.3,,106.56,-38.52,0.97,1.44,2.16,93.92,100.0,49.0,21.86,20.8,2.88,171.52,10.18,233.77,26.0,23.7
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.363,0.0,-3.7,,23.37,49.6,112.24,$724M,3.45,0.9,2.43,,4.56,18.0,6.3,-7.57,89.45,5.65,5.93,44.73,,,1.13,-53.98,3.9,0.72,23.94,131.14,100.0,,,5.76,1.03,38.06,-38.6,49.6,5.0,112.24
PBYI,Puma Biotechnology Inc,Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.219,27.2,,,9.39,,,$485M,26.83,2.1,3.46,0.67,9.86,22.0,7.8,-17.73,74.83,13.42,11.55,6.7,39.9,,118.37,-3.59,0.03,1.23,9.46,75.65,100.0,,,9.81,2.91,7.06,33.0,,,
FLEX,Flex Ltd.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.075,,12.6,,114.31,160.5,40.41,$42.2B,16.07,1.44,7.68,0.94,21.34,18.0,20.6,7.35,9.53,4.97,3.33,1.48,48.4,,115.39,-31.49,1.08,1.65,2.85,96.84,100.0,,,4.42,1.38,94.84,20.53,160.5,10.0,40.41
PYPL,"PayPal Holdings, Inc.",Financial Services,66.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.296,9.4,,,53.18,57.07,7.31,$45.5B,9.19,1.33,2.31,0.91,7.51,24.0,4.8,-0.76,40.48,16.97,14.36,9.72,-12.5,,38.27,-32.87,0.72,1.29,4.41,79.32,100.0,102.0,7.94,4.62,1.29,51.02,4.23,57.07,32.0,7.31
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.2,Wide,-0.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.075,,,,43.75,56.0,28.0,$328M,10.42,0.65,1.24,1.17,12.09,11.0,12.0,1.52,38.66,2.35,5.72,-1.31,284.7,,66.41,-17.47,0.49,2.36,3.17,82.96,100.0,155.0,16.67,3.61,2.97,38.17,14.62,56.0,1.0,28.0
CVS,CVS Health Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,96.07,116.04,20.79,$122.9B,11.27,0.3,1.54,0.23,11.12,6.0,7.1,-2.38,13.65,3.86,1.18,6.57,191.8,,38.21,-13.2,0.95,0.58,1.32,90.91,100.0,277.0,70.18,2.97,0.87,86.55,11.0,116.04,25.0,20.79
UHS,"Universal Health Services, Inc.",Healthcare,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,171.89,193.65,12.66,$10.1B,7.16,0.56,1.35,1.14,5.7,21.0,8.3,-0.0,44.61,11.14,8.42,4.92,1.5,,22.71,-30.22,0.69,1.06,6.21,103.55,100.0,47.0,3.27,8.32,1.12,186.03,-7.6,193.65,17.0,12.66
GIB,CGI Inc.,Technology,66.3,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.445,,,,70.65,83.89,18.74,$14.6B,9.98,0.89,1.98,1.04,6.26,17.0,2.5,3.55,20.43,16.21,10.54,14.94,13.8,,18.48,-26.31,0.44,0.17,,75.8,100.0,66.0,8.2,8.69,0.94,75.8,-6.79,83.89,2.0,18.74
PAYC,"Paycom Software, Inc.",Technology,66.3,BUY,🏰 Wide Moat,74.4,Wide,28.9,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.5,13.8,0.2,,219.16,216.56,-1.19,$9.9B,15.71,4.61,16.68,1.23,14.27,41.0,9.8,15.91,88.06,31.72,22.78,4.29,20.0,,108.92,-10.54,1.72,0.79,6.81,96.14,100.0,65.0,15.87,8.78,1.07,149.24,46.85,216.56,16.0,-1.19
PTC,PTC Inc.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,26.6,5.3,8.3,53.5,🔥 High,-9.2,11.6,3.7,0.9,,-2.8,1.87,28.1,,16.7,13.8,,133.255,173.35,30.09,$14.5B,14.96,4.89,4.25,1.32,12.32,35.0,-6.8,-13.37,84.5,28.23,41.43,7.13,-16.0,,22.82,-36.11,0.46,1.0,9.01,108.08,100.0,,,11.54,1.02,148.72,-10.4,173.35,20.0,30.09
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
KFY,Korn Ferry,Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,0.0,0.93,15.1,0.188,,,,82.04,86.0,4.83,$4.2B,11.47,1.45,2.09,1.2,8.87,15.0,6.7,1.33,24.3,14.69,9.54,5.8,13.8,,39.17,-6.25,0.3,1.2,6.0,96.82,100.0,268.0,38.12,5.9,1.94,69.59,17.89,86.0,4.0,4.83
TOST,"Toast, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,58.8,🔥 High,6.4,5.6,1.6,3.9,,0.8,1.23,30.1,0.112,6.1,13.2,,33.29,38.92,16.91,$19.2B,19.21,2.83,9.7,0.23,36.75,25.0,23.1,-0.18,26.65,7.44,7.14,2.46,92.5,,49.55,-21.02,,1.73,6.17,95.63,100.0,,,8.95,2.4,30.11,10.56,38.92,26.0,16.91
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.415,,,,10.2,13.17,29.12,$525M,6.99,0.22,4.21,0.84,5.44,29.0,1.0,-1.19,21.64,4.29,1.31,17.09,,,99.22,-8.52,3.77,1.06,3.84,57.91,100.0,392.0,53.03,5.51,0.87,7.43,37.28,13.17,3.0,29.12
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.475,2.3,-7.8,1.4,67.08,98.33,46.59,$2.3B,9.56,0.59,2.35,0.35,6.78,11.0,1.7,-5.65,26.27,8.27,2.87,13.7,27.0,,23.13,-27.15,1.14,1.14,17.55,116.96,100.0,,,5.82,1.27,75.35,-10.98,98.33,3.0,46.59
FIGS,"FIGS, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.099,,-11.6,,13.68,18.62,36.11,$2.3B,36.89,3.2,5.13,0.12,25.8,15.0,28.8,5.43,68.91,17.93,8.72,3.46,299.8,,110.46,-21.74,0.13,1.07,19.53,99.95,100.0,,,7.75,4.96,12.52,9.27,18.62,8.0,36.11
LULU,lululemon athletica inc.,Consumer Cyclical,65.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,69.2,Wide,22.4,11.4,4.2,45.8,📈 Emerging,-1.3,0.0,-5.0,-2.1,,4.7,1.1,6.1,,,-12.4,,103.19,107.43,4.11,$11.4B,11.26,1.03,2.45,0.77,5.11,31.0,-4.3,-3.68,54.9,13.21,12.78,10.05,-11.2,,5.31,-54.34,0.45,0.86,9.98,80.95,100.0,,,14.4,2.19,152.77,-32.45,107.43,27.0,4.11
PCTY,Paylocity Holding Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.384,12.5,-1.9,,143.53,172.0,19.84,$7.9B,14.82,4.49,6.51,1.23,17.47,22.0,11.0,23.06,69.28,19.06,15.23,4.53,24.1,,54.35,-16.86,0.11,0.45,7.14,89.28,100.0,,,5.21,1.09,125.31,14.54,172.0,19.0,19.84
MRVL,"Marvell Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,2.5,24.0,25.6,67.8,🔥 High,12.5,13.2,7.2,2.7,,1.7,0.89,62.0,0.577,25.3,97.8,,225.41,285.0,26.44,$202.6B,33.54,21.44,10.83,1.19,69.82,17.0,36.5,16.55,52.22,16.68,27.93,1.19,58.1,,240.81,-31.67,0.29,2.25,3.79,81.97,100.0,11.0,7.95,4.12,3.17,151.77,48.52,285.0,41.0,26.44
MG,Mistras Group Inc,Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.2,Narrow,5.3,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.271,0.1,28.0,,19.42,23.0,18.43,$619M,15.35,0.84,2.58,0.94,9.69,12.0,4.2,-13.56,31.56,7.73,3.65,4.89,151.3,,107.7,-3.86,1.02,0.92,9.32,65.56,100.0,,,6.35,1.71,15.76,23.22,23.0,2.0,18.43
FOR,Forestar Group Inc,Real Estate,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,50.4,🔥 High,-7.2,0.0,-3.2,11.2,,-0.4,1.17,5.9,,,-1.8,,27.08,34.0,25.55,$1.4B,9.03,0.8,0.74,4.9,5.42,10.0,-3.0,-44.18,21.39,4.68,9.88,11.05,21.4,,18.72,-15.53,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.33,-0.91,34.0,2.0,25.55
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.258,,88.4,5.1,293.33,315.14,7.44,$30.6B,19.25,6.05,5.45,2.64,15.46,26.0,22.9,11.48,54.08,34.63,26.73,2.21,50.2,,29.13,-20.97,0.28,0.41,2.98,91.46,100.0,117.0,22.45,11.58,1.56,285.28,2.82,315.14,14.0,7.44
SMCI,"Super Micro Computer, Inc.",Technology,65.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,40.26,42.38,5.27,$26.4B,7.56,0.68,2.41,0.91,11.47,21.0,93.2,104.13,10.82,13.38,5.71,-31.19,503.7,,106.67,-31.51,0.64,2.0,18.04,69.48,100.0,,,7.88,3.87,31.37,28.34,42.38,16.0,5.27
AMKR,"Amkor Technology, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.067,2.5,33.8,,50.72,76.4,50.63,$12.6B,18.07,1.69,2.7,0.76,9.67,13.0,25.6,-15.21,15.51,10.53,7.45,-3.01,219.3,,106.18,-47.54,0.57,2.23,15.65,48.91,100.0,66.0,14.94,4.62,2.17,56.11,-9.61,76.4,10.0,50.63
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.6,Narrow,-6.5,13.8,11.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.135,,-0.6,,89.33,86.7,-2.94,$18.7B,12.39,0.44,5.9,1.72,7.82,43.0,3.6,-7.61,22.6,3.9,3.01,7.49,69.4,,62.12,-2.13,1.3,1.3,7.52,97.27,100.0,430.0,63.56,7.25,1.12,71.47,24.99,86.7,20.0,-2.94
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.036,5.8,1.9,,130.56,139.4,6.77,$10.8B,11.56,2.45,5.45,0.6,12.3,28.0,92.4,102.89,37.85,19.09,12.02,1.96,-7.2,,71.77,-5.13,2.12,0.97,5.26,107.09,100.0,88.0,17.72,8.46,1.81,114.79,13.74,139.4,10.0,6.77
POWW,Outdoor Holding Company,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.157,,,,2.11,3.5,65.88,$245M,,4.56,1.04,,8.38,2.0,22.1,15.9,87.84,22.76,12.09,4.58,,,51.8,-20.97,0.05,1.02,3.05,56.48,100.0,,,2.36,4.74,2.03,3.94,3.5,2.0,65.88
QCOM,QUALCOMM Incorporated,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,174.09,193.9,11.38,$185.9B,17.04,4.22,6.65,0.75,15.82,34.0,-4.0,-5.96,54.23,18.53,21.01,5.51,-24.9,,42.71,-33.02,0.55,1.68,3.48,83.22,100.0,211.0,41.03,11.61,2.02,167.83,3.73,193.9,29.0,11.38
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.499,,,,23.69,26.64,12.45,$943M,30.87,8.93,2.13,0.78,19.34,6.0,22.4,9.55,78.36,39.69,16.42,4.06,39.8,,66.25,-6.07,0.92,0.79,7.95,82.95,100.0,414.0,180.56,3.2,2.25,20.45,15.84,26.64,7.0,12.45
ACT,"Enact Holdings, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.367,,,,49.3,50.2,1.83,$6.8B,9.84,5.41,1.26,2.34,,13.0,4.1,0.2,73.18,73.26,54.51,7.69,4.2,,42.32,-2.49,0.14,0.46,10.71,22.64,100.0,195.0,18.35,8.35,0.92,42.8,15.19,50.2,5.0,1.83
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.7,Narrow,5.2,6.9,7.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,22.38,26.55,18.63,$7.9B,8.5,0.51,1.99,1.16,7.56,34.0,-2.0,-11.29,40.54,6.71,8.14,3.13,131.9,,23.58,-23.77,1.45,2.06,15.9,66.41,100.0,312.0,20.48,4.78,1.82,23.93,-6.48,26.55,19.0,18.63
PATH,"UiPath, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.4,Wide,20.3,21.4,4.6,54.2,🔥 High,0.8,5.2,-3.2,5.7,,-1.4,-0.92,41.6,0.263,23.9,-13.1,,14.01,16.85,20.27,$7.3B,15.21,4.22,3.74,0.55,32.81,20.0,13.4,33.0,82.58,9.12,21.03,6.68,2178.3,,52.28,-29.39,0.04,1.02,29.34,91.12,100.0,,,3.67,2.39,12.89,8.69,16.85,17.0,20.27
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.206,15.5,-34.4,,2.22,4.78,115.32,$847M,3.42,0.3,-2.12,1.52,4.58,,5.0,10.39,73.48,18.75,-9.89,47.3,44.6,,6.22,-49.77,,1.0,9.28,16.2,100.0,1802.0,166.67,8.4,1.14,3.44,-35.47,4.78,10.0,115.32
CLMB,"Climb Global Solutions, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.068,,,,27.84,32.33,16.13,$520M,15.94,0.73,4.1,1.66,12.44,18.0,9.4,13.04,15.77,4.25,2.89,7.46,-7.5,,82.56,-23.21,0.02,1.08,7.3,83.36,100.0,,7.66,4.06,1.12,24.84,12.08,32.33,3.0,16.13
CDNS,"Cadence Design Systems, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.1,Wide,23.7,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.562,33.4,-7.4,,284.11,403.12,41.89,$78.2B,29.77,13.4,11.41,2.21,36.81,23.0,24.2,10.11,85.87,28.58,23.61,2.06,129.3,,8.13,-31.82,0.39,1.14,1.64,91.72,100.0,,,10.61,1.74,327.13,-13.15,403.12,27.0,41.89
AMD,"Advanced Micro Devices, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.395,23.4,,,505.74,615.38,21.68,$825.6B,32.6,19.99,12.28,0.49,85.42,10.0,50.1,10.89,55.72,17.25,15.58,1.07,163.4,,237.5,-13.51,0.06,2.48,2.46,75.5,100.0,,,5.13,2.61,341.0,48.31,615.38,49.0,21.68
DCI,"Donaldson Company, Inc.",Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,8.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.374,2.4,,,90.99,99.6,9.46,,18.75,,5.98,1.67,16.28,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,14.57,-19.36,0.75,0.92,3.06,92.81,100.0,136.0,31.69,10.92,2.08,91.41,-0.46,99.6,5.0,9.46
DELL,Dell Technologies Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,60.9,Narrow,-7.6,3.0,26.2,62.9,🔥 High,13.0,9.6,-0.2,3.3,,-2.3,1.02,57.8,0.042,2.8,14.4,,533.88,564.46,5.73,$345.0B,18.66,2.28,-241.36,0.62,20.98,,57.7,12.1,19.89,11.47,7.52,0.05,255.1,,384.38,-0.84,,1.41,4.64,75.67,100.0,47.0,13.44,8.55,0.96,253.45,110.65,564.46,24.0,5.73
ROP,"Roper Technologies, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.712,,-12.8,,395.65,445.2,12.52,$39.1B,16.29,4.73,2.09,1.6,15.47,13.0,8.5,3.86,69.53,27.72,30.24,5.79,208.9,,29.31,-24.1,0.61,0.75,5.96,106.97,100.0,92.0,14.46,4.23,0.55,376.1,5.2,445.2,15.0,12.52
UI,Ubiquiti Inc.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,62.3,🔥 High,5.6,8.4,1.6,8.9,,-0.2,1.04,45.2,0.45,6.2,24.4,,580.53,734.5,26.52,$35.1B,29.65,10.73,29.23,1.1,28.73,91.0,23.5,7.42,46.16,36.27,29.33,2.02,6.8,,14.79,-47.22,0.06,1.32,9.25,5.18,100.0,69.0,20.19,40.44,2.93,656.65,-11.59,734.5,2.0,26.52
QLYS,"Qualys, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.2,Wide,27.1,22.2,14.4,53.4,🔥 High,-0.5,9.6,-5.0,2.7,,0.3,1.2,45.8,0.714,17.5,-12.6,,170.32,171.74,0.83,$5.9B,20.24,8.38,10.5,2.95,21.68,39.0,11.0,3.39,83.42,33.98,29.38,4.15,10.8,,128.59,-15.49,0.1,0.62,16.17,110.42,100.0,,,14.6,1.38,124.68,36.61,171.74,18.0,0.83
CNA,CNA Financial Corporation,Financial Services,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.304,,-8.2,,47.77,49.0,2.57,$12.9B,9.95,0.85,1.16,0.92,7.79,11.0,3.0,-3.39,31.09,11.44,8.16,16.45,7.4,,15.03,-14.25,0.27,0.28,14.2,100.78,100.0,396.0,41.41,1.53,0.37,47.57,0.42,49.0,1.0,2.57
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.362,,18.1,,108.6,115.86,6.69,$13.0B,15.7,5.32,5.21,1.88,17.15,28.0,14.7,7.55,78.39,30.71,28.85,2.9,-13.8,,44.65,-3.17,0.02,0.97,1.57,77.75,100.0,96.0,18.34,14.76,5.06,88.67,22.48,115.86,7.0,6.69
SNPS,"Synopsys, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.8,Wide,21.3,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.206,35.1,-8.8,,392.03,544.97,39.01,$75.1B,22.39,7.98,2.41,2.11,39.68,4.0,42.4,0.94,82.92,14.52,11.43,4.56,125.1,,7.11,-27.33,0.35,1.23,2.29,93.17,100.0,,,1.35,1.34,447.19,-12.33,544.97,26.0,39.01
IMO,Imperial Oil Limited,Energy,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,131.38,110.29,-16.05,,16.19,,3.6,5.18,7.92,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,57.78,-5.78,0.17,0.81,22.1,29.53,100.0,191.0,37.15,8.15,1.38,116.73,12.55,110.29,1.0,-16.05
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.6,Wide,15.6,18.5,30.4,60.0,🔥 High,11.7,13.2,-5.1,0.3,,-1.3,0.99,62.1,0.508,45.2,-26.0,,210.23,285.18,35.65,$75.5B,70.82,19.03,17.28,1.08,865.9,5.0,35.6,13.64,79.54,0.67,4.48,1.39,1583.3,,114.5,-28.18,0.29,1.49,3.18,92.88,100.0,,,0.18,3.21,176.37,19.2,285.18,46.0,35.65
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.581,12.0,10.2,,157.47,162.29,3.06,$115.5B,41.76,15.35,74.49,1.71,43.16,117.0,25.6,7.23,80.2,33.6,28.17,1.96,37.8,,114.1,-9.44,0.36,1.06,2.34,71.67,100.0,,,14.17,1.28,110.06,43.08,162.29,36.0,3.06
CAT,"Caterpillar, Inc.",Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.233,3.2,44.1,,822.48,975.61,18.62,$378.1B,25.4,5.06,19.49,1.42,25.68,57.0,24.0,-1.26,29.71,22.18,14.51,1.34,64.9,,97.5,-23.38,2.33,1.59,1.57,73.6,100.0,80.0,26.01,9.03,1.37,773.22,6.37,975.61,26.0,18.62
