Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ELA,Envela Corporation,Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,-7.6,27.3,24.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.017,,,,21.06,25.5,21.08,$547M,60.17,1.88,7.2,0.24,18.79,32.0,103.9,46.69,21.49,11.4,7.19,2.88,254.5,,288.56,-29.04,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,15.87,32.7,25.5,2.0,21.08
ONON,On Holding AG,Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.262,,,,37.2,52.21,40.35,$12.4B,17.29,3.98,5.61,0.73,25.36,16.0,14.5,-0.72,63.88,14.11,8.02,1.94,82.2,,18.43,-30.3,0.31,2.12,8.27,73.07,100.0,,,9.68,2.98,40.88,-9.0,52.21,27.0,40.35
GL,Globe Life Inc.,Financial Services,65.3,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.523,,,,184.76,188.55,2.05,$14.3B,11.12,2.36,2.37,1.3,10.48,20.0,5.4,2.59,33.73,23.75,19.38,9.18,6.3,,53.9,-3.54,0.54,0.47,0.08,86.66,100.0,71.0,7.89,3.31,0.66,146.43,26.18,188.55,11.0,2.05
AOS,A.O. Smith Corporation,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.9,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,58.85,70.45,19.71,$8.1B,14.14,2.13,4.32,1.54,10.77,28.0,-1.9,-9.77,38.76,17.11,13.84,6.11,-13.6,,8.66,-28.12,0.35,1.15,10.75,112.05,100.0,245.0,37.33,12.78,1.56,66.4,-11.37,70.45,11.0,19.71
MNDY,monday.com Ltd.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,23.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.086,26.0,-4.3,,78.69,108.33,37.67,$3.4B,14.62,2.6,4.98,0.28,146.16,13.0,24.5,11.66,89.05,5.62,9.17,7.36,2.2,,36.85,-73.5,0.23,1.25,19.97,87.8,100.0,,,0.29,1.72,111.74,-29.58,108.33,24.0,37.67
NVEC,NVE Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,23.5,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.856,12.0,,,86.31,,,$417M,30.5,15.86,7.17,0.84,24.33,25.0,5.3,1.97,78.73,61.85,57.72,1.75,26.6,,50.87,-28.79,0.02,1.33,10.97,89.38,100.0,465.0,127.39,15.96,28.2,76.03,13.52,,,
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.333,,,,68.12,71.9,5.55,$14.3B,9.86,0.87,2.01,1.21,6.15,17.0,3.3,-0.29,20.47,16.58,10.26,14.91,3.5,,14.24,-33.89,0.44,0.17,,72.24,100.0,71.0,8.36,8.81,0.94,78.48,-13.2,71.9,3.0,5.55
FICO,Fair Isaac Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.1,Wide,25.6,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.373,9.5,-2.2,,1257.11,1534.55,22.07,$29.2B,23.07,12.92,-13.93,0.84,28.02,,38.7,-4.56,84.17,58.19,33.67,2.51,62.6,,44.49,-37.08,,1.29,11.17,95.46,100.0,,,36.92,2.22,1399.19,-10.15,1534.55,20.0,22.07
AMKR,"Amkor Technology, Inc.",Technology,64.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.1,Narrow,-12.5,18.1,16.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.079,2.5,45.5,,62.94,78.0,23.93,$15.6B,25.67,2.21,3.44,0.76,12.89,10.0,27.5,24.92,14.43,5.95,6.17,-0.3,294.5,,201.58,-34.9,0.35,2.21,14.51,51.47,100.0,53.0,19.1,4.4,2.01,52.36,20.21,78.0,8.0,23.93
WCC,"WESCO International, Inc.",Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.065,,,,327.86,386.09,17.76,$16.0B,17.45,0.66,3.17,2.17,14.43,13.0,13.8,2.86,21.19,5.11,2.79,1.12,29.9,,65.62,-13.24,1.28,1.54,3.18,103.32,95.0,61.0,13.24,5.13,2.12,289.87,13.11,386.09,11.0,17.76
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.052,,,,98.45,112.67,14.44,$1.2B,8.45,4.04,1.29,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,52.26,-3.52,,1.0,5.59,94.47,100.0,102.0,6.18,1.05,,84.28,16.81,112.67,3.0,14.44
GFF,Griffon Corporation,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,91.47,118.43,29.47,$4.2B,15.9,1.66,44.66,0.54,11.02,29.0,-1.1,5.78,41.53,20.25,0.29,1.37,-66.0,,40.7,-7.01,15.62,1.36,4.9,81.21,100.0,96.0,78.43,12.51,2.86,81.43,12.33,118.43,7.0,29.47
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.1,Wide,14.0,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.202,26.0,31.8,,61.59,74.26,20.57,$6.4B,15.88,3.71,5.05,1.37,-196.06,33.0,16.0,8.33,76.15,-3.52,21.14,7.21,,,46.47,-35.89,0.46,1.0,7.55,88.61,100.0,,,-0.69,1.68,65.54,-6.03,74.26,27.0,20.57
TXN,Texas Instruments Incorporated,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,10.2,21.2,22.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.78,11.8,,,284.02,303.31,6.79,$258.5B,29.67,14.02,15.4,1.37,30.86,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,85.96,-14.97,0.84,1.31,2.07,93.93,100.0,200.0,95.04,12.16,4.46,221.43,28.27,303.31,32.0,6.79
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.144,,34.3,,43.87,61.34,39.82,$15.1B,13.44,1.25,2.89,1.1,9.24,16.0,9.7,1.29,20.42,13.67,7.83,5.23,5.8,,9.27,-24.87,0.38,0.09,1.34,73.91,100.0,264.0,38.7,7.84,1.01,47.43,-7.51,61.34,21.0,39.82
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.252,,,,106.49,127.81,20.02,$14.8B,12.8,2.7,5.96,1.33,9.9,41.0,9.6,102.95,57.7,14.0,18.71,5.81,-10.5,,34.95,-15.82,0.15,1.17,6.73,100.02,100.0,,,21.75,3.54,102.18,4.22,127.81,21.0,20.02
NESR,National Energy Services Reunit,Energy,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.064,,,,27.99,33.0,17.9,$2.8B,11.22,1.98,2.84,0.09,12.1,7.0,33.5,21.66,12.49,8.91,4.53,3.61,129.3,,365.72,-7.65,0.32,0.32,5.18,85.35,100.0,,,3.8,1.04,19.96,40.23,33.0,7.0,17.9
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,90.15,,,$1.7B,19.18,0.32,1.03,0.85,8.73,6.0,3.4,1.99,24.41,6.22,1.93,7.43,29.5,,52.1,-5.72,0.77,0.61,9.54,101.23,100.0,73.0,12.02,3.61,3.34,81.49,10.63,,,
FTI,TechnipFMC plc,Energy,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.246,0.8,-9.7,,72.07,75.71,5.05,$28.7B,20.33,2.82,8.54,2.18,15.18,33.0,11.6,-0.7,22.58,14.06,10.62,3.58,83.5,,126.07,-7.34,0.39,0.7,3.67,101.4,100.0,28.0,7.66,9.18,1.13,58.21,23.81,75.71,21.0,5.05
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,77.4,Wide,19.6,22.9,11.8,58.5,🔥 High,2.3,4.4,-0.8,11.1,,1.4,1.07,36.9,0.469,6.4,2.4,,198.99,249.4,25.33,$28.9B,16.58,5.21,4.45,1.18,13.23,25.0,10.8,5.55,62.18,35.33,27.44,5.01,9.2,,10.38,-32.27,0.13,0.78,12.0,69.99,100.0,121.0,22.47,14.71,3.01,235.76,-15.6,249.4,15.0,25.33
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.566,6.6,24.7,,545.95,826.0,51.3,$33.0B,31.68,10.67,27.48,1.1,29.09,115.0,18.7,7.34,46.02,36.9,30.43,1.66,29.6,,43.67,-50.37,0.06,1.31,10.58,4.76,100.0,59.0,19.29,45.91,3.56,679.04,-19.6,826.0,2.0,51.3
ORCL,Oracle Corporation,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.364,15.3,-0.2,,126.41,251.85,99.23,$364.1B,11.57,5.41,9.69,0.71,16.57,53.0,20.6,15.17,65.82,36.2,25.37,-6.74,25.6,,4.04,-63.44,3.89,1.71,2.44,43.93,100.0,158.0,34.31,6.5,1.11,191.54,-34.0,251.85,40.0,99.23
AMAT,"Applied Materials, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.0,23.7,18.6,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.268,12.6,0.2,,529.66,623.06,17.63,$420.5B,31.63,14.49,17.59,1.34,45.23,40.0,11.4,-3.97,48.96,31.9,29.31,0.72,31.3,,242.89,-28.39,0.3,1.57,2.52,85.92,100.0,40.0,17.31,14.86,2.51,358.39,47.79,623.06,35.0,17.63
CIEN,Ciena Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,69.1,🔥 High,12.5,19.6,2.8,3.3,,2.0,2.02,52.1,0.243,17.8,7.7,,374.41,565.71,51.09,$53.0B,38.85,9.52,18.33,0.67,67.93,15.0,39.5,17.03,43.05,15.2,7.87,1.32,2333.0,,350.01,-41.27,0.55,1.27,4.29,97.68,100.0,,,6.66,2.73,340.06,10.1,565.71,19.0,51.09
COP,ConocoPhillips,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,114.71,140.64,22.6,$139.8B,12.8,2.35,2.17,0.97,6.71,11.0,-5.3,-4.37,45.59,22.05,12.33,3.78,-23.4,,34.05,-15.57,0.36,0.12,1.58,87.24,100.0,293.0,54.92,5.87,1.29,106.49,7.72,140.64,25.0,22.6
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,74.2,🚀 Rocket,15.8,12.0,10.8,9.9,,1.3,1.05,100.6,0.005,2.9,54.0,0.2,24.18,37.38,54.59,$15.6B,7.74,0.46,1.92,0.91,14.18,18.0,122.7,120.3,8.39,6.11,3.7,-47.62,344.4,,24.13,-61.23,1.21,1.94,20.83,64.17,100.0,,,5.52,2.65,34.06,-29.01,37.38,16.0,54.59
UFCS,"United Fire Group, Inc",Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.078,,,,51.09,51.0,-0.18,$1.3B,11.28,0.92,1.38,1.41,6.92,15.0,11.6,8.8,12.36,11.15,9.16,20.43,69.8,,98.1,-6.12,0.15,0.5,2.35,68.7,100.0,157.0,13.71,2.96,0.35,39.23,30.23,51.0,2.0,-0.18
PYPL,"PayPal Holdings, Inc.",Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.215,9.4,,,56.56,52.42,-7.32,$49.9B,9.83,1.48,2.52,1.02,7.95,25.0,7.2,4.68,40.93,17.97,15.0,8.18,-13.5,,47.06,-28.86,0.58,1.33,6.94,80.43,100.0,99.0,5.25,4.74,1.26,52.83,7.06,52.42,33.0,-7.32
FLEX,Flex Ltd.,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-14.0,13.9,23.3,61.0,🔥 High,4.3,4.0,3.7,9.9,,0.4,1.04,19.9,0.097,,12.6,,119.25,162.5,36.27,$43.7B,17.22,1.57,8.48,0.94,22.22,17.0,16.9,7.35,9.41,5.68,3.15,1.92,12.6,,149.32,-28.53,0.87,1.63,2.28,100.88,100.0,,,4.66,1.36,85.16,40.03,162.5,10.0,36.27
GM,General Motors Company,Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,46.9,📈 Emerging,0.3,-3.6,-0.8,-2.1,,5.2,0.71,11.3,,,,,76.07,95.85,26.0,$68.6B,5.37,0.37,1.1,0.34,9.57,4.0,-0.9,-3.9,11.14,9.36,1.38,32.76,-5.6,,55.66,-13.18,1.99,1.31,2.99,89.0,100.0,95.0,22.99,2.69,1.15,76.07,0.0,95.85,26.0,26.0
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.107,,25.2,,133.24,152.56,14.5,$17.0B,11.31,0.74,6.67,1.33,11.4,44.0,9.2,-7.79,21.57,6.62,4.7,5.19,4.7,,37.19,-27.45,2.41,0.96,10.0,103.62,100.0,189.0,30.57,6.7,1.17,133.69,-0.34,152.56,9.0,14.5
BIIB,Biogen Inc.,Healthcare,63.4,BUY,🏰 Wide Moat,76.0,Wide,27.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.731,18.0,,,205.99,226.29,9.85,$30.4B,12.45,3.06,1.63,4.34,9.24,8.0,1.9,-13.84,78.72,22.9,13.81,6.35,32.8,,70.17,-6.25,0.35,0.16,4.32,96.31,100.0,,,5.95,3.06,180.74,13.97,226.29,30.0,9.85
ZBRA,Zebra Technologies Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.194,11.0,25.2,,267.4,333.18,24.6,$12.7B,12.91,2.28,3.73,0.57,15.08,12.0,14.3,14.08,48.18,14.98,7.49,4.39,-0.7,,34.34,-24.18,0.82,1.6,8.76,102.09,100.0,,,6.36,0.96,247.57,8.01,333.18,17.0,24.6
CTVA,"Corteva, Inc.",Basic Materials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.305,8.5,474.1,0.7,87.3,90.2,3.32,$58.4B,21.18,3.26,2.4,1.47,14.49,5.0,11.0,-39.44,48.56,23.69,6.5,4.41,10.4,,44.21,-1.04,0.14,0.56,3.2,90.87,100.0,82.0,38.38,4.33,1.47,74.03,17.93,90.2,20.0,3.32
HUBS,"HubSpot, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.4,Wide,19.4,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.13,28.9,6.6,,224.26,275.72,22.95,$11.5B,14.35,3.48,5.83,0.36,114.17,5.0,23.4,11.29,83.66,3.3,3.04,5.72,,,32.21,-60.53,0.12,1.22,15.7,98.84,100.0,,,1.1,1.61,297.68,-24.66,275.72,33.0,22.95
VEEV,Veeva Systems Inc.,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,83.8,Wide,27.1,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.453,24.0,79.5,,195.38,244.59,25.19,$31.7B,19.47,9.56,4.36,0.88,23.9,14.0,16.3,5.94,75.02,30.93,28.37,3.97,14.4,,31.97,-37.08,0.01,0.94,5.03,89.36,100.0,,,7.3,4.74,208.98,-6.51,244.59,27.0,25.19
MO,"Altria Group, Inc.",Consumer Defensive,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.343,,,,74.21,70.64,-4.81,$123.9B,12.63,6.08,-38.61,1.7,9.19,,5.3,-3.99,87.38,62.29,39.52,6.89,102.7,,35.67,-1.42,,0.49,3.08,63.63,100.0,571.0,87.68,27.61,0.62,65.24,13.75,70.64,11.0,-4.81
CNM,"Core & Main, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.24,60.27,33.22,$8.8B,14.69,1.15,4.17,1.3,11.79,24.0,-0.1,-24.46,27.06,9.27,5.87,5.0,8.0,,2.91,-32.66,1.16,0.91,5.06,111.7,100.0,,,7.22,2.31,51.15,-11.55,60.27,15.0,33.22
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,66.9,Wide,9.6,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.547,21.7,,,137.98,181.75,31.72,$7.0B,14.58,3.49,3.28,9.35,12.14,20.0,5.7,42.56,52.78,20.13,20.75,7.26,14.8,,49.95,-23.52,0.06,1.16,7.08,104.49,100.0,,,11.95,7.37,140.46,-1.77,181.75,4.0,31.72
DGII,Digi International Inc.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.212,14.8,37.5,,63.92,72.2,12.95,$2.4B,22.83,5.07,3.62,0.98,24.43,7.0,25.1,13.9,64.47,13.06,9.1,5.35,7.7,,108.28,-16.35,0.23,0.96,7.71,106.19,100.0,,,4.59,1.11,50.62,26.27,72.2,5.0,12.95
WMG,Warner Music Group Corp.,Communication Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.1,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.161,,34.6,,28.33,37.88,33.71,$14.8B,14.45,2.07,20.02,0.52,12.14,51.0,16.7,8.94,45.8,15.59,6.34,2.89,408.3,,21.38,-20.02,5.08,1.29,9.51,109.82,100.0,268.0,89.29,7.32,0.73,29.52,-4.03,37.88,17.0,33.71
BSY,"Bentley Systems, Incorporated",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.7,9.9,13.8,68.2,🔥 High,1.6,17.4,1.3,16.0,,1.1,5.49,41.0,0.496,,3.0,,32.34,45.07,39.36,$9.8B,20.44,6.32,8.25,1.43,24.34,24.0,14.5,7.55,81.64,30.38,18.12,4.2,4.4,,15.18,-45.42,0.95,1.0,10.32,53.59,100.0,87.0,32.18,7.15,0.52,38.04,-14.98,45.07,15.0,39.36
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.43,35.0,71.32,$359M,15.96,0.73,2.15,1.95,7.06,12.0,8.5,7.89,72.71,7.77,4.06,6.45,7.8,,57.52,-27.4,0.13,0.87,4.88,88.25,100.0,,,6.83,2.5,22.01,-7.18,35.0,2.0,71.32
ELMD,"Electromed, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat,80.2,Wide,24.2,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.251,1.6,,,42.1,40.33,-4.2,$349M,69.02,4.86,7.09,0.35,22.86,22.0,18.4,8.65,78.44,20.28,14.08,2.39,58.8,,137.45,-11.18,0.0,0.5,2.29,58.22,100.0,,,14.86,4.91,29.07,44.82,40.33,3.0,-4.2
JD,"JD.com, Inc.",Consumer Cyclical,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,29.62,39.62,33.76,$40.0B,6.97,0.03,1.27,0.76,1.52,6.0,4.9,-1.23,9.32,1.21,1.05,17.51,-53.2,,20.86,-19.64,0.38,0.39,2.28,15.21,100.0,338.0,78.51,-0.28,1.18,29.62,0.0,39.62,35.0,33.76
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.257,,-5.0,,23.79,31.18,31.06,$85.0B,6.43,0.68,0.96,142.98,4.82,21.0,5.3,6.59,70.13,13.15,15.0,4.72,-35.6,,7.5,-29.53,1.07,0.66,2.78,94.73,100.0,555.0,25.88,4.54,0.86,27.24,-12.67,31.18,21.0,31.06
ISSC,Innovative Solutions and Suppor,Industrials,62.8,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.089,4.7,-10.5,,18.46,28.25,53.03,$330M,18.46,3.65,4.56,0.83,13.87,27.0,2.0,-9.68,50.74,25.68,18.83,2.68,-35.6,,127.06,-40.34,0.76,0.6,4.25,56.4,100.0,,,12.97,3.23,17.88,3.24,28.25,4.0,53.03
POWW,Outdoor Holding Company,Industrials,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.069,,,53.9,2.26,3.38,49.56,$263M,,5.14,1.12,,15.84,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.19,,,105.45,-13.08,0.05,0.99,3.11,53.61,100.0,,,0.17,3.96,1.92,17.71,3.38,2.0,49.56
NFLX,"Netflix, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,76.6,Wide,17.0,19.4,16.2,61.5,🔥 High,3.9,19.8,1.3,-2.1,,3.3,17.29,65.9,0.455,7.5,1.1,,68.95,97.91,42.0,$290.3B,18.05,6.0,9.33,1.35,20.01,50.0,13.4,8.77,49.12,33.38,28.22,8.74,8.8,,5.95,-45.58,0.55,1.52,2.49,86.43,100.0,,,16.08,1.14,93.74,-26.45,97.91,43.0,42.0
