Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.519,15.2,,,396.94,427.89,7.8,$4.8T,27.47,11.38,10.05,1.56,29.62,39.0,21.8,18.05,60.37,36.12,37.92,0.58,81.2,,145.02,-2.86,0.2,1.27,1.3,81.05,100.0,22.0,6.41,14.64,1.92,292.33,35.78,427.89,52.0,7.8
DG,Dollar General Corporation,Consumer Defensive,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.151,,,,106.23,144.96,36.46,$23.4B,13.32,0.55,2.75,1.54,11.48,19.0,5.9,2.05,30.66,6.08,3.54,9.24,122.9,,11.69,-32.86,1.85,0.28,4.12,102.05,100.0,222.0,34.45,4.55,1.14,121.32,-12.44,144.96,28.0,36.46
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,298.4,328.07,9.94,$12.7B,7.25,1.1,1.19,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.83,72.6,,29.08,-6.22,0.13,0.23,3.47,97.84,100.0,55.0,2.71,5.56,1.36,273.99,8.91,328.07,15.0,9.94
ZETA,Zeta Global Holdings Corp.,Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.9,Wide,4.9,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.066,9.0,827.9,,19.19,28.67,49.4,$4.8B,16.16,3.33,5.84,0.77,53.16,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.33,,,58.6,-22.93,0.25,1.29,12.27,84.0,100.0,,,1.55,2.07,18.5,3.73,28.67,12.0,49.4
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.124,,,,85.98,,,$1.6B,18.29,0.3,0.98,0.85,8.44,6.0,3.4,1.99,24.41,6.22,1.93,7.79,29.5,,45.51,-10.08,0.77,0.62,9.12,101.21,100.0,77.0,12.02,3.61,3.34,76.83,11.91,,,
VRT,"Vertiv Holdings, LLC",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,60.1,🔥 High,10.9,1.2,5.4,2.7,,1.6,-0.24,48.2,0.402,,117.5,,339.73,361.65,6.45,$130.5B,38.59,12.03,32.97,1.7,55.08,45.0,30.1,9.17,37.15,16.36,14.37,1.51,137.1,,236.37,-10.58,0.77,2.1,3.09,85.69,90.0,7.0,5.03,11.15,1.49,204.08,66.47,361.65,26.0,6.45
GFF,Griffon Corporation,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,52.5,🔥 High,-3.7,0.0,1.3,7.5,,-0.9,0.79,1.2,,,,,82.83,118.29,42.81,$3.8B,14.45,1.5,35.43,0.54,10.23,29.0,-1.1,8.24,41.53,20.25,0.29,1.51,-66.0,,27.41,-15.12,15.62,1.42,4.4,80.16,100.0,106.0,78.43,12.51,2.86,78.53,5.48,118.29,7.0,42.81
MPWR,"Monolithic Power Systems, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.9,Wide,7.5,26.5,25.2,66.5,🔥 High,8.8,15.2,-0.8,9.9,,0.2,2.34,42.7,0.929,13.7,,,1486.33,1797.14,20.91,$73.0B,49.28,24.69,19.86,1.95,83.62,20.0,26.1,13.03,55.17,29.99,22.98,0.67,43.1,,131.03,-11.29,0.01,1.74,4.71,100.81,100.0,54.0,47.82,12.13,4.79,1063.7,39.73,1797.14,14.0,20.91
APEI,"American Public Education, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,55.7,🔥 High,3.9,2.0,-5.0,10.5,,2.2,0.26,21.7,0.229,,-7.8,0.2,54.42,62.17,14.24,$998M,14.57,1.51,3.27,1.59,11.98,13.0,6.2,-0.81,54.98,12.47,6.13,10.24,99.4,,110.93,-11.64,0.5,1.46,13.53,111.0,100.0,,,6.9,2.98,41.7,30.5,62.17,6.0,14.24
JBL,Jabil Inc.,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.051,0.1,2.4,,338.73,311.0,-8.19,$35.7B,23.26,1.09,26.67,0.82,16.13,60.0,23.1,6.09,9.04,4.67,2.48,3.37,90.6,,109.71,-9.03,3.29,1.29,2.7,97.7,100.0,9.0,4.31,5.35,1.01,243.96,38.85,311.0,9.0,-8.19
FOR,Forestar Group Inc,Real Estate,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,52.0,🔥 High,-6.4,0.0,-0.8,11.2,,0.1,1.08,7.4,,,9.5,,25.66,31.33,22.1,$1.3B,8.01,0.77,0.72,4.9,5.17,10.0,-3.0,-30.09,21.34,4.68,9.79,13.51,21.4,,38.7,-16.53,0.17,1.45,2.83,37.36,100.0,,,4.23,1.91,26.38,-2.73,31.33,3.0,22.1
CTVA,"Corteva, Inc.",Basic Materials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.284,8.5,899.7,,81.08,89.38,10.24,$54.2B,19.82,3.03,2.26,1.37,13.49,5.0,11.0,-40.73,48.56,23.69,6.5,4.75,10.4,,33.94,-5.31,0.14,0.59,2.58,89.61,100.0,89.0,38.38,4.33,1.47,72.22,12.27,89.38,21.0,10.24
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.04,,,,88.18,104.67,18.7,$1.1B,7.45,3.62,1.15,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,40.92,-9.87,,1.02,5.39,94.37,100.0,113.0,6.18,1.05,,80.38,9.7,104.67,3.0,18.7
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.621,18.0,,,191.91,219.27,14.26,$28.3B,11.57,2.85,1.52,3.94,8.71,8.0,1.9,-13.84,78.72,22.9,13.81,6.76,32.8,,58.54,-6.83,0.35,0.2,3.38,96.42,100.0,,,5.9,3.06,168.04,14.2,219.27,29.0,14.26
RMD,ResMed Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.481,6.4,2.4,,204.15,270.6,32.55,$29.6B,16.74,5.35,4.56,1.2,13.59,25.0,10.8,5.55,62.18,35.33,27.44,4.89,9.2,,2.79,-30.52,0.13,0.84,9.77,69.94,100.0,118.0,22.47,14.71,3.01,252.17,-19.04,270.6,15.0,32.55
ELA,Envela Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.021,,,,24.79,25.5,2.86,$644M,70.83,2.21,9.6,0.28,22.24,32.0,103.9,46.69,21.49,11.4,7.19,2.45,254.5,,365.1,-8.05,0.26,0.26,2.23,19.67,100.0,,,17.46,3.52,12.2,103.2,25.5,2.0,2.86
DAKT,"Daktronics, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,59.6,🔥 High,1.5,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.11,33.0,72.68,$932M,16.19,1.16,3.14,0.53,9.94,10.0,21.6,32.86,26.62,1.06,3.43,5.94,,,46.44,-32.4,0.04,1.67,4.52,76.65,100.0,,,7.18,2.22,20.27,-5.72,33.0,2.0,72.68
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.9,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,20.0,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.078,,-63.1,47.4,22.25,35.0,57.3,$391M,17.38,0.8,2.41,2.12,7.82,12.0,8.5,7.89,72.71,7.77,4.06,5.92,7.8,,71.55,-20.93,0.13,0.95,2.1,88.12,100.0,,,6.83,2.5,21.09,5.5,35.0,2.0,57.3
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.543,,,,23.24,23.46,0.95,$816M,42.76,8.13,2.19,0.51,19.34,6.0,20.3,11.33,78.26,33.68,15.84,4.62,83.8,,79.46,-2.64,1.05,0.78,10.77,82.52,100.0,422.0,187.02,3.12,1.98,17.33,34.1,23.46,7.0,0.95
RJF,"Raymond James Financial, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.1,,,,154.46,174.77,13.15,$30.1B,11.54,2.04,2.39,0.98,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,11.27,-13.06,0.48,0.99,5.24,80.69,100.0,140.0,19.64,2.45,2.29,160.49,-3.76,174.77,13.0,13.15
NESR,National Energy Services Reunit,Energy,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.7,0.06,,,,25.99,31.86,22.59,$2.6B,10.9,1.84,2.63,0.08,11.25,7.0,33.5,21.66,12.56,8.91,4.53,3.91,129.3,,375.14,-4.62,0.32,0.38,4.54,85.36,,,,3.84,1.04,16.38,58.67,31.86,7.0,22.59
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.051,,,,18.45,29.43,59.51,$1.3B,16.94,1.04,2.5,1.08,12.05,13.0,15.6,4.98,53.63,4.57,5.05,3.37,21.4,,6.34,-41.76,0.06,1.77,13.12,116.85,100.0,,,6.48,2.54,24.26,-23.95,29.43,14.0,59.51
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.8,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,48.8,📈 Emerging,-3.7,0.0,-0.8,2.1,,-1.8,1.04,1.0,,,1.4,,57.88,71.55,23.62,$12.2B,8.27,0.29,4.08,1.11,5.51,37.0,-1.0,10.32,22.48,5.02,2.56,6.91,362.4,,5.05,-31.9,1.39,1.25,9.92,98.87,100.0,663.0,75.4,7.52,1.11,69.86,-17.15,71.55,20.0,23.62
ONON,On Holding AG,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.269,,,,38.1,52.99,39.08,$12.7B,17.5,4.07,5.62,0.73,26.0,16.0,14.5,-0.72,63.88,14.11,8.02,1.89,82.2,,21.3,-37.83,0.31,2.09,5.1,73.86,100.0,,,9.68,2.98,42.39,-10.12,52.99,26.0,39.08
OKTA,"Okta, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.9,Wide,17.8,13.4,12.2,57.4,🔥 High,-0.5,15.7,1.6,-2.1,,0.8,1.3,40.2,0.393,21.9,25.0,,87.04,100.21,15.13,$15.3B,20.56,5.23,2.21,0.94,53.39,4.0,11.6,7.85,77.36,6.57,8.05,5.48,173.9,,38.91,-31.75,0.06,0.59,5.64,97.9,100.0,,,1.0,1.43,85.11,2.27,100.21,43.0,15.13
AZZ,AZZ Inc.,Industrials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.5,🔥 High,1.5,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.304,,,,139.78,161.67,15.66,$4.2B,18.33,2.53,3.12,1.2,13.08,27.0,9.4,0.9,23.94,15.4,19.23,3.86,-21.2,,61.28,-7.84,0.4,1.16,3.67,96.94,100.0,57.0,7.33,7.62,1.7,118.42,18.04,161.67,9.0,15.66
QCOM,QUALCOMM Incorporated,Technology,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,47.9,📈 Emerging,-7.2,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,203.64,177.58,-12.8,$214.6B,19.15,4.82,7.91,0.87,16.93,36.0,-3.5,18.21,54.8,22.06,22.31,4.47,162.1,,66.93,-17.85,0.56,1.49,5.26,84.54,100.0,181.0,38.28,12.69,2.37,159.25,27.87,177.58,31.0,-12.8
COP,ConocoPhillips,Energy,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,50.9,🔥 High,-1.3,9.0,-2.6,-3.3,,2.5,5.9,3.6,,,,,124.54,141.08,13.28,$151.7B,13.87,2.56,2.35,1.06,7.22,11.0,-5.3,-4.37,45.59,22.05,12.33,3.49,-23.4,,47.77,-8.34,0.36,0.15,1.98,87.01,100.0,270.0,54.92,5.87,1.29,102.77,21.18,141.08,26.0,13.28
FTI,TechnipFMC plc,Energy,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.251,0.8,-9.7,,73.46,74.24,1.06,$29.3B,21.16,2.87,8.75,2.18,15.47,33.0,11.6,-0.7,22.58,14.06,10.62,3.37,83.5,,154.45,-5.55,0.39,0.74,2.36,101.74,100.0,27.0,7.66,9.18,1.13,51.76,41.92,74.24,21.0,1.06
UI,Ubiquiti Inc.,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.0,Wide,6.3,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.626,6.6,24.7,,604.0,826.0,36.75,$36.6B,35.05,11.81,35.98,1.1,32.22,115.0,18.7,7.34,46.02,36.9,30.43,1.5,29.6,,63.94,-45.09,0.06,1.47,8.06,4.75,100.0,53.0,19.29,45.91,3.56,672.7,-10.21,826.0,2.0,36.75
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.263,,-5.0,,24.93,32.74,31.33,$89.1B,6.54,0.71,1.01,142.98,4.93,21.0,5.3,6.59,70.13,13.15,15.0,4.51,-35.6,,3.3,-27.44,1.07,0.69,2.74,93.06,100.0,529.0,25.88,4.54,0.86,28.65,-12.98,32.74,21.0,31.33
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.052,,,,46.49,,,$686M,,0.29,1.33,,7.72,11.0,6.9,-2.84,28.32,3.66,2.37,6.26,5.8,,54.55,-0.13,0.64,0.4,2.33,68.5,100.0,215.0,26.18,4.58,1.23,37.55,23.81,,,
MO,"Altria Group, Inc.",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.2,Wide,31.5,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.335,,,,73.72,69.45,-5.79,$123.1B,12.56,6.04,-38.36,1.69,9.13,,5.3,-3.99,87.38,62.29,39.52,6.94,102.7,,34.77,-1.13,,0.52,3.0,63.5,100.0,575.0,87.68,27.61,0.62,63.97,15.24,69.45,11.0,-5.79
BSY,"Bentley Systems, Incorporated",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.5,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.509,20.5,3.0,,33.31,46.07,38.31,$10.1B,21.11,6.51,8.5,1.47,25.82,24.0,14.5,7.55,81.64,30.63,18.12,4.13,4.4,,9.14,-43.78,0.95,1.01,9.99,53.44,100.0,84.0,32.18,6.89,0.52,42.55,-21.72,46.07,14.0,38.31
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,41.7,Weak,-2.1,-6.2,-8.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.33,9.93,35.47,$378M,5.34,0.16,2.9,0.84,4.79,26.0,-7.7,10.26,21.79,4.53,1.15,16.92,6.9,,46.31,-15.16,3.98,1.17,3.77,55.78,100.0,546.0,56.03,5.31,0.94,6.43,14.0,9.93,3.0,35.47
VLTO,Veralto Corp,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.598,,,,86.71,108.71,25.37,$21.3B,18.64,3.81,7.09,2.55,16.5,36.0,6.8,1.82,59.86,23.77,17.32,3.61,12.9,,2.68,-21.25,0.96,0.93,2.4,98.72,100.0,60.0,12.37,11.32,1.48,98.4,-11.88,108.71,17.0,25.37
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.7,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,74.91,95.75,27.82,$9.0B,11.98,0.79,8.83,1.09,9.73,75.0,-10.2,-2.84,22.37,9.73,7.35,8.96,7.0,,8.82,-42.78,4.04,0.32,7.51,100.22,100.0,315.0,32.64,9.91,1.81,89.53,-16.33,95.75,12.0,27.82
ACT,"Enact Holdings, Inc.",Financial Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,51.1,🔥 High,-3.7,-4.4,-2.6,13.0,,,-0.07,49.3,3.007,,,,44.04,45.75,3.88,$6.1B,8.85,4.95,1.16,7.38,,13.0,1.7,2.66,73.45,72.34,54.49,9.61,1.2,,29.76,-1.7,0.14,0.5,15.0,23.06,100.0,198.0,18.18,8.33,0.97,39.53,11.41,45.75,4.0,3.88
MNDY,monday.com Ltd.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.085,26.0,-4.3,,78.04,119.36,52.95,$4.0B,14.31,3.09,3.18,0.28,144.5,13.0,24.5,11.66,89.05,5.62,9.17,6.18,2.2,,35.72,-75.38,0.23,1.16,15.48,75.46,,,,0.29,1.72,136.13,-42.67,119.36,25.0,52.95
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.2,Wide,22.1,22.9,12.7,58.6,🔥 High,6.4,8.9,-3.2,5.1,,0.4,1.34,30.0,0.227,1.6,,,38.24,37.33,-2.38,$317M,62.69,4.41,6.97,0.35,20.66,22.0,18.4,7.67,78.44,20.28,14.08,2.63,58.8,,115.68,-1.21,0.0,0.39,2.35,59.3,100.0,,,14.86,4.91,25.4,50.55,37.33,3.0,-2.38
BMY,Bristol-Myers Squibb Company,Healthcare,62.6,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.214,20.6,-13.9,,57.31,62.96,9.86,$117.0B,9.29,2.41,5.83,181.65,8.06,39.0,2.6,1.91,71.98,33.04,15.01,8.42,9.0,,34.78,-8.87,2.31,0.26,1.53,83.71,100.0,440.0,70.03,10.69,1.42,52.52,9.12,62.96,25.0,9.86
DELL,Dell Technologies Inc.,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.039,2.8,9.5,,238.03,203.09,-14.68,$154.6B,16.1,1.36,-62.84,0.99,15.22,,39.5,15.51,20.13,9.62,5.23,4.27,47.4,,123.75,-9.83,,1.06,7.67,82.38,100.0,106.0,24.19,6.02,0.91,147.72,61.14,203.09,23.0,-14.68
DBD,Diebold Nixdorf Incorporated,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-5.0,3.9,10.6,59.4,🔥 High,-1.3,11.2,3.7,5.1,,-1.3,2.03,14.4,0.135,2.3,19.6,,69.11,98.33,42.28,$2.4B,10.17,0.62,2.35,,6.85,11.0,6.0,20.65,26.33,6.36,2.8,13.56,,,48.72,-22.39,1.07,1.15,12.19,104.59,100.0,,,5.76,1.28,68.19,1.35,98.33,3.0,42.28
CSGS,"CSG Systems International, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,5.4,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,169.0,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
VEEV,Veeva Systems Inc.,Healthcare,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.397,24.0,34.4,,163.85,262.68,60.32,$26.7B,16.58,8.37,3.72,0.76,20.61,14.0,16.0,6.88,75.53,29.41,28.44,3.92,24.8,,10.67,-47.23,0.01,0.92,4.55,88.62,100.0,,,7.25,4.88,230.74,-28.99,262.68,28.0,60.32
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,58.0,Narrow,6.2,7.2,2.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.32,,,,20.73,30.21,45.73,$7.6B,7.94,0.49,2.03,1.21,6.46,23.0,2.1,13.83,40.79,4.89,5.31,9.26,-17.0,,10.97,-29.39,1.48,2.08,14.68,66.76,100.0,338.0,30.99,5.62,1.75,24.44,-15.18,30.21,17.0,45.73
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,76.4,Wide,15.4,21.4,15.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.531,11.2,-11.6,,1756.45,1851.69,5.42,$229.4B,35.26,17.52,42.14,1.86,39.42,95.0,11.5,3.86,61.45,41.22,35.66,1.26,10.3,,137.22,-9.43,1.05,1.5,2.72,93.78,100.0,52.0,21.52,21.28,3.03,1309.7,34.11,1851.69,29.0,5.42
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.149,,27.0,,45.48,61.69,35.64,$16.0B,13.95,1.32,2.99,1.18,9.55,16.0,9.7,7.55,20.42,13.67,7.83,4.94,5.8,,9.09,-22.11,0.38,0.12,1.42,78.48,100.0,255.0,38.25,7.84,1.01,47.76,-4.77,61.69,22.0,35.64
ZBRA,Zebra Technologies Corporation,Technology,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.8,Narrow,3.6,5.5,14.2,57.6,🔥 High,1.6,6.8,4.8,2.1,,1.6,1.04,24.3,0.189,11.0,25.2,,260.06,328.0,26.12,$12.4B,12.58,2.22,3.59,0.56,14.74,12.0,14.3,14.08,48.18,14.98,7.49,4.51,-0.7,,30.65,-26.26,0.82,1.62,7.56,103.3,100.0,,,6.36,0.96,261.11,-0.4,328.0,17.0,26.12
