Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,63.8,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,40.5,📈 Emerging,-7.7,-7.2,-0.8,-3.3,,-8.1,-2.13,5.6,,,,,116.45,137.74,18.28,$142.3B,14.16,2.36,2.21,1.15,6.61,12.0,-6.8,-9.0,46.18,16.3,13.25,5.26,-37.5,,38.17,-14.29,0.38,0.19,1.97,85.32,100.0,289.0,50.08,6.42,1.3,100.08,16.36,137.74,27.0,18.28
PBYI,Puma Biotechnology Inc,Healthcare,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.048,27.2,,,7.37,5.0,-32.16,$375M,11.34,1.64,2.85,,6.45,28.0,27.7,18.41,74.53,22.67,13.62,8.19,-30.4,,158.6,-6.71,0.22,1.18,9.03,72.64,100.0,,,10.85,2.0,5.46,34.98,5.0,1.0,-32.16
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.5,🔥 High,0.8,0.4,0.6,3.3,,-0.0,0.54,10.7,0.147,3.8,,4.5,121.36,131.86,8.65,$9.1B,10.19,0.83,3.45,0.85,7.19,28.0,6.8,3.8,19.31,8.94,6.45,4.74,-15.6,,40.58,-6.75,0.85,1.36,4.61,74.06,100.0,271.0,35.41,8.38,1.07,118.5,2.41,131.86,17.0,8.65
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.51,,,$627M,,0.26,1.21,,7.19,11.0,6.9,-2.84,28.32,3.66,2.37,6.85,5.8,,41.32,-5.78,0.64,0.43,2.98,66.21,100.0,235.0,26.18,4.58,1.23,36.83,15.42,,,
IBM,International Business Machines,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,10.8,11.2,5.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.35,12.3,9.1,,253.71,298.83,17.78,$238.1B,18.95,3.53,7.28,2.37,17.89,35.0,12.2,12.31,58.19,24.77,15.69,5.53,92.2,,14.95,-21.91,1.97,0.69,2.76,65.42,100.0,265.0,60.23,5.44,0.96,275.1,-7.78,298.83,20.0,17.78
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-7.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.194,,,,81.15,109.0,34.32,$948M,17.05,0.83,2.56,1.52,8.12,20.0,4.6,14.48,19.06,7.95,6.15,3.03,32.1,,38.79,-4.7,0.2,0.36,3.22,94.74,100.0,111.0,15.03,10.49,2.27,70.6,14.94,109.0,1.0,34.32
GGG,Graco Inc.,Industrials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.764,3.7,56.7,,87.19,94.5,8.38,$14.5B,25.19,6.46,5.43,2.68,19.14,20.0,8.1,2.85,52.45,27.47,23.33,3.58,21.9,,12.96,-8.88,0.02,1.09,2.82,92.01,100.0,135.0,35.71,12.0,3.15,85.46,2.02,94.5,8.0,8.38
SMCI,"Super Micro Computer, Inc.",Technology,63.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,28.81,33.2,15.24,$17.3B,9.64,0.62,2.47,0.91,16.79,13.0,123.4,9.08,8.02,3.74,3.11,0.6,24.9,,47.9,-53.8,0.75,1.63,18.52,56.43,100.0,,,3.42,1.7,38.77,-25.69,33.2,15.0,15.24
TOST,"Toast, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.112,6.1,13.3,,29.18,36.42,24.81,$17.2B,17.62,2.79,8.09,0.23,41.24,19.0,22.0,22.14,25.97,5.51,5.56,3.38,215.6,,19.84,-41.24,0.01,1.9,5.46,87.22,100.0,,,6.87,2.75,35.86,-18.63,36.42,24.0,24.81
RJF,"Raymond James Financial, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,54.2,🔥 High,0.8,-3.2,4.6,6.3,,,,,0.247,,,989.0,152.24,170.83,12.21,$30.1B,11.34,2.11,2.4,0.95,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,15.46,-14.31,0.46,1.01,5.14,79.4,100.0,142.0,19.94,2.45,2.24,161.14,-5.52,170.83,12.0,12.21
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🏰 Wide Moat · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.762,,-34.3,,304.4,298.86,-1.82,$31.9B,23.04,6.76,6.2,3.78,19.12,23.0,8.7,-4.46,51.53,36.2,23.33,3.97,59.5,,46.52,-1.77,0.31,0.37,2.98,89.43,100.0,92.0,25.91,11.12,1.87,258.42,17.79,298.86,14.0,-1.82
DELL,Dell Technologies Inc.,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,58.3,Narrow,-8.0,3.0,21.4,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.034,2.8,9.5,,204.24,176.17,-13.74,$135.3B,13.95,1.19,-53.92,0.81,13.32,,39.5,15.51,20.13,9.62,5.23,4.88,47.4,,147.68,-0.75,,0.95,8.43,85.13,100.0,123.0,24.19,6.02,0.91,137.93,48.08,176.17,23.0,-13.74
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.182,,27.0,,48.69,62.54,28.45,$17.1B,15.0,1.45,3.2,1.24,10.62,16.0,8.8,7.55,20.56,7.16,7.88,3.56,21.7,,16.79,-16.61,0.39,0.16,1.34,78.57,100.0,238.0,38.25,7.57,1.05,47.73,2.01,62.54,22.0,28.45
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.1,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-2.6,3.9,,-1.8,1.04,1.0,,,1.4,,66.94,73.0,9.05,$14.0B,9.54,0.34,4.72,1.22,6.24,37.0,-1.0,10.32,22.48,5.02,2.56,6.01,362.4,,12.0,-21.24,1.39,1.37,11.3,100.73,100.0,574.0,75.4,7.52,1.11,70.84,-5.51,73.0,20.0,9.05
OKTA,"Okta, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,58.9,🔥 High,1.6,15.7,3.7,-3.3,,0.8,1.3,40.2,0.334,21.9,25.0,,75.76,100.16,32.21,$13.4B,17.91,4.6,1.92,0.78,45.38,4.0,11.6,7.85,77.36,6.57,8.05,6.23,173.9,,20.91,-40.61,0.06,0.76,4.99,92.61,100.0,,,1.0,1.43,86.85,-12.77,100.16,43.0,32.21
CI,The Cigna Group,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,279.92,338.42,20.9,$74.8B,8.37,0.27,1.77,0.81,8.02,15.0,10.4,6.53,9.3,3.53,2.17,13.07,-13.3,,16.87,-20.02,0.75,0.27,2.88,91.71,100.0,223.0,27.23,4.09,0.85,283.34,-1.21,338.42,24.0,20.9
JBL,Jabil Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,52.1,🔥 High,6.4,0.8,-8.0,5.1,,0.1,0.24,26.8,0.05,0.1,2.4,,330.28,296.22,-10.31,$34.9B,22.68,1.07,26.0,0.82,15.76,60.0,23.1,6.09,9.04,4.67,2.48,3.45,90.6,,152.6,-0.46,3.29,1.16,3.05,97.59,100.0,10.0,4.31,5.35,1.01,231.78,42.5,296.22,9.0,-10.31
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.173,,-23.5,,33.03,42.86,29.76,$7.9B,8.19,0.42,2.13,0.61,4.67,27.0,3.3,6.64,12.75,8.31,5.85,8.03,-62.7,,0.73,-40.14,0.91,0.48,2.08,20.19,100.0,,,10.77,1.47,40.97,-19.38,42.86,7.0,29.76
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.613,6.6,26.3,,1081.57,753.5,-30.33,$65.5B,57.09,22.03,64.43,1.1,61.36,136.0,35.8,10.48,45.42,35.94,29.9,0.79,70.8,,272.81,-1.08,0.11,1.32,9.26,4.93,100.0,30.0,19.09,46.69,2.72,626.31,72.69,753.5,2.0,-30.33
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.43,24.0,30.22,$254M,9.4,1.06,1.46,1.05,10.94,8.0,-2.2,22.18,26.92,8.24,5.7,8.84,37.1,,61.52,-3.56,0.11,0.58,1.93,31.0,100.0,331.0,60.61,5.22,4.28,13.73,34.23,24.0,1.0,30.22
SU,Suncor Energy  Inc.,Energy,62.6,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,61.66,61.59,-0.11,$73.4B,12.34,1.5,2.27,11.4,5.66,13.0,-3.9,1.76,59.08,15.73,12.1,8.67,80.4,,84.06,-9.0,0.33,0.6,,72.28,100.0,283.0,47.63,5.62,1.39,47.01,31.16,61.59,3.0,-0.11
ACGL,Arch Capital Group Ltd.,Financial Services,62.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.204,,,,97.49,109.47,12.29,$34.7B,9.69,1.74,1.49,1.05,6.26,20.0,8.5,8.38,37.16,29.53,22.07,-48.95,32.4,,18.24,-5.71,0.12,0.38,1.86,94.52,100.0,,,4.44,1.08,92.59,5.29,109.47,19.0,12.29
CDW,CDW Corporation,Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.164,,9.0,,136.85,166.2,21.45,$17.7B,12.08,0.79,6.79,1.33,11.8,43.0,6.3,10.35,21.73,7.31,4.76,5.21,5.8,,21.13,-28.84,2.37,1.02,4.6,97.96,100.0,184.0,31.0,6.81,1.18,146.61,-6.66,166.2,10.0,21.45
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.441,,9.0,,27.82,43.33,55.75,$641M,12.48,0.48,2.91,1.44,9.71,24.0,1.6,0.11,33.65,4.38,3.58,6.84,14.0,,18.53,-54.56,1.48,1.26,5.98,39.01,100.0,216.0,24.76,6.01,1.07,31.81,-12.54,43.33,3.0,55.75
LYFT,"Lyft, Inc.",Technology,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.306,7.1,,,14.42,19.28,33.7,$5.7B,7.77,0.91,1.77,0.15,-157.0,141.0,2.7,16.21,33.88,-11.18,45.03,20.73,4363.0,,31.39,-43.54,0.4,1.86,19.85,105.04,100.0,,,-1.46,0.65,17.47,-17.46,19.28,37.0,33.7
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.116,,23.7,,15.99,17.19,7.5,$2.7B,51.69,4.22,6.06,0.06,51.28,8.0,33.0,21.42,66.53,9.32,5.43,1.71,881.8,,324.7,-8.52,0.14,1.21,12.3,91.97,100.0,,,4.38,4.94,9.92,61.19,17.19,8.0,7.5
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.104,,,,43.98,53.0,20.51,$331M,10.75,0.69,1.31,1.17,9.69,9.0,9.1,7.42,40.93,6.86,4.62,0.99,35.6,,249.05,-9.69,0.5,2.58,2.49,75.65,100.0,141.0,20.95,4.97,2.82,31.59,39.22,53.0,1.0,20.51
TTD,"The Trade Desk, Inc.",Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.255,18.1,,,24.05,31.0,28.9,$11.4B,10.11,3.95,4.61,0.86,15.33,16.0,14.3,20.03,78.63,30.34,15.31,5.25,2.6,,21.83,-73.7,0.18,1.17,18.38,83.71,100.0,,,6.01,1.61,43.97,-45.3,31.0,33.0,28.9
VEEV,Veeva Systems Inc.,Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.413,24.0,34.4,,168.84,265.83,57.44,$27.8B,17.08,8.69,3.83,0.78,21.43,14.0,16.0,6.88,75.53,29.41,28.44,3.78,24.8,,14.04,-45.62,0.01,1.1,3.43,88.96,100.0,,,7.25,4.88,242.86,-30.48,265.83,29.0,57.44
CVS,CVS Health Corporation,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,76.58,96.58,26.12,$98.1B,9.36,0.25,1.29,0.22,11.41,2.0,8.4,8.76,13.29,1.57,0.44,6.04,79.0,,31.24,-10.06,1.06,0.51,1.56,90.27,100.0,347.0,191.37,2.47,0.84,74.95,2.17,96.58,26.0,26.12
AZZ,AZZ Inc.,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.525,,,,137.49,145.0,5.46,$4.1B,20.29,2.56,3.11,1.2,13.47,27.0,5.5,18.59,24.11,16.32,19.89,3.86,22.2,,85.8,-2.61,0.43,1.14,4.07,97.63,100.0,58.0,6.95,7.23,1.66,114.86,19.7,145.0,9.0,5.46
AMAT,"Applied Materials, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,391.62,422.97,8.01,$310.8B,27.83,11.02,14.31,1.89,34.81,39.0,-2.1,-4.23,48.72,29.89,27.78,1.4,71.0,,187.28,-3.85,0.33,1.64,1.65,85.52,100.0,54.0,18.26,14.85,2.71,260.28,50.46,422.97,32.0,8.01
M,Macy's Inc,Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,19.94,19.4,-2.71,$5.3B,9.1,0.23,1.08,3.36,6.75,14.0,-1.1,2.5,40.33,7.47,2.84,8.18,48.2,,89.18,-18.31,1.15,1.52,12.39,93.79,100.0,384.0,31.45,3.36,1.49,18.35,8.66,19.4,10.0,-2.71
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.358,,-42.4,,192.03,232.62,21.14,$152.1B,15.42,5.65,-27.45,0.79,15.26,,16.0,89.16,87.36,32.45,20.08,4.31,33.7,,27.49,-17.79,,1.2,2.55,96.92,100.0,82.0,23.19,20.82,1.33,202.77,-5.3,232.62,36.0,21.14
ROP,"Roper Technologies, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.604,,21.0,,359.87,455.88,26.68,$37.0B,15.39,4.69,1.93,1.6,14.77,8.0,9.7,7.15,69.24,28.58,19.44,5.72,-7.3,,14.95,-38.38,0.48,0.89,3.72,102.19,100.0,101.0,23.24,4.24,0.52,448.88,-19.83,455.88,16.0,26.68
AAPL,Apple Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.59,8.3,4.8,,273.05,297.46,8.94,$4.0T,29.14,9.21,45.52,2.43,26.37,152.0,15.7,7.45,47.33,35.37,27.04,2.65,15.9,,41.29,-5.39,1.03,1.11,0.86,65.3,100.0,38.0,13.04,24.38,0.97,252.44,8.16,297.46,40.0,8.94
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.8,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,80.71,98.92,22.56,$9.7B,12.85,0.85,9.52,1.09,10.28,75.0,-10.2,-2.84,22.37,9.73,7.35,8.31,7.0,,9.17,-38.35,4.04,0.35,7.7,104.37,100.0,292.0,32.64,9.91,1.81,92.79,-13.02,98.92,12.0,22.56
CTVA,"Corteva, Inc.",Basic Materials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,80.29,85.38,6.34,$54.0B,19.83,3.1,2.24,1.17,13.87,5.0,-1.7,-40.73,47.29,5.6,6.29,5.43,,,35.19,-6.24,0.12,0.68,2.36,88.03,100.0,90.0,40.0,3.88,1.43,71.49,12.31,85.38,21.0,6.34
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,73.9,Wide,13.5,18.5,15.4,59.7,🔥 High,1.5,4.0,-0.8,14.7,,0.0,1.13,13.5,0.129,,,1.1,26.74,31.21,16.72,$1.9B,23.89,1.56,3.18,1.08,19.83,13.0,10.4,-0.36,53.5,6.75,5.03,1.96,50.4,,59.17,-15.59,0.06,1.8,20.61,114.59,100.0,,,6.87,2.81,24.11,10.91,31.21,14.0,16.72
CVE,Cenovus Energy Inc,Energy,61.7,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.5,1.31,-9.6,,,,,24.91,28.09,12.77,$46.8B,10.32,0.94,2.05,0.02,6.13,13.0,-15.1,-7.11,21.47,9.5,7.91,5.81,539.7,,114.74,-9.91,0.45,0.52,,56.23,100.0,231.0,36.28,4.61,1.57,18.6,33.92,28.09,2.0,12.77
SE,Sea Limited,Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,4.9,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.054,5.0,-27.4,,89.34,138.16,54.65,$54.7B,18.5,2.39,4.3,0.63,20.21,15.0,38.4,23.65,44.66,8.25,6.88,0.93,67.3,,15.95,-55.17,0.27,1.7,6.41,71.37,100.0,,,4.77,1.58,139.01,-35.73,138.16,29.0,54.65
AMD,"Advanced Micro Devices, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.6,Wide,3.3,21.0,20.4,67.2,🔥 High,14.1,20.2,-2.6,2.7,,6.2,3.76,47.3,0.374,23.4,,,274.95,291.52,6.03,$448.3B,25.03,12.94,7.11,0.83,65.49,7.0,34.1,24.31,52.49,17.06,12.52,1.02,213.5,,222.82,-4.4,0.06,1.96,2.24,72.25,100.0,,,3.2,2.85,203.13,35.36,291.52,46.0,6.03
XOM,Exxon Mobil Corporation,Energy,61.4,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,147.68,164.79,11.59,$613.8B,14.61,1.9,2.38,1.34,11.15,11.0,-1.3,2.8,31.05,9.53,8.9,1.99,-14.6,,45.94,-16.29,0.19,0.29,1.43,67.66,100.0,279.0,59.7,4.9,1.15,126.14,17.08,164.79,24.0,11.59
CMCSA,Comcast Corporation,Communication Services,61.3,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.367,,1.6,,29.73,32.68,9.92,$108.3B,7.75,0.88,1.11,142.98,5.5,21.0,1.2,4.39,71.75,10.79,16.17,5.16,-54.6,,23.19,-13.47,1.08,0.79,2.22,89.05,100.0,444.0,18.37,4.79,0.88,29.23,1.71,32.68,22.0,9.92
EAT,"Brinker International, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.4,Narrow,-5.6,6.8,15.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.22,,34.4,,158.31,187.77,18.61,$7.0B,12.83,1.24,18.15,0.89,10.67,178.0,6.9,-5.33,18.68,11.6,7.98,4.31,8.4,,57.84,-15.4,4.65,1.35,14.67,115.69,100.0,,,13.87,0.36,146.43,8.11,187.77,22.0,18.61
NTNX,"Nutanix, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,25.6,5.9,17.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.374,29.0,1.8,,40.59,54.68,34.71,$11.0B,18.8,4.09,-12.97,0.9,35.43,,10.4,4.94,87.13,11.64,9.95,6.06,82.6,,19.35,-51.31,,0.52,6.46,93.42,100.0,,,4.44,1.66,57.65,-29.59,54.68,15.0,34.71
ZBRA,Zebra Technologies Corporation,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.249,11.0,25.7,,237.3,326.56,37.61,$11.7B,11.81,2.16,3.28,0.5,14.46,12.0,10.6,0.92,48.05,15.05,7.76,5.64,-57.1,,19.22,-32.71,0.75,1.66,5.21,100.22,100.0,,,6.07,0.97,270.69,-12.34,326.56,16.0,37.61
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,51.5,🔥 High,5.6,-3.2,-2.6,3.3,,,,,0.096,,,,91.35,101.33,10.93,$1.1B,7.84,4.09,1.24,0.23,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,69.8,-6.63,,1.14,5.79,73.43,100.0,55.0,4.53,0.91,,78.92,15.75,101.33,3.0,10.93
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,129.74,131.0,0.97,$10.8B,11.35,3.58,5.76,0.77,11.71,35.0,-7.4,-9.53,48.6,21.85,20.7,4.33,-43.4,,70.69,-0.83,1.56,0.96,4.15,103.79,100.0,89.0,14.73,10.01,4.85,98.31,31.97,131.0,10.0,0.97
