Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RJF,"Raymond James Financial, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,22.4,6.9,15.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.101,,,,178.57,185.92,4.12,$34.3B,12.59,2.25,2.77,0.87,,,15.2,9.87,93.16,19.42,15.12,,36.5,,28.63,-0.62,0.48,0.92,5.66,82.35,100.0,122.0,18.48,,,158.35,12.77,185.92,12.0,4.12
ONON,On Holding AG,Consumer Cyclical,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.268,,,,37.61,52.39,39.3,$12.5B,17.54,4.02,5.71,0.71,25.9,16.0,14.5,-0.72,63.88,14.11,8.02,1.92,82.2,,19.74,-27.95,0.31,2.12,8.49,73.23,100.0,,,9.68,2.98,40.58,-7.32,52.39,27.0,39.3
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.541,,,,23.11,25.32,9.56,$869M,39.32,8.66,2.19,0.47,19.27,6.0,20.3,11.33,78.26,33.68,15.84,4.34,83.8,,65.19,-8.37,1.05,0.79,4.39,83.3,100.0,423.0,187.02,3.12,1.98,19.49,18.57,25.32,7.0,9.56
QUAD,"Quad Graphics, Inc",Industrials,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.422,,,,10.55,13.17,24.83,$544M,7.23,0.23,4.3,0.84,5.54,29.0,1.0,-1.19,21.64,4.29,1.31,16.49,,,106.05,-5.38,3.77,1.07,4.74,57.13,100.0,369.0,53.03,5.51,0.87,6.89,53.12,13.17,3.0,24.83
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.708,,-12.8,,392.76,440.25,12.09,$38.8B,16.19,4.69,2.08,1.71,15.38,13.0,8.5,3.86,69.53,27.72,30.24,5.83,208.9,,28.37,-28.49,0.61,0.74,6.86,106.09,100.0,93.0,14.46,4.23,0.55,383.09,2.52,440.25,15.0,12.09
MPWR,"Monolithic Power Systems, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.8,Wide,9.4,16.5,33.0,69.1,🔥 High,14.6,11.2,1.3,11.1,,0.2,2.34,,0.412,13.7,,,1335.03,1829.54,37.04,$65.6B,38.37,20.04,17.84,1.35,64.3,22.0,47.6,13.03,55.2,30.99,24.5,,92.4,,72.45,-22.11,,1.69,6.73,100.72,100.0,60.0,43.31,13.57,4.97,1212.71,10.09,1829.54,13.0,37.04
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,53.3,🔥 High,-0.5,2.8,-3.2,7.5,,0.4,1.18,15.4,0.091,0.1,-4.6,,340.0,441.44,29.84,$35.6B,20.3,1.06,26.94,0.82,15.0,66.0,11.8,0.36,9.23,5.21,2.57,3.4,23.9,,79.32,-20.73,2.97,1.3,3.71,97.83,100.0,10.0,4.01,5.01,0.98,278.76,21.97,441.44,9.0,29.84
KFY,Korn Ferry,Industrials,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,1.5,4.0,-3.2,3.3,,0.0,0.93,15.1,0.19,,,,83.2,81.0,-2.64,$4.2B,13.16,1.46,2.12,1.2,8.97,15.0,6.7,1.33,24.3,14.69,9.54,5.77,13.8,,41.14,-2.91,0.3,1.2,6.12,102.89,100.0,267.0,38.12,5.9,1.94,67.53,23.2,81.0,4.0,-2.64
FTI,TechnipFMC plc,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,55.8,🔥 High,1.1,13.4,-2.6,-0.3,,2.2,2.92,23.0,0.296,0.8,9.8,,70.02,75.67,8.07,$27.5B,19.56,2.64,8.41,2.18,13.97,36.0,9.0,-5.84,22.97,17.69,11.28,5.33,34.6,,104.32,-10.14,0.38,0.74,4.36,104.07,100.0,29.0,6.99,9.53,1.08,60.16,16.39,75.67,21.0,8.07
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.347,,18.1,,104.72,115.86,10.64,$12.6B,15.14,5.13,5.03,2.01,16.45,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.48,-0.77,0.02,0.96,2.06,77.25,100.0,101.0,18.34,14.76,5.06,85.53,22.44,115.86,7.0,10.64
LDOS,"Leidos Holdings, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,-4.1,11.6,6.8,51.7,🔥 High,-3.7,2.8,-0.8,5.1,,-0.7,0.84,10.6,0.335,,,,130.6,150.67,15.37,$16.4B,9.95,0.95,3.28,2.46,8.93,31.0,3.7,-1.08,17.91,12.23,8.15,7.27,-9.6,,32.11,-36.53,1.37,0.55,5.84,81.8,100.0,149.0,15.19,9.23,1.4,159.51,-18.12,150.67,15.0,15.37
CMRE,Costamare Inc.,Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.3,Wide,26.0,5.6,4.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,15.28,20.0,30.89,$1.8B,5.5,2.15,0.83,2.4,5.41,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,48.21,-15.39,0.66,0.92,4.94,33.27,100.0,321.0,17.36,6.69,1.61,15.73,-2.86,20.0,2.0,30.89
BHE,"Benchmark Electronics, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.061,,7.6,,85.41,86.0,0.69,$3.1B,25.83,1.09,2.75,1.33,20.59,5.0,17.7,-0.5,10.28,4.15,1.89,4.45,1945.5,,137.84,-14.94,0.26,1.29,4.96,103.37,100.0,84.0,46.58,3.1,1.99,62.54,36.57,86.0,3.0,0.69
FLEX,Flex Ltd.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,60.7,🔥 High,4.3,5.6,1.6,9.9,,0.4,1.04,22.7,0.077,,12.6,,126.71,160.5,26.67,$46.8B,17.82,1.6,8.51,0.94,21.89,18.0,20.6,7.35,9.53,4.97,3.33,1.34,48.4,,164.92,-24.06,1.08,1.67,2.34,100.47,100.0,,,4.42,1.38,88.45,43.26,160.5,10.0,26.67
VLTO,Veralto Corp,Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.576,4.8,,,96.45,112.76,16.91,$23.5B,20.26,4.13,7.61,2.44,17.69,34.0,7.5,1.28,60.18,21.37,17.35,3.43,8.6,,20.52,-12.41,1.16,0.75,3.27,99.78,100.0,55.0,12.59,10.31,1.77,93.77,2.86,112.76,17.0,16.91
DELL,Dell Technologies Inc.,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.025,2.8,14.4,,467.27,502.78,7.6,$301.9B,21.38,2.25,-216.03,0.7,21.21,,87.5,12.1,19.21,8.86,6.28,1.8,256.3,,323.94,-2.02,,1.4,4.33,82.05,100.0,62.0,17.57,7.0,0.95,215.75,116.58,502.78,23.0,7.6
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.568,6.6,24.7,,560.0,826.0,47.5,$33.9B,32.49,10.95,28.19,1.1,29.24,115.0,18.7,7.34,46.02,36.9,30.43,1.61,29.6,,47.37,-49.09,0.06,1.31,10.18,4.76,100.0,58.0,19.29,45.91,3.56,671.09,-16.55,826.0,2.0,47.5
GFF,Griffon Corporation,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.1,Narrow,17.3,5.4,3.2,53.3,🔥 High,-1.3,0.0,-0.8,8.7,,2.4,0.96,1.2,,,,,93.58,118.43,26.55,$4.3B,16.25,1.7,45.69,0.54,11.21,29.0,-1.1,5.78,41.53,20.25,0.29,1.34,-66.0,,43.95,-4.87,15.62,1.39,5.57,82.28,100.0,98.0,78.43,12.51,2.86,82.19,13.86,118.43,7.0,26.55
ESTC,Elastic N.V.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.5,Wide,14.0,22.2,18.3,58.7,🔥 High,2.8,13.6,3.0,-2.1,,-0.6,0.78,42.5,0.237,26.0,31.8,,71.06,74.0,4.14,$7.4B,18.34,4.28,5.83,1.37,-230.38,33.0,16.0,8.33,76.15,-3.52,21.14,6.2,,,68.99,-26.03,0.46,0.97,7.79,88.05,100.0,,,-0.69,1.68,64.32,10.48,74.0,27.0,4.14
CDW,CDW Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.5,🔥 High,-1.3,-3.2,2.4,5.1,,-0.8,-5.48,13.1,0.12,,25.2,,154.0,152.56,-0.94,$19.7B,13.07,0.86,7.71,1.33,12.73,44.0,9.2,-7.79,21.57,6.62,4.7,4.49,4.7,,58.57,-11.18,2.41,0.94,8.84,103.98,100.0,171.0,30.57,6.7,1.17,132.81,15.96,152.56,9.0,-0.94
WMG,Warner Music Group Corp.,Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.1,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.147,,34.6,,25.8,37.71,46.16,$13.5B,13.16,1.89,18.23,0.46,11.07,51.0,16.7,8.94,45.8,15.59,6.34,3.17,408.3,,10.54,-27.16,5.08,1.29,9.79,109.99,100.0,293.0,89.29,7.32,0.73,29.2,-11.64,37.71,17.0,46.16
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,32.97,39.71,20.44,$44.5B,7.73,0.03,1.41,0.84,2.17,6.0,4.9,-1.23,9.32,1.21,1.05,15.73,-53.2,,34.53,-10.55,0.38,0.36,2.4,15.84,100.0,303.0,78.51,-0.28,1.18,29.44,11.99,39.71,35.0,20.44
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.13,,,,91.74,,,$1.7B,19.52,0.32,1.05,0.85,8.85,6.0,3.4,1.99,24.41,6.22,1.93,7.3,29.5,,54.78,-4.06,0.77,0.59,9.9,101.95,100.0,72.0,12.02,3.61,3.34,82.46,11.25,,,
AMAT,"Applied Materials, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.0,23.7,15.8,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,1.2,1.67,21.9,1.309,12.6,0.2,,546.62,629.09,15.09,$434.0B,32.15,14.95,18.15,1.31,46.69,40.0,11.4,-3.97,48.96,31.9,29.31,0.7,31.3,,253.87,-26.1,0.3,1.62,2.11,84.52,100.0,41.0,17.31,14.86,2.51,374.97,45.78,629.09,35.0,15.09
PTC,PTC Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.4,Wide,26.9,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,141.68,173.35,22.35,$15.4B,15.94,5.2,4.52,1.31,13.03,35.0,-6.8,-13.37,84.5,28.23,41.43,6.71,-16.0,,30.58,-34.9,0.46,0.99,8.31,111.58,100.0,,,11.54,1.02,153.8,-7.88,173.35,20.0,22.35
AAPL,Apple Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,54.4,🔥 High,5.2,4.0,-2.6,2.1,,2.3,1.16,39.5,0.593,8.3,1.3,,309.38,324.01,4.73,$4.5T,32.52,9.67,42.04,2.46,27.01,149.0,16.4,8.51,48.65,32.62,27.62,2.39,27.1,,53.04,-10.21,0.78,1.09,1.0,65.95,100.0,36.0,12.04,27.08,1.0,278.24,11.19,324.01,41.0,4.73
CRUS,"Cirrus Logic, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.5,21.7,,,133.59,181.75,36.05,$6.7B,14.14,3.37,3.18,9.35,11.09,20.0,5.7,42.56,52.78,20.13,20.75,7.5,14.8,,45.17,-25.96,0.06,1.18,7.53,105.17,100.0,,,11.95,7.37,141.02,-5.27,181.75,4.0,36.05
EXPE,"Expedia Group, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,74.0,Wide,23.5,10.4,13.6,61.6,🔥 High,3.6,15.8,2.4,1.5,,-1.0,7.27,37.6,0.169,8.7,34.2,,312.06,293.71,-5.88,$37.5B,13.59,2.47,65.01,0.97,14.49,71.0,14.7,-6.31,90.27,7.09,9.81,9.29,,,72.95,-0.22,2.57,1.25,9.1,105.03,100.0,59.0,14.84,5.83,0.73,248.15,25.75,293.71,35.0,-5.88
VEEV,Veeva Systems Inc.,Healthcare,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.8,Wide,25.2,18.5,19.3,62.4,🔥 High,5.6,14.1,7.2,-2.1,,-0.6,1.28,54.2,0.503,24.0,79.5,,211.86,244.14,15.24,$34.4B,21.11,10.37,4.73,0.93,26.51,14.0,16.3,5.94,75.02,30.93,28.37,3.66,14.4,,43.1,-31.77,0.01,0.92,5.33,92.93,100.0,,,7.3,4.74,203.46,4.13,244.14,28.0,15.24
CIEN,Ciena Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.253,17.8,7.7,,411.13,565.71,37.6,$58.2B,42.66,10.45,20.13,0.67,70.88,15.0,39.5,17.03,43.05,15.2,7.87,1.2,2333.0,,387.06,-35.51,0.55,1.31,4.44,98.18,100.0,,,6.66,2.73,352.39,16.67,565.71,19.0,37.6
MNDY,monday.com Ltd.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.5,Wide,23.0,18.1,19.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.109,26.0,-4.3,,93.8,109.25,16.47,$4.0B,16.88,3.05,5.94,0.28,184.81,13.0,24.5,11.66,89.05,5.62,9.17,6.27,2.2,,63.13,-64.47,0.23,1.12,19.47,87.47,100.0,,,0.29,1.72,105.99,-11.5,109.25,24.0,16.47
ADP,"Automatic Data Processing, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.4,Wide,6.5,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,31.1,0.729,,0.3,,270.62,286.67,5.93,$107.7B,20.19,4.91,17.85,2.52,17.02,72.0,6.8,4.53,48.65,23.13,20.11,4.96,7.5,,43.82,-12.73,0.9,0.82,4.05,90.88,100.0,252.0,60.69,6.23,1.05,235.81,14.76,286.67,15.0,5.93
FBIO,"Fortress Biotech, Inc.",Healthcare,63.3,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.048,18.8,,,2.72,11.0,304.41,$90M,-1.55,1.37,0.56,,1.38,110.0,22.1,-2.03,53.36,-48.25,193.12,16.57,,,50.28,-39.96,0.27,1.21,20.98,24.72,100.0,,,-13.0,2.86,2.98,-8.72,11.0,2.0,304.41
TDY,Teledyne Technologies Incorpora,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.525,5.2,,,684.76,754.33,10.16,$31.7B,25.67,4.98,2.91,1.4,20.58,9.0,9.8,1.34,43.34,20.2,15.29,2.88,19.9,,41.77,-1.24,0.19,0.92,3.41,100.32,100.0,,,5.14,2.18,599.25,14.27,754.33,12.0,10.16
ZETA,Zeta Global Holdings Corp.,Technology,63.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.0,Wide,4.3,8.2,29.0,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.083,9.0,827.9,,24.26,28.68,18.22,$6.0B,21.06,4.21,7.38,0.77,67.42,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.21,,,68.88,-6.51,0.25,1.39,14.26,85.53,100.0,,,1.55,2.07,18.86,28.63,28.68,14.0,18.22
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.603,12.0,10.2,,168.29,160.86,-4.41,$123.5B,44.76,16.4,79.61,2.24,44.78,117.0,25.6,7.23,80.2,33.6,28.17,1.83,37.8,,140.0,-1.21,0.36,1.06,2.39,71.78,100.0,,,14.17,1.28,100.94,66.72,160.86,37.0,-4.41
SMCI,"Super Micro Computer, Inc.",Technology,63.1,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.1,Narrow,-16.5,19.5,17.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,31.69,37.81,19.31,$20.5B,9.57,0.61,2.52,0.91,15.88,18.0,122.7,120.3,8.39,6.11,3.7,-36.33,344.4,,62.68,-46.65,1.21,1.97,19.61,64.24,100.0,,,5.52,2.65,32.65,-2.94,37.81,16.0,19.31
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,46.32,60.27,30.12,$9.0B,14.64,1.17,4.27,1.26,11.9,24.0,-0.1,-24.46,27.06,9.27,5.87,4.88,8.0,,10.61,-31.05,1.16,0.92,5.55,110.64,100.0,,,7.22,2.31,50.71,-8.66,60.27,15.0,30.12
RMD,ResMed Inc.,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,75.6,Wide,18.0,22.9,9.8,56.8,🔥 High,2.3,2.8,-2.6,11.1,,1.4,1.07,36.9,0.528,6.4,2.4,,223.14,248.53,11.38,$32.4B,18.47,5.84,4.99,1.29,14.89,25.0,10.8,5.55,62.18,35.33,27.44,4.47,9.2,,23.78,-24.05,0.13,0.75,10.76,69.72,100.0,112.0,22.47,14.71,3.01,231.74,-3.71,248.53,15.0,11.38
LULU,lululemon athletica inc.,Consumer Cyclical,63.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.304,,16.8,,123.03,127.92,3.97,$14.0B,10.92,1.25,2.92,0.95,5.71,32.0,4.3,44.18,55.69,11.2,13.03,8.12,-38.0,,17.8,-45.56,0.44,0.86,9.23,81.98,100.0,,,16.05,2.23,158.87,-22.56,127.92,26.0,3.97
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.2,Wide,23.9,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.672,33.4,-7.4,,340.62,403.67,18.51,$93.9B,35.72,16.09,13.68,3.07,44.03,23.0,24.2,10.11,85.87,28.58,23.61,1.71,129.3,,29.64,-18.26,0.39,1.14,2.26,90.35,100.0,,,10.61,1.74,327.68,3.95,403.67,26.0,18.51
ACGL,Arch Capital Group Ltd.,Financial Services,63.0,BUY,〰️ Narrow Moat,57.9,Narrow,17.6,0.5,-2.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.03,17.2,,,,,99.52,111.39,11.93,$33.9B,10.19,1.76,1.46,1.05,6.19,20.0,-10.5,-4.13,38.76,26.58,24.4,15.67,-14.6,,20.7,-7.07,0.18,0.29,3.04,97.22,100.0,,,4.12,0.57,94.81,4.97,111.39,19.0,11.93
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.46,34.5,68.62,$360M,15.44,0.73,2.15,2.11,7.07,12.0,8.5,7.89,72.71,7.77,4.06,6.44,7.8,,57.75,-27.29,0.13,0.89,3.95,88.66,100.0,,,6.83,2.5,22.32,-8.33,34.5,2.0,68.62
ORCL,Oracle Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.396,15.3,-0.2,,145.74,248.15,70.27,$419.8B,13.38,6.23,11.18,0.8,18.02,53.0,20.6,15.17,65.82,36.2,25.37,-5.84,25.6,,27.28,-57.84,3.89,1.72,2.91,43.9,100.0,154.0,34.31,6.5,1.11,182.34,-20.07,248.15,41.0,70.27
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,57.9,🔥 High,5.6,10.1,-0.8,0.9,,-0.7,1.49,22.1,0.058,,,,154.75,199.92,29.19,$18.1B,20.66,1.06,11.13,2.17,20.37,37.0,19.3,-5.41,8.45,5.34,3.73,2.66,22.5,,34.99,-26.43,1.21,0.95,7.26,107.58,100.0,171.0,47.9,9.96,1.58,171.93,-9.99,199.92,25.0,29.19
NESR,National Energy Services Reunit,Energy,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,63.6,Narrow,-8.0,14.5,20.4,61.5,🔥 High,10.9,9.6,-2.6,5.1,,0.4,1.1,40.6,0.065,,,,28.77,33.0,14.7,$2.9B,11.53,2.04,2.92,0.09,12.41,7.0,33.5,21.66,12.49,8.91,4.53,3.51,129.3,,349.53,-5.08,0.32,0.36,6.2,83.66,100.0,,,3.8,1.04,20.89,37.72,33.0,7.0,14.7
ALV,"Autoliv, Inc.",Consumer Cyclical,62.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.298,3.8,,,124.58,134.71,8.13,$9.1B,10.55,0.82,3.66,0.85,6.98,26.0,3.3,1.74,19.3,9.6,5.8,8.13,-40.1,,25.64,-5.74,0.88,1.38,5.4,78.15,100.0,281.0,40.8,8.29,1.03,118.75,4.91,134.71,17.0,8.13
ISSC,Innovative Solutions and Suppor,Industrials,62.7,BUY,🏰 Wide Moat,72.1,Wide,20.6,14.0,9.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.189,4.7,-10.5,,20.95,28.25,34.84,$375M,20.95,4.14,5.18,0.83,14.53,27.0,2.0,-9.68,50.74,25.68,18.83,2.36,-35.6,,157.69,-32.29,0.76,0.6,4.52,57.33,100.0,,,12.97,3.23,18.25,14.79,28.25,4.0,34.84
DCI,"Donaldson Company, Inc.",Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.4,🔥 High,0.8,1.2,-3.2,3.9,,-0.8,1.14,13.7,0.533,2.4,,,98.14,96.8,-1.37,$11.4B,22.38,2.99,6.71,1.83,17.25,28.0,5.8,-8.61,34.57,16.33,11.53,2.66,104.3,,37.18,-13.03,0.36,0.93,4.09,91.44,100.0,129.0,32.35,12.03,2.35,90.27,8.72,96.8,5.0,-1.37
