Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.025,,,3.1,19.82,31.5,58.93,$365M,11.48,0.56,3.09,,8.63,21.0,19.8,16.88,16.13,4.95,3.27,2.47,-0.1,,4.84,-45.33,0.02,1.13,7.38,75.9,100.0,75.0,14.66,4.03,1.11,28.1,-29.47,31.5,3.0,58.93
AZZ,AZZ Inc.,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.484,,,,125.13,141.22,12.86,$3.8B,18.47,2.33,2.83,0.83,12.41,27.0,5.5,18.59,24.11,16.32,19.89,4.24,22.2,,76.49,-11.37,0.43,1.13,3.92,97.45,100.0,62.0,6.95,7.23,1.66,111.99,11.73,141.22,9.0,12.86
IBM,International Business Machines,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.7,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.337,12.3,9.1,,242.39,313.4,29.3,$227.5B,18.08,3.37,6.96,0.2,17.23,35.0,12.2,12.31,58.19,24.77,15.69,5.78,92.2,,13.0,-25.4,1.97,0.71,2.63,65.42,100.0,277.0,60.23,5.44,0.96,278.1,-12.84,313.4,19.0,29.3
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-6.5,12.4,14.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.063,,,,44.94,54.0,20.16,$240M,10.75,0.53,1.34,,6.48,12.0,9.0,-3.1,23.08,7.61,4.58,9.35,-26.6,,52.96,-25.04,0.31,0.47,1.79,72.25,100.0,178.0,21.04,8.13,3.01,41.75,7.64,54.0,2.0,20.16
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.452,,5.8,,78.47,104.0,32.53,$9.6B,12.29,4.18,3.92,1.15,14.14,29.0,9.1,4.93,78.37,26.35,31.14,3.27,10.7,,21.36,-16.49,0.01,0.95,2.17,74.63,100.0,129.0,17.94,13.08,3.29,84.6,-7.25,104.0,7.0,32.53
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.021,12.0,,,9.32,22.78,144.42,$547M,6.13,5.14,3.43,,-2342.94,86.0,183.4,27.75,84.52,27.3,78.17,-0.36,,,50.57,-29.18,0.41,0.94,8.09,65.73,,,,-1.14,5.68,9.48,-1.69,22.78,9.0,144.42
DOCU,"DocuSign, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.1,Wide,24.2,11.3,16.2,60.7,🔥 High,-0.5,18.4,1.3,2.1,,0.4,2.43,45.1,0.34,20.7,9.2,,47.41,64.55,36.15,$9.2B,9.39,2.86,4.89,1.15,25.24,16.0,7.8,7.16,79.58,10.48,9.6,13.02,8.2,,18.05,-49.92,0.1,1.06,9.28,88.94,100.0,,,4.53,0.73,66.68,-28.9,64.55,18.0,36.15
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.541,6.4,1.9,,224.48,296.87,32.25,$32.8B,18.43,6.07,5.17,1.33,15.87,26.0,11.0,3.39,61.47,35.16,27.53,4.33,13.9,,12.28,-23.6,0.13,0.89,9.36,68.62,100.0,107.0,22.35,14.74,3.06,259.36,-13.45,296.87,15.0,32.25
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.61,9.9,49.77,$345M,5.05,0.14,2.62,0.04,3.96,30.0,-11.0,-6.58,21.62,3.66,1.12,3.83,136.2,,46.89,-12.33,3.46,1.15,4.21,56.65,100.0,605.0,52.63,5.13,0.86,6.12,8.01,9.9,2.0,49.77
NVEC,NVE Corporation,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.7,Wide,24.6,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.5,14.1,,,65.5,,,$317M,23.14,12.21,5.43,2.1,18.83,23.0,22.9,-12.69,79.15,60.15,54.59,2.29,11.0,,27.18,-20.41,0.02,1.23,7.21,88.79,100.0,613.0,136.99,15.49,34.84,67.6,-3.11,,,
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.52,7.5,2.7,,96.15,113.43,17.97,$407.9B,24.95,9.03,15.25,0.85,30.3,43.0,17.6,9.18,48.49,24.54,24.3,6.08,29.4,,28.18,-28.31,0.64,1.71,1.93,83.75,100.0,,,15.25,1.19,107.5,-10.56,113.43,45.0,17.97
TOST,"Toast, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.101,6.1,13.3,,26.51,37.22,40.4,$15.6B,16.78,2.54,7.35,0.08,36.97,19.0,22.0,22.14,25.97,5.51,5.56,3.72,215.6,,8.87,-46.62,0.01,1.95,4.93,87.14,100.0,,,6.87,2.75,36.97,-28.29,37.22,23.0,40.4
SU,Suncor Energy  Inc.,Energy,64.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,41.9,📈 Emerging,-5.6,-3.6,-8.0,0.9,,-10.7,0.03,9.1,,,,,66.11,57.72,-12.69,$78.7B,18.75,1.61,2.44,0.23,6.01,13.0,-3.9,1.76,59.08,15.73,12.1,8.09,80.4,,114.71,-2.44,0.33,0.75,,72.27,100.0,264.0,47.63,5.62,1.39,45.24,46.13,57.72,3.0,-12.69
HNI,HNI Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.035,,,,33.39,72.0,115.63,$2.4B,6.92,0.85,1.3,,11.39,4.0,38.3,14.0,41.52,7.26,1.91,6.52,,,2.45,-37.34,0.87,0.9,3.85,82.23,100.0,407.0,121.62,4.47,1.24,44.88,-25.6,72.0,4.0,115.63
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,11.65,26.91,130.99,$961M,3.46,0.74,1.99,,2.76,13.0,19.8,20.23,42.43,23.81,6.25,18.85,,,37.06,-74.11,1.47,5.94,26.6,61.69,100.0,,,11.62,13.11,24.41,-52.27,26.91,11.0,130.99
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.734,,,,72.68,114.14,57.04,$3.4B,12.58,1.33,31.09,,9.31,27.0,2.6,8.24,41.81,17.49,1.76,6.75,-9.1,,13.7,-25.52,14.21,1.25,4.31,78.85,100.0,121.0,75.25,13.02,2.56,77.02,-5.63,114.14,7.0,57.04
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.42,,9.0,,25.85,45.0,74.08,$595M,12.02,0.45,2.71,0.86,9.24,24.0,1.6,0.11,33.65,4.38,3.58,7.36,14.0,,10.14,-57.78,1.48,1.27,6.76,38.9,100.0,232.0,24.76,6.01,1.07,32.78,-21.14,45.0,2.0,74.08
CRUS,"Cirrus Logic, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.2,19.3,-1.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.754,22.9,,,144.62,146.33,1.18,$7.4B,15.69,3.74,3.51,0.75,13.17,20.0,4.5,32.16,52.87,26.34,20.47,6.39,21.0,,90.72,-6.64,0.07,1.12,6.49,102.13,100.0,,,11.83,7.65,121.63,18.9,146.33,6.0,1.18
SE,Sea Limited,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.049,7.2,-15.6,,82.81,140.71,69.92,$49.0B,16.19,2.14,3.98,0.24,18.13,15.0,38.4,6.24,44.66,8.25,6.88,1.08,67.3,,7.48,-58.45,0.26,1.63,6.64,72.84,100.0,,,4.77,1.58,143.9,-42.45,140.71,29.0,69.92
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.315,,-42.4,,4210.32,5802.23,37.81,$135.7B,13.44,5.04,-24.07,0.4,13.41,,16.0,89.16,87.36,32.45,20.08,4.83,33.7,,11.81,-27.9,,1.23,3.02,96.93,100.0,93.0,23.19,20.82,1.33,5141.39,-18.11,5802.23,35.0,37.81
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.182,,27.0,,48.78,62.43,27.98,$17.1B,14.97,1.45,3.21,0.69,10.64,16.0,8.8,7.55,20.56,7.16,7.88,3.55,21.7,,18.98,-16.46,0.39,0.1,1.5,78.16,100.0,238.0,38.25,7.57,1.05,47.39,2.93,62.43,22.0,27.98
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.327,,,,100.09,128.52,28.4,$14.6B,13.67,2.71,5.46,2.58,9.16,40.0,7.1,40.03,57.55,31.38,19.35,5.2,5.3,,26.84,-24.99,0.13,1.16,3.91,98.12,100.0,,,19.9,2.86,103.25,-3.06,128.52,21.0,28.4
ACGL,Arch Capital Group Ltd.,Financial Services,63.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.201,,,,95.99,109.32,13.89,$34.2B,9.49,1.72,1.47,0.29,6.17,20.0,8.5,8.38,37.16,29.53,22.07,-49.72,32.4,,16.42,-7.16,0.12,0.36,1.74,94.25,100.0,,,4.44,1.08,92.13,4.19,109.32,19.0,13.89
FFIV,"F5, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.1,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.672,17.5,7.0,,289.33,310.3,7.25,$16.4B,17.23,5.23,4.65,2.1,17.45,21.0,7.3,10.8,81.39,26.04,22.45,4.15,8.2,,29.3,-16.38,0.08,0.99,4.4,109.76,100.0,,,8.09,1.55,286.87,0.86,310.3,10.0,7.25
CNA,CNA Financial Corporation,Financial Services,63.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.226,,-6.4,,45.92,43.0,-6.36,$12.4B,9.57,0.83,1.07,0.01,7.05,12.0,3.8,4.98,32.0,10.81,8.53,18.81,1338.1,,6.08,-10.28,0.27,0.35,9.16,100.52,100.0,418.0,39.23,1.61,0.37,46.55,-1.35,43.0,1.0,-6.36
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.23,,,$623M,,0.26,1.21,,7.15,11.0,6.9,-2.84,28.32,3.66,2.37,6.9,5.8,,40.39,-2.58,0.64,0.48,3.15,66.57,100.0,237.0,26.18,4.58,1.23,36.5,15.7,,,
LULU,lululemon athletica inc.,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.6,Wide,22.6,15.0,3.2,50.6,🔥 High,-5.7,0.0,4.8,2.1,,-3.3,1.07,8.2,1.992,,25.5,,153.1,183.8,20.05,$18.0B,11.54,1.62,3.59,,6.54,34.0,0.8,8.24,56.6,22.31,14.22,4.59,-21.6,,6.35,-55.0,0.36,1.01,5.64,83.29,100.0,,,17.21,2.26,190.06,-19.45,183.8,25.0,20.05
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.115,3.8,,,105.16,135.47,28.82,$7.9B,8.79,0.73,3.05,,6.33,30.0,7.7,4.97,19.18,12.25,6.8,6.68,-7.0,,39.3,-19.19,0.9,1.34,4.93,74.01,100.0,313.0,32.67,8.41,1.04,118.61,-11.34,135.47,16.0,28.82
AXS,Axis Capital Holdings Limited,Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,101.41,123.64,21.92,$7.8B,6.96,1.19,1.29,,5.88,16.0,17.8,15.36,32.58,20.19,15.37,-166.81,-1.4,,19.57,-8.09,0.23,0.63,1.19,99.38,100.0,174.0,14.25,2.65,1.47,99.75,1.66,123.64,11.0,21.92
OKTA,"Okta, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.0,Wide,17.9,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.349,21.9,25.0,,78.71,100.92,28.22,$13.9B,18.61,4.78,1.99,0.11,47.47,4.0,11.6,7.85,77.36,6.57,8.05,5.99,173.9,,14.45,-38.3,0.06,0.84,4.38,92.19,100.0,,,1.0,1.43,88.65,-11.21,100.92,42.0,28.22
NTNX,"Nutanix, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.8,Wide,25.7,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.349,29.0,1.8,,38.01,56.29,48.09,$10.3B,17.63,3.83,-12.14,0.21,33.11,,10.4,4.94,87.13,11.64,9.95,6.47,82.6,,7.4,-54.4,,0.53,6.25,93.65,100.0,,,4.44,1.66,60.13,-36.79,56.29,14.0,48.09
VRT,"Vertiv Holdings, LLC",Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,75.8,Wide,13.9,25.5,11.7,54.0,🔥 High,7.7,-2.8,-2.6,5.7,,,,36.7,0.419,,,,250.58,271.25,8.25,$95.9B,31.15,9.37,24.32,0.15,44.05,42.0,22.7,,36.32,21.17,13.03,1.49,203.1,,367.5,-11.16,0.82,2.08,2.37,80.19,,10.0,5.13,11.12,1.55,171.88,45.79,271.25,24.0,8.25
GGG,Graco Inc.,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.741,3.7,56.7,,84.65,96.0,13.41,$14.0B,24.41,6.27,5.27,1.11,18.56,20.0,8.1,2.85,52.45,27.47,23.33,3.69,21.9,,17.47,-11.54,0.02,1.07,2.86,91.86,100.0,139.0,35.71,12.0,3.15,85.4,-0.88,96.0,9.0,13.41
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.15,,9.0,,121.02,167.4,38.32,$15.8B,10.7,0.7,6.01,1.84,10.76,43.0,6.3,10.35,21.73,7.31,4.76,5.84,5.8,,7.12,-37.07,2.37,1.05,4.06,97.92,100.0,208.0,31.0,6.81,1.18,149.97,-19.3,167.4,10.0,38.32
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.16,1.6,,,23.41,37.0,58.05,$195M,38.38,2.84,4.27,0.95,13.98,20.0,16.3,7.67,78.23,19.16,13.06,3.62,40.3,,32.04,-23.82,0.0,0.31,2.21,59.9,100.0,,,13.62,4.86,24.27,-3.54,37.0,4.0,58.05
MLAB,"Mesa Laboratories, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.8,7.3,12.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.705,8.1,-3.4,,88.42,104.5,18.19,$489M,16.4,1.97,2.62,,14.87,2.0,3.6,-2.25,62.4,12.25,1.51,7.54,,,59.46,-32.61,0.91,0.88,5.92,93.75,100.0,72.0,98.46,2.47,1.94,79.0,11.92,104.5,2.0,18.19
NXPI,NXP Semiconductors N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.7,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.672,19.2,,,196.86,261.32,32.74,$49.7B,11.76,4.05,4.95,,14.65,21.0,7.2,11.92,55.38,26.3,16.47,3.78,-8.1,,32.93,-23.21,1.2,1.44,3.67,99.39,100.0,206.0,51.02,8.01,2.05,220.04,-10.53,261.32,31.0,32.74
AAPL,Apple Inc.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.2,Wide,6.9,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.548,8.3,4.8,,253.79,295.31,16.36,$3.7T,27.24,8.56,42.31,1.71,24.52,152.0,15.7,7.45,47.33,35.37,27.04,2.85,15.9,,49.99,-12.07,1.03,1.12,0.85,65.25,100.0,41.0,13.04,24.38,0.97,248.29,2.22,295.31,41.0,16.36
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.435,24.0,34.4,,175.66,270.93,54.24,$28.9B,17.77,9.04,3.99,0.72,22.57,14.0,16.0,6.88,75.53,29.41,28.44,3.63,24.8,,4.47,-43.43,0.01,1.12,3.68,88.98,100.0,,,7.25,4.88,250.95,-30.0,270.93,29.0,54.24
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.095,,,,18.55,24.0,29.38,$1.3B,16.89,0.71,2.53,0.1,20.18,12.0,6.6,3.73,13.03,5.54,3.21,5.72,162.1,,103.18,-19.28,0.03,0.75,4.26,106.64,100.0,,,3.8,3.38,17.33,7.04,24.0,5.0,29.38
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.106,,23.7,,14.77,16.31,10.43,$2.5B,49.71,3.89,5.6,0.06,46.98,8.0,33.0,21.42,66.53,9.32,5.43,1.86,881.8,,314.31,-15.5,0.14,1.22,11.78,91.93,100.0,,,4.38,4.94,9.27,59.33,16.31,8.0,10.43
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.28,7.1,,,13.3,19.55,46.99,$5.3B,7.22,0.84,1.63,0.0,-143.59,141.0,2.7,16.21,33.88,-11.18,45.03,22.4,4363.0,,37.68,-47.92,0.4,1.91,16.41,100.95,100.0,,,-1.46,0.65,17.58,-24.35,19.55,37.0,46.99
AMKR,"Amkor Technology, Inc.",Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.102,2.5,26.6,,45.03,56.25,24.92,$11.1B,19.64,1.66,2.49,0.31,9.78,9.0,15.9,50.35,13.99,9.77,5.57,-1.03,62.6,,220.96,-21.12,0.37,1.97,5.73,47.11,100.0,74.0,22.11,3.87,2.27,34.71,29.73,56.25,8.0,24.92
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.4,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.24,14.8,62.9,,48.2,50.5,4.77,$1.8B,18.35,4.04,2.79,1.14,19.81,7.0,17.9,9.41,63.94,13.33,9.45,6.43,16.1,,115.27,-6.91,0.23,0.86,6.69,101.88,100.0,,,4.46,1.24,39.88,20.86,50.5,6.0,4.77
NVO,Novo Nordisk A/S,Healthcare,62.2,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.75,47.21,28.46,$164.4B,10.87,0.53,5.49,,1.74,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,4.64,-54.87,0.67,0.27,0.77,9.51,,506.0,50.42,17.43,0.8,53.73,-31.6,47.21,12.0,28.46
SNEX,StoneX Group Inc.,Financial Services,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,80.65,90.0,11.59,$6.3B,13.76,0.04,2.51,0.22,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,86.12,-8.75,8.06,0.4,5.1,84.34,100.0,,,0.93,1.06,66.83,20.68,90.0,1.0,11.59
CI,The Cigna Group,Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,266.75,338.79,27.01,$71.3B,7.98,0.26,1.68,,7.74,15.0,10.4,6.53,9.3,3.53,2.17,13.71,-13.3,,11.37,-23.79,0.75,0.23,2.71,91.64,100.0,234.0,27.23,4.09,0.85,286.57,-6.92,338.79,24.0,27.01
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.1,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.153,,6.2,,23.99,33.0,37.56,$420M,19.5,0.87,2.6,,8.94,13.0,4.7,13.33,72.42,4.3,4.07,7.85,,,117.89,-14.75,0.12,0.87,2.09,84.45,100.0,,,6.16,2.28,19.3,24.3,33.0,2.0,37.56
NEWT,"NewtekOne, Inc.",Financial Services,62.1,BUY,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.8,📈 Emerging,-3.7,-14.0,2.8,12.4,,,,-142.9,0.785,,,1.9,10.95,16.75,52.97,$316M,4.47,0.83,0.9,0.68,4.34,17.0,3.0,13.94,85.25,55.59,15.79,-176.83,6.6,,20.07,-26.56,2.07,1.28,9.28,52.34,100.0,693.0,43.58,5.13,14.04,11.74,-6.73,16.75,4.0,52.97
