Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.552,,,,23.91,25.04,4.73,$899M,40.68,8.96,2.26,0.49,19.66,6.0,20.3,11.33,78.26,33.68,15.84,4.2,83.8,,75.94,-5.19,1.05,0.79,3.77,83.49,100.0,412.0,187.02,3.12,1.98,18.94,26.24,25.04,7.0,4.73
AOS,A.O. Smith Corporation,Industrials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,60.31,70.45,16.81,$8.3B,14.49,2.18,4.43,1.6,11.02,28.0,-1.9,-9.77,38.76,17.11,13.84,5.96,-13.6,,11.36,-26.33,0.35,1.15,10.75,110.66,100.0,237.0,37.33,12.78,1.56,66.53,-9.35,70.45,11.0,16.81
MNDY,monday.com Ltd.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,23.2,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.089,26.0,-4.3,,80.71,108.33,34.22,$3.5B,14.96,2.66,5.11,0.28,151.32,13.0,24.5,11.66,89.05,5.62,9.17,7.18,2.2,,40.37,-72.82,0.23,1.25,19.97,87.78,100.0,,,0.29,1.72,112.99,-28.57,108.33,24.0,34.22
COP,ConocoPhillips,Energy,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,111.46,140.64,26.18,$135.8B,12.41,2.29,2.1,0.95,6.54,11.0,-5.3,-4.37,45.59,22.05,12.33,3.9,-23.4,,30.26,-17.97,0.36,0.12,1.58,87.38,100.0,300.0,54.92,5.87,1.29,106.32,4.83,140.64,25.0,26.18
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.325,,,,65.9,71.8,8.95,$13.8B,9.56,0.84,1.95,1.21,5.99,17.0,3.3,-0.29,20.47,16.58,10.26,15.41,3.5,,10.51,-36.04,0.44,0.17,,72.31,100.0,73.0,8.36,8.81,0.94,78.68,-16.24,71.8,3.0,8.95
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.264,,,,37.46,52.26,39.51,$12.5B,17.47,4.0,5.67,0.74,25.55,16.0,14.5,-0.72,63.88,14.11,8.02,1.92,82.2,,19.26,-31.15,0.31,2.12,8.27,73.07,100.0,,,9.68,2.98,40.93,-8.48,52.26,27.0,39.51
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.091,0.1,-4.6,,319.18,441.44,38.3,$33.4B,19.06,1.0,25.29,0.82,15.03,66.0,11.8,0.36,9.23,5.21,2.57,3.62,23.9,,68.34,-25.59,2.97,1.28,3.51,97.99,100.0,10.0,4.01,5.01,0.98,272.07,17.32,441.44,9.0,38.3
NVEC,NVE Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.933,12.0,,,88.52,,,$428M,31.28,16.26,7.35,0.84,24.98,25.0,5.3,1.97,78.73,61.85,57.72,1.71,26.6,,54.73,-26.96,0.02,1.33,10.97,89.38,100.0,443.0,127.39,15.96,28.2,75.82,16.75,,,
CI,The Cigna Group,Healthcare,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.1,🔥 High,-0.8,4.0,-2.6,-0.3,,0.2,1.14,7.1,0.08,,,,297.81,340.92,14.48,$78.8B,8.89,0.28,1.87,0.91,7.62,16.0,4.6,7.75,9.15,5.48,2.26,8.79,25.0,,24.34,-5.6,0.73,0.3,2.62,92.65,100.0,206.0,25.82,4.78,0.82,280.55,6.15,340.92,24.0,14.48
AXS,Axis Capital Holdings Limited,Financial Services,64.8,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.175,,,,110.71,126.09,13.89,$8.2B,7.64,1.22,1.4,1.18,6.29,17.0,8.0,11.96,32.0,18.95,16.0,0.83,31.3,,25.71,-4.49,0.23,0.5,3.02,100.16,100.0,157.0,13.15,2.59,0.69,101.24,9.35,126.09,11.0,13.89
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.052,,,,98.4,112.67,14.5,$1.2B,8.45,4.04,1.29,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,52.18,-3.57,,1.0,5.59,94.45,100.0,103.0,6.18,1.05,,84.04,17.09,112.67,3.0,14.5
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,77.64,95.85,23.45,$70.0B,5.48,0.38,1.12,0.34,9.64,4.0,-0.9,-3.9,11.14,9.36,1.38,32.09,-5.6,,58.87,-11.39,1.99,1.31,2.99,88.98,100.0,94.0,22.99,2.69,1.15,75.92,2.27,95.85,26.0,23.45
GFF,Griffon Corporation,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,91.66,118.43,29.21,$4.2B,15.93,1.66,44.76,0.54,11.03,29.0,-1.1,5.78,41.53,20.25,0.29,1.37,-66.0,,40.99,-6.82,15.62,1.36,4.9,81.2,100.0,97.0,78.43,12.51,2.86,81.26,12.8,118.43,7.0,29.21
MO,"Altria Group, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.286,,,,70.52,70.64,0.17,$117.8B,12.0,5.78,-36.69,1.64,8.8,,5.3,-3.99,87.38,62.29,39.52,7.25,102.7,,28.92,-5.42,,0.49,3.08,63.63,100.0,604.0,87.68,27.61,0.62,65.16,8.23,70.64,11.0,0.17
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.252,,,,106.53,127.81,19.98,$14.8B,12.81,2.7,5.97,1.32,9.91,41.0,9.6,102.95,57.7,14.0,18.71,5.8,-10.5,,35.0,-15.79,0.15,1.17,6.73,100.13,100.0,,,21.75,3.54,102.14,4.3,127.81,21.0,19.98
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,14.2,22.2,19.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.205,26.0,31.8,,62.24,74.26,19.31,$6.5B,16.04,3.72,5.11,1.37,-198.41,33.0,16.0,8.33,76.15,-3.52,21.14,7.08,,,48.01,-35.21,0.46,1.0,7.55,88.62,100.0,,,-0.69,1.68,65.78,-5.38,74.26,27.0,19.31
ZBRA,Zebra Technologies Corporation,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.2,5.5,14.2,59.9,🔥 High,1.6,6.8,6.9,4.5,,1.6,1.04,24.3,0.187,11.0,25.2,,255.17,333.18,30.57,$12.2B,12.32,2.18,3.56,0.55,14.51,12.0,14.3,14.08,48.18,14.98,7.49,4.6,-0.7,,28.19,-27.64,0.82,1.6,8.76,102.25,100.0,,,6.36,0.96,247.89,2.94,333.18,17.0,30.57
PYPL,"PayPal Holdings, Inc.",Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.211,9.4,,,55.52,51.72,-6.84,$49.0B,9.66,1.45,2.47,0.85,7.81,25.0,7.2,4.68,40.93,17.97,15.0,8.34,-13.5,,44.36,-30.16,0.58,1.33,6.94,79.88,100.0,118.0,5.25,4.74,1.26,52.95,4.85,51.72,33.0,-6.84
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,90.81,,,$1.7B,19.32,0.32,1.04,0.85,8.78,6.0,3.4,1.99,24.41,6.22,1.93,7.38,29.5,,53.21,-5.03,0.77,0.61,9.54,101.45,100.0,73.0,12.02,3.61,3.34,81.26,11.75,,,
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.562,6.6,24.7,,542.54,826.0,52.25,$32.8B,31.48,10.61,27.31,1.1,28.91,115.0,18.7,7.34,46.02,36.9,30.43,1.67,29.6,,42.77,-50.68,0.06,1.31,10.58,4.77,100.0,58.0,19.29,45.91,3.56,680.13,-20.23,826.0,2.0,52.25
RMD,ResMed Inc.,Healthcare,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.468,6.4,2.4,,198.57,252.2,27.01,$28.8B,16.45,5.2,4.44,1.13,13.2,25.0,10.8,5.55,62.18,35.33,27.44,5.02,9.2,,10.15,-32.42,0.13,0.78,12.0,70.04,100.0,124.0,22.47,14.71,3.01,236.46,-16.02,252.2,15.0,27.01
DCI,"Donaldson Company, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.487,2.4,-5.6,,89.27,96.8,8.44,$10.3B,20.36,2.72,6.1,1.71,15.74,28.0,5.8,-8.61,34.57,16.33,11.53,2.92,104.3,,29.32,-20.89,0.36,0.94,3.82,90.41,100.0,136.0,32.35,12.03,2.35,89.59,-0.36,96.8,5.0,8.44
ALV,"Autoliv, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.149,3.8,,4.5,122.78,133.82,8.99,$9.2B,10.32,0.84,3.49,0.85,7.26,28.0,6.8,3.8,19.31,8.94,6.45,4.68,-15.6,,23.82,-7.1,0.85,1.36,6.1,77.06,100.0,285.0,35.41,8.38,1.07,118.86,3.3,133.82,17.0,8.99
CTVA,"Corteva, Inc.",Basic Materials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.295,8.5,474.1,0.7,84.45,90.2,6.81,$56.5B,20.49,3.16,2.32,1.43,14.03,5.0,11.0,-39.44,48.56,23.69,6.5,4.56,10.4,,39.51,-3.69,0.14,0.56,3.2,90.85,100.0,85.0,38.38,4.33,1.47,73.84,14.37,90.2,20.0,6.81
BSY,"Bentley Systems, Incorporated",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.485,20.5,3.0,,31.54,45.07,42.9,$9.6B,19.94,6.16,8.05,1.4,23.79,24.0,14.5,7.55,81.64,30.38,18.12,4.31,4.4,,12.33,-46.77,0.95,1.0,10.32,53.63,100.0,90.0,32.18,7.15,0.52,38.24,-17.52,45.07,15.0,42.9
ORCL,Oracle Corporation,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.377,15.3,-0.2,,132.49,251.85,90.09,$381.6B,12.13,5.67,10.16,0.72,17.14,53.0,20.6,15.17,65.82,36.2,25.37,-6.43,25.6,,3.83,-61.68,3.89,1.71,2.44,43.92,100.0,156.0,34.31,6.5,1.11,193.12,-31.39,251.85,40.0,90.09
WCC,"WESCO International, Inc.",Industrials,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.066,,,,336.7,386.09,14.67,$16.4B,17.88,0.68,3.26,2.25,14.71,13.0,13.8,2.86,21.19,5.11,2.79,1.09,29.9,,72.29,-10.9,1.28,1.54,3.18,104.03,95.0,59.0,13.24,5.13,2.12,288.72,16.62,386.09,11.0,14.67
FTI,TechnipFMC plc,Energy,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.247,0.8,-9.7,,72.27,75.57,4.57,$28.8B,20.36,2.83,8.57,2.18,15.22,33.0,11.6,-0.7,22.58,14.06,10.62,3.57,83.5,,126.69,-7.08,0.39,0.7,3.67,101.56,100.0,27.0,7.66,9.18,1.13,57.89,24.84,75.57,21.0,4.57
ZETA,Zeta Global Holdings Corp.,Technology,63.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.077,9.0,827.9,,22.41,28.68,27.98,$5.6B,19.46,3.89,6.82,0.77,62.22,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.56,,,58.54,-13.64,0.25,1.37,16.32,83.76,100.0,,,1.55,2.07,18.77,19.39,28.68,14.0,27.98
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.106,,25.2,,130.86,147.56,12.76,$16.7B,11.1,0.73,6.55,1.33,11.24,44.0,9.2,-7.79,21.57,6.62,4.7,5.29,4.7,,34.74,-28.75,2.41,0.96,10.0,103.37,100.0,181.0,30.57,6.7,1.17,133.99,-2.34,147.56,9.0,12.76
ADP,"Automatic Data Processing, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.662,,0.3,,247.47,252.8,2.15,$98.9B,20.29,4.58,15.61,2.3,15.79,71.0,7.0,4.53,48.5,30.18,20.12,4.8,8.8,,31.52,-21.68,0.69,0.84,4.15,90.59,100.0,276.0,60.45,5.95,1.04,237.93,4.01,252.8,15.0,2.15
SMCI,"Super Micro Computer, Inc.",Technology,63.4,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,73.5,🚀 Rocket,15.8,12.0,9.3,9.9,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,26.89,37.38,39.01,$17.4B,8.48,0.52,2.13,0.91,15.21,18.0,122.7,120.3,8.39,6.11,3.7,-42.82,344.4,,38.04,-56.88,1.21,1.94,20.83,64.16,100.0,,,5.52,2.65,34.28,-21.56,37.38,16.0,39.01
VRT,"Vertiv Holdings, LLC",Industrials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.0,Wide,10.1,23.0,20.4,58.1,🔥 High,10.1,1.2,-0.8,5.7,,,,48.2,0.361,,,,304.57,379.6,24.63,$117.0B,34.34,10.79,27.55,1.53,49.41,45.0,30.1,,37.15,16.36,14.37,1.68,137.1,,156.59,-19.84,0.77,2.03,3.78,85.73,,8.0,5.03,11.15,1.49,239.3,27.28,379.6,25.0,24.63
HUBS,"HubSpot, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,19.6,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.124,28.9,6.6,,215.33,275.72,28.05,$11.0B,13.78,3.34,5.6,0.33,108.97,5.0,23.4,11.29,83.66,3.3,3.04,5.95,,,26.94,-62.1,0.12,1.22,15.7,98.9,100.0,,,1.1,1.61,300.62,-28.37,275.72,33.0,28.05
ACT,"Enact Holdings, Inc.",Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.064,,,,44.9,46.0,2.45,$6.3B,9.12,5.05,1.18,7.6,,13.0,1.7,2.66,73.45,72.34,54.49,9.43,1.2,,32.29,-3.11,0.14,0.46,14.97,23.09,100.0,191.0,18.18,8.33,0.97,40.62,10.54,46.0,5.0,2.45
CNM,"Core & Main, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,44.66,60.27,34.95,$8.6B,14.5,1.13,4.11,1.35,11.68,24.0,-0.1,-24.46,27.06,9.27,5.87,5.07,8.0,,1.59,-33.52,1.16,0.91,5.06,111.89,100.0,,,7.22,2.31,51.22,-12.81,60.27,15.0,34.95
NESR,National Energy Services Reunit,Energy,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.066,,,,28.89,33.0,14.23,$2.9B,11.58,2.04,2.93,0.09,12.46,7.0,33.5,21.66,12.49,8.91,4.53,3.5,129.3,,388.83,-4.68,0.32,0.32,5.18,85.3,100.0,,,3.8,1.04,19.79,45.98,33.0,7.0,14.23
DGII,Digi International Inc.,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.4,Wide,12.5,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.213,14.8,37.5,,64.0,72.2,12.81,$2.4B,22.86,5.08,3.62,0.98,24.46,7.0,25.1,13.9,64.47,13.06,9.1,5.34,7.7,,108.54,-16.24,0.23,0.96,7.71,106.19,100.0,,,4.59,1.11,50.36,27.08,72.2,5.0,12.81
VEEV,Veeva Systems Inc.,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.448,24.0,79.5,,193.67,244.59,26.29,$31.5B,19.3,9.48,4.32,0.87,23.63,14.0,16.3,5.94,75.02,30.93,28.37,4.0,14.4,,30.81,-37.63,0.01,0.94,5.03,89.63,100.0,,,7.3,4.74,209.93,-7.75,244.59,27.0,26.29
WMG,Warner Music Group Corp.,Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.161,,34.6,,28.31,38.12,34.65,$14.8B,14.44,2.07,20.01,0.5,12.13,51.0,16.7,8.94,45.8,15.59,6.34,2.89,408.3,,21.29,-20.07,5.08,1.29,9.51,110.07,100.0,276.0,89.29,7.32,0.73,29.57,-4.26,38.12,17.0,34.65
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.552,21.7,,,139.07,181.75,30.69,$7.0B,14.69,3.51,3.31,9.35,12.25,20.0,5.7,42.56,52.78,20.13,20.75,7.21,14.8,,51.13,-22.92,0.06,1.16,7.08,104.53,100.0,,,11.95,7.37,140.34,-0.9,181.75,4.0,30.69
AMKR,"Amkor Technology, Inc.",Technology,63.1,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.085,2.5,45.5,,67.64,78.0,15.32,$16.8B,27.59,2.37,3.7,0.76,13.87,10.0,27.5,24.92,14.43,5.95,6.17,-0.28,294.5,,228.51,-30.04,0.35,2.21,14.51,51.44,100.0,47.0,19.1,4.4,2.01,52.02,30.03,78.0,8.0,15.32
JD,"JD.com, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.002,1.7,-23.6,,29.28,39.65,35.42,$39.5B,6.88,0.03,1.26,0.74,1.45,6.0,4.9,-1.23,9.32,1.21,1.05,17.72,-53.2,,19.47,-20.56,0.38,0.39,2.28,24.32,100.0,347.0,78.51,-0.28,1.18,29.67,-1.31,39.65,35.0,35.42
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.913,,147.1,,277.11,308.93,11.48,$29.0B,18.53,6.05,5.4,2.59,15.95,25.0,6.5,2.6,54.11,39.72,25.77,3.46,53.9,,21.99,-25.34,0.29,0.44,2.98,91.7,100.0,105.0,23.83,10.59,1.39,276.21,0.33,308.93,14.0,11.48
ISSC,Innovative Solutions and Suppor,Industrials,62.9,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.077,4.7,-10.5,,18.33,28.25,54.12,$328M,18.33,3.62,4.53,0.83,13.78,27.0,2.0,-9.68,50.74,25.68,18.83,2.7,-35.6,,125.46,-40.76,0.76,0.6,4.25,56.4,100.0,,,12.97,3.23,17.82,2.86,28.25,4.0,54.12
CIEN,Ciena Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.1,Wide,-3.8,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.271,17.8,7.7,,418.46,565.71,35.19,$59.2B,43.42,10.64,20.49,0.77,75.87,15.0,39.5,17.03,43.05,15.2,7.87,1.18,2333.0,,417.7,-34.36,0.55,1.27,4.29,97.68,100.0,,,6.66,2.73,337.67,23.93,565.71,19.0,35.19
CMCSA,Comcast Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.255,,-5.0,,23.49,31.18,32.74,$83.9B,6.35,0.67,0.95,142.98,4.79,21.0,5.3,6.59,70.13,13.15,15.0,4.78,-35.6,,6.15,-30.42,1.07,0.66,2.78,93.47,100.0,569.0,25.88,4.54,0.86,27.29,-13.92,31.18,21.0,32.74
MG,Mistras Group Inc,Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.219,0.1,25.6,,16.05,21.0,30.84,$511M,12.89,0.7,2.19,0.98,8.85,10.0,4.6,-2.13,31.55,2.97,3.06,0.56,,,107.36,-18.28,1.07,0.89,7.63,62.43,100.0,,,6.33,1.8,14.5,10.69,21.0,2.0,30.84
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.073,,-63.1,47.4,21.0,35.0,66.67,$369M,16.41,0.75,2.21,1.95,7.3,12.0,8.5,7.89,72.71,7.77,4.06,6.28,7.8,,61.91,-25.37,0.13,0.87,4.88,88.22,100.0,,,6.83,2.5,21.96,-4.37,35.0,2.0,66.67
