Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RJF,"Raymond James Financial, Inc.",Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.097,,,,151.37,174.0,14.95,$29.5B,11.32,2.0,2.34,0.84,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,9.04,-14.8,0.48,0.95,6.04,81.35,100.0,143.0,19.64,2.45,2.29,159.35,-5.01,174.0,12.0,14.95
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.27,,,,38.25,52.48,37.2,$12.7B,17.7,4.09,5.71,0.74,26.11,16.0,14.5,-0.72,63.88,14.11,8.02,1.88,82.2,,21.78,-34.14,0.31,2.1,8.02,72.91,100.0,,,9.68,2.98,41.86,-8.62,52.48,26.0,37.2
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,83.76,94.81,13.19,$75.5B,5.95,0.41,1.21,0.37,9.95,4.0,-0.9,-3.9,11.14,9.36,1.38,29.75,-5.6,,75.86,-4.41,1.99,1.3,2.32,89.14,100.0,86.0,22.99,2.69,1.15,73.39,14.13,94.81,26.0,13.19
RMD,ResMed Inc.,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.464,6.4,2.4,,196.94,270.6,37.4,$28.6B,16.15,5.16,4.4,1.14,13.09,25.0,10.8,5.55,62.18,35.33,27.44,5.06,9.2,,9.25,-32.97,0.13,0.78,9.44,69.97,100.0,122.0,22.47,14.71,3.01,246.15,-19.99,270.6,15.0,37.4
GFF,Griffon Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,92.27,118.43,28.35,$4.2B,16.04,1.68,45.05,0.54,11.09,29.0,-1.1,5.78,41.53,20.25,0.29,1.36,-66.0,,41.93,-5.44,15.62,1.38,4.45,81.0,100.0,95.0,78.43,12.51,2.86,79.33,16.31,118.43,7.0,28.35
DCI,"Donaldson Company, Inc.",Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.471,2.4,-5.6,,86.16,96.8,12.35,$10.0B,19.82,2.62,5.89,1.61,15.22,28.0,5.8,-8.61,34.57,16.33,11.53,3.03,104.3,,27.25,-23.64,0.36,0.95,3.65,90.85,100.0,142.0,32.35,12.03,2.35,88.61,-2.76,96.8,5.0,12.35
CVE,Cenovus Energy Inc,Energy,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,47.8,📈 Emerging,0.3,-7.2,-2.6,5.1,,9.8,-0.18,0.4,,,,,27.65,28.59,3.4,$51.6B,10.89,1.06,2.22,0.13,5.89,15.0,-7.1,13.14,24.87,18.5,9.52,7.11,82.8,,105.27,-13.78,0.42,0.51,,55.02,100.0,234.0,31.87,5.67,1.57,21.02,31.54,28.59,2.0,3.4
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.189,15.5,-13.5,,3.08,5.05,63.96,$1.2B,3.22,0.42,-2.82,1.52,5.85,,5.5,-2.47,73.04,-6.66,-10.54,66.04,,,16.67,-39.01,,1.1,9.64,16.28,100.0,1301.0,166.67,5.34,1.18,3.57,-13.73,5.05,11.0,63.96
CTVA,"Corteva, Inc.",Basic Materials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.263,8.5,474.1,0.7,75.01,89.71,19.6,$50.2B,18.28,2.8,2.06,1.28,12.51,5.0,11.0,-39.44,48.56,23.69,6.5,5.13,10.4,,23.91,-12.4,0.14,0.57,3.18,91.39,100.0,96.0,38.38,4.33,1.47,72.68,3.21,89.71,21.0,19.6
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.215,1.6,,,36.29,40.33,11.13,$300M,59.49,4.19,6.11,0.35,19.55,22.0,18.4,8.65,78.44,20.28,14.08,2.77,58.8,,104.68,-9.28,0.0,0.52,2.04,59.07,100.0,,,14.86,4.91,26.71,35.87,40.33,3.0,11.13
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,78.94,93.77,18.79,$9.5B,11.51,0.84,8.6,1.09,10.21,81.0,-6.5,-10.4,22.36,9.49,7.59,8.31,6.2,,14.67,-34.24,3.73,0.32,6.87,100.99,100.0,299.0,32.46,9.48,1.78,87.39,-9.67,93.77,13.0,18.79
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.157,,,,97.62,122.0,24.97,$7.2B,6.73,1.08,1.24,1.18,5.64,17.0,8.0,11.96,32.0,18.95,16.0,0.94,31.3,,10.84,-11.53,0.23,0.52,2.07,100.01,100.0,180.0,13.15,2.59,0.69,100.01,-2.39,122.0,11.0,24.97
MPWR,"Monolithic Power Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.958,13.7,,,1531.98,1797.14,17.31,$75.3B,50.8,25.45,20.47,2.05,86.23,20.0,26.1,13.03,55.17,29.99,22.98,0.65,43.1,,128.65,-10.62,0.01,1.69,6.35,101.09,100.0,52.0,47.82,12.13,4.79,1117.11,37.14,1797.14,14.0,17.31
ZBRA,Zebra Technologies Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.174,11.0,25.2,,234.2,328.88,40.43,$11.2B,11.31,2.0,3.27,0.5,13.54,12.0,14.3,14.08,48.18,14.98,7.49,5.01,-0.7,,17.66,-33.59,0.82,1.63,10.09,103.37,100.0,,,6.36,0.96,255.96,-8.5,328.88,17.0,40.43
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.584,6.6,24.7,,563.78,826.0,46.51,$34.1B,32.71,11.02,33.59,1.1,30.05,115.0,18.7,7.34,46.02,36.9,30.43,1.6,29.6,,53.03,-48.75,0.06,1.3,10.95,4.75,100.0,57.0,19.29,45.91,3.56,683.27,-17.49,826.0,2.0,46.51
VLTO,Veralto Corp,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.594,4.8,,,86.16,108.06,25.42,$21.2B,18.52,3.78,7.04,2.5,16.4,36.0,6.8,1.82,59.86,23.77,17.32,3.63,12.9,,7.66,-21.75,0.96,0.85,3.16,98.79,100.0,60.0,12.37,11.32,1.48,96.81,-11.0,108.06,17.0,25.42
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.302,,,,71.56,70.36,-1.68,$119.5B,12.18,5.86,-37.23,1.64,8.91,,5.3,-3.99,87.38,62.29,39.52,7.15,102.7,,30.82,-4.02,,0.5,3.15,63.53,100.0,593.0,87.68,27.61,0.62,64.46,11.01,70.36,11.0,-1.68
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.107,,25.2,,133.33,147.3,10.48,$17.0B,11.47,0.74,6.68,1.33,11.4,44.0,9.2,-7.79,21.57,6.62,4.7,5.19,4.7,,37.28,-27.5,2.41,0.99,8.01,103.55,100.0,189.0,30.57,6.7,1.17,137.86,-3.29,147.3,10.0,10.48
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.047,,,,93.93,104.67,11.43,$1.2B,7.93,3.85,1.23,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,47.2,-4.0,,1.02,4.84,94.65,100.0,106.0,6.18,1.05,,81.7,14.97,104.67,3.0,11.43
DAKT,"Daktronics, Inc.",Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.29,33.0,71.07,$940M,16.35,1.17,3.17,0.54,10.04,10.0,21.6,32.86,26.62,1.06,3.43,5.88,,,45.04,-31.77,0.04,1.66,4.87,76.64,100.0,,,7.18,2.22,20.49,-5.86,33.0,2.0,71.07
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,116.79,142.77,22.25,$142.3B,12.7,2.4,2.2,1.01,6.82,11.0,-5.3,-4.37,45.59,22.05,12.33,3.72,-23.4,,36.48,-14.04,0.36,0.11,1.83,87.55,100.0,288.0,54.92,5.87,1.29,104.47,11.79,142.77,26.0,22.25
JBL,Jabil Inc.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.054,0.1,2.4,,362.38,328.22,-9.43,$38.2B,24.84,1.17,28.53,0.82,17.18,60.0,23.1,6.09,9.04,4.67,2.48,3.15,90.6,,106.98,-5.8,3.29,1.29,3.33,97.58,100.0,9.0,4.31,5.35,1.01,254.09,42.62,328.22,9.0,-9.43
ELA,Envela Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.021,,,,24.87,25.5,2.53,$646M,71.06,2.22,8.51,0.28,22.31,32.0,103.9,46.69,21.49,11.4,7.19,2.44,254.5,,358.86,-13.94,0.26,0.39,2.62,19.58,100.0,,,17.46,3.52,13.48,84.5,25.5,2.0,2.53
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.678,18.0,,,199.1,220.63,10.81,$29.4B,11.96,2.96,1.58,3.94,8.95,8.0,1.9,-13.84,78.72,22.9,13.81,6.57,32.8,,64.48,-3.34,0.35,0.18,3.6,96.58,100.0,,,5.95,3.06,172.25,15.59,220.63,30.0,10.81
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.791,11.4,-21.0,,327.16,318.22,-2.73,$409.1B,41.19,18.87,38.65,1.89,52.01,67.0,23.8,3.35,49.98,35.04,30.94,1.06,37.2,,272.83,-6.28,0.35,1.87,2.87,88.1,100.0,32.0,19.09,22.78,2.54,199.61,63.9,318.22,32.0,-2.73
ESTC,Elastic N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,58.8,🔥 High,3.6,16.9,-0.8,-2.1,,0.8,1.44,42.5,0.201,24.7,0.8,,61.26,72.77,18.79,$6.4B,15.92,3.66,5.03,1.37,-194.86,33.0,16.0,9.02,76.15,-3.52,21.14,7.25,,,45.68,-36.23,0.46,0.98,6.89,89.26,100.0,,,-0.69,1.68,69.1,-11.35,72.77,26.0,18.79
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.131,,,,92.85,,,$1.8B,19.76,0.33,1.06,0.85,8.93,6.0,3.4,1.99,24.41,6.22,1.93,7.22,29.5,,56.66,-2.9,0.77,0.61,10.34,101.25,100.0,71.0,12.02,3.61,3.34,78.59,18.14,,,
QCOM,QUALCOMM Incorporated,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,50.2,🔥 High,-3.7,11.8,-10.4,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,205.42,180.48,-12.14,$216.5B,19.26,4.87,7.97,0.87,17.08,36.0,-3.5,18.21,54.8,22.06,22.31,4.43,162.1,,68.39,-20.97,0.56,1.6,4.78,84.81,100.0,179.0,38.28,12.69,2.37,164.73,24.7,180.48,31.0,-12.14
ADP,"Automatic Data Processing, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.619,,0.3,,231.17,246.8,6.76,$92.4B,18.96,4.28,14.58,2.14,14.76,71.0,7.0,4.53,48.5,30.18,20.12,5.14,8.8,,22.86,-26.84,0.69,0.84,4.28,90.39,100.0,294.0,60.45,5.95,1.04,246.17,-6.09,246.8,15.0,6.76
BSY,"Bentley Systems, Incorporated",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,75.6,Wide,27.1,9.9,13.8,68.8,🔥 High,1.6,18.6,1.3,16.0,,1.1,5.49,41.4,0.507,20.5,3.0,,33.11,45.43,37.21,$10.1B,20.94,6.47,8.45,1.47,25.68,24.0,14.5,7.55,81.64,30.63,18.12,4.16,4.4,,8.49,-44.12,0.95,0.99,10.96,53.49,100.0,85.0,32.18,6.89,0.52,41.08,-19.4,45.43,14.0,37.21
JD,"JD.com, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,28.73,41.26,43.61,$38.8B,6.6,0.03,1.23,0.92,1.35,6.0,4.9,-1.23,9.32,1.21,1.05,18.06,-53.2,,17.23,-22.06,0.38,0.38,2.36,24.23,100.0,348.0,78.51,-0.28,1.18,30.37,-5.4,41.26,36.0,43.61
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.14,,27.0,,42.72,61.17,43.19,$14.8B,13.13,1.22,2.81,1.1,9.02,16.0,9.7,7.55,20.42,13.67,7.83,5.33,5.8,,2.47,-26.84,0.38,0.09,1.19,79.11,100.0,272.0,38.7,7.84,1.01,47.67,-10.38,61.17,22.0,43.19
MNDY,monday.com Ltd.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.0,Wide,22.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.093,26.0,-4.3,,83.23,113.56,36.44,$4.3B,15.43,3.3,5.27,0.28,157.77,13.0,24.5,11.66,89.05,5.62,9.17,5.79,2.2,,44.75,-73.74,0.23,1.23,16.67,86.51,100.0,,,0.29,1.72,127.36,-34.65,113.56,25.0,36.44
SNX,TD SYNNEX Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,272.8,251.91,-7.66,$22.0B,14.52,0.34,2.48,1.54,12.6,12.0,18.1,16.28,7.1,2.86,1.51,5.52,95.1,,121.84,-4.7,0.59,1.44,2.06,95.16,100.0,70.0,14.99,3.15,1.22,172.19,58.43,251.91,11.0,-7.66
PATH,"UiPath, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.4,Wide,21.1,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.15,23.9,-13.1,,10.75,13.31,23.81,$5.6B,11.85,3.33,2.94,0.39,35.15,18.0,17.3,33.0,83.05,7.27,19.58,9.18,,,16.85,-45.82,0.04,0.97,30.98,82.35,100.0,,,2.37,2.31,13.02,-17.43,13.31,16.0,23.81
THC,Tenet Healthcare Corporation,Healthcare,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.476,,,,166.36,243.62,46.44,$14.3B,9.39,0.67,3.43,4.11,6.17,30.0,2.8,4.86,41.26,17.94,7.94,21.36,72.9,,13.48,-32.7,1.49,1.28,4.41,98.63,100.0,,,7.75,1.36,199.09,-16.44,243.62,21.0,46.44
NVEC,NVE Corporation,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.51,12.0,,,105.17,,,$509M,37.16,19.32,8.73,0.84,29.9,25.0,5.3,1.97,78.73,61.85,57.72,1.44,26.6,,83.83,-8.04,0.02,1.35,8.58,88.6,100.0,380.0,127.39,15.96,28.2,71.54,47.01,,,
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.4,🔥 High,3.6,4.0,7.2,-2.1,,-4.0,-7.01,43.1,0.303,19.2,50.2,,131.35,156.34,19.03,$78.0B,21.76,6.16,10.23,1.24,26.15,32.0,17.9,-10.27,82.91,3.21,19.9,4.09,3.9,,18.54,-10.8,0.33,1.16,3.57,88.67,100.0,,,6.25,1.44,128.87,1.92,156.34,37.0,19.03
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.3,Narrow,-6.5,8.0,3.0,52.0,🔥 High,-3.7,4.0,-2.6,6.3,,-1.8,1.04,4.6,0.227,,1.4,,75.12,78.65,4.7,$15.8B,10.62,0.38,5.13,1.41,6.9,39.0,1.9,10.32,22.52,4.04,2.73,7.22,36.6,,36.33,-11.61,1.34,1.33,10.18,99.27,100.0,511.0,70.56,7.77,1.12,69.79,7.64,78.65,20.0,4.7
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.257,,-5.0,,23.85,32.58,36.6,$85.2B,6.3,0.68,0.97,142.98,4.82,21.0,5.3,6.59,70.13,13.15,15.0,4.71,-35.6,,3.11,-30.58,1.07,0.66,2.65,93.66,100.0,553.0,25.88,4.54,0.86,28.24,-15.55,32.58,20.0,36.6
WMG,Warner Music Group Corp.,Communication Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,58.4,🔥 High,4.3,5.6,4.8,2.1,,0.4,0.84,22.7,0.166,,34.6,,29.36,38.12,29.84,$15.3B,14.99,2.15,20.75,0.55,12.47,51.0,16.7,8.94,45.8,15.59,6.34,2.79,408.3,,25.79,-17.11,5.08,1.27,8.34,109.84,100.0,259.0,89.29,7.32,0.73,30.24,-2.91,38.12,17.0,29.84
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.268,,,,112.48,126.86,12.78,$15.6B,13.56,2.85,6.3,1.37,10.53,41.0,9.6,102.95,57.7,14.0,18.71,5.5,-10.5,,42.54,-11.08,0.15,1.15,4.92,100.73,100.0,,,21.75,3.54,103.31,8.88,126.86,21.0,12.78
BMY,Bristol-Myers Squibb Company,Healthcare,63.0,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.2,20.6,-13.9,,56.48,63.08,11.69,$115.3B,9.16,2.38,5.75,179.02,7.97,39.0,2.6,1.91,71.98,33.04,15.01,8.54,9.0,,32.83,-10.19,2.31,0.24,1.89,83.76,100.0,446.0,70.03,10.69,1.42,53.25,6.07,63.08,25.0,11.69
ACT,"Enact Holdings, Inc.",Financial Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.862,,,,41.85,45.75,9.32,$5.8B,8.41,4.71,1.1,7.01,,13.0,1.7,2.66,73.45,72.34,54.49,10.11,1.2,,23.31,-6.58,0.14,0.48,15.82,23.09,100.0,208.0,18.18,8.33,0.97,39.89,4.91,45.75,4.0,9.32
TXN,Texas Instruments Incorporated,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.792,11.8,,,288.63,290.33,0.59,$262.7B,30.66,14.25,15.65,1.39,31.35,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,88.98,-12.93,0.84,1.31,2.32,92.59,100.0,197.0,95.04,12.16,4.46,206.39,39.85,290.33,33.0,0.59
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.64,9.93,29.97,$394M,5.56,0.17,3.11,0.84,4.88,26.0,-7.7,10.26,21.79,4.53,1.15,16.23,6.9,,52.5,-11.57,3.98,1.12,4.12,56.11,100.0,524.0,56.03,5.31,0.94,6.52,17.18,9.93,3.0,29.97
AZZ,AZZ Inc.,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.313,,,,144.17,161.67,12.14,$4.3B,18.9,2.62,3.22,1.2,13.44,27.0,9.4,0.9,23.94,15.4,19.23,3.72,-21.2,,66.34,-4.94,0.4,1.13,3.04,96.46,100.0,55.0,7.33,7.62,1.7,120.28,19.86,161.67,9.0,12.14
LULU,lululemon athletica inc.,Consumer Cyclical,62.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.0,📈 Emerging,-3.6,-3.2,-0.2,0.9,,-2.7,-1.21,14.4,0.299,,16.8,,121.36,136.34,12.34,$13.8B,10.43,1.23,2.85,0.57,5.61,32.0,4.3,44.18,55.69,11.2,13.03,8.23,-38.0,,10.97,-53.56,0.44,0.86,6.68,82.61,100.0,,,16.05,2.23,170.83,-28.96,136.34,25.0,12.34
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.069,,-63.1,47.4,20.14,35.0,73.78,$354M,15.73,0.72,2.12,1.88,6.93,12.0,8.5,7.89,72.71,7.77,4.06,6.54,7.8,,55.28,-28.43,0.13,0.88,2.67,88.13,100.0,,,6.83,2.5,21.44,-6.06,35.0,2.0,73.78
