Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-6.5,12.4,14.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.061,,,,43.4,54.0,24.42,$232M,10.38,0.51,1.3,,6.27,12.0,9.0,-3.1,23.08,7.61,4.58,9.68,-26.6,,47.72,-27.61,0.31,0.47,1.67,72.25,100.0,184.0,21.04,8.13,3.01,41.31,5.06,54.0,2.0,24.42
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.3,Narrow,6.0,7.2,9.2,54.8,🔥 High,-2.9,2.8,-0.8,10.5,,1.2,1.09,6.7,0.357,,,,23.91,30.65,28.19,$8.9B,9.19,0.58,2.34,,7.2,23.0,2.1,-10.22,40.79,4.89,5.31,7.89,-17.0,,40.73,-18.56,1.48,2.24,12.11,61.61,100.0,293.0,30.99,5.62,1.75,23.82,0.38,30.65,17.0,28.19
CRUS,"Cirrus Logic, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.704,22.9,,,136.07,146.33,7.54,$6.9B,14.76,3.52,3.3,0.7,12.31,20.0,4.5,32.16,52.87,26.34,20.47,6.79,21.0,,79.44,-7.36,0.07,1.12,6.39,102.13,100.0,,,11.83,7.65,120.43,12.99,146.33,6.0,7.54
OMC,Omnicom Group Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,68.1,Wide,-2.6,8.0,30.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.06,101.4,35.09,$23.6B,5.98,1.37,1.95,,10.27,0.0,27.9,9.39,18.57,14.88,-0.32,19.07,,,13.16,-13.89,0.86,0.71,15.17,102.83,100.0,426.0,41.3,3.77,0.93,76.05,-1.3,101.4,10.0,35.09
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.414,,9.0,,25.32,45.0,77.73,$583M,11.78,0.44,2.65,0.84,9.11,24.0,1.6,0.11,33.65,4.38,3.58,7.51,14.0,,7.88,-58.64,1.48,1.27,7.55,38.9,100.0,237.0,24.76,6.01,1.07,33.35,-24.08,45.0,2.0,77.73
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,40.65,,,$600M,,0.25,1.16,,6.94,11.0,6.9,-2.84,28.32,3.66,2.37,7.16,5.8,,35.14,-6.23,0.64,0.48,3.06,66.57,100.0,246.0,26.18,4.58,1.23,36.38,11.74,,,
SE,Sea Limited,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.046,7.2,-15.6,,78.85,140.71,78.45,$46.7B,15.42,2.04,3.79,0.23,17.12,15.0,38.4,6.24,44.66,8.25,6.88,1.13,67.3,,2.34,-60.44,0.26,1.63,6.44,72.85,100.0,,,4.77,1.58,146.42,-46.15,140.71,29.0,78.45
IBM,International Business Machines,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.336,12.3,9.1,,241.77,313.4,29.63,$226.9B,18.01,3.36,6.94,0.2,17.19,35.0,12.2,12.31,58.19,24.77,15.69,5.8,92.2,,12.71,-25.59,1.97,0.71,2.53,65.42,100.0,278.0,60.23,5.44,0.96,279.03,-13.35,313.4,19.0,29.63
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.021,12.0,,,9.23,22.78,146.8,$542M,6.07,5.09,3.39,,-2313.42,86.0,183.4,27.75,84.52,27.3,78.17,-0.36,,,49.11,-29.86,0.41,0.94,9.68,65.73,,,,-1.14,5.68,9.48,-2.64,22.78,9.0,146.8
AMAT,"Applied Materials, Inc.",Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,357.06,410.62,15.0,$283.4B,25.8,10.04,13.05,0.36,31.73,39.0,-2.1,-4.23,48.72,29.89,27.78,1.53,71.0,,188.56,-9.82,0.33,1.63,1.7,85.54,100.0,59.0,18.26,14.85,2.71,240.81,48.27,410.62,32.0,15.0
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.545,6.4,1.9,,225.99,296.87,31.36,$33.0B,18.56,6.11,5.21,1.34,15.98,26.0,11.0,3.39,61.47,35.16,27.53,4.3,13.9,,13.04,-23.08,0.13,0.89,9.36,68.61,100.0,106.0,22.35,14.74,3.06,260.16,-13.13,296.87,15.0,31.36
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.56,9.9,50.91,$343M,5.01,0.14,2.6,0.04,3.95,30.0,-11.0,-6.58,21.62,3.66,1.12,3.86,136.2,,45.78,-13.0,3.46,1.15,4.19,56.65,100.0,610.0,52.63,5.13,0.86,6.08,7.89,9.9,2.0,50.91
AZZ,AZZ Inc.,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,54.7,🔥 High,2.3,2.8,-0.8,5.1,,0.1,0.82,15.4,0.463,,,,118.98,140.11,17.76,$3.6B,17.56,2.21,2.69,0.79,11.88,27.0,5.5,18.59,24.11,16.32,19.89,4.46,22.2,,67.81,-15.72,0.43,1.13,4.2,97.45,100.0,65.0,6.95,7.23,1.66,111.07,7.12,140.11,9.0,17.76
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,76.5,Wide,14.6,19.4,18.5,53.9,🔥 High,3.6,7.2,-0.8,-2.1,,-2.2,0.36,72.5,0.497,7.5,2.7,,91.82,113.21,23.3,$389.5B,23.89,8.62,14.57,0.81,28.96,43.0,17.6,9.18,48.49,24.54,24.3,6.37,29.4,,22.41,-31.54,0.64,1.71,2.14,83.79,100.0,,,15.25,1.19,108.41,-15.3,113.21,45.0,23.3
ACGL,Arch Capital Group Ltd.,Financial Services,64.3,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.193,,,,92.3,109.32,18.44,$33.5B,9.13,1.68,1.41,0.28,5.93,20.0,8.5,8.38,37.16,29.53,22.07,-50.8,32.4,,11.95,-10.73,0.12,0.36,1.81,94.37,100.0,,,4.44,1.08,92.09,0.23,109.32,19.0,18.44
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.151,11.2,-21.8,,1498.67,1676.37,11.86,$196.9B,31.42,15.45,35.96,0.81,34.37,101.0,7.2,4.79,61.57,41.31,35.76,1.64,39.0,,171.83,-11.5,1.12,1.45,2.51,93.85,100.0,51.0,21.54,21.09,2.83,1145.82,30.79,1676.37,30.0,11.86
INTU,Intuit Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,455.56,610.16,33.94,$126.8B,17.21,6.3,6.63,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.18,-14.6,,30.53,-44.01,,1.28,2.77,90.55,100.0,102.0,29.15,10.33,1.32,641.39,-28.97,610.16,33.0,33.94
NVEC,NVE Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.506,14.1,,,66.24,,,$320M,23.41,12.35,5.5,2.13,19.05,23.0,22.9,-12.69,79.15,60.15,54.59,2.26,11.0,,28.62,-19.51,0.02,1.23,7.5,88.78,100.0,604.0,136.99,15.49,34.84,67.79,-2.29,,,
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.026,6.0,,,10.64,27.55,158.93,$878M,3.2,0.67,1.82,,2.45,13.0,19.8,20.23,42.43,23.81,6.25,20.63,,,25.18,-76.35,1.47,5.94,25.12,61.53,100.0,,,11.62,13.11,24.59,-56.73,27.55,11.0,158.93
SU,Suncor Energy  Inc.,Energy,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,41.9,📈 Emerging,-5.6,-3.6,-8.0,0.9,,-10.7,0.03,9.1,,,,,63.71,56.91,-10.67,$75.9B,18.43,1.55,2.31,0.23,5.82,13.0,-3.9,1.76,59.08,15.73,12.1,8.4,80.4,,106.92,-1.42,0.33,0.75,,72.27,100.0,276.0,47.63,5.62,1.39,44.41,43.46,56.91,3.0,-10.67
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.328,,,,100.43,128.52,27.97,$14.6B,13.72,2.72,5.48,2.59,9.2,40.0,7.1,40.03,57.55,31.38,19.35,5.18,5.3,,27.27,-24.73,0.13,1.16,3.44,98.22,100.0,,,19.9,2.86,103.58,-3.04,128.52,21.0,27.97
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.323,,-42.4,,4324.04,5802.23,34.19,$139.4B,13.8,5.18,-24.72,0.41,13.77,,16.0,89.16,87.36,32.45,20.08,4.7,33.7,,14.83,-25.95,,1.23,2.62,96.95,100.0,91.0,23.19,20.82,1.33,5180.97,-16.54,5802.23,35.0,34.19
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.55,24.0,36.75,$242M,8.95,1.01,1.39,0.24,10.44,8.0,-2.2,22.18,26.92,8.24,5.7,9.28,37.1,,53.81,-4.62,0.11,0.71,1.82,31.05,100.0,346.0,60.61,5.22,4.28,13.35,31.46,24.0,1.0,36.75
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,13.6,13.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.111,3.8,,,100.34,135.79,35.33,$7.6B,8.37,0.7,2.91,,6.09,30.0,7.7,4.97,19.18,12.25,6.8,6.89,-7.0,,32.92,-22.9,0.9,1.34,4.28,74.01,100.0,328.0,32.67,8.41,1.04,118.68,-15.45,135.79,16.0,35.33
VRT,"Vertiv Holdings, LLC",Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.428,,44.3,,255.88,267.83,4.67,$97.9B,32.03,9.57,24.84,0.16,44.97,42.0,22.7,31.42,36.32,21.17,13.03,1.46,203.1,,377.39,-7.55,0.82,2.08,1.66,80.19,100.0,10.0,5.13,11.12,1.55,167.53,52.74,267.83,23.0,4.67
HCSG,"Healthcare Services Group, Inc.",Healthcare,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.097,,,,18.97,24.0,26.52,$1.3B,17.28,0.73,2.59,0.11,20.7,12.0,6.6,3.73,13.03,5.54,3.21,5.59,162.1,,107.78,-17.45,0.03,0.75,3.73,106.64,100.0,,,3.8,3.38,17.19,10.35,24.0,5.0,26.52
CNA,CNA Financial Corporation,Financial Services,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.223,,-6.4,,45.36,43.0,-5.2,$12.3B,9.45,0.82,1.06,0.01,6.97,12.0,3.8,4.98,32.0,10.81,8.53,19.05,1338.1,,4.78,-11.65,0.27,0.35,9.25,100.24,100.0,423.0,39.23,1.61,0.37,46.58,-2.62,43.0,1.0,-5.2
SNEX,StoneX Group Inc.,Financial Services,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,69.69337,90.0,29.14,$5.5B,11.91,0.04,2.17,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,60.83,-33.71,8.06,0.4,4.89,84.57,100.0,,,0.93,1.06,66.54,4.74,90.0,1.0,29.14
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.696,15.6,,,235.37,241.08,2.43,$567.2B,18.71,6.02,6.95,0.38,17.63,35.0,9.1,9.59,68.08,23.97,28.46,2.93,49.1,,66.34,-6.49,0.6,0.33,1.04,75.75,100.0,221.0,46.6,8.68,1.03,194.58,20.96,241.08,24.0,2.43
OKTA,"Okta, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.348,21.9,25.0,,78.41,100.92,28.71,$13.9B,18.54,4.76,1.99,0.11,47.26,4.0,11.6,7.85,77.36,6.57,8.05,6.02,173.9,,14.02,-38.53,0.06,0.84,4.39,92.14,100.0,,,1.0,1.43,89.42,-12.31,100.92,42.0,28.71
TOST,"Toast, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.105,6.1,13.3,,27.46,37.22,35.54,$16.2B,16.83,2.63,7.62,0.08,38.49,19.0,22.0,22.14,25.97,5.51,5.56,3.59,215.6,,12.77,-44.7,0.01,1.95,5.25,87.13,100.0,,,6.87,2.75,37.47,-26.71,37.22,23.0,35.54
DGII,Digi International Inc.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.5,Wide,14.3,10.9,19.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.238,14.8,62.9,,47.79,50.5,5.67,$1.8B,18.19,4.0,2.77,1.13,19.65,7.0,17.9,9.41,63.94,13.33,9.45,6.48,16.1,,113.44,-7.71,0.23,0.86,6.11,101.88,100.0,,,4.46,1.24,39.44,21.17,50.5,6.0,5.67
MLAB,"Mesa Laboratories, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,54.8,🔥 High,-2.9,11.4,-1.1,2.1,,2.0,7.88,18.5,0.653,8.1,-3.4,,80.0,104.5,30.63,$442M,14.84,1.79,2.37,,13.76,2.0,3.6,-2.25,62.4,12.25,1.51,8.33,,,44.27,-39.02,0.91,0.88,5.9,93.75,100.0,80.0,98.46,2.47,1.94,79.6,0.5,104.5,2.0,30.63
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.151,,6.2,,23.73,33.0,39.06,$415M,19.29,0.87,2.57,,8.82,13.0,4.7,13.33,72.42,4.3,4.07,7.94,,,115.53,-15.67,0.12,0.87,1.85,84.45,100.0,,,6.16,2.28,19.02,24.76,33.0,2.0,39.06
CI,The Cigna Group,Healthcare,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.032,,,,262.84,338.8,28.9,$70.2B,7.85,0.26,1.66,,7.65,15.0,10.4,6.53,9.3,3.53,2.17,13.91,-13.3,,9.74,-24.9,0.75,0.23,2.63,91.63,100.0,237.0,27.23,4.09,0.85,287.97,-8.73,338.8,24.0,28.9
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.149,,9.0,,120.27,167.4,39.19,$15.7B,10.64,0.7,5.97,1.83,10.71,43.0,6.3,10.35,21.73,7.31,4.76,5.88,5.8,,6.45,-37.46,2.37,1.05,4.45,97.92,100.0,209.0,31.0,6.81,1.18,151.67,-20.7,167.4,10.0,39.19
DAKT,"Daktronics, Inc.",Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.048,5.1,8.0,,20.16,33.0,63.69,$983M,16.59,1.22,3.31,,10.57,10.0,21.6,32.86,26.62,1.06,3.43,5.63,,,84.62,-28.69,0.04,1.68,2.73,74.14,100.0,,,7.18,2.22,19.41,3.86,33.0,2.0,63.69
NXPI,NXP Semiconductors N.V.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.657,19.2,,,191.37,261.32,36.55,$48.4B,11.43,3.94,4.81,,14.31,21.0,7.2,11.92,55.38,26.3,16.47,3.89,-8.1,,29.23,-25.35,1.2,1.44,3.98,99.42,100.0,212.0,51.02,8.01,2.05,220.59,-13.25,261.32,31.0,36.55
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.159,1.6,,,23.28,37.0,58.93,$194M,38.16,2.82,4.24,0.95,13.89,20.0,16.3,7.67,78.23,19.16,13.06,3.64,40.3,,31.3,-24.24,0.0,0.31,2.31,59.9,100.0,,,13.62,4.86,24.14,-3.56,37.0,4.0,58.93
FOXA,Fox Corporation,Communication Services,62.7,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.913,,6.4,3.0,57.82,71.76,24.11,$24.6B,11.21,1.48,2.25,,8.57,17.0,2.0,-14.48,35.44,11.35,11.41,7.18,-38.6,,24.56,-24.31,0.67,0.54,19.2,122.59,100.0,97.0,13.19,8.81,2.78,61.78,-6.41,71.76,17.0,24.11
GGG,Graco Inc.,Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.734,3.7,56.7,,83.89,96.0,14.44,$13.9B,24.26,6.22,5.22,1.11,18.39,20.0,8.1,2.85,52.45,27.47,23.33,3.72,21.9,,16.42,-12.33,0.02,1.07,2.74,91.85,100.0,141.0,35.71,12.0,3.15,85.41,-1.78,96.0,9.0,14.44
AAPL,Apple Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.536,8.3,4.8,,247.99,295.44,19.13,$3.6T,26.61,8.37,41.35,1.67,23.97,152.0,15.7,7.45,47.33,35.37,27.04,2.92,15.9,,46.56,-14.08,1.03,1.12,0.88,65.26,100.0,42.0,13.04,24.38,0.97,246.82,0.47,295.44,41.0,19.13
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,55.4,🔥 High,5.6,12.4,-5.1,-2.1,,-0.2,0.8,48.8,0.462,25.2,-34.0,,184.07,270.93,47.19,$30.3B,18.61,9.47,4.18,0.75,23.96,14.0,16.0,9.46,75.53,29.41,28.44,3.46,24.8,,9.47,-40.72,0.01,1.12,3.71,88.42,100.0,,,7.25,4.88,254.18,-27.58,270.93,29.0,47.19
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.102,,23.7,,14.21,16.31,14.78,$2.4B,47.83,3.75,5.39,0.05,45.0,8.0,33.0,21.42,66.53,9.32,5.43,1.93,881.8,,298.6,-18.71,0.14,1.22,12.69,91.92,100.0,,,4.38,4.94,8.97,58.42,16.31,8.0,14.78
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.104,,,1.1,22.11,31.21,41.16,$1.6B,19.75,1.29,2.63,0.39,15.85,13.0,10.4,-0.36,53.5,6.75,5.03,2.37,50.4,,31.61,-30.21,0.06,1.81,21.58,114.45,100.0,,,6.87,2.81,23.82,-7.18,31.21,14.0,41.16
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.284,7.1,,,13.47,19.55,45.14,$5.4B,7.25,0.85,1.65,0.0,-145.63,141.0,2.7,16.21,33.88,-11.18,45.03,22.12,4363.0,,39.44,-47.26,0.4,1.91,17.13,100.95,100.0,,,-1.46,0.65,17.65,-23.68,19.55,37.0,45.14
NTNX,"Nutanix, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.363,29.0,1.8,,39.48,56.29,42.58,$10.7B,18.31,3.97,-12.61,0.22,34.43,,10.4,4.94,87.13,11.64,9.95,6.24,82.6,,11.56,-52.64,,0.53,6.25,93.66,100.0,,,4.44,1.66,61.25,-35.54,56.29,14.0,42.58
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.53,46.9,28.39,$162.8B,10.9,0.53,5.4,,1.74,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,1.9,-55.14,0.67,0.27,0.89,9.52,,509.0,50.42,17.43,0.8,54.9,-33.46,46.9,12.0,28.39
NEWT,"NewtekOne, Inc.",Financial Services,61.9,HOLD,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.0,📈 Emerging,-3.7,-14.0,1.3,12.4,,,,-142.9,0.792,,,1.9,11.23,16.75,49.15,$324M,4.58,0.85,0.92,0.69,4.38,17.0,3.0,13.94,85.25,55.59,15.79,-172.42,6.6,,23.14,-24.68,2.07,1.28,9.65,52.36,100.0,676.0,43.58,5.13,14.04,11.74,-4.34,16.75,4.0,49.15
