Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
VRT,"Vertiv Holdings, LLC",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.8,Wide,14.4,23.0,23.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.346,,100.2,,248.13,338.15,36.28,$95.5B,27.2,8.32,20.08,0.89,35.74,44.0,24.1,-0.98,38.04,20.36,15.09,2.82,53.5,,87.01,-34.69,0.7,2.08,3.58,84.54,85.0,10.0,5.09,10.89,1.38,258.49,-4.01,338.15,26.0,36.28
FLEX,Flex Ltd.,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.071,,12.6,,108.01,160.5,48.6,$39.9B,15.19,1.36,7.25,0.94,20.25,18.0,20.6,7.35,9.53,4.97,3.33,1.57,48.4,,103.52,-35.27,1.08,1.65,3.0,96.84,100.0,,,4.42,1.38,95.39,13.23,160.5,10.0,48.6
ZBRA,Zebra Technologies Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,54.0,🔥 High,5.9,-0.4,-3.2,5.7,,4.8,-2.58,30.3,0.16,11.0,-1.3,,344.01,410.3,19.27,$16.3B,15.51,2.78,4.75,0.58,16.11,15.0,20.4,13.26,49.58,21.26,9.22,3.54,108.0,,72.83,-10.93,0.86,1.61,4.62,105.81,100.0,,,7.32,0.52,258.42,33.12,410.3,16.0,19.27
PYPL,"PayPal Holdings, Inc.",Financial Services,66.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.296,9.4,,,53.31,57.07,7.05,$45.6B,9.21,1.34,2.32,0.86,7.52,24.0,4.8,-0.76,40.48,16.97,14.36,9.7,-12.5,,38.61,-32.7,0.72,1.29,4.37,78.95,100.0,107.0,7.94,4.62,1.29,50.94,4.65,57.07,32.0,7.05
KLAC,KLA Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.128,11.3,-13.0,,177.18,233.77,31.94,$231.5B,26.42,17.05,36.47,1.75,38.44,87.0,15.2,6.4,61.3,42.49,35.57,1.13,13.3,,85.53,-42.36,0.97,1.44,2.51,93.83,100.0,50.0,21.86,20.8,2.88,172.23,2.87,233.77,26.0,31.94
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.36,0.0,-3.7,,22.92,48.86,113.18,$711M,3.46,0.88,2.39,,4.53,18.0,6.3,-7.57,89.45,5.65,5.93,45.61,,,0.88,-54.87,3.9,0.72,22.25,131.05,100.0,,,5.76,1.03,37.84,-39.43,48.86,7.0,113.18
PINS,"Pinterest, Inc.",Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.127,33.8,,,18.78,28.99,54.37,$10.6B,7.81,2.33,3.67,0.25,33.35,6.0,18.2,-3.97,79.47,-3.46,5.46,11.25,,,35.69,-49.31,0.41,0.89,12.96,108.14,100.0,,,3.51,3.81,21.86,-14.09,28.99,36.0,54.37
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.245,,,,263.46,285.1,8.21,$21.2B,12.5,0.97,4.55,1.87,7.5,37.0,6.8,9.3,41.66,18.16,10.27,10.6,186.8,,67.19,-6.92,1.52,1.23,2.75,101.97,100.0,,,8.32,1.41,208.95,26.09,285.1,21.0,8.21
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.094,,-11.6,,12.95,18.62,43.78,$2.2B,35.5,3.03,4.85,0.12,24.26,15.0,28.8,5.43,68.91,17.93,8.72,3.65,299.8,,99.23,-25.92,0.13,1.07,18.53,99.91,100.0,,,7.75,4.96,12.56,3.11,18.62,8.0,43.78
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.2,Wide,-0.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.075,,,,43.3,56.0,29.33,$324M,10.31,0.64,1.23,1.17,11.99,11.0,12.0,1.52,38.66,2.35,5.72,-1.32,284.7,,64.7,-18.32,0.49,2.36,2.94,82.95,100.0,157.0,16.67,3.61,2.97,38.31,13.03,56.0,1.0,29.33
PTC,PTC Inc.,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,26.6,5.3,8.3,53.5,🔥 High,-9.2,11.6,3.7,0.9,,-2.8,1.87,28.1,,16.7,13.8,,128.715,173.35,34.68,$14.0B,14.45,4.73,4.11,1.21,11.93,35.0,-6.8,-13.37,84.5,28.23,41.43,7.39,-16.0,,18.63,-38.28,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,148.3,-13.21,173.35,20.0,34.68
ISSC,Innovative Solutions and Suppor,Industrials,66.2,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
UHS,"Universal Health Services, Inc.",Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,172.72,193.65,12.12,$10.2B,7.19,0.56,1.35,1.19,5.72,21.0,8.3,-0.0,44.61,11.14,8.42,4.9,1.5,,23.3,-29.88,0.69,1.06,6.23,103.55,100.0,46.0,3.27,8.32,1.12,185.49,-6.88,193.65,17.0,12.12
UI,Ubiquiti Inc.,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,5.8,32.0,16.0,64.2,🔥 High,5.6,8.4,3.7,10.7,,-0.2,1.04,45.2,0.415,6.2,24.4,,536.84,734.5,36.82,$32.5B,27.42,9.92,27.03,1.1,26.54,91.0,23.5,7.42,46.16,36.27,29.33,2.19,6.8,,7.32,-51.2,0.06,1.32,11.59,5.18,100.0,77.0,20.19,40.44,2.93,656.82,-18.27,734.5,2.0,36.82
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.413,,,,10.11,13.17,30.27,$520M,6.92,0.22,4.18,0.84,5.41,29.0,1.0,-1.19,21.64,4.29,1.31,17.24,,,97.46,-9.33,3.77,1.06,4.33,57.91,100.0,396.0,53.03,5.51,0.87,7.48,35.16,13.17,3.0,30.27
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,61.8,🔥 High,3.6,15.6,-0.8,5.1,,1.4,2.15,58.7,0.491,,,,23.09,26.64,15.37,$919M,30.09,8.71,2.08,0.76,19.04,6.0,22.4,9.55,78.36,39.69,16.42,4.17,39.8,,62.04,-8.45,0.92,0.79,6.59,82.95,100.0,415.0,180.56,3.2,2.25,20.53,12.47,26.64,7.0,15.37
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.466,2.3,-7.8,1.4,65.27,98.33,50.65,$2.2B,9.3,0.57,2.29,0.34,6.64,11.0,1.7,-5.65,26.27,8.27,2.87,14.08,27.0,,19.81,-29.12,1.14,1.14,18.83,116.93,100.0,,,5.82,1.27,75.4,-13.44,98.33,3.0,50.65
SMCI,"Super Micro Computer, Inc.",Technology,65.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.008,2.0,95.9,,37.38,42.38,13.38,$24.6B,7.02,0.63,2.39,0.91,10.8,21.0,93.2,104.13,10.82,13.38,5.71,-33.59,503.7,,91.89,-36.41,0.64,2.0,18.48,69.43,100.0,,,7.88,3.87,31.42,18.97,42.38,16.0,13.38
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.252,,88.4,5.1,287.49,315.64,9.79,$30.0B,18.87,5.93,5.34,2.58,15.15,26.0,22.9,11.48,54.08,34.63,26.73,2.26,50.2,,26.56,-22.55,0.28,0.41,2.98,91.26,100.0,120.0,22.45,11.58,1.56,285.64,0.65,315.64,14.0,9.79
MRVL,"Marvell Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,2.5,24.0,25.6,68.4,🔥 High,12.5,13.2,7.2,3.9,,1.7,0.89,62.0,0.581,25.3,97.8,,226.96,284.64,25.41,$204.0B,33.77,21.58,10.91,1.25,70.3,17.0,36.5,16.55,52.22,16.68,27.93,1.18,58.1,,243.15,-31.2,0.29,2.25,5.09,81.85,100.0,11.0,7.95,4.12,3.17,153.27,48.08,284.64,42.0,25.41
LULU,lululemon athletica inc.,Consumer Cyclical,65.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,96.88,106.39,9.82,$10.7B,10.69,0.97,2.26,1.0,4.81,31.0,-4.3,-3.68,54.9,13.21,12.78,10.71,-11.2,,1.26,-57.13,0.45,0.86,12.78,80.81,100.0,,,14.4,2.19,152.13,-36.32,106.39,27.0,9.82
MG,Mistras Group Inc,Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.2,Narrow,5.3,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.27,0.1,28.0,,19.35,23.0,18.86,$616M,15.3,0.83,2.57,0.94,9.67,12.0,4.2,-13.56,31.56,7.73,3.65,4.91,151.3,,106.95,-4.21,1.02,0.92,8.81,65.56,100.0,,,6.35,1.71,15.84,22.16,23.0,2.0,18.86
FOR,Forestar Group Inc,Real Estate,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,50.4,🔥 High,-7.2,0.0,-3.2,11.2,,-0.4,1.17,5.9,,,-1.8,,26.52,34.0,28.21,$1.4B,8.84,0.78,0.73,4.9,5.29,10.0,-3.0,-44.18,21.39,4.68,9.88,11.28,21.4,,16.26,-17.28,0.17,1.41,3.32,38.37,100.0,,,4.21,2.07,27.37,-3.11,34.0,2.0,28.21
PCTY,Paylocity Holding Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,71.0,Wide,14.1,18.9,8.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.382,12.5,-1.9,,142.86,172.0,20.4,$7.9B,14.75,4.47,6.48,1.15,17.39,22.0,11.0,23.06,69.28,19.06,15.23,4.55,24.1,,53.63,-17.04,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.29,14.02,172.0,19.0,20.4
ACGL,Arch Capital Group Ltd.,Financial Services,65.5,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,96.2,111.87,16.29,$32.8B,9.86,1.71,1.41,1.05,5.99,20.0,-10.5,-12.11,38.76,26.58,24.4,13.11,-14.6,,16.68,-10.17,0.18,0.28,2.53,94.14,100.0,,,4.12,0.59,96.14,0.06,111.87,19.0,16.29
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,62.1,🔥 High,11.0,12.0,-2.6,3.9,,-10.6,0.82,97.2,0.035,5.8,1.9,,127.54,139.4,9.3,$10.5B,11.29,2.39,5.33,0.59,12.09,28.0,92.4,102.89,37.85,19.09,12.02,2.0,-7.2,,67.79,-7.32,2.12,0.97,4.65,106.98,100.0,91.0,17.72,8.46,1.81,115.28,10.63,139.4,10.0,9.3
POWW,Outdoor Holding Company,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.158,,,,2.12,3.5,65.09,$246M,,4.58,1.04,,8.44,2.0,22.1,15.9,87.84,22.76,12.09,4.56,,,52.52,-20.6,0.05,1.02,2.77,56.47,100.0,,,2.36,4.74,2.03,4.43,3.5,2.0,65.09
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.6,Narrow,-6.5,13.8,11.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.133,,-0.6,,88.09,86.7,-1.58,$18.5B,12.21,0.44,5.82,1.68,7.72,43.0,3.6,-7.61,22.6,3.9,3.01,7.6,69.4,,59.87,-3.48,1.3,1.3,7.97,97.04,100.0,436.0,63.56,7.25,1.12,71.61,23.01,86.7,20.0,-1.58
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,20.91,26.55,26.97,$7.3B,7.94,0.48,1.86,1.1,7.21,34.0,-2.0,-11.29,40.54,6.71,8.14,3.35,131.9,,15.46,-28.78,1.45,2.06,15.56,66.35,100.0,335.0,20.48,4.78,1.82,23.91,-12.55,26.55,19.0,26.97
ACT,"Enact Holdings, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.372,,,,49.5,50.2,1.41,$6.8B,9.88,5.43,1.27,2.35,,13.0,4.1,0.2,73.18,73.26,54.51,7.66,4.2,,42.9,-2.1,0.14,0.46,13.88,22.62,100.0,194.0,18.35,8.35,0.92,42.92,15.33,50.2,5.0,1.41
CVS,CVS Health Corporation,Healthcare,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,95.29,116.04,21.78,$121.9B,11.19,0.3,1.53,0.22,11.06,6.0,7.1,-2.38,13.65,3.86,1.18,6.63,191.8,,37.09,-13.9,0.95,0.58,1.43,90.82,100.0,279.0,70.18,2.97,0.87,86.74,9.86,116.04,25.0,21.78
DCI,"Donaldson Company, Inc.",Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,8.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.364,2.4,,,88.18,99.6,12.95,,18.17,,5.8,1.65,15.83,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,11.03,-21.85,0.75,0.92,2.67,92.7,100.0,138.0,31.69,10.92,2.08,91.46,-3.59,99.6,5.0,12.95
AMKR,"Amkor Technology, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.065,2.5,33.8,,49.53,76.4,54.25,$12.3B,17.65,1.65,2.64,0.76,9.45,13.0,25.6,-15.21,15.51,10.53,7.45,-3.08,219.3,,98.36,-48.77,0.57,2.23,15.25,48.87,100.0,67.0,14.94,4.62,2.17,56.31,-12.04,76.4,10.0,54.25
ROP,"Roper Technologies, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.702,,-12.8,,388.58,445.2,14.57,$38.4B,16.0,4.64,2.06,1.54,15.25,13.0,8.5,3.86,69.53,27.72,30.24,5.9,208.9,,27.0,-25.46,0.61,0.75,6.47,106.82,100.0,94.0,14.46,4.23,0.55,375.59,3.46,445.2,15.0,14.57
NTNX,"Nutanix, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,64.2,🔥 High,2.8,21.4,-0.8,5.1,,-0.3,2.66,42.1,0.372,29.0,5.7,,65.42,76.41,16.8,$17.7B,24.6,6.2,25.19,1.37,43.54,37460.0,15.9,10.65,86.93,13.59,52.81,4.22,3184.9,,92.36,-20.63,2.16,0.62,5.81,96.91,100.0,,,4.73,1.8,48.89,33.81,76.41,14.0,16.8
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,176.88,193.9,9.62,$188.9B,17.34,4.29,6.76,0.75,16.06,34.0,-4.0,-5.96,54.23,18.53,21.01,5.42,-24.9,,45.0,-31.95,0.55,1.68,3.53,83.07,100.0,208.0,41.03,11.61,2.02,167.92,5.34,193.9,29.0,9.62
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.206,15.5,-34.4,,2.22,4.78,115.32,$847M,3.42,0.3,-2.12,1.52,4.58,,5.0,10.39,73.48,18.75,-9.89,47.3,44.6,,6.22,-49.77,,1.0,9.09,16.2,100.0,1806.0,166.67,8.4,1.14,3.42,-35.09,4.78,10.0,115.32
AMD,"Advanced Micro Devices, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.393,23.4,,,503.6,615.38,22.2,$822.1B,32.22,19.9,12.23,0.49,85.05,10.0,50.1,10.89,55.72,17.25,15.58,1.08,163.4,,236.07,-13.87,0.06,2.48,2.57,75.39,100.0,,,5.13,2.61,343.86,46.45,615.38,49.0,22.2
SEIC,SEI Investments Company,Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.356,,18.1,,106.77,115.86,8.51,$12.8B,15.44,5.23,5.12,1.82,16.86,28.0,14.7,7.55,78.39,30.71,28.85,2.95,-13.8,,42.21,-4.8,0.02,0.97,1.86,77.66,100.0,97.0,18.34,14.76,5.06,88.97,20.01,115.86,7.0,8.51
IMO,Imperial Oil Limited,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,130.81,109.71,-16.13,,16.11,,3.58,5.18,7.89,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,57.09,-6.19,0.17,0.81,21.59,29.49,95.0,192.0,37.15,8.15,1.38,117.04,11.77,109.71,1.0,-16.13
TOST,"Toast, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,64.9,Narrow,-10.0,15.0,24.5,57.6,🔥 High,6.4,5.6,1.6,1.5,,0.8,1.23,30.1,0.107,6.1,13.2,,31.94,38.92,21.85,$18.5B,18.43,2.71,9.01,0.23,35.11,25.0,23.1,-0.18,26.65,7.44,7.14,2.57,92.5,,43.49,-24.22,,1.73,5.65,95.64,100.0,,,8.95,2.4,30.11,6.08,38.92,26.0,21.85
PAGS,PagSeguro Digital Ltd.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,5.3,6.2,6.8,55.1,🔥 High,-2.9,5.8,-3.2,10.5,,0.4,2.61,-9.6,,,-18.4,,10.13,11.89,17.37,$2.8B,5.33,0.14,0.95,2.32,0.34,15.0,-0.2,-1.95,51.47,36.2,10.86,-66.48,2.3,,20.31,-17.78,0.12,1.27,12.29,74.91,100.0,1165.0,17.4,6.36,1.55,9.81,3.26,11.89,15.0,17.37
JBL,Jabil Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.087,0.1,-4.6,,302.8,429.56,41.86,$31.7B,17.99,0.94,23.99,0.82,14.32,66.0,11.8,0.36,9.23,5.21,2.57,3.82,23.9,,59.7,-29.41,2.97,1.29,3.4,99.24,100.0,11.0,4.01,5.01,0.98,293.95,3.01,429.56,9.0,41.86
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.411,19.2,62.4,,167.65,182.12,8.63,$100.4B,27.13,7.63,12.68,1.61,32.33,35.0,16.5,-34.6,82.9,21.01,20.45,3.19,27.1,,51.3,-13.34,0.32,1.16,3.44,89.4,100.0,,,6.14,1.41,139.98,19.77,182.12,40.0,8.63
SNPS,"Synopsys, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.8,Wide,21.3,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.209,35.1,-8.8,,397.17,545.93,37.45,$76.1B,22.66,8.08,2.44,2.11,40.16,4.0,42.4,0.94,82.92,14.52,11.43,4.5,125.1,,8.52,-26.38,0.35,1.23,2.73,93.07,100.0,,,1.35,1.34,447.27,-11.2,545.93,26.0,37.45
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.538,45.2,-26.0,,221.72,285.51,28.77,$79.6B,74.61,20.07,18.22,1.14,915.67,5.0,35.6,13.64,79.54,0.67,4.48,1.32,1583.3,,126.22,-24.26,0.29,1.49,3.51,92.82,100.0,,,0.18,3.21,176.78,25.42,285.51,46.0,28.77
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.587,12.0,10.2,,158.85,163.12,2.69,$116.6B,42.12,15.48,75.14,1.72,43.55,117.0,25.6,7.23,80.2,33.6,28.17,1.94,37.8,,115.98,-8.65,0.36,1.06,2.23,71.55,100.0,,,14.17,1.28,110.83,43.33,163.12,36.0,2.69
CAT,"Caterpillar, Inc.",Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.228,3.2,44.1,,805.0,975.61,21.19,$370.0B,24.86,4.95,19.08,1.41,25.18,57.0,24.0,-1.26,29.71,22.18,14.51,1.36,64.9,,90.16,-25.01,2.33,1.59,1.83,73.47,100.0,81.0,26.01,9.03,1.37,775.91,3.75,975.61,26.0,21.19
FTI,TechnipFMC plc,Energy,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.319,0.8,9.8,,75.58,75.81,0.3,$29.6B,21.0,2.84,9.07,2.18,15.07,36.0,9.0,-5.84,22.97,17.69,11.28,4.94,34.6,,114.17,-6.34,0.38,0.74,3.28,101.12,100.0,26.0,6.99,9.53,1.08,64.74,16.74,75.81,21.0,0.3
