Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DGII,Digi International Inc.,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.5,Wide,12.2,17.0,23.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.196,14.8,1.4,,73.61,85.4,16.02,$2.8B,23.5,5.52,4.08,0.98,25.12,7.0,29.0,14.35,64.91,16.51,9.63,4.58,53.7,,122.72,-15.23,0.17,0.97,6.74,107.28,100.0,,,5.22,1.13,55.05,33.71,85.4,5.0,16.02
AMKR,"Amkor Technology, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.067,2.5,33.8,,50.86,77.11,51.61,$12.6B,18.02,1.69,2.71,0.76,9.69,13.0,25.6,-15.21,15.51,10.53,7.45,-3.0,219.3,,119.04,-47.39,0.57,2.25,14.5,48.95,100.0,66.0,14.94,4.62,2.17,55.35,-8.11,77.11,9.0,51.61
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.415,,,,10.21,13.17,28.99,$526M,6.99,0.22,4.22,0.84,5.44,29.0,1.0,-1.19,21.64,4.29,1.31,17.04,,,99.41,-8.43,3.77,1.07,4.5,57.58,100.0,395.0,53.03,5.51,0.87,7.17,42.4,13.17,3.0,28.99
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.463,,,,74.26,82.19,10.68,$15.4B,10.5,0.94,2.08,1.04,6.52,17.0,2.5,3.55,20.43,16.21,10.54,14.22,13.8,,24.53,-23.87,0.44,0.17,,75.7,100.0,65.0,8.2,8.69,0.94,76.48,-2.9,82.19,3.0,10.68
LDOS,"Leidos Holdings, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.186,,,,141.37,156.6,10.77,$17.8B,11.06,1.01,3.36,2.46,9.92,28.0,7.2,-1.54,17.79,11.72,7.8,6.45,-9.5,,43.0,-31.3,1.23,0.55,4.74,84.72,100.0,118.0,15.78,8.91,1.63,156.29,-9.55,156.6,15.0,10.77
ZBRA,Zebra Technologies Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.6,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.167,11.0,-1.3,,360.52,405.31,12.42,$17.2B,16.2,2.94,5.03,0.66,16.77,15.0,20.4,13.26,49.58,21.26,9.22,3.36,108.0,,81.12,-6.66,0.86,1.58,6.63,105.98,100.0,,,7.32,0.52,251.56,43.31,405.31,16.0,12.42
SMCI,"Super Micro Computer, Inc.",Technology,65.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,71.8,🚀 Rocket,15.8,12.0,7.2,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,36.5,42.38,16.11,$23.6B,6.85,0.6,2.18,0.91,10.06,21.0,93.2,120.3,10.82,13.38,5.71,-34.86,503.7,,87.37,-37.9,0.64,1.97,18.45,70.52,100.0,,,7.88,3.87,31.52,15.8,42.38,16.0,16.11
CVS,CVS Health Corporation,Healthcare,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,93.65,116.08,23.95,$119.8B,11.01,0.29,1.5,0.25,10.93,6.0,7.1,-2.38,13.65,3.86,1.18,6.74,191.8,,34.73,-15.39,0.95,0.6,1.47,91.03,100.0,284.0,70.18,2.97,0.87,85.67,9.31,116.08,25.0,23.95
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,55.8,🔥 High,1.5,11.2,-0.8,-0.3,,-0.0,1.86,19.5,0.117,,0.0,,48.88,62.05,26.94,$16.7B,14.55,1.34,3.22,1.19,9.76,17.0,12.6,2.03,20.33,11.47,7.84,5.15,13.5,,21.74,-16.29,0.38,0.08,1.5,74.58,100.0,244.0,38.83,8.08,0.96,47.78,2.3,62.05,21.0,26.94
IMO,Imperial Oil Limited,Energy,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.031,,,,136.86,110.45,-19.3,$68.1B,16.03,1.32,3.74,5.18,8.24,17.0,42.6,3.91,18.06,17.48,8.06,6.75,130.8,,64.51,-1.85,0.17,0.82,21.96,29.38,100.0,182.0,37.15,8.15,1.38,114.59,19.43,110.45,1.0,-19.3
PINS,"Pinterest, Inc.",Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.158,33.8,,,23.23,28.99,24.8,$13.0B,9.67,2.86,4.54,0.36,41.31,6.0,18.2,-3.97,79.47,-3.46,5.46,9.19,,,67.85,-39.77,0.41,0.91,13.61,107.12,100.0,,,3.51,3.81,22.23,4.5,28.99,36.0,24.8
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.2,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.036,5.8,1.9,,129.12,139.4,7.96,$10.7B,11.43,2.42,5.39,0.66,12.2,28.0,92.4,102.89,37.85,19.09,12.02,1.98,-7.2,,69.87,-6.18,2.12,0.97,6.09,107.44,100.0,93.0,17.72,8.46,1.81,112.19,15.09,139.4,10.0,7.96
CLMB,"Climb Global Solutions, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.28,32.33,14.32,$528M,16.19,0.74,4.16,1.79,12.66,18.0,9.4,13.04,15.77,4.25,2.89,7.35,-7.5,,85.44,-22.0,0.02,1.08,7.34,83.35,100.0,75.0,7.66,4.06,1.12,24.81,13.99,32.33,3.0,14.32
DOCU,"DocuSign, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,22.8,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.394,20.7,6.1,,62.28,59.33,-4.74,$11.9B,12.22,3.62,6.61,0.73,29.07,16.0,8.7,4.52,79.54,13.41,9.59,10.51,8.5,,55.08,-28.12,0.1,0.87,10.46,93.66,100.0,,,5.51,0.67,53.93,15.48,59.33,18.0,-4.74
FFIV,"F5, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat,80.7,Wide,23.9,21.4,15.4,54.1,🔥 High,-0.5,2.0,1.6,5.1,,0.7,0.72,32.6,0.556,17.5,11.7,,377.79,436.1,15.43,$21.4B,20.9,6.46,5.57,1.37,21.7,20.0,10.9,0.2,81.87,24.65,21.95,3.35,9.6,,68.84,-13.15,0.07,1.03,3.28,102.09,100.0,,,7.98,1.67,318.83,18.49,436.1,10.0,15.43
APEI,"American Public Education, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.203,,5.2,,44.385,62.83,41.56,$812M,11.8,1.22,2.6,1.38,8.83,16.0,5.5,-2.73,55.85,7.88,6.84,6.28,117.4,,52.79,-27.93,0.49,1.4,11.0,109.2,100.0,,,7.92,3.25,47.39,-6.34,62.83,6.0,41.56
CDW,CDW Corporation,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,55.1,🔥 High,-1.3,4.0,2.4,5.1,,-1.5,0.92,12.9,0.097,,8.0,6.6,133.54,155.89,16.74,$16.7B,11.19,0.71,6.85,1.33,11.32,44.0,10.0,-1.0,21.36,7.35,4.6,4.05,1.2,,37.5,-22.16,2.63,0.94,7.6,112.95,100.0,184.0,30.23,6.59,1.17,131.69,1.4,155.89,9.0,16.74
ELMD,"Electromed, Inc.",Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,21.3,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.238,1.6,,,40.0,40.33,0.82,$331M,65.57,4.62,6.74,0.35,21.66,22.0,18.4,8.65,78.44,20.28,14.08,2.51,58.8,,108.88,-15.61,0.0,0.51,2.28,61.09,100.0,,,14.86,4.91,31.03,28.91,40.33,3.0,0.82
ACT,"Enact Holdings, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.362,,,,49.12,50.2,2.2,$6.8B,9.81,5.39,1.26,2.34,,13.0,4.1,0.2,73.18,73.26,54.51,7.72,4.2,,41.8,-2.85,0.14,0.46,12.67,22.83,100.0,193.0,18.35,8.35,0.92,42.14,16.56,50.2,5.0,2.2
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.2,🔥 High,3.6,15.6,-2.6,3.9,,1.4,2.15,58.7,0.488,,,,22.85,26.21,14.7,$859M,36.21,8.14,2.06,0.91,18.92,6.0,22.4,9.55,78.36,39.69,16.42,4.46,39.8,,60.35,-9.4,0.92,0.79,4.8,82.6,100.0,430.0,180.56,3.2,2.3,20.0,14.25,26.21,7.0,14.7
JBL,Jabil Inc.,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.09,0.1,-4.6,,316.65,441.44,39.41,$33.2B,18.81,0.99,25.09,0.82,14.92,66.0,11.8,0.36,9.23,5.21,2.57,3.65,23.9,,67.01,-26.18,2.97,1.3,3.92,99.26,100.0,10.0,4.01,5.01,0.98,287.59,10.1,441.44,9.0,39.41
TOST,"Toast, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.119,6.1,13.2,,35.32,38.62,9.34,$20.4B,20.41,3.0,10.29,0.23,38.4,25.0,23.1,-0.18,26.79,7.97,7.14,2.35,92.5,,58.67,-22.61,,1.73,6.76,95.77,100.0,,,9.16,2.4,30.21,16.91,38.62,26.0,9.34
FTNT,"Fortinet, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.8,Wide,23.7,25.5,23.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.556,12.0,10.2,,150.79,160.86,6.68,$110.6B,40.11,14.7,71.33,2.1,41.27,117.0,25.6,7.23,80.2,33.6,28.17,2.05,37.8,,105.02,-12.38,0.36,1.06,2.37,71.7,100.0,,,14.17,1.28,105.85,42.46,160.86,37.0,6.68
DELL,Dell Technologies Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,434.78,508.78,17.02,$280.9B,19.44,2.1,-201.01,0.72,21.48,,87.5,12.1,19.21,8.86,6.28,1.93,256.3,,294.47,-15.41,,1.4,4.36,75.92,100.0,58.0,17.57,7.0,0.95,235.66,84.49,508.78,23.0,17.02
SEIC,SEI Investments Company,Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.358,,18.1,,107.6,115.86,7.68,$12.9B,15.56,5.27,5.16,2.07,16.99,28.0,14.7,7.55,78.39,30.71,28.85,2.92,-13.8,,43.31,-1.38,0.02,0.96,1.79,77.57,100.0,97.0,18.34,14.76,5.06,87.1,23.54,115.86,7.0,7.68
QCOM,QUALCOMM Incorporated,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.3,Narrow,6.6,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,160.74,193.1,20.13,$168.8B,15.76,3.83,6.14,0.71,14.65,34.0,-4.0,-5.96,54.23,18.53,21.01,6.07,-24.9,,31.76,-38.16,0.55,1.66,3.69,83.38,100.0,227.0,41.03,11.61,2.02,168.32,-4.5,193.1,30.0,20.13
THC,Tenet Healthcare Corporation,Healthcare,64.8,BUY,〰️ Narrow Moat,61.1,Narrow,0.7,11.6,9.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.25,,,,272.6,282.48,3.62,$21.9B,13.08,1.01,4.71,1.96,7.65,37.0,6.8,9.3,41.66,18.16,10.27,10.24,186.8,,72.99,-1.86,1.52,1.23,4.66,102.46,100.0,,,8.32,1.41,204.46,33.33,282.48,21.0,3.62
ROP,"Roper Technologies, Inc.",Technology,64.7,BUY,🏰 Wide Moat · 💰 Income,65.8,Wide,17.2,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.732,,-12.8,,410.45,445.2,8.47,$40.6B,16.9,4.9,2.17,1.76,15.92,13.0,8.5,3.86,69.53,27.72,30.24,5.58,208.9,,34.15,-23.74,0.61,0.74,6.25,106.9,100.0,89.0,14.46,4.23,0.55,377.77,8.65,445.2,15.0,8.47
PCTY,Paylocity Holding Corporation,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.9,Wide,13.9,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.408,12.5,-1.9,,152.36,172.0,12.89,$8.1B,15.73,4.56,6.91,1.21,18.56,22.0,11.0,23.06,69.28,19.06,15.23,4.45,24.1,,63.85,-16.67,0.11,0.43,7.0,89.22,100.0,,,5.21,1.09,124.72,22.16,172.0,19.0,12.89
PAYC,"Paycom Software, Inc.",Technology,64.6,BUY,🏰 Wide Moat,72.3,Wide,28.7,13.8,1.6,46.0,📈 Emerging,-1.3,0.4,-8.0,0.9,,-0.1,0.38,29.6,0.516,13.8,0.2,,226.72,203.81,-10.1,$10.2B,16.37,4.77,12.72,1.38,14.73,41.0,9.8,15.91,88.06,31.72,22.78,4.15,20.0,,116.13,-3.36,1.72,0.72,8.45,96.18,100.0,68.0,15.87,8.78,1.07,145.71,55.6,203.81,16.0,-10.1
DCI,"Donaldson Company, Inc.",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,8.3,18.6,15.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.503,2.4,,,92.44,98.8,6.88,$10.7B,20.99,2.81,6.32,1.77,16.28,28.0,5.8,-8.61,34.57,16.33,11.53,2.82,104.3,,25.12,-18.08,0.36,0.93,3.3,92.28,100.0,134.0,32.35,12.03,2.35,91.1,1.47,98.8,5.0,6.88
AMD,"Advanced Micro Devices, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.3,Wide,3.7,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.366,23.4,,,469.455,614.43,30.88,$766.4B,30.3,18.55,11.4,1.0,79.22,10.0,50.1,10.89,55.72,17.25,15.58,1.15,163.4,,214.61,-19.71,0.06,2.49,2.32,75.39,100.0,,,5.13,2.61,328.8,42.78,614.43,47.0,30.88
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,99.31,111.87,12.65,$33.9B,10.17,1.76,1.45,1.05,6.18,20.0,-10.5,-12.11,38.76,26.58,24.4,12.7,-14.6,,20.45,-7.26,0.18,0.29,2.78,94.26,100.0,,,4.12,0.59,95.58,3.9,111.87,19.0,12.65
HL,Hecla Mining Company,Basic Materials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,78.2,Wide,19.0,26.5,10.2,62.4,🔥 High,16.9,4.8,-2.6,5.7,,18.6,-0.02,72.0,0.148,,,,20.82,23.53,13.02,$14.0B,19.57,8.01,5.22,5.64,13.95,22.0,52.4,104.62,61.39,44.27,19.15,2.45,104.3,,175.03,-39.07,0.01,1.33,0.0,77.43,100.0,7.0,1.81,15.3,5.2,18.61,11.88,23.53,9.0,13.02
PTC,PTC Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.2,Wide,26.4,5.3,6.3,52.5,🔥 High,-9.2,11.6,-0.2,2.7,,-2.8,1.87,28.1,,16.7,13.8,,153.52,173.35,12.92,$16.7B,17.27,5.64,4.9,1.43,14.04,35.0,-6.8,-13.37,84.5,28.23,41.43,6.19,-16.0,,41.49,-29.46,0.46,0.99,10.13,107.86,100.0,,,11.54,1.02,150.29,2.15,173.35,20.0,12.92
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.21,15.5,-34.4,,2.35,4.9,108.51,$896M,3.62,0.32,-2.24,1.52,4.65,,5.0,10.39,73.48,18.75,-9.89,44.68,44.6,,12.44,-46.83,,1.06,8.19,16.2,100.0,1699.0,166.67,8.4,1.14,3.53,-33.43,4.9,10.0,108.51
MOV,Movado Group Inc.,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.7,Wide,16.5,13.8,8.6,55.6,🔥 High,3.9,4.0,1.3,2.1,,3.1,1.05,13.8,0.115,,,,35.34,47.5,34.41,$786M,19.31,1.15,1.55,0.84,13.93,6.0,8.1,18.38,54.82,4.93,4.7,4.95,388.0,,110.99,-12.74,0.14,0.96,6.5,98.74,100.0,448.0,99.29,3.18,4.56,27.76,27.31,47.5,2.0,34.41
KFY,Korn Ferry,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.194,,,,84.59,81.0,-4.24,$4.3B,13.38,1.49,2.15,1.2,9.19,15.0,6.7,1.33,24.3,14.69,9.54,5.62,13.8,,43.49,-1.61,0.3,1.2,5.89,103.11,100.0,261.0,38.12,5.9,1.94,68.49,23.51,81.0,4.0,-4.24
CHKP,Check Point Software Technologi,Technology,64.2,BUY,🏰 Wide Moat · ⭐ Compounder,72.9,Wide,26.1,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.647,16.8,-3.5,,130.32,146.32,12.28,$13.3B,11.53,4.81,4.9,1.29,15.49,38.0,1.3,-1.34,87.5,27.48,37.93,5.26,-4.4,,16.12,-38.14,0.72,0.49,6.15,77.72,100.0,,,7.6,1.67,154.39,-15.59,146.32,31.0,12.28
MG,Mistras Group Inc,Industrials,64.0,BUY,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,5.3,6.4,7.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.272,0.1,25.6,,19.51,23.0,17.89,$621M,15.42,0.84,2.59,1.19,9.73,12.0,4.2,-2.13,31.56,7.73,3.65,4.87,151.3,,111.15,-3.42,1.02,0.9,9.71,65.53,100.0,,,6.35,1.71,15.38,26.85,23.0,2.0,17.89
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.231,3.2,44.1,,815.39,979.22,20.09,$374.8B,25.26,5.02,19.33,1.79,25.48,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,98.62,-24.04,2.33,1.6,1.66,73.58,100.0,80.0,26.01,9.03,1.37,759.81,7.31,979.22,26.0,20.09
WDAY,"Workday, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.1,Wide,19.9,9.5,10.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.362,28.0,0.0,,197.32,182.29,-7.62,$48.7B,15.61,4.95,7.35,0.78,31.87,11.0,13.5,7.84,75.77,13.3,8.59,6.4,226.5,,78.8,-21.02,0.57,1.05,14.47,109.92,100.0,,,4.34,1.01,161.84,21.92,182.29,38.0,-7.62
VRT,"Vertiv Holdings, LLC",Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,14.4,23.0,13.7,54.2,🔥 High,7.7,1.2,-0.8,0.3,,,,47.6,0.369,,,,264.63,338.15,27.78,$101.9B,29.08,8.87,21.41,1.28,38.12,44.0,24.1,,38.04,20.36,15.09,2.65,53.5,,122.94,-30.35,0.7,2.08,3.21,84.51,,10.0,5.09,10.89,1.38,252.82,4.67,338.15,26.0,27.78
UBER,"Uber Technologies, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,63.9,Narrow,-3.0,13.2,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,3.9,0.53,25.3,0.254,6.5,,,78.55,101.5,29.22,$160.4B,17.91,2.91,5.87,8.66,22.86,37.0,12.2,-1.96,40.75,13.32,17.34,4.52,76.7,,20.09,-22.98,0.52,1.15,2.41,85.59,100.0,,,6.88,0.84,77.2,1.75,101.5,47.0,29.22
UI,Ubiquiti Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.6,Wide,5.6,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.595,6.6,24.7,,573.87,826.0,43.94,$34.7B,33.3,11.22,28.89,1.1,30.59,115.0,18.7,7.34,46.02,36.9,30.43,1.58,29.6,,30.43,-47.83,0.06,1.31,9.33,5.18,100.0,54.0,19.29,45.91,3.56,660.0,-13.05,826.0,2.0,43.94
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.122,,,,84.82,,,$1.6B,18.05,0.3,0.96,0.85,8.65,6.0,3.4,-4.43,24.3,6.22,1.92,8.36,29.5,,28.71,-11.29,0.77,0.59,10.48,101.23,100.0,78.0,12.07,3.35,3.21,83.44,1.65,,,
ORCL,Oracle Corporation,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.2,Wide,13.7,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.397,15.3,-0.2,,142.07,246.43,73.46,$409.2B,13.02,6.08,10.89,0.81,18.05,53.0,20.6,15.17,65.82,36.2,25.37,-6.0,25.6,,24.08,-58.91,3.89,1.72,2.92,45.94,100.0,139.0,34.31,6.5,1.11,173.63,-18.18,246.43,41.0,73.46
PYPL,"PayPal Holdings, Inc.",Financial Services,63.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.343,9.4,,,62.3,59.77,-4.06,$53.7B,10.75,1.57,2.71,1.12,8.71,24.0,4.8,-0.76,40.48,16.97,14.36,8.24,-12.5,,61.99,-21.35,0.72,1.3,5.23,79.21,100.0,91.0,7.94,4.62,1.29,51.48,21.02,59.77,33.0,-4.06
PBYI,Puma Biotechnology Inc,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.4,Wide,18.2,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.211,27.2,,,9.11,6.0,-34.14,$470M,26.03,2.03,3.36,0.65,9.5,22.0,7.8,-17.73,74.83,13.42,11.55,6.91,39.9,,111.86,-4.21,0.03,1.22,9.47,75.58,100.0,,,9.81,2.91,6.83,33.38,6.0,1.0,-34.14
TDY,Teledyne Technologies Incorpora,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat,65.1,Wide,1.2,13.4,15.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.497,5.2,,,633.95,757.25,19.45,$29.4B,23.72,4.61,2.69,1.4,19.51,9.0,9.8,1.34,43.34,20.2,15.29,3.11,19.9,,31.25,-9.13,0.19,0.92,3.15,100.65,100.0,,,5.14,2.18,607.87,4.29,757.25,12.0,19.45
