Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.477,2.3,-7.8,1.4,67.42,98.33,45.85,$2.3B,9.6,0.59,2.37,0.36,6.8,11.0,1.7,-5.65,26.27,8.27,2.87,13.63,27.0,,23.75,-26.79,1.14,1.17,15.99,116.89,100.0,,,5.82,1.27,75.04,-10.15,98.33,3.0,45.85
JD,"JD.com, Inc.",Consumer Cyclical,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,47.0,Narrow,-9.0,0.1,3.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,29.35,39.61,34.96,$39.6B,6.96,0.03,1.21,0.74,-1.09,7.0,-2.9,-1.23,9.42,1.2,1.13,40.7,15.4,,19.76,-20.37,0.37,0.36,1.99,16.42,100.0,347.0,67.85,0.19,1.14,29.3,0.17,39.61,35.0,34.96
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.2,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,124.82,139.4,11.68,$10.3B,11.05,2.34,5.21,0.66,11.9,28.0,92.4,102.89,37.85,19.09,12.02,2.05,-7.2,,64.22,-9.3,2.12,0.97,6.09,107.43,100.0,92.0,17.72,8.46,1.81,111.96,11.49,139.4,10.0,11.68
LDOS,"Leidos Holdings, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.191,,,,146.31,156.6,7.03,$18.4B,11.45,1.04,3.47,2.46,10.18,28.0,7.2,-1.54,17.79,11.72,7.8,6.23,-9.5,,48.0,-28.9,1.23,0.55,4.74,84.69,100.0,120.0,15.78,8.91,1.63,156.53,-6.53,156.6,15.0,7.03
DOCU,"DocuSign, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.393,20.7,6.1,,62.11,59.33,-4.48,$11.9B,12.19,3.61,6.59,0.73,28.98,16.0,8.7,4.52,79.54,13.41,9.59,10.54,8.5,,54.66,-28.32,0.1,0.87,10.46,93.66,100.0,,,5.51,0.67,53.99,15.04,59.33,18.0,-4.48
SMCI,"Super Micro Computer, Inc.",Technology,65.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,71.8,🚀 Rocket,15.8,12.0,7.2,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,36.58,42.38,15.86,$23.7B,6.87,0.61,2.19,0.91,10.08,21.0,93.2,120.3,10.82,13.38,5.71,-34.79,503.7,,87.78,-37.77,0.64,1.97,18.45,70.52,100.0,,,7.88,3.87,31.6,15.76,42.38,16.0,15.86
IMO,Imperial Oil Limited,Energy,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.031,,,,136.12,110.19,-19.05,$67.7B,15.92,1.31,3.72,5.18,8.2,17.0,42.6,3.91,18.06,17.48,8.06,6.79,130.8,,64.46,-2.38,0.17,0.82,21.96,29.38,100.0,183.0,37.15,8.15,1.38,114.35,19.04,110.19,1.0,-19.05
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.398,0.0,-3.7,,28.74,51.2,78.15,$891M,4.25,1.1,2.99,,5.0,18.0,6.3,-7.57,89.45,5.65,5.93,36.37,,,12.84,-43.41,3.9,0.76,18.73,127.59,100.0,,,5.76,1.03,39.01,-26.33,51.2,5.0,78.15
PINS,"Pinterest, Inc.",Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.159,33.8,,,23.39,28.97,23.86,$13.1B,9.74,2.88,4.57,0.36,41.6,6.0,18.2,-3.97,79.47,-3.46,5.46,9.13,,,69.0,-39.36,0.41,0.91,13.61,107.16,100.0,,,3.51,3.81,22.28,4.98,28.97,36.0,23.86
THC,Tenet Healthcare Corporation,Healthcare,65.5,BUY,〰️ Narrow Moat,61.6,Narrow,0.7,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.248,,,,268.52,282.48,5.2,$21.6B,12.88,0.99,4.64,1.92,7.58,37.0,6.8,9.3,41.66,18.16,10.27,10.4,186.8,,70.4,-3.33,1.52,1.23,4.66,102.46,100.0,,,8.32,1.41,204.13,31.54,282.48,21.0,5.2
CLMB,"Climb Global Solutions, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.36,32.33,14.0,$529M,16.24,0.74,4.17,1.76,12.7,18.0,9.4,13.04,15.77,4.25,2.89,7.33,-7.5,,85.97,-21.78,0.02,1.08,7.34,83.36,100.0,75.0,7.66,4.06,1.12,24.81,14.31,32.33,3.0,14.0
CVS,CVS Health Corporation,Healthcare,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,93.65,116.08,23.95,$119.8B,11.01,0.29,1.5,0.26,10.93,6.0,7.1,-2.38,13.65,3.86,1.18,6.74,191.8,,34.73,-15.39,0.95,0.6,1.47,91.04,100.0,280.0,70.18,2.97,0.87,85.59,9.42,116.08,25.0,23.95
ACT,"Enact Holdings, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.378,,,,49.71,50.2,0.99,$6.8B,9.93,5.45,1.27,2.36,,13.0,4.1,0.2,73.18,73.26,54.51,7.63,4.2,,43.5,-1.68,0.14,0.46,12.67,22.83,100.0,192.0,18.35,8.35,0.92,42.07,18.16,50.2,5.0,0.99
APEI,"American Public Education, Inc.",Consumer Defensive,65.3,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.204,,5.2,,44.75,62.83,40.4,$819M,11.9,1.23,2.62,1.37,8.91,16.0,5.5,-2.73,55.85,7.88,6.84,6.23,117.4,,54.04,-27.34,0.49,1.4,11.0,109.21,100.0,,,7.92,3.25,47.34,-5.47,62.83,6.0,40.4
ZBRA,Zebra Technologies Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.164,11.0,-1.3,,354.65,405.31,14.28,$16.9B,15.94,2.89,4.94,0.7,16.54,15.0,20.4,13.26,49.58,21.26,9.22,3.41,108.0,,78.17,-8.18,0.86,1.58,6.63,105.98,100.0,,,7.32,0.52,251.1,41.24,405.31,16.0,14.28
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.466,,,,74.93,82.02,9.46,$15.5B,10.66,0.94,2.1,1.04,6.56,17.0,2.5,3.55,20.43,16.21,10.54,14.09,13.8,,25.66,-23.19,0.44,0.17,,75.71,100.0,67.0,8.2,8.69,0.94,76.55,-2.12,82.02,3.0,9.46
JBL,Jabil Inc.,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.092,0.1,-4.6,,322.77,441.44,36.77,$33.8B,19.17,1.01,25.57,0.82,15.19,66.0,11.8,0.36,9.23,5.21,2.57,3.58,23.9,,70.24,-24.75,2.97,1.3,3.92,99.26,100.0,9.0,4.01,5.01,0.98,287.11,12.42,441.44,9.0,36.77
FTNT,"Fortinet, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,87.0,Wide,24.1,25.5,23.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.564,12.0,10.2,,152.85,160.86,5.24,$112.1B,40.66,14.9,72.3,2.2,41.85,117.0,25.6,7.23,80.2,33.6,28.17,2.02,37.8,,107.82,-11.18,0.36,1.06,2.37,71.69,100.0,,,14.17,1.28,105.53,44.84,160.86,37.0,5.24
DELL,Dell Technologies Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,437.55,506.61,15.78,$282.7B,19.57,2.11,-202.29,0.81,21.61,,87.5,12.1,19.21,8.86,6.28,1.92,256.3,,296.98,-14.87,,1.4,4.36,75.92,100.0,54.0,17.57,7.0,0.95,234.3,86.75,506.61,23.0,15.78
DGII,Digi International Inc.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.6,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.203,14.8,1.4,,76.09,85.4,12.24,$2.9B,24.29,5.7,4.21,0.98,25.94,7.0,29.0,14.35,64.91,16.51,9.63,4.43,53.7,,132.26,-12.38,0.17,0.97,6.74,107.28,100.0,,,5.22,1.13,54.87,38.67,85.4,5.0,12.24
SEIC,SEI Investments Company,Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.358,,18.1,,107.36,115.86,7.92,$12.9B,15.52,5.26,5.15,2.05,16.95,28.0,14.7,7.55,78.39,30.71,28.85,2.93,-13.8,,42.99,-0.63,0.02,0.96,1.79,77.56,100.0,97.0,18.34,14.76,5.06,86.97,23.44,115.86,7.0,7.92
TOST,"Toast, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.118,6.1,13.2,,35.16,38.62,9.84,$20.3B,20.31,2.99,10.25,0.23,38.21,25.0,23.1,-0.18,26.79,7.97,7.14,2.36,92.5,,57.95,-22.96,,1.73,6.76,95.77,100.0,,,9.16,2.4,30.21,16.39,38.62,26.0,9.84
PCTY,Paylocity Holding Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.399,12.5,-1.9,,149.31,171.53,14.88,$7.9B,15.42,4.47,7.0,1.2,18.18,22.0,11.0,23.06,69.28,19.06,15.23,4.54,24.1,,60.57,-18.33,0.11,0.43,7.0,89.22,100.0,,,5.21,1.09,124.67,19.76,171.53,19.0,14.88
ROP,"Roper Technologies, Inc.",Technology,64.9,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.728,,-12.8,,407.32,445.2,9.3,$40.3B,16.77,4.87,2.15,1.73,15.82,13.0,8.5,3.86,69.53,27.72,30.24,5.62,208.9,,33.13,-24.62,0.61,0.74,6.25,108.2,100.0,92.0,14.46,4.23,0.55,377.95,7.77,445.2,15.0,9.3
QCOM,QUALCOMM Incorporated,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,61.4,Narrow,6.9,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,161.91,193.1,19.26,$170.0B,15.87,3.86,6.19,0.71,14.75,34.0,-4.0,-5.96,54.23,18.53,21.01,6.02,-24.9,,32.72,-37.71,0.55,1.66,3.69,83.49,100.0,230.0,41.03,11.61,2.02,168.42,-3.87,193.1,30.0,19.26
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.246,,88.4,5.1,280.75,317.71,13.16,$29.3B,18.47,5.79,5.22,2.52,14.79,26.0,22.9,11.48,54.08,34.63,26.73,2.31,50.2,,23.6,-24.36,0.28,0.41,2.98,91.7,100.0,118.0,22.45,11.58,1.56,282.34,-0.56,317.71,14.0,13.16
AMD,"Advanced Micro Devices, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.364,23.4,,,466.42,612.84,31.39,$761.4B,30.15,18.43,11.32,1.1,78.71,10.0,50.1,10.89,55.72,17.25,15.58,1.16,163.4,,212.57,-20.23,0.06,2.49,2.32,75.4,100.0,,,5.13,2.61,327.73,42.32,612.84,47.0,31.39
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.53,111.87,13.54,$33.6B,10.09,1.75,1.44,1.05,6.13,20.0,-10.5,-12.11,38.76,26.58,24.4,12.8,-14.6,,19.5,-7.99,0.18,0.29,2.78,94.27,100.0,,,4.12,0.59,95.51,3.16,111.87,19.0,13.54
FFIV,"F5, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.563,17.5,11.7,,382.63,436.1,13.97,$21.7B,21.17,6.55,5.64,1.44,22.0,20.0,10.9,0.2,81.87,24.65,21.95,3.31,9.6,,71.0,-12.04,0.07,1.03,3.28,102.09,100.0,,,7.98,1.67,318.2,20.25,436.1,10.0,13.97
PTC,PTC Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,52.5,🔥 High,-9.2,11.6,-0.2,2.7,,-2.8,1.87,28.1,,16.7,13.8,,152.44,173.35,13.72,$16.5B,17.15,5.6,4.86,1.4,13.95,35.0,-6.8,-13.37,84.5,28.23,41.43,6.24,-16.0,,40.5,-29.96,0.46,0.99,10.13,107.86,100.0,,,11.54,1.02,150.51,1.28,173.35,20.0,13.72
KFY,Korn Ferry,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.194,,,,84.4,81.0,-4.03,$4.3B,13.35,1.49,2.15,1.2,9.16,15.0,6.7,1.33,24.3,14.69,9.54,5.63,13.8,,43.17,-1.83,0.3,1.2,5.89,101.66,100.0,262.0,38.12,5.9,1.94,68.39,23.41,81.0,4.0,-4.03
HL,Hecla Mining Company,Basic Materials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,78.2,Wide,19.0,26.5,10.2,62.4,🔥 High,16.9,4.8,-2.6,5.7,,18.6,-0.02,72.0,0.146,,,,20.54,23.53,14.56,$13.8B,19.31,7.9,5.15,5.64,13.75,22.0,52.4,104.62,61.39,44.27,19.15,2.49,104.3,,173.14,-39.89,0.01,1.33,0.0,77.44,100.0,8.0,1.81,15.3,5.2,18.57,10.61,23.53,9.0,14.56
MOV,Movado Group Inc.,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.7,Wide,16.5,13.8,8.6,55.6,🔥 High,3.9,4.0,1.3,2.1,,3.1,1.05,13.8,0.116,,,,35.69,47.5,33.09,$793M,19.5,1.16,1.57,0.84,14.1,6.0,8.1,18.38,54.82,4.93,4.7,4.9,388.0,,120.04,-11.88,0.14,0.96,6.5,98.74,100.0,452.0,99.29,3.18,4.56,27.68,28.94,47.5,2.0,33.09
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.21,15.5,-34.4,,2.35,4.9,108.51,$896M,3.62,0.32,-1.93,1.52,4.65,,5.0,10.39,73.48,18.75,-9.89,44.68,44.6,,12.44,-46.83,,1.06,8.19,16.2,100.0,1786.0,166.67,8.4,1.14,3.54,-33.62,4.9,10.0,108.51
PYPL,"PayPal Holdings, Inc.",Financial Services,64.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.338,9.4,,,61.25,59.68,-2.56,$52.8B,10.57,1.55,2.66,1.13,8.57,24.0,4.8,-0.76,40.48,16.97,14.36,8.38,-12.5,,59.26,-22.68,0.72,1.3,5.23,80.31,100.0,93.0,7.94,4.62,1.29,51.51,18.91,59.68,33.0,-2.56
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.114,,0.0,,47.58,62.05,30.41,$16.3B,14.16,1.31,3.13,1.19,9.52,17.0,12.6,2.03,20.33,11.47,7.84,5.29,13.5,,18.51,-18.51,0.38,0.08,1.5,74.54,100.0,248.0,38.83,8.08,0.96,47.75,-0.36,62.05,21.0,30.41
MG,Mistras Group Inc,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,5.3,6.4,7.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.272,0.1,25.6,,19.45,23.0,18.25,$619M,15.38,0.84,2.58,1.11,9.7,12.0,4.2,-2.13,31.56,7.73,3.65,4.89,151.3,,117.08,-0.97,1.02,0.9,9.71,65.54,100.0,,,6.35,1.71,15.33,26.88,23.0,2.0,18.25
DCI,"Donaldson Company, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.505,2.4,,,92.8,96.8,4.31,$10.8B,21.07,2.83,6.34,1.83,16.34,28.0,5.8,-8.61,34.57,16.33,11.53,2.81,104.3,,26.04,-17.76,0.36,0.93,3.3,92.28,100.0,132.0,32.35,12.03,2.35,91.06,1.91,96.8,5.0,4.31
CHKP,Check Point Software Technologi,Technology,64.2,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.705,16.8,-3.5,,132.35,146.32,10.56,$13.5B,11.71,4.89,4.98,1.28,15.73,38.0,1.3,-1.34,87.5,27.48,37.93,5.18,-4.4,,17.93,-37.17,0.72,0.49,6.15,77.72,100.0,,,7.6,1.67,154.71,-14.45,146.32,31.0,10.56
UBER,"Uber Technologies, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.8,13.2,17.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.252,6.5,,,78.04,101.5,30.06,$159.4B,17.79,2.89,5.83,8.43,22.72,37.0,12.2,-1.96,40.75,13.32,17.34,4.54,76.7,,19.31,-23.48,0.52,1.15,2.41,85.59,100.0,,,6.88,0.84,77.29,0.97,101.5,47.0,30.06
CAT,"Caterpillar, Inc.",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.231,3.2,44.1,,816.15,979.22,19.98,$375.2B,25.28,5.02,19.34,1.91,25.5,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,98.81,-23.97,2.33,1.6,1.66,73.77,100.0,78.0,26.01,9.03,1.37,758.62,7.58,979.22,26.0,19.98
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,98.5,0.055,,,,31.06,35.88,15.52,$42.3B,12.26,2.1,1.69,1.08,17.24,5.0,75.6,8.07,50.96,12.89,7.1,10.9,-74.0,,24.84,-12.73,1.0,0.41,5.23,109.56,100.0,299.0,92.93,3.38,0.48,28.8,7.85,35.88,17.0,15.52
NVO,Novo Nordisk A/S,Healthcare,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.5,Narrow,30.1,8.2,-11.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.435,16.8,,,46.48,47.48,2.15,$205.5B,13.65,0.62,6.63,3.14,1.73,60.0,2.1,29.14,81.99,42.54,35.35,18.33,-20.8,,32.35,-27.56,0.63,0.35,0.93,9.9,,393.0,44.46,18.73,0.87,46.44,0.09,47.48,12.0,2.15
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.122,,,,85.05,,,$1.6B,18.1,0.3,0.96,0.85,8.67,6.0,3.4,-4.43,24.3,6.22,1.92,8.33,29.5,,33.41,-11.05,0.77,0.59,10.48,101.23,100.0,77.0,12.07,3.35,3.21,83.36,2.03,,,
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,53.6,Narrow,-2.0,11.7,-2.6,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,9.1,1.183,,,,78.17,73.5,-5.97,$319M,12.92,0.69,2.26,1.22,8.2,22.0,0.7,3.17,24.7,14.17,7.22,12.11,18.8,,129.91,-11.66,0.34,,5.64,69.49,100.0,130.0,14.0,9.91,2.09,52.59,48.64,73.5,2.0,-5.97
AAPL,Apple Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.607,8.3,1.3,,316.83,325.7,2.8,$4.6T,33.21,9.9,43.05,2.47,27.66,149.0,16.4,8.51,48.65,32.62,27.62,2.33,27.1,,41.58,-8.05,0.78,1.09,0.97,66.49,100.0,35.0,12.04,27.08,1.0,281.1,12.71,325.7,41.0,2.8
CNM,"Core & Main, Inc.",Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.29,60.4,33.36,$8.8B,14.03,1.15,4.17,1.26,11.8,24.0,-0.1,-24.46,27.06,9.27,5.87,5.0,8.0,,8.16,-32.58,1.16,0.92,6.04,114.77,100.0,,,7.22,2.31,50.29,-9.94,60.4,15.0,33.36
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.295,3.8,,,122.27,134.71,10.17,$9.0B,10.36,0.81,3.6,0.85,6.91,26.0,3.3,1.74,19.3,9.6,5.8,8.29,-40.1,,23.31,-7.49,0.88,1.38,6.21,83.92,100.0,289.0,40.8,8.29,1.03,119.02,2.73,134.71,17.0,10.17
ONON,On Holding AG,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.5,0.225,,,,31.26,45.65,46.03,$10.4B,15.12,3.24,4.44,0.61,19.92,24.0,13.5,-0.72,64.82,14.02,12.3,2.76,,,3.81,-38.8,0.29,2.12,7.89,72.68,100.0,,,9.58,2.83,40.14,-22.12,45.65,27.0,46.03
