Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.359,0.0,-3.7,,22.77,48.86,114.58,$706M,3.44,0.87,2.37,,4.51,18.0,6.3,-7.57,89.45,5.65,5.93,45.91,,,5.17,-55.17,3.9,0.72,22.25,131.1,100.0,,,5.76,1.03,37.03,-38.51,48.86,7.0,114.58
CI,The Cigna Group,Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,275.28,339.36,23.28,$72.7B,8.23,0.26,1.7,0.75,7.65,17.0,6.7,-1.76,9.14,3.98,2.27,10.97,8.4,,14.93,-12.74,0.74,0.32,2.65,92.18,100.0,227.0,25.39,4.46,0.85,279.85,-1.63,339.36,25.0,23.28
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,69.1,🔥 High,19.0,4.8,9.3,5.1,,9.4,-1.4,82.4,0.021,,23.5,8.8,76.57,102.0,33.21,$21.0B,6.52,0.94,2.17,15.97,8.16,6.0,63.4,54.64,18.96,15.38,1.74,20.28,127.0,,15.44,-14.51,1.08,0.67,9.82,110.68,100.0,418.0,837.84,5.09,0.92,78.32,-2.23,102.0,12.0,33.21
RJF,"Raymond James Financial, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.8,Wide,22.4,18.9,11.7,50.8,🔥 High,3.5,-3.2,-2.6,3.9,,,,,0.095,,,,164.75,186.0,12.9,$31.6B,11.6,2.08,2.49,0.81,,18.0,15.1,,93.16,19.3,15.13,,36.5,,18.68,-9.84,0.48,0.92,4.63,81.13,,131.0,18.48,2.58,2.11,161.03,2.31,186.0,13.0,12.9
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,57.6,🔥 High,1.5,11.2,2.8,-0.3,,-0.0,1.86,19.5,0.1,,0.0,,41.12,61.91,50.56,$13.9B,12.17,1.12,2.71,0.92,8.34,17.0,12.6,2.03,20.33,11.47,7.84,6.17,13.5,,2.42,-29.58,0.38,0.07,1.52,74.5,100.0,282.0,38.83,8.08,0.96,47.57,-13.56,61.91,20.0,50.56
THC,Tenet Healthcare Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.244,,,,261.99,285.57,9.0,$21.1B,12.43,0.97,4.53,1.82,7.48,37.0,6.8,9.3,41.66,18.16,10.27,10.66,186.8,,66.26,-7.44,1.52,1.23,2.75,101.92,100.0,,,8.32,1.41,210.86,24.25,285.57,21.0,9.0
ZBRA,Zebra Technologies Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.161,11.0,-1.3,,346.63,411.45,18.7,$16.4B,15.61,2.8,4.78,0.58,16.22,15.0,20.4,13.26,49.58,21.26,9.22,3.52,108.0,,74.14,-10.25,0.86,1.61,4.62,105.91,100.0,,,7.32,0.52,261.97,32.32,411.45,15.0,18.7
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.094,,-11.6,,13.06,18.62,42.57,$2.2B,35.32,3.06,4.89,0.12,24.49,15.0,28.8,5.43,68.91,17.93,8.72,3.62,299.8,,100.92,-25.29,0.13,1.07,18.53,99.92,100.0,,,7.75,4.96,12.68,3.0,18.62,8.0,42.57
PBYI,Puma Biotechnology Inc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.225,27.2,,,9.6,,,$496M,27.43,2.14,3.54,0.69,10.13,22.0,7.8,-17.73,74.83,13.42,11.55,6.55,39.9,,119.68,-1.44,0.03,1.23,9.7,75.67,100.0,,,9.81,2.91,7.26,32.23,,,
PINS,"Pinterest, Inc.",Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.126,33.8,,,18.6,29.05,56.18,$10.5B,7.75,2.31,3.63,0.24,33.03,6.0,18.2,-3.97,79.47,-3.46,5.46,11.36,,,34.39,-48.55,0.41,0.89,12.96,108.1,100.0,,,3.51,3.81,21.63,-14.01,29.05,35.0,56.18
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.239,,88.4,5.1,272.86,315.64,15.68,$28.5B,17.92,5.63,5.07,2.41,14.36,26.0,22.9,11.48,54.08,34.63,26.73,2.38,50.2,,20.12,-26.49,0.28,0.41,2.98,91.26,100.0,126.0,22.45,11.58,1.56,286.35,-4.71,315.64,14.0,15.68
WDAY,"Workday, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.362,28.0,1.4,,193.87,208.68,7.64,$46.7B,14.66,4.6,7.22,0.71,29.69,16.0,12.8,4.52,75.8,11.82,12.32,6.52,177.2,,75.67,-22.41,0.58,1.08,10.02,112.47,100.0,,,4.51,0.91,158.74,22.13,208.68,38.0,7.64
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.292,9.4,,,52.41,57.07,8.89,$44.8B,9.06,1.31,2.28,0.93,7.4,24.0,4.8,-0.76,40.48,16.97,14.36,9.87,-12.5,,36.27,-33.84,0.72,1.29,4.37,78.98,100.0,107.0,7.94,4.62,1.29,50.67,3.43,57.07,32.0,8.89
ISSC,Innovative Solutions and Suppor,Industrials,66.2,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.455,2.3,-7.8,1.4,63.2,98.33,55.59,$2.1B,9.0,0.55,2.22,0.33,6.49,11.0,1.7,-5.65,26.27,8.27,2.87,14.54,27.0,,16.01,-31.37,1.14,1.14,18.83,117.01,100.0,,,5.82,1.27,75.44,-16.22,98.33,3.0,55.59
PAYC,"Paycom Software, Inc.",Technology,65.9,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.515,13.8,0.2,,226.28,218.25,-3.55,$10.2B,16.22,4.76,17.22,1.2,14.7,41.0,9.8,15.91,88.06,31.72,22.78,4.15,20.0,,115.71,-7.63,1.72,0.79,6.1,96.0,100.0,66.0,15.87,8.78,1.07,151.98,48.89,218.25,16.0,-3.55
LULU,lululemon athletica inc.,Consumer Cyclical,65.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,98.06,105.65,7.74,$10.9B,11.16,0.98,2.29,1.07,4.87,31.0,-4.3,-3.68,54.9,13.21,12.78,10.58,-11.2,,2.84,-56.61,0.45,0.86,12.78,80.76,100.0,,,14.4,2.19,149.43,-34.38,105.65,27.0,7.74
PCTY,Paylocity Holding Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.384,12.5,-1.9,,143.73,172.0,19.67,$8.0B,14.84,4.49,6.52,1.16,17.49,22.0,11.0,23.06,69.28,19.06,15.23,4.52,24.1,,54.57,-15.23,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.24,14.76,172.0,19.0,19.67
SMCI,"Super Micro Computer, Inc.",Technology,65.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,39.09,42.38,8.42,$25.7B,7.34,0.66,2.5,0.91,11.2,21.0,93.2,104.13,10.82,13.38,5.71,-32.12,503.7,,100.67,-33.5,0.64,2.0,18.48,69.43,100.0,,,7.88,3.87,31.6,23.7,42.38,16.0,8.42
ROP,"Roper Technologies, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.8,Wide,19.2,1.9,12.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.679,,-12.8,,372.74,445.2,19.44,$36.9B,15.34,4.45,1.97,1.47,14.77,13.0,8.5,3.86,69.53,27.72,30.24,6.15,208.9,,21.83,-28.5,0.61,0.75,6.47,106.77,100.0,98.0,14.46,4.23,0.55,373.45,-0.19,445.2,15.0,19.44
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,63.0,🔥 High,11.0,12.0,-0.8,3.9,,-10.6,0.82,97.2,0.033,5.8,1.9,,117.1,139.4,19.04,$9.7B,10.36,2.2,4.89,0.54,11.36,28.0,92.4,102.89,37.85,19.09,12.02,2.18,-7.2,,54.06,-14.91,2.12,0.97,4.65,106.96,100.0,99.0,17.72,8.46,1.81,116.53,0.49,139.4,10.0,19.04
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,20.54,26.55,29.26,$7.2B,7.8,0.47,1.82,1.12,7.12,34.0,-2.0,-11.29,40.54,6.71,8.14,3.41,131.9,,13.42,-30.04,1.45,2.06,15.56,66.35,100.0,341.0,20.48,4.78,1.82,23.73,-13.44,26.55,19.0,29.26
UHS,"Universal Health Services, Inc.",Healthcare,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,176.69,194.35,9.99,$10.4B,7.36,0.57,1.39,1.19,5.81,21.0,8.3,-0.0,44.61,11.14,8.42,4.79,1.5,,26.14,-28.27,0.69,1.06,6.23,103.46,100.0,45.0,3.27,8.32,1.12,183.34,-3.63,194.35,17.0,9.99
SNPS,"Synopsys, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.9,Wide,21.7,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.203,35.1,-8.8,,384.97,545.93,41.81,$73.8B,21.97,7.83,2.37,2.06,39.03,4.0,42.4,0.94,82.92,14.52,11.43,4.64,125.1,,6.18,-28.64,0.35,1.23,2.73,93.06,100.0,,,1.35,1.34,446.48,-13.78,545.93,26.0,41.81
POWW,Outdoor Holding Company,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.165,,,,2.19,3.5,59.82,$254M,,4.73,1.08,,8.8,2.0,22.1,15.9,87.84,22.76,12.09,4.41,,,57.55,-17.98,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.04,7.35,3.5,2.0,59.82
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.6,Narrow,-6.5,13.8,7.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.14,,-0.6,,92.85,86.7,-6.62,$19.5B,12.87,0.46,6.14,1.74,8.1,43.0,3.6,-7.61,22.6,3.9,3.01,7.21,69.4,,68.51,-3.13,1.3,1.3,7.97,97.06,100.0,414.0,63.56,7.25,1.12,72.13,28.73,86.7,20.0,-6.62
ACT,"Enact Holdings, Inc.",Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.345,,,,48.45,50.2,3.61,$6.7B,9.67,5.31,1.24,2.3,,13.0,4.1,0.2,73.18,73.26,54.51,7.83,4.2,,39.87,-4.17,0.14,0.46,13.88,22.63,100.0,198.0,18.35,8.35,0.92,43.29,11.92,50.2,5.0,3.61
JD,"JD.com, Inc.",Consumer Cyclical,65.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,26.92,39.56,46.95,$36.4B,6.41,0.03,1.1,0.49,-1.37,7.0,-2.9,5.56,9.42,1.2,1.13,44.37,15.4,,9.84,-26.97,0.37,0.34,1.79,16.53,100.0,371.0,67.85,0.19,1.14,29.03,-7.27,39.56,35.0,46.95
KFY,Korn Ferry,Industrials,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,1.7,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.198,,,0.1,76.78,90.25,17.54,$4.2B,11.93,1.42,1.96,1.2,9.48,15.0,6.8,5.27,24.72,11.84,9.47,6.05,3.5,,30.25,-12.26,0.3,1.2,6.15,96.48,100.0,287.0,39.02,6.41,2.37,70.21,9.36,90.25,4.0,17.54
MRVL,"Marvell Technology, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,75.4,Wide,2.7,24.0,23.6,68.4,🔥 High,12.5,13.2,7.2,3.9,,1.7,0.89,62.0,0.625,25.3,97.8,,244.25,289.04,18.34,$219.5B,36.13,23.23,11.74,1.3,75.62,17.0,36.5,16.55,52.22,16.68,27.93,1.1,58.1,,245.52,-25.96,0.29,2.25,5.09,81.84,100.0,10.0,7.95,4.12,3.17,158.42,54.18,289.04,42.0,18.34
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.5,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,177.72,194.13,9.23,$189.8B,17.42,4.31,6.79,0.79,16.14,34.0,-4.0,-5.96,54.23,18.53,21.01,5.4,-24.9,,45.68,-31.63,0.55,1.68,3.53,83.05,100.0,207.0,41.03,11.61,2.02,168.55,5.44,194.13,30.0,9.23
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.206,15.5,-34.4,,2.21,4.78,116.29,$843M,3.4,0.3,-2.11,1.52,4.57,,5.0,10.39,73.48,18.75,-9.89,47.51,44.6,,5.74,-50.0,,1.0,9.09,16.22,100.0,1814.0,166.67,8.4,1.14,3.37,-34.42,4.78,10.0,116.29
PTC,PTC Inc.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,135.89,173.35,27.57,$14.7B,15.25,4.99,4.34,1.27,12.54,35.0,-6.8,-13.37,84.5,28.23,41.43,7.0,-16.0,,25.24,-34.51,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,146.91,-7.5,173.35,20.0,27.57
AMKR,"Amkor Technology, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.066,2.5,33.8,,50.3,76.4,51.89,$12.5B,17.92,1.68,2.68,0.76,9.59,13.0,25.6,-15.21,15.51,10.53,7.45,-3.03,219.3,,79.45,-47.97,0.57,2.23,15.25,48.7,100.0,66.0,14.94,4.62,2.17,56.81,-11.46,76.4,10.0,51.89
ACGL,Arch Capital Group Ltd.,Financial Services,64.9,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,96.89,111.66,15.24,$33.1B,9.94,1.72,1.42,1.05,6.03,20.0,-10.5,-12.11,38.76,26.58,24.4,13.01,-14.6,,17.51,-9.52,0.18,0.28,2.53,94.15,100.0,,,4.12,0.59,96.28,0.63,111.66,19.0,15.24
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.2,Narrow,-0.5,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,11.2,0.075,,,,43.87,50.0,13.97,$329M,10.45,0.65,1.25,1.17,12.11,11.0,12.0,1.52,38.66,2.35,5.72,-1.3,284.7,,66.87,-17.24,0.49,2.36,2.94,82.98,100.0,155.0,16.67,3.61,2.97,38.78,13.13,50.0,1.0,13.97
CLMB,"Climb Global Solutions, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.069,,,,27.9,32.33,15.88,$521M,15.97,0.73,4.1,1.59,12.47,18.0,9.4,13.04,15.77,4.25,2.89,7.45,-7.5,,82.95,-23.05,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,24.94,11.87,32.33,3.0,15.88
CAT,"Caterpillar, Inc.",Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.9,Wide,5.6,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.229,3.2,44.1,,808.99,975.61,20.6,$371.9B,24.99,4.98,19.17,1.42,25.3,57.0,24.0,-1.26,29.71,22.18,14.51,1.36,64.9,,76.03,-24.64,2.33,1.59,1.83,73.49,100.0,81.0,26.01,9.03,1.37,784.11,3.17,975.61,26.0,20.6
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.498,,,,23.63,26.79,13.37,$940M,30.79,8.91,2.13,0.77,19.31,6.0,22.4,9.55,78.36,39.69,16.42,4.07,39.8,,65.82,-6.3,0.92,0.79,6.59,82.96,100.0,415.0,180.56,3.2,2.25,20.82,13.5,26.79,7.0,13.37
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,59.8,🔥 High,11.0,8.4,-0.8,0.9,,-11.8,0.7,98.5,0.054,,,,30.96,36.21,16.96,$42.1B,12.21,2.1,1.68,0.96,17.21,5.0,75.6,-7.66,50.96,12.89,7.1,10.94,-74.0,,24.44,-8.46,1.0,0.41,6.2,109.47,100.0,297.0,92.93,3.38,0.48,29.32,5.59,36.21,17.0,16.96
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.407,19.2,62.4,,166.22,184.35,10.91,$99.5B,26.87,7.56,12.57,1.58,32.03,35.0,16.5,-34.6,82.9,21.01,20.45,3.22,27.1,,50.0,-14.08,0.32,1.16,3.44,89.35,100.0,,,6.14,1.41,141.81,17.21,184.35,40.0,10.91
JBL,Jabil Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.086,0.1,-4.6,,299.57,429.56,43.39,$31.4B,17.79,0.93,23.74,0.82,14.18,66.0,11.8,0.36,9.23,5.21,2.57,3.86,23.9,,58.0,-30.16,2.97,1.29,3.4,99.17,100.0,11.0,4.01,5.01,0.98,297.4,0.73,429.56,9.0,43.39
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.2,,4.0,,43.88,62.83,43.19,$803M,11.67,1.2,2.57,0.96,8.72,16.0,5.5,7.06,55.85,7.88,6.84,6.36,117.4,,45.3,-28.75,0.49,1.39,11.44,109.64,100.0,,,7.92,3.25,48.55,-9.62,62.83,6.0,43.19
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.35,,18.1,,105.2,115.86,10.13,$12.6B,15.16,5.15,5.05,1.8,16.61,28.0,14.7,7.55,78.39,30.71,28.85,2.99,-13.8,,40.12,-6.2,0.02,0.97,1.86,77.81,100.0,99.0,18.34,14.76,5.06,89.86,17.07,115.86,7.0,10.13
TOST,"Toast, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,64.9,Narrow,-10.0,15.0,24.5,57.4,🔥 High,6.4,5.6,3.7,-0.9,,0.8,1.23,30.1,0.098,6.1,13.2,,29.74,38.92,30.87,$17.2B,17.14,2.53,8.39,0.23,32.45,25.0,23.1,-0.18,26.65,7.44,7.14,2.76,92.5,,33.6,-27.37,,1.73,5.65,95.52,100.0,,,8.95,2.4,30.04,-1.0,38.92,26.0,30.87
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.18,,-66.1,,13.02,30.5,134.25,$229M,10.59,0.47,1.35,2.0,3.94,11.0,1.9,-4.24,73.16,4.69,3.68,7.2,-33.7,,1.72,-53.73,0.13,0.85,6.28,91.93,100.0,,,7.12,2.6,21.94,-40.66,30.5,2.0,134.25
CDW,CDW Corporation,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.104,,8.0,6.6,146.19,158.89,8.69,$18.3B,12.13,0.78,7.5,1.33,12.11,44.0,10.0,-1.0,21.36,7.35,4.6,3.7,1.2,,50.53,-12.46,2.63,0.94,8.42,113.06,100.0,172.0,30.23,6.59,1.17,132.07,10.69,158.89,9.0,8.69
FTI,TechnipFMC plc,Energy,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.304,0.8,9.8,,72.02,76.05,5.6,$28.2B,20.02,2.71,8.65,2.18,14.37,36.0,9.0,-5.84,22.97,17.69,11.28,5.18,34.6,,104.08,-10.76,0.38,0.74,3.28,101.17,100.0,28.0,6.99,9.53,1.08,65.76,9.52,76.05,21.0,5.6
CDNS,"Cadence Design Systems, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.3,Wide,24.0,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.559,33.4,-7.4,,282.9,402.12,42.14,$77.9B,29.64,13.35,11.36,2.16,36.66,23.0,24.2,10.11,85.87,28.58,23.61,2.07,129.3,,7.67,-32.11,0.39,1.14,2.12,91.61,100.0,,,10.61,1.74,326.08,-13.24,402.12,28.0,42.14
