Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.552,6.4,1.9,,228.8,292.33,27.77,$33.4B,18.79,6.19,5.27,1.35,16.18,26.0,11.0,3.39,61.47,35.16,27.53,4.24,13.9,,13.27,-22.13,0.13,0.93,9.4,68.67,100.0,105.0,22.35,14.74,3.06,257.92,-11.29,292.33,15.0,27.77
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.16,24.0,32.16,$251M,9.27,1.04,1.44,0.25,10.79,8.0,-2.2,22.18,26.92,8.24,5.7,8.97,37.1,,59.16,-4.97,0.11,0.58,1.92,31.0,100.0,334.0,60.61,5.22,4.28,13.67,32.85,24.0,1.0,32.16
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.347,,-42.4,,185.69,232.62,25.27,$147.0B,14.86,5.46,-26.54,0.44,14.76,,16.0,89.16,87.36,32.45,20.08,4.46,33.7,,23.29,-20.5,,1.2,3.02,96.71,100.0,85.0,23.19,20.82,1.33,203.37,-8.69,232.62,36.0,25.27
BLBD,Blue Bird Corporation,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.198,,9.0,,62.1,69.29,11.58,$2.1B,12.64,1.42,7.25,1.78,9.68,58.0,6.1,14.08,20.97,11.3,8.65,5.97,7.1,,89.33,-5.15,0.33,1.4,15.54,114.96,100.0,,,18.36,1.81,53.16,16.82,69.29,7.0,11.58
ACGL,Arch Capital Group Ltd.,Financial Services,64.1,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.204,,,,97.47,109.47,12.31,$34.7B,9.67,1.74,1.49,0.3,6.26,20.0,8.5,8.38,37.16,29.53,22.07,-48.96,32.4,,18.22,-5.73,0.12,0.38,1.72,94.44,100.0,,,4.44,1.08,92.48,5.4,109.47,19.0,12.31
AMAT,"Applied Materials, Inc.",Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,394.26,422.97,7.28,$312.9B,28.15,11.09,14.41,0.4,35.05,39.0,-2.1,-4.23,48.72,29.89,27.78,1.39,71.0,,196.88,-3.2,0.33,1.64,1.73,85.45,100.0,54.0,18.26,14.85,2.71,257.18,53.3,422.97,32.0,7.28
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.426,,9.0,,26.4,45.0,70.45,$608M,12.28,0.46,2.76,0.88,9.37,24.0,1.6,0.11,33.65,4.38,3.58,7.2,14.0,,12.48,-56.88,1.48,1.26,5.98,39.02,100.0,227.0,24.76,6.01,1.07,31.99,-17.47,45.0,2.0,70.45
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.037,6.0,,,14.2,26.45,86.27,$1.2B,4.24,0.9,2.43,,3.54,13.0,19.8,20.23,42.43,23.81,6.25,15.46,,,58.66,-68.44,1.47,5.76,26.6,61.65,100.0,,,11.62,13.11,24.03,-40.91,26.45,11.0,86.27
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.03,,,3.1,22.94,31.5,37.31,$423M,13.29,0.65,3.58,,10.13,21.0,19.8,16.88,16.13,4.95,3.27,2.14,-0.1,,21.34,-36.73,0.02,1.19,7.38,75.9,100.0,75.0,14.66,4.03,1.11,27.89,-17.75,31.5,3.0,37.31
SMCI,"Super Micro Computer, Inc.",Technology,64.0,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,27.29,34.0,24.59,$16.4B,9.07,0.58,2.34,0.36,15.96,13.0,123.4,9.08,8.02,3.74,3.11,0.63,24.9,,40.09,-56.24,0.75,1.63,19.7,56.33,100.0,,,3.42,1.7,39.07,-30.15,34.0,15.0,24.59
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.128,,,,90.17,,,$1.7B,19.19,0.32,1.04,0.65,8.86,6.0,3.4,2.79,24.04,6.22,1.76,6.3,29.5,,52.6,-5.7,0.77,0.65,8.78,95.17,100.0,73.0,13.17,3.53,3.36,74.24,21.46,,,
AMD,"Advanced Micro Devices, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.6,Wide,3.3,21.0,20.4,67.2,🔥 High,14.1,20.2,-2.6,2.7,,6.2,3.76,47.3,0.351,23.4,,,258.12,289.35,12.1,$420.8B,23.83,12.15,6.68,0.11,61.42,7.0,34.1,24.31,52.49,17.06,12.52,1.09,213.5,,208.2,-3.35,0.06,1.96,1.99,72.21,100.0,,,3.2,2.85,201.06,28.38,289.35,46.0,12.1
GL,Globe Life Inc.,Financial Services,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,51.5,🔥 High,-3.7,7.3,-2.6,2.1,,,1.37,22.6,0.664,,,,149.08,171.09,14.76,$11.7B,9.02,1.96,1.97,2.1,8.82,21.0,3.6,2.2,33.81,24.24,19.37,9.7,4.3,,34.15,-2.38,0.51,0.47,0.01,85.42,100.0,89.0,7.68,3.33,0.76,137.67,8.29,171.09,11.0,14.76
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.108,6.1,13.3,,28.16,36.75,30.5,$16.6B,17.0,2.7,7.81,0.08,39.61,19.0,22.0,22.14,25.97,5.51,5.56,3.5,215.6,,15.65,-43.29,0.01,1.9,5.46,87.21,100.0,,,6.87,2.75,36.08,-21.95,36.75,24.0,30.5
UI,Ubiquiti Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.571,6.6,26.3,,1006.56,753.5,-25.14,$60.9B,53.13,20.5,59.96,0.75,57.09,136.0,35.8,10.48,45.42,35.94,29.9,0.85,70.8,,255.9,-0.42,0.11,1.32,9.26,4.96,100.0,32.0,19.09,46.69,2.72,616.44,63.29,753.5,2.0,-25.14
GFF,Griffon Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.1,Wide,15.8,9.0,5.2,54.2,🔥 High,-1.6,1.2,1.3,7.5,,-0.9,0.79,11.6,0.807,,,,83.02,114.14,37.48,$3.9B,14.37,1.52,35.51,,10.24,27.0,2.6,8.24,41.81,17.49,1.76,5.91,-9.1,,29.88,-14.92,14.21,1.3,4.8,78.85,100.0,106.0,75.25,13.02,2.56,77.38,7.29,114.14,7.0,37.48
AXS,Axis Capital Holdings Limited,Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,100.74,122.45,21.55,$7.5B,6.93,1.14,1.29,,5.84,16.0,17.8,15.36,32.58,20.19,15.37,-174.57,-1.4,,14.39,-8.7,0.23,0.64,1.32,99.2,100.0,175.0,14.25,2.65,1.47,99.64,1.1,122.45,11.0,21.55
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.184,,27.0,,49.38,62.54,26.65,$17.3B,15.22,1.47,3.25,0.7,10.76,16.0,8.8,7.55,20.56,7.16,7.88,3.51,21.7,,20.44,-15.43,0.39,0.16,1.34,78.18,100.0,235.0,38.25,7.57,1.05,47.68,3.57,62.54,22.0,26.65
ELMD,"Electromed, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.177,1.6,,,25.71,37.0,43.91,$214M,42.15,3.11,4.68,1.05,15.46,20.0,16.3,7.67,78.23,19.16,13.06,3.3,40.3,,45.01,-16.34,0.0,0.32,2.47,59.83,100.0,,,13.62,4.86,24.45,5.15,37.0,4.0,43.91
GGG,Graco Inc.,Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.746,3.7,56.7,,85.21,94.5,10.9,$14.1B,24.58,6.32,5.3,1.12,18.69,20.0,8.1,2.85,52.45,27.47,23.33,3.67,21.9,,12.25,-10.95,0.02,1.09,2.82,91.76,100.0,138.0,35.71,12.0,3.15,85.48,-0.32,94.5,8.0,10.9
ALV,"Autoliv, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,59.5,Narrow,-4.1,13.6,9.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.119,3.8,,,109.16,130.35,19.41,$8.2B,9.25,0.76,3.17,,6.53,30.0,7.7,4.97,19.18,12.25,6.8,6.43,-7.0,,29.03,-16.12,0.9,1.36,4.61,74.04,100.0,301.0,32.67,8.41,1.04,118.47,-7.86,130.35,16.0,19.41
PBYI,Puma Biotechnology Inc,Healthcare,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.48,5.0,-33.16,$381M,11.51,1.67,2.89,,6.57,28.0,27.7,18.41,74.53,22.67,13.62,8.07,-30.4,,172.0,-5.32,0.22,1.18,9.43,72.63,100.0,,,10.85,2.0,5.41,38.26,5.0,1.0,-33.16
AZZ,AZZ Inc.,Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.514,,,,134.0,142.89,6.63,$4.0B,19.78,2.49,3.03,0.89,13.17,27.0,5.5,18.59,24.11,16.32,19.89,3.96,22.2,,81.08,-5.09,0.43,1.14,4.07,97.59,100.0,60.0,6.95,7.23,1.66,114.28,17.26,142.89,9.0,6.63
VEEV,Veeva Systems Inc.,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.408,24.0,34.4,,167.3,266.97,59.58,$27.5B,16.93,8.61,3.8,0.68,21.18,14.0,16.0,6.88,75.53,29.41,28.44,3.81,24.8,,13.0,-46.12,0.01,1.1,3.43,89.0,100.0,,,7.25,4.88,244.61,-31.61,266.97,29.0,59.58
CMCSA,Comcast Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.333,,1.6,,28.3,32.68,15.48,$103.1B,7.37,0.83,1.05,,5.37,21.0,1.2,4.39,71.75,10.79,16.17,5.42,-54.6,,17.27,-17.63,1.08,0.79,1.94,88.72,100.0,466.0,18.37,4.79,0.88,29.3,-3.41,32.68,22.0,15.48
FFIV,"F5, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.696,17.5,7.0,,299.09,310.3,3.75,$17.0B,17.81,5.4,4.81,2.17,18.08,21.0,7.3,10.8,81.39,26.04,22.45,4.01,8.2,,33.67,-13.56,0.08,0.93,4.4,110.22,100.0,,,8.09,1.55,287.3,4.1,310.3,10.0,3.75
MRVL,"Marvell Technology, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,58.8,🔥 High,6.4,14.0,-5.6,2.7,,1.1,1.86,39.7,0.662,25.3,-2.9,,134.6,126.44,-6.06,$117.7B,24.81,14.36,7.97,0.25,45.57,19.0,22.1,9.45,51.02,18.65,32.58,1.23,97.9,,179.89,-2.6,0.33,1.82,4.55,83.61,100.0,18.0,7.82,3.94,2.01,83.54,61.12,126.44,39.0,-6.06
NTNX,"Nutanix, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.352,29.0,1.8,,38.26,55.14,44.12,$10.3B,17.66,3.85,-12.22,0.21,33.33,,10.4,4.94,87.13,11.64,9.95,6.43,82.6,,12.5,-54.1,,0.52,6.25,93.51,100.0,,,4.44,1.66,58.18,-34.24,55.14,15.0,44.12
SE,Sea Limited,Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.054,7.2,-15.6,,90.33,139.74,54.7,$53.5B,17.93,2.33,4.34,0.27,20.06,15.0,38.4,6.24,44.66,8.25,6.88,0.99,67.3,,17.24,-54.68,0.26,1.7,6.41,73.82,100.0,,,4.77,1.58,139.95,-35.46,139.74,29.0,54.7
KLAC,KLA Corporation,Technology,62.4,BUY,🏰 Wide Moat · 💰 Income,72.5,Wide,15.5,17.8,11.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.507,11.2,-21.8,,1748.11,1688.03,-3.44,$229.7B,36.39,18.02,41.94,0.93,40.06,101.0,7.2,4.79,61.57,41.31,35.76,1.4,39.0,,187.66,-2.77,1.12,1.44,2.55,93.94,100.0,43.0,21.54,21.09,2.83,1207.45,44.78,1688.03,30.0,-3.44
CI,The Cigna Group,Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,268.63,338.79,26.12,$71.8B,8.03,0.26,1.7,,7.78,15.0,10.4,6.53,9.3,3.53,2.17,13.62,-13.3,,12.16,-23.25,0.75,0.27,2.88,91.55,100.0,232.0,27.23,4.09,0.85,284.09,-5.44,338.79,24.0,26.12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,74.9,Wide,13.5,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.12,,,1.1,25.03,31.21,24.69,$1.8B,22.36,1.46,2.98,0.44,18.36,13.0,10.4,-0.36,53.5,6.75,5.03,2.09,50.4,,48.99,-20.99,0.06,1.8,20.61,114.62,100.0,,,6.87,2.81,24.02,4.2,31.21,14.0,24.69
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.111,,23.7,,15.39,17.19,11.7,$2.6B,49.75,4.06,5.83,0.06,49.16,8.0,33.0,21.42,66.53,9.32,5.43,1.78,881.8,,308.76,-11.96,0.14,1.21,12.3,91.99,100.0,,,4.38,4.94,9.76,57.68,17.19,8.0,11.7
NXPI,NXP Semiconductors N.V.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.708,19.2,,,209.39,260.84,24.57,$52.9B,12.5,4.31,5.27,,15.43,21.0,7.2,11.92,55.38,26.3,16.47,3.56,-8.1,,25.68,-18.32,1.2,1.47,3.67,99.55,100.0,194.0,51.02,8.01,2.05,219.35,-4.54,260.84,31.0,24.57
COP,ConocoPhillips,Energy,62.2,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,118.92,136.44,14.73,$145.4B,14.5,2.41,2.26,,6.74,12.0,-6.8,-9.0,46.18,16.3,13.25,5.15,-37.5,,41.1,-12.48,0.38,0.19,1.97,85.18,100.0,283.0,50.08,6.42,1.3,99.69,19.29,136.44,27.0,14.73
CVS,CVS Health Corporation,Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.049,,,,74.99,96.5,28.68,$96.1B,9.16,0.24,1.27,0.12,11.28,2.0,8.4,8.76,13.29,1.57,0.44,6.17,79.0,,28.52,-11.93,1.06,0.51,1.56,90.19,100.0,355.0,191.37,2.47,0.84,74.82,0.23,96.5,26.0,28.68
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.099,,,,19.26,24.0,24.61,$1.4B,17.54,0.74,2.63,0.11,21.05,12.0,6.6,3.73,13.03,5.54,3.21,5.51,162.1,,110.95,-16.19,0.03,0.81,4.26,106.62,100.0,,,3.8,3.38,17.56,9.68,24.0,5.0,24.61
LULU,lululemon athletica inc.,Consumer Cyclical,62.0,BUY,🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.117,,25.5,,162.74,183.8,12.94,$19.1B,12.27,1.72,3.82,,6.95,34.0,0.8,8.24,56.6,22.31,14.22,4.32,-21.6,,13.05,-52.17,0.36,1.07,5.64,83.46,100.0,,,17.21,2.26,185.95,-12.48,183.8,25.0,12.94
VLTO,Veralto Corp,Industrials,62.0,BUY,🏰 Wide Moat · 💰 Income,73.6,Wide,22.6,16.1,8.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.135,,,,92.32,108.94,18.0,$22.9B,20.23,4.16,7.39,1.7,17.49,36.0,3.8,5.41,59.95,22.71,17.08,3.56,11.9,,8.62,-16.16,0.93,1.15,2.06,99.5,100.0,56.0,12.23,11.34,1.67,100.12,-7.79,108.94,17.0,18.0
CDW,CDW Corporation,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.158,,9.0,,129.56,167.4,29.21,$16.7B,11.46,0.75,6.43,1.98,11.32,43.0,6.3,10.35,21.73,7.31,4.76,5.51,5.8,,14.68,-32.63,2.37,1.02,4.06,97.82,100.0,195.0,31.0,6.81,1.18,147.3,-12.04,167.4,10.0,29.21
CRUS,"Cirrus Logic, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.6,Narrow,8.6,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.829,22.9,,,157.71,150.5,-4.57,$8.0B,17.34,4.08,3.82,0.83,14.48,20.0,4.5,32.16,52.87,26.34,20.47,5.86,21.0,,89.03,-2.95,0.07,1.08,6.49,102.43,100.0,,,11.83,7.65,124.31,26.87,150.5,6.0,-4.57
FOXA,Fox Corporation,Communication Services,61.9,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.988,,6.4,3.0,63.66,71.0,11.53,$27.1B,12.34,1.63,2.48,,9.27,17.0,2.0,-14.48,35.44,11.35,11.41,6.52,-38.6,,37.14,-16.66,0.67,0.51,18.02,122.57,100.0,88.0,13.19,8.81,2.78,62.21,2.33,71.0,17.0,11.53
LHX,"L3Harris Technologies, Inc.",Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,355.92,392.16,10.18,$66.5B,26.18,5.17,3.46,0.35,39.96,,190.0,10.27,30.41,9.73,10.37,,74.7,,71.02,-6.15,0.35,0.75,1.86,89.45,100.0,140.0,56.27,,,305.64,16.45,392.16,19.0,10.18
COST,Costco Wholesale Corporation,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.071,,,,984.75,1069.5,8.61,$437.1B,43.83,1.53,26.42,0.96,32.32,30.0,21.5,6.49,12.93,3.67,2.99,1.53,45.6,,16.67,-7.72,0.6,0.98,1.42,72.54,100.0,53.0,27.04,8.72,1.06,949.1,3.76,1069.5,32.0,8.61
NEWT,"NewtekOne, Inc.",Financial Services,61.9,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,48.1,📈 Emerging,-3.7,-14.0,-0.8,14.8,,,,-142.9,0.83,,,1.9,12.73,16.25,27.65,$368M,5.2,0.96,1.04,0.79,4.59,17.0,3.0,13.94,85.25,55.59,15.79,-152.1,6.6,,33.86,-14.62,2.07,1.3,9.28,52.36,100.0,597.0,43.58,5.13,14.04,11.8,7.88,16.25,4.0,27.65
PFS,"Provident Financial Services, I",Financial Services,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.401,,,,22.31,24.6,10.26,$2.9B,8.83,3.36,1.03,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,47.55,-6.96,,0.81,5.42,74.32,100.0,430.0,43.05,1.19,,19.98,11.66,24.6,5.0,10.26
LYFT,"Lyft, Inc.",Technology,61.8,HOLD,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.312,7.1,,,14.66,19.28,31.51,$5.8B,7.9,0.92,1.8,0.0,-159.88,141.0,2.7,16.21,33.88,-11.18,45.03,20.39,4363.0,,38.24,-42.6,0.4,1.86,16.41,104.99,100.0,,,-1.46,0.65,17.49,-16.18,19.28,37.0,31.51
NVO,Novo Nordisk A/S,Healthcare,61.7,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.4,Narrow,26.5,1.0,-9.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,40.81,47.33,15.98,$181.7B,11.72,0.59,5.92,,1.86,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,16.2,-49.89,0.67,0.27,0.63,9.43,,441.0,50.42,17.43,0.8,51.78,-21.19,47.33,12.0,15.98
AAPL,Apple Inc.,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.575,8.3,4.8,,266.43,296.46,11.27,$3.9T,28.62,8.99,44.42,1.8,25.74,152.0,15.7,7.45,47.33,35.37,27.04,2.71,15.9,,40.37,-7.69,1.03,1.11,0.85,65.31,100.0,39.0,13.04,24.38,0.97,251.54,5.92,296.46,40.0,11.27
