Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.125,,,,87.97,,,$1.7B,18.72,0.31,1.02,0.85,8.71,6.0,3.4,2.79,24.04,6.22,1.76,6.46,29.5,,48.87,-8.0,0.77,0.65,9.5,95.18,100.0,75.0,13.17,3.53,3.36,74.71,17.75,,,
BMY,Bristol-Myers Squibb Company,Healthcare,63.6,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.514,20.6,-14.2,,59.39,63.04,6.15,$121.3B,9.68,2.52,6.55,23.65,8.24,40.0,1.3,9.12,72.62,28.16,14.64,9.19,1409.7,,39.68,-5.57,2.55,0.27,1.54,83.73,100.0,424.0,71.97,10.29,1.25,51.55,15.21,63.04,25.0,6.15
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.59,,,$628M,,0.26,1.22,,7.2,11.0,6.9,-2.84,28.32,3.66,2.37,6.84,5.8,,41.59,-5.61,0.64,0.43,2.98,66.23,100.0,235.0,26.18,4.58,1.23,36.85,15.58,,,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.193,,,,80.63,109.0,35.19,$942M,16.94,0.82,2.55,1.52,8.07,20.0,4.6,14.48,19.06,7.95,6.15,3.05,32.1,,37.9,-5.31,0.2,0.36,3.22,94.74,100.0,112.0,15.03,10.49,2.27,70.68,14.08,109.0,1.0,35.19
IBM,International Business Machines,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,10.8,11.2,5.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.352,12.3,9.1,,255.68,296.33,15.9,$239.9B,19.1,3.55,7.34,2.36,18.0,35.0,12.2,12.31,58.19,24.77,15.69,5.48,92.2,,15.84,-21.31,1.97,0.69,2.76,65.43,100.0,263.0,60.23,5.44,0.96,274.92,-7.0,296.33,20.0,15.9
PBYI,Puma Biotechnology Inc,Healthcare,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.047,27.2,,,7.26,5.0,-31.13,$369M,11.17,1.62,2.81,,6.33,28.0,27.7,18.41,74.53,22.67,13.62,8.31,-30.4,,154.74,-8.1,0.22,1.18,9.03,72.8,100.0,,,10.85,2.0,5.48,32.48,5.0,1.0,-31.13
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,28.43,33.2,16.78,$17.1B,9.52,0.61,2.44,0.91,16.58,13.0,123.4,9.08,8.02,3.74,3.11,0.61,24.9,,45.94,-54.41,0.75,1.63,18.52,56.35,100.0,,,3.42,1.7,38.67,-26.48,33.2,15.0,16.78
GGG,Graco Inc.,Industrials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.765,3.7,56.7,,87.28,94.5,8.27,$14.5B,25.21,6.47,5.43,2.69,19.16,20.0,8.1,2.85,52.45,27.47,23.33,3.58,21.9,,11.75,-8.79,0.02,1.09,2.82,92.12,100.0,135.0,35.71,12.0,3.15,85.45,2.14,94.5,8.0,8.27
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.102,,,,43.115,53.0,22.93,$325M,10.54,0.67,1.28,1.17,9.55,9.0,9.1,7.42,40.93,6.86,4.62,1.01,35.6,,231.65,-11.47,0.5,2.58,2.49,75.81,100.0,144.0,20.95,4.97,2.82,31.69,36.05,53.0,1.0,22.93
DELL,Dell Technologies Inc.,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.035,2.8,9.5,,212.36,180.52,-14.99,$138.1B,14.48,1.22,-56.06,0.85,13.78,,39.5,15.51,20.13,9.62,5.23,4.78,47.4,,144.77,-0.92,,0.95,8.43,83.03,100.0,119.0,24.19,6.02,0.91,138.37,53.47,180.52,23.0,-14.99
RJF,"Raymond James Financial, Inc.",Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,54.2,🔥 High,0.8,-3.2,4.6,6.3,,,,,0.253,,,989.0,154.54,170.83,10.54,$30.5B,11.51,2.15,2.44,0.95,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,17.21,-13.01,0.46,1.01,5.14,79.42,100.0,140.0,19.94,2.45,2.24,161.11,-4.08,170.83,12.0,10.54
CI,The Cigna Group,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,276.69,338.29,22.26,$73.9B,8.28,0.27,1.75,0.81,7.95,15.0,10.4,6.53,9.3,3.53,2.17,13.22,-13.3,,15.52,-20.95,0.75,0.27,2.88,91.87,100.0,226.0,27.23,4.09,0.85,283.12,-2.27,338.29,24.0,22.26
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.0,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-2.6,3.9,,-1.8,1.04,1.0,,,1.4,,66.59,72.5,8.88,$14.0B,9.49,0.33,4.7,1.22,6.21,37.0,-1.0,10.32,22.48,5.02,2.56,6.04,362.4,,11.41,-21.65,1.39,1.37,11.3,100.41,100.0,577.0,75.4,7.52,1.11,70.81,-5.96,72.5,20.0,8.88
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.181,,27.0,,48.5,62.54,28.95,$17.0B,14.95,1.44,3.19,1.24,10.58,16.0,8.8,7.55,20.56,7.16,7.88,3.58,21.7,,16.33,-16.94,0.39,0.16,1.34,78.59,100.0,239.0,38.25,7.57,1.05,47.75,1.57,62.54,22.0,28.95
M,Macy's Inc,Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,52.0,🔥 High,-5.7,0.0,-3.2,12.9,,-3.3,1.15,0.8,,,,,20.24,19.4,-4.15,$5.4B,9.23,0.24,1.1,3.43,6.8,14.0,-1.1,2.5,40.33,7.47,2.84,8.06,48.2,,92.03,-17.08,1.15,1.52,12.39,93.61,100.0,378.0,31.45,3.36,1.49,18.39,10.06,19.4,10.0,-4.15
OKTA,"Okta, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.344,21.9,25.0,,77.64,100.28,29.16,$13.8B,18.35,4.71,1.97,0.81,46.71,4.0,11.6,7.85,77.36,6.57,8.05,6.08,173.9,,23.91,-39.14,0.06,0.76,4.99,92.5,100.0,,,1.0,1.43,86.74,-10.49,100.28,43.0,29.16
COP,ConocoPhillips,Energy,62.8,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,120.26,137.0,13.92,$147.0B,14.57,2.44,2.28,1.15,6.8,12.0,-6.8,-9.0,46.18,16.3,13.25,5.09,-37.5,,42.69,-11.49,0.38,0.19,1.97,85.37,100.0,279.0,50.08,6.42,1.3,100.21,20.01,137.0,26.0,13.92
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.583,6.6,26.3,,1027.44,753.5,-26.66,$62.2B,54.24,20.92,61.21,1.1,58.28,136.0,35.8,10.48,45.42,35.94,29.9,0.83,70.8,,242.02,-6.6,0.11,1.32,9.26,4.94,100.0,31.0,19.09,46.69,2.72,629.33,63.26,753.5,2.0,-26.66
SU,Suncor Energy  Inc.,Energy,62.7,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,62.55,61.56,-1.58,$74.5B,12.04,1.52,2.27,11.4,5.73,13.0,-3.9,1.76,59.08,15.73,12.1,8.55,80.4,,86.72,-7.69,0.33,0.6,,72.33,100.0,279.0,47.63,5.62,1.39,47.13,32.72,61.56,3.0,-1.58
CNA,CNA Financial Corporation,Financial Services,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.237,,-6.4,,48.17,43.0,-10.73,$13.0B,10.04,0.87,1.12,0.92,7.39,12.0,3.8,4.98,32.0,10.81,8.53,17.94,1338.1,,11.27,-5.03,0.27,0.37,10.29,100.5,100.0,399.0,39.23,1.61,0.37,46.65,3.26,43.0,1.0,-10.73
PPC,Pilgrim's Pride Corporation,Consumer Defensive,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.173,,-23.5,,33.09,42.86,29.53,$7.9B,8.21,0.43,2.14,0.61,4.67,27.0,3.3,6.64,12.75,8.31,5.85,8.01,-62.7,,2.67,-39.84,0.91,0.48,2.08,20.19,100.0,,,10.77,1.47,40.91,-19.12,42.86,7.0,29.53
EAT,"Brinker International, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.208,,34.4,,147.71,187.86,27.18,$6.6B,11.97,1.15,16.94,0.89,10.1,178.0,6.9,-5.33,18.68,11.6,7.98,4.62,8.4,,47.27,-21.06,4.65,1.35,14.67,115.68,100.0,,,13.87,0.36,146.25,1.0,187.86,22.0,27.18
TTD,"The Trade Desk, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.246,18.1,,,23.2,30.61,31.94,$11.0B,9.75,3.81,4.44,0.92,14.74,16.0,14.3,20.03,78.63,30.34,15.31,5.45,2.6,,17.53,-74.63,0.18,1.17,18.38,84.46,100.0,,,6.01,1.61,43.71,-46.92,30.61,33.0,31.94
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,55.4,🔥 High,-2.9,4.5,-0.8,10.0,,1.6,1.37,7.2,,,,,18.53,24.0,29.52,$256M,9.45,1.07,1.47,1.05,11.0,8.0,-2.2,22.18,26.92,8.24,5.7,8.79,37.1,,62.4,-3.04,0.11,0.58,1.93,31.14,100.0,329.0,60.61,5.22,4.28,13.75,34.76,24.0,1.0,29.52
LYFT,"Lyft, Inc.",Technology,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.314,7.1,,,14.75,19.28,30.71,$5.9B,7.95,0.93,1.81,0.15,-160.95,141.0,2.7,16.21,33.88,-11.18,45.03,20.27,4363.0,,30.76,-42.25,0.4,1.86,19.85,104.73,100.0,,,-1.46,0.65,17.46,-15.52,19.28,37.0,30.71
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.116,,23.7,,15.91,17.19,8.05,$2.6B,50.88,4.19,6.03,0.06,51.0,8.0,33.0,21.42,66.53,9.32,5.43,1.72,881.8,,316.49,-8.98,0.14,1.21,12.3,91.96,100.0,,,4.38,4.94,9.97,59.58,17.19,8.0,8.05
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.438,,9.0,,27.51,43.33,57.51,$634M,12.34,0.47,2.88,1.44,9.63,24.0,1.6,0.11,33.65,4.38,3.58,6.91,14.0,,17.21,-55.06,1.48,1.26,5.98,39.0,100.0,218.0,24.76,6.01,1.07,31.75,-13.35,43.33,3.0,57.51
ACGL,Arch Capital Group Ltd.,Financial Services,62.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.207,,,,98.85,109.11,10.38,$35.2B,9.82,1.77,1.51,1.05,6.35,20.0,8.5,8.38,37.16,29.53,22.07,-48.28,32.4,,19.89,-4.39,0.12,0.38,1.86,94.52,100.0,,,4.44,1.08,92.63,6.71,109.11,19.0,10.38
AMAT,"Applied Materials, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,394.33,422.97,7.26,$312.9B,28.02,11.09,14.41,1.87,35.06,39.0,-2.1,-4.23,48.72,29.89,27.78,1.39,71.0,,176.26,-3.18,0.33,1.64,1.65,85.5,100.0,54.0,18.26,14.85,2.71,261.3,50.91,422.97,32.0,7.26
AAPL,Apple Inc.,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.575,8.3,4.8,,266.17,297.71,11.85,$3.9T,28.36,8.98,44.38,2.46,25.71,152.0,15.7,7.45,47.33,35.37,27.04,2.72,15.9,,37.73,-7.78,1.03,1.11,0.86,65.28,100.0,39.0,13.04,24.38,0.97,252.71,5.33,297.71,40.0,11.85
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.356,,-42.4,,190.86,232.05,21.58,$151.1B,15.33,5.61,-27.28,0.79,15.17,,16.0,89.16,87.36,32.45,20.08,4.33,33.7,,26.72,-18.29,,1.2,2.55,96.61,100.0,82.0,23.19,20.82,1.33,202.58,-5.79,232.05,36.0,21.58
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.41,24.0,34.4,,167.79,265.83,58.43,$27.6B,16.98,8.63,3.81,0.78,21.26,14.0,16.0,6.88,75.53,29.41,28.44,3.8,24.8,,13.33,-45.96,0.01,1.1,3.43,89.19,100.0,,,7.25,4.88,242.28,-30.75,265.83,29.0,58.43
AZZ,AZZ Inc.,Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.522,,,,136.48,145.0,6.24,$4.1B,20.14,2.54,3.09,1.2,13.39,27.0,5.5,18.59,24.11,16.32,19.89,3.89,22.2,,68.93,-3.33,0.43,1.14,4.07,97.67,100.0,59.0,6.95,7.23,1.66,115.05,18.63,145.0,9.0,6.24
ALV,"Autoliv, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,51.4,🔥 High,0.8,0.4,0.6,0.9,,-0.0,0.54,10.7,0.144,3.8,,4.5,117.69,131.74,11.94,$8.8B,9.85,0.8,3.34,0.85,7.01,28.0,6.8,3.8,19.31,8.94,6.45,4.88,-15.6,,32.77,-9.57,0.85,1.36,4.61,73.61,100.0,280.0,35.41,8.38,1.07,118.5,-0.68,131.74,17.0,11.94
ROP,"Roper Technologies, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.608,,21.0,,362.93,455.88,25.61,$37.4B,15.52,4.73,1.95,1.59,14.87,8.0,9.7,7.15,69.24,28.58,19.44,5.67,-7.3,,15.93,-37.86,0.48,0.89,3.72,102.23,100.0,100.0,23.24,4.24,0.52,447.83,-18.96,455.88,16.0,25.61
SE,Sea Limited,Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,4.9,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.052,5.0,-27.4,,86.83,137.64,58.52,$53.2B,17.35,2.32,4.17,0.62,19.56,15.0,38.4,23.65,44.66,8.25,6.88,0.96,67.3,,12.69,-56.43,0.27,1.7,5.77,71.3,100.0,,,4.77,1.58,138.7,-37.4,137.64,29.0,58.52
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.7,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,81.0,97.83,20.78,$9.8B,12.89,0.86,9.55,1.09,10.31,75.0,-10.2,-2.84,22.37,9.73,7.35,8.28,7.0,,9.56,-38.13,4.04,0.35,7.7,104.35,100.0,291.0,32.64,9.91,1.81,92.65,-12.57,97.83,12.0,20.78
CDW,CDW Corporation,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-8.0,10.8,10.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.168,,9.0,,141.41,166.2,17.53,$18.2B,12.48,0.81,7.02,1.33,12.1,43.0,6.3,10.35,21.73,7.31,4.76,5.05,5.8,,25.16,-26.46,2.37,1.02,4.6,98.12,100.0,178.0,31.0,6.81,1.18,146.41,-3.42,166.2,10.0,17.53
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,73.9,Wide,13.5,18.5,15.4,59.7,🔥 High,1.5,4.0,-0.8,14.7,,0.0,1.13,13.5,0.131,,,1.1,27.01,31.21,15.55,$1.9B,24.13,1.57,3.22,1.08,20.06,13.0,10.4,-0.36,53.5,6.75,5.03,1.94,50.4,,60.77,-14.74,0.06,1.8,20.61,114.59,100.0,,,6.87,2.81,24.14,11.89,31.21,14.0,15.55
CVE,Cenovus Energy Inc,Energy,61.6,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.6,28.09,9.73,$48.1B,10.6,0.97,2.08,0.02,6.26,13.0,-15.1,-7.11,21.47,9.5,7.91,5.65,539.7,,120.69,-7.41,0.45,0.52,,56.22,100.0,224.0,36.28,4.61,1.57,18.66,37.19,28.09,2.0,9.73
XOM,Exxon Mobil Corporation,Energy,61.5,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,148.36,163.91,10.48,$616.7B,14.77,1.9,2.39,1.35,11.2,11.0,-1.3,2.8,31.05,9.53,8.9,1.98,-14.6,,46.62,-15.9,0.19,0.29,1.43,67.72,100.0,278.0,59.7,4.9,1.15,126.32,17.45,163.91,23.0,10.48
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,51.5,🔥 High,5.6,-3.2,-2.6,3.3,,,,,0.092,,,,88.85,101.33,14.05,$1.1B,7.63,3.98,1.21,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,52.64,-9.19,,1.14,5.79,73.43,100.0,113.0,4.53,0.91,,78.99,12.48,101.33,3.0,14.05
CTVA,"Corteva, Inc.",Basic Materials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,80.35,85.38,6.26,$54.0B,19.84,3.11,2.24,1.16,13.88,5.0,-1.7,-40.73,47.29,5.6,6.29,5.42,,,32.73,-6.17,0.12,0.68,2.36,87.98,100.0,90.0,40.0,3.88,1.43,71.51,12.36,85.38,21.0,6.26
ZBRA,Zebra Technologies Corporation,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.249,11.0,25.7,,236.67,326.56,37.98,$11.6B,11.78,2.16,3.27,0.51,14.43,12.0,10.6,0.92,48.05,15.05,7.76,5.66,-57.1,,18.9,-32.89,0.75,1.66,5.21,100.36,100.0,,,6.07,0.97,270.25,-12.43,326.56,16.0,37.98
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.075,,,,2.07,2.65,28.02,$243M,,5.28,1.02,,-14.38,-11.0,53.2,128.43,95.39,14.71,-32.0,11.87,,,91.67,-7.17,0.05,1.22,3.22,52.03,100.0,,,-5.38,4.0,1.68,23.21,2.65,2.0,28.02
CVS,CVS Health Corporation,Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,77.36,96.58,24.84,$99.1B,9.45,0.25,1.31,0.22,11.48,2.0,8.4,8.76,13.29,1.57,0.44,5.98,79.0,,32.58,-9.15,1.06,0.51,1.56,90.12,100.0,344.0,191.37,2.47,0.84,75.0,3.15,96.58,26.0,24.84
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,55.9,Narrow,6.0,7.2,-1.6,54.8,🔥 High,-3.6,2.8,-2.6,12.9,,-3.0,0.82,6.7,0.389,,,,26.65,30.56,14.67,$9.9B,10.22,0.65,2.61,1.6,7.84,23.0,2.1,13.83,40.79,4.89,5.31,7.07,-17.0,,42.67,-9.23,1.48,2.25,15.78,63.99,100.0,263.0,30.99,5.62,1.75,24.2,10.12,30.56,17.0,14.67
NTNX,"Nutanix, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,73.9,Wide,24.1,5.9,17.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.378,29.0,1.8,,41.07,54.68,33.14,$11.1B,19.02,4.14,-13.12,0.91,35.86,,10.4,4.94,87.13,11.64,9.95,5.99,82.6,,20.76,-50.73,,0.52,6.46,93.39,100.0,,,4.44,1.66,57.47,-28.54,54.68,15.0,33.14
NOW,"ServiceNow, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.367,22.3,9.1,,100.14,165.52,65.29,$104.7B,19.97,7.89,8.09,0.96,36.84,15.0,20.7,10.33,77.53,16.51,13.16,4.73,4.4,,23.26,-52.65,0.19,1.0,2.89,90.95,100.0,,,5.39,1.0,154.2,-35.06,165.52,42.0,65.29
