Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FOXA,Fox Corporation,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.067,,-14.5,,68.53,76.42,11.51,$28.8B,11.74,1.68,2.47,1.18,8.32,14.0,28.1,6.85,36.63,25.21,9.84,1.93,-3.6,,41.77,-10.29,0.64,0.56,26.85,132.58,100.0,85.0,14.58,9.5,3.17,63.46,7.99,76.42,18.0,11.51
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.36,0.0,-3.7,,22.81,48.86,114.2,$707M,3.45,0.87,2.38,,4.52,18.0,6.3,-7.57,89.45,5.65,5.93,45.83,,,1.38,-55.09,3.9,0.72,22.25,131.11,100.0,,,5.76,1.03,37.51,-39.19,48.86,7.0,114.2
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.246,,,,264.51,285.1,7.78,$21.3B,12.55,0.98,4.57,1.83,7.52,37.0,6.8,9.3,41.66,18.16,10.27,10.55,186.8,,67.86,-6.55,1.52,1.23,2.75,101.89,100.0,,,8.32,1.41,209.94,25.99,285.1,21.0,7.78
PYPL,"PayPal Holdings, Inc.",Financial Services,66.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.2,📈 Emerging,-3.7,0.4,-2.6,0.3,,-1.2,0.09,17.8,0.3,9.4,,,54.03,57.07,5.63,$46.6B,9.34,1.36,2.35,0.95,7.62,24.0,4.8,-0.76,40.48,16.97,14.36,9.5,-12.5,,40.48,-31.79,0.72,1.29,4.37,78.98,100.0,104.0,7.94,4.62,1.29,50.85,6.25,57.07,32.0,5.63
INTU,Intuit Inc.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,72.2,Wide,22.4,18.9,2.6,53.9,🔥 High,0.8,11.2,-0.8,-3.3,,-0.8,1.15,43.3,0.313,15.7,,,339.15,405.6,19.59,$90.6B,12.4,4.23,4.86,1.02,13.41,24.0,13.7,120.28,80.98,17.64,21.29,7.01,-4.7,,34.14,-51.9,0.44,0.98,3.42,93.54,100.0,163.0,29.16,10.47,1.51,420.6,-19.37,405.6,31.0,19.59
GIB,CGI Inc.,Technology,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.456,,,,72.91,83.06,13.92,$15.1B,10.34,0.92,2.04,0.94,6.42,17.0,2.5,3.55,20.43,16.21,10.54,14.48,13.8,,22.27,-23.41,0.44,0.17,,75.58,100.0,67.0,8.2,8.69,0.94,75.39,-3.29,83.06,2.0,13.92
PAYC,"Paycom Software, Inc.",Technology,66.3,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.508,13.8,0.2,,222.85,218.25,-2.06,$10.0B,15.97,4.69,16.96,1.16,14.49,41.0,9.8,15.91,88.06,31.72,22.78,4.22,20.0,,112.44,-9.03,1.72,0.79,6.1,96.0,100.0,67.0,15.87,8.78,1.07,150.37,48.2,218.25,16.0,-2.06
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.104,,0.0,,42.81,61.91,44.62,$14.5B,12.67,1.17,2.82,0.94,8.65,17.0,12.6,2.03,20.33,11.47,7.84,5.91,13.5,,6.63,-26.68,0.38,0.07,1.52,74.26,100.0,271.0,38.83,8.08,0.96,47.71,-10.27,61.91,20.0,44.62
UHS,"Universal Health Services, Inc.",Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,173.25,193.65,11.77,$10.2B,7.24,0.56,1.36,1.18,5.73,21.0,8.3,-0.0,44.61,11.14,8.42,4.88,1.5,,23.68,-29.67,0.69,1.06,6.23,103.47,100.0,46.0,3.27,8.32,1.12,184.94,-6.32,193.65,17.0,11.77
LDOS,"Leidos Holdings, Inc.",Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.178,,,,132.83,156.6,17.9,$16.7B,10.42,0.95,3.15,2.46,9.47,28.0,7.2,-1.54,17.79,11.72,7.8,6.86,-9.5,,34.36,-35.45,1.23,0.57,3.31,84.72,100.0,129.0,15.78,8.91,1.63,151.7,-12.44,156.6,15.0,17.9
TOST,"Toast, Inc.",Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,58.8,🔥 High,6.4,5.6,1.6,3.9,,0.8,1.23,30.1,0.112,6.1,13.2,,33.29,38.92,16.91,$19.2B,19.21,2.83,9.7,0.23,36.75,25.0,23.1,-0.18,26.65,7.44,7.14,2.46,92.5,,49.55,-21.02,,1.73,5.65,95.51,100.0,,,8.95,2.4,30.1,10.6,38.92,26.0,16.91
ISSC,Innovative Solutions and Suppor,Industrials,66.0,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
KFY,Korn Ferry,Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.7,Narrow,0.0,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.202,,,0.1,78.38,90.25,15.14,$4.3B,12.18,1.45,2.0,1.2,9.69,15.0,6.8,5.27,24.72,11.84,9.47,5.92,3.5,,32.96,-10.43,0.3,1.2,6.15,96.48,100.0,281.0,39.02,6.41,2.37,69.98,12.0,90.25,4.0,15.14
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.464,2.3,-7.8,1.4,65.0,98.33,51.28,$2.2B,9.26,0.57,2.28,0.34,6.62,11.0,1.7,-5.65,26.27,8.27,2.87,14.14,27.0,,19.31,-29.41,1.14,1.14,18.83,117.01,100.0,,,5.82,1.27,75.45,-13.85,98.33,3.0,51.28
PCTY,Paylocity Holding Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.396,12.5,-1.9,,147.97,172.0,16.24,$7.9B,15.28,4.43,6.71,1.14,18.02,22.0,11.0,23.06,69.28,19.06,15.23,4.58,24.1,,59.12,-13.21,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.26,18.13,172.0,19.0,16.24
MRVL,"Marvell Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.4,Wide,2.7,24.0,25.6,69.5,🔥 High,12.5,13.2,9.3,3.9,,1.7,0.89,62.0,0.56,25.3,97.8,,218.82,285.3,30.38,$196.7B,32.37,20.81,10.35,1.25,67.8,17.0,36.5,16.55,52.22,16.68,27.93,1.22,58.1,,229.9,-33.67,0.29,2.25,5.09,81.8,100.0,11.0,7.95,4.12,3.17,155.49,40.73,285.3,42.0,30.38
FOR,Forestar Group Inc,Real Estate,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,50.4,🔥 High,-7.2,0.0,-3.2,11.2,,-0.4,1.17,5.9,,,-1.8,,26.83,34.0,26.72,$1.4B,8.94,0.79,0.74,4.9,5.36,10.0,-3.0,-44.18,21.39,4.68,9.88,11.15,21.4,,17.62,-16.31,0.17,1.41,3.32,38.38,100.0,,,4.21,2.07,27.41,-2.12,34.0,2.0,26.72
QUAD,"Quad Graphics, Inc",Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.415,,,,10.22,13.17,28.86,$526M,7.0,0.22,4.22,0.84,5.45,29.0,1.0,-1.19,21.64,4.29,1.31,17.06,,,99.61,-8.34,3.77,1.06,4.33,58.07,100.0,391.0,53.03,5.51,0.87,7.55,35.36,13.17,3.0,28.86
SNPS,"Synopsys, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.9,Wide,21.7,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.201,35.1,-8.8,,381.43,545.93,43.13,$73.1B,21.76,7.76,2.35,2.13,38.7,4.0,42.4,0.94,82.92,14.52,11.43,4.69,125.1,,4.22,-29.3,0.35,1.23,2.73,93.08,100.0,,,1.35,1.34,447.37,-14.74,545.93,26.0,43.13
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.1,Narrow,-0.6,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.075,,,,43.36,50.0,15.31,$325M,10.32,0.64,1.23,1.17,12.01,11.0,12.0,1.52,38.66,2.35,5.72,-1.32,284.7,,64.93,-18.2,0.49,2.36,2.94,82.98,100.0,157.0,16.67,3.61,2.97,38.45,12.77,50.0,1.0,15.31
LULU,lululemon athletica inc.,Consumer Cyclical,65.6,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,100.3,106.39,6.07,$11.1B,11.42,1.0,2.34,1.0,4.97,31.0,-4.3,-3.68,54.9,13.21,12.78,10.34,-11.2,,4.84,-55.62,0.45,0.86,12.78,80.77,100.0,,,14.4,2.19,151.1,-33.62,106.39,27.0,6.07
MG,Mistras Group Inc,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.2,Narrow,5.3,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.272,0.1,28.0,,19.53,23.0,17.77,$622M,15.44,0.84,2.59,0.98,9.73,12.0,4.2,-13.56,31.56,7.73,3.65,4.87,151.3,,108.88,-3.32,1.02,0.92,8.81,65.57,100.0,,,6.35,1.71,15.97,22.29,23.0,2.0,17.77
QLYS,"Qualys, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.4,Wide,27.5,22.2,14.4,53.4,🔥 High,-0.5,9.6,-5.0,2.7,,0.3,1.2,45.8,0.725,17.5,-12.6,,172.91,174.52,0.93,$6.1B,20.51,8.66,10.66,2.58,22.03,39.0,11.0,3.39,83.42,33.98,29.38,4.01,10.8,,132.06,-14.21,0.1,0.62,14.54,110.33,100.0,,,14.6,1.38,125.16,38.15,174.52,18.0,0.93
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.1,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,20.92,26.55,26.91,$7.3B,7.95,0.48,1.86,1.17,7.21,34.0,-2.0,-11.29,40.54,6.71,8.14,3.35,131.9,,15.52,-28.75,1.45,2.06,15.56,66.35,100.0,335.0,20.48,4.78,1.82,23.86,-12.32,26.55,19.0,26.91
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.161,,,,2.15,3.5,62.79,$250M,,4.64,1.06,,8.59,2.0,22.1,15.9,87.84,22.76,12.09,4.49,,,54.68,-19.48,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.04,5.39,3.5,2.0,62.79
AMKR,"Amkor Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.062,2.5,33.8,,47.12,76.4,62.14,$11.7B,16.79,1.57,2.51,0.76,8.99,13.0,25.6,-15.21,15.51,10.53,7.45,-3.24,219.3,,80.12,-51.26,0.57,2.23,15.25,48.73,100.0,71.0,14.94,4.62,2.17,56.5,-16.6,76.4,10.0,62.14
UI,Ubiquiti Inc.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,64.2,🔥 High,5.6,8.4,3.7,10.7,,-0.2,1.04,45.2,0.428,6.2,24.4,,552.91,734.5,32.84,$33.5B,28.24,10.22,27.83,1.1,27.35,91.0,23.5,7.42,46.16,36.27,29.33,2.12,6.8,,10.53,-49.73,0.06,1.32,11.59,5.17,100.0,72.0,20.19,40.44,2.93,657.08,-15.85,734.5,2.0,32.84
ROP,"Roper Technologies, Inc.",Technology,65.2,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.7,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.71,,-12.8,,394.61,445.2,12.82,$39.0B,16.24,4.71,2.09,1.53,15.44,13.0,8.5,3.86,69.53,27.72,30.24,5.81,208.9,,28.97,-24.3,0.61,0.75,6.47,106.79,100.0,92.0,14.46,4.23,0.55,375.05,5.22,445.2,15.0,12.82
CVS,CVS Health Corporation,Healthcare,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,95.55,116.28,21.7,$122.2B,11.21,0.3,1.53,0.22,11.08,6.0,7.1,-2.38,13.65,3.86,1.18,6.61,191.8,,37.46,-13.67,0.95,0.58,1.43,90.82,100.0,278.0,70.18,2.97,0.87,87.01,9.81,116.28,25.0,21.7
KLAC,KLA Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.1,Wide,14.9,23.4,23.3,51.2,🔥 High,2.8,2.8,-1.1,-2.1,,-0.1,1.25,34.5,1.076,11.3,-13.0,,169.09,233.77,38.25,$220.9B,25.22,16.27,34.81,1.73,36.69,87.0,15.2,6.4,61.3,42.49,35.57,1.19,13.3,,74.86,-44.99,0.97,1.44,2.51,93.85,100.0,54.0,21.86,20.8,2.88,173.2,-2.37,233.77,26.0,38.25
ACT,"Enact Holdings, Inc.",Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.388,,,,50.07,50.2,0.26,$6.9B,10.0,5.49,1.28,2.38,,13.0,4.1,0.2,73.18,73.26,54.51,7.58,4.2,,44.54,-0.97,0.14,0.46,13.88,22.63,100.0,192.0,18.35,8.35,0.92,43.09,16.2,50.2,5.0,0.26
QCOM,QUALCOMM Incorporated,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.5,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,180.15,194.13,7.76,$192.4B,17.65,4.37,6.88,0.81,16.35,34.0,-4.0,-5.96,54.23,18.53,21.01,5.32,-24.9,,47.68,-30.69,0.55,1.68,3.53,83.06,100.0,204.0,41.03,11.61,2.02,168.18,7.12,194.13,30.0,7.76
PTC,PTC Inc.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,136.65,173.35,26.86,$14.8B,15.34,5.02,4.36,1.22,12.61,35.0,-6.8,-13.37,84.5,28.23,41.43,6.96,-16.0,,25.94,-34.3,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,147.89,-7.6,173.35,20.0,26.86
AMD,"Advanced Micro Devices, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,77.5,Wide,4.1,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.385,23.4,,,493.41,616.51,24.95,$805.5B,31.71,19.5,11.98,0.53,83.31,10.0,50.1,10.89,55.72,17.25,15.58,1.1,163.4,,229.27,-15.62,0.06,2.48,2.57,75.39,100.0,,,5.13,2.61,348.3,41.66,616.51,50.0,24.95
SEIC,SEI Investments Company,Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.351,,18.1,,105.51,115.86,9.81,$12.7B,15.25,5.17,5.06,1.8,16.66,28.0,14.7,7.55,78.39,30.71,28.85,2.98,-13.8,,40.53,-5.92,0.02,0.97,1.86,77.76,100.0,99.0,18.34,14.76,5.06,89.37,18.06,115.86,7.0,9.81
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.497,,,,23.56,26.79,13.71,$938M,30.7,8.88,2.12,0.77,19.28,6.0,22.4,9.55,78.36,39.69,16.42,4.09,39.8,,65.33,-6.58,0.92,0.79,6.59,82.96,100.0,416.0,180.56,3.2,2.25,20.65,14.09,26.79,7.0,13.71
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.25,,88.4,5.1,284.5,315.64,10.95,$29.7B,18.67,5.87,5.29,2.49,14.99,26.0,22.9,11.48,54.08,34.63,26.73,2.28,50.2,,25.25,-23.35,0.28,0.41,2.98,91.26,100.0,121.0,22.45,11.58,1.56,285.94,-0.5,315.64,14.0,10.95
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.086,0.1,-4.6,,298.72,429.56,43.8,$31.3B,17.74,0.93,23.67,0.82,14.14,66.0,11.8,0.36,9.23,5.21,2.57,3.87,23.9,,57.55,-30.36,2.97,1.29,3.4,99.19,100.0,11.0,4.01,5.01,0.98,295.61,1.05,429.56,9.0,43.8
PAGS,PagSeguro Digital Ltd.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,5.5,6.2,6.8,55.1,🔥 High,-2.9,5.8,-3.2,10.5,,0.4,2.61,-9.6,,,-18.4,,9.93,11.63,17.12,$2.7B,5.24,0.14,0.93,2.28,0.34,15.0,-0.2,-1.95,51.47,36.2,10.86,-67.82,2.3,,17.93,-19.4,0.12,1.27,12.29,74.95,100.0,1128.0,17.4,6.36,1.55,9.82,1.12,11.63,15.0,17.12
CHKP,Check Point Software Technologi,Technology,64.7,BUY,🏰 Wide Moat · ⭐ Compounder,73.2,Wide,26.7,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.881,16.8,-3.5,,138.495,145.83,5.3,$14.1B,12.27,5.12,5.21,1.17,16.48,38.0,1.3,-1.34,87.5,27.48,37.93,4.95,-4.4,,23.4,-34.26,0.72,0.5,7.54,76.77,100.0,,,7.6,1.67,149.56,-7.4,145.83,31.0,5.3
FTI,TechnipFMC plc,Energy,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.307,0.8,9.8,,72.87,76.05,4.36,$28.6B,20.25,2.74,8.75,2.18,14.54,36.0,9.0,-5.84,22.97,17.69,11.28,5.12,34.6,,106.49,-9.7,0.38,0.74,3.28,101.17,100.0,27.0,6.99,9.53,1.08,65.2,11.76,76.05,21.0,4.36
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.7,Wide,3.8,18.3,17.0,62.1,🔥 High,11.0,12.0,-2.6,3.9,,-10.6,0.82,97.2,0.034,5.8,1.9,,123.49,139.4,12.88,$10.2B,10.93,2.32,5.16,0.58,11.81,28.0,92.4,102.89,37.85,19.09,12.02,2.07,-7.2,,62.47,-10.27,2.12,0.97,4.65,106.96,100.0,94.0,17.72,8.46,1.81,115.92,6.53,139.4,10.0,12.88
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.419,19.2,62.4,,170.65,182.97,7.22,$102.2B,27.58,7.77,12.91,1.61,32.97,35.0,16.5,-34.6,82.9,21.01,20.45,3.14,27.1,,54.0,-11.79,0.32,1.16,3.44,89.4,100.0,,,6.14,1.41,140.54,21.42,182.97,40.0,7.22
CAT,"Caterpillar, Inc.",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.223,3.2,44.1,,784.0,975.61,24.44,$360.4B,24.21,4.82,18.58,1.43,24.59,57.0,24.0,-1.26,29.71,22.18,14.51,1.4,64.9,,82.07,-26.97,2.33,1.59,1.83,73.49,100.0,83.0,26.01,9.03,1.37,779.66,0.56,975.61,26.0,24.44
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,97.95,111.87,14.21,$33.4B,10.04,1.74,1.43,1.05,6.1,20.0,-10.5,-12.11,38.76,26.58,24.4,12.88,-14.6,,18.8,-8.53,0.18,0.28,2.53,94.16,100.0,,,4.12,0.59,96.18,1.84,111.87,19.0,14.21
AFRM,"Affirm Holdings, Inc.",Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,67.3,🔥 High,10.9,18.6,1.3,3.9,,1.3,5.25,44.2,0.235,,,,73.38,99.39,35.45,$24.8B,14.84,5.81,4.51,8.67,44.75,45.0,33.0,11.3,48.93,12.63,45.29,1.93,2234.7,,74.32,-20.72,1.83,3.61,5.32,91.73,100.0,,,1.93,11.98,66.65,10.1,99.39,31.0,35.45
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,56.6,🔥 High,2.8,13.6,-1.1,-2.1,,-1.6,0.87,43.1,0.297,26.0,-1.5,,85.11,110.69,30.06,$8.9B,21.52,4.96,6.9,1.37,-362.43,33.0,15.1,6.42,75.59,-0.61,20.84,5.64,,,102.4,-21.19,0.46,1.04,4.21,88.76,100.0,,,-0.57,1.81,63.91,33.17,110.69,26.0,30.06
CDNS,"Cadence Design Systems, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.3,Wide,24.0,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.552,33.4,-7.4,,279.06,402.12,44.1,$77.0B,29.23,13.19,11.21,2.19,36.17,23.0,24.2,10.11,85.87,28.58,23.61,2.09,129.3,,6.21,-33.03,0.39,1.14,2.12,91.61,100.0,,,10.61,1.74,326.65,-14.57,402.12,28.0,44.1
BILL,"BILL Holdings, Inc.",Technology,64.5,BUY,🏰 Wide Moat · 💎 Deep Value,73.2,Wide,19.7,10.9,15.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.184,18.2,-21.5,,49.67,57.3,15.36,$4.9B,11.42,2.99,1.3,0.46,41.91,-0.0,13.8,2.73,83.94,9.7,-0.68,4.5,,,58.13,-13.18,0.54,1.1,18.11,118.02,100.0,,,0.11,1.51,43.78,13.45,57.3,20.0,15.36
