Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NFLX,"Netflix, Inc.",Communication Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,53.4,🔥 High,3.6,5.6,-2.6,0.3,,-2.2,0.36,72.5,0.582,7.5,2.7,,107.79,114.52,6.24,$457.2B,27.76,10.12,17.1,2.25,33.9,43.0,17.6,9.18,48.49,24.54,24.3,5.43,29.4,,43.7,-19.63,0.64,1.67,1.92,83.83,100.0,,,15.25,1.19,106.04,1.65,114.52,45.0,6.24
CLMB,"Climb Global Solutions, Inc.",Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.029,,,3.1,22.88,31.5,37.67,$422M,13.25,0.65,3.57,,10.1,21.0,19.8,16.88,16.13,4.95,3.27,2.14,-0.1,,21.03,-36.89,0.02,1.19,6.91,75.95,100.0,75.0,14.66,4.03,1.11,27.87,-17.9,31.5,3.0,37.67
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.101,,,,42.27,53.0,25.38,$319M,10.33,0.66,1.26,1.17,9.41,9.0,9.1,7.42,40.93,6.86,4.62,1.03,35.6,,243.38,-13.2,0.5,2.58,2.49,75.61,100.0,147.0,20.95,4.97,2.82,31.38,34.7,53.0,1.0,25.38
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.109,6.1,13.3,,28.5,36.75,28.95,$16.8B,17.21,2.73,7.9,0.08,40.15,19.0,22.0,22.14,25.97,5.51,5.56,3.46,215.6,,17.04,-42.61,0.01,1.9,5.46,87.27,100.0,,,6.87,2.75,36.0,-20.83,36.75,24.0,28.95
BMY,Bristol-Myers Squibb Company,Healthcare,63.8,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.5,20.6,-14.2,,58.96,63.04,6.92,$120.4B,9.61,2.5,6.5,23.58,8.19,40.0,1.3,9.12,72.62,28.16,14.64,9.26,1409.7,,38.66,-6.25,2.55,0.27,1.54,83.25,100.0,427.0,71.97,10.29,1.25,51.36,14.8,63.04,25.0,6.92
SMCI,"Super Micro Computer, Inc.",Technology,63.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.6,Narrow,-14.0,15.6,23.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,28.4,34.0,19.72,$17.1B,9.51,0.61,2.43,0.38,16.56,13.0,123.4,9.08,8.02,3.74,3.11,0.61,24.9,,45.79,-54.46,0.75,1.63,18.52,56.31,100.0,,,3.42,1.7,38.96,-27.1,34.0,15.0,19.72
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.045,5.1,8.0,,19.07,33.0,73.05,$930M,16.16,1.16,3.14,0.5,9.91,10.0,21.6,32.86,26.62,1.06,3.43,5.95,,,59.31,-32.54,0.04,1.77,3.86,73.16,100.0,,,7.18,2.22,19.9,-4.17,33.0,2.0,73.05
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-2.6,3.9,,-1.8,1.04,1.0,,,1.4,,64.67,73.0,12.88,$13.6B,9.19,0.33,4.56,1.22,6.06,37.0,-1.0,10.32,22.48,5.02,2.56,6.22,362.4,,8.2,-23.91,1.39,1.37,11.3,100.73,100.0,594.0,75.4,7.52,1.11,70.88,-8.76,73.0,20.0,12.88
PBYI,Puma Biotechnology Inc,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.047,27.2,,,7.24,5.0,-30.94,$368M,11.14,1.61,2.8,,6.31,28.0,27.7,18.41,74.53,22.67,13.62,8.33,-30.4,,163.27,-8.35,0.22,1.18,9.03,72.64,100.0,,,10.85,2.0,5.43,33.33,5.0,1.0,-30.94
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.127,,,,89.32,,,$1.7B,19.0,0.31,1.03,0.85,8.8,6.0,3.4,2.79,24.04,6.22,1.76,6.36,29.5,,51.16,-6.59,0.77,0.65,9.5,95.17,100.0,74.0,13.17,3.53,3.36,74.37,20.1,,,
LULU,lululemon athletica inc.,Consumer Cyclical,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,69.6,Wide,22.6,15.0,1.2,49.1,📈 Emerging,-5.7,-1.2,3.0,2.1,,-3.3,1.07,8.2,2.119,,25.5,,162.92,183.8,12.82,$19.1B,12.28,1.72,3.83,0.78,6.95,34.0,0.8,8.24,56.6,22.31,14.22,4.31,-21.6,,13.17,-52.12,0.36,1.07,5.42,83.51,100.0,,,17.21,2.26,185.58,-12.21,183.8,25.0,12.82
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.344,,-42.4,,184.56,232.62,26.04,$146.1B,14.77,5.43,-26.38,0.76,14.67,,16.0,89.16,87.36,32.45,20.08,4.48,33.7,,22.54,-20.99,,1.2,2.55,96.93,100.0,85.0,23.19,20.82,1.33,203.14,-9.15,232.62,36.0,26.04
M,Macy's Inc,Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.08,19.4,1.68,$5.1B,8.71,0.22,1.03,3.28,6.59,14.0,-1.1,2.5,40.33,7.47,2.84,8.55,48.2,,81.02,-21.84,1.15,1.52,12.39,92.62,100.0,401.0,31.45,3.36,1.49,18.28,4.38,19.4,10.0,1.68
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-7.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.193,,,,80.9,109.0,34.73,$945M,17.0,0.83,2.55,1.52,8.09,20.0,4.6,14.48,19.06,7.95,6.15,3.04,32.1,,38.36,-4.99,0.2,0.36,3.22,94.84,100.0,111.0,15.03,10.49,2.27,70.45,14.83,109.0,1.0,34.73
OKTA,"Okta, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,19.3,13.4,16.2,58.9,🔥 High,1.6,15.7,3.7,-3.3,,0.8,1.3,40.2,0.314,21.9,25.0,,72.01,100.16,39.09,$12.8B,17.02,4.37,1.82,0.77,42.71,4.0,11.6,7.85,77.36,6.57,8.05,6.55,173.9,,14.92,-43.55,0.06,0.76,4.99,92.61,100.0,,,1.0,1.43,87.09,-17.32,100.16,43.0,39.09
AZZ,AZZ Inc.,Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.513,,,,133.76,145.0,8.4,$4.0B,19.74,2.49,3.03,0.89,13.15,27.0,5.5,18.59,24.11,16.32,19.89,3.97,22.2,,80.76,-5.26,0.43,1.14,4.07,97.59,100.0,60.0,6.95,7.23,1.66,114.48,16.84,145.0,9.0,8.4
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🏰 Wide Moat · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.774,,-34.3,,309.38,298.86,-3.4,$32.4B,23.5,6.87,6.3,3.9,19.44,23.0,8.7,-4.46,51.53,36.2,23.33,3.91,59.5,,48.92,-0.16,0.31,0.37,2.98,89.48,100.0,90.0,25.91,11.12,1.87,257.72,20.05,298.86,14.0,-3.4
RJF,"Raymond James Financial, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,54.2,🔥 High,0.8,-3.2,4.6,6.3,,,,,0.244,,,989.0,150.86,170.83,13.24,$29.8B,11.24,2.1,2.38,0.94,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,16.52,-15.08,0.46,1.01,5.14,79.4,100.0,143.0,19.94,2.45,2.24,161.18,-6.4,170.83,12.0,13.24
CI,The Cigna Group,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,276.37,338.42,22.45,$73.8B,8.27,0.27,1.75,0.8,7.95,15.0,10.4,6.53,9.3,3.53,2.17,13.23,-13.3,,15.39,-21.04,0.75,0.27,2.88,91.71,100.0,226.0,27.23,4.09,0.85,283.82,-2.62,338.42,24.0,22.45
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.181,,27.0,,48.54,62.54,28.84,$17.0B,14.96,1.44,3.19,1.24,10.59,16.0,8.8,7.55,20.56,7.16,7.88,3.57,21.7,,18.36,-16.87,0.39,0.16,1.34,78.14,100.0,239.0,38.25,7.57,1.05,47.7,1.76,62.54,22.0,28.84
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.589,6.6,26.3,,1039.13,753.5,-27.49,$62.9B,54.85,21.16,61.9,1.1,58.95,136.0,35.8,10.48,45.42,35.94,29.9,0.82,70.8,,267.42,-0.52,0.11,1.32,9.26,4.96,100.0,31.0,19.09,46.69,2.72,619.58,67.72,753.5,2.0,-27.49
TTD,"The Trade Desk, Inc.",Communication Services,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.9,Wide,30.0,21.4,7.8,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.241,18.1,,,22.76,31.0,36.2,$10.8B,9.57,3.74,4.36,0.87,14.44,16.0,14.3,20.03,78.63,30.34,15.31,5.55,2.6,,15.3,-75.11,0.18,1.17,18.38,83.77,100.0,,,6.01,1.61,44.47,-48.82,31.0,33.0,36.2
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,53.9,🔥 High,-0.5,4.0,-0.8,5.1,,1.1,0.91,10.4,0.161,,9.0,,133.31,167.4,25.57,$17.2B,11.77,0.77,6.62,2.03,11.56,43.0,6.3,10.35,21.73,7.31,4.76,5.35,5.8,,17.99,-30.68,2.37,1.02,4.6,97.81,100.0,189.0,31.0,6.81,1.18,147.07,-9.36,167.4,10.0,25.57
COP,ConocoPhillips,Energy,62.7,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,19.4,-2.4,3.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,121.57,136.89,12.6,$148.6B,14.77,2.47,2.31,1.2,6.87,12.0,-6.8,-9.0,46.18,16.3,13.25,5.04,-37.5,,44.25,-10.52,0.38,0.19,1.97,85.21,100.0,276.0,50.08,6.42,1.3,99.85,21.75,136.89,27.0,12.6
ESCA,"Escalade, Incorporated",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.08,24.0,32.74,$250M,9.22,1.04,1.43,1.05,10.74,8.0,-2.2,22.18,26.92,8.24,5.7,9.01,37.1,,58.46,-5.39,0.11,0.58,1.93,31.0,100.0,337.0,60.61,5.22,4.28,13.69,32.07,24.0,1.0,32.74
LYFT,"Lyft, Inc.",Technology,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,54.9,Narrow,-7.0,10.7,6.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.313,7.1,,,14.72,19.28,30.98,$5.9B,7.93,0.93,1.8,0.15,-160.59,141.0,2.7,16.21,33.88,-11.18,45.03,20.31,4363.0,,38.8,-42.36,0.4,1.86,19.85,105.06,100.0,,,-1.46,0.65,17.48,-15.79,19.28,37.0,30.98
ACGL,Arch Capital Group Ltd.,Financial Services,62.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.203,,,,97.1,109.47,12.74,$34.6B,9.63,1.74,1.49,1.05,6.24,20.0,8.5,8.38,37.16,29.53,22.07,-49.15,32.4,,17.77,-6.08,0.12,0.38,1.86,94.41,100.0,,,4.44,1.08,92.51,4.96,109.47,19.0,12.74
SE,Sea Limited,Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.054,7.2,-15.6,,90.4,139.74,54.58,$53.5B,17.95,2.33,4.35,0.63,20.07,15.0,38.4,6.24,44.66,8.25,6.88,0.99,67.3,,17.33,-54.64,0.26,1.7,6.41,73.82,100.0,,,4.77,1.58,139.61,-35.25,139.74,29.0,54.58
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.117,,23.7,,16.06,17.19,7.04,$2.7B,51.92,4.23,6.09,0.06,51.53,8.0,33.0,21.42,66.53,9.32,5.43,1.71,881.8,,326.56,-8.12,0.14,1.21,12.3,91.99,100.0,,,4.38,4.94,9.82,63.54,17.19,8.0,7.04
VEEV,Veeva Systems Inc.,Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.409,24.0,34.4,,167.69,266.97,59.2,$27.6B,16.97,8.63,3.81,0.77,21.24,14.0,16.0,6.88,75.53,29.41,28.44,3.8,24.8,,13.27,-45.99,0.01,1.1,3.43,88.98,100.0,,,7.25,4.88,244.01,-31.28,266.97,29.0,59.2
SU,Suncor Energy  Inc.,Energy,62.2,BUY,〰️ Narrow Moat · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,63.82,61.43,-3.74,$76.0B,13.68,1.55,2.35,11.4,5.83,13.0,-3.9,1.76,59.08,15.73,12.1,8.38,80.4,,90.51,-5.81,0.33,0.6,,72.27,100.0,273.0,47.63,5.62,1.39,46.78,36.43,61.43,3.0,-3.74
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,125.7,131.0,4.22,$10.4B,11.0,3.47,5.58,0.76,11.39,35.0,-7.4,-9.53,48.6,21.85,20.7,4.47,-43.4,,65.37,-3.92,1.56,0.96,4.15,103.75,100.0,92.0,14.73,10.01,4.85,97.99,28.28,131.0,10.0,4.22
CNI,Canadian National Railway Compa,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.117,,,,108.96,114.94,5.49,$66.7B,17.06,3.85,4.27,1.92,9.7,22.0,2.4,-5.41,56.67,42.41,27.28,3.57,8.9,,20.08,-3.65,1.0,0.96,,74.72,100.0,241.0,46.9,7.7,0.67,99.04,10.02,114.94,13.0,5.49
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,389.9,422.97,8.48,$309.4B,27.84,10.97,14.25,1.86,34.66,39.0,-2.1,-4.23,48.72,29.89,27.78,1.4,71.0,,193.6,-4.27,0.33,1.64,1.65,85.51,100.0,54.0,18.26,14.85,2.71,258.21,51.0,422.97,32.0,8.48
CVS,CVS Health Corporation,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,76.79,96.58,25.77,$98.4B,9.39,0.25,1.3,0.22,11.43,2.0,8.4,8.76,13.29,1.57,0.44,6.03,79.0,,31.6,-9.82,1.06,0.51,1.56,90.2,100.0,346.0,191.37,2.47,0.84,74.86,2.58,96.58,26.0,25.77
AAPL,Apple Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.569,8.3,4.8,,263.4,296.46,12.55,$3.9T,28.29,8.89,43.91,2.37,25.45,152.0,15.7,7.45,47.33,35.37,27.04,2.75,15.9,,38.77,-8.74,1.03,1.11,0.86,65.28,100.0,39.0,13.04,24.38,0.97,251.83,4.59,296.46,40.0,12.55
GGG,Graco Inc.,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.743,3.7,56.7,,84.92,94.5,11.28,$14.1B,24.53,6.29,5.28,2.63,18.62,20.0,8.1,2.85,52.45,27.47,23.33,3.68,21.9,,11.87,-11.26,0.02,1.09,2.82,91.76,100.0,139.0,35.71,12.0,3.15,85.47,-0.64,94.5,8.0,11.28
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,52.5,🔥 High,5.6,-3.2,-0.8,3.3,,,,,0.09,,,,87.49,103.5,18.3,$1.1B,7.51,3.92,1.19,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,62.62,-10.58,,1.14,5.79,73.41,100.0,57.0,4.53,0.91,,78.75,11.1,103.5,2.0,18.3
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.436,,9.0,,27.41,45.0,64.17,$631M,12.75,0.47,2.87,1.44,9.61,24.0,1.6,0.11,33.65,4.38,3.58,6.94,14.0,,16.79,-55.23,1.48,1.26,5.98,39.02,100.0,219.0,24.76,6.01,1.07,31.93,-14.16,45.0,2.0,64.17
CTVA,"Corteva, Inc.",Basic Materials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,81.16,85.38,5.2,$54.6B,20.04,3.14,2.26,1.18,14.03,5.0,-1.7,-40.73,47.29,5.6,6.29,5.37,,,38.55,-5.22,0.12,0.68,2.36,88.09,100.0,89.0,40.0,3.88,1.43,71.45,13.59,85.38,21.0,5.2
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,73.9,Wide,13.5,18.5,15.4,59.7,🔥 High,1.5,4.0,-0.8,14.7,,0.0,1.13,13.5,0.128,,,1.1,26.49,31.21,17.82,$1.9B,23.66,1.54,3.15,1.08,19.61,13.0,10.4,-0.36,53.5,6.75,5.03,1.98,50.4,,57.68,-16.38,0.06,1.8,20.61,114.59,100.0,,,6.87,2.81,24.05,10.15,31.21,14.0,17.82
ZBRA,Zebra Technologies Corporation,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.245,11.0,25.7,,233.04,328.94,41.15,$11.5B,11.6,2.12,3.22,0.5,14.25,12.0,10.6,0.92,48.05,15.05,7.76,5.74,-57.1,,17.08,-33.92,0.75,1.66,5.21,100.21,100.0,,,6.07,0.97,271.51,-14.17,328.94,16.0,41.15
ROP,"Roper Technologies, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.606,,21.0,,361.88,461.25,27.46,$37.2B,15.48,4.71,1.94,1.6,14.83,8.0,9.7,7.15,69.24,28.58,19.44,5.69,-7.3,,15.59,-38.04,0.48,0.89,3.72,102.2,100.0,101.0,23.24,4.24,0.52,450.97,-19.76,461.25,16.0,27.46
FFIV,"F5, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.718,17.5,7.0,,308.06,311.3,1.05,$17.5B,18.35,5.57,4.95,2.04,18.65,21.0,7.3,10.8,81.39,26.04,22.45,3.89,8.2,,37.67,-10.97,0.08,0.93,4.54,110.22,100.0,,,8.09,1.55,287.37,7.2,311.3,10.0,1.05
VRT,"Vertiv Holdings, LLC",Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,72.6,Wide,12.5,25.5,6.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.491,,44.3,,294.13,288.36,-1.96,$112.5B,36.22,11.0,28.55,0.18,51.6,42.0,22.7,31.42,36.32,21.17,13.03,1.27,203.1,,346.12,-5.87,0.82,2.05,3.49,80.39,90.0,8.0,5.13,11.12,1.55,181.51,62.05,288.36,25.0,-1.96
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.096,,,,18.72,24.0,28.21,$1.3B,17.05,0.72,2.55,1.36,20.39,12.0,6.6,3.73,13.03,5.54,3.21,5.68,162.1,,105.04,-18.54,0.03,0.81,4.02,106.62,100.0,,,3.8,3.38,17.58,6.48,24.0,5.0,28.21
CMCSA,Comcast Corporation,Communication Services,61.3,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.358,,1.6,,29.35,32.68,11.35,$106.9B,7.62,0.86,1.09,142.98,5.47,21.0,1.2,4.39,71.75,10.79,16.17,5.23,-54.6,,21.62,-14.58,1.08,0.79,2.22,89.05,100.0,450.0,18.37,4.79,0.88,29.27,0.27,32.68,22.0,11.35
NTNX,"Nutanix, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.364,29.0,1.8,,39.54,55.14,39.45,$10.7B,18.25,3.98,-12.63,0.89,34.48,,10.4,4.94,87.13,11.64,9.95,6.22,82.6,,16.26,-52.57,,0.52,6.46,93.45,100.0,,,4.44,1.66,58.0,-31.83,55.14,15.0,39.45
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.076,,,,2.08,2.65,27.4,$244M,,5.3,1.03,,-14.47,-11.0,53.2,128.43,95.39,14.71,-32.0,11.81,,,92.59,-6.73,0.05,1.22,3.22,52.03,100.0,,,-5.38,4.0,1.67,24.55,2.65,2.0,27.4
