Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.626,,,,138.8,171.73,23.72,$10.9B,8.4,1.82,1.84,1.95,8.32,21.0,3.6,2.2,33.81,24.24,19.37,10.42,4.3,,26.9,-9.11,0.51,0.46,0.01,85.82,100.0,95.0,7.68,3.33,0.76,135.86,2.16,171.73,11.0,23.72
NFLX,"Netflix, Inc.",Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,76.5,Wide,14.6,19.4,18.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.505,7.5,2.7,,93.32,113.21,21.31,$395.9B,24.27,8.76,14.8,0.83,29.42,43.0,17.6,9.18,48.49,24.54,24.3,6.27,29.4,,24.41,-30.42,0.64,1.71,1.93,83.79,100.0,,,15.25,1.19,108.41,-13.92,113.21,45.0,21.31
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.1,Wide,27.6,22.6,13.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.443,,5.8,,76.92,104.0,35.21,$9.4B,12.05,4.1,3.84,1.13,13.86,29.0,9.1,4.93,78.37,26.35,31.14,3.34,10.7,,18.96,-18.14,0.01,0.95,2.17,74.63,100.0,131.0,17.94,13.08,3.29,84.81,-9.3,104.0,7.0,35.21
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.478,,,,123.29,140.11,13.64,$3.7B,18.2,2.29,2.79,0.82,12.25,27.0,5.5,18.59,24.11,16.32,19.89,4.31,22.2,,73.89,-12.67,0.43,1.13,3.92,97.45,100.0,62.0,6.95,7.23,1.66,111.07,11.0,140.11,9.0,13.64
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.417,,9.0,,25.65,45.0,75.44,$591M,11.93,0.44,2.69,0.85,9.19,24.0,1.6,0.11,33.65,4.38,3.58,7.41,14.0,,9.29,-58.1,1.48,1.27,6.76,38.9,100.0,234.0,24.76,6.01,1.07,33.35,-23.09,45.0,2.0,75.44
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.025,,,3.1,20.0,31.5,57.5,$368M,11.58,0.56,3.12,,8.71,21.0,19.8,16.88,16.13,4.95,3.27,2.45,-0.1,,5.79,-44.84,0.02,1.13,7.38,75.9,100.0,75.0,14.66,4.03,1.11,28.4,-29.58,31.5,3.0,57.5
HNI,HNI Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.036,,,,35.21,72.0,104.49,$2.5B,7.23,0.89,1.37,,11.78,4.0,38.3,14.0,41.52,7.26,1.91,6.19,,,4.42,-33.93,0.87,0.9,3.85,83.06,100.0,386.0,121.62,4.47,1.24,45.24,-22.17,72.0,4.0,104.49
IBM,International Business Machines,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.336,12.3,9.1,,241.67,313.4,29.68,$226.8B,18.01,3.36,6.94,0.2,17.18,35.0,12.2,12.31,58.19,24.77,15.69,5.8,92.2,,12.67,-25.62,1.97,0.71,2.63,65.42,100.0,278.0,60.23,5.44,0.96,279.03,-13.39,313.4,19.0,29.68
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.4,22.78,142.34,$552M,6.18,5.18,3.46,,-2369.18,86.0,183.4,27.75,84.52,27.3,78.17,-0.35,,,51.86,-28.57,0.41,0.94,8.09,65.73,,,,-1.14,5.68,9.48,-0.84,22.78,9.0,142.34
DOCU,"DocuSign, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.1,🔥 High,-1.3,15.7,3.7,2.1,,-0.2,1.7,45.1,0.338,19.8,15.1,,47.18,64.55,36.82,$9.2B,9.35,2.85,4.87,1.14,25.11,16.0,7.8,3.14,79.58,10.48,9.6,13.08,8.2,,17.48,-50.16,0.1,1.06,9.28,88.94,100.0,,,4.53,0.73,67.75,-30.36,64.55,18.0,36.82
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-6.5,12.4,14.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.063,,,,44.81,54.0,20.51,$240M,10.72,0.52,1.34,,6.46,12.0,9.0,-3.1,23.08,7.61,4.58,9.38,-26.6,,52.52,-25.25,0.31,0.47,1.79,72.25,100.0,179.0,21.04,8.13,3.01,41.31,8.47,54.0,2.0,20.51
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.168,1.6,,,24.45,37.0,51.33,$204M,40.08,2.96,4.46,0.99,14.65,20.0,16.3,7.67,78.23,19.16,13.06,3.47,40.3,,37.9,-20.44,0.0,0.31,2.21,59.9,100.0,,,13.62,4.86,24.14,1.28,37.0,4.0,51.33
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.59,9.9,50.23,$344M,5.03,0.14,2.61,0.04,3.96,30.0,-11.0,-6.58,21.62,3.66,1.12,3.84,136.2,,46.44,-12.6,3.46,1.15,4.21,56.65,100.0,607.0,52.63,5.13,0.86,6.08,8.39,9.9,2.0,50.23
TOST,"Toast, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.1,6.1,13.3,,26.39,37.22,41.04,$15.5B,16.18,2.53,7.32,0.08,36.78,19.0,22.0,22.14,25.97,5.51,5.56,3.74,215.6,,8.38,-46.86,0.01,1.95,4.93,87.13,100.0,,,6.87,2.75,37.47,-29.57,37.22,23.0,41.04
ACGL,Arch Capital Group Ltd.,Financial Services,64.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.197,,,,94.12,109.32,16.15,$33.5B,9.31,1.68,1.44,0.29,6.04,20.0,8.5,8.38,37.16,29.53,22.07,-50.7,32.4,,14.15,-8.97,0.12,0.36,1.74,94.25,100.0,,,4.44,1.08,92.09,2.2,109.32,19.0,16.15
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.536,6.4,1.9,,222.5,296.87,33.42,$32.5B,18.27,6.02,5.13,1.31,15.73,26.0,11.0,3.39,61.47,35.16,27.53,4.36,13.9,,11.29,-24.27,0.13,0.89,9.36,68.62,100.0,108.0,22.35,14.74,3.06,260.16,-14.48,296.87,15.0,33.42
GFF,Griffon Corporation,Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.723,,,,71.13,114.14,60.47,$3.3B,12.14,1.31,30.42,,9.17,27.0,2.6,8.24,41.81,17.49,1.76,6.9,-9.1,,11.28,-27.11,14.21,1.25,4.31,78.85,100.0,124.0,75.25,13.02,2.56,77.0,-7.62,114.14,7.0,60.47
SU,Suncor Energy  Inc.,Energy,64.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,41.9,📈 Emerging,-5.6,-3.6,-8.0,0.9,,-10.7,0.03,9.1,,,,,64.98,57.92,-10.86,$77.4B,18.38,1.58,2.37,0.23,5.92,13.0,-3.9,1.76,59.08,15.73,12.1,8.23,80.4,,111.04,-1.02,0.33,0.75,,72.27,100.0,268.0,47.63,5.62,1.39,44.41,46.32,57.92,3.0,-10.86
NVEC,NVE Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.509,14.1,,,66.58,,,$322M,23.53,12.41,5.52,2.14,19.16,23.0,22.9,-12.69,79.15,60.15,54.59,2.25,11.0,,29.28,-19.1,0.02,1.23,7.21,88.78,100.0,603.0,136.99,15.49,34.84,67.79,-1.78,,,
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.03,6.0,,,11.91,27.55,131.32,$983M,3.53,0.76,2.04,,2.84,13.0,19.8,20.23,42.43,23.81,6.25,18.43,,,40.12,-73.53,1.47,5.94,26.6,61.69,100.0,,,11.62,13.11,24.59,-51.57,27.55,11.0,131.32
SE,Sea Limited,Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.047,7.2,-15.6,,79.86,140.71,76.2,$47.3B,15.62,2.06,3.84,0.23,17.38,15.0,38.4,6.24,44.66,8.25,6.88,1.12,67.3,,3.65,-59.93,0.26,1.63,6.64,72.84,100.0,,,4.77,1.58,146.42,-45.46,140.71,29.0,76.2
VRT,"Vertiv Holdings, LLC",Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.8,Wide,13.9,25.5,7.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.422,,44.3,,252.4,270.21,7.06,$96.6B,31.49,9.44,24.5,0.16,44.37,42.0,22.7,31.42,36.32,21.17,13.03,1.48,203.1,,370.9,-8.81,0.82,2.08,2.37,80.2,100.0,10.0,5.13,11.12,1.55,167.53,50.66,270.21,24.0,7.06
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,30.0,3.4,10.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.315,,-42.4,,4213.76,5802.23,37.7,$135.8B,13.45,5.05,-24.09,0.4,13.42,,16.0,89.16,87.36,32.45,20.08,4.82,33.7,,11.91,-27.84,,1.23,3.02,96.98,100.0,93.0,23.19,20.82,1.33,5180.97,-18.67,5802.23,35.0,37.7
HCSG,"Healthcare Services Group, Inc.",Healthcare,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.098,,,,19.11,24.0,25.59,$1.3B,17.4,0.73,2.61,0.11,20.87,12.0,6.6,3.73,13.03,5.54,3.21,5.55,162.1,,109.31,-16.84,0.03,0.75,4.26,106.64,100.0,,,3.8,3.38,17.19,11.17,24.0,5.0,25.59
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,41.59,,,$614M,,0.26,1.19,,7.07,11.0,6.9,-2.84,28.32,3.66,2.37,7.0,5.8,,38.26,-4.06,0.64,0.48,3.15,66.57,100.0,242.0,26.18,4.58,1.23,36.38,14.32,,,
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.55,24.0,36.75,$242M,8.95,1.01,1.39,0.24,10.44,8.0,-2.2,22.18,26.92,8.24,5.7,9.28,37.1,,53.81,-4.62,0.11,0.71,1.81,31.05,100.0,348.0,60.61,5.22,4.28,13.35,31.46,24.0,1.0,36.75
CNA,CNA Financial Corporation,Financial Services,63.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.226,,-6.4,,45.83,43.0,-6.17,$12.4B,9.55,0.83,1.07,0.01,7.04,12.0,3.8,4.98,32.0,10.81,8.53,18.85,1338.1,,5.87,-10.73,0.27,0.35,9.16,100.52,100.0,419.0,39.23,1.61,0.37,46.58,-1.61,43.0,1.0,-6.17
SNEX,StoneX Group Inc.,Financial Services,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,60.5,🔥 High,12.5,0.0,6.4,2.1,,0.3,1.03,,-0.001,,,17.1,77.96,90.0,15.44,$6.1B,13.3,0.04,2.43,0.21,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,79.91,-11.79,8.06,0.4,5.1,84.34,100.0,,,0.93,1.06,66.54,17.16,90.0,1.0,15.44
FFIV,"F5, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.681,17.5,7.0,,293.15,310.3,5.85,$16.7B,17.46,5.3,4.71,2.13,17.7,21.0,7.3,10.8,81.39,26.04,22.45,4.09,8.2,,31.01,-15.27,0.08,0.99,4.4,109.75,100.0,,,8.09,1.55,287.04,2.13,310.3,10.0,5.85
AXS,Axis Capital Holdings Limited,Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.074,,,,101.28,123.64,22.08,$7.8B,6.96,1.19,1.29,,5.87,16.0,17.8,15.36,32.58,20.19,15.37,-167.02,-1.4,,19.42,-8.21,0.23,0.63,1.19,99.25,100.0,174.0,14.25,2.65,1.47,99.84,1.44,123.64,11.0,22.08
GAP,"Gap, Inc. (The)",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.3,Narrow,6.0,7.2,9.2,54.8,🔥 High,-2.9,2.8,-0.8,10.5,,1.2,1.09,6.7,0.37,,,,25.07,30.65,22.26,$9.3B,9.62,0.61,2.45,,7.47,23.0,2.1,-10.22,40.79,4.89,5.31,7.51,-17.0,,47.56,-14.61,1.48,2.24,15.44,61.61,100.0,279.0,30.99,5.62,1.75,23.82,5.25,30.65,17.0,22.26
ALV,"Autoliv, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.115,3.8,,,105.11,135.79,29.19,$7.9B,8.78,0.73,3.05,,6.33,30.0,7.7,4.97,19.18,12.25,6.8,6.68,-7.0,,39.24,-19.23,0.9,1.34,4.93,74.01,100.0,313.0,32.67,8.41,1.04,118.68,-11.43,135.79,16.0,29.19
OKTA,"Okta, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.353,21.9,25.0,,79.38,100.92,27.14,$14.1B,18.77,4.82,2.01,0.11,47.95,4.0,11.6,7.85,77.36,6.57,8.05,5.94,173.9,,15.43,-37.77,0.06,0.84,4.38,92.14,100.0,,,1.0,1.43,89.42,-11.23,100.92,42.0,27.14
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.707,15.6,,,239.24,241.08,0.77,$576.5B,19.02,6.12,7.06,0.39,17.9,35.0,9.1,9.59,68.08,23.97,28.46,2.88,49.1,,69.07,-4.95,0.6,0.33,1.08,75.75,100.0,217.0,46.6,8.68,1.03,194.58,22.95,241.08,24.0,0.77
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.048,5.1,8.0,,19.9,33.0,65.83,$970M,16.38,1.21,3.27,,10.41,10.0,21.6,32.86,26.62,1.06,3.43,5.7,,,82.23,-29.61,0.04,1.68,3.34,74.14,100.0,,,7.18,2.22,19.41,2.52,33.0,2.0,65.83
GGG,Graco Inc.,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.741,3.7,56.7,,84.66,96.0,13.39,$14.0B,24.49,6.28,5.27,1.12,18.56,20.0,8.1,2.85,52.45,27.47,23.33,3.69,21.9,,17.49,-11.53,0.02,1.07,2.86,91.86,100.0,139.0,35.71,12.0,3.15,85.41,-0.88,96.0,9.0,13.39
MLAB,"Mesa Laboratories, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.663,8.1,-3.4,,81.75,104.5,27.83,$452M,15.17,1.82,2.42,,13.99,2.0,3.6,-2.25,62.4,12.25,1.51,8.16,,,47.43,-37.69,0.91,0.88,5.92,93.75,100.0,78.0,98.46,2.47,1.94,79.6,2.7,104.5,2.0,27.83
VLTO,Veralto Corp,Industrials,62.7,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.065,4.8,,,86.39,110.12,27.47,$21.5B,18.97,3.9,6.91,1.59,16.4,36.0,3.8,5.41,59.95,22.71,17.08,3.8,11.9,,3.01,-21.54,0.93,1.11,1.7,97.93,100.0,60.0,12.23,11.34,1.67,100.99,-14.46,110.12,17.0,27.47
CDW,CDW Corporation,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.15,,9.0,,121.18,167.4,38.14,$15.8B,10.72,0.7,6.02,1.85,10.77,43.0,6.3,10.35,21.73,7.31,4.76,5.83,5.8,,7.26,-36.98,2.37,1.05,4.06,97.92,100.0,208.0,31.0,6.81,1.18,151.67,-20.1,167.4,10.0,38.14
NXPI,NXP Semiconductors N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.672,19.2,,,196.92,261.32,32.7,$49.8B,11.76,4.06,4.95,,14.66,21.0,7.2,11.92,55.38,26.3,16.47,3.78,-8.1,,32.97,-23.19,1.2,1.44,3.67,99.43,100.0,206.0,51.02,8.01,2.05,220.59,-10.73,261.32,31.0,32.7
AAPL,Apple Inc.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.546,8.3,4.8,,252.89,295.31,16.77,$3.7T,27.15,8.53,42.16,1.71,24.44,152.0,15.7,7.45,47.33,35.37,27.04,2.86,15.9,,49.45,-12.38,1.03,1.12,0.85,65.27,100.0,41.0,13.04,24.38,0.97,246.82,2.46,295.31,41.0,16.77
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.112,,23.7,,15.43,16.31,5.7,$2.6B,51.93,4.07,5.85,0.06,49.31,8.0,33.0,21.42,66.53,9.32,5.43,1.78,881.8,,332.82,-11.73,0.14,1.22,11.78,91.93,100.0,,,4.38,4.94,8.97,72.02,16.31,8.0,5.7
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,56.1,🔥 High,5.6,12.4,-3.6,-2.1,,-0.2,0.8,48.8,0.443,25.2,-34.0,,178.28,270.93,51.97,$29.3B,18.03,9.17,4.05,0.73,23.0,14.0,16.0,9.46,75.53,29.41,28.44,3.58,24.8,,6.03,-42.58,0.01,1.12,3.68,88.99,100.0,,,7.25,4.88,254.18,-29.86,270.93,29.0,51.97
CRUS,"Cirrus Logic, Inc.",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.777,22.9,,,148.69,146.33,-1.59,$7.6B,16.13,3.85,3.61,0.77,13.58,20.0,4.5,32.16,52.87,26.34,20.47,6.21,21.0,,96.08,-4.01,0.07,1.12,6.49,102.13,100.0,,,11.83,7.65,120.43,23.47,146.33,6.0,-1.59
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.3,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.15,,6.2,,23.64,33.0,39.59,$414M,19.22,0.86,2.56,,8.78,13.0,4.7,13.33,72.42,4.3,4.07,7.97,,,114.71,-15.99,0.12,0.87,2.09,84.45,100.0,,,6.16,2.28,19.02,24.29,33.0,2.0,39.59
NVO,Novo Nordisk A/S,Healthcare,62.2,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,36.4,46.98,29.07,$162.8B,10.7,0.53,5.39,,1.73,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,1.53,-55.3,0.67,0.27,0.77,9.51,,511.0,50.42,17.43,0.8,54.9,-33.7,46.98,12.0,29.07
DGII,Digi International Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.242,14.8,62.9,,48.64,50.5,3.82,$1.8B,18.52,4.08,2.82,1.15,19.98,7.0,17.9,9.41,63.94,13.33,9.45,6.37,16.1,,117.24,-6.06,0.23,0.86,6.69,101.88,100.0,,,4.46,1.24,39.44,23.33,50.5,6.0,3.82
NTNX,"Nutanix, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.363,29.0,1.8,,39.45,56.29,42.69,$10.7B,18.29,3.97,-12.6,0.22,34.4,,10.4,4.94,87.13,11.64,9.95,6.23,82.6,,11.47,-52.68,,0.53,6.25,93.65,100.0,,,4.44,1.66,61.25,-35.59,56.29,14.0,42.69
NEWT,"NewtekOne, Inc.",Financial Services,62.1,BUY,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.8,📈 Emerging,-3.7,-14.0,2.8,12.4,,,,-142.9,0.788,,,1.9,11.07,16.75,51.31,$320M,4.52,0.83,0.91,0.68,4.36,17.0,3.0,13.94,85.25,55.59,15.79,-174.91,6.6,,21.38,-25.75,2.07,1.28,9.28,52.36,100.0,687.0,43.58,5.13,14.04,11.74,-5.71,16.75,4.0,51.31
