Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.79,93.92,19.2,$71.0B,5.61,0.38,1.13,0.35,9.7,4.0,-0.9,-3.9,11.14,9.36,1.38,31.62,-5.6,,68.28,-10.08,1.99,1.29,2.26,88.25,100.0,91.0,22.99,2.69,1.15,72.03,9.38,93.92,26.0,19.2
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,23.85,25.5,6.92,$619M,68.14,2.13,8.16,0.27,21.37,32.0,103.9,46.69,21.49,11.4,7.19,2.54,254.5,,347.47,-11.54,0.26,0.26,2.23,19.67,100.0,,,17.46,3.52,12.56,89.89,25.5,2.0,6.92
VEEV,Veeva Systems Inc.,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.385,24.0,34.4,,160.17,262.68,64.0,$26.1B,16.21,8.18,3.64,0.74,20.0,14.0,16.0,6.88,75.53,29.41,28.44,4.01,24.8,,8.19,-48.42,0.01,0.92,4.55,88.66,100.0,,,7.25,4.88,228.32,-29.85,262.68,28.0,64.0
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.227,1.6,,,38.22,40.33,5.52,$316M,62.66,4.41,6.96,0.35,20.65,22.0,18.4,8.65,78.44,20.28,14.08,2.63,58.8,,115.57,-3.61,0.0,0.39,2.35,59.25,100.0,,,14.86,4.91,25.8,48.14,40.33,3.0,5.52
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.253,,,,106.67,126.62,18.7,$14.8B,12.83,2.71,5.97,1.45,9.92,41.0,9.6,102.95,57.7,14.0,18.71,5.8,-10.5,,35.18,-15.68,0.15,1.14,4.32,100.61,100.0,,,21.75,3.54,102.95,3.61,126.62,21.0,18.7
FICO,Fair Isaac Corporation,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.5,Wide,26.4,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.369,9.5,-2.2,,1239.91,1531.52,23.52,$28.8B,22.9,12.75,-13.74,1.13,27.68,,38.7,-4.56,84.17,58.19,33.67,2.54,62.6,,42.52,-37.94,,1.23,8.0,95.53,100.0,,,36.92,2.22,1445.89,-14.25,1531.52,20.0,23.52
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-1.4,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,88.42,,,$1.7B,18.81,0.31,1.01,0.85,8.61,6.0,3.4,1.99,24.41,6.22,1.93,7.58,29.5,,49.18,-7.53,0.77,0.62,9.12,101.21,100.0,75.0,12.02,3.61,3.34,77.33,14.34,,,
FOR,Forestar Group Inc,Real Estate,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,52.0,🔥 High,-6.4,0.0,-0.8,11.2,,0.1,1.08,7.4,,,9.5,,25.92,31.33,20.87,$1.3B,8.11,0.77,0.73,4.9,5.23,10.0,-3.0,-30.09,21.34,4.68,9.79,13.38,21.4,,38.39,-15.68,0.17,1.45,2.83,37.41,100.0,,,4.23,1.91,26.39,-1.78,31.33,3.0,20.87
COP,ConocoPhillips,Energy,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,120.46,141.62,17.57,$146.8B,13.38,2.47,2.27,1.02,7.01,11.0,-5.3,-4.37,45.59,22.05,12.33,3.6,-23.4,,42.93,-11.34,0.36,0.15,1.98,87.01,100.0,279.0,54.92,5.87,1.29,103.35,16.56,141.62,26.0,17.57
JAZZ,Jazz Pharmaceuticals plc,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.207,18.3,,,239.83,252.21,5.16,$15.0B,9.33,3.39,3.41,1.0,8.76,1.0,19.1,14.56,91.5,23.51,0.66,8.88,,,128.41,-1.43,1.2,0.27,9.34,108.55,100.0,,,6.92,2.04,164.92,45.42,252.21,19.0,5.16
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.077,,-63.1,47.4,21.85,35.0,60.18,$384M,17.07,0.78,2.37,2.08,7.66,12.0,8.5,7.89,72.71,7.77,4.06,6.03,7.8,,68.47,-22.35,0.13,0.95,2.1,88.14,100.0,,,6.83,2.5,21.22,2.97,35.0,2.0,60.18
ONON,On Holding AG,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.281,,,,39.81,53.21,33.66,$13.3B,18.25,4.25,5.83,0.77,27.22,16.0,14.5,-0.72,63.88,14.11,8.02,1.81,82.2,,26.74,-35.04,0.31,2.09,5.1,73.69,100.0,,,9.68,2.98,42.22,-5.71,53.21,26.0,33.66
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.636,18.0,,,193.76,219.27,13.17,$28.6B,11.68,2.88,1.53,3.94,8.79,8.0,1.9,-13.84,78.72,22.9,13.81,6.7,32.8,,60.07,-5.93,0.35,0.2,3.38,96.44,100.0,,,5.9,3.06,169.22,14.5,219.27,29.0,13.17
NTAP,"NetApp, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat,68.7,Wide,18.5,10.8,7.8,57.1,🔥 High,-2.9,14.6,-8.0,10.5,,0.3,3.63,21.0,0.922,15.4,4.5,,139.36,117.6,-15.61,$27.6B,16.33,4.11,23.83,1.59,15.54,113.0,4.4,-1.56,70.46,25.16,18.07,4.04,11.7,,48.75,-1.69,2.36,1.27,12.61,105.26,100.0,149.0,34.9,10.27,1.39,109.98,26.71,117.6,15.0,-15.61
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.6,🔥 High,11.7,-3.2,-2.6,3.3,,,,,0.044,,,,91.21,104.67,14.76,$1.1B,7.7,3.74,1.19,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,44.64,-6.78,,1.02,5.39,94.51,100.0,110.0,6.18,1.05,,80.81,12.87,104.67,3.0,14.76
UI,Ubiquiti Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.0,Wide,6.2,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.633,6.6,24.7,,610.81,826.0,35.23,$37.0B,35.44,11.94,36.39,1.1,32.58,115.0,18.7,7.34,46.02,36.9,30.43,1.48,29.6,,65.79,-44.47,0.06,1.47,8.06,4.74,100.0,52.0,19.29,45.91,3.56,675.79,-9.62,826.0,2.0,35.23
RMD,ResMed Inc.,Healthcare,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.491,6.4,2.4,,208.05,270.6,30.06,$30.2B,17.06,5.45,4.65,1.22,13.85,25.0,10.8,5.55,62.18,35.33,27.44,4.79,9.2,,4.75,-29.19,0.13,0.84,9.77,69.94,100.0,115.0,22.47,14.71,3.01,250.67,-17.0,270.6,15.0,30.06
DAKT,"Daktronics, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.29,33.0,62.64,$989M,17.19,1.23,3.34,0.56,10.65,10.0,21.6,32.86,26.62,1.06,3.43,5.59,,,55.48,-28.23,0.04,1.67,4.52,76.65,100.0,,,7.18,2.22,20.33,-0.2,33.0,2.0,62.64
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,54.8,🔥 High,0.8,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,84.88,118.29,39.36,$3.9B,14.81,1.54,36.3,0.54,10.42,29.0,-1.1,5.78,41.53,20.25,0.29,1.47,-66.0,,30.56,-13.01,15.62,1.42,4.4,80.9,100.0,104.0,78.43,12.51,2.86,78.62,7.96,118.29,7.0,39.36
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.549,,,,23.69,24.46,3.25,$832M,43.59,8.29,2.24,0.52,19.55,6.0,20.3,11.33,78.26,33.68,15.84,4.54,83.8,,79.88,-1.18,1.05,0.78,10.77,82.82,100.0,414.0,187.02,3.12,1.98,17.52,35.22,24.46,7.0,3.25
NVEC,NVE Corporation,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.6,Wide,24.2,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.027,12.0,,,91.25,,,$441M,32.24,16.76,7.58,0.84,25.79,25.0,5.3,1.97,78.73,61.85,57.72,1.66,26.6,,59.5,-17.07,0.02,1.31,6.99,88.63,100.0,439.0,127.39,15.96,28.2,69.53,31.24,,,
AZZ,AZZ Inc.,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,57.6,🔥 High,3.6,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.3,,,,137.9,161.67,17.24,$4.1B,18.08,2.5,3.08,1.2,12.92,27.0,9.4,0.9,23.94,15.4,19.23,3.91,-21.2,,59.11,-9.08,0.4,1.16,3.67,96.94,100.0,58.0,7.33,7.62,1.7,119.01,15.87,161.67,9.0,17.24
NESR,National Energy Services Reunit,Energy,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.059,,,,25.76,31.86,23.68,$2.6B,10.8,1.82,2.61,0.08,11.21,7.0,33.5,21.66,12.49,8.91,4.53,3.92,129.3,,370.93,-5.47,0.32,0.38,4.54,85.14,,,,3.8,1.04,16.77,53.61,31.86,7.0,23.68
JD,"JD.com, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.008,1.7,-23.6,,30.52,41.27,35.22,$41.2B,7.03,0.03,1.31,0.98,7.6,6.0,4.9,-1.23,9.32,1.21,1.05,17.0,-53.2,,24.53,-17.2,0.38,0.4,2.31,18.94,100.0,328.0,78.51,-0.28,1.18,30.49,0.1,41.27,36.0,35.22
BMY,Bristol-Myers Squibb Company,Healthcare,63.6,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.249,20.6,-13.9,,59.46,62.96,5.89,$121.4B,9.64,2.5,6.05,188.46,8.29,39.0,2.6,1.91,71.98,33.04,15.01,8.11,9.0,,39.84,-5.45,2.31,0.26,1.53,83.71,100.0,424.0,70.03,10.69,1.42,52.79,12.63,62.96,25.0,5.89
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.149,3.8,,4.5,122.73,132.18,7.7,$9.2B,10.27,0.84,3.49,0.85,7.26,28.0,6.8,3.8,19.31,8.94,6.45,4.68,-15.6,,23.77,-5.69,0.85,1.32,5.76,75.49,100.0,282.0,35.41,8.38,1.07,118.85,3.26,132.18,17.0,7.7
QLYS,"Qualys, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.9,Wide,29.5,18.6,11.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.475,17.5,-5.6,,102.37,107.39,4.9,$3.6B,12.39,5.26,6.36,4.02,13.0,38.0,9.8,6.84,83.18,35.02,29.41,6.58,6.5,,37.39,-34.15,0.09,0.58,18.32,108.4,100.0,,,13.85,1.43,119.54,-14.36,107.39,19.0,4.9
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.7,🔥 High,8.8,15.2,-2.6,9.9,,0.2,2.34,42.7,0.995,13.7,,,1589.81,1797.14,13.04,$78.1B,52.71,26.41,21.24,2.09,89.55,20.0,26.1,13.03,55.17,29.99,22.98,0.63,43.1,,147.11,-5.11,0.01,1.74,4.71,100.87,100.0,50.0,47.82,12.13,4.79,1078.44,47.42,1797.14,14.0,13.04
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,52.3,Narrow,-3.1,2.5,5.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,78.68,95.5,21.38,$9.4B,11.46,0.84,8.57,1.09,10.19,81.0,-6.5,-10.4,22.36,9.49,7.59,8.34,6.2,,14.29,-34.46,3.73,0.32,7.51,100.95,100.0,300.0,32.46,9.48,1.78,88.86,-11.46,95.5,12.0,21.38
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.8,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.054,,,,19.23,29.43,53.04,$1.4B,17.65,1.08,2.61,1.08,12.71,13.0,15.6,4.98,53.63,4.57,5.05,3.23,21.4,,10.84,-39.3,0.06,1.77,13.12,116.85,100.0,,,6.48,2.54,24.23,-20.64,29.43,14.0,53.04
CMRE,Costamare Inc.,Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,578.8,-1.05,11.5,,,-5.9,,16.42,21.0,27.89,$2.0B,5.91,2.29,0.92,2.4,5.17,15.0,-5.3,3978.01,70.49,46.26,39.82,7.34,-19.7,,98.55,-9.08,0.67,1.0,4.92,32.95,,280.0,16.25,5.92,1.96,14.88,10.35,21.0,2.0,27.89
FTI,TechnipFMC plc,Energy,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.242,0.8,-9.7,,70.99,74.24,4.58,$28.3B,20.43,2.78,8.42,2.18,14.96,33.0,11.6,-0.7,22.58,14.06,10.62,3.49,83.5,,139.67,-8.73,0.39,0.74,2.36,101.78,100.0,28.0,7.66,9.18,1.13,52.49,35.24,74.24,21.0,4.58
BSY,"Bentley Systems, Incorporated",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.8,Wide,27.4,9.9,13.8,68.5,🔥 High,1.6,18.6,1.3,15.4,,1.1,5.49,41.4,0.507,20.5,3.0,,33.16,46.07,38.93,$10.1B,21.01,6.48,8.46,1.47,25.71,24.0,14.5,7.55,81.64,30.63,18.12,4.15,4.4,,8.65,-44.03,0.95,1.01,9.99,53.45,100.0,84.0,32.18,6.89,0.52,42.08,-21.2,46.07,14.0,38.93
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.305,19.2,50.2,,132.35,156.79,18.47,$78.6B,21.89,6.21,10.31,1.22,26.38,32.0,17.9,-10.27,82.91,3.21,19.9,4.06,3.9,,19.44,-10.12,0.33,1.21,4.05,87.82,100.0,,,6.25,1.44,128.33,3.13,156.79,35.0,18.47
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,48.8,📈 Emerging,-3.7,0.0,-0.8,2.1,,-1.8,1.04,1.0,,,1.4,,61.63,71.55,16.1,$13.0B,8.81,0.31,4.35,1.18,5.82,37.0,-1.0,10.32,22.48,5.02,2.56,6.49,362.4,,11.85,-27.49,1.39,1.25,9.92,98.94,100.0,623.0,75.4,7.52,1.11,69.75,-11.64,71.55,20.0,16.1
CMCSA,Comcast Corporation,Communication Services,63.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,45.8,📈 Emerging,-5.3,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.264,,-5.0,,25.205,32.74,29.89,$90.0B,6.61,0.72,1.02,142.98,4.96,21.0,5.3,6.59,70.13,13.15,15.0,4.46,-35.6,,4.44,-26.64,1.07,0.69,2.74,93.04,100.0,524.0,25.88,4.54,0.86,28.55,-11.72,32.74,21.0,29.89
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.146,,27.0,,44.56,61.69,38.44,$15.6B,13.67,1.29,2.93,1.16,9.37,16.0,9.7,7.55,20.42,13.67,7.83,5.04,5.8,,6.88,-23.69,0.38,0.12,1.42,78.53,100.0,260.0,38.25,7.84,1.01,47.75,-6.68,61.69,22.0,38.44
CTVA,"Corteva, Inc.",Basic Materials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.279,8.5,474.1,0.7,79.56,89.38,12.34,$53.2B,19.39,2.97,2.19,1.34,13.24,5.0,11.0,-39.44,48.56,23.69,6.5,4.84,10.4,,31.43,-7.09,0.14,0.59,2.58,89.59,100.0,90.0,38.38,4.33,1.47,72.37,9.94,89.38,21.0,12.34
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.052,,,,46.27,,,$683M,,0.29,1.32,,7.69,11.0,6.9,-2.84,28.32,3.66,2.37,6.29,5.8,,53.82,-4.02,0.64,0.4,2.33,68.63,100.0,216.0,26.18,4.58,1.23,37.79,22.44,,,
THC,Tenet Healthcare Corporation,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.487,,,,173.78,244.57,40.74,$15.0B,9.8,0.7,3.58,4.29,6.31,30.0,2.8,4.86,41.26,17.94,7.94,20.45,72.9,,18.54,-29.7,1.49,1.3,2.94,98.61,100.0,,,7.75,1.36,199.2,-12.76,244.57,21.0,40.74
VLTO,Veralto Corp,Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.598,4.8,,,86.8,108.71,25.24,$21.3B,18.66,3.81,7.09,2.55,16.52,36.0,6.8,1.82,59.86,23.77,17.32,3.6,12.9,,2.78,-21.17,0.96,0.93,2.4,98.67,100.0,60.0,12.37,11.32,1.48,98.0,-11.43,108.71,17.0,25.24
MNDY,monday.com Ltd.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.087,26.0,-4.3,,79.055,113.56,43.65,$4.1B,14.65,3.13,5.0,0.28,147.09,13.0,24.5,11.66,89.05,5.62,9.17,6.1,2.2,,37.49,-75.06,0.23,1.16,15.48,87.91,,,,0.29,1.72,132.65,-40.4,113.56,25.0,43.65
MO,"Altria Group, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.2,Wide,31.5,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.338,,,,73.9,69.45,-6.02,$123.4B,12.59,6.06,-38.45,1.69,9.15,,5.3,-3.99,87.38,62.29,39.52,6.92,102.7,,35.1,-0.89,,0.52,3.0,63.49,100.0,574.0,87.68,27.61,0.62,64.2,15.11,69.45,11.0,-6.02
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,41.7,Weak,-2.1,-6.2,-8.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.21,9.93,37.73,$372M,5.25,0.16,2.85,0.84,4.75,26.0,-7.7,10.26,21.79,4.53,1.15,17.2,6.9,,43.91,-16.55,3.98,1.17,3.77,56.59,100.0,555.0,56.03,5.31,0.94,6.46,11.61,9.93,3.0,37.73
ADP,"Automatic Data Processing, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.2,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.603,,0.3,,225.31,246.33,9.33,$90.1B,18.48,4.17,14.21,2.62,14.39,71.0,7.0,4.53,48.5,30.18,20.12,5.27,8.8,,19.74,-31.71,0.69,0.84,3.83,90.43,100.0,302.0,60.45,5.95,1.04,250.05,-9.89,246.33,15.0,9.33
AMKR,"Amkor Technology, Inc.",Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.083,2.5,45.5,,65.75,75.5,14.83,$16.3B,26.82,2.3,3.59,0.76,13.47,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,269.59,-17.01,0.35,2.31,12.05,51.13,100.0,51.0,19.1,4.4,2.01,43.14,52.41,75.5,8.0,14.83
JBL,Jabil Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.054,0.1,2.4,,364.35,316.33,-13.18,$38.4B,24.97,1.18,28.69,0.82,17.27,60.0,23.1,6.09,9.04,4.67,2.48,3.13,90.6,,121.23,-2.15,3.29,1.29,2.7,97.62,100.0,9.0,4.31,5.35,1.01,246.55,47.78,316.33,9.0,-13.18
BILL,"BILL Holdings, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.5,Wide,20.2,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.153,23.3,9.8,,36.14,55.1,52.46,$3.6B,10.9,2.25,0.95,0.36,99.01,0.0,13.5,8.17,83.68,1.14,0.01,4.66,,,4.94,-36.83,0.5,1.22,17.29,104.52,100.0,,,-0.3,1.66,46.13,-21.66,55.1,21.0,52.46
ZBRA,Zebra Technologies Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.7,Narrow,3.5,5.5,14.2,57.6,🔥 High,1.6,6.8,4.8,2.1,,1.6,1.04,24.3,0.187,11.0,25.2,,255.55,328.88,28.69,$12.2B,12.34,2.18,3.53,0.55,14.53,12.0,14.3,14.08,48.18,14.98,7.49,4.59,-0.7,,28.38,-27.54,0.82,1.62,7.56,103.32,100.0,,,6.36,0.96,259.61,-1.56,328.88,17.0,28.69
