Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
INTU,Intuit Inc.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,22.1,18.9,8.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.321,15.5,,,342.94,411.7,20.05,$93.8B,12.55,4.37,4.91,1.09,13.79,24.0,13.7,21.4,80.98,17.64,21.29,6.86,-4.7,,35.64,-51.36,0.44,0.96,3.84,91.5,100.0,161.0,29.16,10.47,1.51,431.96,-20.61,411.7,31.0,20.05
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.11,,-11.6,,15.0,18.62,24.13,$2.5B,40.44,3.51,5.62,0.13,28.58,15.0,28.8,5.43,68.91,17.93,8.72,3.15,299.8,,130.77,-14.19,0.13,1.02,19.53,99.95,100.0,,,7.75,4.96,12.43,20.68,18.62,8.0,24.13
PINS,"Pinterest, Inc.",Communication Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,55.5,🔥 High,3.5,6.4,1.3,-0.3,,-1.5,-0.53,44.5,0.144,33.8,,,21.22,28.99,36.62,$11.9B,8.83,2.61,4.15,0.29,37.72,6.0,18.2,-3.97,79.47,-3.46,5.46,10.07,,,53.32,-44.98,0.41,0.91,11.81,107.04,100.0,,,3.51,3.81,22.01,-3.59,28.99,36.0,36.62
LDOS,"Leidos Holdings, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.179,,,,133.78,156.6,17.06,$16.8B,10.47,0.95,3.18,2.46,9.52,28.0,7.2,-1.54,17.79,11.72,7.8,6.81,-9.5,,35.32,-34.99,1.23,0.55,3.83,84.67,100.0,129.0,15.78,8.91,1.63,154.01,-13.14,156.6,15.0,17.06
MRVL,"Marvell Technology, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,77.3,Wide,2.5,24.0,27.6,68.8,🔥 High,12.5,13.2,9.3,2.7,,1.2,0.78,62.0,0.529,25.3,97.8,,206.48,284.8,37.93,$185.6B,30.75,19.64,9.77,1.12,64.0,17.0,36.5,10.6,52.22,16.68,27.93,1.3,58.1,,236.07,-37.41,0.29,2.25,3.79,82.04,100.0,12.0,7.95,4.12,3.17,149.86,37.78,284.8,41.0,37.93
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.478,2.3,-7.8,1.4,67.63,98.33,45.39,$2.3B,9.63,0.59,2.37,0.36,6.82,11.0,1.7,-5.65,26.27,8.27,2.87,13.59,27.0,,24.14,-26.56,1.14,1.17,17.55,116.96,100.0,,,5.82,1.27,75.29,-10.17,98.33,3.0,45.39
PYPL,"PayPal Holdings, Inc.",Financial Services,65.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.2,📈 Emerging,-3.7,0.4,-2.6,0.3,,-1.2,0.09,17.8,0.304,9.4,,,54.67,57.07,4.39,$47.1B,9.44,1.38,2.38,0.86,7.7,24.0,4.8,-0.76,40.48,16.97,14.36,9.39,-12.5,,42.15,-30.99,0.72,1.3,4.41,79.29,100.0,102.0,7.94,4.62,1.29,51.14,6.9,57.07,32.0,4.39
ROP,"Roper Technologies, Inc.",Technology,65.8,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.74,,-12.8,,415.79,445.2,7.07,$41.1B,17.12,4.97,2.2,1.65,16.08,13.0,8.5,3.86,69.53,27.72,30.24,5.51,208.9,,35.9,-21.55,0.61,0.74,5.96,106.92,100.0,87.0,14.46,4.23,0.55,376.58,10.41,445.2,15.0,7.07
FOR,Forestar Group Inc,Real Estate,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,50.4,🔥 High,-7.2,0.0,-3.2,11.2,,-0.4,1.17,5.9,,,-1.8,,27.19,34.0,25.05,$1.4B,9.06,0.8,0.75,4.9,5.52,10.0,-3.0,-44.18,21.39,4.68,9.88,11.01,21.4,,19.2,-15.19,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.27,-0.29,34.0,2.0,25.05
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.258,,88.4,5.1,294.12,315.14,7.15,$30.7B,19.29,6.07,5.47,2.72,15.51,26.0,22.9,11.48,54.08,34.63,26.73,2.21,50.2,,29.48,-20.76,0.28,0.41,2.98,91.22,100.0,112.0,22.45,11.58,1.56,284.71,3.31,315.14,14.0,7.15
QUAD,"Quad Graphics, Inc",Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.419,,,,10.39,13.17,26.76,$535M,7.12,0.22,4.29,0.84,5.49,29.0,1.0,-1.19,21.64,4.29,1.31,16.78,,,102.93,-6.82,3.77,1.07,3.83,57.56,100.0,385.0,53.03,5.51,0.87,7.36,41.17,13.17,3.0,26.76
IMO,Imperial Oil Limited,Energy,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,133.44,110.05,-17.53,$66.4B,16.5,1.28,3.65,5.18,8.04,17.0,42.6,3.91,18.06,17.48,8.06,6.93,130.8,,60.25,-4.3,0.17,0.82,22.1,29.52,100.0,184.0,37.15,8.15,1.38,116.22,14.82,110.05,1.0,-17.53
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.6,Wide,3.6,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,126.71,139.4,10.01,$10.5B,11.22,2.38,5.29,0.56,12.03,28.0,92.4,102.89,37.85,19.09,12.02,2.02,-7.2,,66.7,-7.93,2.12,0.97,5.26,107.09,100.0,92.0,17.72,8.46,1.81,114.08,11.07,139.4,10.0,10.01
KFY,Korn Ferry,Industrials,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,0.0,0.93,15.1,0.192,,,,83.59,86.0,2.88,$4.3B,13.2,1.48,2.13,1.2,9.06,15.0,6.7,1.33,24.3,14.69,9.54,5.69,13.8,,41.8,-4.48,0.3,1.2,6.0,96.74,100.0,263.0,38.12,5.9,1.94,69.28,20.66,86.0,4.0,2.88
QCOM,QUALCOMM Incorporated,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,169.96,193.1,13.61,$181.5B,16.66,4.12,6.5,0.74,15.46,34.0,-4.0,-5.96,54.23,18.53,21.01,5.64,-24.9,,39.32,-34.61,0.55,1.66,3.48,83.16,85.0,217.0,41.03,11.61,2.02,167.87,1.25,193.1,30.0,13.61
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,66.0,🔥 High,9.6,6.0,10.0,6.3,,33.0,0.32,43.0,0.164,,,53.9,2.18,3.5,60.55,$253M,,4.71,1.07,,8.75,2.0,22.1,12.96,87.84,22.76,12.09,4.43,,,56.83,-18.35,0.05,1.02,3.05,56.49,100.0,,,2.36,4.74,2.02,7.92,3.5,2.0,60.55
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.351,,,,48.72,50.2,3.04,$6.7B,9.73,5.34,1.25,2.32,,13.0,4.1,0.2,73.18,73.26,54.51,7.79,4.2,,40.65,-3.64,0.14,0.46,10.71,22.68,100.0,198.0,18.35,8.35,0.92,42.63,14.29,50.2,5.0,3.04
GIB,CGI Inc.,Technology,65.4,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.456,,,,72.85,83.71,14.91,$15.1B,10.35,0.92,2.04,1.04,6.42,17.0,2.5,3.55,20.43,16.21,10.54,14.49,13.8,,22.17,-25.28,0.44,0.17,,75.67,100.0,67.0,8.2,8.69,0.94,76.0,-4.14,83.71,2.0,14.91
AMKR,"Amkor Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.062,2.5,33.8,,47.17,76.4,61.97,$11.7B,16.81,1.57,2.52,0.76,9.0,13.0,25.6,-15.21,15.51,10.53,7.45,-3.24,219.3,,101.75,-51.21,0.57,2.25,15.65,48.83,100.0,73.0,14.94,4.62,2.17,55.87,-15.57,76.4,10.0,61.97
BILL,"BILL Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,27.3,0.181,18.2,9.8,,48.76,57.3,17.51,$4.9B,11.21,2.94,1.27,0.46,41.14,-0.0,13.8,8.17,83.94,9.7,-0.68,4.59,,,55.24,-14.77,0.54,1.09,13.77,118.18,100.0,,,0.11,1.51,43.79,11.35,57.3,20.0,17.51
JD,"JD.com, Inc.",Consumer Cyclical,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,27.83,39.72,42.72,$37.6B,6.57,0.03,1.14,0.51,-1.27,7.0,-2.9,-1.23,9.42,1.2,1.13,42.92,15.4,,13.55,-24.5,0.37,0.36,1.7,16.42,100.0,359.0,67.85,0.19,1.14,29.16,-4.56,39.72,35.0,42.72
FOXA,Fox Corporation,Communication Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.066,,-14.5,,67.52,75.33,11.57,$28.4B,11.61,1.66,2.44,1.18,8.21,14.0,28.1,6.85,36.63,25.21,9.84,1.96,-3.6,,39.68,-11.61,0.64,0.54,26.87,132.74,,86.0,14.58,9.5,3.17,63.41,6.48,75.33,17.0,11.57
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.501,,,,23.85,26.64,11.7,$949M,31.08,8.99,2.15,0.78,19.42,6.0,22.4,9.55,78.36,39.69,16.42,4.04,39.8,,67.37,-5.43,0.92,0.79,7.95,82.96,100.0,411.0,180.56,3.2,2.3,20.33,17.31,26.64,7.0,11.7
TOST,"Toast, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.1,0.114,6.1,13.2,,34.04,38.92,14.34,$19.7B,19.65,2.89,9.92,0.23,37.66,25.0,23.1,-0.18,26.65,7.44,7.14,2.41,92.5,,52.92,-20.13,,1.73,6.17,95.64,100.0,,,8.95,2.4,30.14,12.94,38.92,26.0,14.34
HL,Hecla Mining Company,Basic Materials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,78.2,Wide,19.0,26.5,10.2,62.4,🔥 High,16.9,4.8,-2.6,5.7,,18.6,-0.02,72.0,0.148,,,,20.77,23.38,12.57,$13.9B,19.52,7.99,5.21,5.64,13.91,22.0,52.4,104.62,61.39,44.27,19.15,2.46,104.3,,137.37,-39.22,0.01,1.33,0.0,77.54,100.0,7.0,1.81,15.3,5.2,18.88,10.01,23.38,10.0,12.57
FTNT,"Fortinet, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.9,Wide,23.9,25.5,23.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.57,12.0,10.2,,154.54,162.77,5.33,$113.4B,40.98,15.06,73.1,1.78,42.33,117.0,25.6,7.23,80.2,33.6,28.17,2.0,37.8,,110.12,-11.13,0.36,1.06,2.34,71.63,100.0,,,14.17,1.28,108.95,41.84,162.77,37.0,5.33
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.207,15.5,-34.4,,2.24,4.83,115.62,$854M,3.45,0.3,-2.14,1.52,4.59,,5.0,10.39,73.48,18.75,-9.89,46.88,44.6,,7.18,-49.32,,1.06,9.28,16.2,100.0,1778.0,166.67,8.4,1.14,3.47,-35.45,4.83,10.0,115.62
CLMB,"Climb Global Solutions, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.069,,,,27.41,32.33,17.95,$511M,15.69,0.72,4.03,1.6,12.51,18.0,9.4,13.04,15.77,4.25,2.89,7.58,-7.5,,79.74,-24.4,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.82,10.44,32.33,3.0,17.95
MG,Mistras Group Inc,Industrials,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,5.3,6.4,7.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.262,0.1,25.6,,19.39,23.0,18.62,$618M,15.33,0.84,2.57,0.92,9.38,12.0,4.2,-2.13,31.56,7.73,3.65,4.9,151.3,,107.38,-4.01,1.02,0.9,9.32,65.54,100.0,,,6.35,1.71,15.66,23.82,23.0,2.0,18.62
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.363,,18.1,,109.12,115.86,6.18,$13.1B,15.78,5.34,5.24,1.87,17.23,28.0,14.7,7.55,78.39,30.71,28.85,2.88,-13.8,,45.34,-2.7,0.02,0.96,1.57,77.61,100.0,95.0,18.34,14.76,5.06,88.23,23.68,115.86,7.0,6.18
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.086,0.1,-4.6,,299.39,441.44,47.45,$31.4B,17.78,0.93,23.72,0.82,14.17,66.0,11.8,0.36,9.23,5.21,2.57,3.86,23.9,,57.91,-30.2,2.97,1.3,3.5,99.31,100.0,11.0,4.01,5.01,0.98,291.27,2.79,441.44,9.0,47.45
PAYC,"Paycom Software, Inc.",Technology,64.7,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.536,13.8,0.2,,236.25,216.56,-8.33,$10.6B,16.94,4.97,17.98,1.26,15.3,41.0,9.8,15.91,88.06,31.72,22.78,3.98,20.0,,125.21,-2.89,1.72,0.72,6.81,96.1,100.0,63.0,15.87,8.78,1.07,148.18,59.43,216.56,16.0,-8.33
SMCI,"Super Micro Computer, Inc.",Technology,64.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.5,Narrow,-10.1,21.5,7.4,73.0,🚀 Rocket,15.8,12.0,5.4,12.9,,1.3,1.05,72.1,0.008,2.0,54.0,0.2,37.0,42.38,14.54,$23.9B,6.95,0.61,2.21,0.91,10.71,21.0,93.2,120.3,10.82,13.38,5.71,-34.46,503.7,,89.94,-37.05,0.64,1.97,18.41,69.52,100.0,,,7.88,3.87,31.32,18.14,42.38,16.0,14.54
CNA,CNA Financial Corporation,Financial Services,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.309,,-8.2,,48.56,49.0,0.91,$13.1B,10.12,0.87,1.17,0.92,7.91,11.0,3.0,-3.39,31.09,11.44,8.16,16.19,7.4,,16.93,-12.83,0.27,0.29,14.2,100.79,100.0,395.0,41.41,1.53,0.37,47.53,2.17,49.0,1.0,0.91
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.108,,0.0,,44.75,62.05,38.66,$15.2B,13.25,1.22,2.95,1.0,9.01,17.0,12.6,2.03,20.33,11.47,7.84,5.65,13.5,,11.46,-23.36,0.38,0.08,1.67,74.54,100.0,258.0,38.83,8.08,0.96,47.86,-6.5,62.05,21.0,38.66
QLYS,"Qualys, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.2,Wide,27.1,22.2,14.4,53.4,🔥 High,-0.5,9.6,-5.0,2.7,,0.3,1.2,45.8,0.716,17.5,-12.6,,170.83,171.74,0.53,$6.0B,20.3,8.56,10.53,3.04,21.74,39.0,11.0,3.39,83.42,33.98,29.38,4.06,10.8,,129.27,-15.24,0.1,0.58,16.17,109.75,100.0,,,14.6,1.38,124.23,37.51,171.74,18.0,0.53
CAT,"Caterpillar, Inc.",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.225,3.2,44.1,,792.28,975.61,23.14,$364.2B,24.47,4.87,18.78,1.36,24.82,57.0,24.0,-1.26,29.71,22.18,14.51,1.39,64.9,,92.6,-26.19,2.33,1.6,1.57,73.55,100.0,82.0,26.01,9.03,1.37,769.48,2.96,975.61,26.0,23.14
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.21,,5.2,,45.75,62.83,37.33,$837M,12.17,1.25,2.68,1.0,9.15,16.0,5.5,-2.73,55.85,7.88,6.84,6.1,117.4,,51.49,-25.72,0.49,1.4,10.76,109.6,100.0,,,7.92,3.25,47.94,-4.57,62.83,6.0,37.33
WDAY,"Workday, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.8,Wide,20.1,9.9,11.2,60.7,🔥 High,1.6,21.4,-2.6,0.9,,0.5,2.72,42.8,0.375,28.0,0.0,,200.87,207.1,3.1,$48.4B,15.2,4.77,7.48,0.73,30.76,16.0,12.8,7.84,75.8,11.82,12.32,6.29,177.2,,82.01,-19.6,0.58,1.05,11.49,112.58,100.0,,,4.51,0.91,160.56,25.11,207.1,38.0,3.1
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.414,12.5,-1.9,,154.6,172.0,11.25,$8.2B,15.96,4.63,7.01,1.26,18.84,22.0,11.0,23.06,69.28,19.06,15.23,4.39,24.1,,66.25,-13.59,0.11,0.43,7.14,89.27,100.0,,,5.21,1.09,125.21,23.47,172.0,19.0,11.25
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.21,111.87,13.91,$33.5B,10.07,1.74,1.44,1.05,6.11,20.0,-10.5,-12.11,38.76,26.58,24.4,12.85,-14.6,,19.11,-8.29,0.18,0.29,2.51,94.36,100.0,,,4.12,0.59,96.0,2.3,111.87,19.0,13.91
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.6,Wide,15.6,18.5,30.4,61.3,🔥 High,11.7,13.2,-5.1,2.7,,-1.3,0.99,62.1,0.506,45.2,-26.0,,209.23,285.18,36.3,$75.1B,70.48,18.94,17.2,1.13,861.57,5.0,35.6,13.64,79.54,0.67,4.48,1.4,1583.3,,113.48,-28.52,0.29,1.51,3.18,92.8,100.0,,,0.18,3.21,175.94,18.92,285.18,46.0,36.3
NTNX,"Nutanix, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.38,29.0,5.7,,66.85,75.65,13.16,$18.1B,25.21,6.33,25.74,1.37,44.54,37460.0,15.9,10.65,86.93,13.59,52.81,4.13,3184.9,,96.56,-18.89,2.16,0.6,5.9,96.57,100.0,,,4.73,1.8,48.81,36.96,75.65,15.0,13.16
DELL,Dell Technologies Inc.,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.025,2.8,14.4,,492.2,556.12,12.99,$318.0B,17.56,2.37,-227.55,0.7,21.03,,87.5,12.1,19.21,8.86,6.28,1.71,256.3,,346.56,-4.24,,1.4,4.64,75.61,100.0,55.0,17.57,7.0,0.95,247.74,98.68,556.12,24.0,12.99
CDNS,"Cadence Design Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.1,Wide,23.7,22.5,21.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.606,33.4,-7.4,,306.67,403.12,31.45,$84.6B,32.13,14.49,12.32,2.36,39.69,23.0,24.2,10.11,85.87,28.58,23.61,1.9,129.3,,16.72,-26.4,0.39,1.14,1.64,91.68,100.0,,,10.61,1.74,327.32,-6.31,403.12,27.0,31.45
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.464,6.2,24.7,,598.37,734.5,22.75,$36.2B,30.56,11.06,30.12,1.1,29.63,91.0,23.5,7.34,46.16,36.27,29.33,1.96,6.8,,18.32,-45.6,0.06,1.31,9.25,5.18,100.0,67.0,20.19,40.44,2.93,656.07,-8.79,734.5,2.0,22.75
AOS,A.O. Smith Corporation,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.4,Wide,15.1,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,59.26,69.91,17.97,$8.1B,14.49,2.12,4.37,1.38,10.91,27.0,-0.7,0.33,38.59,18.93,13.15,6.02,-17.9,,9.42,-27.62,0.37,1.16,11.25,118.08,100.0,243.0,39.55,12.54,1.59,65.27,-9.21,69.91,11.0,17.97
FFIV,"F5, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.576,17.5,11.7,,391.08,436.1,11.51,$22.1B,21.63,6.69,5.76,1.41,22.52,20.0,10.9,0.2,81.87,24.65,21.95,3.24,9.6,,74.78,-10.1,0.07,1.03,2.9,101.86,100.0,,,7.98,1.67,324.84,20.39,436.1,10.0,11.51
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.056,,,,32.59,36.21,11.11,$44.3B,12.86,2.21,1.77,0.98,17.68,5.0,75.6,8.07,50.96,12.89,7.1,10.39,-74.0,,30.99,-3.64,1.0,0.41,5.5,109.58,100.0,288.0,92.93,3.38,0.48,29.05,12.19,36.21,17.0,11.11
