Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NEWT,"NewtekOne, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,25.5,5.7,11.2,50.7,🔥 High,-3.7,-14.0,1.3,17.8,,,,-142.9,0.811,,,1.1,11.98,17.0,41.9,$346M,4.81,0.9,0.98,0.73,4.49,17.0,3.0,-6.66,85.25,55.59,15.79,-161.62,6.6,,31.36,-19.65,2.07,1.28,9.65,52.29,100.0,634.0,33.93,5.13,14.04,11.71,2.31,17.0,5.0,41.9
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.434,6.6,26.3,,765.86,623.5,-18.59,$46.4B,40.43,15.6,45.62,0.57,43.4,136.0,35.8,10.48,45.42,35.94,29.9,1.11,70.8,,200.34,-4.7,0.11,1.37,9.49,4.96,100.0,42.0,19.09,46.69,2.72,563.89,35.82,623.5,2.0,-18.59
CRUS,"Cirrus Logic, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.7,22.9,,,135.375,146.33,8.09,$6.9B,14.69,3.5,3.28,0.7,12.24,20.0,4.5,32.16,52.87,26.34,20.47,6.82,21.0,,78.52,-7.83,0.07,1.12,6.39,102.04,100.0,,,11.83,7.65,119.2,13.57,146.33,6.0,8.09
CNA,CNA Financial Corporation,Financial Services,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.231,,-6.4,,46.91,43.0,-8.34,$12.7B,9.77,0.85,1.09,0.01,7.2,12.0,3.8,4.98,32.0,10.81,8.53,18.42,1338.1,,8.36,-8.63,0.27,0.35,9.25,100.24,100.0,409.0,39.23,1.61,0.37,46.63,0.6,43.0,1.0,-8.34
DELL,Dell Technologies Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.026,3.2,0.4,,147.37,167.22,13.47,$98.8B,10.21,0.87,-39.8,0.28,13.61,,39.5,24.42,20.0,9.26,5.23,-1.38,36.6,,122.45,-12.32,,1.04,8.74,81.31,100.0,171.0,24.19,5.63,0.91,130.26,13.14,167.22,23.0,13.47
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.0,Narrow,-12.0,10.4,13.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.05,0.1,1.4,,255.46,265.75,4.03,$27.3B,18.94,0.88,20.3,0.41,12.61,48.0,18.7,22.65,8.94,4.13,2.26,4.34,46.0,,135.1,-9.21,2.56,1.18,3.51,97.71,100.0,13.0,5.01,5.16,0.99,219.77,16.24,265.75,8.0,4.03
PATH,"UiPath, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,77.9,Wide,20.5,17.0,17.8,60.0,🔥 High,1.6,16.8,-7.2,8.7,,0.5,2.28,25.4,0.239,26.6,-29.8,,12.38,14.99,21.08,$6.6B,14.03,4.11,3.19,0.14,70.98,14.0,13.6,-14.62,83.18,16.69,17.53,2.88,101.7,,31.98,-37.6,0.03,,27.46,75.03,100.0,,,1.17,2.48,13.43,-7.82,14.99,15.0,21.08
INTU,Intuit Inc.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,440.45,606.43,37.68,$122.6B,16.67,6.09,6.41,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.33,-14.6,,26.2,-45.87,,1.28,2.77,90.55,100.0,105.0,29.15,10.33,1.32,652.0,-32.45,606.43,33.0,37.68
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.487,,,,125.94,140.11,11.25,$3.8B,18.59,2.34,2.85,0.84,12.48,27.0,5.5,18.59,24.11,16.32,19.89,4.22,22.2,,77.63,-10.79,0.43,1.13,4.2,97.51,100.0,61.0,6.95,7.23,1.66,109.98,14.51,140.11,9.0,11.25
IBM,International Business Machines,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.344,12.3,9.1,,248.87,318.34,27.91,$233.4B,18.55,3.46,7.14,0.2,17.6,35.0,12.2,12.31,58.19,24.77,15.69,5.64,92.2,,16.02,-23.4,1.97,0.71,2.53,65.71,100.0,270.0,60.23,5.44,0.96,279.5,-10.96,318.34,19.0,27.91
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.046,,,,40.0,,,$590M,,0.25,1.14,,6.85,11.0,6.9,-2.84,28.32,3.66,2.37,7.28,5.8,,32.98,-2.53,0.64,0.48,3.06,66.5,100.0,250.0,26.18,4.58,1.23,36.26,10.31,,,
GGG,Graco Inc.,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.772,3.7,56.7,,88.01,96.0,9.08,$14.6B,25.45,6.52,5.48,1.16,19.33,20.0,8.1,2.85,52.45,27.47,23.33,3.55,21.9,,22.13,-8.03,0.02,1.07,2.74,92.05,100.0,134.0,35.71,12.0,3.15,85.35,3.12,96.0,9.0,9.08
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.634,,,,140.99,172.1,22.07,$11.2B,8.53,1.87,1.87,1.98,8.43,21.0,3.6,2.2,33.81,24.24,19.37,10.13,4.3,,28.9,-7.67,0.51,0.46,2.14,85.33,100.0,94.0,7.68,3.33,0.76,135.26,4.24,172.1,10.0,22.07
LDOS,"Leidos Holdings, Inc.",Technology,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,173.37,212.46,22.55,$22.2B,13.48,1.29,4.46,0.89,10.96,31.0,-3.6,5.28,18.04,11.24,8.43,4.99,15.1,,35.11,-15.75,1.08,0.62,2.72,80.94,100.0,96.0,14.63,9.9,1.7,178.3,-2.77,212.46,13.0,22.55
ACGL,Arch Capital Group Ltd.,Financial Services,64.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.199,,,,94.81,109.32,15.3,$34.4B,9.38,1.73,1.45,0.29,6.09,20.0,8.5,8.38,37.16,29.53,22.07,-49.45,32.4,,14.99,-8.3,0.12,0.36,1.81,94.35,100.0,,,4.44,1.08,92.13,2.91,109.32,19.0,15.3
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.103,11.2,-21.8,,1465.0,1670.03,14.0,$192.5B,31.34,15.1,35.15,0.8,33.6,101.0,7.2,4.79,61.57,41.31,35.76,1.67,39.0,,165.72,-13.49,1.12,1.45,2.51,93.89,100.0,52.0,21.54,21.09,2.83,1121.58,30.62,1670.03,30.0,14.0
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.406,,9.0,,24.57,45.0,83.15,$566M,11.43,0.42,2.57,0.82,8.94,24.0,1.6,0.11,33.65,4.38,3.58,7.74,14.0,,4.69,-59.87,1.48,1.27,7.55,38.85,100.0,244.0,24.76,6.01,1.07,34.14,-28.03,45.0,2.0,83.15
RMD,ResMed Inc.,Healthcare,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.58,6.4,1.9,,240.15,297.47,23.87,$35.1B,19.72,6.49,5.53,1.42,17.0,26.0,11.0,3.39,61.47,35.16,27.53,4.04,13.9,,20.12,-18.26,0.13,0.89,9.36,68.61,100.0,100.0,22.35,14.74,3.06,260.69,-7.88,297.47,15.0,23.87
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat,73.7,Wide,21.5,13.4,12.0,57.0,🔥 High,-0.1,4.0,9.3,0.9,,1.5,1.16,11.6,0.159,,203.0,,24.76,33.0,33.28,$437M,20.13,0.91,2.68,,9.29,13.0,4.7,-2.92,72.42,4.3,4.07,7.55,,,124.89,-12.01,0.12,0.87,1.85,84.35,100.0,,,6.16,2.28,18.69,32.48,33.0,2.0,33.28
ALV,"Autoliv, Inc.",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.117,3.8,,,107.63,135.79,26.16,$8.2B,8.98,0.76,3.13,,6.45,30.0,7.7,4.97,19.18,12.25,6.8,6.43,-7.0,,42.58,-17.3,0.9,1.34,4.28,73.99,100.0,306.0,32.67,8.41,1.04,118.69,-9.32,135.79,16.0,26.16
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.323,,-42.4,,4322.42,5796.51,34.1,$139.3B,13.8,5.18,-24.71,0.41,13.76,,16.0,89.16,87.36,32.45,20.08,4.7,33.7,,14.79,-25.98,,1.23,2.62,112.1,100.0,91.0,23.19,20.82,1.33,5221.47,-17.22,5796.51,35.0,34.1
HNI,HNI Corporation,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.6,Wide,5.1,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.039,,,,40.83,72.0,76.34,$2.9B,8.39,1.03,1.59,,12.99,4.0,38.3,14.0,41.52,7.26,1.91,5.39,,,7.33,-23.38,0.87,0.9,3.34,82.96,100.0,333.0,121.62,4.47,1.24,45.56,-10.38,72.0,4.0,76.34
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.028,6.0,,,11.48,27.55,139.98,$947M,3.45,0.73,1.96,,2.71,13.0,19.8,20.23,42.43,23.81,6.25,19.12,,,35.06,-74.48,1.47,5.94,25.12,60.93,100.0,,,11.62,13.11,24.79,-53.69,27.55,11.0,139.98
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.336,,,,102.72,128.52,25.12,$15.0B,14.03,2.79,5.6,2.65,9.44,40.0,7.1,40.03,57.55,31.38,19.35,5.07,5.3,,30.17,-23.02,0.13,1.16,3.44,98.2,100.0,,,19.9,2.86,103.68,-0.93,128.52,21.0,25.12
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.744,,,,74.15,114.14,53.93,$3.5B,12.66,1.36,31.72,,9.45,27.0,2.6,8.24,41.81,17.49,1.76,6.62,-9.1,,16.0,-24.01,14.21,1.25,3.68,78.91,100.0,119.0,75.25,13.02,2.56,76.92,-3.6,114.14,7.0,53.93
CLMB,"Climb Global Solutions, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.026,,,3.1,82.05,120.0,46.25,$379M,13.99,0.58,3.2,,8.96,21.0,19.8,16.88,16.13,4.95,3.27,2.39,-0.1,,2.46,-43.42,0.02,1.13,5.88,75.15,100.0,75.0,14.66,4.03,1.11,114.31,-28.22,120.0,1.0,46.25
TOST,"Toast, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.11,6.1,13.3,,28.7,37.22,29.69,$16.9B,17.59,2.75,7.96,0.08,40.47,19.0,22.0,22.14,25.97,5.51,5.56,3.43,215.6,,17.86,-42.21,0.01,1.95,5.25,94.34,100.0,,,6.87,2.75,37.98,-24.43,37.22,23.0,29.69
FFIV,"F5, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.672,17.5,7.0,,289.52,310.3,7.18,$16.4B,17.24,5.23,4.65,2.1,17.47,21.0,7.3,10.8,81.39,26.04,22.45,4.14,8.2,,29.39,-16.32,0.08,0.99,4.29,109.59,100.0,,,8.09,1.55,287.02,0.87,310.3,10.0,7.18
DAKT,"Daktronics, Inc.",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,63.0,🔥 High,3.6,12.8,2.8,6.9,,-2.6,2.11,28.5,0.053,5.1,8.0,,21.63,33.0,52.57,$1.1B,17.8,1.31,3.56,,11.47,10.0,21.6,32.86,26.62,1.06,3.43,5.25,,,98.08,-23.49,0.04,1.68,2.73,74.08,100.0,,,7.18,2.22,19.21,12.6,33.0,2.0,52.57
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.514,7.5,2.7,,94.89,113.17,19.26,$402.5B,24.72,8.91,15.05,0.84,29.91,43.0,17.6,9.18,48.49,24.54,24.3,6.17,29.4,,26.5,-29.25,0.64,1.71,2.14,83.79,100.0,,,15.25,1.19,109.34,-13.22,113.17,44.0,19.26
NXPI,NXP Semiconductors N.V.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.681,19.2,,,199.87,262.13,31.15,$50.5B,11.92,4.12,5.03,,14.84,21.0,7.2,11.92,55.38,26.3,16.47,3.73,-8.1,,34.97,-22.04,1.2,1.44,3.98,99.34,100.0,203.0,51.02,8.01,2.05,220.7,-9.44,262.13,31.0,31.15
SE,Sea Limited,Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.052,7.2,-15.6,,87.82,144.65,64.71,$52.0B,17.17,2.27,4.22,0.26,19.41,15.0,38.4,6.24,44.66,8.25,6.88,1.02,67.3,,13.98,-55.94,0.26,1.63,6.44,72.83,100.0,,,4.77,1.58,149.2,-41.14,144.65,30.0,64.71
CDW,CDW Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.148,,9.0,,118.91,167.4,40.78,$15.5B,10.51,0.69,5.9,1.81,10.62,43.0,6.3,10.35,21.73,7.31,4.76,5.94,5.8,,1.63,-38.16,2.37,1.05,4.45,97.94,100.0,212.0,31.0,6.81,1.18,153.9,-22.74,167.4,10.0,40.78
SNEX,StoneX Group Inc.,Financial Services,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,107.05,135.0,26.11,$5.6B,12.19,0.04,2.22,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,64.69,-19.25,8.06,0.4,4.89,84.86,100.0,,,0.93,1.06,98.5,8.68,135.0,1.0,26.11
NTNX,"Nutanix, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,61.6,🔥 High,-0.5,17.4,1.3,5.1,,0.3,3.98,35.2,0.351,29.0,1.8,,38.24,56.29,47.2,$10.3B,17.73,3.85,-12.22,0.21,33.31,,10.4,4.94,87.13,11.64,9.95,6.45,82.6,,8.05,-54.13,,0.53,6.25,93.63,100.0,,,4.44,1.66,62.56,-38.87,56.29,14.0,47.2
MLAB,"Mesa Laboratories, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.656,8.1,-3.4,,80.6,104.5,29.65,$445M,14.95,1.8,2.39,,13.84,2.0,3.6,-2.25,62.4,12.25,1.51,8.27,,,45.36,-38.57,0.91,0.88,5.9,92.11,100.0,79.0,98.46,2.47,1.94,80.45,0.19,104.5,2.0,29.65
FOXA,Fox Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.911,,6.4,3.0,57.71,71.76,24.35,$24.5B,11.19,1.48,2.25,,8.55,17.0,2.0,-14.48,35.44,11.35,11.41,7.19,-38.6,,24.32,-24.45,0.67,0.54,19.2,122.55,100.0,97.0,13.19,8.81,2.78,61.7,-6.47,71.76,17.0,24.35
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.0,Wide,13.6,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.117,,,1.1,24.5,31.21,27.39,$1.8B,21.89,1.43,2.92,0.43,17.91,13.0,10.4,-0.36,53.5,6.75,5.03,2.14,50.4,,45.83,-22.66,0.06,1.81,21.58,114.38,100.0,,,6.87,2.81,23.74,3.2,31.21,14.0,27.39
CI,The Cigna Group,Healthcare,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.032,,,,260.87,336.67,29.06,$69.7B,7.8,0.25,1.65,,7.61,15.0,10.4,6.53,9.3,3.53,2.17,14.02,-13.3,,8.92,-25.47,0.75,0.23,2.63,91.66,100.0,239.0,27.23,4.09,0.85,289.67,-9.94,336.67,24.0,29.06
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,75.94,106.82,40.66,$9.4B,12.07,0.82,8.95,1.72,9.83,75.0,-10.2,-2.84,22.37,9.73,7.35,8.65,7.0,,2.72,-41.99,4.04,0.36,8.7,105.25,100.0,311.0,32.64,9.91,1.81,95.94,-20.85,106.82,11.0,40.66
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.164,1.6,,,23.84,37.0,55.2,$199M,39.08,2.89,4.34,0.97,14.26,20.0,16.3,7.67,78.23,19.16,13.06,3.56,40.3,,34.46,-22.42,0.0,0.31,2.31,59.81,100.0,,,13.62,4.86,24.03,-0.79,37.0,4.0,55.2
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.104,,,,20.04,24.0,19.76,$1.4B,18.06,0.77,2.73,0.11,22.02,12.0,6.6,3.73,13.03,5.54,3.21,5.29,162.1,,119.5,-12.79,0.03,0.75,3.73,106.42,100.0,,,3.8,3.38,17.0,17.88,24.0,5.0,19.76
TGT,Target Corporation,Consumer Defensive,62.6,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,0.0,-2.9,16.0,45.5,📈 Emerging,-0.8,-3.6,-2.6,-2.1,,0.4,0.69,0.9,,,,,118.78,124.88,5.14,$53.8B,13.96,0.51,3.33,,8.67,24.0,-1.5,-18.45,27.93,4.82,3.54,4.62,-5.2,,42.35,-5.73,1.26,1.1,4.34,86.08,100.0,384.0,55.6,5.09,0.94,99.27,19.65,124.88,32.0,5.14
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.4,Narrow,6.1,7.2,9.2,53.6,🔥 High,-2.9,2.8,-0.8,8.1,,1.2,1.09,6.0,0.352,,,,23.54,30.54,29.74,$8.8B,9.04,0.57,2.3,,7.05,23.0,2.1,-10.22,40.79,5.41,5.31,6.91,-17.0,,38.55,-19.82,1.48,2.24,12.11,61.82,100.0,297.0,29.05,5.68,1.75,23.89,-1.47,30.54,17.0,29.74
AMKR,"Amkor Technology, Inc.",Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.099,2.5,26.6,,43.92,56.25,28.07,$10.9B,19.15,1.62,2.43,0.31,9.53,9.0,15.9,50.35,13.99,9.77,5.57,-1.06,62.6,,213.04,-23.07,0.37,1.97,5.88,46.94,100.0,76.0,22.11,3.87,2.27,32.98,33.17,56.25,8.0,28.07
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.28,7.1,,,13.31,19.59,47.18,$5.3B,7.17,0.84,1.63,0.0,-143.71,141.0,2.7,16.21,33.88,-11.18,45.03,22.39,4363.0,,37.78,-47.89,0.4,1.91,17.13,101.07,100.0,,,-1.46,0.65,17.73,-24.93,19.59,37.0,47.18
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.251,14.8,62.9,,50.5,50.5,0.0,$1.9B,18.98,4.23,2.93,1.18,20.7,7.0,17.9,9.41,63.94,13.33,9.45,6.14,16.1,,125.55,-2.47,0.23,0.86,6.11,101.8,100.0,,,4.46,1.24,38.85,29.99,50.5,6.0,0.0
VRT,"Vertiv Holdings, LLC",Industrials,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.448,,44.3,,268.26,267.83,-0.16,$102.6B,33.58,10.03,26.04,0.17,47.11,42.0,22.7,31.42,36.32,21.17,13.03,1.39,203.1,,400.49,-3.08,0.82,2.08,1.66,80.14,95.0,9.0,5.13,11.12,1.55,162.1,65.49,267.83,23.0,-0.16
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.196,,27.0,,52.92,62.43,17.97,$18.7B,16.24,1.58,3.48,0.75,11.46,16.0,8.8,7.55,20.56,7.16,7.88,3.26,21.7,,29.07,-9.37,0.39,0.1,1.55,78.07,100.0,219.0,38.25,7.57,1.05,46.86,12.93,62.43,22.0,17.97
