Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CLMB,"Climb Global Solutions, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.9,🔥 High,5.6,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,21.08,31.5,49.43,$388M,12.21,0.6,3.29,,9.23,21.0,19.8,16.88,16.13,4.95,3.27,2.33,-0.1,,11.5,-41.86,0.02,1.19,7.38,75.9,100.0,75.0,14.66,4.03,1.11,27.99,-24.69,31.5,3.0,49.43
MOV,Movado Group Inc.,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.111,,,,25.74,30.75,19.46,$570M,14.07,0.85,1.12,0.25,10.59,5.0,5.6,41.26,54.16,7.35,3.96,4.01,56.0,,100.31,-0.92,0.15,0.88,3.17,86.3,100.0,544.0,119.66,2.68,4.58,20.03,28.51,30.75,2.0,19.46
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.168,1.6,,,24.4,37.0,51.64,$204M,40.0,2.96,4.45,0.99,14.62,20.0,16.3,7.67,78.23,19.16,13.06,3.48,40.3,,37.62,-20.6,0.0,0.32,2.21,59.89,100.0,,,13.62,4.86,24.35,0.21,37.0,4.0,51.64
TOST,"Toast, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.099,6.1,13.3,,26.21,36.75,40.21,$15.4B,16.07,2.51,7.27,0.07,36.49,19.0,22.0,22.14,25.97,5.51,5.56,3.76,215.6,,7.64,-47.22,0.01,1.9,4.93,87.22,100.0,,,6.87,2.75,36.57,-28.33,36.75,24.0,40.21
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.35,,,,106.35,128.52,20.85,$15.5B,14.52,2.88,5.8,2.74,9.82,40.0,7.1,40.03,57.55,31.38,19.35,4.9,5.3,,34.77,-20.3,0.13,1.21,3.91,98.54,100.0,,,19.9,2.86,103.18,3.07,128.52,21.0,20.85
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.556,6.4,1.9,,230.7,296.87,28.68,$33.7B,18.94,6.24,5.32,1.36,16.32,26.0,11.0,3.39,61.47,35.16,27.53,4.21,13.9,,14.21,-21.48,0.13,0.93,9.36,68.66,100.0,104.0,22.35,14.74,3.06,258.7,-10.82,296.87,15.0,28.68
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.51,6.6,26.3,,900.5,623.5,-30.76,$54.5B,47.53,18.34,53.65,0.67,51.06,136.0,35.8,10.48,45.42,35.94,29.9,0.95,70.8,,218.4,-1.52,0.11,1.32,8.77,4.96,100.0,36.0,19.09,46.69,2.72,599.79,50.14,623.5,2.0,-30.76
BLBD,Blue Bird Corporation,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.9,Narrow,-1.9,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.195,,9.0,,61.27,69.29,13.09,$2.1B,12.48,1.4,7.15,1.76,9.54,58.0,6.1,14.08,20.97,11.3,8.65,6.05,7.1,,89.9,-2.59,0.33,1.4,15.54,114.88,100.0,,,18.36,1.81,52.55,16.59,69.29,7.0,13.09
HNI,HNI Corporation,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.035,,,,34.6,72.0,108.09,$2.5B,7.17,0.88,1.34,,11.65,4.0,38.3,14.0,41.52,7.26,1.91,6.3,,,10.16,-35.07,0.87,1.01,3.85,82.22,100.0,393.0,121.62,4.47,1.24,44.52,-22.28,72.0,4.0,108.09
GL,Globe Life Inc.,Financial Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,11.1,6.3,9.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.659,,,,147.85,171.73,16.15,$11.6B,8.95,1.94,1.96,2.08,8.76,21.0,3.6,2.2,33.81,24.24,19.37,9.78,4.3,,33.04,-3.18,0.51,0.47,0.01,85.42,100.0,89.0,7.68,3.33,0.76,136.91,7.99,171.73,11.0,16.15
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.538,7.5,2.7,,99.39,113.9,14.6,$421.6B,25.79,9.33,15.77,0.88,31.3,43.0,17.6,9.18,48.49,24.54,24.3,5.89,29.4,,32.5,-25.89,0.64,1.67,1.93,83.72,100.0,,,15.25,1.19,106.9,-7.03,113.9,45.0,14.6
AMAT,"Applied Materials, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,385.72,418.28,8.44,$306.1B,27.71,10.85,14.1,0.39,34.29,39.0,-2.1,-4.23,48.72,29.89,27.78,1.42,71.0,,190.45,-2.58,0.33,1.64,1.73,85.36,100.0,55.0,18.26,14.85,2.71,250.69,53.86,418.28,32.0,8.44
ESCA,"Escalade, Incorporated",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.78,24.0,34.98,$245M,9.07,1.02,1.41,0.24,10.57,8.0,-2.2,22.18,26.92,8.24,5.7,9.16,37.1,,55.83,-4.46,0.11,0.58,1.92,31.0,100.0,343.0,60.61,5.22,4.28,13.54,31.31,24.0,1.0,34.98
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.425,,9.0,,26.38,45.0,70.58,$608M,12.27,0.45,2.76,0.88,9.37,24.0,1.6,0.11,33.65,4.38,3.58,7.21,14.0,,12.4,-56.91,1.48,1.26,6.76,38.96,100.0,227.0,24.76,6.01,1.07,32.4,-18.58,45.0,2.0,70.58
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.031,6.0,,,12.37,26.91,117.54,$1.0B,3.69,0.78,2.11,,2.98,13.0,19.8,20.23,42.43,23.81,6.25,17.75,,,38.21,-72.51,1.47,5.76,26.6,61.86,100.0,,,11.62,13.11,24.24,-48.97,26.91,11.0,117.54
GFF,Griffon Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.9,Wide,17.3,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.756,,,,75.8,114.14,50.58,$3.5B,13.12,1.39,32.42,,9.59,27.0,2.6,8.24,41.81,17.49,1.76,6.48,-9.1,,18.59,-22.32,14.21,1.3,4.31,78.85,100.0,116.0,75.25,13.02,2.56,77.12,-1.71,114.14,7.0,50.58
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.132,,,,94.13,,,$1.8B,20.03,0.33,1.09,0.68,9.15,6.0,3.4,2.79,24.04,6.22,1.76,6.04,29.5,,59.3,-0.2,0.77,0.65,8.78,95.08,100.0,70.0,13.17,3.53,3.36,73.34,28.35,,,
KLAC,KLA Corporation,Technology,63.7,BUY,🏰 Wide Moat · 💰 Income,72.5,Wide,15.5,17.8,11.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.399,11.2,-21.8,,1672.34,1681.37,0.54,$219.7B,35.06,17.24,40.13,0.9,38.33,101.0,7.2,4.79,61.57,41.31,35.76,1.47,39.0,,175.19,-1.24,1.12,1.44,2.55,93.9,100.0,45.0,21.54,21.09,2.83,1181.61,41.53,1681.37,30.0,0.54
ACGL,Arch Capital Group Ltd.,Financial Services,63.6,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.206,,,,98.6,109.63,11.19,$35.1B,9.77,1.76,1.51,0.3,6.33,20.0,8.5,8.38,37.16,29.53,22.07,-48.4,32.4,,19.59,-4.63,0.12,0.38,1.72,94.44,100.0,,,4.44,1.08,92.27,6.86,109.63,19.0,11.19
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,54.6,🔥 High,5.6,12.9,-7.2,-2.1,,,1.31,40.3,0.338,,-42.4,,181.0,231.98,28.17,$143.3B,14.46,5.32,-1.03,0.43,14.39,,16.0,89.16,87.36,32.45,20.08,4.57,33.7,,20.17,-22.51,,1.2,3.02,96.7,100.0,87.0,23.19,20.82,1.33,204.58,-11.53,231.98,35.0,28.17
AXS,Axis Capital Holdings Limited,Financial Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,4.2,16.4,16.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,102.89,123.27,19.81,$7.6B,7.08,1.16,1.31,,5.95,16.0,17.8,15.36,32.58,20.19,15.37,-170.93,-1.4,,16.83,-6.75,0.23,0.64,1.19,99.2,100.0,171.0,14.25,2.65,1.47,99.7,3.2,123.27,11.0,19.81
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.76,,,$646M,,0.27,1.25,,7.36,11.0,6.9,-2.84,28.32,3.66,2.37,6.66,5.8,,45.48,0.0,0.64,0.43,3.15,66.54,100.0,229.0,26.18,4.58,1.23,36.64,19.43,,,
AZZ,AZZ Inc.,Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.512,,,,133.47,141.22,5.81,$4.0B,19.7,2.48,3.02,0.89,13.13,27.0,5.5,18.59,24.11,16.32,19.89,3.98,22.2,,80.36,-5.46,0.43,1.14,3.92,97.62,100.0,58.0,6.95,7.23,1.66,112.92,18.2,141.22,9.0,5.81
SE,Sea Limited,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.05,7.2,-15.6,,85.31,140.43,64.61,$50.5B,16.94,2.2,4.1,0.25,18.77,15.0,38.4,6.24,44.66,8.25,6.88,1.05,67.3,,10.72,-57.2,0.26,1.7,6.64,72.58,100.0,,,4.77,1.58,142.05,-39.94,140.43,29.0,64.61
OKTA,"Okta, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,58.9,🔥 High,1.6,15.7,3.7,-3.3,,0.8,1.3,40.2,0.335,21.9,25.0,,76.04,100.92,32.72,$13.5B,17.98,4.62,1.93,0.1,45.58,4.0,11.6,7.85,77.36,6.57,8.05,6.2,173.9,,10.57,-40.39,0.06,0.76,4.38,92.3,100.0,,,1.0,1.43,88.17,-13.76,100.92,42.0,32.72
VEEV,Veeva Systems Inc.,Healthcare,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.406,24.0,34.4,,166.57,270.93,62.65,$27.4B,16.85,8.57,3.78,0.68,21.06,14.0,16.0,6.88,75.53,29.41,28.44,3.83,24.8,,0.16,-46.35,0.01,1.1,3.69,88.99,100.0,,,7.25,4.88,248.24,-32.9,270.93,29.0,62.65
NXPI,NXP Semiconductors N.V.,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.693,19.2,,,204.27,261.32,27.93,$51.6B,12.2,4.21,5.14,,15.11,21.0,7.2,11.92,55.38,26.3,16.47,3.65,-8.1,,28.75,-20.32,1.2,1.47,3.67,99.51,100.0,199.0,51.02,8.01,2.05,219.59,-6.98,261.32,31.0,27.93
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.185,,27.0,,49.83,62.35,25.13,$17.5B,15.31,1.48,3.28,0.71,10.85,16.0,8.8,7.55,20.56,7.16,7.88,3.48,21.7,,21.54,-14.66,0.39,0.16,1.5,78.12,100.0,233.0,38.25,7.57,1.05,47.52,4.86,62.35,22.0,25.13
PBYI,Puma Biotechnology Inc,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.51,5.0,-33.42,$382M,11.55,1.67,2.9,,6.6,28.0,27.7,18.41,74.53,22.67,13.62,8.03,-30.4,,179.18,-2.21,0.22,1.18,9.43,72.63,100.0,,,10.85,2.0,5.28,42.23,5.0,1.0,-33.42
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,74.9,Wide,13.5,18.5,17.4,58.5,🔥 High,1.5,4.0,-0.8,12.3,,0.0,1.13,13.5,0.119,,,1.1,24.95,31.21,25.09,$1.8B,22.29,1.45,2.97,0.44,18.29,13.0,10.4,-0.36,53.5,6.75,5.03,2.1,50.4,,48.51,-21.24,0.06,1.8,20.18,114.59,100.0,,,6.87,2.81,23.88,4.48,31.21,14.0,25.09
DAKT,"Daktronics, Inc.",Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.3,33.0,62.56,$990M,16.71,1.23,3.34,,10.66,10.0,21.6,32.86,26.62,1.06,3.43,5.59,,,72.47,-28.19,0.04,1.77,3.34,73.57,100.0,,,7.18,2.22,19.74,2.84,33.0,2.0,62.56
ALV,"Autoliv, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.12,3.8,,,110.51,133.91,21.17,$8.3B,9.28,0.76,3.21,,6.59,30.0,7.7,4.97,19.18,12.25,6.8,6.35,-7.0,,42.17,-15.08,0.9,1.36,4.92,74.05,100.0,298.0,32.67,8.41,1.04,118.5,-6.74,133.91,16.0,21.17
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.099,,,,19.2,24.0,25.0,$1.4B,17.48,0.74,2.62,0.11,20.98,12.0,6.6,3.73,13.03,5.54,3.21,5.52,162.1,,110.3,-16.45,0.03,0.81,4.26,106.57,100.0,,,3.8,3.38,17.42,10.22,24.0,5.0,25.0
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.325,,1.6,,27.96,32.73,17.06,$101.9B,7.25,0.82,1.04,,5.33,21.0,1.2,4.39,71.75,10.79,16.17,5.49,-54.6,,15.86,-18.62,1.08,0.79,1.94,88.68,100.0,472.0,18.37,4.79,0.88,29.43,-4.99,32.73,22.0,17.06
LULU,lululemon athletica inc.,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,50.0,🔥 High,-5.7,-1.2,4.8,2.1,,-3.3,1.07,8.2,2.067,,25.5,,158.86,183.8,15.7,$18.6B,11.97,1.68,3.73,,6.78,34.0,0.8,8.24,56.6,22.31,14.22,4.42,-21.6,,10.35,-53.31,0.36,1.07,5.64,83.42,100.0,,,17.21,2.26,188.0,-15.5,183.8,25.0,15.7
VLTO,Veralto Corp,Industrials,62.7,BUY,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.113,4.8,,,90.47,110.41,22.04,$22.4B,19.81,4.07,7.24,1.66,17.15,36.0,3.8,5.41,59.95,22.71,17.08,3.64,11.9,,6.45,-17.84,0.93,1.15,1.7,99.43,100.0,57.0,12.23,11.34,1.67,100.38,-9.87,110.41,17.0,22.04
TTD,"The Trade Desk, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,31.5,21.4,7.8,62.7,🔥 High,4.4,17.4,2.8,0.9,,2.0,10.04,35.1,0.212,18.1,,,20.25,31.15,53.83,$9.6B,8.5,3.33,3.88,3.27,12.71,16.0,14.3,20.03,78.63,30.34,15.31,6.24,2.6,,0.7,-77.86,0.18,1.17,11.6,84.79,100.0,,,6.01,1.61,46.17,-56.14,31.15,33.0,53.83
NVO,Novo Nordisk A/S,Healthcare,62.4,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,37.61,47.6,26.56,$167.8B,10.9,0.54,5.58,,1.77,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,7.09,-53.82,0.67,0.27,0.77,9.51,,488.0,50.42,17.43,0.8,52.72,-28.66,47.6,12.0,26.56
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.105,,23.7,,14.64,16.31,11.41,$2.4B,49.27,3.86,5.55,0.06,46.52,8.0,33.0,21.42,66.53,9.32,5.43,1.87,881.8,,288.84,-16.25,0.14,1.21,11.78,91.91,100.0,,,4.38,4.94,9.49,54.27,16.31,8.0,11.41
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.284,7.1,,,13.46,19.42,44.28,$5.4B,7.25,0.85,1.65,0.0,-145.51,141.0,2.7,16.21,33.88,-11.18,45.03,22.14,4363.0,,28.25,-47.3,0.4,1.86,16.41,100.88,100.0,,,-1.46,0.65,17.54,-23.26,19.42,37.0,44.28
NTNX,"Nutanix, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.363,29.0,1.8,,39.41,56.54,43.47,$10.7B,18.2,3.97,-12.59,0.22,34.37,,10.4,4.94,87.13,11.64,9.95,6.24,82.6,,11.36,-52.72,,0.52,6.25,93.59,100.0,,,4.44,1.66,59.29,-33.53,56.54,15.0,43.47
RJF,"Raymond James Financial, Inc.",Financial Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.236,,,989.0,147.82,179.0,21.09,$29.2B,10.8,2.05,2.33,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,15.48,-16.8,0.46,1.01,5.01,79.36,100.0,146.0,19.94,2.45,2.24,161.23,-8.32,179.0,12.0,21.09
CRUS,"Cirrus Logic, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.6,Narrow,8.6,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.812,22.9,,,154.82,150.5,-2.79,$7.9B,16.79,4.0,3.75,0.8,14.19,20.0,4.5,32.16,52.87,26.34,20.47,5.97,21.0,,89.57,-0.71,0.07,1.08,6.49,102.46,100.0,,,11.83,7.65,122.73,26.15,150.5,6.0,-2.79
CDW,CDW Corporation,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.155,,9.0,,126.73,167.4,32.09,$16.5B,11.21,0.74,6.29,1.93,11.13,43.0,6.3,10.35,21.73,7.31,4.76,5.58,5.8,,12.17,-34.1,2.37,1.02,4.06,98.01,100.0,199.0,31.0,6.81,1.18,148.73,-14.79,167.4,10.0,32.09
ORCL,Oracle Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.39,17.2,-18.3,,143.66,246.46,71.56,$413.2B,18.02,6.45,12.31,0.67,19.74,58.0,21.7,0.97,67.08,32.68,25.3,-5.4,26.7,,18.49,-58.45,4.15,1.6,1.78,44.27,100.0,139.0,35.91,6.33,1.35,217.56,-33.97,246.46,39.0,71.56
NEWT,"NewtekOne, Inc.",Financial Services,61.9,HOLD,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,49.2,📈 Emerging,-3.7,-14.0,1.3,14.8,,,,-142.9,0.811,,,1.9,11.98,16.75,39.82,$346M,4.89,0.9,0.98,0.74,4.49,17.0,3.0,13.94,85.25,55.59,15.79,-161.62,6.6,,26.11,-19.65,2.07,1.3,9.28,52.36,100.0,633.0,43.58,5.13,14.04,11.76,1.87,16.75,4.0,39.82
AAPL,Apple Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.559,8.3,4.8,,258.9,295.32,14.07,$3.8T,27.76,8.74,43.16,1.75,25.01,152.0,15.7,7.45,47.33,35.37,27.04,2.79,15.9,,41.48,-10.3,1.03,1.11,0.85,65.29,100.0,40.0,13.04,24.38,0.97,249.75,3.66,295.32,40.0,14.07
LHX,"L3Harris Technologies, Inc.",Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.036,2.5,-2.4,,361.97,389.37,7.57,$67.6B,26.61,5.26,3.44,0.36,40.59,,190.0,10.27,30.41,9.73,10.37,,74.7,,73.93,-4.55,0.35,0.75,1.56,89.44,100.0,138.0,56.27,,,302.37,19.71,389.37,19.0,7.57
MLAB,"Mesa Laboratories, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.739,8.1,-3.4,,93.97,104.5,11.21,$519M,17.43,2.1,2.78,,15.59,2.0,3.6,-2.25,62.4,12.25,1.51,7.09,,,69.47,-28.38,0.91,0.89,5.92,93.97,100.0,68.0,98.46,2.47,1.94,78.89,19.12,104.5,2.0,11.21
