Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ORCL,Oracle Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.351,15.3,-0.2,,119.96,248.15,106.86,$345.5B,11.02,5.13,9.2,0.68,15.96,53.0,20.6,15.17,65.82,36.2,25.37,-7.1,25.6,,4.77,-65.3,3.89,1.71,2.91,43.93,100.0,167.0,34.31,6.5,1.11,185.74,-35.42,248.15,41.0,106.86
SEIC,SEI Investments Company,Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,30.1,0.343,,49.2,,103.14,111.43,8.04,$12.4B,14.91,5.05,5.07,1.96,16.17,28.0,14.7,8.64,78.39,30.71,28.85,3.04,-13.8,,37.37,-0.59,0.02,0.97,2.06,77.3,100.0,102.0,18.34,14.76,5.06,85.12,21.17,111.43,7.0,8.04
PYPL,"PayPal Holdings, Inc.",Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.213,9.4,,,58.32,53.83,-7.7,$50.3B,10.14,1.49,2.6,1.01,7.88,25.0,7.2,4.68,40.93,17.97,15.0,8.12,-13.5,,51.64,-26.38,0.58,1.33,6.92,82.0,100.0,100.0,5.25,4.74,1.26,52.34,11.43,53.83,33.0,-7.7
GIB,CGI Inc.,Technology,64.9,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,-2.6,8.8,5.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.346,,,,71.4,71.54,0.2,$15.0B,10.42,,2.12,1.21,6.38,17.0,3.3,-0.29,20.47,16.58,10.26,14.22,3.5,,19.74,-30.71,0.44,0.17,,72.28,100.0,69.0,8.36,8.81,0.94,77.67,-8.07,71.54,3.0,0.2
CDW,CDW Corporation,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.114,,25.2,,144.03,152.56,5.92,$18.4B,12.23,,7.21,1.33,12.09,44.0,9.2,-7.79,21.57,6.62,4.7,4.8,4.7,,48.3,-21.58,2.41,0.96,8.84,103.91,100.0,183.0,30.57,6.7,1.17,132.84,8.42,152.56,9.0,5.92
CAT,"Caterpillar, Inc.",Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat,68.0,Wide,1.1,18.0,16.5,59.0,🔥 High,8.5,2.0,4.8,2.7,,1.1,0.72,27.5,0.272,3.2,29.2,,840.85,970.37,15.4,$387.3B,27.61,,20.76,2.05,29.34,51.0,22.2,15.47,28.6,18.18,13.33,0.98,27.3,,107.38,-21.67,2.31,1.56,1.95,72.85,100.0,75.0,29.58,8.52,1.35,733.57,14.62,970.37,26.0,15.4
ROP,"Roper Technologies, Inc.",Technology,64.7,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.2,0.69,35.9,0.705,,-0.9,,390.92,439.12,12.33,$38.7B,16.17,4.67,2.07,1.62,15.32,13.0,8.5,5.92,69.53,27.72,30.24,5.86,208.9,,27.77,-30.77,0.61,0.75,6.86,108.73,100.0,97.0,14.46,4.23,0.55,385.45,1.42,439.12,15.0,12.33
TDY,Teledyne Technologies Incorpora,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.3,Wide,1.4,13.4,15.4,52.7,🔥 High,-0.5,2.8,-0.8,3.9,,1.5,0.86,24.1,0.509,5.2,,,649.67,753.5,15.98,$30.1B,24.41,,2.81,1.4,19.97,9.0,9.8,1.34,43.34,20.2,15.29,3.03,19.9,,34.5,-6.3,0.19,0.92,3.41,100.38,100.0,,,5.14,2.18,597.64,8.71,753.5,12.0,15.98
MKSI,MKS Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,0.5,7.5,23.3,63.0,🔥 High,3.6,4.4,6.9,11.1,,0.3,1.0,27.2,0.371,7.6,31.2,,285.31,412.31,44.51,$19.3B,18.58,4.73,6.83,1.32,24.44,13.0,15.2,6.17,46.65,16.05,8.03,2.54,61.5,,222.42,-36.26,1.53,1.93,8.68,104.9,100.0,32.0,19.04,4.32,1.11,242.37,17.72,412.31,13.0,44.51
ESTC,Elastic N.V.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,14.0,22.2,19.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.204,26.0,31.8,,62.1,74.0,19.16,$6.5B,16.03,3.71,5.1,1.37,-197.91,33.0,16.0,8.33,76.15,-3.52,21.14,7.15,,,47.68,-35.36,0.46,1.0,7.79,88.68,100.0,,,-0.69,1.68,64.68,-3.99,74.0,27.0,19.16
ZETA,Zeta Global Holdings Corp.,Technology,64.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.075,9.0,827.9,,21.89,28.68,31.02,$5.5B,19.01,3.8,6.66,0.77,60.75,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.67,,,52.38,-15.65,0.25,1.37,14.26,83.83,100.0,,,1.55,2.07,18.8,16.44,28.68,14.0,31.02
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.186,,,,119.27,126.73,6.25,$8.8B,8.23,,1.51,1.18,6.72,17.0,8.0,11.96,32.0,18.95,16.0,0.77,31.3,,35.43,-0.6,0.23,0.5,2.75,100.17,,150.0,13.15,2.59,0.69,102.14,16.77,126.73,11.0,6.25
WCC,"WESCO International, Inc.",Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.4,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.065,,,,330.67,386.09,16.76,$16.1B,17.6,0.66,3.2,2.24,14.52,13.0,13.8,2.86,21.19,5.11,2.79,1.11,29.9,,67.04,-12.5,1.28,1.54,2.91,103.64,95.0,59.0,13.24,5.13,2.12,293.87,12.52,386.09,11.0,16.76
UFCS,"United Fire Group, Inc",Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.081,,,,52.76,51.0,-3.34,$1.4B,11.65,0.95,1.42,1.41,7.14,15.0,11.6,8.8,12.36,11.15,9.16,19.79,69.8,,104.58,-3.05,0.15,0.5,1.73,68.97,100.0,156.0,13.71,2.96,0.35,39.94,32.1,51.0,2.0,-3.34
JBL,Jabil Inc.,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.087,0.1,-4.6,,302.95,441.44,45.71,$31.7B,18.09,0.95,24.0,0.82,14.32,66.0,11.8,0.36,9.23,5.21,2.57,3.82,23.9,,59.78,-29.37,2.97,1.28,3.71,97.8,100.0,10.0,4.01,5.01,0.98,276.61,9.52,441.44,9.0,45.71
CI,The Cigna Group,Healthcare,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.1,🔥 High,-0.8,4.0,-2.6,-0.3,,0.2,1.14,7.1,0.081,,,,301.06,340.92,13.24,$79.6B,8.99,0.29,1.89,0.87,7.69,16.0,4.6,7.75,9.15,5.48,2.26,8.69,25.0,,25.7,-4.57,0.73,0.3,2.6,92.77,100.0,214.0,25.82,4.78,0.82,280.13,7.47,340.92,24.0,13.24
COP,ConocoPhillips,Energy,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,114.1,141.0,23.58,$139.0B,12.68,2.34,2.15,0.98,6.68,11.0,-5.3,-4.37,45.59,22.05,12.33,3.8,-23.4,,33.34,-16.02,0.36,0.12,1.7,87.32,100.0,291.0,54.92,5.87,1.29,107.29,6.35,141.0,25.0,23.58
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,77.1,Wide,14.8,21.4,17.4,49.3,📈 Emerging,-1.3,2.8,-3.2,0.3,,-0.5,0.89,33.6,1.663,11.2,-11.6,,190.8,234.04,22.66,$249.2B,37.18,19.03,42.77,2.09,42.81,95.0,11.5,3.86,61.45,41.22,35.66,1.16,10.3,,129.26,-37.92,1.05,1.41,2.39,93.57,100.0,45.0,21.52,21.28,3.03,161.4,18.22,234.04,28.0,22.66
IOT,Samsara Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,61.2,🔥 High,8.0,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.4,21.3,-7.5,,37.5,44.31,18.16,$21.9B,41.67,,14.5,,-16343.91,4.0,30.5,13.49,76.3,1.5,3.32,1.11,,,60.39,-21.0,0.05,1.35,12.63,102.94,100.0,,,-0.32,1.62,33.55,11.77,44.31,21.0,18.16
AMKR,"Amkor Technology, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.1,Narrow,-10.1,15.6,18.4,69.4,🔥 High,8.8,5.6,8.4,16.0,,0.5,1.14,21.0,0.06,2.5,45.5,,45.69,76.56,67.56,$11.3B,15.98,1.52,2.44,0.76,8.61,13.0,25.6,24.92,15.51,10.53,7.45,-3.0,219.3,,111.82,-52.74,0.54,,14.22,51.65,100.0,55.0,19.1,4.62,2.17,53.48,-14.57,76.56,9.0,67.56
FOR,Forestar Group Inc,Real Estate,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.34,34.0,15.88,$1.5B,9.78,,0.82,4.9,5.95,10.0,-3.0,-44.18,21.39,4.68,9.88,10.2,21.4,,28.63,-8.48,0.17,1.39,2.75,37.71,100.0,,,4.21,2.07,26.86,9.23,34.0,2.0,15.88
GFF,Griffon Corporation,Industrials,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,17.0,5.4,3.2,53.3,🔥 High,-1.3,0.0,-0.8,8.7,,2.4,0.96,1.2,,,,,93.47,118.43,26.7,$4.3B,16.23,1.7,45.64,0.54,11.2,29.0,-1.1,5.78,41.53,20.25,0.29,1.34,-66.0,,43.78,-4.98,15.62,1.36,5.57,81.86,100.0,94.0,78.43,12.51,2.86,81.92,14.1,118.43,7.0,26.7
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.0,Narrow,-5.6,12.8,14.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.149,,34.3,,45.53,61.34,34.72,$15.6B,13.94,1.29,3.0,1.12,9.56,16.0,9.7,1.29,20.42,13.67,7.83,5.05,5.8,,13.4,-22.02,0.38,0.09,1.41,73.92,100.0,259.0,38.7,7.84,1.01,47.47,-4.09,61.34,21.0,34.72
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.235,1.6,,,39.48,40.33,2.15,$327M,64.72,4.56,6.65,0.35,21.37,22.0,18.4,8.65,78.44,20.28,14.08,2.55,58.8,,122.67,-16.71,0.0,0.5,2.52,58.6,100.0,,,14.86,4.91,29.59,33.42,40.33,3.0,2.15
EXPE,"Expedia Group, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,76.0,Wide,23.5,10.4,17.6,61.6,🔥 High,3.6,15.8,2.4,1.5,,-1.0,7.27,37.6,0.16,8.7,34.2,,295.79,289.31,-2.19,$35.5B,12.88,2.34,61.62,0.91,13.74,71.0,14.7,-6.31,90.27,7.09,9.81,9.8,,,69.95,-2.64,2.57,1.23,9.1,104.68,100.0,63.0,14.84,5.83,0.73,246.53,19.98,289.31,35.0,-2.19
UI,Ubiquiti Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.554,6.6,24.7,,534.72,826.0,54.47,$32.4B,31.03,10.45,26.92,1.1,28.49,115.0,18.7,7.34,46.02,36.9,30.43,1.69,29.6,,40.72,-51.39,0.06,1.31,10.18,4.75,100.0,59.0,19.29,45.91,3.56,674.25,-20.69,826.0,2.0,54.47
QLYS,"Qualys, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.8,Wide,27.3,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.65,17.5,-5.6,,135.75,131.13,-3.4,$4.8B,16.41,6.98,8.43,5.29,17.8,38.0,9.8,6.84,83.18,35.02,29.41,4.97,6.5,,82.19,-19.13,0.09,0.6,14.98,109.04,100.0,,,13.85,1.43,118.66,14.4,131.13,18.0,-3.4
ZBRA,Zebra Technologies Corporation,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.5,Narrow,3.1,5.5,12.2,60.0,🔥 High,1.6,6.8,4.8,6.9,,1.6,1.04,24.3,0.204,11.0,25.2,,284.4,332.44,16.89,$13.5B,13.73,2.43,3.97,0.56,15.87,12.0,14.3,14.08,48.18,14.98,7.49,4.13,-0.7,,42.88,-19.36,0.82,1.6,7.72,102.03,100.0,,,6.36,0.96,246.37,15.44,332.44,16.0,16.89
FICO,Fair Isaac Corporation,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.1,Wide,25.6,9.5,26.4,67.0,🔥 High,14.1,21.0,-5.0,3.9,,4.0,4.24,71.1,0.394,9.5,-2.2,,1336.22,1534.55,14.84,$31.0B,24.5,13.74,-14.81,0.89,29.6,,38.7,-4.56,84.17,58.19,33.67,2.36,62.6,,53.59,-33.12,,1.29,11.44,95.67,100.0,,,36.92,2.22,1382.71,-3.36,1534.55,20.0,14.84
LULU,lululemon athletica inc.,Consumer Cyclical,63.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.297,,16.8,,120.32,127.73,6.16,$13.7B,10.67,1.22,2.85,0.9,5.57,32.0,4.3,44.18,55.69,11.2,13.03,8.3,-38.0,,15.2,-46.76,0.44,0.88,9.23,82.02,100.0,,,16.05,2.23,159.86,-24.73,127.73,26.0,6.16
MNDY,monday.com Ltd.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.5,Wide,23.0,18.1,21.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.099,26.0,-4.3,,87.09,108.54,24.63,$3.7B,15.67,2.83,5.51,0.28,167.64,13.0,24.5,11.66,89.05,5.62,9.17,6.75,2.2,,51.46,-70.29,0.23,1.25,19.47,87.73,100.0,,,0.29,1.72,107.97,-19.34,108.54,24.0,24.63
MOV,Movado Group Inc.,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.126,,,,38.05,47.5,24.84,$846M,20.79,,1.67,0.84,15.25,6.0,8.1,18.38,54.82,4.93,4.7,4.59,388.0,,157.44,-4.52,0.14,0.98,6.3,88.73,100.0,426.0,99.29,3.18,4.56,26.16,45.45,47.5,2.0,24.84
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,89.97,,,$1.7B,19.14,0.32,1.03,0.85,8.72,6.0,3.4,1.99,24.41,6.22,1.93,7.45,29.5,,51.8,-5.91,0.77,0.61,9.9,101.16,100.0,75.0,12.02,3.61,3.34,82.09,9.6,,,
WMG,Warner Music Group Corp.,Communication Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.1,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.163,,34.6,,28.76,37.71,31.12,$15.0B,14.67,2.1,20.33,0.5,12.28,51.0,16.7,8.94,45.8,15.59,6.34,2.84,408.3,,23.22,-18.8,5.08,1.29,9.79,110.07,100.0,276.0,89.29,7.32,0.73,29.3,-1.84,37.71,17.0,31.12
DDS,"Dillard's, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ High Short,59.1,Narrow,6.9,15.0,-3.8,54.7,🔥 High,-1.3,10.0,-3.2,3.9,,4.6,2.12,10.4,0.467,,,,588.95,,,$9.2B,17.29,,4.54,0.33,9.75,34.0,2.7,29.52,40.51,13.98,9.95,5.55,52.9,,30.98,-20.62,0.27,1.19,31.87,71.85,100.0,21.0,2.73,10.52,2.37,604.21,-2.53,,,
AOS,A.O. Smith Corporation,Industrials,63.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,13.5,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-2.6,8.1,,-0.1,0.15,11.1,,,,,64.01,70.55,10.22,$8.8B,15.38,2.31,4.7,1.64,11.66,28.0,-1.9,-9.77,38.76,17.11,13.84,5.62,-13.6,,18.19,-21.82,0.35,1.15,10.23,111.61,100.0,231.0,37.33,12.78,1.56,65.98,-2.99,70.55,11.0,10.22
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.311,8.5,474.1,0.7,88.95,91.4,2.75,$59.5B,21.5,3.33,2.45,1.4,14.76,5.0,11.0,-39.44,48.56,23.69,6.5,4.33,10.4,,46.94,-0.89,0.14,0.56,3.13,90.81,100.0,82.0,38.38,4.33,1.47,74.87,18.81,91.4,20.0,2.75
BIIB,Biogen Inc.,Healthcare,63.3,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.728,18.0,,,205.61,228.76,11.26,$30.4B,12.48,3.05,1.63,4.79,9.22,8.0,1.9,-13.84,78.72,22.9,13.81,6.36,32.8,,65.07,-6.42,0.35,0.16,4.53,96.42,100.0,,,5.95,3.06,182.45,12.69,228.76,30.0,11.26
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.3,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.74,35.0,68.76,$365M,16.2,0.74,2.18,1.96,7.19,12.0,8.5,7.89,72.71,7.77,4.06,6.35,7.8,,59.91,-26.3,0.13,0.87,3.95,88.57,100.0,,,6.83,2.5,22.2,-6.58,35.0,2.0,68.76
CMRE,Costamare Inc.,Industrials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,15.43,21.0,36.1,$1.9B,5.55,2.17,0.87,2.4,5.4,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,64.5,-14.56,0.66,0.96,4.94,33.22,,320.0,17.36,6.69,1.61,15.65,-1.41,21.0,2.0,36.1
THC,Tenet Healthcare Corporation,Healthcare,63.2,BUY,🔥 HG High · 〰️ Narrow Moat,61.8,Narrow,-0.4,11.6,12.2,57.6,🔥 High,1.6,13.0,-2.6,3.3,,1.1,29.71,17.0,0.25,,,,262.63,277.48,5.65,$22.6B,12.84,1.04,4.7,6.01,7.69,37.0,6.8,4.86,41.66,18.2,10.27,9.86,186.8,,69.42,-0.02,1.52,1.27,4.01,98.12,100.0,,,8.26,1.41,199.44,31.68,277.48,21.0,5.65
CNM,"Core & Main, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.6,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.98,60.27,37.04,$8.5B,13.9,1.11,4.05,1.26,11.54,24.0,-0.1,-24.46,27.06,9.27,5.87,5.14,8.0,,3.48,-34.53,1.16,0.91,5.55,111.07,100.0,,,7.22,2.31,50.84,-13.49,60.27,15.0,37.04
NTAP,"NetApp, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,72.0,Wide,18.0,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.385,14.3,9.7,,174.53,177.25,1.56,$34.2B,17.74,4.94,25.32,1.91,17.7,107.0,12.5,9.88,70.74,27.26,18.43,3.79,18.8,,86.28,-9.49,2.02,1.45,7.6,106.07,100.0,122.0,32.76,9.82,1.44,120.13,45.28,177.25,16.0,1.56
BMY,Bristol-Myers Squibb Company,Healthcare,63.2,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.5,📈 Emerging,-1.6,4.4,-5.6,-0.3,,-0.9,1.12,22.9,1.316,20.6,-13.9,,63.6,62.96,-1.01,$129.9B,10.28,2.68,6.47,1.63,8.74,39.0,2.6,1.91,71.98,33.04,15.01,7.59,9.0,,49.58,-2.11,2.31,0.23,2.2,83.83,100.0,403.0,70.03,10.69,1.42,55.26,15.09,62.96,24.0,-1.01
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,66.9,Wide,9.6,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.539,21.7,,,136.16,181.75,33.48,$6.9B,14.41,3.44,3.24,9.35,11.96,20.0,5.7,42.56,52.78,20.13,20.75,7.36,14.8,,47.97,-24.53,0.06,1.16,7.53,105.13,100.0,,,11.95,7.37,140.82,-3.31,181.75,4.0,33.48
JD,"JD.com, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,31.79,39.56,24.44,$42.9B,7.48,,1.36,0.79,1.94,6.0,4.9,-1.23,9.32,1.21,1.05,16.32,-53.2,,29.71,-13.75,0.38,0.39,2.4,15.55,100.0,323.0,78.51,-0.28,1.18,29.45,7.95,39.56,35.0,24.44
RMD,ResMed Inc.,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,75.6,Wide,18.0,22.9,9.8,58.5,🔥 High,2.3,4.4,-0.8,11.1,,1.4,1.07,36.9,0.493,6.4,2.4,,208.96,248.6,18.97,$30.3B,17.3,5.47,4.67,1.21,13.91,25.0,10.8,5.55,62.18,35.33,27.44,4.77,9.2,,15.92,-28.88,0.13,0.78,10.76,69.99,100.0,118.0,22.47,14.71,3.01,232.96,-10.3,248.6,15.0,18.97
GHC,Graham Holdings Company,Industrials,63.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.2,Narrow,4.0,9.8,8.4,49.9,📈 Emerging,2.3,4.0,-5.6,-0.9,,0.7,0.81,10.2,0.186,,-15.0,,1213.52,,,$5.2B,18.11,,1.1,0.83,10.82,7.0,6.0,2.9,30.15,9.07,5.97,3.96,21.8,,32.27,-0.92,0.28,0.72,7.32,84.06,100.0,64.0,10.76,3.2,1.79,1103.78,9.94,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.0,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,28.45,37.81,32.9,$18.4B,8.59,0.55,2.26,0.91,15.81,18.0,122.7,120.3,8.39,6.11,3.7,-40.47,344.4,,46.05,-54.38,1.21,1.94,19.61,64.15,100.0,,,5.52,2.65,33.19,-14.28,37.81,16.0,32.9
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,69.1,🔥 High,12.5,19.6,2.8,3.3,,2.0,2.02,52.1,0.227,17.8,7.7,,350.51,565.71,61.4,$49.6B,36.37,8.91,17.16,0.65,63.63,15.0,39.5,17.03,43.05,15.2,7.87,1.41,2333.0,,315.25,-45.02,0.55,1.27,4.44,97.82,100.0,,,6.66,2.73,348.28,0.64,565.71,19.0,61.4
