Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.4,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.3,0.035,5.8,1.9,,124.99,139.4,11.53,$10.3B,11.01,2.34,5.22,0.66,11.91,28.0,92.4,102.89,37.85,19.09,12.02,2.07,-7.2,,64.44,-9.18,2.12,0.97,6.09,109.05,100.0,93.0,17.72,8.46,1.81,110.69,12.92,139.4,10.0,11.53
UHS,"Universal Health Services, Inc.",Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.7,Narrow,-0.5,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.101,,,,168.72,193.94,14.95,$9.9B,6.99,0.55,1.32,1.25,5.63,21.0,8.3,-0.0,44.61,11.14,8.42,5.01,1.5,,20.45,-31.51,0.69,1.06,7.26,103.38,100.0,46.0,3.27,8.32,1.12,190.5,-11.43,193.94,17.0,14.95
KLAC,KLA Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.275,11.3,-13.0,,200.47,231.78,15.62,$261.9B,30.61,19.29,44.94,1.84,43.47,87.0,15.2,6.4,61.3,42.49,35.57,1.0,13.3,,140.88,-34.78,0.97,1.46,2.31,93.26,100.0,48.0,21.86,20.8,2.88,165.44,21.17,231.78,27.0,15.62
AMKR,"Amkor Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.072,2.5,33.8,,54.3,77.11,42.01,$13.5B,19.24,1.81,2.9,0.76,10.34,13.0,25.6,-15.21,15.51,10.53,7.45,-2.81,219.3,,138.79,-43.84,0.57,2.25,14.5,50.89,100.0,63.0,14.94,4.62,2.17,54.53,-0.42,77.11,9.0,42.01
ACT,"Enact Holdings, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.362,,,,49.12,50.2,2.2,$6.8B,9.81,5.39,1.29,2.34,,13.0,4.1,0.2,73.18,73.26,54.51,7.72,4.2,,41.8,-0.73,0.14,0.46,12.67,23.19,100.0,198.0,18.35,8.35,0.92,41.65,17.94,50.2,5.0,2.2
CVS,CVS Health Corporation,Healthcare,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,48.6,📈 Emerging,1.6,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,93.5,115.8,23.85,$119.6B,11.0,0.29,1.5,0.26,10.92,6.0,7.1,-2.38,13.65,3.86,1.18,6.75,191.8,,43.25,-15.52,0.95,0.6,1.47,89.77,100.0,278.0,70.18,2.97,0.87,85.17,9.78,115.8,25.0,23.85
SEIC,SEI Investments Company,Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.7,Wide,30.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.348,,18.1,,104.63,115.86,10.73,$12.6B,15.13,5.13,5.02,2.02,16.52,28.0,14.7,7.55,78.39,30.71,28.85,3.01,-13.8,,39.36,-2.21,0.02,0.96,1.79,78.25,100.0,99.0,18.34,14.76,5.06,86.23,21.34,115.86,7.0,10.73
DBD,Diebold Nixdorf Incorporated,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.494,2.3,-7.8,1.4,70.81,98.33,38.86,$2.4B,10.09,0.62,2.48,0.37,7.05,11.0,1.7,-5.65,26.27,8.27,2.87,12.98,27.0,,29.97,-23.1,1.14,1.17,15.99,117.08,100.0,,,5.82,1.27,74.67,-5.17,98.33,3.0,38.86
DCI,"Donaldson Company, Inc.",Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.4,🔥 High,0.8,1.2,-3.2,3.9,,-0.8,1.14,13.7,0.527,2.4,,,96.91,96.8,-0.11,,22.1,,6.63,1.85,17.04,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,32.84,-14.12,0.36,0.93,3.3,91.87,100.0,128.0,32.35,12.03,2.35,90.72,6.82,96.8,5.0,-0.11
WDAY,"Workday, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.3,Wide,20.3,9.5,10.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.332,28.0,0.0,,181.27,169.97,-6.23,$44.8B,14.34,4.54,6.75,0.72,29.25,11.0,13.5,7.84,75.77,13.3,8.59,6.97,226.5,,64.25,-27.45,0.57,1.05,14.47,108.06,100.0,,,4.34,1.01,163.38,10.95,169.97,39.0,-6.23
APEI,"American Public Education, Inc.",Consumer Defensive,65.2,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,62.5,🔥 High,3.9,13.0,1.3,6.9,,3.1,3.04,13.1,0.209,,5.2,,45.72,62.5,36.7,$837M,12.19,1.25,2.75,1.4,9.1,16.0,5.5,-2.73,55.85,7.88,6.84,6.09,117.4,,64.82,-25.77,0.49,,11.0,113.07,100.0,,,7.92,3.25,47.05,-2.83,62.5,6.0,36.7
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.466,,,,74.86,81.18,8.44,$15.5B,10.69,0.94,2.13,1.04,6.56,17.0,2.5,3.55,20.43,16.21,10.54,14.1,13.8,,25.54,-23.26,0.44,0.17,,73.51,85.0,64.0,8.2,8.69,0.94,76.96,-2.73,81.18,3.0,8.44
DOCU,"DocuSign, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.374,20.7,6.1,,59.34,59.33,-0.02,$11.3B,11.64,3.45,6.3,0.7,27.62,16.0,8.7,4.52,79.54,13.41,9.59,11.04,8.5,,47.76,-31.52,0.1,0.87,10.46,95.7,100.0,,,5.51,0.67,54.28,9.32,59.33,18.0,-0.02
PINS,"Pinterest, Inc.",Communication Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.161,33.8,,,23.75,28.97,21.98,$13.4B,9.9,2.95,4.64,0.38,42.24,6.0,18.2,-3.97,79.47,-3.46,5.46,8.9,,,71.6,-38.42,0.41,0.91,13.61,106.0,100.0,,,3.51,3.81,22.59,5.14,28.97,36.0,21.98
AMAT,"Applied Materials, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.0,23.7,17.8,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.258,12.6,0.2,,525.61,633.34,20.5,$417.3B,30.46,14.38,17.45,1.19,44.89,40.0,11.4,-3.97,48.96,31.9,29.31,0.73,31.3,,240.27,-28.94,0.3,1.62,1.8,84.72,100.0,41.0,17.31,14.86,2.51,384.17,36.82,633.34,35.0,20.5
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.186,,,,140.89,153.47,8.93,$17.7B,10.99,1.0,3.35,2.46,9.89,28.0,7.2,-1.54,17.79,11.72,7.8,6.49,-9.5,,42.51,-31.53,1.23,0.55,4.74,84.03,100.0,124.0,15.78,8.91,1.63,157.93,-10.79,153.47,15.0,8.93
TOST,"Toast, Inc.",Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.117,6.1,13.2,,34.88,38.38,10.03,$20.2B,20.06,2.96,10.17,0.23,37.88,25.0,23.1,-0.18,26.79,7.97,7.14,2.38,92.5,,56.69,-23.58,,1.73,6.76,97.01,100.0,,,9.16,2.4,30.29,15.15,38.38,26.0,10.03
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,80.0,Wide,22.4,6.0,31.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,100.0,0.053,,,,29.18,35.71,22.38,$39.7B,11.51,1.98,1.57,0.98,17.2,5.0,75.6,8.07,50.96,13.01,7.1,12.32,-74.0,,17.28,-18.81,1.0,0.41,5.23,102.43,100.0,314.0,92.93,3.27,0.48,28.72,1.6,35.71,17.0,22.38
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.717,,-12.8,,399.5,440.25,10.2,$39.5B,16.46,4.77,2.11,1.75,15.59,13.0,8.5,3.86,69.53,27.72,30.24,5.73,208.9,,30.57,-26.69,0.61,0.74,6.25,106.15,100.0,90.0,14.46,4.23,0.55,379.88,5.16,440.25,15.0,10.2
PBYI,Puma Biotechnology Inc,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.9,Wide,19.3,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.202,27.2,,,8.77,6.0,-31.58,$453M,25.06,1.96,3.23,0.63,9.06,22.0,7.8,-17.73,74.83,13.42,11.55,7.17,39.9,,103.95,-6.7,0.03,1.22,9.47,75.24,100.0,,,9.81,2.91,6.7,30.9,6.0,1.0,-31.58
CAT,"Caterpillar, Inc.",Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,58.0,🔥 High,10.1,-1.6,4.8,2.7,,4.4,-5.4,30.8,0.238,3.2,44.1,,843.37,970.71,15.1,$387.7B,26.35,5.19,19.99,1.88,26.27,57.0,24.0,-1.26,29.71,22.18,14.51,1.3,64.9,,108.0,-21.43,2.33,1.6,1.66,73.07,100.0,78.0,26.01,9.03,1.37,749.41,12.54,970.71,26.0,15.1
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.4,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,162.68,194.77,19.73,$170.8B,15.92,3.88,6.22,0.7,14.82,34.0,-4.0,-5.96,54.23,18.53,21.01,6.0,-24.9,,33.36,-37.41,0.55,1.66,3.69,83.61,100.0,227.0,41.03,11.61,2.02,168.85,-3.65,194.77,30.0,19.73
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.1,Narrow,5.1,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.69,,,,20.96,26.24,25.19,,8.1,,2.07,1.16,5.93,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,15.74,-28.61,1.54,2.05,14.59,69.74,100.0,325.0,26.59,6.79,1.81,24.16,-13.25,26.24,18.0,25.19
PLTK,Playtika Holding Corp.,Communication Services,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.218,15.5,-34.4,,2.67,5.0,87.27,$1.0B,4.11,0.36,-2.19,1.52,4.85,,5.0,10.39,73.48,18.75,-9.89,39.33,44.6,,6.8,-39.59,,1.06,8.19,16.37,100.0,1429.0,166.67,8.4,1.14,3.58,-25.42,5.0,10.0,87.27
CMRE,Costamare Inc.,Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,13.99,20.0,42.96,$1.7B,5.03,1.97,0.76,2.4,5.09,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,29.06,-22.54,0.66,0.92,4.68,32.74,100.0,347.0,17.36,6.69,1.61,15.83,-11.62,20.0,2.0,42.96
PYPL,"PayPal Holdings, Inc.",Financial Services,64.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.326,9.4,,,59.0,58.83,-0.29,$50.5B,10.19,1.48,2.57,1.08,8.28,24.0,4.8,-0.76,40.48,16.97,14.36,8.76,-12.5,,53.41,-25.52,0.72,1.3,5.23,81.82,100.0,95.0,7.94,4.62,1.29,51.8,13.9,58.83,33.0,-0.29
KFY,Korn Ferry,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.189,,,,82.75,81.0,-2.11,$4.2B,13.09,1.46,2.11,1.2,8.96,15.0,6.7,1.33,24.3,14.69,9.54,5.75,13.8,,40.37,-3.43,0.3,1.2,5.89,101.98,100.0,263.0,38.12,5.9,1.94,67.94,21.8,81.0,4.0,-2.11
IMO,Imperial Oil Limited,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,129.56,109.08,-15.81,,15.22,,3.56,5.18,7.81,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,57.14,-7.09,0.17,0.82,21.96,27.69,100.0,192.0,37.15,8.15,1.38,113.07,14.58,109.08,1.0,-15.81
FLEX,Flex Ltd.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.08,,12.6,,122.41,160.5,31.12,$45.2B,17.21,1.55,8.22,0.94,22.75,18.0,20.6,7.35,9.53,4.97,3.33,1.38,48.4,,155.93,-26.64,1.08,1.67,2.84,99.41,100.0,,,4.42,1.38,90.24,35.65,160.5,10.0,31.12
ACGL,Arch Capital Group Ltd.,Financial Services,64.7,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.26,111.87,13.85,$33.5B,10.08,1.74,1.44,1.05,6.12,20.0,-10.5,-12.11,38.76,26.58,24.4,12.83,-14.6,,19.18,-8.25,0.18,0.29,2.78,96.59,100.0,,,4.12,0.59,95.15,3.27,111.87,19.0,13.85
AMD,"Advanced Micro Devices, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.37,23.4,,,474.32,613.33,29.31,$774.3B,30.68,18.75,11.52,1.01,80.05,10.0,50.1,10.89,55.72,17.25,15.58,1.14,163.4,,217.87,-18.88,0.06,2.49,2.32,72.21,100.0,,,5.13,2.61,320.67,47.92,613.33,46.0,29.31
MOV,Movado Group Inc.,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.8,Wide,14.8,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.122,,,,37.0,47.5,28.38,,,,1.63,0.84,14.74,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,136.12,-8.64,0.14,0.96,6.5,88.88,100.0,435.0,99.29,3.18,4.56,27.15,36.28,47.5,2.0,28.38
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.114,,0.0,,47.59,62.05,30.38,$16.3B,14.16,1.31,3.13,1.21,9.52,17.0,12.6,2.03,20.33,11.47,7.84,5.28,13.5,,18.53,-18.5,0.38,0.08,1.5,75.34,100.0,241.0,38.83,8.08,0.96,47.66,-0.15,62.05,21.0,30.38
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.612,16.8,-3.5,,129.12,146.32,13.32,$13.2B,11.42,4.77,4.85,1.28,15.34,38.0,1.3,-1.34,87.5,27.48,37.93,5.31,-4.4,,15.05,-38.71,0.72,0.49,6.15,77.47,100.0,,,7.6,1.67,156.68,-17.59,146.32,31.0,13.32
NESR,National Energy Services Reunit,Energy,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,69.2,Wide,-5.6,15.6,28.0,63.8,🔥 High,13.7,12.0,-3.2,5.1,,0.4,1.1,67.6,0.039,,,,36.01,35.57,-1.22,$3.6B,13.11,2.24,3.65,0.07,13.0,9.0,59.1,21.66,13.28,12.45,5.77,3.79,189.6,,436.66,-2.07,0.29,0.36,6.01,86.19,100.0,,,4.77,1.02,21.49,67.57,35.57,7.0,-1.22
CDW,CDW Corporation,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,55.1,🔥 High,-1.3,4.0,2.4,5.1,,-1.5,0.92,12.9,0.098,,8.0,6.6,135.37,155.89,15.16,$16.9B,11.34,0.72,6.72,1.33,11.43,44.0,10.0,-1.0,21.36,7.35,4.6,4.0,1.2,,39.38,-21.09,2.63,0.94,7.6,108.96,100.0,185.0,30.23,6.59,1.17,132.43,2.22,155.89,9.0,15.16
DELL,Dell Technologies Inc.,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,440.97,500.74,13.55,$284.9B,20.02,2.13,-203.87,0.75,21.77,,87.5,12.1,19.21,8.86,6.28,1.91,256.3,,300.08,-9.21,,1.4,4.36,78.59,100.0,55.0,17.57,7.0,0.95,224.84,96.13,500.74,23.0,13.55
ZBRA,Zebra Technologies Corporation,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.3,Wide,6.8,9.1,18.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.175,11.0,-1.3,,383.06,399.0,4.16,$18.1B,17.32,3.1,5.34,0.7,17.68,15.0,20.4,13.26,49.58,21.26,9.22,3.18,108.0,,92.44,-0.53,0.86,1.58,6.63,99.61,100.0,,,7.32,0.52,248.67,54.04,399.0,16.0,4.16
UBER,"Uber Technologies, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,62.6,Narrow,-2.8,13.2,14.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,3.9,0.53,25.3,0.254,6.5,,,78.54,101.5,29.23,$160.4B,17.85,2.9,6.46,8.66,22.86,37.0,12.2,-1.96,40.75,13.32,17.34,4.52,76.7,,20.07,-22.99,0.52,1.15,2.41,85.0,100.0,,,6.88,0.84,77.88,0.85,101.5,47.0,29.23
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.594,6.6,24.7,,573.26,826.0,44.09,$34.7B,33.26,11.21,28.86,1.1,30.56,115.0,18.7,7.34,46.02,36.9,30.43,1.58,29.6,,50.86,-47.88,0.06,1.31,9.33,4.92,100.0,56.0,19.29,45.91,3.56,666.12,-13.94,826.0,2.0,44.09
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.124,,,,86.71,,,$1.6B,18.45,0.3,0.98,0.85,8.79,6.0,3.4,-4.43,24.3,6.22,1.92,8.17,29.5,,38.4,-9.32,0.77,0.59,10.48,103.5,100.0,77.0,12.07,3.35,3.21,82.89,4.61,,,
FTI,TechnipFMC plc,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.318,0.8,9.8,,75.32,75.67,0.46,$29.5B,21.06,2.83,9.04,2.18,15.02,36.0,9.0,-5.84,22.97,17.69,11.28,4.95,34.6,,119.78,-3.34,0.38,0.74,3.44,106.67,100.0,27.0,6.99,9.53,1.08,61.21,23.05,75.67,21.0,0.46
MG,Mistras Group Inc,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,3.3,8.4,7.2,58.9,🔥 High,-1.6,10.0,3.0,6.3,,-1.7,2.47,,0.239,0.1,25.6,,18.59,21.0,12.96,$592M,14.93,0.8,2.54,0.94,8.12,12.0,4.2,-2.13,31.56,6.7,3.65,,151.3,,108.17,-5.35,0.72,,9.71,64.31,100.0,,,6.87,1.71,15.07,23.36,21.0,2.0,12.96
JBL,Jabil Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,54.4,🔥 High,1.6,2.8,-3.2,7.5,,0.4,1.18,15.4,0.101,0.1,-4.6,,356.61,441.44,23.79,$37.4B,21.18,1.11,28.26,0.82,16.67,66.0,11.8,0.36,9.23,5.21,2.57,3.24,23.9,,88.09,-16.86,2.97,1.3,3.92,98.13,100.0,10.0,4.01,5.01,0.98,282.9,26.06,441.44,9.0,23.79
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,67.2,Wide,9.9,8.4,15.8,53.8,🔥 High,3.2,-1.6,-2.6,8.7,,3.6,-0.19,36.9,0.321,11.9,,,20.42,22.0,7.74,$869M,6.69,1.19,1.13,,6.51,10.0,5.4,-10.77,47.68,21.6,10.76,26.49,-2.2,,22.64,-34.68,0.9,0.9,25.25,73.45,100.0,,,5.11,2.4,22.83,-10.56,22.0,6.0,7.74
NVO,Novo Nordisk A/S,Healthcare,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,31.3,8.2,-11.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.439,16.8,,,47.17,47.2,0.06,$206.7B,14.06,0.63,6.73,3.24,1.75,60.0,2.1,29.14,81.99,42.54,35.35,18.23,-20.8,,34.31,-26.48,0.63,0.35,0.93,9.95,,376.0,44.46,18.73,0.87,46.63,1.16,47.2,12.0,0.06
DGII,Digi International Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.1,Wide,12.6,17.0,22.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.222,14.8,1.4,,83.58,85.4,2.18,$3.2B,26.69,6.27,4.63,0.98,28.41,7.0,29.0,14.35,64.91,16.51,9.63,4.04,53.7,,160.62,-3.75,0.17,0.97,6.74,105.14,100.0,,,5.22,1.13,53.54,56.11,85.4,5.0,2.18
PTC,PTC Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,53.3,🔥 High,-9.2,11.6,1.6,2.7,,-2.8,1.87,28.1,,16.7,13.8,,150.44,173.35,15.23,$16.3B,16.93,5.53,4.8,1.41,13.78,35.0,-6.8,-13.37,84.5,28.23,41.43,6.32,-16.0,,38.65,-30.88,0.46,0.99,10.13,112.47,100.0,,,11.54,1.02,152.08,-1.08,173.35,20.0,15.23
TDY,Teledyne Technologies Incorpora,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.533,5.2,,,681.74,754.33,10.65,$31.6B,25.56,4.96,2.89,1.4,20.91,9.0,9.8,1.34,43.34,20.2,15.29,2.89,19.9,,41.14,-2.28,0.19,0.92,3.15,100.45,100.0,,,5.14,2.18,602.96,13.07,754.33,12.0,10.65
