Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ESTC,Elastic N.V.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,61.0,🔥 High,3.5,13.6,6.9,-2.1,,-0.6,0.78,42.5,0.185,26.0,31.8,,57.02,74.26,30.24,$6.0B,14.7,3.43,4.68,1.37,-179.5,33.0,16.0,8.33,76.15,-3.52,21.14,7.73,,,35.6,-40.65,0.46,0.98,6.92,89.1,100.0,,,-0.69,1.68,67.3,-15.27,74.26,27.0,30.24
DELL,Dell Technologies Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.7,🔥 High,13.0,12.0,-0.2,4.5,,-2.3,1.02,91.6,0.026,2.8,14.4,,431.46,485.09,12.43,$278.8B,20.16,2.08,-199.47,0.66,21.33,,87.5,12.1,19.21,8.86,6.28,1.95,256.3,,291.45,-8.1,,1.38,5.23,82.38,100.0,58.0,17.57,7.0,0.95,182.41,136.53,485.09,23.0,12.43
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.249,,,,35.42,51.94,46.64,$11.8B,16.57,3.78,5.36,0.72,24.1,16.0,14.5,-0.72,63.88,14.11,8.02,2.03,82.2,,12.77,-36.69,0.31,2.1,7.88,73.09,100.0,,,9.68,2.98,41.33,-14.3,51.94,26.0,46.64
BSY,"Bentley Systems, Incorporated",Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.5,Wide,26.8,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.0,0.462,20.5,3.0,,29.89,45.07,50.79,$9.1B,18.89,5.84,7.63,1.33,22.67,24.0,14.5,7.55,81.64,30.38,18.12,4.55,4.4,,6.46,-49.55,0.95,0.99,11.12,53.64,100.0,94.0,32.18,7.15,0.52,39.4,-24.14,45.07,15.0,50.79
FBIO,"Fortress Biotech, Inc.",Healthcare,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.041,18.8,,,3.06,11.0,259.48,$102M,-1.74,1.54,0.63,,1.19,110.0,22.1,-2.03,53.36,-48.25,193.12,14.73,,,73.86,-32.45,0.27,1.24,20.05,24.77,100.0,,,-13.0,2.86,2.99,2.34,11.0,2.0,259.48
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.7,🔥 High,2.3,13.0,8.4,-0.3,,1.6,2.58,16.2,0.135,,34.3,,40.87,61.34,50.09,$14.1B,12.51,1.17,2.69,1.02,8.66,16.0,9.7,1.29,20.42,13.67,7.83,5.59,5.8,,1.79,-30.01,0.38,0.09,1.27,73.9,100.0,284.0,38.7,7.84,1.01,47.49,-13.94,61.34,21.0,50.09
CDW,CDW Corporation,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.112,,25.2,,140.64,145.11,3.18,$18.0B,11.97,0.78,7.04,1.33,11.87,44.0,9.2,-7.79,21.57,6.62,4.7,4.92,4.7,,44.81,-23.53,2.41,0.99,8.75,103.6,100.0,179.0,30.57,6.7,1.17,135.36,3.9,145.11,9.0,3.18
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,77.08,95.42,23.79,$69.5B,5.47,0.38,1.11,0.34,9.62,4.0,-0.9,-3.9,11.14,9.36,1.38,32.33,-5.6,,57.95,-12.03,1.99,1.3,2.53,89.12,100.0,93.0,22.99,2.69,1.15,74.94,2.86,95.42,26.0,23.79
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.052,,,,98.76,104.67,5.98,$1.2B,8.34,4.05,1.29,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,52.74,-1.24,,1.02,4.49,94.27,100.0,101.0,6.18,1.05,,82.94,19.07,104.67,3.0,5.98
VRT,"Vertiv Holdings, LLC",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,10.1,23.0,26.4,61.6,🔥 High,10.9,1.2,5.4,5.7,,1.6,-0.24,48.2,0.396,,117.5,,334.82,376.96,12.59,$128.6B,37.83,11.86,32.5,1.52,54.29,45.0,30.1,9.17,37.15,16.36,14.37,1.53,137.1,,204.22,-11.87,0.77,2.04,3.91,85.78,80.0,7.0,5.03,11.15,1.49,229.79,45.71,376.96,25.0,12.59
HNI,HNI Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,40.41,69.0,70.75,$2.9B,8.36,0.81,1.64,0.5,12.64,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,39.68,-24.17,0.97,0.95,4.86,84.83,100.0,346.0,503.7,4.3,1.39,40.56,-0.37,69.0,4.0,70.75
CI,The Cigna Group,Healthcare,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.075,,,,275.68,340.5,23.51,$72.9B,8.24,0.26,1.73,0.85,7.18,16.0,4.6,7.75,9.15,5.48,2.26,9.49,25.0,,15.1,-18.65,0.73,0.3,3.09,92.74,100.0,226.0,25.82,4.78,0.82,280.78,-1.82,340.5,24.0,23.51
MNDY,monday.com Ltd.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.2,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.077,26.0,-4.3,,72.39,108.12,49.36,$3.7B,13.42,2.87,4.58,0.28,130.04,13.0,24.5,11.66,89.05,5.62,9.17,6.66,2.2,,25.9,-77.02,0.23,1.23,15.48,86.42,100.0,,,0.29,1.72,119.7,-39.52,108.12,24.0,49.36
ZETA,Zeta Global Holdings Corp.,Technology,64.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.5,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.067,9.0,827.9,,19.68,28.69,45.78,$4.9B,17.09,3.41,5.99,0.77,54.54,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.19,,,43.23,-24.16,0.25,1.34,13.45,83.83,100.0,,,1.55,2.07,18.73,5.07,28.69,13.0,45.78
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.562,,,,24.64,25.04,1.62,$865M,41.92,8.62,2.33,0.5,20.01,6.0,20.3,11.33,78.26,33.68,15.84,4.36,83.8,,81.31,-2.18,1.05,0.8,10.79,82.31,100.0,398.0,187.02,3.12,1.98,18.48,33.33,25.04,7.0,1.62
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.127,,,,88.58,,,$1.7B,18.85,0.31,1.01,0.85,8.62,6.0,3.4,1.99,24.41,6.22,1.93,7.56,29.5,,49.45,-7.36,0.77,0.61,9.58,101.33,100.0,74.0,12.02,3.61,3.34,80.09,10.6,,,
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.308,,,,71.95,70.36,-2.21,$120.1B,12.24,5.9,-37.43,1.69,8.95,,5.3,-3.99,87.38,62.29,39.52,7.11,102.7,,31.54,-3.5,,0.5,3.1,63.44,100.0,589.0,87.68,27.61,0.62,64.79,11.05,70.36,11.0,-2.21
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.553,6.6,24.7,,534.03,826.0,54.67,$32.3B,30.99,10.44,26.88,1.1,28.45,115.0,18.7,7.34,46.02,36.9,30.43,1.69,29.6,,40.53,-51.45,0.06,1.3,11.23,4.75,100.0,60.0,19.29,45.91,3.56,684.96,-22.03,826.0,2.0,54.67
UFCS,"United Fire Group, Inc",Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.08,,,,52.44,51.0,-2.75,$1.3B,11.58,0.94,1.42,1.41,7.1,15.0,11.6,8.8,12.36,11.15,9.16,19.91,69.8,,103.33,-1.6,0.15,0.53,1.49,68.7,100.0,152.0,13.71,2.96,0.35,37.89,38.4,51.0,2.0,-2.75
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.076,,-63.1,47.4,21.8,35.0,60.55,$383M,17.03,0.78,2.29,2.0,7.63,12.0,8.5,7.89,72.71,7.77,4.06,6.05,7.8,,68.08,-22.53,0.13,0.88,4.56,88.18,100.0,,,6.83,2.5,21.69,0.51,35.0,2.0,60.55
MLI,"Mueller Industries, Inc.",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.7,Wide,5.1,26.2,17.5,53.0,🔥 High,6.4,5.6,-8.0,2.1,,1.2,0.86,30.7,0.145,,,,122.93,74.5,-39.4,$27.2B,28.1,6.22,4.08,3.41,11.7,28.0,19.3,-15.44,29.71,23.04,19.37,1.83,51.8,,212.92,-1.63,0.01,1.11,1.72,93.45,100.0,114.0,14.42,17.04,5.35,59.52,106.54,74.5,1.0,-39.4
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,64.9,🔥 High,4.8,11.8,9.3,3.9,,6.3,176.08,27.4,0.798,,147.1,,242.67,319.64,31.72,$25.4B,16.49,5.3,4.73,2.29,13.93,25.0,6.5,2.6,54.11,39.72,25.77,3.95,53.9,,6.83,-34.62,0.29,0.4,2.98,91.81,100.0,119.0,23.83,10.59,1.39,274.87,-11.71,319.64,14.0,31.72
AOS,A.O. Smith Corporation,Industrials,64.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,48.2,📈 Emerging,-3.7,-3.6,-2.6,6.3,,-0.1,0.15,11.1,,,,,62.72,70.45,12.32,$8.6B,15.01,2.27,4.6,1.62,11.44,28.0,-1.9,-9.77,38.76,17.11,13.84,5.73,-13.6,,15.81,-23.39,0.35,1.18,9.24,109.82,100.0,226.0,37.33,12.78,1.56,67.18,-6.64,70.45,11.0,12.32
LULU,lululemon athletica inc.,Consumer Cyclical,64.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.282,,16.8,,114.18,132.16,15.75,$13.0B,9.98,1.16,2.71,0.9,5.29,32.0,4.3,44.18,55.69,11.2,13.03,8.75,-38.0,,9.33,-54.73,0.44,0.86,8.01,82.3,100.0,,,16.05,2.23,165.4,-30.97,132.16,25.0,15.75
CTVA,"Corteva, Inc.",Basic Materials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.296,8.5,474.1,0.7,84.69,90.05,6.33,$56.6B,20.6,3.17,2.33,1.39,14.07,5.0,11.0,-39.44,48.56,23.69,6.5,4.55,10.4,,39.9,-1.1,0.14,0.57,3.08,91.09,100.0,85.0,38.38,4.33,1.47,73.03,15.97,90.05,21.0,6.33
WMG,Warner Music Group Corp.,Communication Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.156,,34.6,,27.07,38.12,40.82,$14.1B,13.82,1.98,19.13,0.49,11.72,51.0,16.7,8.94,45.8,15.59,6.34,3.02,408.3,,15.98,-23.57,5.08,1.27,8.93,109.82,100.0,281.0,89.29,7.32,0.73,29.86,-9.34,38.12,17.0,40.82
GL,Globe Life Inc.,Financial Services,63.8,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.5,📈 Emerging,0.8,-0.8,-3.2,2.1,,,0.17,27.1,0.509,,,,178.68,177.36,-0.74,$13.9B,10.73,2.28,2.29,1.3,10.19,20.0,5.4,2.59,33.73,23.75,19.38,9.49,6.3,,53.07,-1.36,0.54,0.5,0.02,86.52,100.0,74.0,7.89,3.31,0.66,144.08,24.01,177.36,11.0,-0.74
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,75.4,Wide,20.9,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.233,,,,99.29,126.86,27.77,$13.8B,11.97,2.52,5.56,1.3,9.16,41.0,9.6,102.95,57.7,14.0,18.71,6.23,-10.5,,25.83,-21.51,0.15,1.15,6.07,100.49,100.0,,,21.75,3.54,102.72,-3.34,126.86,21.0,27.77
WCC,"WESCO International, Inc.",Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.068,,,,345.43,381.0,10.3,$16.8B,18.33,0.69,3.34,2.3,14.99,13.0,13.8,2.86,21.19,5.11,2.79,1.06,29.9,,88.76,-8.59,1.28,1.54,4.12,103.8,100.0,58.0,13.24,5.13,2.12,282.5,22.28,381.0,11.0,10.3
JD,"JD.com, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,25.48,39.79,56.16,$34.4B,5.97,0.03,1.1,0.81,0.72,6.0,4.9,-1.23,9.32,1.21,1.05,20.36,-53.2,,3.97,-30.87,0.38,0.38,2.33,24.33,100.0,392.0,78.51,-0.28,1.18,30.05,-15.21,39.79,35.0,56.16
CNM,"Core & Main, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,50.1,🔥 High,-2.9,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,48.25,60.6,25.6,$9.3B,15.67,1.22,4.44,1.49,12.41,24.0,-0.1,-24.46,27.06,9.27,5.87,4.69,8.0,,9.76,-28.18,1.16,0.91,4.67,112.2,100.0,,,7.22,2.31,51.47,-6.26,60.6,15.0,25.6
ADP,"Automatic Data Processing, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,8.9,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.6,,0.3,,223.95,246.8,10.2,$89.5B,18.37,4.14,14.13,2.09,14.3,71.0,7.0,4.53,48.5,30.18,20.12,5.31,8.8,,19.02,-29.13,0.69,0.84,4.46,90.64,100.0,304.0,60.45,5.95,1.04,240.68,-6.95,246.8,15.0,10.2
GFF,Griffon Corporation,Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,97.53,118.43,21.43,$4.5B,16.95,1.77,47.62,0.54,11.57,29.0,-1.1,5.78,41.53,20.25,0.29,1.28,-66.0,,50.02,-0.85,15.62,1.38,4.66,80.99,100.0,90.0,78.43,12.51,2.86,80.42,21.28,118.43,7.0,21.43
ENVA,"Enova International, Inc.",Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.1,Wide,25.6,16.5,21.4,61.9,🔥 High,12.5,4.0,-3.2,10.5,,2.4,0.9,,0.264,,,,240.73,219.86,-8.67,$6.0B,12.32,3.79,4.28,0.49,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,141.67,-0.91,3.47,1.3,10.35,97.11,100.0,,,5.3,22.71,147.73,62.95,219.86,7.0,-8.67
ZBRA,Zebra Technologies Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,3.2,5.5,14.2,59.8,🔥 High,1.6,6.8,4.8,6.3,,1.6,1.04,24.3,0.191,11.0,25.2,,263.26,328.94,24.95,$12.5B,12.72,2.25,3.67,0.54,14.89,12.0,14.3,14.08,48.18,14.98,7.49,4.46,-0.7,,32.26,-25.35,0.82,1.63,11.41,102.44,100.0,,,6.36,0.96,250.6,5.05,328.94,17.0,24.95
PATH,"UiPath, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,20.9,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.152,23.9,-13.1,,10.87,13.25,21.9,$5.6B,11.98,3.37,2.97,0.38,35.65,18.0,17.3,33.0,83.05,7.27,19.58,9.08,,,18.15,-45.21,0.04,0.97,31.42,81.95,100.0,,,2.37,2.31,12.97,-16.19,13.25,16.0,21.9
NVEC,NVE Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.488,12.0,,,104.55,,,$506M,36.94,19.21,8.68,0.84,29.72,25.0,5.3,1.97,78.73,61.85,57.72,1.45,26.6,,82.75,-13.74,0.02,1.35,9.35,89.01,100.0,382.0,127.39,15.96,28.2,74.29,40.73,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.0,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,29.33,37.25,27.0,$19.0B,9.25,0.56,2.33,0.91,16.14,18.0,122.7,120.3,8.39,6.11,3.7,-39.26,344.4,,50.56,-52.97,1.21,1.87,19.42,63.67,100.0,,,5.52,2.65,35.27,-16.84,37.25,16.0,27.0
ISSC,Innovative Solutions and Suppor,Industrials,62.9,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.044,4.7,-10.5,,18.0,28.25,56.94,$322M,19.1,3.56,4.45,0.83,13.56,27.0,2.0,-9.68,50.74,25.68,18.83,2.74,-35.6,,121.4,-41.82,0.76,0.6,2.16,56.47,100.0,,,12.97,3.23,17.44,3.21,28.25,4.0,56.94
THC,Tenet Healthcare Corporation,Healthcare,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.506,,,,187.08,243.19,29.99,$16.1B,10.56,0.75,3.35,4.66,6.56,30.0,2.8,4.86,41.26,17.94,7.94,19.0,72.9,,27.61,-24.32,1.49,1.28,5.46,98.95,100.0,,,7.75,1.36,198.52,-5.76,243.19,21.0,29.99
ORCL,Oracle Corporation,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.406,15.3,-0.2,,146.55,252.64,72.39,$422.1B,13.42,6.27,11.24,0.84,18.47,53.0,20.6,15.17,65.82,36.2,25.37,-5.81,25.6,,8.9,-57.61,3.89,1.66,2.19,43.89,100.0,136.0,34.31,6.5,1.11,202.24,-27.54,252.64,39.0,72.39
TAP,Molson Coors Beverage Company,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.609,,,,38.96,46.0,18.07,$7.3B,7.8,0.65,0.73,3.92,5.58,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.59,25.0,,2.42,-28.93,0.63,0.42,24.71,100.01,100.0,493.0,35.9,4.49,0.54,45.24,-13.88,46.0,21.0,18.07
POWW,Outdoor Holding Company,Industrials,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.3,🚀 Rocket,19.0,6.0,8.5,11.2,,33.0,0.32,57.3,0.07,,,53.9,2.28,3.38,48.25,$265M,,5.18,1.13,,16.02,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.19,,,111.11,-7.32,0.05,1.02,2.85,53.61,100.0,,,0.17,3.96,1.86,22.58,3.38,2.0,48.25
BIIB,Biogen Inc.,Healthcare,62.6,BUY,🏰 Wide Moat,74.5,Wide,25.8,7.7,15.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.81,18.0,,,216.06,220.28,1.95,$31.9B,13.0,3.21,1.71,4.55,9.66,8.0,1.9,-13.84,78.72,22.9,13.81,6.05,32.8,,78.49,-1.67,0.35,0.18,3.92,96.26,100.0,,,5.95,3.06,176.61,22.34,220.28,31.0,1.95
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.252,1.6,,,42.3,40.33,-4.66,$350M,69.34,4.88,7.12,0.35,22.98,22.0,18.4,8.65,78.44,20.28,14.08,2.38,58.8,,138.58,-1.74,0.0,0.52,2.17,58.34,100.0,,,14.86,4.91,27.77,52.32,40.33,3.0,-4.66
CRUS,"Cirrus Logic, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.594,21.7,,,148.53,184.25,24.05,$7.5B,15.67,3.75,3.53,9.35,13.18,20.0,5.7,42.56,52.78,20.13,20.75,6.75,14.8,,61.41,-17.68,0.06,1.14,6.54,104.55,100.0,,,11.95,7.37,138.99,6.86,184.25,4.0,24.05
ACT,"Enact Holdings, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.117,,,,45.71,45.8,0.2,$6.4B,9.23,5.14,1.2,7.69,,13.0,1.7,2.66,73.45,72.34,54.49,9.26,1.2,,34.68,-0.63,0.14,0.48,15.26,23.09,100.0,190.0,18.18,8.33,0.97,40.24,13.59,45.8,5.0,0.2
VLTO,Veralto Corp,Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.611,,,,88.68,108.06,21.85,$21.8B,19.04,3.89,7.25,2.64,16.85,36.0,6.8,1.82,59.86,23.77,17.32,3.53,12.9,,10.81,-19.46,0.96,0.85,2.61,98.77,100.0,59.0,12.37,11.32,1.48,95.29,-6.94,108.06,17.0,21.85
CHKP,Check Point Software Technologi,Technology,62.3,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.3,Wide,26.8,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.98,16.8,10.6,,131.43,144.32,9.81,$13.7B,11.51,4.96,4.89,1.25,14.85,38.0,4.8,11.98,87.66,27.69,38.37,5.34,0.4,,17.11,-43.37,0.7,0.49,5.83,78.34,100.0,,,7.79,1.85,166.63,-21.12,144.32,31.0,9.81
