Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AXS,Axis Capital Holdings Limited,Financial Services,65.3,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.172,,,,108.72,122.0,12.21,$8.0B,7.49,1.2,1.38,1.18,6.2,17.0,8.0,11.96,32.0,18.95,16.0,0.84,31.3,,23.45,-1.47,0.23,0.52,2.69,100.0,100.0,162.0,13.15,2.59,0.69,100.3,8.39,122.0,11.0,12.21
HL,Hecla Mining Company,Basic Materials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.062,,,,15.54,25.19,62.1,$10.4B,13.13,6.4,4.05,5.64,11.53,20.0,100.4,47.39,59.59,55.52,16.81,2.66,,,183.58,-54.52,0.11,1.27,0.0,76.63,100.0,10.0,2.17,13.81,4.94,17.89,-13.14,25.19,9.0,62.1
ESTC,Elastic N.V.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,61.0,🔥 High,3.5,13.6,6.9,-2.1,,-0.6,0.78,42.5,0.182,26.0,31.8,,56.24,74.26,32.04,$5.9B,14.5,3.39,4.62,1.37,-176.67,33.0,16.0,8.33,76.15,-3.52,21.14,7.84,,,33.75,-41.46,0.46,0.98,6.92,89.27,100.0,,,-0.69,1.68,67.46,-16.63,74.26,27.0,32.04
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.7,🔥 High,2.3,13.0,8.4,-0.3,,1.6,2.58,16.2,0.135,,34.3,,40.85,61.34,50.16,$14.1B,12.51,1.17,2.69,1.02,8.66,16.0,9.7,1.29,20.42,13.67,7.83,5.59,5.8,,1.74,-30.04,0.38,0.09,1.27,78.95,100.0,284.0,38.7,7.84,1.01,47.51,-14.02,61.34,21.0,50.16
BSY,"Bentley Systems, Incorporated",Technology,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.5,Wide,26.8,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.0,0.464,20.5,3.0,,30.0,45.07,50.23,$9.1B,18.96,5.86,7.66,1.33,22.74,24.0,14.5,7.55,81.64,30.38,18.12,4.53,4.4,,6.85,-49.37,0.95,0.99,11.12,53.48,100.0,93.0,32.18,7.15,0.52,39.52,-24.09,45.07,15.0,50.23
ONON,On Holding AG,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.261,,,,37.07,52.02,40.33,$12.4B,17.38,3.96,5.61,0.72,25.27,16.0,14.5,-0.72,63.88,14.11,8.02,1.94,82.2,,18.02,-33.74,0.31,2.1,7.88,73.1,100.0,,,9.68,2.98,41.37,-10.39,52.02,26.0,40.33
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.1,94.85,21.45,$70.4B,5.55,0.38,1.12,0.34,9.67,4.0,-0.9,-3.9,11.14,9.36,1.38,31.9,-5.6,,60.04,-10.87,1.99,1.3,2.53,89.13,100.0,92.0,22.99,2.69,1.15,74.84,4.36,94.85,26.0,21.45
HNI,HNI Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,39.61,69.0,74.2,$2.9B,8.19,0.8,1.61,0.5,12.48,0.0,124.7,33.17,41.05,1.4,0.04,-0.24,,,36.92,-25.67,0.97,0.95,4.86,84.85,100.0,353.0,503.7,4.3,1.39,40.59,-2.41,69.0,4.0,74.2
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.127,,,,89.39,,,$1.7B,19.02,0.31,1.02,0.85,8.68,6.0,3.4,1.99,24.41,6.22,1.93,7.5,29.5,,50.82,-6.52,0.77,0.61,9.58,101.3,100.0,74.0,12.02,3.61,3.34,79.99,11.75,,,
RMD,ResMed Inc.,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,57.5,🔥 High,2.3,4.4,1.3,6.9,,1.4,1.07,36.9,0.472,6.4,2.4,,200.29,260.6,30.11,$29.1B,16.55,5.25,4.47,1.18,13.32,25.0,10.8,5.55,62.18,35.33,27.44,4.98,9.2,,11.11,-31.83,0.13,0.78,10.26,70.01,100.0,120.0,22.47,14.71,3.01,240.55,-16.74,260.6,15.0,30.11
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.5,8.2,30.2,72.3,🚀 Rocket,13.8,9.6,10.8,10.5,,-1.7,0.67,67.6,0.065,9.0,827.9,,18.98,28.69,51.16,$4.7B,16.48,3.29,5.78,0.77,52.57,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.39,,,38.14,-26.86,0.25,1.34,13.45,83.95,100.0,,,1.55,2.07,18.73,1.33,28.69,13.0,51.16
NVEC,NVE Corporation,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.198,12.0,,,96.18,,,$465M,33.99,17.67,7.99,0.84,27.25,25.0,5.3,1.97,78.73,61.85,57.72,1.57,26.6,,68.12,-20.64,0.02,1.35,9.35,89.02,100.0,418.0,127.39,15.96,28.2,74.13,29.75,,,
MNDY,monday.com Ltd.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.2,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.078,26.0,-4.3,,73.02,108.12,48.07,$3.8B,13.54,2.89,4.62,0.28,131.66,13.0,24.5,11.66,89.05,5.62,9.17,6.6,2.2,,26.99,-76.96,0.23,1.23,15.48,87.55,100.0,,,0.29,1.72,120.27,-39.29,108.12,24.0,48.07
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.247,,,,104.56,126.86,21.33,$14.5B,12.6,2.65,5.86,1.3,9.7,41.0,9.6,102.95,57.7,14.0,18.71,5.91,-10.5,,32.51,-17.34,0.15,1.15,6.07,100.78,100.0,,,21.75,3.54,102.78,1.73,126.86,21.0,21.33
ZBRA,Zebra Technologies Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.2,5.5,14.2,60.8,🔥 High,1.6,6.8,6.9,6.3,,1.6,1.04,24.3,0.184,11.0,25.2,,251.53,328.94,30.78,$12.0B,12.15,2.15,3.51,0.54,14.34,12.0,14.3,14.08,48.18,14.98,7.49,4.67,-0.7,,26.37,-28.68,0.82,1.63,11.41,103.37,100.0,,,6.36,0.96,250.85,0.27,328.94,17.0,30.78
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.565,,,,24.88,25.04,0.64,$873M,42.33,8.71,2.35,0.51,20.13,6.0,20.3,11.33,78.26,33.68,15.84,4.32,83.8,,83.08,-0.08,1.05,0.8,10.79,82.89,100.0,394.0,187.02,3.12,1.98,18.44,34.92,25.04,7.0,0.64
DCI,"Donaldson Company, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,7.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.483,2.4,-5.6,,88.52,96.8,9.35,$10.3B,20.19,2.69,6.05,1.69,15.62,28.0,5.8,-8.61,34.57,16.33,11.53,2.95,104.3,,28.36,-21.55,0.36,0.95,4.11,90.58,100.0,138.0,32.35,12.03,2.35,89.09,-0.64,96.8,5.0,9.35
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.545,6.6,24.7,,526.33,826.0,56.94,$31.9B,30.54,10.29,26.5,1.1,28.04,115.0,18.7,7.34,46.02,36.9,30.43,1.72,29.6,,38.51,-52.15,0.06,1.3,11.23,4.75,100.0,61.0,19.29,45.91,3.56,685.26,-23.19,826.0,2.0,56.94
PATH,"UiPath, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,20.9,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.146,23.9,-13.1,,10.53,13.31,26.4,$5.5B,11.61,3.26,2.88,0.38,34.23,18.0,17.3,33.0,83.05,7.27,19.58,9.38,,,14.46,-46.93,0.04,0.97,31.42,82.4,100.0,,,2.37,2.31,12.98,-18.88,13.31,16.0,26.4
AOS,A.O. Smith Corporation,Industrials,64.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,48.2,📈 Emerging,-3.7,-3.6,-2.6,6.3,,-0.1,0.15,11.1,,,,,61.72,70.45,14.14,$8.5B,14.77,2.23,4.53,1.62,11.27,28.0,-1.9,-9.77,38.76,17.11,13.84,5.83,-13.6,,13.96,-24.61,0.35,1.18,9.24,109.9,100.0,230.0,37.33,12.78,1.56,67.23,-8.2,70.45,11.0,14.14
UFCS,"United Fire Group, Inc",Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.081,,,,52.55,51.0,-2.95,$1.3B,11.6,0.95,1.42,1.41,7.12,15.0,11.6,8.8,12.36,11.15,9.16,19.86,69.8,,103.76,-1.39,0.15,0.53,1.49,68.7,100.0,153.0,13.71,2.96,0.35,37.78,39.09,51.0,2.0,-2.95
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.9,Narrow,-6.0,4.1,25.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.053,,,,99.82,104.67,4.86,$1.2B,8.43,4.09,1.3,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,54.38,-0.18,,1.02,4.49,94.65,100.0,100.0,6.18,1.05,,82.83,20.51,104.67,3.0,4.86
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.289,8.5,474.1,0.7,82.62,90.05,8.99,$55.3B,20.1,3.09,2.27,1.39,13.74,5.0,11.0,-39.44,48.56,23.69,6.5,4.66,10.4,,36.48,-3.52,0.14,0.57,3.08,91.99,100.0,87.0,38.38,4.33,1.47,72.97,13.22,90.05,21.0,8.99
WMG,Warner Music Group Corp.,Communication Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.155,,34.6,,26.96,38.12,41.39,$14.1B,13.77,1.97,19.05,0.49,11.69,51.0,16.7,8.94,45.8,15.59,6.34,3.03,408.3,,15.51,-23.88,5.08,1.27,8.93,109.88,100.0,282.0,89.29,7.32,0.73,29.89,-9.8,38.12,17.0,41.39
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,64.9,🔥 High,4.8,11.8,9.3,3.9,,6.3,176.08,27.4,0.796,,147.1,,242.21,319.64,31.97,$25.3B,16.46,5.29,4.72,2.29,13.9,25.0,6.5,2.6,54.11,39.72,25.77,3.96,53.9,,6.5,-34.75,0.29,0.4,2.98,91.81,100.0,119.0,23.83,10.59,1.39,274.89,-11.89,319.64,14.0,31.97
GL,Globe Life Inc.,Financial Services,63.8,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.5,📈 Emerging,0.8,-0.8,-3.2,2.1,,,0.17,27.1,0.511,,,,179.31,177.36,-1.09,$13.9B,10.77,2.29,2.3,1.3,10.22,20.0,5.4,2.59,33.73,23.75,19.38,9.46,6.3,,53.61,-1.02,0.54,0.5,0.02,86.54,100.0,74.0,7.89,3.31,0.66,143.88,24.62,177.36,11.0,-1.09
JD,"JD.com, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,25.39,40.66,60.14,$34.3B,5.92,0.03,1.09,0.81,0.7,6.0,4.9,-1.23,9.32,1.21,1.05,20.43,-53.2,,3.6,-31.12,0.38,0.38,2.33,24.35,100.0,394.0,78.51,-0.28,1.18,30.09,-15.62,40.66,36.0,60.14
WCC,"WESCO International, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.068,,,,347.33,381.0,9.69,$16.9B,18.43,0.7,3.36,2.3,15.05,13.0,13.8,2.86,21.19,5.11,2.79,1.06,29.9,,89.8,-8.09,1.28,1.54,4.12,103.9,100.0,58.0,13.24,5.13,2.12,281.86,23.23,381.0,11.0,9.69
ENVA,"Enova International, Inc.",Financial Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.9,🔥 High,12.5,4.0,-3.2,10.5,,2.4,0.9,,0.258,,,,231.04,219.86,-4.84,$5.7B,11.83,3.64,4.11,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,131.94,-0.01,3.47,1.3,10.35,97.25,100.0,,,5.3,22.71,147.13,57.03,219.86,7.0,-4.84
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.107,,25.2,,133.3,145.11,8.86,$17.0B,11.35,0.74,6.68,1.33,11.4,44.0,9.2,-7.79,21.57,6.62,4.7,5.19,4.7,,37.25,-27.52,2.41,0.99,8.75,104.03,100.0,189.0,30.57,6.7,1.17,135.51,-1.63,145.11,9.0,8.86
ADP,"Automatic Data Processing, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,8.9,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.599,,0.3,,223.55,246.8,10.4,$89.4B,18.33,4.14,14.1,2.09,14.28,71.0,7.0,4.53,48.5,30.18,20.12,5.31,8.8,,18.81,-29.25,0.69,0.84,4.46,90.68,100.0,304.0,60.45,5.95,1.04,241.02,-7.25,246.8,15.0,10.4
CRUS,"Cirrus Logic, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.585,21.7,,,146.5,184.25,25.77,$7.4B,15.46,3.7,3.48,9.35,12.98,20.0,5.7,42.56,52.78,20.13,20.75,6.84,14.8,,59.2,-18.8,0.06,1.14,6.54,104.55,100.0,,,11.95,7.37,138.82,5.53,184.25,4.0,25.77
GFF,Griffon Corporation,Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,96.42,118.43,22.83,$4.4B,16.76,1.75,47.08,0.54,11.47,29.0,-1.1,5.78,41.53,20.25,0.29,1.3,-66.0,,48.32,-1.31,15.62,1.38,4.66,81.0,100.0,91.0,78.43,12.51,2.86,80.33,20.03,118.43,7.0,22.83
MO,"Altria Group, Inc.",Consumer Defensive,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.336,,,,73.79,70.36,-4.65,$123.2B,12.56,6.05,-38.39,1.69,9.14,,5.3,-3.99,87.38,62.29,39.52,6.93,102.7,,34.9,-1.03,,0.5,3.1,63.48,100.0,575.0,87.68,27.61,0.62,64.75,13.96,70.36,11.0,-4.65
FBIO,"Fortress Biotech, Inc.",Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,68.9,🔥 High,1.6,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.048,18.8,,,2.76,11.0,298.55,$92M,-1.57,1.39,0.56,,1.38,110.0,22.1,-2.03,53.36,-48.25,193.12,16.33,,,57.71,-39.07,0.27,1.24,20.05,24.77,100.0,,,-13.0,2.86,3.0,-8.0,11.0,2.0,298.55
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.073,,-63.1,47.4,21.02,35.0,66.51,$370M,16.42,0.75,2.21,2.0,7.3,12.0,8.5,7.89,72.71,7.77,4.06,6.27,7.8,,62.07,-25.3,0.13,0.88,4.56,88.19,100.0,,,6.83,2.5,21.67,-3.0,35.0,2.0,66.51
CMCSA,Comcast Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.253,,-5.0,,23.17,32.36,39.66,$82.8B,6.14,0.66,0.94,142.98,4.75,21.0,5.3,6.59,70.13,13.15,15.0,4.85,-35.6,,4.7,-32.56,1.07,0.66,2.81,93.65,100.0,570.0,25.88,4.54,0.86,27.69,-16.32,32.36,21.0,39.66
THC,Tenet Healthcare Corporation,Healthcare,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.509,,,,189.0,243.19,28.67,$16.3B,10.67,0.76,3.38,4.66,6.59,30.0,2.8,4.86,41.26,17.94,7.94,18.8,72.9,,28.92,-23.55,1.49,1.28,5.46,98.96,100.0,,,7.75,1.36,198.54,-4.81,243.19,21.0,28.67
ISSC,Innovative Solutions and Suppor,Industrials,62.7,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.033,4.7,-10.5,,17.89,28.25,57.91,$320M,18.98,3.53,4.42,0.83,13.49,27.0,2.0,-9.68,50.74,25.68,18.83,2.76,-35.6,,120.05,-42.18,0.76,0.6,2.16,56.12,100.0,,,12.97,3.23,17.41,2.76,28.25,4.0,57.91
TXN,Texas Instruments Incorporated,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.784,11.8,,,285.425,295.03,3.37,$259.8B,29.81,14.09,15.48,1.36,31.01,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,86.88,-14.55,0.84,1.31,2.57,92.64,100.0,199.0,95.04,12.16,4.46,213.28,33.83,295.03,32.0,3.37
POWW,Outdoor Holding Company,Industrials,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.3,🚀 Rocket,19.0,6.0,8.5,11.2,,33.0,0.32,57.3,0.072,,,53.9,2.34,3.38,44.44,$272M,,5.32,1.16,,16.55,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,116.67,-4.88,0.05,1.02,2.85,53.61,100.0,,,0.17,3.96,1.86,25.81,3.38,2.0,44.44
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.023,,,,27.79,25.5,-8.24,$722M,79.4,2.48,9.51,0.31,25.01,32.0,103.9,46.69,21.49,11.4,7.19,2.18,254.5,,412.73,-3.84,0.26,0.39,3.37,19.55,100.0,,,17.46,3.52,14.72,88.79,25.5,2.0,-8.24
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.247,1.6,,,41.46,40.33,-2.73,$343M,67.97,4.78,6.98,0.35,22.5,22.0,18.4,8.65,78.44,20.28,14.08,2.42,58.8,,133.84,-3.69,0.0,0.52,2.17,59.1,100.0,,,14.86,4.91,27.68,49.78,40.33,3.0,-2.73
BIIB,Biogen Inc.,Healthcare,62.6,BUY,🏰 Wide Moat,74.5,Wide,25.8,7.7,15.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.81,18.0,,,216.03,220.25,1.95,$31.9B,12.99,3.21,1.71,4.55,9.65,8.0,1.9,-13.84,78.72,22.9,13.81,6.05,32.8,,78.46,-0.93,0.35,0.18,3.92,96.23,100.0,,,5.95,3.06,176.24,22.58,220.25,31.0,1.95
ACT,"Enact Holdings, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.086,,,,45.24,45.8,1.24,$6.3B,9.13,5.09,1.19,7.61,,13.0,1.7,2.66,73.45,72.34,54.49,9.36,1.2,,33.29,-0.9,0.14,0.48,15.26,23.1,100.0,193.0,18.18,8.33,0.97,40.21,12.51,45.8,5.0,1.24
LULU,lululemon athletica inc.,Consumer Cyclical,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.0,📈 Emerging,-3.6,-3.2,-0.2,0.9,,-2.7,-1.21,14.4,0.29,,16.8,,117.57,132.16,12.41,$13.4B,10.28,1.19,2.79,0.9,5.45,32.0,4.3,44.18,55.69,11.2,13.03,8.49,-38.0,,12.57,-53.39,0.44,0.86,8.01,82.62,100.0,,,16.05,2.23,165.64,-29.02,132.16,25.0,12.41
CHKP,Check Point Software Technologi,Technology,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.3,Wide,26.8,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.969,16.8,10.6,,130.05,144.32,10.97,$13.5B,11.39,4.91,4.84,1.25,14.68,38.0,4.8,11.98,87.66,27.69,38.37,5.4,0.4,,15.88,-43.96,0.7,0.49,5.83,78.3,100.0,,,7.79,1.85,166.95,-22.1,144.32,31.0,10.97
JBL,Jabil Inc.,Technology,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,53.8,🔥 High,1.6,-0.8,-0.8,7.5,,0.1,0.24,15.4,0.102,0.1,2.4,,358.6,441.44,23.1,$37.8B,21.41,1.13,28.54,0.82,16.81,66.0,11.8,6.09,9.23,5.21,2.57,3.2,23.9,,89.14,-16.4,2.93,1.29,3.38,97.55,100.0,9.0,4.01,5.01,0.98,264.8,35.42,441.44,9.0,23.1
QLYS,"Qualys, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.584,17.5,-5.6,,123.27,106.02,-13.99,$4.3B,14.9,6.34,7.65,4.84,16.0,38.0,9.8,6.84,83.18,35.02,29.41,5.47,6.5,,65.44,-20.71,0.09,0.65,14.12,109.11,100.0,,,13.85,1.43,117.08,5.29,106.02,18.0,-13.99
