Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.042,,,,90.08,104.67,16.2,$1.1B,7.61,3.69,1.18,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,42.85,-7.93,,1.02,5.35,94.65,100.0,111.0,6.18,1.05,,81.36,10.72,104.67,3.0,16.2
BIIB,Biogen Inc.,Healthcare,64.9,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.3,1.597,18.0,,,188.83,219.44,16.21,$27.9B,11.38,2.81,1.49,3.94,8.52,8.0,1.9,-13.84,78.72,22.9,13.81,6.93,32.8,,55.99,-8.32,0.35,0.2,3.57,96.59,100.0,,,5.95,3.06,171.11,10.36,219.44,29.0,16.21
FTI,TechnipFMC plc,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.237,0.8,-9.7,,69.45,75.76,9.09,$27.7B,19.99,2.72,8.23,2.18,14.63,33.0,11.6,-0.7,22.58,14.06,10.62,3.57,83.5,,120.9,-10.71,0.39,0.74,2.63,101.78,100.0,29.0,7.66,9.18,1.13,53.5,29.81,75.76,21.0,9.09
CI,The Cigna Group,Healthcare,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.075,,,,272.72,341.5,25.22,$72.1B,8.14,0.26,1.71,0.83,7.13,16.0,4.6,8.11,9.15,5.48,2.26,9.6,25.0,,13.87,-19.53,0.73,0.31,2.58,92.64,100.0,229.0,5.36,4.78,0.82,282.14,-3.34,341.5,24.0,25.22
RMD,ResMed Inc.,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.43,6.4,2.4,,182.82,270.6,48.01,$26.5B,14.99,4.79,4.08,1.12,12.13,25.0,10.8,5.55,62.18,35.33,27.44,5.46,9.2,,1.42,-37.78,0.13,0.84,10.78,69.98,100.0,131.0,22.47,14.71,3.01,248.03,-26.29,270.6,15.0,48.01
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.197,15.5,-13.5,,3.38,5.05,49.41,$1.3B,3.53,0.46,-3.1,1.52,6.08,,5.5,-2.47,73.04,-6.66,-10.54,60.18,,,28.03,-33.07,,1.08,9.47,16.28,100.0,1183.0,166.67,5.34,1.18,3.58,-5.59,5.05,11.0,49.41
ELA,Envela Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.021,,,,24.64,25.5,3.49,$640M,70.4,2.2,8.43,0.28,22.1,32.0,103.9,46.69,21.49,11.4,7.19,2.46,254.5,,362.29,-14.74,0.26,0.26,1.94,19.68,100.0,,,17.46,3.52,13.14,87.52,25.5,2.0,3.49
DCI,"Donaldson Company, Inc.",Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,53.8,🔥 High,1.5,7.3,-5.0,3.9,,-1.3,1.39,13.7,0.468,2.4,-5.6,,85.64,96.4,12.56,$9.9B,19.72,2.6,6.3,1.57,15.2,28.0,5.8,-0.5,34.57,16.52,11.53,3.03,104.3,,26.48,-24.1,0.36,1.0,3.21,90.93,100.0,142.0,32.35,11.96,2.35,88.41,-3.13,96.4,5.0,12.56
UI,Ubiquiti Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.61,6.6,24.7,,588.57,826.0,40.34,$35.6B,34.15,11.51,35.06,1.1,31.39,115.0,18.7,7.34,46.02,36.9,30.43,1.54,29.6,,59.76,-46.49,0.06,1.47,10.24,4.74,100.0,54.0,19.29,45.91,3.56,679.74,-13.41,826.0,2.0,40.34
COP,ConocoPhillips,Energy,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,116.87,142.77,22.16,$142.4B,12.71,2.4,2.21,0.97,6.83,11.0,-5.3,-4.37,45.59,22.05,12.33,3.71,-23.4,,37.12,-13.98,0.36,0.15,2.29,87.05,100.0,287.0,54.92,5.87,1.29,103.99,12.39,142.77,26.0,22.16
VLTO,Veralto Corp,Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.6,🔥 High,2.3,10.0,1.3,-0.3,,0.1,2.3,20.5,0.57,,,,82.43,108.06,31.09,$20.2B,17.72,3.62,6.74,2.46,15.74,36.0,6.8,1.82,59.86,23.77,17.32,3.79,12.9,,3.0,-25.14,0.96,0.93,2.85,98.74,100.0,63.0,12.37,11.32,1.48,97.26,-15.25,108.06,17.0,31.09
DAKT,"Daktronics, Inc.",Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.19,33.0,63.45,$984M,17.11,1.23,3.32,0.57,10.59,10.0,21.6,32.86,26.62,1.06,3.43,5.62,,,51.8,-28.58,0.04,1.67,4.76,76.64,100.0,,,7.18,2.22,20.43,-1.17,33.0,2.0,63.45
MO,"Altria Group, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.266,,,,69.24,70.36,1.62,$115.6B,11.79,5.67,-36.02,1.57,8.66,,5.3,-3.99,87.38,62.29,39.52,7.39,102.7,,26.58,-7.14,,0.52,3.09,63.52,100.0,612.0,87.68,27.61,0.62,64.37,7.57,70.36,11.0,1.62
CTVA,"Corteva, Inc.",Basic Materials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.272,8.5,474.1,0.7,77.57,89.9,15.9,$51.9B,18.91,2.9,2.13,1.31,12.92,5.0,11.0,-39.44,48.56,23.69,6.5,4.97,10.4,,28.14,-9.41,0.14,0.59,2.93,89.6,100.0,93.0,38.38,4.33,1.47,72.59,6.86,89.9,21.0,15.9
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,80.33,93.77,16.73,$9.6B,11.71,0.86,8.75,1.09,10.34,81.0,-6.5,-10.4,22.36,9.49,7.59,8.16,6.2,,16.69,-33.09,3.73,0.32,7.39,100.98,100.0,294.0,32.46,9.48,1.78,87.99,-8.71,93.77,13.0,16.73
ADP,"Automatic Data Processing, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.619,,0.3,,231.18,246.33,6.55,$92.4B,18.96,4.28,14.58,2.07,14.76,71.0,7.0,4.53,48.5,30.18,20.12,5.14,8.8,,22.86,-29.93,0.69,0.84,4.6,90.43,100.0,294.0,60.45,5.95,1.04,247.67,-6.66,246.33,15.0,6.55
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.127,,,,88.61,,,$1.7B,18.85,0.31,1.01,0.85,8.62,6.0,3.4,1.99,24.41,6.22,1.93,7.56,29.5,,49.5,-7.33,0.77,0.62,8.7,101.25,100.0,75.0,12.02,3.61,3.34,78.1,13.46,,,
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.808,11.4,-21.0,,334.41,313.69,-6.2,$418.2B,42.1,19.29,39.51,1.85,53.16,67.0,23.8,3.35,49.98,35.04,30.94,1.04,37.2,,300.54,-0.34,0.35,1.82,2.94,88.14,100.0,31.0,19.09,22.78,2.54,195.06,71.44,313.69,32.0,-6.2
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.142,,27.0,,43.39,61.17,40.98,$15.2B,13.34,1.26,2.86,1.1,9.15,16.0,9.7,7.55,20.42,13.67,7.83,5.18,5.8,,4.08,-25.69,0.38,0.12,1.18,78.96,100.0,267.0,38.25,7.84,1.01,47.7,-9.04,61.17,22.0,40.98
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,57.1,🔥 High,1.5,8.5,-0.8,5.1,,-1.1,1.29,19.2,0.298,,,,136.52,161.67,18.42,$4.1B,17.9,2.48,3.05,1.2,12.81,27.0,9.4,0.9,23.94,15.4,19.23,3.93,-21.2,,57.52,-9.99,0.4,1.16,3.11,96.46,100.0,59.0,7.33,7.62,1.7,119.79,13.97,161.67,9.0,18.42
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,84.88,118.29,39.36,$3.9B,14.81,1.54,41.45,0.54,10.42,29.0,-1.1,5.78,41.53,20.25,0.29,1.47,-66.0,,30.56,-13.01,15.62,1.42,4.68,80.88,100.0,104.0,78.43,12.51,2.86,79.07,7.35,118.29,7.0,39.36
BMY,Bristol-Myers Squibb Company,Healthcare,63.8,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,49.6,📈 Emerging,-1.6,4.4,-3.2,-0.3,,-0.9,1.12,22.9,1.168,20.6,-13.9,,54.46,63.08,15.83,$111.2B,8.83,2.29,5.54,174.17,7.76,39.0,2.6,1.91,71.98,33.04,15.01,8.86,9.0,,28.08,-13.4,2.31,0.26,1.8,83.76,100.0,463.0,70.03,10.69,1.42,53.09,2.58,63.08,25.0,15.83
WMG,Warner Music Group Corp.,Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.6,🔥 High,4.3,5.6,4.8,4.5,,0.4,0.84,22.7,0.172,,34.6,,30.8,38.12,23.77,$16.1B,15.73,2.25,21.77,0.57,12.95,51.0,16.7,8.94,45.8,15.59,6.34,2.66,408.3,,31.96,-13.04,5.08,1.25,7.84,109.86,100.0,247.0,89.29,7.32,0.73,30.29,1.68,38.12,17.0,23.77
ACT,"Enact Holdings, Inc.",Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.815,,,,41.15,45.75,11.18,$5.7B,8.27,4.63,1.08,6.89,,13.0,1.7,2.66,73.45,72.34,54.49,10.29,1.2,,21.24,-8.15,0.14,0.5,14.63,23.06,100.0,211.0,18.18,8.33,0.97,39.81,3.37,45.75,4.0,11.18
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,65.7,🔥 High,8.8,14.0,-2.6,11.1,,0.2,2.34,42.7,1.017,13.7,,,1624.99,1797.14,10.59,$79.8B,53.88,27.0,21.71,2.03,91.56,20.0,26.1,13.03,55.17,29.99,22.98,0.62,43.1,,142.54,-5.2,0.01,1.74,5.41,101.06,100.0,49.0,47.82,12.13,4.79,1101.94,47.47,1797.14,14.0,10.59
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.7,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.054,,,,19.15,29.69,55.04,$1.4B,17.88,1.08,2.6,1.08,12.65,13.0,15.6,4.98,53.63,4.57,5.05,3.24,21.4,,10.37,-39.55,0.06,1.77,11.3,116.92,100.0,,,6.48,2.54,24.21,-20.9,29.69,13.0,55.04
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.472,,,,163.6,244.57,49.49,$14.1B,9.23,0.66,3.37,4.2,6.12,30.0,2.8,4.86,41.26,17.94,7.94,21.72,72.9,,11.6,-33.82,1.49,1.3,3.37,98.67,100.0,,,7.75,1.36,199.35,-17.93,244.57,21.0,49.49
NVEC,NVE Corporation,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.761,12.0,,,112.415,,,$544M,39.72,20.65,9.34,0.84,32.04,25.0,5.3,1.97,78.73,61.85,57.72,1.35,26.6,,96.5,-0.74,0.02,1.31,8.39,88.62,100.0,356.0,127.39,15.96,28.2,70.67,59.07,,,
CMCSA,Comcast Corporation,Communication Services,63.2,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.262,,-5.0,,24.85,32.74,31.75,$88.8B,6.54,0.71,1.01,142.98,4.92,21.0,5.3,6.59,70.13,13.15,15.0,4.52,-35.6,,2.97,-27.67,1.07,0.69,2.69,93.03,100.0,531.0,25.88,4.54,0.86,28.39,-12.47,32.74,21.0,31.75
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.158,3.8,,4.5,131.69,132.18,0.37,$9.9B,11.02,0.9,3.74,0.85,7.7,28.0,6.8,3.8,19.31,8.94,6.45,4.37,-15.6,,32.81,-0.36,0.85,1.32,6.16,76.32,100.0,263.0,35.41,8.38,1.07,119.26,10.42,132.18,17.0,0.37
HUBS,"HubSpot, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.6,Wide,19.9,19.5,19.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.141,28.9,6.6,,240.16,280.16,16.66,$12.3B,15.38,3.73,6.25,0.42,123.43,5.0,23.4,11.29,83.66,3.3,3.04,5.34,,,38.62,-60.69,0.12,1.23,14.09,98.76,100.0,,,1.1,1.61,342.72,-29.93,280.16,33.0,16.66
JBL,Jabil Inc.,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.056,0.1,2.4,,373.16,316.33,-15.23,$39.4B,25.58,1.21,29.38,0.82,17.66,60.0,23.1,6.09,9.04,4.67,2.48,3.06,90.6,,117.38,-2.3,3.29,1.29,2.83,97.67,100.0,9.0,4.31,5.35,1.01,250.94,48.7,316.33,9.0,-15.23
ZBRA,Zebra Technologies Corporation,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,58.6,🔥 High,1.6,6.8,4.8,3.9,,1.6,1.04,24.3,0.186,11.0,25.2,,254.44,328.88,29.26,$12.1B,12.29,2.17,3.55,0.53,14.48,12.0,14.3,14.08,48.18,14.98,7.49,4.61,-0.7,,27.83,-27.85,0.82,1.62,10.13,103.35,100.0,,,6.36,0.96,257.42,-1.16,328.88,17.0,29.26
SNX,TD SYNNEX Corporation,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,53.9,🔥 High,4.3,4.0,-8.0,7.5,,0.3,1.05,20.0,0.022,,,1.7,279.33,247.82,-11.28,$22.5B,15.0,0.35,2.54,1.59,12.86,12.0,18.1,16.28,7.1,2.86,1.51,5.39,95.1,,132.41,-2.42,0.59,1.4,1.79,95.19,100.0,69.0,14.99,3.15,1.22,169.63,64.67,247.82,11.0,-11.28
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.908,,147.1,,275.59,330.43,19.9,$28.8B,18.92,6.02,5.37,3.24,15.86,25.0,6.5,2.6,54.11,39.72,25.77,3.48,53.9,,26.34,-25.75,0.29,0.37,2.98,91.76,100.0,105.0,23.83,10.59,1.39,272.19,1.25,330.43,14.0,19.9
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.53,9.93,31.87,$388M,5.48,0.16,3.07,0.84,4.85,26.0,-7.7,10.26,21.79,4.53,1.15,16.47,6.9,,50.3,-12.85,3.98,1.17,3.55,56.56,100.0,531.0,56.03,5.31,0.94,6.49,16.02,9.93,3.0,31.87
AMAT,"Applied Materials, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.2,23.7,17.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.173,12.6,0.2,,490.05,511.17,4.31,$389.1B,30.31,13.41,16.27,1.55,41.84,40.0,11.4,-3.97,48.96,31.9,29.31,0.78,31.3,,217.25,-0.3,0.3,1.65,2.31,85.15,100.0,43.0,17.31,14.86,2.51,295.4,65.89,511.17,36.0,4.31
VEEV,Veeva Systems Inc.,Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.7,Wide,23.0,18.5,23.3,57.2,🔥 High,5.6,4.0,6.9,-2.1,,-1.2,-11.37,48.8,0.458,24.0,34.4,,182.94,262.68,43.59,$29.9B,18.51,9.34,4.15,0.8,23.77,14.0,16.0,6.88,75.53,29.41,28.44,3.51,24.8,,23.57,-41.08,0.01,0.92,6.94,88.76,100.0,,,7.25,4.88,225.11,-18.73,262.68,28.0,43.59
BSY,"Bentley Systems, Incorporated",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,74.6,Wide,27.1,9.9,11.8,69.3,🔥 High,1.6,18.6,1.3,17.2,,1.1,5.49,41.4,0.519,20.5,3.0,,34.0,45.43,33.62,$10.3B,21.51,6.64,8.68,1.56,26.3,24.0,14.5,7.55,81.64,30.63,18.12,4.05,4.4,,11.4,-42.62,0.95,1.01,10.51,53.47,100.0,82.0,32.18,6.89,0.52,41.49,-18.05,45.43,14.0,33.62
QLYS,"Qualys, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.0,Wide,27.7,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.533,17.5,-5.6,,113.42,107.39,-5.32,$4.0B,13.73,5.83,7.04,4.47,14.59,38.0,9.8,6.84,83.18,35.02,29.41,5.94,6.5,,52.22,-27.05,0.09,0.58,19.03,108.57,100.0,,,13.85,1.43,118.85,-4.57,107.39,19.0,-5.32
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.264,,,,110.79,126.81,14.46,$15.4B,13.35,2.81,6.2,1.5,10.35,41.0,9.6,102.95,57.7,14.0,18.71,5.58,-10.5,,40.4,-12.42,0.15,1.14,4.93,100.59,100.0,,,21.75,3.54,103.23,7.32,126.81,21.0,14.46
CRUS,"Cirrus Logic, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,65.3,Wide,8.3,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.692,21.7,,,170.62,181.4,6.32,$8.6B,18.18,4.32,4.06,9.35,15.36,20.0,5.7,42.56,52.78,20.13,20.75,5.86,14.8,,85.42,-5.43,0.06,1.15,6.18,104.29,100.0,,,11.95,7.37,134.74,26.63,181.4,5.0,6.32
ESTC,Elastic N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,57.6,🔥 High,4.3,15.7,-2.6,-2.1,,0.8,1.44,42.5,0.481,24.7,0.8,,67.59,72.01,6.54,$7.1B,17.54,4.07,8.9,1.37,-672.81,33.0,16.0,9.02,76.07,-3.52,21.14,6.52,,,60.74,-29.65,0.46,0.89,6.09,88.63,100.0,,,-0.69,1.68,69.39,-2.59,72.01,26.0,6.54
TAP,Molson Coors Beverage Company,Consumer Defensive,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-0.8,2.7,,-0.0,1.23,8.9,0.609,,,,38.91,46.14,18.58,$7.3B,7.76,0.65,0.73,3.91,5.57,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.61,25.0,,0.61,-29.02,0.63,0.44,19.67,100.38,100.0,493.0,35.9,4.49,0.54,46.2,-15.78,46.14,21.0,18.58
CSGS,"CSG Systems International, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
CMRE,Costamare Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.57,21.0,34.87,$1.9B,5.6,2.17,0.87,2.4,4.99,15.0,-5.3,3978.01,70.49,46.26,39.82,7.75,-19.7,,81.47,-13.79,0.67,1.0,4.85,32.95,,295.0,16.25,5.92,1.96,15.03,3.59,21.0,2.0,34.87
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-6.5,8.0,4.0,52.0,🔥 High,-3.7,4.0,-2.6,6.3,,-1.8,1.04,4.3,0.222,,1.4,,72.78,77.6,6.62,$15.3B,10.29,0.37,4.97,1.5,6.76,39.0,1.9,10.32,22.52,4.04,2.73,6.45,36.6,,32.09,-14.37,1.34,1.25,10.17,98.81,100.0,528.0,70.56,7.77,1.12,69.79,4.28,77.6,20.0,6.62
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.3,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.84,35.0,67.95,$366M,16.28,0.75,2.26,1.98,7.23,12.0,8.5,7.89,72.71,7.77,4.06,6.32,7.8,,60.68,-25.94,0.13,0.95,2.31,88.13,100.0,,,6.83,2.5,21.38,-2.53,35.0,2.0,67.95
DBD,Diebold Nixdorf Incorporated,Technology,62.2,BUY,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.155,2.3,19.6,,82.24,98.33,19.56,$2.8B,12.11,0.74,2.79,,7.84,11.0,6.0,20.65,26.33,6.36,2.8,11.4,,,67.32,-7.65,1.07,1.15,13.79,104.29,100.0,,,5.76,1.28,69.09,19.03,98.33,3.0,19.56
