Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HUBS,"HubSpot, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,21.4,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.119,28.9,6.6,,208.12,280.16,34.61,$10.7B,13.33,3.23,5.41,0.34,104.78,5.0,23.4,11.29,83.66,3.3,3.04,6.16,,,20.13,-65.62,0.12,1.2,14.09,98.86,100.0,,,1.1,1.61,338.11,-38.45,280.16,33.0,34.61
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,28.2,31.33,11.1,$1.4B,8.82,0.84,0.79,4.9,5.77,10.0,-3.0,-30.09,21.34,4.68,9.79,12.3,21.4,,46.42,-8.26,0.17,1.42,2.54,37.44,100.0,,,4.23,1.91,26.43,6.7,31.33,3.0,11.1
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.262,,,,37.11,52.5,41.47,$12.4B,17.14,3.97,5.53,0.72,25.3,16.0,14.5,-0.72,63.88,14.11,8.02,1.94,82.2,,18.15,-36.11,0.31,2.1,6.3,72.84,100.0,,,9.68,2.98,41.86,-11.35,52.5,26.0,41.47
DELL,Dell Technologies Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.4,Narrow,-12.5,3.0,28.2,67.6,🔥 High,15.0,16.5,-0.8,4.5,,-1.0,1.52,87.4,0.024,2.8,9.5,,400.77,483.83,20.73,$260.3B,18.95,1.94,-185.28,0.65,20.09,,87.5,15.51,19.17,8.34,6.28,-0.05,256.3,,267.11,-14.63,,1.38,7.08,82.45,100.0,63.0,17.57,6.94,0.95,162.86,146.08,483.83,23.0,20.73
ZETA,Zeta Global Holdings Corp.,Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,4.6,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.075,9.0,827.9,,21.76,28.31,30.1,$5.4B,18.31,3.78,6.62,0.77,60.39,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.7,,,79.83,-16.15,0.25,1.34,13.83,83.95,100.0,,,1.55,2.07,18.71,16.3,28.31,13.0,30.1
GM,General Motors Company,Consumer Cyclical,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,47.2,📈 Emerging,0.3,-3.6,-2.6,0.3,,5.2,0.71,11.3,,,,,83.77,94.81,13.18,$75.5B,5.95,0.41,1.21,0.36,9.95,4.0,-0.9,-3.9,11.14,9.36,1.38,29.74,-5.6,,75.88,-4.39,1.99,1.3,2.42,89.2,100.0,86.0,22.99,2.69,1.15,73.39,14.14,94.81,26.0,13.18
LULU,lululemon athletica inc.,Consumer Cyclical,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.29,,16.8,,117.55,140.66,19.66,$13.3B,9.96,1.19,2.76,0.54,5.44,32.0,4.3,44.18,55.69,11.2,13.03,8.5,-38.0,,7.49,-55.16,0.44,0.86,5.81,82.54,100.0,,,16.05,2.23,170.83,-31.19,140.66,25.0,19.66
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.189,15.5,-13.5,,3.05,5.05,65.57,$1.2B,3.19,0.42,-2.8,1.52,5.82,,5.5,-2.47,73.04,-6.66,-10.54,66.69,,,15.53,-39.6,,1.1,9.47,16.28,100.0,1311.0,166.67,5.34,1.18,3.57,-14.57,5.05,11.0,65.57
ZBRA,Zebra Technologies Corporation,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.173,11.0,25.2,,233.04,328.88,41.13,$11.1B,11.25,1.99,3.25,0.5,13.48,12.0,14.3,14.08,48.18,14.98,7.49,5.04,-0.7,,17.08,-33.92,0.82,1.63,10.13,103.4,100.0,,,6.36,0.96,255.96,-8.95,328.88,17.0,41.13
HRMY,"Harmony Biosciences Holdings, I",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.094,21.8,,,32.39,44.36,36.96,$1.9B,5.8,2.09,2.06,,6.51,18.0,16.6,21.59,76.55,17.31,16.2,7.98,-28.7,,26.92,-20.75,0.18,0.97,15.3,103.38,100.0,,,10.18,3.58,32.42,-0.09,44.36,11.0,36.96
COP,ConocoPhillips,Energy,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,118.89,142.77,20.09,$144.8B,12.93,2.44,2.24,0.99,6.93,11.0,-5.3,-4.37,45.59,22.05,12.33,3.65,-23.4,,38.94,-12.5,0.36,0.11,2.29,87.49,100.0,283.0,54.92,5.87,1.29,104.47,13.8,142.77,26.0,20.09
THC,Tenet Healthcare Corporation,Healthcare,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,57.4,🔥 High,-0.8,11.8,2.8,0.9,,1.1,29.71,17.1,0.471,,,,163.01,244.57,50.03,$14.0B,9.2,0.65,3.36,4.0,6.11,30.0,2.8,4.86,41.26,17.94,7.94,21.8,72.9,,11.19,-34.06,1.49,1.28,3.37,98.74,100.0,,,7.75,1.36,199.09,-18.12,244.57,21.0,50.03
MPWR,"Monolithic Power Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.975,13.7,,,1559.18,1797.14,15.26,$76.6B,51.7,25.9,20.83,1.95,87.79,20.0,26.1,13.03,55.17,29.99,22.98,0.64,43.1,,132.71,-9.04,0.01,1.69,5.41,101.05,100.0,51.0,47.82,12.13,4.79,1117.11,39.57,1797.14,14.0,15.26
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.594,6.6,24.7,,572.77,826.0,44.21,$34.7B,33.23,11.2,34.12,1.1,30.54,115.0,18.7,7.34,46.02,36.9,30.43,1.58,29.6,,55.47,-47.93,0.06,1.3,10.24,4.74,100.0,56.0,19.29,45.91,3.56,683.27,-16.17,826.0,2.0,44.21
SNX,TD SYNNEX Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,271.78,247.82,-8.82,$21.9B,14.59,0.34,2.47,1.53,12.56,12.0,18.1,16.28,7.1,2.86,1.51,5.54,95.1,,121.01,-5.06,0.59,1.44,1.79,95.19,100.0,71.0,14.99,3.15,1.22,172.19,57.84,247.82,11.0,-8.82
DAKT,"Daktronics, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.46,33.0,69.58,$949M,16.49,1.18,3.2,0.53,10.15,10.0,21.6,32.86,26.62,1.06,3.43,5.83,,,46.32,-31.16,0.04,1.66,4.76,76.64,100.0,,,7.18,2.22,20.49,-5.03,33.0,2.0,69.58
BIIB,Biogen Inc.,Healthcare,64.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.627,18.0,,,192.62,219.44,13.92,$28.4B,11.57,2.86,1.52,3.94,8.68,8.0,1.9,-13.84,78.72,22.9,13.81,6.79,32.8,,59.12,-6.48,0.35,0.18,3.57,96.55,100.0,,,5.95,3.06,172.25,11.83,219.44,29.0,13.92
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,79.23,93.77,18.35,$9.5B,11.55,0.85,8.63,1.09,10.24,81.0,-6.5,-10.4,22.36,9.49,7.59,8.28,6.2,,15.09,-34.0,3.73,0.32,7.39,100.99,100.0,298.0,32.46,9.48,1.78,87.39,-9.34,93.77,13.0,18.35
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.261,,,,109.73,126.86,15.61,$15.2B,13.22,2.78,6.14,1.35,10.24,41.0,9.6,102.95,57.7,14.0,18.71,5.63,-10.5,,39.06,-13.26,0.15,1.15,4.93,100.61,100.0,,,21.75,3.54,103.31,6.21,126.86,21.0,15.61
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.6,🔥 High,11.7,-3.2,-2.6,3.3,,,,,0.044,,,,91.73,104.67,14.11,$1.1B,7.75,3.76,1.2,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,43.75,-6.24,,1.02,5.35,94.65,100.0,109.0,6.18,1.05,,81.7,12.28,104.67,3.0,14.11
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.108,,25.2,,134.81,147.3,9.26,$17.2B,11.6,0.75,6.75,1.33,11.5,44.0,9.2,-7.79,21.57,6.62,4.7,5.13,4.7,,38.81,-26.7,2.41,0.99,7.95,103.54,100.0,187.0,30.57,6.7,1.17,137.86,-2.21,147.3,10.0,9.26
MO,"Altria Group, Inc.",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.298,,,,71.29,70.36,-1.3,$119.0B,12.14,5.84,-37.09,1.65,8.88,,5.3,-3.99,87.38,62.29,39.52,7.18,102.7,,30.33,-4.39,,0.5,3.09,63.56,100.0,595.0,87.68,27.61,0.62,64.46,10.6,70.36,11.0,-1.3
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.784,11.4,-21.0,,324.45,316.19,-2.55,$405.7B,40.85,18.71,38.33,1.77,51.57,67.0,23.8,3.35,49.98,35.04,30.94,1.07,37.2,,269.74,-6.28,0.35,1.87,2.94,88.13,100.0,32.0,19.09,22.78,2.54,199.61,62.54,316.19,32.0,-2.55
ESTC,Elastic N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,58.2,🔥 High,3.6,15.7,-0.8,-2.1,,0.8,1.44,42.5,0.44,24.7,0.8,,62.14,72.77,17.11,$6.5B,16.14,3.74,5.1,1.37,-615.41,33.0,16.0,9.02,76.07,-3.52,21.14,7.09,,,47.78,-35.32,0.46,0.98,6.01,88.62,100.0,,,-0.69,1.68,69.1,-10.07,72.77,26.0,17.11
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-6.5,8.0,4.0,52.0,🔥 High,-3.7,4.0,-2.6,6.3,,-1.8,1.04,4.6,0.225,,1.4,,74.17,78.65,6.04,$15.6B,10.49,0.37,5.07,1.36,6.82,39.0,1.9,10.32,22.52,4.04,2.73,7.32,36.6,,34.61,-12.73,1.34,1.33,10.17,99.32,100.0,518.0,70.56,7.77,1.12,69.79,6.28,78.65,20.0,6.04
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.5,🔥 High,1.5,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.3,,,,137.47,161.67,17.6,$4.1B,18.02,2.5,3.07,1.2,12.88,27.0,9.4,0.9,23.94,15.4,19.23,3.91,-21.2,,58.61,-9.36,0.4,1.13,3.11,96.46,100.0,58.0,7.33,7.62,1.7,120.28,14.29,161.67,9.0,17.6
BSY,"Bentley Systems, Incorporated",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,75.6,Wide,27.1,9.9,13.8,68.8,🔥 High,1.6,18.6,1.3,16.0,,1.1,5.49,41.4,0.505,20.5,3.0,,33.02,45.43,37.58,$10.0B,20.89,6.45,8.43,1.46,25.61,24.0,14.5,7.55,81.64,30.63,18.12,4.17,4.4,,8.19,-44.27,0.95,0.99,10.51,53.49,100.0,85.0,32.18,6.89,0.52,41.08,-19.62,45.43,14.0,37.58
CTVA,"Corteva, Inc.",Basic Materials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.266,8.5,474.1,0.7,75.86,89.9,18.51,$50.7B,18.49,2.84,2.09,1.3,12.65,5.0,11.0,-39.44,48.56,23.69,6.5,5.08,10.4,,25.32,-11.41,0.14,0.57,2.93,91.4,100.0,95.0,38.38,4.33,1.47,72.68,4.38,89.9,21.0,18.51
ADP,"Automatic Data Processing, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.613,,0.3,,229.075,246.8,7.74,$91.6B,18.79,4.24,14.45,2.17,14.63,71.0,7.0,4.53,48.5,30.18,20.12,5.19,8.8,,21.74,-28.35,0.69,0.84,4.6,90.42,100.0,297.0,60.45,5.95,1.04,246.17,-6.94,246.8,15.0,7.74
GFF,Griffon Corporation,Industrials,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,86.73,118.29,36.39,$4.0B,15.13,1.57,42.35,0.54,10.59,29.0,-1.1,5.78,41.53,20.25,0.29,1.44,-66.0,,33.41,-11.12,15.62,1.38,4.68,81.02,100.0,101.0,78.43,12.51,2.86,79.33,9.33,118.29,7.0,36.39
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.131,,,,92.8,,,$1.8B,19.74,0.33,1.06,0.85,8.92,6.0,3.4,1.99,24.41,6.22,1.93,7.22,29.5,,56.57,-2.95,0.77,0.61,8.7,101.25,100.0,71.0,12.02,3.61,3.34,78.59,18.08,,,
NTAP,"NetApp, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat,73.8,Wide,18.4,14.4,14.4,60.5,🔥 High,1.6,16.2,-3.2,6.3,,0.3,3.63,31.2,0.376,15.4,4.5,,170.31,169.88,-0.25,$33.4B,17.27,4.82,29.12,1.84,17.26,107.0,12.5,-1.56,70.74,27.26,18.43,3.88,18.8,,81.78,-11.68,2.02,1.43,14.02,105.92,100.0,122.0,32.76,9.82,1.44,112.84,50.93,169.88,16.0,-0.25
MNDY,monday.com Ltd.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.0,Wide,22.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.094,26.0,-4.3,,83.76,113.56,35.58,$4.3B,15.52,3.32,5.3,0.28,159.13,13.0,24.5,11.66,89.05,5.62,9.17,5.75,2.2,,45.67,-73.58,0.23,1.23,17.64,86.54,100.0,,,0.29,1.72,127.36,-34.23,113.56,25.0,35.58
ACT,"Enact Holdings, Inc.",Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.823,,,,41.26,45.75,10.88,$5.8B,8.29,4.64,1.08,6.91,,13.0,1.7,2.66,73.45,72.34,54.49,10.26,1.2,,21.57,-7.9,0.14,0.48,14.63,23.05,100.0,211.0,18.18,8.33,0.97,39.89,3.43,45.75,4.0,10.88
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.139,,27.0,,42.33,61.17,44.51,$14.7B,13.01,1.21,2.79,1.11,8.94,16.0,9.7,7.55,20.42,13.67,7.83,5.37,5.8,,1.54,-27.5,0.38,0.09,1.18,79.12,100.0,274.0,38.7,7.84,1.01,47.67,-11.2,61.17,22.0,44.51
WCC,"WESCO International, Inc.",Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,353.23,375.1,6.19,$17.2B,18.78,0.71,3.42,2.34,15.24,13.0,13.8,2.86,21.19,5.11,2.79,1.04,29.9,,106.13,-6.53,1.28,1.54,4.44,103.88,100.0,57.0,13.24,5.13,2.12,273.26,29.27,375.1,10.0,6.19
NVEC,NVE Corporation,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.569,12.0,,,106.87,,,$517M,37.76,19.63,8.87,0.84,30.4,25.0,5.3,1.97,78.73,61.85,57.72,1.42,26.6,,86.8,-6.55,0.02,1.35,8.39,88.6,100.0,374.0,127.39,15.96,28.2,71.54,49.38,,,
PATH,"UiPath, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.3,Wide,21.1,21.4,3.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.158,23.9,-13.1,,11.17,13.31,19.16,$5.8B,12.32,3.46,3.06,0.4,36.91,18.0,17.3,33.0,83.05,7.27,19.58,8.84,,,21.41,-43.7,0.04,0.97,31.78,82.35,100.0,,,2.37,2.31,13.02,-14.21,13.31,16.0,19.16
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.256,,-5.0,,23.76,32.45,36.57,$84.9B,6.28,0.68,0.96,142.98,4.81,21.0,5.3,6.59,70.13,13.15,15.0,4.73,-35.6,,2.72,-30.85,1.07,0.66,2.69,93.7,100.0,556.0,25.88,4.54,0.86,28.24,-15.86,32.45,21.0,36.57
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.7,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.055,,,,19.54,29.69,51.94,$1.4B,18.24,1.1,2.65,1.08,12.98,13.0,15.6,4.98,53.63,4.57,5.05,3.18,21.4,,12.62,-38.32,0.06,1.65,11.3,116.92,100.0,,,6.48,2.54,24.17,-19.16,29.69,13.0,51.94
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.924,,147.1,,280.32,328.0,17.01,$29.3B,19.05,6.12,5.46,2.57,16.13,25.0,6.5,2.6,54.11,39.72,25.77,3.42,53.9,,28.25,-24.48,0.29,0.4,2.98,91.8,100.0,103.0,23.83,10.59,1.39,272.9,2.72,328.0,14.0,17.01
BMY,Bristol-Myers Squibb Company,Healthcare,63.0,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.186,20.6,-13.9,,55.57,63.08,13.51,$113.5B,9.01,2.34,5.65,181.52,7.88,39.0,2.6,1.91,71.98,33.04,15.01,8.68,9.0,,30.69,-11.64,2.31,0.24,1.8,83.8,100.0,453.0,70.03,10.69,1.42,53.25,4.36,63.08,25.0,13.51
CHKP,Check Point Software Technologi,Technology,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,45.6,📈 Emerging,-3.7,-1.6,-0.2,-3.3,,-1.3,-1.31,31.3,0.963,16.8,10.6,,129.28,144.32,11.63,$13.4B,11.32,4.88,4.81,1.3,14.59,38.0,4.8,11.98,87.66,27.69,38.37,5.43,0.4,,15.19,-44.29,0.7,0.49,4.85,78.35,100.0,,,7.79,1.85,171.34,-24.55,144.32,31.0,11.63
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.45,9.93,33.29,$384M,5.42,0.16,3.04,0.84,4.82,26.0,-7.7,10.26,21.79,4.53,1.15,16.65,6.9,,48.7,-13.77,3.98,1.12,3.55,56.11,100.0,537.0,56.03,5.31,0.94,6.52,14.26,9.93,3.0,33.29
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.068,,-63.1,47.4,19.76,35.0,77.13,$347M,15.44,0.71,2.14,1.89,6.77,12.0,8.5,7.89,72.71,7.77,4.06,6.67,7.8,,52.35,-29.78,0.13,0.88,2.31,88.13,100.0,,,6.83,2.5,21.44,-7.84,35.0,2.0,77.13
WMG,Warner Music Group Corp.,Communication Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,58.4,🔥 High,4.3,5.6,4.8,2.1,,0.4,0.84,22.7,0.169,,34.6,,30.01,38.12,27.02,$15.7B,15.32,2.2,21.21,0.55,12.69,51.0,16.7,8.94,45.8,15.59,6.34,2.73,408.3,,28.58,-15.27,5.08,1.27,7.84,109.84,100.0,253.0,89.29,7.32,0.73,30.24,-0.76,38.12,17.0,27.02
JBL,Jabil Inc.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.054,0.1,2.4,,363.95,316.33,-13.08,$38.4B,24.94,1.18,28.66,0.82,17.25,60.0,23.1,6.09,9.04,4.67,2.48,3.13,90.6,,107.89,-5.39,3.29,1.29,2.83,97.65,100.0,9.0,4.31,5.35,1.01,254.09,43.24,316.33,9.0,-13.08
JD,"JD.com, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.007,1.7,-23.6,,28.59,41.31,44.49,$38.6B,6.57,0.03,1.23,0.93,6.85,6.0,4.9,-1.23,9.32,1.21,1.05,18.14,-53.2,,16.66,-22.44,0.38,0.38,2.2,24.23,100.0,350.0,78.51,-0.28,1.18,30.37,-5.86,41.31,36.0,44.49
BILL,"BILL Holdings, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.149,23.3,9.8,,35.14,54.62,55.44,$3.5B,10.52,2.19,0.92,0.36,96.03,0.0,13.5,8.17,83.68,1.14,0.01,4.79,,,2.3,-38.58,0.5,1.18,16.95,104.6,100.0,,,-0.3,1.66,45.91,-23.46,54.62,21.0,55.44
