Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.329,,,,66.92,73.92,10.46,$14.0B,9.63,0.86,1.96,1.25,6.06,17.0,3.3,-0.29,20.47,16.58,10.26,15.17,3.5,,10.07,-39.17,0.44,0.17,,72.86,100.0,74.0,8.36,8.81,0.94,81.87,-18.26,73.92,3.0,10.46
FTI,TechnipFMC plc,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.241,0.8,-9.7,,70.6,76.0,7.65,$28.1B,20.34,2.76,8.37,2.18,14.87,33.0,11.6,-0.7,22.58,14.06,10.62,3.66,83.5,,121.46,-9.23,0.39,0.69,2.63,101.68,100.0,28.0,7.66,9.18,1.13,54.67,29.14,76.0,21.0,7.65
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.548,,,,23.59,25.18,6.74,$828M,36.8,8.26,2.23,0.44,19.51,6.0,20.3,11.33,78.26,33.68,15.84,4.55,83.8,,73.58,-3.67,1.05,0.8,10.32,82.92,100.0,415.0,187.02,3.12,1.98,18.05,30.69,25.18,7.0,6.74
BSY,"Bentley Systems, Incorporated",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.4,0.471,20.5,3.0,,30.57,45.43,48.61,$9.3B,19.34,5.97,7.8,1.35,23.89,24.0,14.5,7.55,81.64,30.63,18.12,4.5,4.4,,0.96,-48.41,0.95,0.99,10.96,53.47,100.0,92.0,32.18,6.89,0.52,40.75,-24.98,45.43,14.0,48.61
CVE,Cenovus Energy Inc,Energy,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,28.48,34.41,20.82,$53.1B,11.22,1.09,2.29,0.14,6.04,15.0,-7.1,13.14,24.87,18.5,9.52,6.91,82.8,,111.43,-11.19,0.42,0.51,,55.02,100.0,227.0,31.87,5.67,1.57,21.2,34.34,34.41,2.0,20.82
ONON,On Holding AG,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.277,,,,39.21,52.68,34.35,$13.1B,18.18,4.19,5.87,0.76,26.79,16.0,14.5,-0.72,63.88,14.11,8.02,1.84,82.2,,24.83,-29.92,0.31,2.1,8.02,72.9,100.0,,,9.68,2.98,41.76,-6.11,52.68,26.0,34.35
DCI,"Donaldson Company, Inc.",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.466,2.4,-5.6,,85.39,96.8,13.36,$9.9B,19.59,2.6,5.84,1.59,15.09,28.0,5.8,-8.61,34.57,16.33,11.53,3.06,104.3,,26.11,-24.33,0.36,0.95,3.65,90.85,100.0,143.0,32.35,12.03,2.35,88.77,-3.81,96.8,5.0,13.36
CTVA,"Corteva, Inc.",Basic Materials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.7,Wide,10.9,13.4,20.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.263,8.5,474.1,0.7,74.86,90.05,20.29,$50.1B,18.25,2.8,2.06,1.26,12.48,5.0,11.0,-39.44,48.56,23.69,6.5,5.15,10.4,,23.66,-12.58,0.14,0.57,3.18,91.39,100.0,96.0,38.38,4.33,1.47,72.7,2.97,90.05,21.0,20.29
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.191,15.5,-13.5,,3.13,5.05,61.34,$1.2B,3.27,0.43,-2.87,1.52,5.88,,5.5,-2.47,73.04,-6.66,-10.54,64.99,,,18.56,-38.02,,1.1,9.64,16.28,100.0,1278.0,166.67,5.34,1.18,3.56,-12.08,5.05,11.0,61.34
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,80.85,94.81,17.27,$72.9B,5.74,0.39,1.16,0.35,9.8,4.0,-0.9,-3.9,11.14,9.36,1.38,30.82,-5.6,,69.75,-7.73,1.99,1.3,2.32,89.14,100.0,89.0,22.99,2.69,1.15,73.75,9.63,94.81,26.0,17.27
AXS,Axis Capital Holdings Limited,Financial Services,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.159,,,,99.54,122.0,22.56,$7.3B,6.86,1.1,1.26,1.18,5.74,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,13.02,-9.79,0.23,0.52,2.07,100.01,100.0,177.0,13.15,2.59,0.69,100.01,-0.47,122.0,11.0,22.56
ZETA,Zeta Global Holdings Corp.,Technology,64.5,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.069,9.0,827.9,,20.06,28.31,41.13,$5.0B,16.88,3.48,6.1,0.77,55.61,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.1,,,65.79,-22.7,0.25,1.34,13.71,83.95,100.0,,,1.55,2.07,18.73,7.1,28.31,13.0,41.13
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.223,1.6,,,37.61,40.33,7.23,$311M,61.66,4.34,6.33,0.35,20.3,22.0,18.4,8.65,78.44,20.28,14.08,2.67,58.8,,112.13,-5.98,0.0,0.52,2.04,59.07,100.0,,,14.86,4.91,26.97,39.45,40.33,3.0,7.23
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.731,,,,63.21,70.5,11.53,$258M,12.52,0.56,1.83,0.96,8.36,18.0,1.0,3.17,23.18,7.14,6.79,8.49,,,115.07,-0.39,0.29,0.61,4.16,70.56,100.0,134.0,14.6,8.2,3.44,45.93,37.62,70.5,2.0,11.53
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.049,,,,96.18,104.67,8.83,$1.2B,8.12,3.94,1.26,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,50.73,-1.7,,1.02,4.84,94.65,100.0,104.0,6.18,1.05,,81.99,17.31,104.67,3.0,8.83
VLTO,Veralto Corp,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.6,🔥 High,2.3,10.0,1.3,-0.3,,0.1,2.3,20.5,0.572,4.8,,,82.64,108.06,30.76,$20.3B,17.77,3.63,6.75,2.43,15.78,36.0,6.8,1.82,59.86,23.77,17.32,3.79,12.9,,3.26,-24.95,0.96,0.85,3.16,98.8,100.0,63.0,12.37,11.32,1.48,96.44,-14.31,108.06,17.0,30.76
MO,"Altria Group, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.3,,,,71.41,70.36,-1.47,$119.2B,12.16,5.85,-37.15,1.63,8.89,,5.3,-3.99,87.38,62.29,39.52,7.16,102.7,,30.55,-4.22,,0.5,3.15,63.53,100.0,594.0,87.68,27.61,0.62,64.53,10.66,70.36,11.0,-1.47
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.273,,,,114.37,126.86,10.92,$15.9B,13.78,2.9,6.4,1.42,10.72,41.0,9.6,102.95,57.7,14.0,18.71,5.41,-10.5,,44.94,-9.59,0.15,1.15,4.92,100.74,100.0,,,21.75,3.54,103.37,10.64,126.86,21.0,10.92
COP,ConocoPhillips,Energy,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,115.36,142.77,23.76,$140.5B,12.54,2.37,2.18,1.02,6.75,11.0,-5.3,-4.37,45.59,22.05,12.33,3.76,-23.4,,34.81,-15.1,0.36,0.11,1.83,87.55,100.0,291.0,54.92,5.87,1.29,104.78,10.1,142.77,26.0,23.76
MNDY,monday.com Ltd.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.087,26.0,-4.3,,79.58,113.56,42.7,$4.1B,14.75,3.15,5.04,0.28,148.44,13.0,24.5,11.66,89.05,5.62,9.17,6.06,2.2,,38.4,-74.89,0.23,1.23,16.67,86.51,100.0,,,0.29,1.72,125.96,-36.82,113.56,25.0,42.7
WMG,Warner Music Group Corp.,Communication Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.162,,34.6,,28.55,38.12,33.52,$14.9B,14.58,2.09,20.18,0.52,12.21,51.0,16.7,8.94,45.8,15.59,6.34,2.86,408.3,,22.32,-19.4,5.08,1.27,8.34,109.84,100.0,266.0,89.29,7.32,0.73,30.17,-5.37,38.12,17.0,33.52
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,129.13,147.3,14.07,$16.5B,11.11,0.72,6.47,1.33,11.13,44.0,9.2,-7.79,21.57,6.62,4.7,5.36,4.7,,32.96,-29.79,2.41,0.99,8.01,103.56,100.0,195.0,30.57,6.7,1.17,137.33,-5.97,147.3,10.0,14.07
UI,Ubiquiti Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.603,6.6,24.7,,581.77,826.0,41.98,$35.2B,33.76,11.37,34.66,1.1,31.02,115.0,18.7,7.34,46.02,36.9,30.43,1.55,29.6,,57.91,-47.11,0.06,1.3,10.95,4.75,100.0,55.0,19.29,45.91,3.56,684.68,-15.03,826.0,2.0,41.98
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.131,,,,93.05,,,$1.8B,19.8,0.33,1.06,0.85,8.94,6.0,3.4,1.99,24.41,6.22,1.93,7.2,29.5,,56.99,-2.69,0.77,0.61,10.34,101.25,100.0,71.0,12.02,3.61,3.34,78.99,17.8,,,
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.684,18.0,,,199.96,220.63,10.34,$29.5B,12.01,2.97,1.58,3.94,8.98,8.0,1.9,-13.84,78.72,22.9,13.81,6.54,32.8,,65.19,-2.92,0.35,0.18,3.6,96.59,100.0,,,5.95,3.06,173.14,15.49,220.63,30.0,10.34
ESTC,Elastic N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.2,Wide,14.4,22.2,21.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.197,26.0,31.8,,60.22,74.52,23.75,$6.3B,15.65,3.6,4.94,1.37,-191.09,33.0,16.0,8.33,76.15,-3.52,21.14,7.38,,,43.21,-37.32,0.46,0.98,6.89,89.25,100.0,,,-0.69,1.68,68.83,-12.51,74.52,27.0,23.75
ZBRA,Zebra Technologies Corporation,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.167,11.0,25.2,,222.44,328.88,47.85,$10.6B,10.74,1.9,3.1,0.48,12.99,12.0,14.3,14.08,48.18,14.98,7.49,5.28,-0.7,,11.75,-36.93,0.82,1.63,10.09,103.37,100.0,,,6.36,0.96,254.57,-12.62,328.88,17.0,47.85
QCOM,QUALCOMM Incorporated,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,50.2,🔥 High,-3.7,11.8,-10.4,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,202.96,180.48,-11.08,$213.9B,19.03,4.81,7.88,0.86,16.88,36.0,-3.5,18.21,54.8,22.06,22.31,4.48,162.1,,66.37,-21.91,0.56,1.6,4.78,84.81,100.0,181.0,38.28,12.69,2.37,165.38,22.72,180.48,31.0,-11.08
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,52.3,Narrow,-3.1,2.5,5.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,77.2,93.77,21.46,$9.2B,11.25,0.82,8.41,1.09,10.05,81.0,-6.5,-10.4,22.36,9.49,7.59,8.5,6.2,,12.14,-35.69,3.73,0.32,6.87,100.83,100.0,306.0,32.46,9.48,1.78,86.91,-11.17,93.77,13.0,21.46
JBL,Jabil Inc.,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.056,0.1,2.4,,376.89,348.33,-7.58,$39.8B,25.7,1.22,29.67,0.82,17.83,60.0,23.1,6.09,9.04,4.67,2.48,3.03,90.6,,115.27,-2.03,3.29,1.29,3.33,97.58,100.0,8.0,4.31,5.35,1.01,256.42,46.98,348.33,9.0,-7.58
JD,"JD.com, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,28.06,41.36,47.4,$37.9B,6.45,0.03,1.2,0.9,1.22,6.0,4.9,-1.23,9.32,1.21,1.05,18.49,-53.2,,14.49,-23.87,0.38,0.38,2.36,24.23,100.0,356.0,78.51,-0.28,1.18,30.32,-7.45,41.36,36.0,47.4
ADP,"Automatic Data Processing, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.605,,0.3,,225.77,246.8,9.31,$90.2B,18.52,4.18,14.24,2.16,14.42,71.0,7.0,4.53,48.5,30.18,20.12,5.26,8.8,,19.99,-28.55,0.69,0.84,4.28,90.39,100.0,301.0,60.45,5.95,1.04,245.03,-7.86,246.8,15.0,9.31
CHKP,Check Point Software Technologi,Technology,63.6,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.914,16.8,10.6,,123.12,144.32,17.22,$12.8B,10.78,4.65,4.58,1.18,13.85,38.0,4.8,11.98,87.66,27.69,38.37,5.7,0.4,,9.7,-46.95,0.7,0.49,5.58,78.34,100.0,,,7.79,1.85,170.38,-27.74,144.32,31.0,17.22
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,66.2,🔥 High,8.8,15.2,-2.6,11.1,,0.2,2.34,42.7,0.994,13.7,,,1589.55,1797.14,13.06,$78.1B,52.71,26.41,21.24,1.94,89.53,20.0,26.1,13.03,55.17,29.99,22.98,0.63,43.1,,137.25,-7.27,0.01,1.69,6.35,101.06,100.0,50.0,47.82,12.13,4.79,1127.57,40.97,1797.14,14.0,13.06
PATH,"UiPath, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.4,Wide,21.1,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.148,23.9,-13.1,,10.65,13.31,24.98,$5.5B,11.74,3.3,2.91,0.38,34.73,18.0,17.3,33.0,83.05,7.27,19.58,9.27,,,15.76,-46.32,0.04,0.97,30.98,82.36,100.0,,,2.37,2.31,13.02,-18.2,13.31,16.0,24.98
GFF,Griffon Corporation,Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,95.3,118.43,24.27,$4.4B,16.56,1.73,46.53,0.54,11.36,29.0,-1.1,5.78,41.53,20.25,0.29,1.31,-66.0,,46.59,-2.34,15.62,1.38,4.45,81.0,100.0,92.0,78.43,12.51,2.86,79.6,19.72,118.43,7.0,24.27
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.4,🔥 High,3.6,4.0,7.2,-2.1,,-4.0,-7.01,43.1,0.301,19.2,50.2,,130.87,156.34,19.46,$77.7B,21.68,6.14,10.2,1.19,26.04,32.0,17.9,-10.27,82.91,3.21,19.9,4.11,3.9,,18.1,-11.12,0.33,1.16,3.57,88.67,100.0,,,6.25,1.44,128.91,1.52,156.34,37.0,19.46
SNX,TD SYNNEX Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,277.09,257.82,-6.95,$22.3B,14.62,0.34,2.52,1.52,12.77,12.0,18.1,16.28,7.1,2.86,1.51,5.43,95.1,,125.33,-3.2,0.59,1.44,2.06,95.19,100.0,69.0,14.99,3.15,1.22,174.06,59.19,257.82,11.0,-6.95
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.258,,-5.0,,23.97,32.58,35.92,$85.6B,6.33,0.68,0.97,142.98,4.83,21.0,5.3,6.59,70.13,13.15,15.0,4.69,-35.6,,3.63,-30.23,1.07,0.66,2.65,93.67,100.0,551.0,25.88,4.54,0.86,28.12,-14.76,32.58,20.0,35.92
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.486,,,,173.17,243.62,40.68,$14.9B,9.77,0.7,3.57,4.27,6.3,30.0,2.8,4.86,41.26,17.94,7.94,20.52,72.9,,18.12,-29.95,1.49,1.28,4.41,98.62,100.0,,,7.75,1.36,198.92,-12.94,243.62,21.0,40.68
ACT,"Enact Holdings, Inc.",Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.874,,,,42.03,45.75,8.85,$5.9B,8.45,4.73,1.1,7.04,,13.0,1.7,2.66,73.45,72.34,54.49,10.07,1.2,,23.84,-6.18,0.14,0.48,15.82,23.09,100.0,207.0,18.18,8.33,0.97,39.95,5.21,45.75,4.0,8.85
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,51.2,🔥 High,-2.9,4.0,-5.0,6.3,,0.8,0.97,4.6,0.232,,-1.1,,77.1,78.65,2.01,$16.3B,10.9,0.39,5.27,1.44,7.06,39.0,1.9,46.37,22.52,4.04,2.73,7.04,36.6,,39.93,-9.28,1.34,1.33,10.18,99.28,100.0,498.0,70.56,7.77,1.12,69.82,10.43,78.65,20.0,2.01
BMY,Bristol-Myers Squibb Company,Healthcare,63.1,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.207,20.6,-13.9,,56.9,63.08,10.86,$116.2B,9.23,2.4,5.79,180.35,8.02,39.0,2.6,1.91,71.98,33.04,15.01,8.48,9.0,,33.82,-9.52,2.31,0.24,1.89,83.76,100.0,443.0,70.03,10.69,1.42,53.37,6.61,63.08,25.0,10.86
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.4,35.0,71.57,$359M,15.94,0.73,2.15,1.95,7.04,12.0,8.5,7.89,72.71,7.77,4.06,6.46,7.8,,57.29,-27.51,0.13,0.88,2.67,88.13,100.0,,,6.83,2.5,21.5,-5.12,35.0,2.0,71.57
LULU,lululemon athletica inc.,Consumer Cyclical,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,46.4,📈 Emerging,-3.6,-4.4,-0.2,0.9,,-2.7,-1.21,14.4,0.3,,16.8,,121.84,136.34,11.9,$13.8B,10.47,1.23,2.86,0.58,5.63,32.0,4.3,44.18,55.69,11.2,13.03,8.2,-38.0,,11.41,-51.7,0.44,0.86,6.68,82.6,100.0,,,16.05,2.23,169.6,-28.16,136.34,25.0,11.9
NVEC,NVE Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.811,12.0,,,113.85,,,$551M,40.23,20.91,9.45,0.84,32.46,25.0,5.3,1.97,78.73,61.85,57.72,1.33,26.6,,99.0,-0.45,0.02,1.35,8.58,88.6,100.0,352.0,127.39,15.96,28.2,72.19,57.71,,,
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.5,9.93,32.4,$387M,5.46,0.16,3.06,0.84,4.84,26.0,-7.7,10.26,21.79,4.53,1.15,16.54,6.9,,49.7,-13.19,3.98,1.12,4.12,56.11,100.0,533.0,56.03,5.31,0.94,6.53,14.85,9.93,3.0,32.4
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.7,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.059,,,,20.44,29.69,45.25,$1.5B,19.08,1.15,2.77,1.08,13.74,13.0,15.6,4.98,53.63,4.57,5.05,3.04,21.4,,17.81,-35.48,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.14,-15.33,29.69,13.0,45.25
BILL,"BILL Holdings, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.135,23.3,9.8,,32.13,54.29,68.97,$3.2B,9.62,2.0,0.84,0.32,87.07,0.0,13.5,8.17,83.68,1.14,0.01,5.24,,,1.94,-43.84,0.5,1.18,14.74,104.62,100.0,,,-0.3,1.66,45.78,-29.82,54.29,21.0,68.97
