Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COP,ConocoPhillips,Energy,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,111.21,142.77,28.38,$135.5B,12.09,2.28,2.1,0.94,6.54,11.0,-5.3,-4.37,45.59,22.05,12.33,3.9,-23.4,,29.96,-18.15,0.36,0.11,1.83,87.55,100.0,302.0,54.92,5.87,1.29,105.08,5.83,142.77,26.0,28.38
ESTC,Elastic N.V.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.2,Wide,14.4,22.2,21.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.197,26.0,31.8,,58.56,74.52,27.25,$6.1B,15.21,3.5,4.81,1.37,-190.69,33.0,16.0,8.33,76.15,-3.52,21.14,7.58,,,39.26,-39.04,0.46,0.98,6.89,89.23,100.0,,,-0.69,1.68,68.37,-14.35,74.52,27.0,27.25
LULU,lululemon athletica inc.,Consumer Cyclical,64.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.285,,16.8,,111.76,133.74,19.67,$12.7B,9.74,1.13,2.62,0.64,5.35,32.0,4.3,44.18,55.69,11.2,13.03,8.94,-38.0,,2.19,-55.69,0.44,0.86,6.68,82.52,100.0,,,16.05,2.23,167.83,-33.41,133.74,25.0,19.67
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.049,,,,93.16,104.67,12.36,$1.2B,7.87,3.82,1.22,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,44.32,-4.78,,1.02,4.84,94.65,100.0,104.0,6.18,1.05,,82.31,13.18,104.67,3.0,12.36
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,79.58,94.81,19.14,$71.8B,5.65,0.39,1.15,0.36,9.88,4.0,-0.9,-3.9,11.14,9.36,1.38,31.31,-5.6,,67.08,-9.18,1.99,1.3,2.32,89.13,100.0,87.0,22.99,2.69,1.15,74.21,7.24,94.81,26.0,19.14
MNDY,monday.com Ltd.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.081,26.0,-4.3,,73.38,108.12,47.34,$3.8B,13.6,2.91,4.64,0.28,138.15,13.0,24.5,11.66,89.05,5.62,9.17,6.57,2.2,,27.62,-76.85,0.23,1.23,16.67,86.48,100.0,,,0.29,1.72,123.78,-40.72,108.12,24.0,47.34
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.223,1.6,,,37.14,40.33,8.59,$308M,60.89,4.29,6.25,0.35,20.26,22.0,18.4,8.65,78.44,20.28,14.08,2.71,58.8,,109.48,-7.15,0.0,0.52,2.04,59.1,100.0,,,14.86,4.91,27.24,36.34,40.33,3.0,8.59
PLTK,Playtika Holding Corp.,Communication Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.196,15.5,-13.5,,3.49,5.05,44.7,$1.3B,3.65,0.48,-2.87,1.52,6.05,,5.5,-2.47,73.04,-6.66,-10.54,58.28,,,32.2,-30.89,,1.1,9.64,16.38,100.0,1194.0,166.67,5.34,1.18,3.56,-1.97,5.05,11.0,44.7
PATH,"UiPath, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,74.4,Wide,21.1,21.4,5.7,56.0,🔥 High,3.5,5.2,-1.1,4.5,,-1.4,-0.92,47.9,0.146,23.9,-13.1,,10.23,13.31,30.11,$5.3B,11.28,3.17,2.8,0.38,34.19,18.0,17.3,33.0,83.05,7.27,19.58,9.65,,,11.2,-48.44,0.04,0.97,30.98,82.38,100.0,,,2.37,2.31,13.01,-21.37,13.31,16.0,30.11
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.578,6.6,24.7,,562.82,826.0,46.76,$34.1B,32.66,11.0,33.53,1.1,29.75,115.0,18.7,7.34,46.02,36.9,30.43,1.61,29.6,,52.77,-48.83,0.06,1.3,10.95,4.75,100.0,57.0,19.29,45.91,3.56,685.51,-17.9,826.0,2.0,46.76
DAKT,"Daktronics, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.17,30.67,52.06,$983M,17.09,1.23,3.32,0.52,10.62,10.0,21.6,32.86,26.62,1.06,3.43,5.63,,,51.65,-28.65,0.04,1.66,4.87,76.65,100.0,,,7.18,2.22,20.6,-2.09,30.67,3.0,52.06
ZBRA,Zebra Technologies Corporation,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.176,11.0,25.2,,232.98,328.88,41.16,$11.1B,11.25,1.99,3.25,0.51,13.69,12.0,14.3,14.08,48.18,14.98,7.49,5.04,-0.7,,17.05,-33.94,0.82,1.63,10.09,103.4,100.0,,,6.36,0.96,252.86,-7.86,328.88,17.0,41.16
CTVA,"Corteva, Inc.",Basic Materials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.27,8.5,474.1,0.7,77.37,90.05,16.39,$51.7B,18.83,2.89,2.13,1.29,12.81,5.0,11.0,-39.44,48.56,23.69,6.5,4.98,10.4,,27.81,-9.65,0.14,0.57,3.18,91.4,100.0,94.0,38.38,4.33,1.47,72.75,6.35,90.05,21.0,16.39
DCI,"Donaldson Company, Inc.",Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.474,2.4,-5.6,,85.35,96.8,13.42,$9.9B,19.46,2.6,5.84,1.66,15.32,28.0,5.8,-8.61,34.57,16.33,11.53,3.06,104.3,,26.05,-24.36,0.36,0.95,3.65,90.86,100.0,141.0,32.35,12.03,2.35,88.9,-3.99,96.8,5.0,13.42
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.262,,,,105.72,126.86,20.0,$14.7B,12.74,2.68,5.92,1.37,10.29,41.0,9.6,102.95,57.7,14.0,18.71,5.85,-10.5,,33.98,-16.43,0.15,1.15,4.92,100.81,100.0,,,21.75,3.54,103.24,2.4,126.86,21.0,20.0
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.65,18.0,,,198.67,220.13,10.8,$29.3B,11.91,2.95,1.57,3.94,8.8,8.0,1.9,-13.84,78.72,22.9,13.81,6.58,32.8,,64.12,-3.54,0.35,0.18,3.6,96.58,100.0,,,5.95,3.06,174.41,13.91,220.13,30.0,10.8
BSY,"Bentley Systems, Incorporated",Technology,64.1,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.4,0.466,20.5,3.0,,29.34,45.43,54.84,$8.9B,18.56,5.73,7.49,1.33,23.61,24.0,14.5,7.55,81.64,30.63,18.12,4.69,4.4,,0.38,-50.48,0.95,0.99,10.96,53.47,100.0,93.0,32.18,6.89,0.52,40.26,-27.12,45.43,14.0,54.84
FBIO,"Fortress Biotech, Inc.",Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,72.9,Wide,-3.6,29.5,19.5,67.4,🔥 High,1.6,17.4,2.8,13.0,,-5.5,3.32,51.6,-0.044,18.8,,,3.07,11.0,258.31,$102M,-1.74,1.54,0.63,,1.27,110.0,22.1,-2.03,48.23,-48.25,193.12,19.12,,,80.59,-32.23,0.27,,19.85,24.77,100.0,,,-13.0,2.86,3.0,2.33,11.0,2.0,258.31
NTAP,"NetApp, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.355,14.3,9.7,,154.81,171.75,10.94,$30.3B,15.7,4.38,22.46,1.78,16.32,107.0,12.5,9.88,70.74,27.26,18.43,4.27,18.8,,65.24,-19.72,2.02,1.43,12.68,105.82,100.0,,,9.82,1.44,114.57,35.12,171.75,16.0,10.94
FFIV,"F5, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,81.0,Wide,24.6,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.585,17.5,8.1,,384.88,409.0,6.27,$21.7B,21.76,6.73,6.19,1.68,22.98,20.0,11.0,5.39,81.54,22.02,21.96,3.5,1.5,,72.01,-6.47,0.07,1.05,3.64,110.05,100.0,,,8.15,1.61,298.95,28.74,409.0,10.0,6.27
MO,"Altria Group, Inc.",Consumer Defensive,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.281,,,,68.95,70.36,2.04,$115.1B,11.74,5.65,-35.87,1.61,8.76,,5.3,-3.99,87.38,62.29,39.52,7.42,102.7,,26.05,-7.52,,0.5,3.15,63.53,100.0,,,27.61,0.62,64.6,6.73,70.36,11.0,2.04
JD,"JD.com, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,27.91,41.31,48.01,$37.7B,6.41,0.03,1.2,0.91,1.28,6.0,4.9,-1.23,9.32,1.21,1.05,18.59,-53.2,,13.88,-24.28,0.38,0.38,2.36,24.35,100.0,352.0,78.51,-0.28,1.18,30.27,-7.8,41.31,36.0,48.01
CI,The Cigna Group,Healthcare,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,0.99,7.1,0.079,,,,285.09,340.5,19.44,$75.4B,8.52,0.27,1.79,0.87,7.5,16.0,4.6,7.75,9.15,5.48,2.26,9.18,25.0,,19.03,-15.88,0.73,0.3,2.55,92.76,100.0,,,4.78,0.82,281.52,1.27,340.5,24.0,19.44
CHKP,Check Point Software Technologi,Technology,63.6,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.905,16.8,10.6,,121.89,144.32,18.4,$12.7B,10.67,4.6,4.53,1.17,13.71,38.0,4.8,11.98,87.66,27.69,38.37,5.76,0.4,,8.61,-47.48,0.7,0.49,5.58,78.29,100.0,,,7.79,1.85,169.03,-27.89,144.32,31.0,18.4
RMD,ResMed Inc.,Healthcare,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.457,6.4,2.4,,186.29,265.93,42.75,$27.0B,15.37,4.88,4.16,1.14,12.89,25.0,10.8,5.55,62.18,35.33,27.44,5.35,9.2,,3.34,-36.6,0.13,0.78,9.44,69.99,100.0,,,14.71,3.01,242.98,-23.33,265.93,15.0,42.75
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.5,BUY,〰️ Narrow Moat · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.722,,,,63.29,70.5,11.39,$258M,12.53,0.56,1.83,1.03,8.25,18.0,1.0,3.17,23.18,7.14,6.79,8.48,,,93.84,-2.68,0.29,0.61,4.16,70.59,100.0,136.0,14.6,8.2,3.44,46.27,36.78,70.5,2.0,11.39
BMY,Bristol-Myers Squibb Company,Healthcare,63.3,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,47.7,📈 Emerging,-3.7,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.191,20.6,-13.9,,55.28,63.08,14.11,$112.9B,8.97,2.33,5.62,177.24,7.91,39.0,2.6,1.91,71.98,33.04,15.01,8.73,9.0,,30.01,-12.1,2.31,0.24,1.89,83.79,100.0,451.0,70.03,10.69,1.42,53.55,3.23,63.08,25.0,14.11
SNX,TD SYNNEX Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-12.0,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,283.81,269.82,-4.93,$22.9B,14.88,0.35,2.58,1.58,12.97,12.0,18.1,16.28,7.1,2.86,1.51,5.31,95.1,,130.22,-2.47,0.59,1.44,2.06,95.22,100.0,68.0,14.99,3.15,1.22,176.74,60.58,269.82,11.0,-4.93
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.143,,34.3,,43.28,61.22,41.45,$15.0B,13.26,1.24,2.85,1.13,9.2,16.0,9.7,1.29,20.42,13.67,7.83,5.26,5.8,,3.81,-25.88,0.38,0.09,1.19,78.95,100.0,,,7.84,1.01,47.6,-9.08,61.22,22.0,41.45
EXPE,"Expedia Group, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.132,8.7,34.2,,239.47,286.32,19.56,$28.7B,10.37,1.89,49.89,0.8,11.32,71.0,14.7,-6.31,90.27,7.09,9.81,12.1,,,49.67,-21.18,2.57,1.26,8.36,104.25,100.0,,,5.83,0.73,240.54,-0.44,286.32,34.0,19.56
QCOM,QUALCOMM Incorporated,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,50.2,🔥 High,-3.7,11.8,-10.4,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,212.97,182.74,-14.19,$224.5B,19.97,5.05,8.27,0.91,17.78,36.0,-3.5,18.21,54.8,22.06,22.31,4.27,162.1,,74.58,-18.06,0.56,1.6,4.78,84.82,100.0,172.0,38.28,12.69,2.37,166.48,27.93,182.74,31.0,-14.19
ADP,"Automatic Data Processing, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.595,,0.3,,218.76,246.8,12.82,$87.4B,17.94,4.05,13.8,2.07,14.18,71.0,7.0,4.53,48.5,30.18,20.12,5.43,8.8,,16.26,-30.77,0.69,0.84,4.28,90.4,100.0,306.0,60.45,5.95,1.04,243.41,-10.13,246.8,15.0,12.82
GFF,Griffon Corporation,Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,88.84,118.43,33.31,$4.1B,15.44,1.61,43.38,0.54,11.25,29.0,-1.1,5.78,41.53,20.25,0.29,1.41,-66.0,,36.66,-8.96,15.62,1.38,4.45,81.0,100.0,,,12.51,2.86,79.91,11.18,118.43,7.0,33.31
WCC,"WESCO International, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,351.88,381.0,8.28,$17.1B,18.67,0.71,3.4,2.36,15.35,13.0,13.8,2.86,21.19,5.11,2.79,1.04,29.9,,101.02,-6.89,1.28,1.54,3.79,103.87,100.0,56.0,13.24,5.13,2.12,277.66,26.73,381.0,11.0,8.28
SMCI,"Super Micro Computer, Inc.",Technology,63.0,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,61.1,Narrow,-16.5,19.5,19.0,75.0,🚀 Rocket,15.8,12.0,9.3,13.0,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,27.78,37.25,34.09,$16.7B,8.76,0.5,2.21,0.91,16.1,18.0,122.7,120.3,8.39,6.11,3.7,-44.58,344.4,,42.61,-55.45,1.21,1.87,16.55,54.42,100.0,,,5.52,2.65,35.6,-21.97,37.25,16.0,34.09
WMG,Warner Music Group Corp.,Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.163,,34.6,,28.52,38.12,33.66,$14.9B,14.56,2.09,20.16,0.53,12.29,51.0,16.7,8.94,45.8,15.59,6.34,2.87,408.3,,22.19,-19.48,5.08,1.27,8.34,109.87,100.0,264.0,89.29,7.32,0.73,30.07,-5.15,38.12,17.0,33.66
ZETA,Zeta Global Holdings Corp.,Technology,63.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.068,9.0,827.9,,18.5,28.31,53.03,$4.6B,15.57,3.21,5.63,0.77,54.68,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.53,,,34.64,-28.71,0.25,1.34,13.71,83.96,100.0,,,1.55,2.07,18.72,-1.18,28.31,13.0,53.03
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.9,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.069,,-63.1,47.4,20.08,35.0,74.3,$353M,15.69,0.72,2.11,1.91,6.91,12.0,8.5,7.89,72.71,7.77,4.06,6.56,7.8,,54.82,-28.64,0.13,0.88,2.67,88.14,100.0,,,6.83,2.5,21.57,-6.91,35.0,2.0,74.3
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.52,9.93,32.05,$388M,5.48,0.16,3.07,0.84,4.83,26.0,-7.7,10.26,21.79,4.53,1.15,16.49,6.9,,50.1,-12.96,3.98,1.12,4.12,56.11,100.0,535.0,56.03,5.31,0.94,6.55,14.81,9.93,3.0,32.05
NVEC,NVE Corporation,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.606,12.0,,,101.77,,,$492M,35.96,18.7,8.45,0.84,30.73,25.0,5.3,1.97,78.73,61.85,57.72,1.49,26.6,,77.89,-16.03,0.02,1.35,8.58,89.01,100.0,,,15.96,28.2,73.09,39.24,,,
CNM,"Core & Main, Inc.",Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,52.2,🔥 High,-0.8,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,46.43,60.6,30.52,$9.0B,15.07,1.18,4.28,1.45,12.31,24.0,-0.1,-24.46,27.06,9.27,5.87,4.87,8.0,,5.62,-30.89,1.16,0.91,4.94,112.16,100.0,,,7.22,2.31,51.93,-10.59,60.6,15.0,30.52
CMRE,Costamare Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.29,21.0,37.34,$1.8B,5.5,2.13,0.86,2.4,5.01,15.0,-5.3,3978.01,70.49,46.26,39.82,7.89,-19.7,,73.16,-15.34,0.67,0.95,5.28,32.97,,294.0,16.25,5.92,1.96,15.27,0.13,21.0,2.0,37.34
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.022,,,,26.42,25.5,-3.48,$686M,75.49,2.36,9.04,0.3,23.28,32.0,103.9,46.69,21.49,11.4,7.19,2.29,254.5,,387.45,-8.58,0.26,0.39,2.62,19.59,100.0,,,17.46,3.52,14.14,86.85,25.5,2.0,-3.48
BILL,"BILL Holdings, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.142,23.3,9.8,,32.19,54.29,68.65,$3.2B,9.64,2.0,0.84,0.34,91.68,0.0,13.5,8.17,83.68,1.14,0.01,5.23,,,2.13,-43.73,0.5,1.18,14.74,104.61,100.0,,,-0.3,1.66,45.55,-29.33,54.29,21.0,68.65
VLTO,Veralto Corp,Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.6,🔥 High,2.3,10.0,1.3,-0.3,,0.1,2.3,20.5,0.58,,,,82.77,108.06,30.55,$20.3B,17.8,3.63,6.77,2.47,16.01,36.0,6.8,1.82,59.86,23.77,17.32,3.78,12.9,,3.42,-24.83,0.96,0.85,3.16,98.79,,62.0,12.37,11.32,1.48,95.97,-13.75,108.06,17.0,30.55
THC,Tenet Healthcare Corporation,Healthcare,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,54.8,🔥 High,-2.9,10.2,1.3,0.9,,1.1,29.71,17.1,0.501,,,,178.5,243.62,36.48,$15.4B,10.07,0.72,3.68,4.53,6.49,30.0,2.8,4.86,41.26,17.94,7.94,19.91,72.9,,21.76,-27.79,1.49,1.28,4.41,98.68,100.0,,,7.75,1.36,198.85,-10.23,243.62,21.0,36.48
CRUS,"Cirrus Logic, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.648,21.7,,,160.27,181.4,13.18,$8.1B,17.07,4.05,3.81,9.35,14.39,20.0,5.7,42.56,52.78,20.13,20.75,6.25,14.8,,74.17,-11.17,0.06,1.14,6.55,104.54,100.0,,,11.95,7.37,137.54,16.53,181.4,5.0,13.18
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.7,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.061,,,,20.65,29.69,43.78,$1.5B,19.28,1.16,2.8,1.08,14.4,13.0,15.6,4.98,53.63,4.57,5.05,3.01,21.4,,19.02,-34.82,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.11,-14.35,29.69,13.0,43.78
ALV,"Autoliv, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.148,3.8,,4.5,116.32,132.88,14.24,$8.7B,9.75,0.79,3.31,0.85,7.22,28.0,6.8,3.8,19.31,8.94,6.45,4.94,-15.6,,17.31,-11.99,0.85,1.35,6.25,76.42,100.0,284.0,35.41,8.38,1.07,119.49,-2.65,132.88,17.0,14.24
