Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BIIB,Biogen Inc.,Healthcare,63.9,BUY,🏰 Wide Moat,75.2,Wide,26.1,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.601,18.0,,,189.28,212.51,12.27,$27.9B,11.88,2.81,1.52,3.94,8.6,8.0,1.9,-13.84,78.72,22.9,13.81,6.86,32.8,,64.23,-6.49,0.35,0.16,3.89,97.74,100.0,,,5.9,3.06,164.15,15.31,212.51,29.0,12.27
GL,Globe Life Inc.,Financial Services,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.4,Narrow,7.6,8.8,12.2,53.8,🔥 High,0.8,7.3,-2.6,2.1,,,1.37,,0.438,,,,154.3,172.91,12.06,$12.1B,9.29,1.99,1.98,1.3,8.74,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,32.19,-0.5,0.46,0.47,0.02,85.8,100.0,86.0,7.89,3.32,0.66,139.41,10.68,172.91,11.0,12.06
JBL,Jabil Inc.,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.051,0.1,2.4,,337.49,311.0,-7.85,$35.6B,23.17,1.09,26.57,0.82,16.08,60.0,23.1,6.09,9.04,4.67,2.48,3.38,90.6,,129.77,-2.52,3.29,1.16,2.73,97.7,100.0,9.0,4.31,5.35,1.01,236.37,42.78,311.0,9.0,-7.85
AAPL,Apple Inc.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.3,Wide,7.0,19.4,13.7,54.6,🔥 High,4.3,8.5,-2.6,-0.9,,1.3,1.29,38.9,0.533,8.3,4.8,,271.35,298.46,9.99,$4.0T,28.88,8.82,45.24,1.49,24.98,141.0,16.6,7.45,47.86,32.27,27.15,2.52,19.4,,40.41,-5.98,0.8,,0.92,65.25,100.0,38.0,13.04,26.23,1.07,254.83,6.48,298.46,42.0,9.99
ADP,"Automatic Data Processing, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.674,,-1.3,,211.94,256.47,21.01,$84.9B,17.49,4.0,13.36,2.55,14.32,74.0,6.2,-6.8,48.35,26.28,19.96,4.07,10.3,,12.64,-35.76,0.7,0.86,3.89,86.47,100.0,316.0,60.45,4.71,1.03,257.2,-17.6,256.47,15.0,21.01
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.129,,,,91.47,,,$1.7B,19.46,0.32,1.06,0.85,8.96,6.0,3.4,2.79,24.04,6.22,1.76,6.22,29.5,,54.8,-4.34,0.77,0.65,9.87,98.13,100.0,72.0,13.17,3.53,3.36,75.55,21.07,,,
DAKT,"Daktronics, Inc.",Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.66,33.0,67.85,$958M,16.66,1.19,3.23,0.53,10.27,10.0,21.6,32.86,26.62,1.06,3.43,5.77,,,51.7,-30.46,0.04,1.77,4.15,72.81,100.0,,,7.18,2.22,20.06,-1.99,33.0,2.0,67.85
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.09,,,$636M,,0.27,1.23,,7.27,11.0,6.9,-2.84,28.32,3.66,2.37,6.76,5.8,,43.25,-4.5,0.64,0.43,2.7,66.23,100.0,232.0,26.18,4.58,1.23,37.04,16.33,,,
DBD,Diebold Nixdorf Incorporated,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-5.0,5.9,8.6,53.9,🔥 High,-0.5,4.0,-3.2,7.5,,0.6,1.04,16.2,0.141,2.3,-6.0,,76.81,96.67,25.86,$2.7B,11.48,0.69,2.64,,7.14,11.0,6.0,12.38,26.33,6.36,2.8,14.77,,,76.13,-13.75,0.92,1.48,11.64,103.18,100.0,,,5.76,1.28,67.15,14.39,96.67,3.0,25.86
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,27.4,33.2,21.17,$16.5B,9.17,0.59,2.35,0.91,16.02,13.0,123.4,9.08,8.02,3.74,3.11,0.63,24.9,,40.66,-56.06,0.75,1.63,19.33,56.39,100.0,,,3.42,1.7,37.89,-27.69,33.2,15.0,21.17
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.9,🔥 High,8.1,9.6,1.6,10.5,,-5.0,1.14,40.2,0.108,,23.7,,14.96,17.75,18.65,$2.5B,47.68,3.96,5.67,0.05,47.65,8.0,33.0,21.42,66.53,9.32,5.43,1.82,881.8,,269.38,-14.42,0.14,1.21,13.28,92.52,100.0,,,4.38,4.94,10.31,45.1,17.75,8.0,18.65
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,55.9,Narrow,-7.0,10.7,8.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.3,7.1,,,14.15,19.26,36.11,$5.4B,7.62,0.86,1.73,0.15,-153.77,141.0,2.7,16.21,33.88,-11.18,45.03,22.01,4363.0,,14.99,-44.6,0.4,1.86,18.87,104.48,100.0,,,-1.46,0.65,17.42,-18.77,19.26,37.0,36.11
COP,ConocoPhillips,Energy,63.1,BUY,〰️ Narrow Moat · 💰 Income,61.8,Narrow,22.6,-2.4,3.1,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,3.6,,,,,125.78,140.12,11.4,$153.2B,14.78,2.58,2.39,,7.29,11.0,-5.3,-9.0,45.59,22.05,12.33,3.45,-23.4,,49.24,-7.43,0.36,0.19,1.63,85.53,100.0,267.0,54.92,5.87,1.29,101.26,24.21,140.12,26.0,11.4
CI,The Cigna Group,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-9.0,5.5,12.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.035,,,,290.58,338.29,16.42,$76.9B,8.69,0.28,1.84,,8.29,15.0,10.4,6.53,9.3,3.53,2.17,12.71,-13.3,,21.32,-16.98,0.75,0.27,2.72,92.22,100.0,213.0,27.23,4.09,0.85,282.26,2.95,338.29,24.0,16.42
OKTA,"Okta, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,19.3,13.4,16.2,59.5,🔥 High,1.6,15.7,3.7,-2.1,,0.8,1.3,40.2,0.323,21.9,25.0,,73.65,100.28,36.16,$13.0B,17.41,4.46,1.87,0.82,43.88,4.0,11.6,7.85,77.36,6.57,8.05,6.42,173.9,,17.54,-42.27,0.06,0.76,5.33,91.81,100.0,,,1.0,1.43,86.09,-14.45,100.28,43.0,36.16
PBYI,Puma Biotechnology Inc,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.049,27.2,,,7.51,5.0,-33.42,$382M,11.55,1.67,2.9,,6.6,28.0,27.7,18.41,74.53,22.67,13.62,8.03,-30.4,,163.51,-4.94,0.22,1.18,9.54,72.89,100.0,,,10.85,2.0,5.62,33.63,5.0,1.0,-33.42
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,8.2,4.7,6.6,57.5,🔥 High,-1.6,2.8,1.3,12.4,,-0.4,0.88,4.9,0.453,,9.0,,28.96,43.33,49.62,$667M,12.99,0.5,3.03,1.44,9.98,24.0,1.6,0.11,33.65,4.38,3.58,6.57,14.0,,23.39,-52.7,1.48,1.26,6.2,39.12,100.0,207.0,24.76,6.01,1.07,31.35,-7.62,43.33,3.0,49.62
AZZ,AZZ Inc.,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.31,,,,143.04,161.67,13.02,$4.3B,18.75,2.59,3.2,1.2,13.35,27.0,9.4,0.9,23.94,15.4,19.23,3.77,-21.2,,65.04,-2.91,0.4,1.14,3.87,92.67,100.0,56.0,7.33,7.62,1.7,116.39,22.9,161.67,9.0,13.02
DELL,Dell Technologies Inc.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,59.4,🔥 High,11.7,14.1,-8.0,0.9,,-1.0,1.52,45.3,0.035,2.8,9.5,,208.95,187.0,-10.5,$135.9B,14.18,1.2,-55.16,0.85,13.59,,39.5,15.51,20.13,9.62,5.23,4.86,47.4,,125.82,-5.67,,0.95,8.31,82.98,100.0,121.0,24.19,6.02,0.91,141.35,47.82,187.0,23.0,-10.5
RNR,RenaissanceRe Holdings Ltd.,Financial Services,62.9,BUY,〰️ Narrow Moat · 💰 Income,52.5,Narrow,19.5,-1.5,-13.0,44.6,📈 Emerging,-12.0,0.0,-2.6,3.9,,,0.86,,,,,,306.97,325.93,6.18,$13.2B,7.51,1.14,1.24,3.62,,23.0,-36.6,-7.73,45.79,26.75,24.21,,72.6,,32.79,-3.53,0.13,0.24,3.34,96.67,100.0,53.0,2.71,5.56,1.36,270.56,13.46,325.93,15.0,6.18
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.44,9.93,33.47,$384M,5.55,0.16,2.94,0.84,4.66,26.0,-7.7,10.26,21.79,4.53,1.15,16.59,6.9,,54.04,-6.53,3.98,1.15,3.85,58.34,100.0,538.0,56.03,5.31,0.94,6.32,17.72,9.93,3.0,33.47
UI,Ubiquiti Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.574,,26.3,,1012.01,753.5,-25.54,$61.2B,53.42,20.61,60.29,1.1,57.41,136.0,35.8,10.48,45.42,35.94,29.9,0.84,70.8,,201.73,-8.0,0.11,1.32,9.07,4.95,100.0,32.0,19.09,46.69,2.72,650.22,55.64,753.5,2.0,-25.54
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.8,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,77.77,97.83,25.79,$9.4B,12.38,0.82,9.17,1.09,10.0,75.0,-10.2,-2.84,22.37,9.73,7.35,8.63,7.0,,5.19,-40.59,4.04,0.35,7.31,105.06,100.0,303.0,32.64,9.91,1.81,91.6,-15.1,97.83,12.0,25.79
VLTO,Veralto Corp,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.2,🔥 High,2.3,10.0,-0.8,0.9,,0.1,2.3,20.5,0.607,4.8,,,88.2,108.06,22.52,$21.7B,19.02,3.87,7.06,3.17,16.77,36.0,6.8,1.82,59.86,23.77,17.32,3.55,12.9,,3.78,-19.9,0.96,1.15,1.79,99.55,100.0,59.0,12.37,11.32,1.48,99.38,-11.25,108.06,17.0,22.52
FFIV,"F5, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.707,17.5,7.0,,323.9,337.4,4.17,$18.4B,18.53,5.85,5.21,2.01,18.38,21.0,7.3,10.8,81.39,26.04,22.45,3.71,8.2,,44.75,-6.39,0.08,0.93,4.08,109.47,100.0,,,8.09,1.55,288.05,12.45,337.4,10.0,4.17
ADI,"Analog Devices, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,64.1,🔥 High,12.5,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.562,16.0,,,402.26,393.16,-2.26,$196.4B,30.6,16.7,5.81,0.95,36.83,8.0,30.4,16.52,62.84,33.07,23.02,2.11,112.3,,107.07,-1.5,0.26,1.05,2.28,93.04,100.0,101.0,72.39,4.54,1.76,280.31,43.51,393.16,32.0,-2.26
VRT,"Vertiv Holdings, LLC",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.1,Wide,9.9,23.0,22.6,61.3,🔥 High,10.9,1.2,4.8,5.7,,1.6,-0.24,48.2,0.389,,117.5,,328.49,327.44,-0.32,$126.2B,38.14,11.64,31.88,1.53,53.27,45.0,30.1,9.17,37.15,16.36,14.37,1.56,137.1,,257.79,-0.55,0.77,2.05,3.5,80.3,90.0,8.0,5.03,11.15,1.49,190.98,72.0,327.44,25.0,-0.32
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.2,Narrow,-7.8,15.3,8.6,54.9,🔥 High,3.6,4.0,1.3,0.9,,-0.0,1.13,11.6,0.114,,,,81.79,109.0,33.27,$956M,17.18,0.82,2.64,,8.71,18.0,8.0,16.98,18.54,8.1,5.76,4.42,-16.4,,39.88,-3.95,0.27,0.36,2.85,94.84,100.0,110.0,15.76,9.39,2.3,71.14,14.97,109.0,1.0,33.27
CNA,CNA Financial Corporation,Financial Services,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,46.9,📈 Emerging,-3.7,4.0,-10.4,3.9,,,0.88,19.4,0.237,,-6.4,,48.23,43.0,-10.84,$13.1B,10.05,0.87,1.12,0.92,7.4,12.0,3.8,4.98,32.0,10.81,8.53,17.91,1338.1,,11.41,-4.91,0.27,0.37,10.48,100.46,100.0,398.0,39.23,1.61,0.37,46.79,3.08,43.0,1.0,-10.84
ALV,"Autoliv, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,51.4,🔥 High,0.8,0.4,0.6,0.9,,-0.0,0.54,10.7,0.142,3.8,,4.5,115.93,132.18,14.02,$8.7B,9.7,0.79,3.29,0.85,6.93,28.0,6.8,3.8,19.31,8.94,6.45,4.96,-15.6,,24.39,-10.92,0.85,1.36,4.78,72.92,100.0,284.0,35.41,8.38,1.07,118.46,-2.14,132.18,17.0,14.02
MO,"Altria Group, Inc.",Consumer Defensive,62.4,BUY,🔥 HG High · 🏰 Wide Moat,68.4,Wide,28.0,3.0,5.5,54.1,🔥 High,7.7,-4.4,-3.2,8.1,,-0.5,-0.75,,0.35,,,,72.65,66.17,-8.92,$121.5B,12.47,5.98,-34.73,0.12,8.98,,20.1,16.2,87.88,54.51,39.65,,102.7,,32.82,-1.62,,,2.78,63.6,100.0,584.0,87.68,27.77,0.62,63.26,14.84,66.17,12.0,-8.92
CDW,CDW Corporation,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,10.8,12.6,54.5,🔥 High,-0.5,4.0,-0.8,6.3,,1.1,0.91,10.4,0.164,,9.0,,136.91,166.2,21.39,$17.7B,12.07,0.79,6.8,1.33,11.8,43.0,6.3,10.35,21.73,7.31,4.76,5.21,5.8,,21.18,-28.8,2.37,1.02,5.33,99.36,100.0,184.0,31.0,6.81,1.18,144.92,-5.53,166.2,10.0,21.39
BMY,Bristol-Myers Squibb Company,Healthcare,62.4,BUY,〰️ Narrow Moat,63.4,Narrow,21.4,5.0,0.2,44.9,📈 Emerging,-5.7,0.8,-5.0,-0.3,,-2.4,0.14,22.7,1.251,20.6,-14.2,,60.59,63.04,4.04,$123.7B,9.9,2.55,6.68,1.1,8.5,39.0,2.6,9.12,71.98,29.29,15.01,7.87,9.0,,42.5,-3.66,2.21,,1.59,83.3,100.0,416.0,70.03,10.42,1.42,51.95,16.63,63.04,25.0,4.04
SU,Suncor Energy  Inc.,Energy,62.4,BUY,〰️ Narrow Moat · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,68.46,62.07,-9.33,$81.5B,13.1,1.67,2.48,11.4,6.2,13.0,-3.9,1.76,59.08,15.73,12.1,7.81,80.4,,104.36,-0.23,0.33,0.6,,72.31,100.0,255.0,47.63,5.62,1.39,48.04,42.51,62.07,3.0,-9.33
TTD,"The Trade Desk, Inc.",Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.25,18.1,,,23.59,30.45,29.08,$11.2B,9.92,3.88,4.52,0.89,15.01,16.0,14.3,20.03,78.63,30.34,15.31,5.36,2.6,,19.5,-74.2,0.18,1.17,19.84,84.21,100.0,,,6.01,1.61,41.88,-43.67,30.45,33.0,29.08
NOW,"ServiceNow, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.286,22.3,-13.9,,88.31,142.04,60.84,$91.1B,17.65,6.52,7.77,0.88,30.58,16.0,22.1,10.98,76.56,13.34,12.59,5.61,2.0,,8.7,-58.24,0.21,1.0,3.78,90.53,100.0,,,5.66,0.84,150.48,-41.31,142.04,43.0,60.84
CVS,CVS Health Corporation,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.052,,,,83.29,96.58,15.96,$106.7B,10.18,0.27,1.41,0.23,12.0,2.0,8.4,8.76,13.29,1.57,0.44,5.55,79.0,,42.74,-2.18,1.06,0.51,1.44,89.72,100.0,319.0,191.37,2.47,0.84,75.5,10.32,96.58,26.0,15.96
MOV,Movado Group Inc.,Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.12,,,,27.24,30.75,12.89,$603M,14.89,0.9,1.18,0.84,11.43,5.0,5.6,41.26,54.16,7.35,3.96,3.79,56.0,,94.85,-6.84,0.15,0.88,3.4,87.71,100.0,514.0,119.66,2.68,4.58,21.01,29.65,30.75,2.0,12.89
LHX,"L3Harris Technologies, Inc.",Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,56.0,🔥 High,15.0,0.4,-3.2,-0.3,,-0.0,0.46,,0.032,2.5,-2.4,,320.55,392.16,22.34,$59.9B,23.74,4.66,3.12,0.32,36.32,,190.0,10.27,30.41,9.73,10.37,,74.7,,49.72,-15.47,0.35,0.75,1.56,89.43,100.0,156.0,52.66,,,309.8,3.47,392.16,19.0,22.34
SE,Sea Limited,Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,58.4,🔥 High,11.7,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.051,5.0,-27.4,,84.88,137.64,62.16,$52.0B,16.96,2.27,4.14,0.6,19.05,15.0,38.4,23.65,44.66,8.25,6.88,0.98,67.3,,10.16,-57.41,0.27,1.7,5.75,71.49,100.0,,,4.77,1.58,136.37,-37.76,137.64,29.0,62.16
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.365,,,,24.59,30.56,24.28,$9.0B,9.42,0.58,2.41,1.43,7.36,23.0,2.1,13.83,40.79,4.89,5.31,7.81,-17.0,,31.64,-16.25,1.48,2.25,15.57,63.8,100.0,285.0,30.99,5.62,1.75,24.3,1.19,30.56,17.0,24.28
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,19.55,19.4,-0.77,$5.2B,8.92,0.23,1.06,3.34,6.67,14.0,-1.1,2.5,40.33,7.47,2.84,8.41,48.2,,85.48,-19.91,1.15,1.52,12.05,93.67,100.0,392.0,31.45,3.36,1.49,18.65,4.83,19.4,10.0,-0.77
NEWT,"NewtekOne, Inc.",Financial Services,61.8,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.0,📈 Emerging,-3.7,-14.0,-0.8,16.6,,,,-142.9,0.836,,,1.9,12.97,16.25,25.29,$374M,5.26,0.98,1.06,0.8,4.62,17.0,3.0,13.94,85.25,55.59,15.79,-149.58,6.6,,36.38,-13.01,2.07,1.3,10.12,52.52,100.0,586.0,43.58,5.13,14.04,11.87,9.27,16.25,4.0,25.29
ZBRA,Zebra Technologies Corporation,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.24,11.0,25.7,,226.26,325.31,43.78,$11.1B,11.28,2.06,3.13,0.47,13.91,12.0,10.6,0.92,48.05,15.05,7.76,5.92,-57.1,,13.67,-35.84,0.75,1.66,5.34,100.98,100.0,,,6.07,0.97,266.78,-15.19,325.31,16.0,43.78
AMAT,"Applied Materials, Inc.",Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,394.49,424.38,7.58,$313.1B,28.04,11.1,14.42,1.82,35.07,39.0,-2.1,-4.23,48.72,29.89,27.78,1.39,71.0,,160.37,-6.19,0.33,1.64,1.72,85.3,100.0,54.0,18.26,14.85,2.71,268.37,46.99,424.38,32.0,7.58
GM,General Motors Company,Consumer Cyclical,61.7,HOLD,〰️ Narrow Moat,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.89,93.81,22.01,$69.3B,5.48,0.38,1.12,3.61,9.61,4.0,-0.9,-3.9,11.14,9.36,1.38,32.41,-5.6,,71.48,-12.25,1.99,1.34,2.15,88.12,100.0,94.0,22.99,2.69,1.15,70.13,9.64,93.81,26.0,22.01
SOFI,"SoFi Technologies, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,61.6,🔥 High,13.8,-3.2,4.5,8.1,,,,,0.115,,,5.0,16.1,23.43,45.53,$20.6B,20.48,5.28,1.95,0.99,,7.0,42.5,24.6,83.51,18.28,14.76,,134.4,,29.53,-50.81,0.18,2.25,12.56,55.31,100.0,,,1.26,1.12,23.79,-32.32,23.43,20.0,45.53
CHKP,Check Point Software Technologi,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,77.4,Wide,29.0,16.1,9.2,52.5,🔥 High,-3.7,5.6,5.2,-2.1,,0.0,1.1,30.6,0.83,16.8,20.4,,112.47,193.26,71.83,$11.7B,9.76,4.25,4.12,24.4,12.53,38.0,4.8,6.22,87.66,27.69,38.37,6.07,0.4,,0.21,-51.89,0.7,,6.31,79.64,,,,7.79,1.85,180.9,-37.83,193.26,31.0,71.83
XOM,Exxon Mobil Corporation,Energy,61.5,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,154.33,166.14,7.65,$641.5B,15.18,1.98,2.49,1.38,11.62,11.0,-1.3,2.8,31.05,9.53,8.9,1.91,-14.6,,52.52,-12.52,0.19,0.29,1.16,67.75,100.0,267.0,59.7,4.9,1.15,127.63,20.92,166.14,22.0,7.65
CMCSA,Comcast Corporation,Communication Services,61.4,HOLD,🏰 Wide Moat · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-3.2,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.274,,-5.0,,27.04,33.07,22.3,$96.6B,7.09,0.77,1.1,142.98,5.14,21.0,5.3,6.59,70.13,13.15,15.0,4.15,-35.6,,12.05,-21.3,1.07,0.79,2.15,89.81,100.0,488.0,25.88,4.54,0.86,29.04,-6.89,33.07,22.0,22.3
