Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.274,,,,38.88,51.81,33.26,$13.0B,18.2,4.15,5.87,0.75,26.56,16.0,14.5,-0.72,63.88,14.11,8.02,1.85,82.2,,23.78,-30.51,0.31,2.1,8.02,73.09,100.0,,,9.68,2.98,41.59,-6.52,51.81,26.0,33.26
ZETA,Zeta Global Holdings Corp.,Technology,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.065,9.0,827.9,,18.9,28.31,49.79,$4.7B,15.9,3.28,5.75,0.77,52.35,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.41,,,37.55,-27.17,0.25,1.34,13.71,83.96,100.0,,,1.55,2.07,18.73,0.91,28.31,13.0,49.79
ADI,"Analog Devices, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.2,Wide,16.3,18.1,25.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.458,16.0,,,434.46,450.73,3.74,$211.6B,29.39,16.61,6.27,0.95,35.27,10.0,37.2,9.72,64.49,38.08,26.01,1.83,106.5,,98.96,-1.19,0.26,1.18,2.17,93.53,100.0,,,5.49,1.75,310.51,39.92,450.73,30.0,3.74
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,79.29,94.81,19.57,$71.5B,5.63,0.39,1.14,0.35,9.73,4.0,-0.9,-3.9,11.14,9.36,1.38,31.42,-5.6,,66.47,-9.51,1.99,1.3,2.32,89.13,100.0,91.0,22.99,2.69,1.15,74.32,6.69,94.81,26.0,19.57
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.046,,,,93.11,104.67,12.42,$1.2B,7.87,3.82,1.22,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,44.13,-4.83,,1.02,4.84,94.65,100.0,107.0,6.18,1.05,,82.38,13.03,104.67,3.0,12.42
PATH,"UiPath, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,74.4,Wide,21.1,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.142,23.9,-13.1,,10.27,13.31,29.6,$5.3B,11.32,3.18,2.81,0.37,33.14,18.0,17.3,33.0,83.05,7.27,19.58,9.61,,,11.63,-48.24,0.04,0.97,30.98,82.4,100.0,,,2.37,2.31,13.01,-21.06,13.31,16.0,29.6
DCI,"Donaldson Company, Inc.",Industrials,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.467,2.4,-5.6,,85.52,96.8,13.19,$9.9B,19.5,2.6,5.85,1.63,15.11,28.0,5.8,-8.61,34.57,16.33,11.53,3.05,104.3,,26.3,-24.21,0.36,0.95,3.65,90.86,100.0,143.0,32.35,12.03,2.35,88.93,-3.83,96.8,5.0,13.19
BMY,Bristol-Myers Squibb Company,Healthcare,64.4,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.6,📈 Emerging,-3.7,4.4,-3.2,-0.3,,-0.9,1.12,22.9,1.16,20.6,-13.9,,54.0,63.08,16.81,$110.3B,8.76,2.27,5.49,171.16,7.71,39.0,2.6,1.91,71.98,33.04,15.01,8.93,9.0,,27.0,-14.14,2.31,0.24,1.89,83.78,100.0,467.0,70.03,10.69,1.42,53.59,0.77,63.08,25.0,16.81
PLTK,Playtika Holding Corp.,Communication Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.2,15.5,-13.5,,3.49,5.05,44.7,$1.3B,3.65,0.48,-2.87,1.52,6.16,,5.5,-2.47,73.04,-6.66,-10.54,58.28,,,32.2,-30.89,,1.1,9.64,16.23,100.0,1140.0,166.67,5.34,1.18,3.56,-1.97,5.05,11.0,44.7
NXPI,NXP Semiconductors N.V.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.568,19.2,,,313.27,303.93,-2.98,$79.1B,17.69,6.27,7.24,0.8,21.02,26.0,12.2,13.98,55.63,27.66,21.03,3.45,129.0,,71.19,-7.85,1.04,1.79,3.66,100.74,100.0,129.0,38.78,8.14,2.24,233.79,34.0,303.93,29.0,-2.98
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.259,,,,109.11,126.86,16.27,$15.2B,13.15,2.77,6.11,1.36,10.18,41.0,9.6,102.95,57.7,14.0,18.71,5.67,-10.5,,38.27,-13.75,0.15,1.15,4.92,100.78,100.0,,,21.75,3.54,103.17,5.76,126.86,21.0,16.27
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.658,18.0,,,196.58,220.25,12.04,$29.0B,11.82,2.92,1.56,3.94,8.84,8.0,1.9,-13.84,78.72,22.9,13.81,6.65,32.8,,62.4,-4.56,0.35,0.18,3.6,96.23,100.0,,,5.95,3.06,174.7,12.52,220.25,31.0,12.04
BSY,"Bentley Systems, Incorporated",Technology,64.1,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.4,0.455,20.5,3.0,,29.38,45.07,53.4,$8.9B,18.57,5.74,7.5,1.3,23.05,24.0,14.5,7.55,81.64,30.63,18.12,4.69,4.4,,3.4,-50.41,0.95,0.99,10.96,53.47,100.0,95.0,32.18,6.89,0.52,40.14,-26.81,45.07,15.0,53.4
ENVA,"Enova International, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.0,🔥 High,12.5,4.0,-3.2,8.7,,2.4,0.9,,0.24,,,,202.55,202.0,-0.27,$5.0B,10.37,3.19,3.6,0.42,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,109.76,-0.74,3.47,1.3,9.62,97.25,100.0,,,5.3,22.71,144.7,39.98,202.0,7.0,-0.27
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.23,1.6,,,38.68,40.33,4.27,$320M,63.41,4.46,6.51,0.35,20.91,22.0,18.4,8.65,78.44,20.28,14.08,2.6,58.8,,118.16,-3.3,0.0,0.52,2.04,59.1,100.0,,,14.86,4.91,27.31,41.63,40.33,3.0,4.27
VLTO,Veralto Corp,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.58,,,,84.02,108.06,28.61,$20.6B,18.06,3.69,6.87,2.47,16.02,36.0,6.8,1.82,59.86,23.77,17.32,3.72,12.9,,4.99,-23.69,0.96,0.85,3.16,98.8,100.0,62.0,12.37,11.32,1.48,95.87,-12.36,108.06,17.0,28.61
UI,Ubiquiti Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.611,6.6,24.7,,589.46,826.0,40.13,$35.7B,34.2,11.52,35.12,1.1,31.43,115.0,18.7,7.34,46.02,36.9,30.43,1.53,29.6,,59.17,-46.41,0.06,1.3,10.95,4.75,100.0,54.0,19.29,45.91,3.56,685.81,-14.05,826.0,2.0,40.13
FFIV,"F5, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,81.0,Wide,24.6,21.4,15.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.58,17.5,8.1,,385.49,409.0,6.1,$21.7B,21.79,6.74,5.99,1.67,22.77,20.0,11.0,5.39,81.54,22.02,21.96,3.49,1.5,,72.28,-6.33,0.07,1.05,3.64,110.27,100.0,,,8.15,1.61,299.35,28.78,409.0,10.0,6.1
NTAP,"NetApp, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.352,14.3,9.7,,159.71,171.75,7.54,$31.3B,16.2,4.52,23.17,1.76,16.16,107.0,12.5,9.88,70.74,27.26,18.43,4.14,18.8,,70.47,-17.18,2.02,1.43,12.68,105.94,100.0,,,9.82,1.44,114.79,39.13,171.75,16.0,7.54
MO,"Altria Group, Inc.",Consumer Defensive,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.264,,,,69.12,70.36,1.79,$115.4B,11.77,5.66,-35.96,1.58,8.65,,5.3,-3.99,87.38,62.29,39.52,7.4,102.7,,26.36,-7.3,,0.5,3.15,63.51,100.0,,,27.61,0.62,64.61,6.98,70.36,11.0,1.79
JD,"JD.com, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,27.57,41.34,49.95,$37.2B,6.34,0.03,1.18,0.88,1.12,6.0,4.9,-1.23,9.32,1.21,1.05,18.82,-53.2,,12.49,-25.2,0.38,0.38,2.36,24.35,100.0,363.0,78.51,-0.28,1.18,30.25,-8.86,41.34,36.0,49.95
ZBRA,Zebra Technologies Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.175,11.0,25.2,,235.98,328.88,39.37,$11.2B,11.4,2.01,3.29,0.5,13.62,12.0,14.3,14.08,48.18,14.98,7.49,4.97,-0.7,,18.55,-33.09,0.82,1.63,10.09,103.37,100.0,,,6.36,0.96,252.5,-6.54,328.88,17.0,39.37
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.104,,25.2,,128.37,142.0,10.62,$16.4B,11.03,0.72,6.43,1.33,11.08,44.0,9.2,-7.79,21.57,6.62,4.7,5.39,4.7,,32.18,-30.2,2.41,0.99,8.01,104.04,100.0,196.0,30.57,6.7,1.17,136.47,-5.94,142.0,9.0,10.62
CHKP,Check Point Software Technologi,Technology,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.908,16.8,10.6,,122.33,144.32,17.98,$12.7B,10.71,4.62,4.55,1.17,13.76,38.0,4.8,11.98,87.66,27.69,38.37,5.74,0.4,,9.0,-47.29,0.7,0.49,5.58,78.32,100.0,,,7.79,1.85,168.69,-27.48,144.32,31.0,17.98
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.141,,34.3,,42.93,61.22,42.6,$14.9B,13.14,1.23,2.83,1.07,9.06,16.0,9.7,1.29,20.42,13.67,7.83,5.3,5.8,,2.97,-26.48,0.38,0.09,1.19,78.94,100.0,,,7.84,1.01,47.6,-9.81,61.22,22.0,42.6
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,66.2,🔥 High,8.8,15.2,-2.6,11.1,,0.2,2.34,42.7,0.978,13.7,,,1563.7,1789.23,14.42,$76.8B,51.55,25.98,20.89,2.05,88.05,20.0,26.1,13.03,55.17,29.99,22.98,0.64,43.1,,132.98,-8.77,0.01,1.69,6.35,101.06,100.0,51.0,47.82,12.13,4.79,1145.1,36.56,1789.23,13.0,14.42
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.75,,,,64.85,70.5,8.71,$264M,12.84,0.58,1.87,1.07,8.57,18.0,1.0,3.17,23.18,7.14,6.79,8.27,,,98.62,-2.1,0.29,0.61,4.16,70.64,100.0,131.0,14.6,8.2,3.44,46.36,39.88,70.5,2.0,8.71
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,55.5,🔥 High,-2.9,11.8,1.3,0.9,,1.1,29.71,17.1,0.485,,,,172.57,243.62,41.17,$14.9B,9.74,0.69,3.09,4.26,6.29,30.0,2.8,4.86,41.26,17.94,7.94,20.59,72.9,,17.71,-30.19,1.49,1.28,4.41,98.96,100.0,,,7.75,1.36,198.78,-13.19,243.62,21.0,41.17
VRT,"Vertiv Holdings, LLC",Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,56.1,🔥 High,10.9,1.2,-2.6,2.7,,1.6,-0.24,48.2,0.394,,,,333.05,378.31,13.59,$127.9B,37.63,11.8,32.33,1.67,54.0,45.0,30.1,9.17,37.15,16.36,14.37,1.54,137.1,,202.61,-12.34,0.77,2.04,3.73,85.81,,8.0,5.03,11.15,1.49,223.94,48.72,378.31,26.0,13.59
SNX,TD SYNNEX Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,284.56,269.82,-5.18,$22.9B,14.92,0.35,2.59,1.59,13.06,12.0,18.1,16.28,7.1,2.86,1.51,5.29,95.1,,129.78,-2.22,0.59,1.44,2.06,95.66,100.0,67.0,14.99,3.15,1.22,177.43,60.38,269.82,11.0,-5.18
WMG,Warner Music Group Corp.,Communication Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.161,,34.6,,28.17,38.12,35.32,$14.7B,14.38,2.06,19.91,0.52,12.08,51.0,16.7,8.94,45.8,15.59,6.34,2.9,408.3,,20.69,-20.47,5.08,1.27,8.34,109.88,100.0,270.0,89.29,7.32,0.73,30.05,-6.26,38.12,17.0,35.32
ADP,"Automatic Data Processing, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.585,,0.3,,218.41,246.8,13.0,$87.3B,17.91,4.04,13.78,2.04,13.96,71.0,7.0,4.53,48.5,30.18,20.12,5.44,8.8,,16.08,-30.88,0.69,0.84,4.28,90.68,100.0,311.0,60.45,5.95,1.04,243.0,-10.12,246.8,15.0,13.0
CTVA,"Corteva, Inc.",Basic Materials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.275,8.5,474.1,0.7,78.59,90.05,14.58,$52.6B,19.13,2.94,2.16,1.32,13.09,5.0,11.0,-39.44,48.56,23.69,6.5,4.9,10.4,,29.83,-8.22,0.14,0.57,3.18,91.99,100.0,92.0,38.38,4.33,1.47,72.77,8.0,90.05,21.0,14.58
GFF,Griffon Corporation,Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,91.13,118.43,29.96,$4.2B,15.84,1.65,44.5,0.54,10.98,29.0,-1.1,5.78,41.53,20.25,0.29,1.37,-66.0,,40.18,-6.61,15.62,1.38,4.45,81.0,100.0,,,12.51,2.86,79.99,13.93,118.43,7.0,29.96
RMD,ResMed Inc.,Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.0,Wide,18.0,22.9,16.6,56.5,🔥 High,2.3,4.4,1.3,5.1,,1.4,1.07,36.9,0.444,6.4,2.4,,188.63,262.2,39.0,$27.4B,15.58,4.94,4.21,1.11,12.52,25.0,10.8,5.55,62.18,35.33,27.44,5.29,9.2,,4.64,-35.8,0.13,0.78,9.44,70.01,100.0,,,14.71,3.01,242.57,-22.24,262.2,15.0,39.0
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.62,9.93,30.31,$393M,5.55,0.17,3.11,0.84,4.87,26.0,-7.7,10.26,21.79,4.53,1.15,16.28,6.9,,52.1,-11.81,3.98,1.12,4.12,56.12,100.0,525.0,56.03,5.31,0.94,6.56,16.16,9.93,3.0,30.31
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.069,,-63.1,47.4,20.12,35.0,73.96,$354M,15.72,0.72,2.12,1.91,6.92,12.0,8.5,7.89,72.71,7.77,4.06,6.55,7.8,,55.13,-28.5,0.13,0.88,2.67,88.14,100.0,,,6.83,2.5,21.58,-6.77,35.0,2.0,73.96
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.023,,,,27.48,25.5,-7.21,$713M,78.51,2.45,9.4,0.31,24.72,32.0,103.9,46.69,21.49,11.4,7.19,2.21,254.5,,407.01,-4.91,0.26,0.39,2.62,19.55,100.0,,,17.46,3.52,14.24,92.98,25.5,2.0,-7.21
TAP,Molson Coors Beverage Company,Consumer Defensive,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.613,,,,39.4,46.0,16.75,$7.4B,7.89,0.66,0.74,3.9,5.61,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.48,25.0,,3.58,-28.13,0.63,0.42,23.04,99.99,100.0,487.0,35.9,4.49,0.54,45.52,-13.44,46.0,21.0,16.75
NVEC,NVE Corporation,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.693,12.0,,,110.46,,,$534M,39.03,20.29,9.17,0.84,31.46,25.0,5.3,1.97,78.73,61.85,57.72,1.37,26.6,,93.08,-8.86,0.02,1.35,8.58,89.02,100.0,,,15.96,28.2,73.32,50.65,,,
BILL,"BILL Holdings, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.136,23.3,9.8,,32.47,54.29,67.2,$3.2B,9.73,2.02,0.85,0.32,88.08,0.0,13.5,8.17,83.68,1.14,0.01,5.18,,,3.37,-43.24,0.5,1.18,14.74,104.94,100.0,,,-0.3,1.66,45.48,-28.61,54.29,21.0,67.2
FBIO,"Fortress Biotech, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,74.0,Wide,-1.5,29.5,19.5,68.0,🔥 High,1.6,17.4,2.8,14.2,,-5.5,3.32,44.7,-0.043,18.8,,,2.99,11.0,267.89,$99M,-1.7,1.5,0.61,,1.23,110.0,22.1,-2.03,53.36,-48.25,193.12,15.07,,,75.88,-34.0,0.27,1.24,19.85,24.77,100.0,,,-13.0,2.86,3.0,-0.33,11.0,2.0,267.89
RJF,"Raymond James Financial, Inc.",Financial Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.101,,,,155.86,174.0,11.64,$30.4B,11.65,2.06,2.41,0.87,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,12.27,-12.27,0.48,0.95,6.04,81.38,100.0,,,2.45,2.29,158.84,-1.88,174.0,12.0,11.64
ALV,"Autoliv, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.144,3.8,,4.5,118.24,132.88,12.38,$8.9B,9.92,0.81,3.36,0.85,7.04,28.0,6.8,3.8,19.31,8.94,6.45,4.86,-15.6,,19.24,-10.54,0.85,1.35,6.25,76.82,100.0,293.0,35.41,8.38,1.07,119.46,-1.02,132.88,17.0,12.38
QLYS,"Qualys, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.522,17.5,-5.6,,111.3,107.39,-3.51,$3.9B,13.47,5.72,6.91,4.37,14.28,38.0,9.8,6.84,83.18,35.02,29.41,6.06,6.5,,49.38,-28.41,0.09,0.65,16.23,109.09,100.0,,,13.85,1.43,117.57,-5.33,107.39,19.0,-3.51
CRUS,"Cirrus Logic, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,55.1,🔥 High,-0.5,10.1,-2.6,3.3,,0.1,1.44,31.0,0.668,21.7,,,165.29,184.25,11.47,$8.3B,17.44,4.18,3.93,9.35,14.84,20.0,5.7,42.56,52.78,20.13,20.75,6.06,14.8,,79.62,-8.39,0.06,1.14,6.55,104.53,100.0,,,11.95,7.37,137.8,19.95,184.25,4.0,11.47
SMCI,"Super Micro Computer, Inc.",Technology,62.1,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,30.66,37.25,21.49,$19.8B,9.67,0.59,2.43,0.91,16.65,18.0,122.7,120.3,8.39,6.11,3.7,-37.56,344.4,,57.39,-50.83,1.21,1.87,16.55,62.5,100.0,,,5.52,2.65,35.55,-13.76,37.25,16.0,21.49
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.941,11.4,-21.0,,389.04,335.74,-13.7,$486.5B,48.58,22.44,45.96,2.26,61.87,67.0,23.8,3.35,49.98,35.04,30.94,0.89,37.2,,330.88,-2.98,0.35,1.87,2.87,88.07,100.0,27.0,19.09,22.78,2.54,210.07,85.2,335.74,31.0,-13.7
CI,The Cigna Group,Healthcare,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.076,,,,279.27,340.5,21.93,$73.9B,8.35,0.27,1.75,0.84,7.26,16.0,4.6,7.75,9.15,5.48,2.26,9.37,25.0,,16.6,-17.59,0.73,0.3,2.55,92.76,100.0,,,4.78,0.82,281.41,-0.76,340.5,24.0,21.93
