Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,28.32,31.33,10.63,$1.4B,8.86,0.85,0.79,4.9,5.8,10.0,-3.0,-30.09,21.34,4.68,9.79,12.24,21.4,,47.04,-7.87,0.17,1.42,2.68,37.44,100.0,,,4.23,1.91,26.44,7.11,31.33,3.0,10.63
HUBS,"HubSpot, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.109,28.9,6.6,,192.79,280.16,45.32,$9.9B,12.35,2.99,5.02,0.33,95.85,5.0,23.4,11.29,83.66,3.3,3.04,6.65,,,11.28,-66.67,0.12,1.2,15.12,98.86,100.0,,,1.1,1.61,336.82,-42.76,280.16,33.0,45.32
ONON,On Holding AG,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.268,,,,38.0,52.37,37.82,$12.7B,17.61,4.06,5.69,0.74,25.93,16.0,14.5,-0.72,63.88,14.11,8.02,1.9,82.2,,20.98,-33.12,0.31,2.1,8.02,72.91,100.0,,,9.68,2.98,41.83,-9.16,52.37,26.0,37.82
RMD,ResMed Inc.,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.456,6.4,2.4,,193.57,270.6,39.79,$28.1B,15.94,5.07,4.32,1.14,12.86,25.0,10.8,5.55,62.18,35.33,27.44,5.15,9.2,,7.38,-34.12,0.13,0.78,9.44,69.97,100.0,124.0,22.47,14.71,3.01,245.69,-21.21,270.6,15.0,39.79
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.191,15.5,-13.5,,3.15,5.05,60.32,$1.2B,3.29,0.43,-2.89,1.52,5.9,,5.5,-2.47,73.04,-6.66,-10.54,64.58,,,19.32,-37.62,,1.1,9.64,16.28,100.0,1264.0,166.67,5.34,1.18,3.57,-11.76,5.05,11.0,60.32
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.22,1.6,,,37.18,40.33,8.47,$308M,60.95,4.29,6.26,0.35,20.05,22.0,18.4,8.65,78.44,20.28,14.08,2.7,58.8,,109.7,-7.05,0.0,0.52,2.04,59.07,100.0,,,14.86,4.91,26.8,38.73,40.33,3.0,8.47
CTVA,"Corteva, Inc.",Basic Materials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.7,Wide,10.9,13.4,20.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.261,8.5,474.1,0.7,74.46,89.71,20.48,$49.8B,18.15,2.78,2.05,1.28,12.42,5.0,11.0,-39.44,48.56,23.69,6.5,5.17,10.4,,23.0,-13.04,0.14,0.57,3.18,91.39,100.0,97.0,38.38,4.33,1.47,72.69,2.43,89.71,21.0,20.48
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,79.4,94.81,19.41,$71.6B,5.64,0.39,1.14,0.37,9.73,4.0,-0.9,-3.9,11.14,9.36,1.38,31.38,-5.6,,66.7,-9.38,1.99,1.3,2.32,89.14,100.0,91.0,22.99,2.69,1.15,73.53,7.98,94.81,26.0,19.41
ZBRA,Zebra Technologies Corporation,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,60.4,🔥 High,1.6,6.8,8.4,3.9,,1.6,1.04,24.3,0.164,11.0,25.2,,216.79,328.88,51.7,$10.3B,10.47,1.85,3.02,0.5,12.73,12.0,14.3,14.08,48.18,14.98,7.49,5.41,-0.7,,8.91,-38.53,0.82,1.63,10.09,103.37,100.0,,,6.36,0.96,255.59,-15.18,328.88,17.0,51.7
VEEV,Veeva Systems Inc.,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.358,24.0,79.5,,163.76,248.29,51.62,$26.6B,16.32,8.01,3.72,0.75,18.9,14.0,16.3,5.94,75.02,30.93,28.37,4.73,14.4,,10.61,-47.26,0.01,0.95,5.9,89.26,100.0,,,7.3,4.74,222.37,-26.36,248.29,28.0,51.62
GFF,Griffon Corporation,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,90.78,118.43,30.46,$4.2B,15.78,1.65,44.33,0.54,10.95,29.0,-1.1,5.78,41.53,20.25,0.29,1.38,-66.0,,39.64,-6.97,15.62,1.38,4.45,81.0,100.0,97.0,78.43,12.51,2.86,79.43,14.29,118.43,7.0,30.46
AXS,Axis Capital Holdings Limited,Financial Services,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.16,,,,99.88,122.0,22.15,$7.4B,6.88,1.1,1.27,1.18,5.76,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,13.41,-9.48,0.23,0.52,2.07,100.01,100.0,176.0,13.15,2.59,0.69,100.0,-0.12,122.0,11.0,22.15
ZETA,Zeta Global Holdings Corp.,Technology,64.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.068,9.0,827.9,,19.93,28.31,42.05,$5.0B,16.77,3.46,6.07,0.77,55.24,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.13,,,64.71,-23.2,0.25,1.34,13.71,83.95,100.0,,,1.55,2.07,18.72,6.46,28.31,13.0,42.05
MPWR,"Monolithic Power Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.8,Wide,7.3,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.92,13.7,,,1473.04,1797.14,22.0,$72.4B,48.84,24.47,19.68,2.05,82.86,20.0,26.1,13.03,55.17,29.99,22.98,0.68,43.1,,119.86,-14.06,0.01,1.69,6.35,101.07,100.0,54.0,47.82,12.13,4.79,1120.67,31.44,1797.14,14.0,22.0
VLTO,Veralto Corp,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.6,🔥 High,2.3,10.0,1.3,-0.3,,0.1,2.3,20.5,0.571,,,,82.62,108.06,30.79,$20.3B,17.76,3.63,6.75,2.5,15.77,36.0,6.8,1.82,59.86,23.77,17.32,3.79,12.9,,3.24,-24.97,0.96,0.85,3.16,98.8,100.0,63.0,12.37,11.32,1.48,96.7,-14.56,108.06,17.0,30.79
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.047,,,,93.89,104.67,11.48,$1.2B,7.93,3.85,1.23,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,47.14,-4.04,,1.02,4.84,94.65,100.0,107.0,6.18,1.05,,81.81,14.77,104.67,3.0,11.48
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.578,6.6,24.7,,557.55,826.0,48.15,$33.7B,32.35,10.9,33.22,1.1,29.72,115.0,18.7,7.34,46.02,36.9,30.43,1.62,29.6,,51.34,-49.31,0.06,1.3,10.95,4.75,100.0,57.0,19.29,45.91,3.56,684.14,-18.5,826.0,2.0,48.15
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.64,18.0,,,194.24,220.63,13.59,$28.7B,11.67,2.89,1.54,3.94,8.75,8.0,1.9,-13.84,78.72,22.9,13.81,6.73,32.8,,60.46,-5.7,0.35,0.18,3.6,96.59,100.0,,,5.95,3.06,172.55,12.57,220.63,30.0,13.59
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.144,,34.3,,43.79,61.17,39.69,$15.2B,13.46,1.26,2.88,1.1,9.22,16.0,9.7,1.29,20.42,13.67,7.83,5.2,5.8,,5.04,-25.0,0.38,0.09,1.19,79.12,100.0,265.0,38.7,7.84,1.01,47.66,-8.12,61.17,22.0,39.69
CDW,CDW Corporation,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,129.3,147.3,13.92,$16.5B,11.13,0.72,6.48,1.33,11.14,44.0,9.2,-7.79,21.57,6.62,4.7,5.35,4.7,,33.13,-29.69,2.41,0.99,8.01,103.55,100.0,195.0,30.57,6.7,1.17,137.71,-6.11,147.3,10.0,13.92
WMG,Warner Music Group Corp.,Communication Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.163,,34.6,,28.69,38.12,32.87,$15.0B,14.65,2.1,20.28,0.55,12.26,51.0,16.7,8.94,45.8,15.59,6.34,2.85,408.3,,22.92,-19.0,5.08,1.27,8.34,109.84,100.0,265.0,89.29,7.32,0.73,30.22,-5.06,38.12,17.0,32.87
ELA,Envela Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.021,,,,25.28,25.5,0.87,$656M,72.23,2.25,8.65,0.28,22.69,32.0,103.9,46.69,21.49,11.4,7.19,2.4,254.5,,366.42,-12.53,0.26,0.39,2.62,19.58,100.0,,,17.46,3.52,13.57,86.29,25.5,2.0,0.87
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.778,11.4,-21.0,,321.8,318.22,-1.11,$402.4B,40.39,18.56,38.02,1.89,51.15,67.0,23.8,3.35,49.98,35.04,30.94,1.08,37.2,,266.72,-7.82,0.35,1.87,2.87,88.09,100.0,32.0,19.09,22.78,2.54,200.75,60.3,318.22,32.0,-1.11
DAKT,"Daktronics, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.13,33.0,72.5,$933M,16.21,1.16,3.15,0.54,9.95,10.0,21.6,32.86,26.62,1.06,3.43,5.93,,,43.83,-32.33,0.04,1.66,4.87,76.64,100.0,,,7.18,2.22,20.5,-6.68,33.0,2.0,72.5
COP,ConocoPhillips,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,119.92,142.77,19.05,$146.1B,13.04,2.46,2.26,1.01,6.98,11.0,-5.3,-4.37,45.59,22.05,12.33,3.62,-23.4,,40.14,-11.74,0.36,0.11,1.83,87.55,100.0,280.0,54.92,5.87,1.29,104.58,14.67,142.77,26.0,19.05
JBL,Jabil Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.053,0.1,2.4,,352.36,328.22,-6.85,$37.2B,24.09,1.14,27.74,0.82,16.74,60.0,23.1,6.09,9.04,4.67,2.48,3.24,90.6,,101.26,-8.41,3.29,1.29,3.33,97.58,100.0,9.0,4.31,5.35,1.01,254.87,38.25,328.22,9.0,-6.85
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.132,,,,93.61,,,$1.8B,19.92,0.33,1.07,0.85,8.98,6.0,3.4,1.99,24.41,6.22,1.93,7.16,29.5,,57.94,-2.1,0.77,0.61,10.34,101.25,100.0,70.0,12.02,3.61,3.34,78.73,18.9,,,
ESTC,Elastic N.V.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.199,26.0,31.8,,60.78,72.77,19.73,$6.3B,15.79,3.63,4.99,1.37,-193.12,33.0,16.0,8.33,76.15,-3.52,21.14,7.31,,,44.54,-36.73,0.46,0.98,6.89,89.25,100.0,,,-0.69,1.68,69.02,-11.94,72.77,26.0,19.73
WCC,"WESCO International, Inc.",Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.066,,,,334.19,375.1,12.24,$16.3B,17.77,0.67,3.23,2.34,14.63,13.0,13.8,2.86,21.19,5.11,2.79,1.1,29.9,,95.02,-11.57,1.28,1.54,3.79,103.89,100.0,60.0,13.24,5.13,2.12,273.98,21.98,375.1,10.0,12.24
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,52.3,Narrow,-3.1,2.5,5.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,77.29,93.77,21.32,$9.3B,11.27,0.83,8.42,1.09,10.05,81.0,-6.5,-10.4,22.36,9.49,7.59,8.49,6.2,,12.27,-35.62,3.73,0.32,6.87,100.99,100.0,305.0,32.46,9.48,1.78,87.24,-11.41,93.77,13.0,21.32
AZZ,AZZ Inc.,Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.5,🔥 High,1.5,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.305,,,,140.26,161.67,15.26,$4.2B,18.39,2.55,3.13,1.2,13.12,27.0,9.4,0.9,23.94,15.4,19.23,3.83,-21.2,,61.83,-7.52,0.4,1.13,3.04,96.46,100.0,57.0,7.33,7.62,1.7,120.44,16.46,161.67,9.0,15.26
LULU,lululemon athletica inc.,Consumer Cyclical,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.0,📈 Emerging,-3.6,-3.2,-0.2,0.9,,-2.7,-1.21,14.4,0.293,,16.8,,118.93,136.34,14.64,$13.5B,10.22,1.21,2.79,0.57,5.5,32.0,4.3,44.18,55.69,11.2,13.03,8.4,-38.0,,8.75,-52.85,0.44,0.86,6.68,82.61,100.0,,,16.05,2.23,170.44,-30.22,136.34,25.0,14.64
JD,"JD.com, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,28.45,41.27,45.06,$38.4B,6.54,0.03,1.22,0.92,1.29,6.0,4.9,-1.23,9.32,1.21,1.05,18.23,-53.2,,16.08,-22.82,0.38,0.38,2.36,24.23,100.0,351.0,78.51,-0.28,1.18,30.36,-6.29,41.27,36.0,45.06
MNDY,monday.com Ltd.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.0,Wide,22.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.091,26.0,-4.3,,81.7,113.56,39.0,$4.2B,15.14,3.24,5.17,0.28,153.86,13.0,24.5,11.66,89.05,5.62,9.17,5.9,2.2,,42.09,-74.23,0.23,1.23,16.67,86.51,100.0,,,0.29,1.72,126.92,-35.63,113.56,25.0,39.0
THC,Tenet Healthcare Corporation,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.474,,,,164.77,243.62,47.85,$14.2B,9.3,0.66,3.4,4.11,6.14,30.0,2.8,4.86,41.26,17.94,7.94,21.57,72.9,,12.39,-33.35,1.49,1.28,4.41,98.63,100.0,,,7.75,1.36,199.03,-17.21,243.62,21.0,47.85
SNX,TD SYNNEX Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.021,,,1.7,267.81,251.91,-5.94,$21.6B,14.25,0.33,2.43,1.54,12.4,12.0,18.1,16.28,7.1,2.86,1.51,5.62,95.1,,117.78,-6.44,0.59,1.44,2.06,95.18,100.0,72.0,14.99,3.15,1.22,172.83,54.96,251.91,11.0,-5.94
CVE,Cenovus Energy Inc,Energy,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,47.8,📈 Emerging,0.3,-7.2,-2.6,5.1,,9.8,-0.18,0.4,,,,,28.37,28.59,0.78,$52.9B,11.18,1.09,2.28,0.14,6.02,15.0,-7.1,13.14,24.87,18.5,9.52,6.93,82.8,,110.62,-11.54,0.42,0.51,,55.02,100.0,228.0,31.87,5.67,1.57,21.09,34.52,28.59,2.0,0.78
BSY,"Bentley Systems, Incorporated",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.4,0.498,20.5,3.0,,32.45,45.43,40.0,$9.9B,20.53,6.34,8.28,1.47,25.21,24.0,14.5,7.55,81.64,30.63,18.12,4.24,4.4,,6.32,-45.23,0.95,0.99,10.96,53.47,100.0,86.0,32.18,6.89,0.52,40.98,-20.82,45.43,14.0,40.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.994,,147.1,,301.08,328.0,8.94,$31.5B,20.46,6.58,5.86,2.55,17.35,25.0,6.5,2.6,54.11,39.72,25.77,3.18,53.9,,35.08,-18.89,0.29,0.4,2.98,91.79,100.0,96.0,23.83,10.59,1.39,273.11,10.24,328.0,14.0,8.94
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,83.4,Wide,22.0,19.7,24.5,57.0,🔥 High,3.6,5.2,7.2,-2.1,,-4.0,-7.01,43.1,0.297,19.2,50.2,,129.1,156.34,21.1,$76.6B,21.39,6.06,10.06,1.24,25.64,32.0,17.9,-10.27,82.91,3.21,19.9,4.16,3.9,,16.51,-12.33,0.33,1.16,3.57,88.67,100.0,,,6.25,1.44,128.9,0.16,156.34,37.0,21.1
PATH,"UiPath, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.4,Wide,21.1,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.15,23.9,-13.1,,10.75,13.31,23.81,$5.6B,11.85,3.33,2.94,0.39,35.15,18.0,17.3,33.0,83.05,7.27,19.58,9.18,,,16.85,-45.82,0.04,0.97,30.98,82.36,100.0,,,2.37,2.31,13.02,-17.43,13.31,16.0,23.81
ADP,"Automatic Data Processing, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.619,,0.3,,231.1,246.8,6.79,$92.4B,18.95,4.28,14.58,2.14,14.76,71.0,7.0,4.53,48.5,30.18,20.12,5.14,8.8,,22.82,-26.86,0.69,0.84,4.28,90.39,100.0,294.0,60.45,5.95,1.04,245.81,-5.98,246.8,15.0,6.79
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.258,,-5.0,,23.97,32.58,35.92,$85.6B,6.33,0.68,0.97,142.98,4.83,21.0,5.3,6.59,70.13,13.15,15.0,4.69,-35.6,,3.63,-30.23,1.07,0.66,2.65,93.67,100.0,551.0,25.88,4.54,0.86,28.2,-15.0,32.58,20.0,35.92
NVEC,NVE Corporation,Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.493,12.0,,,104.7,,,$506M,37.0,19.23,8.69,0.84,29.76,25.0,5.3,1.97,78.73,61.85,57.72,1.45,26.6,,83.01,-8.45,0.02,1.35,8.58,88.6,100.0,383.0,127.39,15.96,28.2,71.75,45.92,,,
BMY,Bristol-Myers Squibb Company,Healthcare,63.1,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.186,20.6,-13.9,,55.6,63.08,13.45,$113.5B,9.02,2.34,5.66,179.02,7.88,39.0,2.6,1.91,71.98,33.04,15.01,8.68,9.0,,30.76,-11.59,2.31,0.24,1.89,83.76,100.0,453.0,70.03,10.69,1.42,53.29,4.33,63.08,25.0,13.45
DECK,Deckers Outdoor Corporation,Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,55.4,🔥 High,2.3,10.1,-2.6,0.9,,0.5,1.7,25.3,0.265,,,,111.18,126.86,14.1,$15.4B,13.4,2.82,6.23,1.37,10.39,41.0,9.6,102.95,57.7,14.0,18.71,5.56,-10.5,,40.89,-12.11,0.15,1.15,4.92,100.74,100.0,,,21.75,3.54,103.35,7.58,126.86,21.0,14.1
MO,"Altria Group, Inc.",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.326,,,,73.13,70.36,-3.79,$122.1B,12.45,5.99,-38.05,1.64,9.07,,5.3,-3.99,87.38,62.29,39.52,7.0,102.7,,33.69,-1.92,,0.5,3.15,63.53,100.0,580.0,87.68,27.61,0.62,64.48,13.42,70.36,11.0,-3.79
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.59,9.93,30.83,$391M,5.53,0.17,3.09,0.84,4.86,26.0,-7.7,10.26,21.79,4.53,1.15,16.34,6.9,,51.5,-12.15,3.98,1.12,4.12,56.11,100.0,527.0,56.03,5.31,0.94,6.52,16.41,9.93,3.0,30.83
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.47,35.0,70.98,$360M,15.99,0.73,2.15,1.88,7.07,12.0,8.5,7.89,72.71,7.77,4.06,6.44,7.8,,57.83,-27.26,0.13,0.88,2.67,88.13,100.0,,,6.83,2.5,21.46,-4.61,35.0,2.0,70.98
