Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RMD,ResMed Inc.,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.461,6.4,2.4,,195.8,248.73,27.03,$28.4B,16.28,5.13,4.37,1.18,13.02,25.0,10.8,5.55,62.18,35.33,27.44,5.09,9.2,,8.61,-33.36,0.13,0.78,12.0,70.04,100.0,121.0,22.47,14.71,3.01,235.01,-16.68,248.73,15.0,27.03
MO,"Altria Group, Inc.",Consumer Defensive,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.5,Wide,28.0,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.324,,,,72.99,70.64,-3.22,,12.42,,-37.98,1.7,9.06,,5.3,-3.99,87.38,62.29,39.52,,102.7,,33.44,-3.04,,0.49,3.08,63.64,100.0,568.0,87.68,27.61,0.62,65.32,11.74,70.64,11.0,-3.22
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.218,18.3,,,254.22,263.1,3.49,$16.0B,9.88,3.6,3.52,0.96,9.21,1.0,19.1,14.56,91.5,23.51,0.66,8.36,,,142.11,-0.38,1.2,0.32,5.74,107.99,100.0,,,6.92,2.04,186.66,36.19,263.1,20.0,3.49
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.262,,,,37.24,51.94,39.47,$12.4B,17.36,3.98,5.64,0.73,25.39,16.0,14.5,-0.72,63.88,14.11,8.02,1.93,82.2,,18.56,-29.44,0.31,2.12,8.27,73.08,100.0,,,9.68,2.98,40.83,-8.79,51.94,27.0,39.47
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.052,,,,99.07,112.67,13.73,$1.2B,8.5,4.06,1.29,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,53.22,-2.91,,1.0,5.59,94.49,100.0,101.0,6.18,1.05,,84.52,17.21,112.67,3.0,13.73
NVEC,NVE Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,23.5,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.919,12.0,,,88.13,,,$426M,31.14,16.19,7.32,0.84,24.87,25.0,5.3,1.97,78.73,61.85,57.72,1.72,26.6,,54.05,-27.29,0.02,1.33,10.97,89.36,100.0,472.0,127.39,15.96,28.2,76.25,15.58,,,
JBL,Jabil Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.091,0.1,-4.6,,318.93,441.44,38.41,$33.4B,19.04,0.99,25.27,0.82,15.02,66.0,11.8,0.36,9.23,5.21,2.57,3.63,23.9,,68.21,-25.65,2.97,1.28,3.51,98.02,100.0,10.0,4.01,5.01,0.98,273.92,16.43,441.44,9.0,38.41
AOS,A.O. Smith Corporation,Industrials,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.8,Wide,15.0,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,58.76,70.45,19.89,$8.1B,14.12,2.12,4.31,1.54,10.75,28.0,-1.9,-9.77,38.76,17.11,13.84,6.12,-13.6,,8.49,-28.23,0.35,1.15,10.75,112.05,100.0,245.0,37.33,12.78,1.56,66.25,-11.31,70.45,11.0,19.89
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.244,,,,103.31,127.81,23.72,$14.3B,12.41,2.62,5.79,1.33,9.57,41.0,9.6,102.95,57.7,14.0,18.71,5.99,-10.5,,30.92,-18.33,0.15,1.17,6.73,100.11,100.0,,,21.75,3.54,102.2,1.09,127.81,21.0,23.72
ESTC,Elastic N.V.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.1,Wide,14.0,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.197,26.0,31.8,,60.18,74.26,23.4,$6.3B,15.53,3.6,4.94,1.37,-190.95,33.0,16.0,8.33,76.15,-3.52,21.14,7.38,,,43.12,-37.36,0.46,1.0,7.55,88.67,100.0,,,-0.69,1.68,65.3,-7.84,74.26,27.0,23.4
CVE,Cenovus Energy Inc,Energy,64.5,BUY,💰 Income,44.0,Weak,0.0,0.1,-12.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,28.79,34.41,19.52,,11.92,,2.32,0.14,6.09,15.0,-7.1,13.14,24.87,18.5,9.52,,82.8,,105.79,-10.23,0.42,0.5,,55.29,100.0,219.0,31.87,5.67,1.57,22.4,28.53,34.41,2.0,19.52
NTAP,"NetApp, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat,72.5,Wide,18.0,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.365,14.3,9.7,,165.76,177.25,6.93,$32.5B,16.85,4.69,24.05,1.8,16.79,107.0,12.5,9.88,70.74,27.26,18.43,3.99,18.8,,76.92,-14.04,2.02,1.45,8.88,105.82,100.0,129.0,32.76,9.82,1.44,118.91,39.4,177.25,16.0,6.93
NESR,National Energy Services Reunit,Energy,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.065,,,,28.47,33.0,15.91,$2.9B,11.41,2.01,2.89,0.09,12.29,7.0,33.5,21.66,12.49,8.91,4.53,3.55,129.3,,373.71,-6.07,0.32,0.32,5.18,86.0,100.0,,,3.8,1.04,20.14,41.36,33.0,7.0,15.91
WCC,"WESCO International, Inc.",Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.4,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.065,,,,329.16,386.09,17.3,$16.0B,17.52,0.66,3.18,2.17,14.47,13.0,13.8,2.86,21.19,5.11,2.79,1.12,29.9,,66.28,-12.9,1.28,1.54,3.18,103.32,95.0,63.0,13.24,5.13,2.12,290.99,13.12,386.09,11.0,17.3
VEEV,Veeva Systems Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.435,24.0,79.5,,189.24,244.59,29.25,$30.7B,18.86,9.26,4.22,0.88,22.93,14.0,16.3,5.94,75.02,30.93,28.37,4.1,14.4,,27.82,-39.05,0.01,0.94,5.03,89.44,100.0,,,7.3,4.74,207.95,-9.0,244.59,27.0,29.25
BLBD,Blue Bird Corporation,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.2,Narrow,-3.2,13.6,11.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,81.28,84.5,3.96,$2.6B,14.72,1.72,8.63,1.18,12.45,54.0,-1.7,-16.31,21.04,11.03,8.91,5.6,12.5,,89.51,-2.53,0.3,1.34,13.13,112.58,100.0,,,18.01,1.83,59.42,36.79,84.5,8.0,3.96
AMKR,"Amkor Technology, Inc.",Technology,64.2,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.084,2.5,45.5,,66.73,78.0,16.89,$16.5B,27.22,2.34,3.65,0.76,13.68,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,219.74,-30.98,0.35,2.21,14.51,51.56,100.0,53.0,19.1,4.4,2.01,52.71,26.6,78.0,8.0,16.89
ZBRA,Zebra Technologies Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.191,11.0,25.2,,262.4,333.18,26.97,$12.5B,12.67,2.24,3.66,0.57,14.85,12.0,14.3,14.08,48.18,14.98,7.49,4.47,-0.7,,31.83,-25.59,0.82,1.6,8.76,102.02,100.0,,,6.36,0.96,247.26,6.12,333.18,17.0,26.97
ORCL,Oracle Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.365,15.3,-0.2,,127.05,249.24,96.17,$366.0B,11.67,5.43,9.74,0.71,16.63,53.0,20.6,15.17,65.82,36.2,25.37,-6.7,25.6,,5.85,-63.25,3.89,1.71,2.44,43.94,100.0,165.0,34.31,6.5,1.11,189.93,-33.11,249.24,41.0,96.17
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.555,6.6,24.7,,535.94,826.0,54.12,$32.4B,31.1,10.48,26.98,1.1,28.55,115.0,18.7,7.34,46.02,36.9,30.43,1.69,29.6,,41.04,-51.28,0.06,1.31,10.58,4.76,100.0,60.0,19.29,45.91,3.56,677.71,-20.92,826.0,2.0,54.12
SMCI,"Super Micro Computer, Inc.",Technology,64.0,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,73.5,🚀 Rocket,15.8,12.0,9.3,9.9,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,25.5,37.38,46.59,$16.5B,7.92,0.49,2.02,0.91,14.69,18.0,122.7,120.3,8.39,6.11,3.7,-45.15,344.4,,30.9,-59.11,1.21,1.94,20.83,64.23,100.0,,,5.52,2.65,33.81,-24.58,37.38,16.0,46.59
ZETA,Zeta Global Holdings Corp.,Technology,64.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.3,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.073,9.0,827.9,,21.19,28.68,35.35,$5.3B,18.4,3.68,6.45,0.77,58.78,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.82,,,47.51,-18.34,0.25,1.37,16.32,83.92,100.0,,,1.55,2.07,18.79,12.77,28.68,14.0,35.35
PYPL,"PayPal Holdings, Inc.",Financial Services,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.212,9.4,,,55.85,52.42,-6.14,$49.3B,9.71,1.46,2.49,1.02,7.85,25.0,7.2,4.68,40.93,17.97,15.0,8.29,-13.5,,45.22,-29.75,0.58,1.33,6.94,80.4,100.0,99.0,5.25,4.74,1.26,52.73,5.92,52.42,33.0,-6.14
BSY,"Bentley Systems, Incorporated",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.7,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.481,20.5,3.0,,31.26,45.07,44.18,$9.5B,19.76,6.11,7.98,1.43,23.6,24.0,14.5,7.55,81.64,30.38,18.12,4.35,4.4,,11.34,-47.24,0.95,1.0,10.32,53.6,100.0,87.0,32.18,7.15,0.52,37.84,-17.39,45.07,15.0,44.18
UFCS,"United Fire Group, Inc",Financial Services,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.079,,,,51.5,51.0,-0.97,$1.3B,11.37,0.93,1.39,1.41,6.97,15.0,11.6,8.8,12.36,11.15,9.16,20.27,69.8,,99.69,-5.37,0.15,0.5,2.35,68.97,100.0,156.0,13.71,2.96,0.35,39.44,30.58,51.0,2.0,-0.97
NFLX,"Netflix, Inc.",Communication Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.2,Wide,17.0,19.4,19.4,53.3,🔥 High,3.9,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.453,7.5,1.2,,68.67,97.7,42.27,$285.9B,18.01,5.91,9.48,1.35,19.93,50.0,13.4,6.42,49.12,33.38,28.22,8.88,8.8,,5.52,-45.81,0.55,1.52,2.49,87.41,100.0,,,16.08,1.14,93.23,-26.34,97.7,44.0,42.27
CIEN,Ciena Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.265,17.8,7.7,,408.73,565.71,38.41,$57.9B,42.41,10.39,20.01,0.64,74.11,15.0,39.5,17.03,43.05,15.2,7.87,1.21,2333.0,,391.26,-35.89,0.55,1.27,4.29,97.84,100.0,,,6.66,2.73,342.51,19.33,565.71,19.0,38.41
WMG,Warner Music Group Corp.,Communication Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.1,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.16,,34.6,,27.945,37.88,35.55,$14.6B,14.26,2.04,19.75,0.52,12.01,51.0,16.7,8.94,45.8,15.59,6.34,2.93,408.3,,19.73,-21.1,5.08,1.29,9.51,109.8,100.0,271.0,89.29,7.32,0.73,29.46,-5.14,37.88,17.0,35.55
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.304,8.5,474.1,0.7,86.94,90.2,3.75,$58.1B,21.02,3.25,2.39,1.47,14.44,5.0,11.0,-39.44,48.56,23.69,6.5,4.43,10.4,,43.62,-1.45,0.14,0.56,3.2,90.81,100.0,83.0,38.38,4.33,1.47,74.25,17.09,90.2,20.0,3.75
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,89.69,,,$1.7B,19.08,0.32,1.03,0.85,8.7,6.0,3.4,1.99,24.41,6.22,1.93,7.47,29.5,,51.32,-6.2,0.77,0.61,9.54,101.24,100.0,73.0,12.02,3.61,3.34,81.69,9.79,,,
ACT,"Enact Holdings, Inc.",Financial Services,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.104,,,,45.51,46.0,1.08,$6.4B,9.24,5.12,1.19,7.7,,13.0,1.7,2.66,73.45,72.34,54.49,9.3,1.2,,34.09,-3.74,0.14,0.46,14.97,23.09,100.0,188.0,18.18,8.33,0.97,40.77,11.63,46.0,5.0,1.08
ADP,"Automatic Data Processing, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.659,,0.3,,246.22,253.47,2.94,$98.4B,20.18,4.56,15.53,2.39,15.71,71.0,7.0,4.53,48.5,30.18,20.12,4.83,8.8,,30.86,-22.08,0.69,0.84,4.15,92.87,100.0,266.0,60.45,5.95,1.04,237.15,3.82,253.47,15.0,2.94
HUBS,"HubSpot, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.4,Wide,19.4,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.126,28.9,6.6,,218.56,275.72,26.15,$11.2B,13.99,3.39,5.69,0.36,110.86,5.0,23.4,11.29,83.66,3.3,3.04,5.86,,,28.85,-61.53,0.12,1.22,15.7,98.79,100.0,,,1.1,1.61,295.39,-26.01,275.72,33.0,26.15
CAT,"Caterpillar, Inc.",Industrials,63.3,BUY,🔥 HG High · 🏰 Wide Moat,68.0,Wide,1.1,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.286,3.2,29.2,,889.97,970.37,9.03,,29.22,,21.97,2.06,30.89,51.0,22.2,15.47,28.6,18.18,13.33,,27.3,,119.5,-17.09,2.31,1.56,2.19,72.83,100.0,75.0,29.58,8.52,1.35,724.0,22.92,970.37,26.0,9.03
GFF,Griffon Corporation,Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,17.0,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,88.78,118.43,33.4,$4.1B,15.43,1.61,43.35,0.54,10.77,29.0,-1.1,5.78,41.53,20.25,0.29,1.41,-66.0,,36.56,-9.75,15.62,1.36,4.9,81.21,100.0,99.0,78.43,12.51,2.86,81.56,8.85,118.43,7.0,33.4
GGG,Graco Inc.,Industrials,63.2,BUY,🏰 Wide Moat · 💰 Income,73.4,Wide,20.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.32,3.7,-11.4,,73.13,90.29,23.47,,21.62,,4.42,2.53,15.92,20.0,2.2,3.73,52.31,25.51,22.96,,-4.5,,0.86,-23.58,0.02,0.92,4.86,91.73,100.0,160.0,36.6,12.01,3.56,82.58,-11.44,90.29,7.0,23.47
AMAT,"Applied Materials, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.0,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.352,12.6,0.2,,564.55,623.06,10.36,$448.2B,33.71,15.44,18.75,1.34,48.22,40.0,11.4,-3.97,48.96,31.9,29.31,0.68,31.3,,265.48,-23.68,0.3,1.57,2.52,85.92,100.0,40.0,17.31,14.86,2.51,361.72,56.07,623.06,35.0,10.36
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.709,18.0,,,203.16,226.29,11.39,$30.0B,12.35,3.02,1.61,4.34,9.12,8.0,1.9,-13.84,78.72,22.9,13.81,6.44,32.8,,64.66,-7.54,0.35,0.16,4.32,96.39,100.0,,,5.95,3.06,181.28,12.07,226.29,30.0,11.39
CRUS,"Cirrus Logic, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat,66.9,Wide,9.6,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.553,21.7,,,139.42,181.75,30.36,$7.0B,14.76,3.52,3.31,9.35,12.29,20.0,5.7,42.56,52.78,20.13,20.75,7.19,14.8,,51.51,-22.72,0.06,1.16,7.08,104.48,100.0,,,11.95,7.37,140.59,-0.83,181.75,4.0,30.36
FLEX,Flex Ltd.,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,59.9,🔥 High,4.3,4.0,1.6,9.9,,0.4,1.04,19.9,0.103,,12.6,,127.39,162.5,27.56,$46.7B,18.4,1.67,9.06,0.94,23.66,17.0,16.9,7.35,9.41,5.68,3.15,1.8,12.6,,166.34,-23.65,0.87,1.63,2.28,100.85,100.0,,,4.66,1.36,85.82,48.44,162.5,10.0,27.56
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,50.6,Narrow,-6.5,2.5,5.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,63.85,85.67,34.17,,9.27,,6.95,1.09,8.78,81.0,-6.5,-10.4,22.36,9.49,7.59,,6.2,,7.31,-46.81,3.73,0.36,7.92,98.83,100.0,366.0,32.46,9.48,1.78,81.94,-22.08,85.67,12.0,34.17
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.6,3.6,20.0,52.8,🔥 High,-0.8,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.37,60.27,38.97,$8.4B,14.08,1.1,3.99,1.3,11.41,24.0,-0.1,-24.46,27.06,9.27,5.87,5.22,8.0,,2.05,-35.44,1.16,0.91,5.06,111.84,100.0,,,7.22,2.31,51.05,-15.04,60.27,15.0,38.97
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.86,35.0,67.79,$367M,16.3,0.75,2.2,1.95,7.24,12.0,8.5,7.89,72.71,7.77,4.06,6.32,7.8,,60.83,-25.87,0.13,0.87,4.88,88.79,100.0,,,6.83,2.5,22.06,-5.44,35.0,2.0,67.79
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,45.8,📈 Emerging,-5.3,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.257,,-5.0,,23.81,30.94,29.95,$85.1B,6.47,0.68,0.96,142.98,4.82,21.0,5.3,6.59,70.13,13.15,15.0,4.72,-35.6,,7.59,-29.47,1.07,0.66,2.78,94.74,100.0,555.0,25.88,4.54,0.86,27.18,-12.4,30.94,21.0,29.95
GHC,Graham Holdings Company,Industrials,62.7,BUY,〰️ Narrow Moat · 💰 Income,60.2,Narrow,2.0,9.8,8.4,49.9,📈 Emerging,2.3,4.0,-5.6,-0.9,,0.7,0.81,10.2,0.177,,-15.0,,1151.71,,,,17.19,,1.05,0.79,10.3,7.0,6.0,2.9,30.15,9.07,5.97,,21.8,,29.78,-5.96,0.28,0.72,6.61,84.06,100.0,65.0,10.76,3.2,1.79,1102.89,4.43,,,
LULU,lululemon athletica inc.,Consumer Cyclical,62.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.288,,16.8,,116.63,127.92,9.68,$13.2B,10.35,1.18,2.77,0.89,5.4,32.0,4.3,44.18,55.69,11.2,13.03,8.56,-38.0,,11.67,-48.45,0.44,0.88,9.1,82.02,100.0,,,16.05,2.23,161.36,-27.72,127.92,26.0,9.68
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.241,1.6,,,40.52,40.33,-0.47,$336M,66.43,4.68,6.82,0.35,21.96,22.0,18.4,8.65,78.44,20.28,14.08,2.48,58.8,,128.54,-14.51,0.0,0.5,2.29,58.29,100.0,,,14.86,4.91,29.23,38.62,40.33,3.0,-0.47
POWW,Outdoor Holding Company,Industrials,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.068,,,53.9,2.23,3.38,51.57,$259M,,5.07,1.11,,15.57,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.19,,,102.73,-14.23,0.05,0.99,3.11,53.62,100.0,,,0.17,3.96,1.93,15.54,3.38,2.0,51.57
CDW,CDW Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-10.0,10.8,18.6,52.7,🔥 High,-1.3,-3.2,4.8,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,129.72,152.56,17.61,,11.01,,6.5,1.33,11.17,44.0,9.2,-7.79,21.57,6.62,4.7,,4.7,,33.57,-29.37,2.41,0.96,10.0,103.76,100.0,194.0,30.57,6.7,1.17,133.4,-2.76,152.56,9.0,17.61
CHKP,Check Point Software Technologi,Technology,62.5,BUY,🏰 Wide Moat · ⭐ Compounder,72.2,Wide,26.6,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.972,16.8,10.6,,130.46,147.06,12.72,$13.6B,11.43,4.92,4.85,1.31,14.73,38.0,4.8,11.98,87.66,27.69,38.37,5.38,0.4,,16.24,-42.08,0.7,0.49,6.85,77.72,100.0,,,7.79,1.85,161.73,-19.33,147.06,31.0,12.72
