Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.106,,0.0,,43.69,62.05,42.02,$14.9B,12.94,1.2,2.88,1.0,8.81,17.0,12.6,2.03,20.33,11.47,7.84,5.78,13.5,,8.82,-25.18,0.38,0.08,1.67,74.54,100.0,266.0,38.83,8.08,0.96,47.86,-8.71,62.05,21.0,42.02
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.418,,,,10.36,13.17,27.12,$533M,7.1,0.22,4.28,0.84,5.48,29.0,1.0,-1.19,21.64,4.29,1.31,16.83,,,102.34,-7.09,3.77,1.06,3.84,57.56,100.0,386.0,53.03,5.51,0.87,7.38,40.38,13.17,3.0,27.12
ROP,"Roper Technologies, Inc.",Technology,65.9,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.749,,-12.8,,422.35,445.2,5.41,$41.8B,17.39,5.04,2.23,1.65,16.28,13.0,8.5,3.86,69.53,27.72,30.24,5.42,208.9,,38.04,-20.31,0.61,0.74,5.96,106.93,100.0,86.0,14.46,4.23,0.55,376.42,12.2,445.2,15.0,5.41
MSFT,Microsoft Corporation,Technology,65.9,BUY,🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,17.2,19.7,16.5,48.7,📈 Emerging,3.5,0.4,-2.6,-3.9,,-1.1,0.72,22.7,0.654,10.7,3.0,,510.12,571.38,12.01,$3.8T,21.64,11.41,8.56,1.63,19.77,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,46.08,-7.87,0.29,1.1,0.92,75.86,100.0,,,14.09,1.23,431.09,18.33,571.38,52.0,12.01
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.481,2.3,-7.8,1.4,68.19,98.33,44.2,$2.3B,9.71,0.6,2.39,0.36,6.86,11.0,1.7,-5.65,26.27,8.27,2.87,13.48,27.0,,25.17,-25.95,1.14,1.17,17.55,116.96,100.0,,,5.82,1.27,75.3,-9.44,98.33,3.0,44.2
IMO,Imperial Oil Limited,Energy,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,131.94,110.11,-16.55,$65.6B,16.3,1.27,3.61,5.18,7.95,17.0,42.6,3.91,18.06,17.48,8.06,7.0,130.8,,58.45,-5.38,0.17,0.82,22.1,29.53,100.0,188.0,37.15,8.15,1.38,116.41,13.34,110.11,1.0,-16.55
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.262,,88.4,5.1,298.5,315.14,5.57,$31.2B,19.58,6.16,5.55,2.72,15.74,26.0,22.9,11.48,54.08,34.63,26.73,2.18,50.2,,31.41,-19.58,0.28,0.41,2.98,91.37,100.0,115.0,22.45,11.58,1.56,284.88,4.78,315.14,14.0,5.57
HAS,"Hasbro, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.194,8.2,-13.0,,93.0,109.64,17.89,$13.1B,14.25,2.64,18.63,1.7,12.03,160.0,16.2,-27.91,63.82,22.16,15.97,5.25,,,33.81,-13.07,5.31,0.47,5.31,100.95,100.0,,,13.08,1.66,89.44,3.98,109.64,14.0,17.89
QCOM,QUALCOMM Incorporated,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,168.57,193.1,14.55,$180.0B,16.52,4.09,6.44,0.74,15.34,34.0,-4.0,-5.96,54.23,18.53,21.01,5.69,-24.9,,38.18,-35.15,0.55,1.68,3.48,83.18,100.0,218.0,41.03,11.61,2.02,167.85,0.43,193.1,30.0,14.55
POWW,Outdoor Holding Company,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,66.0,🔥 High,9.6,6.0,10.0,6.3,,33.0,0.32,43.0,0.16,,,53.9,2.14,3.5,63.55,$248M,,4.62,1.05,,8.54,2.0,22.1,12.96,87.84,22.76,12.09,4.52,,,53.96,-19.85,0.05,1.02,3.05,56.47,100.0,,,2.36,4.74,2.02,5.94,3.5,2.0,63.55
PTC,PTC Inc.,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,150.08,173.35,15.51,$16.3B,16.85,5.51,4.79,1.43,13.75,35.0,-6.8,-13.37,84.5,28.23,41.43,6.33,-16.0,,38.32,-30.35,0.46,0.99,9.01,107.92,100.0,,,11.54,1.02,149.03,0.7,173.35,20.0,15.51
UFCS,"United Fire Group, Inc",Financial Services,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,-2.6,10.5,11.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.068,,,,56.1,58.5,4.28,$1.4B,11.59,0.98,1.48,1.41,7.21,15.0,14.4,4.36,12.86,11.76,9.57,17.76,45.4,,88.63,-1.13,0.15,0.51,3.42,70.79,100.0,143.0,13.36,3.09,0.36,42.72,31.32,58.5,2.0,4.28
AMKR,"Amkor Technology, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.062,2.5,33.8,,46.94,76.4,62.76,$11.6B,16.73,1.56,2.5,0.76,8.96,13.0,25.6,-15.21,15.51,10.53,7.45,-3.26,219.3,,94.13,-51.45,0.57,2.25,15.65,48.84,100.0,71.0,14.94,4.62,2.17,55.95,-16.1,76.4,10.0,62.76
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.373,,,,49.51,50.2,1.39,$6.8B,9.89,5.43,1.27,2.35,,13.0,4.1,0.2,73.18,73.26,54.51,7.66,4.2,,42.93,-2.08,0.14,0.46,10.71,22.68,100.0,194.0,18.35,8.35,0.92,42.68,16.0,50.2,5.0,1.39
JD,"JD.com, Inc.",Consumer Cyclical,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,27.74,39.78,43.4,$37.5B,6.55,0.03,1.14,0.51,-1.28,7.0,-2.9,-1.23,9.42,1.2,1.13,43.06,15.4,,13.19,-24.74,0.37,0.36,1.7,16.42,100.0,359.0,67.85,0.19,1.14,29.15,-4.84,39.78,35.0,43.4
TOST,"Toast, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.1,0.114,6.1,13.2,,33.93,38.92,14.71,$19.6B,19.58,2.88,9.89,0.23,37.52,25.0,23.1,-0.18,26.65,7.44,7.14,2.42,92.5,,52.43,-19.5,,1.73,6.17,95.64,100.0,,,8.95,2.4,30.13,12.61,38.92,26.0,14.71
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.501,,,,23.85,26.64,11.7,$949M,31.08,8.99,2.15,0.78,19.42,6.0,22.4,9.55,78.36,39.69,16.42,4.04,39.8,,67.37,-5.43,0.92,0.79,7.95,82.96,100.0,411.0,180.56,3.2,2.25,20.37,17.08,26.64,7.0,11.7
MG,Mistras Group Inc,Industrials,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.268,0.1,25.6,,19.06,23.0,20.67,$607M,15.07,0.82,2.53,0.92,9.56,12.0,4.2,-2.13,31.56,7.73,3.65,4.99,151.3,,103.85,-5.64,1.02,0.9,9.32,65.54,100.0,,,6.35,1.71,15.7,21.4,23.0,2.0,20.67
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.207,15.5,-34.4,,2.24,4.83,115.62,$854M,3.45,0.3,-2.14,1.52,4.59,,5.0,10.39,73.48,18.75,-9.89,46.88,44.6,,7.18,-49.32,,1.0,9.28,16.2,100.0,1786.0,166.67,8.4,1.14,3.46,-35.26,4.83,10.0,115.62
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.087,0.1,-4.6,,305.92,441.44,44.3,$32.1B,18.17,0.95,24.24,0.82,14.45,66.0,11.8,0.36,9.23,5.21,2.57,3.78,23.9,,61.35,-28.68,2.97,1.3,3.5,99.28,100.0,10.0,4.01,5.01,0.98,291.75,4.86,441.44,9.0,44.3
PCTY,Paylocity Holding Corporation,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.413,12.5,-1.9,,154.43,172.0,11.38,$8.2B,15.94,4.63,7.0,1.26,18.82,22.0,11.0,23.06,69.28,19.06,15.23,4.39,24.1,,66.07,-13.68,0.11,0.43,7.14,89.27,100.0,,,5.21,1.09,125.24,23.31,172.0,19.0,11.38
PYPL,"PayPal Holdings, Inc.",Financial Services,64.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,67.6,Wide,15.5,10.3,9.0,47.2,📈 Emerging,-3.7,0.4,-2.6,0.3,,-1.2,0.09,17.8,0.315,9.4,,,56.82,57.07,0.44,$49.0B,9.82,1.44,2.47,0.86,7.99,24.0,4.8,-0.76,40.48,16.97,14.36,9.03,-12.5,,47.74,-28.27,0.72,1.3,4.41,79.24,100.0,,,4.62,1.29,51.09,11.22,57.07,32.0,0.44
CHKP,Check Point Software Technologi,Technology,64.7,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.85,16.8,-3.5,,137.41,146.32,6.48,$14.0B,12.16,5.08,5.17,1.19,16.35,38.0,1.3,-1.34,87.5,27.48,37.93,4.99,-4.4,,22.44,-34.77,0.72,0.49,7.14,76.87,100.0,,,7.6,1.67,151.45,-9.27,146.32,31.0,6.48
SMCI,"Super Micro Computer, Inc.",Technology,64.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.5,Narrow,-10.1,21.5,7.4,73.0,🚀 Rocket,15.8,12.0,5.4,12.9,,1.3,1.05,72.1,0.008,2.0,54.0,0.2,37.87,42.38,11.91,$24.5B,7.11,0.63,2.27,0.91,10.91,21.0,93.2,120.3,10.82,13.38,5.71,-33.67,503.7,,94.4,-35.57,0.64,2.0,18.04,69.52,100.0,,,7.88,3.87,31.33,20.87,42.38,16.0,11.91
APEI,"American Public Education, Inc.",Consumer Defensive,64.7,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.208,,5.2,,45.38,62.83,38.45,$831M,12.07,1.24,2.65,1.0,9.04,16.0,5.5,-2.73,55.85,7.88,6.84,6.15,117.4,,50.26,-26.32,0.49,1.4,10.76,109.6,100.0,,,7.92,3.25,47.99,-5.44,62.83,6.0,38.45
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,99.83,111.87,12.06,$34.0B,10.23,1.77,1.46,1.05,6.21,20.0,-10.5,-12.11,38.76,26.58,24.4,12.64,-14.6,,21.08,-6.78,0.18,0.28,2.51,94.36,100.0,,,4.12,0.59,96.03,3.96,111.87,19.0,12.06
DELL,Dell Technologies Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,60.9,Narrow,-7.6,3.0,26.2,62.9,🔥 High,13.0,9.6,-0.2,3.3,,-2.3,1.02,57.8,0.041,2.8,14.4,,516.39,556.12,7.69,$333.7B,18.05,2.21,-233.45,0.7,20.34,,57.7,12.1,19.89,11.47,7.52,0.05,255.1,,368.51,-2.71,,1.41,4.64,75.63,100.0,49.0,13.44,8.55,0.96,249.53,106.95,556.12,24.0,7.69
FFIV,"F5, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.578,17.5,11.7,,392.15,436.1,11.21,$22.2B,21.69,6.71,5.78,1.41,22.59,20.0,10.9,0.2,81.87,24.65,21.95,3.23,9.6,,75.25,-9.85,0.07,1.03,2.9,101.84,100.0,,,7.98,1.67,325.6,20.44,436.1,10.0,11.21
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,61.3,🔥 High,11.7,13.2,-5.1,2.7,,-1.3,0.99,62.1,0.52,45.2,-26.0,,214.76,285.18,32.79,$77.1B,72.35,19.44,17.65,1.13,885.52,5.0,35.6,13.64,79.54,0.67,4.48,1.36,1583.3,,119.12,-26.63,0.29,1.51,3.18,92.83,100.0,,,0.18,3.21,176.06,21.98,285.18,46.0,32.79
WDAY,"Workday, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.8,Wide,20.1,9.9,11.2,60.7,🔥 High,1.6,21.4,-2.6,0.9,,0.5,2.72,42.8,0.386,28.0,0.0,,206.92,207.1,0.09,$49.9B,15.66,4.91,7.71,0.73,31.68,16.0,12.8,7.84,75.8,11.82,12.32,6.11,177.2,,87.5,-17.18,0.58,1.05,11.83,112.61,100.0,,,4.51,0.91,160.45,28.96,207.1,38.0,0.09
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.577,12.0,10.2,,156.36,162.77,4.1,$114.7B,41.46,15.24,73.96,1.78,42.84,117.0,25.6,7.23,80.2,33.6,28.17,1.97,37.8,,112.59,-10.08,0.36,1.06,2.34,71.64,100.0,,,14.17,1.28,109.31,43.04,162.77,37.0,4.1
NTNX,"Nutanix, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.387,29.0,5.7,,68.08,75.65,11.12,$18.4B,25.68,6.45,26.21,1.37,45.4,37460.0,15.9,10.65,86.93,13.59,52.81,4.06,3184.9,,100.18,-17.4,2.16,0.62,5.9,96.57,100.0,,,4.73,1.8,48.82,39.45,75.65,15.0,11.12
CDNS,"Cadence Design Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.1,Wide,23.7,22.5,21.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.602,33.4,-7.4,,304.875,403.12,32.22,$84.1B,31.95,14.4,12.24,2.36,39.46,23.0,24.2,10.11,85.87,28.58,23.61,1.91,129.3,,16.03,-26.83,0.39,1.14,1.64,91.66,100.0,,,10.61,1.74,327.27,-6.84,403.12,27.0,32.22
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.056,,,,32.88,36.21,10.13,$44.7B,12.97,2.23,1.79,0.98,17.76,5.0,75.6,8.07,50.96,12.89,7.1,10.3,-74.0,,32.15,-2.78,1.0,0.41,5.5,109.58,100.0,280.0,92.93,3.38,0.48,29.08,13.07,36.21,17.0,10.13
INTU,Intuit Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,22.1,18.9,6.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.323,15.5,,,344.3,411.7,19.58,$94.2B,12.6,4.39,4.93,1.09,13.84,24.0,13.7,21.4,80.98,17.64,21.29,6.84,-4.7,,36.17,-51.17,0.44,0.96,3.84,91.47,100.0,,,10.47,1.51,430.42,-20.01,411.7,31.0,19.58
CLMB,"Climb Global Solutions, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.069,,,,28.18,32.33,14.73,$526M,16.13,0.74,4.15,1.6,12.61,18.0,9.4,13.04,15.77,4.25,2.89,7.37,-7.5,,84.79,-22.27,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.82,13.54,32.33,3.0,14.73
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.133,,,,80.37,79.5,-1.08,$328M,13.28,0.71,2.47,1.25,7.85,22.0,0.7,3.17,24.7,14.17,7.22,10.61,18.8,,136.38,-9.18,0.39,0.59,6.02,69.19,100.0,124.0,14.0,9.91,2.09,54.9,46.39,79.5,2.0,-1.08
GGG,Graco Inc.,Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.625,3.7,4.7,,77.88,91.29,17.22,$12.6B,22.2,5.56,5.0,2.29,16.54,21.0,3.3,-0.59,52.64,29.73,23.53,4.25,13.6,,7.41,-18.61,0.02,0.91,5.3,94.14,100.0,152.0,35.85,12.71,2.99,82.33,-5.41,91.29,7.0,17.22
SEIC,SEI Investments Company,Financial Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.371,,18.1,,111.46,115.86,3.95,$13.4B,16.11,5.46,5.35,1.87,17.6,28.0,14.7,7.55,78.39,30.71,28.85,2.82,-13.8,,48.45,-0.62,0.02,0.97,1.57,77.61,100.0,93.0,18.34,14.76,5.06,88.36,26.14,115.86,7.0,3.95
MRVL,"Marvell Technology, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.3,Wide,2.5,24.0,27.6,68.8,🔥 High,12.5,13.2,9.3,2.7,,1.2,0.78,62.0,0.535,25.3,97.8,,208.83,284.8,36.38,$187.7B,31.07,19.86,9.88,1.12,64.72,17.0,36.5,10.6,52.22,16.68,27.93,1.28,58.1,,234.29,-36.7,0.29,2.25,3.79,81.98,100.0,,,4.12,3.17,150.46,38.79,284.8,41.0,36.38
KFY,Korn Ferry,Industrials,63.8,BUY,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,0.0,0.93,15.1,0.197,,,,85.59,86.0,0.48,$4.4B,13.52,1.51,2.18,1.2,9.31,15.0,6.7,1.33,24.3,14.69,9.54,5.56,13.8,,45.19,-2.19,0.3,1.2,6.0,96.77,100.0,,,5.9,1.94,69.37,23.38,86.0,4.0,0.48
NTAP,"NetApp, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat,71.9,Wide,17.8,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.399,14.3,9.7,,185.38,189.19,2.06,$36.4B,17.17,5.26,26.89,2.06,18.35,107.0,12.5,9.88,70.74,27.26,18.43,3.56,18.8,,97.87,-11.33,2.02,1.43,5.47,101.63,100.0,114.0,32.76,9.82,1.44,129.84,42.78,189.19,16.0,2.06
BILL,"BILL Holdings, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,27.3,0.188,18.2,9.8,,50.86,57.3,12.66,$5.1B,11.7,3.06,1.33,0.46,42.93,-0.0,13.8,8.17,83.94,9.7,-0.68,4.4,,,61.92,-11.1,0.54,1.09,16.93,118.16,100.0,,,0.11,1.51,43.78,16.17,57.3,20.0,12.66
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.7,Narrow,-8.0,10.8,14.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.108,,8.0,6.6,153.92,155.89,1.28,$19.2B,12.89,0.82,7.9,1.33,12.59,44.0,10.0,-1.0,21.36,7.35,4.6,3.52,1.2,,58.48,-10.28,2.63,0.94,7.66,112.94,100.0,164.0,30.23,6.59,1.17,131.66,16.91,155.89,9.0,1.28
VLTO,Veralto Corp,Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.593,4.8,,,97.88,113.33,15.78,$23.9B,20.52,4.19,7.72,2.3,18.23,34.0,7.5,1.28,60.18,21.37,17.35,3.38,8.6,,22.3,-10.9,1.16,0.75,2.95,101.51,100.0,53.0,12.59,10.31,1.77,93.44,4.75,113.33,15.0,15.78
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,128.44,139.4,8.53,$10.6B,11.37,2.41,5.37,0.56,12.15,28.0,92.4,102.89,37.85,19.09,12.02,1.99,-7.2,,68.98,-6.67,2.12,0.97,5.26,107.09,100.0,,,8.46,1.81,114.3,12.37,139.4,10.0,8.53
ORCL,Oracle Corporation,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.421,15.3,-0.2,,154.04,241.97,57.08,$443.7B,14.1,6.59,11.81,0.8,19.18,53.0,20.6,15.17,65.82,36.2,25.37,-5.53,25.6,,34.53,-55.44,3.89,1.72,2.78,45.78,100.0,130.0,34.31,6.5,1.11,169.43,-9.08,241.97,42.0,57.08
DOCU,"DocuSign, Inc.",Technology,63.1,BUY,🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.2,Wide,21.5,11.3,7.2,48.7,📈 Emerging,-1.3,4.0,-8.0,2.7,,-0.0,-0.76,46.8,0.419,20.7,6.1,,65.97,58.76,-10.93,$12.6B,12.94,3.83,7.0,0.77,30.88,16.0,8.7,4.52,79.54,13.41,9.59,9.93,8.5,,64.27,-23.87,0.1,0.87,10.67,94.07,100.0,,,5.51,0.67,53.63,23.01,58.76,17.0,-10.93
PAGS,PagSeguro Digital Ltd.,Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,5.3,6.2,1.2,54.2,🔥 High,-2.9,4.0,-3.2,10.5,,1.2,1.81,-9.6,,,-15.6,,9.96,11.81,18.57,$2.7B,5.29,0.14,0.93,2.3,0.34,15.0,-0.2,6.69,51.47,36.2,10.86,-67.61,2.3,,18.29,-19.16,0.12,1.28,12.6,74.99,100.0,1138.0,17.4,6.36,1.55,9.81,1.53,11.81,15.0,18.57
