Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PAYC,"Paycom Software, Inc.",Technology,66.0,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.522,13.8,0.2,,229.62,211.56,-7.87,$10.3B,16.46,4.83,17.48,1.42,14.9,41.0,9.8,15.91,88.06,31.72,22.78,4.09,20.0,,118.89,-1.18,1.72,0.72,8.45,96.18,100.0,65.0,15.87,8.78,1.07,146.17,57.09,211.56,16.0,-7.87
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,55.8,🔥 High,1.5,11.2,-0.8,-0.3,,-0.0,1.86,19.5,0.117,,0.0,,48.92,62.05,26.84,$16.7B,14.56,1.34,3.22,1.24,9.77,17.0,12.6,2.03,20.33,11.47,7.84,5.15,13.5,,21.84,-16.22,0.38,0.08,1.5,74.56,100.0,234.0,38.83,8.08,0.96,47.83,2.28,62.05,21.0,26.84
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.416,,,,10.25,13.17,28.49,$528M,7.02,0.22,4.23,0.84,5.45,29.0,1.0,-1.19,21.64,4.29,1.31,16.98,,,100.2,-8.07,3.77,1.07,4.5,57.56,100.0,388.0,53.03,5.51,0.87,7.22,41.97,13.17,3.0,28.49
UI,Ubiquiti Inc.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,66.0,🔥 High,6.4,12.9,3.7,8.9,,1.6,1.38,45.2,0.428,6.2,24.7,,553.11,734.5,32.79,$33.5B,28.25,10.23,27.84,1.1,27.36,91.0,23.5,7.34,46.16,36.27,29.33,2.12,6.8,,9.37,-49.72,0.06,1.31,9.33,5.18,100.0,57.0,20.19,40.44,2.93,657.89,-15.93,734.5,2.0,32.79
DBD,Diebold Nixdorf Incorporated,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.484,2.3,-7.8,1.4,68.8,98.33,42.92,$2.3B,9.8,0.6,2.41,0.36,6.91,11.0,1.7,-5.65,26.27,8.27,2.87,13.36,27.0,,26.28,-25.29,1.14,1.17,15.99,116.9,100.0,,,5.82,1.27,75.21,-8.52,98.33,3.0,42.92
UHS,"Universal Health Services, Inc.",Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,176.4,193.94,9.94,$10.4B,7.34,0.57,1.38,1.29,5.8,21.0,8.3,-0.0,44.61,11.14,8.42,4.79,1.5,,25.93,-28.39,0.69,1.06,7.26,104.17,100.0,45.0,3.27,8.32,1.12,188.49,-6.41,193.94,17.0,9.94
ROP,"Roper Technologies, Inc.",Technology,65.8,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.74,,-12.8,,415.51,445.2,7.15,$41.1B,17.1,4.96,2.2,1.78,16.07,13.0,8.5,3.86,69.53,27.72,30.24,5.51,208.9,,35.81,-21.92,0.61,0.74,6.25,106.92,100.0,88.0,14.46,4.23,0.55,377.42,10.09,445.2,15.0,7.15
SMCI,"Super Micro Computer, Inc.",Technology,65.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.9,Narrow,-10.1,21.5,12.2,71.8,🚀 Rocket,15.8,12.0,7.2,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,35.17,42.38,20.5,$22.8B,6.6,0.58,2.1,0.91,9.77,21.0,93.2,120.3,10.82,13.38,5.71,-36.18,503.7,,80.54,-40.17,0.64,1.97,18.45,70.52,100.0,,,7.88,3.87,31.39,12.04,42.38,16.0,20.5
ZBRA,Zebra Technologies Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.168,11.0,-1.3,,363.3,405.31,11.56,$17.2B,16.34,2.94,5.01,0.68,16.89,15.0,20.4,13.26,49.58,21.26,9.22,3.36,108.0,,82.52,-5.94,0.86,1.58,6.63,105.98,100.0,,,7.32,0.52,252.56,43.85,405.31,16.0,11.56
AMKR,"Amkor Technology, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.063,2.5,33.8,,47.9,77.11,60.98,$11.9B,16.97,1.6,2.55,0.76,9.14,13.0,25.6,-15.21,15.51,10.53,7.45,-3.18,219.3,,104.96,-50.46,0.57,2.25,14.5,48.95,100.0,66.0,14.94,4.62,2.17,55.47,-13.65,77.11,9.0,60.98
PINS,"Pinterest, Inc.",Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.159,33.8,,,23.47,28.99,23.52,$13.3B,9.77,2.92,4.59,0.36,41.74,6.0,18.2,-3.97,79.47,-3.46,5.46,9.0,,,69.58,-39.15,0.41,0.91,13.61,107.12,100.0,,,3.51,3.81,22.13,6.06,28.99,36.0,23.52
CVS,CVS Health Corporation,Healthcare,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,94.11,116.08,23.35,$120.4B,11.06,0.29,1.51,0.25,10.97,6.0,7.1,-2.38,13.65,3.86,1.18,6.71,191.8,,35.39,-14.97,0.95,0.6,1.47,90.86,100.0,286.0,70.18,2.97,0.87,85.82,9.66,116.08,25.0,23.35
DOCU,"DocuSign, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.0,Wide,23.0,11.3,7.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.396,20.7,6.1,,62.56,57.52,-8.06,$11.9B,12.27,3.64,6.64,0.73,29.2,16.0,8.7,4.52,79.54,13.41,9.59,10.47,8.5,,55.78,-27.8,0.1,0.87,10.46,93.63,100.0,,,5.51,0.67,53.84,16.2,57.52,17.0,-8.06
FFIV,"F5, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,54.1,🔥 High,-0.5,2.0,1.6,5.1,,0.7,0.72,32.6,0.558,17.5,11.7,,379.04,436.1,15.05,$21.5B,20.97,6.49,5.59,1.37,21.78,20.0,10.9,0.2,81.87,24.65,21.95,3.34,9.6,,69.4,-12.86,0.07,1.03,3.28,102.0,100.0,,,7.98,1.67,320.19,18.38,436.1,10.0,15.05
CDW,CDW Corporation,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,55.1,🔥 High,-1.3,4.0,2.4,5.1,,-1.5,0.92,12.9,0.096,,8.0,6.6,132.51,155.89,17.64,$16.6B,11.1,0.7,6.8,1.33,11.26,44.0,10.0,-1.0,21.36,7.35,4.6,4.09,1.2,,36.44,-22.76,2.63,0.94,7.6,112.95,100.0,184.0,30.23,6.59,1.17,131.56,0.72,155.89,9.0,17.64
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.378,,,,49.72,50.2,0.97,$6.8B,9.93,5.45,1.27,2.36,,13.0,4.1,0.2,73.18,73.26,54.51,7.63,4.2,,43.53,-1.66,0.14,0.46,12.67,22.83,100.0,195.0,18.35,8.35,0.92,42.27,17.62,50.2,5.0,0.97
ELMD,"Electromed, Inc.",Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,21.3,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.24,1.6,,,40.29,40.33,0.1,$334M,66.05,4.65,6.79,0.35,21.83,22.0,18.4,8.65,78.44,20.28,14.08,2.5,58.8,,102.16,-15.0,0.0,0.51,2.28,61.09,100.0,,,14.86,4.91,31.18,29.22,40.33,3.0,0.1
BILL,"BILL Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,27.3,0.178,18.2,9.8,,48.16,56.75,17.84,$4.8B,11.04,2.9,1.26,0.47,40.63,-0.0,13.8,8.17,83.94,9.7,-0.68,4.65,,,53.33,-15.82,0.54,1.09,13.37,116.21,100.0,,,0.11,1.51,43.74,10.11,56.75,20.0,17.84
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.271,,88.4,5.1,308.09,315.14,2.29,$32.2B,20.27,6.36,5.73,2.56,16.26,26.0,22.9,11.48,54.08,34.63,26.73,2.11,50.2,,35.63,-17.0,0.28,0.41,2.98,91.71,100.0,114.0,22.45,11.58,1.56,283.14,8.81,315.14,14.0,2.29
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.465,,,,74.82,81.6,9.06,$15.5B,10.56,0.94,2.09,1.04,6.56,17.0,2.5,3.55,20.43,16.21,10.54,14.11,13.8,,25.47,-23.26,0.44,0.17,,75.7,100.0,65.0,8.2,8.69,0.94,76.37,-2.03,81.6,3.0,9.06
LDOS,"Leidos Holdings, Inc.",Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.183,,,,138.43,156.6,13.13,$17.4B,10.83,0.99,3.29,2.46,9.76,28.0,7.2,-1.54,17.79,11.72,7.8,6.6,-9.5,,40.03,-32.73,1.23,0.55,4.74,84.74,100.0,122.0,15.78,8.91,1.63,155.73,-11.11,156.6,15.0,13.13
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.2,Narrow,5.4,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.676,,,,20.36,25.58,25.64,,7.94,,2.01,1.06,5.81,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,12.42,-30.65,1.54,2.05,14.59,65.94,100.0,354.0,26.59,6.79,1.81,24.02,-15.24,25.58,18.0,25.64
FTNT,"Fortinet, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.9,Wide,23.9,25.5,23.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.56,12.0,10.2,,151.99,160.86,5.84,$111.5B,40.43,14.81,71.9,2.11,41.61,117.0,25.6,7.23,80.2,33.6,28.17,2.03,37.8,,106.65,-11.68,0.36,1.06,2.37,71.68,100.0,,,14.17,1.28,106.51,42.7,160.86,37.0,5.84
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.4,Narrow,6.8,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,158.53,193.1,21.81,$166.5B,15.54,3.78,6.06,0.71,14.46,34.0,-4.0,-5.96,54.23,18.53,21.01,6.15,-24.9,,29.95,-39.01,0.55,1.66,3.69,83.39,100.0,229.0,41.03,11.61,2.02,168.15,-5.72,193.1,30.0,21.81
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.7,Wide,3.7,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.036,5.8,1.9,,131.38,139.4,6.1,$10.8B,11.63,2.46,5.49,0.7,12.36,28.0,92.4,102.89,37.85,19.09,12.02,1.94,-7.2,,72.85,-4.53,2.12,0.97,6.09,107.42,100.0,87.0,17.72,8.46,1.81,112.71,16.56,139.4,10.0,6.1
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.2,🔥 High,3.6,15.6,-2.6,3.9,,1.4,2.15,58.7,0.49,,,,23.01,26.21,13.91,$916M,36.46,8.68,2.07,0.92,19.0,6.0,22.4,9.55,78.36,39.69,16.42,4.18,39.8,,61.47,-8.76,0.92,0.79,4.8,83.43,100.0,428.0,180.56,3.2,2.3,20.08,14.59,26.21,7.0,13.91
TOST,"Toast, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.124,6.1,13.2,,36.71,38.73,5.5,$21.2B,21.21,3.12,10.7,0.23,40.05,25.0,23.1,-0.18,26.79,7.97,7.14,2.26,92.5,,64.91,-19.57,,1.73,6.76,95.79,100.0,,,9.16,2.4,30.22,21.48,38.73,26.0,5.5
AMD,"Advanced Micro Devices, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.356,23.4,,,456.745,613.09,34.23,$745.6B,29.49,18.05,11.09,1.01,77.05,10.0,50.1,10.89,55.72,17.25,15.58,1.19,163.4,,206.09,-21.89,0.06,2.49,2.32,75.37,100.0,,,5.13,2.61,330.9,38.03,613.09,48.0,34.23
THC,Tenet Healthcare Corporation,Healthcare,64.7,BUY,〰️ Narrow Moat,61.1,Narrow,0.7,11.6,9.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.253,,,,278.59,282.48,1.4,$22.4B,13.37,1.03,4.82,2.03,7.75,37.0,6.8,9.3,41.66,18.16,10.27,10.02,186.8,,76.79,-1.58,1.52,1.23,4.66,102.45,100.0,,,8.32,1.41,205.22,35.75,282.48,21.0,1.4
IMO,Imperial Oil Limited,Energy,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.031,,,,136.95,109.64,-19.94,,15.92,,3.74,5.18,8.25,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,64.46,-1.79,0.17,0.82,21.96,29.38,100.0,180.0,37.15,8.15,1.38,115.07,19.01,109.64,1.0,-19.94
JBL,Jabil Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.087,0.1,-4.6,,304.89,441.44,44.79,$31.9B,18.11,0.95,24.16,0.82,14.41,66.0,11.8,0.36,9.23,5.21,2.57,3.79,23.9,,60.81,-28.92,2.97,1.3,3.92,99.25,100.0,10.0,4.01,5.01,0.98,288.53,5.67,441.44,9.0,44.79
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.408,12.5,-1.9,,152.45,172.0,12.82,$8.4B,15.74,4.77,6.91,1.24,18.57,22.0,11.0,23.06,69.28,19.06,15.23,4.26,24.1,,63.94,-16.22,0.11,0.43,7.0,89.22,100.0,,,5.21,1.09,124.85,22.11,172.0,19.0,12.82
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.212,,5.2,,46.25,62.83,35.85,$846M,12.3,1.27,2.7,1.41,9.23,16.0,5.5,-2.73,55.85,7.88,6.84,6.03,117.4,,59.21,-24.91,0.49,1.4,11.0,109.24,100.0,,,7.92,3.25,47.53,-2.69,62.83,6.0,35.85
EXPE,"Expedia Group, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,59.8,🔥 High,4.4,11.3,2.4,1.5,,0.5,1.31,35.9,0.184,8.7,47.3,,339.125,336.23,-0.85,$40.7B,14.02,2.59,33.66,1.0,14.02,89.0,14.0,-22.35,90.43,18.98,12.97,8.44,166.1,,82.97,-0.58,2.3,1.25,8.42,108.73,100.0,60.0,11.07,6.11,0.8,255.82,32.56,336.23,35.0,-0.85
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.548,45.2,-26.0,,225.77,285.18,26.31,$81.1B,76.06,20.44,18.56,1.44,933.22,5.0,35.6,13.64,79.54,0.67,4.48,1.3,1583.3,,130.35,-22.87,0.29,1.51,4.03,92.8,100.0,,,0.18,3.21,174.61,29.3,285.18,46.0,26.31
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,101.14,111.87,10.61,$34.5B,10.36,1.79,1.48,1.05,6.29,20.0,-10.5,-12.11,38.76,26.58,24.4,12.47,-14.6,,22.67,-5.56,0.18,0.29,2.78,94.26,100.0,,,4.12,0.59,95.71,5.67,111.87,19.0,10.61
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.7,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.136,,,,80.6,79.5,-1.36,$328M,13.32,0.72,2.48,1.28,7.87,22.0,0.7,3.17,24.7,14.17,7.22,10.58,18.8,,137.06,-8.92,0.39,0.58,5.64,69.2,100.0,123.0,14.0,9.91,2.09,53.29,51.25,79.5,2.0,-1.36
CHKP,Check Point Software Technologi,Technology,64.3,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.652,16.8,-3.5,,130.5,146.32,12.12,$13.3B,11.55,4.82,4.91,1.27,15.51,38.0,1.3,-1.34,87.5,27.48,37.93,5.26,-4.4,,16.28,-38.05,0.72,0.49,6.15,77.79,100.0,,,7.6,1.67,153.76,-15.13,146.32,31.0,12.12
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.211,15.5,-34.4,,2.42,4.9,102.48,$923M,3.72,0.33,-2.31,1.52,4.7,,5.0,10.39,73.48,18.75,-9.89,43.39,44.6,,15.79,-45.25,,1.06,8.19,16.2,100.0,1691.0,166.67,8.4,1.14,3.52,-31.25,4.9,10.0,102.48
PTC,PTC Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,52.5,🔥 High,-9.2,11.6,-0.2,2.7,,-2.8,1.87,28.1,,16.7,13.8,,154.31,173.35,12.34,$16.7B,17.36,5.67,4.92,1.45,14.11,35.0,-6.8,-13.37,84.5,28.23,41.43,6.16,-16.0,,42.22,-29.1,0.46,0.99,10.13,107.86,100.0,,,11.54,1.02,149.89,2.95,173.35,20.0,12.34
SEIC,SEI Investments Company,Financial Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.369,,18.1,,110.75,115.86,4.61,$13.3B,16.01,5.42,5.32,2.11,17.49,28.0,14.7,7.55,78.39,30.71,28.85,2.84,-13.8,,47.51,-1.03,0.02,0.96,1.79,77.57,100.0,95.0,18.34,14.76,5.06,87.39,26.73,115.86,7.0,4.61
KFY,Korn Ferry,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.195,,,,84.73,81.0,-4.4,$4.4B,13.41,1.5,2.16,1.2,9.2,15.0,6.7,1.33,24.3,14.69,9.54,5.61,13.8,,43.73,-1.73,0.3,1.2,5.89,103.11,100.0,259.0,38.12,5.9,1.94,68.69,23.35,81.0,4.0,-4.4
MG,Mistras Group Inc,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.268,0.1,25.6,,19.1,23.0,20.42,$608M,15.1,0.82,2.54,1.16,9.57,12.0,4.2,-2.13,31.56,7.73,3.65,4.98,151.3,,104.28,-5.45,1.02,0.9,9.71,65.53,100.0,,,6.35,1.71,15.47,23.46,23.0,2.0,20.42
WDAY,"Workday, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.2,Wide,20.1,9.5,10.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.366,28.0,0.0,,199.15,187.55,-5.82,$49.2B,15.76,4.99,7.42,0.79,32.17,11.0,13.5,7.84,75.77,13.3,8.59,6.34,226.5,,80.45,-20.29,0.57,1.05,14.47,109.93,100.0,,,4.34,1.01,161.48,23.33,187.55,38.0,-5.82
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.23,3.2,44.1,,811.02,979.22,20.74,$372.8B,25.12,4.99,19.22,1.82,25.35,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,97.56,-24.45,2.33,1.6,1.66,73.58,100.0,79.0,26.01,9.03,1.37,762.42,6.37,979.22,26.0,20.74
PYPL,"PayPal Holdings, Inc.",Financial Services,63.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.34,9.4,,,61.68,59.77,-3.1,$52.8B,10.65,1.55,2.68,1.13,8.63,24.0,4.8,-0.76,40.48,16.97,14.36,8.38,-12.5,,60.37,-22.14,0.72,1.3,5.23,79.23,100.0,91.0,7.94,4.62,1.29,51.42,19.95,59.77,33.0,-3.1
ORCL,Oracle Corporation,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.397,15.3,-0.2,,142.45,246.43,72.99,$410.3B,13.05,6.09,10.92,0.83,18.08,53.0,20.6,15.17,65.82,36.2,25.37,-5.98,25.6,,24.41,-58.8,3.89,1.72,2.92,45.83,100.0,137.0,34.31,6.5,1.11,172.55,-17.44,246.43,41.0,72.99
TDY,Teledyne Technologies Incorpora,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.491,5.2,,,625.21,757.25,21.12,$29.0B,23.39,4.55,2.65,1.4,19.26,9.0,9.8,1.34,43.34,20.2,15.29,3.15,19.9,,29.44,-10.39,0.19,0.92,3.15,100.65,100.0,,,5.14,2.18,609.03,2.66,757.25,12.0,21.12
UBER,"Uber Technologies, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,3.9,0.53,25.3,0.256,6.5,,,79.29,101.78,28.36,$162.0B,18.07,2.93,5.92,8.74,23.06,37.0,12.2,-1.96,40.75,13.32,17.34,4.47,76.7,,21.22,-22.26,0.52,1.15,2.41,85.58,100.0,,,6.88,0.84,77.02,2.95,101.78,46.0,28.36
