Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.493,,,,172.05,175.91,2.24,$13.4B,10.33,2.2,2.2,1.3,9.88,20.0,5.4,2.59,33.73,23.75,19.38,9.86,6.3,,47.39,-2.04,0.54,0.5,0.01,86.54,100.0,77.0,7.89,3.31,0.66,143.16,20.18,175.91,11.0,2.24
HL,Hecla Mining Company,Basic Materials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.064,,,,15.98,25.53,59.76,$10.7B,13.41,6.58,4.17,5.64,11.86,20.0,100.4,47.39,59.59,55.52,16.81,2.59,,,191.61,-53.23,0.11,1.27,0.0,76.49,100.0,9.0,2.17,13.81,4.94,17.78,-10.12,25.53,9.0,59.76
DCI,"Donaldson Company, Inc.",Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.469,2.4,-5.6,,85.95,96.8,12.62,$10.0B,19.6,2.62,5.88,1.63,15.18,28.0,5.8,-8.61,34.57,16.33,11.53,3.04,104.3,,24.93,-23.83,0.36,0.95,3.65,90.87,100.0,142.0,32.35,12.03,2.35,88.96,-3.38,96.8,5.0,12.62
ONON,On Holding AG,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.255,,,,36.21,51.73,42.86,$12.1B,16.96,3.87,5.48,0.75,24.66,16.0,14.5,-0.72,63.88,14.11,8.02,1.99,82.2,,15.28,-35.28,0.31,2.1,8.02,73.09,100.0,,,9.68,2.98,41.55,-12.85,51.73,26.0,42.86
COP,ConocoPhillips,Energy,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,52.8,🔥 High,-1.3,9.0,1.3,-3.3,,2.5,5.9,3.6,,,,,109.7,142.77,30.15,$133.6B,11.93,2.25,2.07,0.91,6.45,11.0,-5.3,-4.37,45.59,22.05,12.33,3.96,-23.4,,28.2,-19.26,0.36,0.11,1.83,87.5,100.0,306.0,54.92,5.87,1.29,105.2,4.28,142.77,26.0,30.15
FTI,TechnipFMC plc,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.23,0.8,-9.7,,67.39,76.19,13.06,$26.9B,19.35,2.64,7.99,2.18,14.21,33.0,11.6,-0.7,22.58,14.06,10.62,3.83,83.5,,111.39,-13.36,0.39,0.69,2.63,101.49,100.0,30.0,7.66,9.18,1.13,55.59,21.23,76.19,21.0,13.06
ESTC,Elastic N.V.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.2,Wide,14.4,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.191,26.0,31.8,,58.73,74.52,26.89,$6.2B,15.26,3.54,4.82,1.37,-185.69,33.0,16.0,8.33,76.15,-3.52,21.14,7.51,,,39.67,-38.87,0.46,0.98,6.89,89.27,100.0,,,-0.69,1.68,68.1,-13.76,74.52,27.0,26.89
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.047,,,,94.52,104.67,10.74,$1.2B,7.98,3.88,1.24,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,46.18,-3.39,,1.02,4.84,94.65,100.0,106.0,6.18,1.05,,82.46,14.63,104.67,3.0,10.74
MO,"Altria Group, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.27,,,,69.51,70.36,1.22,$116.1B,11.83,5.7,-36.17,1.58,8.69,,5.3,-3.99,87.38,62.29,39.52,7.36,102.7,,27.07,-6.77,,0.5,3.15,63.5,100.0,610.0,87.68,27.61,0.62,64.62,7.57,70.36,11.0,1.22
FBIO,"Fortress Biotech, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,74.0,Wide,-1.5,29.5,19.5,69.2,🔥 High,1.6,17.4,2.8,16.6,,-5.5,3.32,44.7,-0.041,18.8,,,3.08,11.0,257.14,$102M,-1.75,1.55,0.63,,1.17,110.0,22.1,-2.03,53.36,-48.25,193.12,14.63,,,80.12,-32.01,0.27,1.24,19.85,24.77,100.0,,,-13.0,2.86,3.01,2.33,11.0,2.0,257.14
BMY,Bristol-Myers Squibb Company,Healthcare,64.6,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.6,📈 Emerging,-3.7,4.4,-3.2,-0.3,,-0.9,1.12,22.9,1.172,20.6,-13.9,,54.7,63.08,15.32,$111.7B,8.87,2.3,5.57,171.16,7.78,39.0,2.6,1.91,71.98,33.04,15.01,8.82,9.0,,28.65,-13.02,2.31,0.24,1.89,83.78,100.0,461.0,70.03,10.69,1.42,53.62,2.01,63.08,25.0,15.32
VRT,"Vertiv Holdings, LLC",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,60.1,🔥 High,10.9,1.2,5.4,2.7,,1.6,-0.24,48.2,0.424,,117.5,,357.96,378.31,5.68,$137.5B,40.44,12.68,34.74,1.67,58.02,45.0,30.1,9.17,37.15,16.36,14.37,1.43,137.1,,225.24,-5.78,0.77,2.04,3.73,85.8,90.0,7.0,5.03,11.15,1.49,225.1,59.02,378.31,26.0,5.68
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.137,,34.3,,41.53,61.22,47.41,$14.3B,12.71,1.19,2.73,1.07,8.79,16.0,9.7,1.29,20.42,13.67,7.83,5.5,5.8,,0.02,-28.87,0.38,0.09,1.19,78.95,100.0,279.0,38.7,7.84,1.01,47.59,-12.73,61.22,22.0,47.41
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,80.43,94.81,17.88,$72.5B,5.71,0.39,1.16,0.35,9.78,4.0,-0.9,-3.9,11.14,9.36,1.38,30.98,-5.6,,68.55,-8.21,1.99,1.3,2.32,89.13,100.0,90.0,22.99,2.69,1.15,74.43,8.06,94.81,26.0,17.88
GFF,Griffon Corporation,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,16.7,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,89.43,118.43,32.43,$4.1B,15.54,1.62,43.67,0.54,10.83,29.0,-1.1,5.78,41.53,20.25,0.29,1.4,-66.0,,37.56,-8.35,15.62,1.38,4.45,81.0,100.0,98.0,78.43,12.51,2.86,80.05,11.72,118.43,7.0,32.43
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.228,1.6,,,38.4,40.33,5.03,$318M,62.95,4.43,6.47,0.35,20.75,22.0,18.4,8.65,78.44,20.28,14.08,2.62,58.8,,116.58,-4.0,0.0,0.52,2.04,59.1,100.0,,,14.86,4.91,27.39,40.2,40.33,3.0,5.03
PATH,"UiPath, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,74.4,Wide,21.1,21.4,5.7,56.0,🔥 High,3.5,5.2,-1.1,4.5,,-1.4,-0.92,47.9,0.14,23.9,-13.1,,10.16,13.31,31.0,$5.3B,11.2,3.15,2.78,0.37,32.68,18.0,17.3,33.0,83.05,7.27,19.58,9.72,,,10.43,-48.79,0.04,0.97,30.98,82.4,100.0,,,2.37,2.31,13.0,-21.85,13.31,16.0,31.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.25,,,,105.57,126.86,20.17,$14.7B,12.72,2.68,5.91,1.36,9.81,41.0,9.6,102.95,57.7,14.0,18.71,5.86,-10.5,,33.79,-16.55,0.15,1.15,4.92,100.77,100.0,,,21.75,3.54,103.08,2.42,126.86,21.0,20.17
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.201,15.5,-13.5,,3.56,5.05,41.85,$1.4B,3.72,0.48,-2.93,1.52,6.21,,5.5,-2.47,73.04,-6.66,-10.54,57.14,,,34.85,-29.5,,1.1,9.64,16.23,100.0,1125.0,166.67,5.34,1.18,3.56,0.0,5.05,11.0,41.85
RJF,"Raymond James Financial, Inc.",Financial Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.102,,,,156.65,174.0,11.08,$30.5B,11.71,2.07,2.43,0.87,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,12.84,-11.83,0.48,0.95,6.04,81.38,100.0,138.0,19.64,2.45,2.29,158.79,-1.35,174.0,12.0,11.08
MPWR,"Monolithic Power Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.962,13.7,,,1537.88,1789.23,16.34,$75.6B,50.7,25.55,20.55,2.05,86.57,20.0,26.1,13.03,55.17,29.99,22.98,0.65,43.1,,123.9,-10.28,0.01,1.69,6.35,101.06,100.0,52.0,47.82,12.13,4.79,1148.65,33.89,1789.23,13.0,16.34
BSY,"Bentley Systems, Incorporated",Technology,64.2,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.4,0.448,20.5,3.0,,28.87,45.07,56.11,$8.8B,18.25,5.64,7.37,1.3,22.69,24.0,14.5,7.55,81.64,30.63,18.12,4.77,4.4,,1.6,-51.27,0.95,0.99,10.96,53.47,100.0,97.0,32.18,6.89,0.52,40.01,-27.84,45.07,15.0,56.11
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.128,,,,89.75,,,$1.7B,19.1,0.32,1.03,0.85,8.71,6.0,3.4,1.99,24.41,6.22,1.93,7.47,29.5,,51.43,-6.14,0.77,0.61,10.34,101.28,100.0,74.0,12.02,3.61,3.34,79.61,12.74,,,
BIIB,Biogen Inc.,Healthcare,64.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.682,18.0,,,199.71,220.25,10.28,$29.5B,12.01,2.97,1.58,3.94,8.97,8.0,1.9,-13.84,78.72,22.9,13.81,6.55,32.8,,64.98,-3.04,0.35,0.18,3.6,96.23,100.0,,,5.95,3.06,174.99,14.13,220.25,31.0,10.28
ENVA,"Enova International, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.0,🔥 High,12.5,4.0,-3.2,8.7,,2.4,0.9,,0.242,,,,204.74,202.0,-1.34,$5.1B,10.48,3.22,3.64,0.42,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,105.54,-0.7,3.47,1.3,9.62,97.25,100.0,,,5.3,22.71,145.12,41.08,202.0,7.0,-1.34
UI,Ubiquiti Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.601,6.6,24.7,,579.45,826.0,42.55,$35.1B,33.62,11.33,34.52,1.1,30.89,115.0,18.7,7.34,46.02,36.9,30.43,1.56,29.6,,52.49,-47.32,0.06,1.3,10.95,4.75,100.0,55.0,19.29,45.91,3.56,685.98,-15.53,826.0,2.0,42.55
NXPI,NXP Semiconductors N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.5,Wide,9.4,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.585,19.2,,,323.24,303.93,-5.97,$81.6B,18.25,6.47,7.47,0.8,21.62,26.0,12.2,13.98,55.63,27.66,21.03,3.34,129.0,,76.63,-4.92,1.04,1.79,3.66,100.74,100.0,125.0,38.78,8.14,2.24,234.26,37.98,303.93,29.0,-5.97
CDW,CDW Corporation,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.101,,25.2,,123.57,142.0,14.91,$15.8B,10.62,0.69,6.19,1.33,10.77,44.0,9.2,-7.79,21.57,6.62,4.7,5.6,4.7,,27.23,-32.81,2.41,0.99,8.01,104.03,100.0,204.0,30.57,6.7,1.17,136.27,-9.32,142.0,9.0,14.91
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.842,,147.1,,255.98,326.93,27.72,$26.8B,17.39,5.59,4.99,2.26,14.71,25.0,6.5,2.6,54.11,39.72,25.77,3.74,53.9,,14.51,-31.04,0.29,0.4,2.98,91.81,100.0,113.0,23.83,10.59,1.39,274.59,-6.78,326.93,14.0,27.72
CHKP,Check Point Software Technologi,Technology,63.6,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.892,16.8,10.6,,120.3,144.32,19.97,$12.5B,10.53,4.54,4.48,1.17,13.51,38.0,4.8,11.98,87.66,27.69,38.37,5.84,0.4,,7.19,-48.16,0.7,0.49,5.58,78.3,100.0,,,7.79,1.85,168.33,-28.53,144.32,31.0,19.97
CMCSA,Comcast Corporation,Communication Services,63.5,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.249,,-5.0,,22.32,32.4,45.16,$79.7B,5.9,0.64,0.9,142.98,4.67,21.0,5.3,6.59,70.13,13.15,15.0,5.03,-35.6,,0.86,-35.04,1.07,0.66,2.65,93.64,100.0,591.0,25.88,4.54,0.86,27.87,-19.91,32.4,21.0,45.16
CNM,"Core & Main, Inc.",Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,47.25,60.6,28.25,$9.1B,15.34,1.2,4.35,1.47,12.2,24.0,-0.1,-24.46,27.06,9.27,5.87,4.79,8.0,,7.48,-29.67,1.16,0.91,4.94,112.32,100.0,,,7.22,2.31,51.76,-8.71,60.6,15.0,28.25
ZBRA,Zebra Technologies Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.181,11.0,25.2,,245.69,328.88,33.86,$11.7B,11.87,2.1,3.43,0.5,14.07,12.0,14.3,14.08,48.18,14.98,7.49,4.78,-0.7,,23.43,-30.33,0.82,1.63,10.09,103.37,100.0,,,6.36,0.96,252.2,-2.58,328.88,17.0,33.86
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.3,BUY,〰️ Narrow Moat · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.75,,,,64.84,70.5,8.73,$264M,12.84,0.58,1.87,1.07,8.57,18.0,1.0,3.17,23.18,7.14,6.79,8.27,,,98.59,-2.11,0.29,0.61,4.16,70.8,100.0,131.0,14.6,8.2,3.44,46.45,39.59,70.5,2.0,8.73
SNX,TD SYNNEX Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-12.0,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.022,,,1.7,283.26,269.82,-4.74,$22.8B,14.85,0.35,2.57,1.59,13.01,12.0,18.1,16.28,7.1,2.86,1.51,5.32,95.1,,121.28,-2.66,0.59,1.44,2.06,95.66,100.0,68.0,14.99,3.15,1.22,178.11,59.04,269.82,11.0,-4.74
ADP,"Automatic Data Processing, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.575,,0.3,,214.6,246.8,15.0,$85.8B,17.6,3.97,13.54,2.04,13.71,71.0,7.0,4.53,48.5,30.18,20.12,5.54,8.8,,14.05,-32.08,0.69,0.84,4.28,90.68,100.0,317.0,60.45,5.95,1.04,242.58,-11.53,246.8,15.0,15.0
WMG,Warner Music Group Corp.,Communication Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.158,,34.6,,27.47,38.12,38.77,$14.3B,14.03,2.01,19.41,0.52,11.85,51.0,16.7,8.94,45.8,15.59,6.34,2.98,408.3,,17.69,-22.44,5.08,1.27,8.34,109.88,100.0,277.0,89.29,7.32,0.73,30.02,-8.49,38.12,17.0,38.77
JD,"JD.com, Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,54.4,🔥 High,-0.8,7.3,-3.6,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,27.02,41.22,52.55,$36.5B,6.21,0.03,1.16,0.88,1.01,6.0,4.9,-1.23,9.32,1.21,1.05,19.2,-53.2,,10.25,-26.7,0.38,0.38,2.36,24.35,100.0,370.0,78.51,-0.28,1.18,30.23,-10.62,41.22,36.0,52.55
NVEC,NVE Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.701,12.0,,,110.7,,,$535M,39.12,20.34,9.19,0.84,31.53,25.0,5.3,1.97,78.73,61.85,57.72,1.37,26.6,,93.5,-8.66,0.02,1.35,8.58,89.02,100.0,361.0,127.39,15.96,28.2,73.56,50.49,,,
CTVA,"Corteva, Inc.",Basic Materials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,60.0,🔥 High,-0.8,15.8,5.4,-0.3,,6.4,2.93,25.4,0.276,8.5,474.1,0.7,78.86,90.05,14.19,$52.7B,19.19,2.95,2.17,1.32,13.13,5.0,11.0,-39.44,48.56,23.69,6.5,4.88,10.4,,30.27,-7.91,0.14,0.57,3.18,91.39,100.0,91.0,38.38,4.33,1.47,72.8,8.32,90.05,21.0,14.19
ZETA,Zeta Global Holdings Corp.,Technology,63.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.7,Wide,4.6,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.063,9.0,827.9,,18.47,28.31,53.28,$4.6B,15.54,3.2,5.62,0.77,51.14,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.53,,,34.43,-28.82,0.25,1.34,13.71,83.95,100.0,,,1.55,2.07,18.73,-1.39,28.31,13.0,53.28
QUAD,"Quad Graphics, Inc",Industrials,62.8,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.6,9.93,30.66,$392M,5.53,0.17,3.1,0.84,4.87,26.0,-7.7,10.26,21.79,4.53,1.15,16.32,6.9,,51.7,-12.04,3.98,1.12,4.12,56.12,100.0,526.0,56.03,5.31,0.94,6.56,15.85,9.93,3.0,30.66
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.071,,-63.1,47.4,20.4,35.0,71.57,$359M,15.94,0.73,2.15,1.91,7.04,12.0,8.5,7.89,72.71,7.77,4.06,6.46,7.8,,57.29,-27.51,0.13,0.88,2.67,88.19,100.0,,,6.83,2.5,21.6,-5.56,35.0,2.0,71.57
VLTO,Veralto Corp,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,56.6,🔥 High,2.3,10.0,1.3,-0.3,,0.1,2.3,20.5,0.574,4.8,,,82.95,108.06,30.27,$20.4B,17.83,3.64,6.78,2.47,15.83,36.0,6.8,1.82,59.86,23.77,17.32,3.77,12.9,,3.65,-24.67,0.96,0.85,3.16,98.8,,63.0,12.37,11.32,1.48,95.76,-13.38,108.06,17.0,30.27
THC,Tenet Healthcare Corporation,Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,55.5,🔥 High,-2.9,11.8,1.3,0.9,,1.1,29.71,17.1,0.494,,,,178.75,243.62,36.29,$15.4B,10.09,0.72,3.2,4.26,6.4,30.0,2.8,4.86,41.26,17.94,7.94,19.88,72.9,,21.93,-27.69,1.49,1.28,4.41,98.96,100.0,,,7.75,1.36,198.74,-10.06,243.62,21.0,36.29
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.023,,,,27.53,25.5,-7.37,$715M,78.66,2.46,9.42,0.31,24.77,32.0,103.9,46.69,21.49,11.4,7.19,2.2,254.5,,407.93,-4.74,0.26,0.39,2.62,19.55,100.0,,,17.46,3.52,14.34,91.98,25.5,2.0,-7.37
TAP,Molson Coors Beverage Company,Consumer Defensive,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.615,,,,39.64,46.0,16.04,$7.4B,7.94,0.66,0.74,3.9,5.63,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.41,25.0,,4.21,-27.69,0.63,0.42,23.04,99.98,100.0,484.0,35.9,4.49,0.54,45.47,-12.82,46.0,21.0,16.04
BILL,"BILL Holdings, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.134,23.3,9.8,,31.96,54.29,69.87,$3.2B,9.56,1.99,0.84,0.32,86.56,0.0,13.5,8.17,83.68,1.14,0.01,5.27,,,1.75,-44.14,0.5,1.18,14.74,104.94,100.0,,,-0.3,1.66,45.41,-29.62,54.29,21.0,69.87
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.1,Wide,13.7,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.06,,,,20.79,29.69,42.81,$1.5B,19.41,1.17,2.82,1.08,14.04,13.0,15.6,4.98,53.63,4.57,5.05,2.99,21.4,,19.83,-34.38,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.1,-13.73,29.69,13.0,42.81
