Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.445,6.6,26.3,,784.88,623.5,-20.56,$47.5B,41.43,15.98,46.76,0.59,44.48,136.0,35.8,10.48,45.42,35.94,29.9,1.09,70.8,,207.8,-3.1,0.11,1.37,9.49,4.96,100.0,41.0,19.09,46.69,2.72,573.2,36.93,623.5,2.0,-20.56
SEIC,SEI Investments Company,Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.446,,5.8,,77.57,104.0,34.07,$9.5B,12.15,4.13,3.87,1.14,13.98,29.0,9.1,4.93,78.37,26.35,31.14,3.31,10.7,,19.97,-17.44,0.01,0.95,1.76,74.62,100.0,130.0,17.94,13.08,3.29,84.88,-8.61,104.0,7.0,34.07
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.7,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,17.31,24.0,38.65,$239M,8.83,0.99,1.37,0.24,10.3,8.0,-2.2,22.18,26.92,8.24,5.7,9.41,37.1,,51.71,-5.92,0.11,0.71,1.82,31.03,100.0,349.0,60.61,5.22,4.28,13.32,29.95,24.0,1.0,38.65
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.063,,,,45.18,54.0,19.52,$242M,10.81,0.53,1.35,,6.51,12.0,9.0,-3.1,23.08,7.61,4.58,9.3,-26.6,,53.78,-24.64,0.31,0.47,1.67,72.26,100.0,177.0,21.04,8.13,3.01,41.17,9.74,54.0,2.0,19.52
HNI,HNI Corporation,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.036,,,,35.32,72.0,103.85,$2.5B,7.26,0.89,1.37,,11.8,4.0,38.3,14.0,41.52,7.26,1.91,6.23,,,0.11,-33.72,0.87,0.9,3.34,83.06,100.0,385.0,121.62,4.47,1.24,45.37,-22.15,72.0,4.0,103.85
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.413,,9.0,,25.2,45.0,78.57,$580M,11.72,0.43,2.64,0.84,9.09,24.0,1.6,0.11,33.65,4.38,3.58,7.55,14.0,,7.37,-58.84,1.48,1.27,7.55,38.9,100.0,238.0,24.76,6.01,1.07,33.56,-24.91,45.0,2.0,78.57
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.474,,,,122.12,140.11,14.73,$3.7B,18.02,2.27,2.76,0.81,12.15,27.0,5.5,18.59,24.11,16.32,19.89,4.35,22.2,,72.24,-13.5,0.43,1.13,4.2,97.45,100.0,63.0,6.95,7.23,1.66,110.8,10.22,140.11,9.0,14.73
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.343,,,,104.54,128.52,22.94,$15.2B,14.28,2.83,5.7,2.69,9.63,40.0,7.1,40.03,57.55,31.38,19.35,4.98,5.3,,32.48,-21.65,0.13,1.16,3.44,98.24,100.0,,,19.9,2.86,103.61,0.9,128.52,21.0,22.94
INTU,Intuit Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,446.79,610.16,36.57,$124.3B,16.88,6.18,6.51,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.26,-14.6,,28.02,-45.09,,1.28,2.77,90.55,100.0,104.0,29.15,10.33,1.32,644.49,-30.68,610.16,33.0,36.57
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,40.98,,,$605M,,0.25,1.17,,6.99,11.0,6.9,-2.84,28.32,3.66,2.37,7.11,5.8,,36.24,-5.47,0.64,0.48,3.06,66.57,100.0,244.0,26.18,4.58,1.23,36.36,12.71,,,
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.549,6.4,1.9,,227.88,296.87,30.27,$33.3B,18.71,6.16,5.25,1.35,16.11,26.0,11.0,3.39,61.47,35.16,27.53,4.26,13.9,,13.99,-22.44,0.13,0.89,9.36,68.61,100.0,105.0,22.35,14.74,3.06,260.35,-12.47,296.87,15.0,30.27
CLMB,"Climb Global Solutions, Inc.",Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.025,,,3.1,77.4,125.0,61.5,$357M,11.45,0.55,3.02,,8.4,21.0,19.8,16.88,16.13,4.95,3.27,2.53,-0.1,,0.92,-46.63,0.02,1.13,5.88,75.22,100.0,75.0,14.66,4.03,1.11,113.6,-31.87,125.0,2.0,61.5
NVEC,NVE Corporation,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.501,14.1,,,65.61,,,$317M,23.18,12.23,5.44,2.11,18.86,23.0,22.9,-12.69,79.15,60.15,54.59,2.29,11.0,,27.4,-20.28,0.02,1.23,7.5,88.65,100.0,606.0,136.99,15.49,34.84,67.84,-3.29,,,
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.41,9.9,54.45,$335M,4.89,0.14,2.54,0.04,3.91,30.0,-11.0,-6.58,21.62,3.66,1.12,3.95,136.2,,42.44,-14.99,3.46,1.15,4.19,56.65,100.0,624.0,52.63,5.13,0.86,6.08,5.43,9.9,2.0,54.45
M,Macy's Inc,Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,7.3,0.3,16.0,54.6,🔥 High,-2.9,-4.8,6.4,10.5,,1.2,0.69,4.2,2.046,,,55.9,17.72,21.11,19.13,$4.7B,8.11,0.21,1.09,,6.32,11.0,0.2,-37.57,40.38,0.77,2.1,19.06,-60.7,,81.56,-27.41,1.21,1.52,10.37,91.47,100.0,453.0,42.41,3.22,1.25,17.59,0.74,21.11,9.0,19.13
ACGL,Arch Capital Group Ltd.,Financial Services,64.3,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.194,,,,92.87,109.32,17.71,$33.7B,9.18,1.69,1.42,0.28,5.96,20.0,8.5,8.38,37.16,29.53,22.07,-50.49,32.4,,12.64,-10.18,0.12,0.36,1.81,94.35,100.0,,,4.44,1.08,92.13,0.8,109.32,19.0,17.71
IBM,International Business Machines,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.347,12.3,9.1,,251.6,313.03,24.42,$236.1B,18.81,3.5,7.22,0.2,17.76,35.0,12.2,12.31,58.19,24.77,15.69,5.57,92.2,,17.3,-22.56,1.97,0.71,2.53,65.4,100.0,267.0,60.23,5.44,0.96,279.21,-9.89,313.03,18.0,24.42
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.127,11.2,-21.8,,1482.36,1676.37,13.09,$194.8B,31.08,15.28,35.57,0.8,33.99,101.0,7.2,4.79,61.57,41.31,35.76,1.65,39.0,,168.87,-12.46,1.12,1.45,2.51,93.86,100.0,51.0,21.54,21.09,2.83,1138.46,30.21,1676.37,30.0,13.09
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.3,Narrow,6.0,7.2,9.2,54.8,🔥 High,-2.9,2.8,-0.8,10.5,,1.2,1.09,6.0,0.358,,,,24.03,30.54,27.09,$8.9B,9.23,0.58,2.35,,7.17,23.0,2.1,-10.22,40.79,5.41,5.31,6.77,-17.0,,41.44,-18.15,1.48,2.24,12.11,61.72,100.0,291.0,30.99,5.68,1.75,23.8,0.97,30.54,17.0,27.09
SE,Sea Limited,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.05,7.2,-15.6,,84.47,140.71,66.58,$50.0B,16.52,2.18,4.06,0.25,18.56,15.0,38.4,6.24,44.66,8.25,6.88,1.06,67.3,,9.63,-57.62,0.26,1.63,6.44,72.85,100.0,,,4.77,1.58,147.27,-42.64,140.71,29.0,66.58
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.026,6.0,,,10.76,27.55,156.04,$888M,3.23,0.68,1.84,,2.49,13.0,19.8,20.23,42.43,23.81,6.25,20.4,,,26.59,-76.08,1.47,5.94,25.12,61.52,100.0,,,11.62,13.11,24.65,-56.35,27.55,11.0,156.04
GFF,Griffon Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.723,,,,71.14,114.14,60.44,$3.3B,12.14,1.31,30.43,,9.18,27.0,2.6,8.24,41.81,17.49,1.76,6.9,-9.1,,11.3,-27.1,14.21,1.25,3.68,78.81,100.0,124.0,75.25,13.02,2.56,77.0,-7.61,114.14,7.0,60.44
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.8,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.145,,6.2,,23.0,33.0,43.48,$403M,18.7,0.84,2.49,,8.49,13.0,4.7,13.33,72.42,4.3,4.07,8.19,,,108.9,-18.27,0.12,0.87,1.85,84.45,100.0,,,6.16,2.28,18.92,21.56,33.0,2.0,43.48
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.327,,-42.4,,4381.39,5802.23,32.43,$141.2B,13.99,5.25,-25.05,0.42,13.95,,16.0,89.16,87.36,32.45,20.08,4.64,33.7,,16.36,-24.97,,1.23,2.62,96.96,100.0,90.0,23.19,20.82,1.33,5192.95,-15.63,5802.23,35.0,32.43
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.513,7.5,2.7,,94.7,113.21,19.55,$401.7B,24.64,8.89,15.02,0.84,29.85,43.0,17.6,9.18,48.49,24.54,24.3,6.18,29.4,,26.25,-29.39,0.64,1.71,2.14,83.8,100.0,,,15.25,1.19,108.71,-12.89,113.21,45.0,19.55
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.112,3.8,,,102.08,135.79,33.02,$7.8B,8.51,0.72,2.96,,6.18,30.0,7.7,4.97,19.18,12.25,6.8,6.78,-7.0,,35.22,-21.56,0.9,1.34,4.28,74.01,100.0,322.0,32.67,8.41,1.04,118.69,-13.99,135.79,16.0,33.02
VRT,"Vertiv Holdings, LLC",Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.442,,44.3,,264.71,267.83,1.18,$101.3B,33.13,9.9,25.69,0.16,46.5,42.0,22.7,31.42,36.32,21.17,13.03,1.41,203.1,,393.86,-4.36,0.82,2.08,1.66,80.2,100.0,9.0,5.13,11.12,1.55,166.01,59.45,267.83,23.0,1.18
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,59.5,Narrow,-6.5,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.147,,9.0,,117.59,167.4,42.36,$15.3B,10.4,0.68,5.84,1.79,10.53,43.0,6.3,10.35,21.73,7.31,4.76,6.01,5.8,,4.08,-38.85,2.37,1.05,4.45,97.93,100.0,214.0,31.0,6.81,1.18,152.25,-22.77,167.4,10.0,42.36
NEWT,"NewtekOne, Inc.",Financial Services,63.3,BUY,🏰 Wide Moat,71.4,Wide,25.5,5.7,11.2,48.0,📈 Emerging,-3.7,-14.0,1.3,12.4,,,,-142.9,0.801,,,1.1,11.58,16.75,44.65,$335M,4.73,0.87,0.95,0.72,4.43,17.0,3.0,-6.66,85.25,55.59,15.79,-167.21,6.6,,26.97,-22.33,2.07,1.28,9.65,52.36,100.0,655.0,33.93,5.13,14.04,11.73,-1.28,16.75,4.0,44.65
SNEX,StoneX Group Inc.,Financial Services,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,104.49,135.0,29.2,$5.5B,11.9,0.04,2.17,0.19,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,60.75,-21.18,8.06,0.4,4.89,84.57,100.0,,,0.93,1.06,98.99,5.56,135.0,1.0,29.2
OKTA,"Okta, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.348,21.9,25.0,,78.43,100.95,28.71,$13.9B,18.54,4.76,1.99,0.11,47.27,4.0,11.6,7.85,77.36,6.57,8.05,6.02,173.9,,14.05,-38.52,0.06,0.84,4.39,92.1,100.0,,,1.0,1.43,89.66,-12.53,100.95,41.0,28.71
CNA,CNA Financial Corporation,Financial Services,63.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.226,,-6.4,,45.82,43.0,-6.15,$12.4B,9.55,0.83,1.07,0.01,7.04,12.0,3.8,4.98,32.0,10.81,8.53,18.86,1338.1,,5.84,-10.75,0.27,0.35,9.25,100.24,100.0,419.0,39.23,1.61,0.37,46.61,-1.69,43.0,1.0,-6.15
MLAB,"Mesa Laboratories, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,54.8,🔥 High,-2.9,11.4,-1.1,2.1,,2.0,7.88,18.5,0.655,8.1,-3.4,,80.33,104.5,30.09,$444M,14.9,1.79,2.38,,13.81,2.0,3.6,-2.25,62.4,12.25,1.51,8.3,,,44.87,-38.77,0.91,0.88,5.9,93.72,100.0,80.0,98.46,2.47,1.94,79.78,0.69,104.5,2.0,30.09
TOST,"Toast, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.107,6.1,13.3,,27.85,37.22,33.64,$16.4B,17.07,2.67,7.72,0.08,39.11,19.0,22.0,22.14,25.97,5.51,5.56,3.54,215.6,,14.37,-43.92,0.01,1.95,5.25,87.13,100.0,,,6.87,2.75,37.61,-25.95,37.22,23.0,33.64
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.701,15.6,,,237.28,240.38,1.31,$571.8B,18.87,6.07,7.01,0.38,17.76,35.0,9.1,9.59,68.08,23.97,28.46,2.91,49.1,,67.69,-5.73,0.6,0.33,1.04,75.75,100.0,219.0,46.6,8.68,1.03,193.76,22.46,240.38,24.0,1.31
AXS,Axis Capital Holdings Limited,Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.81,123.64,21.44,$7.8B,6.99,1.19,1.3,,5.9,16.0,17.8,15.36,32.58,20.19,15.37,-166.15,-1.4,,20.04,-7.73,0.23,0.63,1.2,99.24,100.0,173.0,14.25,2.65,1.47,99.89,1.92,123.64,11.0,21.44
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.23,33.0,63.12,$986M,16.65,1.23,3.33,,10.62,10.0,21.6,32.86,26.62,1.06,3.43,5.61,,,85.26,-28.44,0.04,1.68,2.73,74.14,100.0,,,7.18,2.22,19.34,4.6,33.0,2.0,63.12
NXPI,NXP Semiconductors N.V.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.66,19.2,,,192.69,261.32,35.62,$48.7B,11.51,3.97,4.85,,14.39,21.0,7.2,11.92,55.38,26.3,16.47,3.86,-8.1,,30.12,-24.84,1.2,1.44,3.98,99.36,100.0,210.0,51.02,8.01,2.05,220.63,-12.66,261.32,31.0,35.62
ELA,Envela Corporation,Consumer Cyclical,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,64.3,Narrow,-10.0,24.0,14.3,58.5,🔥 High,5.6,5.6,-0.8,6.5,,-0.9,1.06,25.0,0.064,,,,11.61,15.0,29.2,$301M,33.17,1.44,4.94,0.33,21.02,18.0,22.4,13.57,23.25,7.32,4.89,1.78,99.2,,127.65,-23.16,0.38,0.28,2.28,18.43,100.0,,,9.26,5.19,9.52,21.95,15.0,2.0,29.2
FOXA,Fox Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.911,,6.4,3.0,57.65,71.76,24.48,$24.5B,11.18,1.48,2.24,,8.55,17.0,2.0,-14.48,35.44,11.35,11.41,7.2,-38.6,,24.19,-24.53,0.67,0.54,19.2,122.57,100.0,97.0,13.19,8.81,2.78,61.76,-6.65,71.76,17.0,24.48
AAPL,Apple Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.54,8.3,4.8,,249.94,295.44,18.2,$3.7T,26.81,8.43,41.67,1.69,24.15,152.0,15.7,7.45,47.33,35.37,27.04,2.89,15.9,,47.71,-13.4,1.03,1.12,0.88,65.27,100.0,42.0,13.04,24.38,0.97,246.36,1.45,295.44,41.0,18.2
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.159,1.6,,,23.17,37.0,59.69,$193M,37.98,2.81,4.22,0.94,13.82,20.0,16.3,7.67,78.23,19.16,13.06,3.66,40.3,,30.68,-24.6,0.0,0.31,2.31,59.93,100.0,,,13.62,4.86,24.11,-3.9,37.0,4.0,59.69
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.1,,,,19.45,24.0,23.39,$1.4B,17.71,0.75,2.65,0.11,21.29,12.0,6.6,3.73,13.03,5.54,3.21,5.45,162.1,,113.03,-15.36,0.03,0.75,3.73,106.64,100.0,,,3.8,3.38,17.14,13.48,24.0,5.0,23.39
GGG,Graco Inc.,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.742,3.7,56.7,,84.72,96.0,13.31,$14.0B,24.5,6.28,5.27,1.12,18.58,20.0,8.1,2.85,52.45,27.47,23.33,3.69,21.9,,17.57,-11.46,0.02,1.07,2.74,91.84,100.0,139.0,35.71,12.0,3.15,85.41,-0.81,96.0,9.0,13.31
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,55.4,🔥 High,5.6,12.4,-5.1,-2.1,,-0.2,0.8,48.8,0.465,25.2,-34.0,,184.03,270.93,47.22,$30.3B,18.61,9.47,4.19,0.75,24.14,14.0,16.0,9.46,75.53,29.41,28.44,3.46,24.8,,9.45,-40.73,0.01,1.12,3.71,88.43,100.0,,,7.25,4.88,255.15,-27.87,270.93,29.0,47.22
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.103,,23.7,,14.4,15.5,7.64,$2.4B,48.12,3.8,5.46,0.05,45.67,8.0,33.0,21.42,66.53,9.32,5.43,1.9,881.8,,303.93,-17.62,0.14,1.22,12.69,91.91,100.0,,,4.38,4.94,8.87,62.34,15.5,7.0,7.64
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.284,7.1,,,13.46,19.57,45.39,$5.4B,7.25,0.85,1.65,0.0,-145.51,141.0,2.7,16.21,33.88,-11.18,45.03,22.14,4363.0,,39.34,-47.3,0.4,1.91,17.13,100.95,100.0,,,-1.46,0.65,17.67,-23.83,19.57,37.0,45.39
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.247,14.8,62.9,,49.65,50.5,1.71,$1.9B,18.9,4.16,2.88,1.17,20.37,7.0,17.9,9.41,63.94,13.33,9.45,6.24,16.1,,121.75,-4.11,0.23,0.86,6.11,101.88,100.0,,,4.46,1.24,39.28,26.4,50.5,6.0,1.71
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.195,,27.0,,52.76,62.43,18.33,$18.6B,16.19,1.58,3.47,0.75,11.43,16.0,8.8,7.55,20.56,7.16,7.88,3.28,21.7,,28.68,-9.64,0.39,0.1,1.55,78.09,100.0,220.0,38.25,7.57,1.05,47.1,12.02,62.43,22.0,18.33
