Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.33,,,,67.28,74.13,10.18,$14.1B,9.67,0.86,1.95,1.25,6.09,17.0,3.3,-0.29,20.47,16.58,10.26,15.09,3.5,,10.66,-38.88,0.44,0.17,,73.31,100.0,74.0,8.36,8.81,0.94,82.72,-18.67,74.13,3.0,10.18
HUBS,"HubSpot, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,21.4,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.122,28.9,6.6,,212.64,280.16,31.75,$10.9B,13.62,3.3,5.53,0.34,107.41,5.0,23.4,11.29,83.66,3.3,3.04,6.03,,,22.74,-65.2,0.12,1.2,14.09,98.8,100.0,,,1.1,1.61,341.63,-37.76,280.16,33.0,31.75
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.043,,,,90.85,104.67,15.21,$1.1B,7.67,3.73,1.19,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,43.82,-7.14,,1.02,5.35,94.65,100.0,110.0,6.18,1.05,,81.43,11.57,104.67,3.0,15.21
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.261,,,,37.08,52.43,41.4,$12.4B,17.18,3.96,5.53,0.72,25.28,16.0,14.5,-0.72,63.88,14.11,8.02,1.94,82.2,,18.05,-36.34,0.31,2.1,6.3,72.76,100.0,,,9.68,2.98,41.98,-11.67,52.43,26.0,41.4
DELL,Dell Technologies Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.4,Narrow,-12.5,3.0,28.2,67.6,🔥 High,15.0,16.5,-0.8,4.5,,-1.0,1.52,87.4,0.024,2.8,9.5,,394.39,483.83,22.68,$256.2B,18.65,1.91,-182.33,0.65,19.8,,87.5,15.51,19.17,8.34,6.28,-0.05,256.3,,261.26,-15.99,,1.38,7.08,82.45,100.0,64.0,17.57,6.94,0.95,158.78,148.39,483.83,23.0,22.68
RMD,ResMed Inc.,Healthcare,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.462,6.4,2.4,,196.04,270.6,38.03,$28.4B,16.07,5.14,4.38,1.15,13.03,25.0,10.8,5.55,62.18,35.33,27.44,5.09,9.2,,8.75,-33.28,0.13,0.78,10.78,69.98,100.0,122.0,22.47,14.71,3.01,247.54,-20.8,270.6,15.0,38.03
HRMY,"Harmony Biosciences Holdings, I",Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.093,21.8,,,32.2,44.36,37.76,$1.9B,5.77,2.07,2.05,,6.46,18.0,16.6,21.59,76.55,17.31,16.2,8.03,-28.7,,26.18,-21.21,0.18,0.97,15.3,103.39,100.0,,,10.18,3.58,32.48,-0.86,44.36,11.0,37.76
LULU,lululemon athletica inc.,Consumer Cyclical,64.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,69.5,Wide,20.9,18.6,-0.8,47.9,📈 Emerging,-3.6,-3.2,1.6,0.9,,-2.7,-1.21,14.4,0.282,,16.8,,114.23,140.66,23.14,$13.0B,9.68,1.16,2.68,0.54,5.3,32.0,4.3,44.18,55.69,11.2,13.03,8.74,-38.0,,4.45,-66.25,0.44,0.86,5.81,82.51,100.0,,,16.05,2.23,172.04,-33.6,140.66,25.0,23.14
ZETA,Zeta Global Holdings Corp.,Technology,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,4.6,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.076,9.0,827.9,,22.02,28.31,28.56,$5.5B,18.53,3.82,6.7,0.77,61.12,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.64,,,81.98,-15.14,0.25,1.34,13.83,83.99,100.0,,,1.55,2.07,18.66,18.01,28.31,13.0,28.56
RJF,"Raymond James Financial, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.097,,,,151.45,174.0,14.89,$29.5B,11.32,2.0,2.35,0.85,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,9.1,-14.75,0.48,0.95,5.45,81.32,100.0,143.0,19.64,2.45,2.29,159.54,-5.07,174.0,12.0,14.89
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.19,15.5,-13.5,,3.09,5.05,63.43,$1.2B,3.23,0.42,-2.83,1.52,5.85,,5.5,-2.47,73.04,-6.66,-10.54,65.83,,,17.05,-38.81,,1.1,9.47,16.28,100.0,1292.0,166.67,5.34,1.18,3.58,-13.69,5.05,11.0,63.43
THC,Tenet Healthcare Corporation,Healthcare,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,57.4,🔥 High,-0.8,11.8,2.8,0.9,,1.1,29.71,17.1,0.47,,,,162.06,244.57,50.91,$14.0B,9.14,0.65,3.34,4.0,6.09,30.0,2.8,4.86,41.26,17.94,7.94,21.93,72.9,,10.55,-34.44,1.49,1.28,3.37,98.66,100.0,,,7.75,1.36,199.31,-18.69,244.57,21.0,50.91
ZBRA,Zebra Technologies Corporation,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.6,Narrow,3.3,5.5,16.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.173,11.0,25.2,,232.11,328.88,41.69,$11.1B,11.21,1.98,3.24,0.5,13.44,12.0,14.3,14.08,48.18,14.98,7.49,5.06,-0.7,,16.61,-34.18,0.82,1.63,10.13,103.34,100.0,,,6.36,0.96,257.08,-9.71,328.88,17.0,41.69
UI,Ubiquiti Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.588,6.6,24.7,,567.33,826.0,45.59,$34.3B,32.92,11.09,33.8,1.1,30.24,115.0,18.7,7.34,46.02,36.9,30.43,1.59,29.6,,53.99,-48.42,0.06,1.3,10.24,4.74,100.0,56.0,19.29,45.91,3.56,680.61,-16.64,826.0,2.0,45.59
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.257,,,,108.13,126.86,17.32,$15.0B,13.03,2.74,6.06,1.35,10.07,41.0,9.6,102.95,57.7,14.0,18.71,5.72,-10.5,,37.03,-14.52,0.15,1.15,4.93,100.61,100.0,,,21.75,3.54,103.26,4.72,126.86,21.0,17.32
COP,ConocoPhillips,Energy,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,117.14,142.77,21.88,$142.7B,12.74,2.4,2.21,0.99,6.84,11.0,-5.3,-4.37,45.59,22.05,12.33,3.71,-23.4,,37.44,-13.79,0.36,0.11,2.29,87.49,100.0,287.0,54.92,5.87,1.29,104.11,12.52,142.77,26.0,21.88
AXS,Axis Capital Holdings Limited,Financial Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.158,,,,98.81,122.36,23.83,$7.3B,6.81,1.09,1.25,1.18,5.7,17.0,8.0,11.96,32.0,18.95,16.0,0.93,31.3,,12.19,-10.45,0.23,0.52,2.07,100.02,100.0,178.0,13.15,2.59,0.69,100.0,-1.19,122.36,11.0,23.83
SNX,TD SYNNEX Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.021,,,1.7,268.8,247.82,-7.81,$21.7B,14.43,0.33,2.44,1.53,12.44,12.0,18.1,16.28,7.1,2.86,1.51,5.6,95.1,,123.65,-6.1,0.59,1.44,1.79,95.19,100.0,71.0,14.99,3.15,1.22,170.29,57.85,247.82,11.0,-7.81
RVLV,"Revolve Group, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.7,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.053,,,,18.88,29.69,57.26,$1.4B,17.62,1.06,2.56,1.08,12.42,13.0,15.6,4.98,53.63,4.57,5.05,3.29,21.4,,8.82,-40.4,0.06,1.65,11.3,116.91,100.0,,,6.48,2.54,24.2,-21.98,29.69,13.0,57.26
DAKT,"Daktronics, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.12,33.0,72.59,$932M,16.2,1.16,3.14,0.53,9.94,10.0,21.6,32.86,26.62,1.06,3.43,5.93,,,43.76,-32.37,0.04,1.66,4.76,76.64,100.0,,,7.18,2.22,20.44,-6.46,33.0,2.0,72.59
MPWR,"Monolithic Power Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.8,Wide,7.3,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.925,13.7,,,1481.05,1797.14,21.34,$72.8B,49.11,24.61,19.79,1.95,83.31,20.0,26.1,13.03,55.17,29.99,22.98,0.68,43.1,,121.05,-13.6,0.01,1.69,5.41,101.05,100.0,54.0,47.82,12.13,4.79,1106.25,33.88,1797.14,14.0,21.34
CDW,CDW Corporation,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.107,,25.2,,133.04,147.3,10.72,$17.0B,11.45,0.74,6.66,1.33,11.38,44.0,9.2,-7.79,21.57,6.62,4.7,5.2,4.7,,36.99,-27.66,2.41,0.99,7.95,103.54,100.0,189.0,30.57,6.7,1.17,138.33,-3.82,147.3,10.0,10.72
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,79.48,93.77,17.98,$9.5B,11.59,0.85,8.66,1.09,10.26,81.0,-6.5,-10.4,22.36,9.49,7.59,8.25,6.2,,15.46,-33.79,3.73,0.32,7.39,100.98,100.0,297.0,32.46,9.48,1.78,87.83,-9.51,93.77,13.0,17.98
BIIB,Biogen Inc.,Healthcare,64.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.648,18.0,,,195.34,219.44,12.34,$28.8B,11.77,2.9,1.55,3.94,8.79,8.0,1.9,-13.84,78.72,22.9,13.81,6.7,32.8,,61.37,-5.16,0.35,0.18,3.57,96.55,100.0,,,5.95,3.06,171.39,13.97,219.44,29.0,12.34
MO,"Altria Group, Inc.",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.312,,,,72.19,70.36,-2.53,$120.5B,12.29,5.92,-37.56,1.65,8.97,,5.3,-3.99,87.38,62.29,39.52,7.09,102.7,,31.97,-3.18,,0.5,3.09,63.56,100.0,587.0,87.68,27.61,0.62,64.39,12.11,70.36,11.0,-2.53
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-6.5,8.0,4.0,52.0,🔥 High,-3.7,4.0,-2.6,6.3,,-1.8,1.04,4.6,0.218,,1.4,,71.54,78.65,9.94,$15.1B,10.12,0.36,4.89,1.36,6.61,39.0,1.9,10.32,22.52,4.04,2.73,7.59,36.6,,29.84,-15.83,1.34,1.33,10.17,98.89,100.0,537.0,70.56,7.77,1.12,69.79,2.51,78.65,20.0,9.94
AMAT,"Applied Materials, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.0,Wide,7.2,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.084,12.6,0.2,,453.01,511.17,12.84,$359.7B,28.02,12.39,15.04,1.54,38.67,40.0,11.4,-3.97,48.96,31.9,29.31,0.85,31.3,,193.27,-10.87,0.3,1.67,2.31,85.16,100.0,47.0,17.31,14.86,2.51,297.1,52.48,511.17,36.0,12.84
BSY,"Bentley Systems, Incorporated",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,68.8,🔥 High,1.6,18.6,1.3,16.0,,1.1,5.49,41.4,0.504,20.5,3.0,,32.93,45.43,37.96,$10.0B,20.83,6.43,8.4,1.46,25.55,24.0,14.5,7.55,81.64,30.63,18.12,4.18,4.4,,7.9,-44.42,0.95,0.99,10.51,53.49,100.0,85.0,32.18,6.89,0.52,41.39,-20.44,45.43,14.0,37.96
ESTC,Elastic N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,58.2,🔥 High,3.6,15.7,-0.8,-2.1,,0.8,1.44,42.5,0.437,24.7,0.8,,61.79,72.77,17.77,$6.5B,16.05,3.72,5.07,1.37,-611.72,33.0,16.0,9.02,76.07,-3.52,21.14,7.13,,,46.94,-35.68,0.46,0.98,6.01,88.62,100.0,,,-0.69,1.68,69.32,-10.86,72.77,26.0,17.77
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,56.5,🔥 High,1.5,7.3,-0.8,5.1,,-1.1,1.29,19.2,0.3,,,,137.71,161.67,17.4,$4.1B,18.05,2.51,3.08,1.2,12.9,27.0,9.4,0.9,23.94,15.4,19.23,3.9,-21.2,,58.89,-9.2,0.4,1.13,3.11,96.46,100.0,58.0,7.33,7.62,1.7,119.91,14.84,161.67,9.0,17.4
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,91.15,,,$1.7B,19.39,0.32,1.04,0.85,8.8,6.0,3.4,1.99,24.41,6.22,1.93,7.35,29.5,,53.79,-4.67,0.77,0.61,8.7,101.25,100.0,72.0,12.02,3.61,3.34,78.22,16.53,,,
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,85.5,118.29,38.35,$3.9B,14.92,1.55,41.75,0.54,10.47,29.0,-1.1,5.78,41.53,20.25,0.29,1.46,-66.0,,31.52,-12.38,15.62,1.38,4.68,80.88,100.0,103.0,78.43,12.51,2.86,79.14,8.04,118.29,7.0,38.35
CTVA,"Corteva, Inc.",Basic Materials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.27,8.5,474.1,0.7,77.03,89.9,16.71,$51.5B,18.77,2.88,2.12,1.3,12.84,5.0,11.0,-39.44,48.56,23.69,6.5,5.0,10.4,,27.25,-10.04,0.14,0.57,2.93,91.4,100.0,93.0,38.38,4.33,1.47,72.62,6.07,89.9,21.0,16.71
AMKR,"Amkor Technology, Inc.",Technology,63.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,70.6,🚀 Rocket,8.8,5.6,4.8,22.0,,0.5,1.14,26.8,0.082,2.5,45.5,,64.95,75.5,16.24,$16.1B,26.49,2.28,3.55,0.76,13.31,10.0,27.5,24.92,14.43,5.95,6.17,-0.29,294.5,,248.26,-18.3,0.35,2.26,12.22,51.23,100.0,51.0,19.1,4.4,2.01,44.85,44.82,75.5,8.0,16.24
ADP,"Automatic Data Processing, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.621,,0.3,,231.95,246.8,6.4,$92.7B,19.02,4.29,14.63,2.17,14.81,71.0,7.0,4.53,48.5,30.18,20.12,5.12,8.8,,23.27,-29.7,0.69,0.84,4.6,90.4,100.0,293.0,60.45,5.95,1.04,247.3,-6.21,246.8,15.0,6.4
ACT,"Enact Holdings, Inc.",Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.858,,,,41.79,45.75,9.48,$5.8B,8.4,4.7,1.1,7.0,,13.0,1.7,2.66,73.45,72.34,54.49,10.13,1.2,,23.13,-6.72,0.14,0.48,14.63,23.05,100.0,208.0,18.18,8.33,0.97,39.83,4.92,45.75,4.0,9.48
NVEC,NVE Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.404,12.0,,,102.11,,,$494M,36.08,18.76,8.48,0.84,29.0,25.0,5.3,1.97,78.73,61.85,57.72,1.48,26.6,,78.48,-10.71,0.02,1.35,8.39,88.61,100.0,392.0,127.39,15.96,28.2,70.9,44.02,,,
MNDY,monday.com Ltd.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.0,Wide,22.0,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.097,26.0,-4.3,,85.74,113.56,32.45,$4.4B,15.89,3.4,5.43,0.28,164.19,13.0,24.5,11.66,89.05,5.62,9.17,5.62,2.2,,49.11,-72.95,0.23,1.23,17.64,86.54,100.0,,,0.29,1.72,128.72,-33.39,113.56,25.0,32.45
CVE,Cenovus Energy Inc,Energy,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.2,🔥 High,0.3,-7.2,-2.6,10.0,,9.8,-0.18,0.4,,,,,28.22,28.59,1.31,$52.6B,11.12,1.08,2.26,0.13,5.99,15.0,-7.1,13.14,24.87,18.5,9.52,6.97,82.8,,116.58,-12.0,0.42,0.51,,54.97,100.0,229.0,31.87,5.67,1.57,20.81,35.61,28.59,2.0,1.31
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.141,,27.0,,42.88,61.17,42.65,$15.1B,13.18,1.25,2.82,1.11,9.05,16.0,9.7,7.55,20.42,13.67,7.83,5.24,5.8,,2.85,-26.56,0.38,0.09,1.18,79.09,100.0,271.0,38.25,7.84,1.01,47.7,-10.1,61.17,22.0,42.65
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.257,,-5.0,,23.82,32.45,36.23,$85.1B,6.29,0.68,0.97,142.98,4.82,21.0,5.3,6.59,70.13,13.15,15.0,4.72,-35.6,,1.84,-30.67,1.07,0.66,2.69,93.71,100.0,554.0,25.88,4.54,0.86,28.36,-16.01,32.45,21.0,36.23
TXN,Texas Instruments Incorporated,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.783,11.8,,,285.06,290.33,1.85,$259.4B,30.28,14.07,15.46,1.36,30.97,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,86.64,-14.01,0.84,1.31,2.23,92.56,100.0,199.0,95.04,12.16,4.46,204.94,39.09,290.33,33.0,1.85
PATH,"UiPath, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.3,Wide,21.1,21.4,3.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.159,23.9,-13.1,,11.24,13.31,18.42,$5.8B,12.39,3.48,3.07,0.4,37.2,18.0,17.3,33.0,83.05,7.27,19.58,8.78,,,22.17,-43.35,0.04,0.97,31.78,82.29,100.0,,,2.37,2.31,13.02,-13.67,13.31,16.0,18.42
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.4,🔥 High,3.6,4.0,7.2,-2.1,,-4.0,-7.01,43.1,0.308,19.2,50.2,,133.54,156.34,17.07,$79.3B,22.13,6.27,10.41,1.23,26.65,32.0,17.9,-10.27,82.91,3.21,19.9,4.03,3.9,,20.51,-9.31,0.33,1.16,3.37,88.67,100.0,,,6.25,1.44,128.75,3.72,156.34,37.0,17.07
VLTO,Veralto Corp,Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.594,4.8,,,86.05,108.06,25.58,$21.1B,18.5,3.78,7.03,2.53,16.38,36.0,6.8,1.82,59.86,23.77,17.32,3.64,12.9,,7.52,-21.85,0.96,0.85,2.85,98.83,100.0,60.0,12.37,11.32,1.48,97.15,-11.43,108.06,17.0,25.58
DG,Dollar General Corporation,Consumer Defensive,63.2,BUY,〰️ Narrow Moat · 📈 Analyst Conviction,63.0,Narrow,5.8,8.3,11.6,46.0,📈 Emerging,-0.8,-3.2,-0.8,-3.3,,1.0,-1.76,7.8,0.255,,,,103.7,131.24,26.56,$22.9B,12.96,0.53,2.59,1.5,11.02,19.0,3.4,1.71,30.83,5.92,3.63,8.23,13.3,,9.03,-34.46,1.79,0.26,4.22,102.23,100.0,228.0,33.38,4.63,1.17,120.92,-14.24,131.24,29.0,26.56
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.929,,147.1,,281.91,328.0,16.35,$29.5B,19.16,6.16,5.49,2.57,16.23,25.0,6.5,2.6,54.11,39.72,25.77,3.4,53.9,,29.23,-24.05,0.29,0.4,2.98,91.78,100.0,102.0,23.83,10.59,1.39,272.38,3.5,328.0,14.0,16.35
JBL,Jabil Inc.,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.053,0.1,2.4,,353.24,316.33,-10.45,$37.3B,24.21,1.14,27.81,0.82,16.78,60.0,23.1,6.09,9.04,4.67,2.48,3.23,90.6,,105.78,-8.18,3.29,1.29,2.83,97.66,100.0,9.0,4.31,5.35,1.01,251.76,40.31,316.33,9.0,-10.45
BMY,Bristol-Myers Squibb Company,Healthcare,62.9,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.213,20.6,-13.9,,57.27,63.08,10.14,$116.9B,9.29,2.41,5.83,181.52,8.06,39.0,2.6,1.91,71.98,33.04,15.01,8.42,9.0,,34.69,-8.94,2.31,0.24,1.8,83.8,100.0,440.0,70.03,10.69,1.42,53.12,7.81,63.08,25.0,10.14
