Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,65.3,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.522,,,,184.0,191.27,3.95,$14.3B,11.08,2.35,2.36,1.3,10.44,20.0,5.4,2.59,33.73,23.75,19.38,9.22,6.3,,50.23,-3.94,0.54,0.47,0.08,86.69,100.0,72.0,7.89,3.31,0.66,147.08,25.1,191.27,11.0,3.95
ESTC,Elastic N.V.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.0,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.191,26.0,31.8,,58.68,74.0,26.11,$6.1B,15.14,3.53,4.82,1.37,-185.51,33.0,16.0,8.33,76.15,-3.52,21.14,7.51,,,39.55,-38.92,0.46,1.0,7.55,88.67,100.0,,,-0.69,1.68,65.15,-9.93,74.0,27.0,26.11
AOS,A.O. Smith Corporation,Industrials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.9,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,59.35,70.55,18.87,$8.2B,14.26,2.15,4.36,1.54,10.86,28.0,-1.9,-9.77,38.76,17.11,13.84,6.06,-13.6,,9.58,-27.51,0.35,1.15,10.75,112.07,100.0,245.0,37.33,12.78,1.56,66.18,-10.32,70.55,11.0,18.87
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.142,,34.3,,43.42,61.34,41.27,$14.9B,13.29,1.23,2.86,1.07,9.15,16.0,9.7,1.29,20.42,13.67,7.83,5.29,5.8,,8.14,-25.64,0.38,0.09,1.34,73.86,100.0,271.0,38.7,7.84,1.01,47.43,-8.45,61.34,21.0,41.27
RMD,ResMed Inc.,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.454,6.4,2.4,,192.91,247.93,28.52,$28.0B,16.01,5.05,4.31,1.17,12.82,25.0,10.8,5.55,62.18,35.33,27.44,5.17,9.2,,7.01,-34.34,0.13,0.78,12.0,70.02,100.0,123.0,22.47,14.71,3.01,234.59,-17.77,247.93,15.0,28.52
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.324,,,,65.67,71.64,9.09,$13.8B,9.54,0.84,1.94,1.21,5.97,17.0,3.3,-0.29,20.47,16.58,10.26,15.46,3.5,,10.13,-36.27,0.44,0.17,,72.33,100.0,72.0,8.36,8.81,0.94,78.13,-15.95,71.64,3.0,9.09
NVEC,NVE Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,23.5,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.869,12.0,,,86.68,,,$419M,30.63,15.92,7.2,0.84,24.44,25.0,5.3,1.97,78.73,61.85,57.72,1.75,26.6,,51.51,-28.48,0.02,1.33,10.97,89.29,100.0,455.0,127.39,15.96,28.2,76.35,13.53,,,
ONON,On Holding AG,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.258,,,,36.65,51.89,41.58,$12.2B,17.14,3.92,5.57,0.73,24.98,16.0,14.5,-0.72,63.88,14.11,8.02,1.97,82.2,,16.68,-30.07,0.31,2.12,8.27,73.11,100.0,,,9.68,2.98,40.81,-10.19,51.89,27.0,41.58
WCC,"WESCO International, Inc.",Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.5,10.0,15.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.065,,,,330.55,386.09,16.8,$16.1B,17.59,0.66,3.2,2.18,14.51,13.0,13.8,2.86,21.19,5.11,2.79,1.11,29.9,,66.98,-12.53,1.28,1.54,3.18,103.33,95.0,61.0,13.24,5.13,2.12,291.57,13.37,386.09,11.0,16.8
BSY,"Bentley Systems, Incorporated",Technology,64.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,26.7,9.9,13.8,70.3,🚀 Rocket,1.6,20.2,2.8,16.0,,1.1,5.49,41.0,0.46,20.5,3.0,,29.74,45.07,51.55,$9.0B,18.8,5.81,7.59,1.38,22.57,24.0,14.5,7.55,81.64,30.38,18.12,4.57,4.4,,5.92,-49.81,0.95,1.0,10.32,53.59,100.0,90.0,32.18,7.15,0.52,37.71,-21.13,45.07,15.0,51.55
JD,"JD.com, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,30.15,39.53,31.11,$40.7B,7.09,0.03,1.29,0.78,1.62,6.0,4.9,-1.23,9.32,1.21,1.05,17.21,-53.2,,23.02,-18.2,0.38,0.39,2.28,15.45,100.0,329.0,78.51,-0.28,1.18,29.54,2.06,39.53,35.0,31.11
JBL,Jabil Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.091,0.1,-4.6,,318.29,441.44,38.69,$33.4B,19.01,0.99,25.22,0.82,14.99,66.0,11.8,0.36,9.23,5.21,2.57,3.63,23.9,,67.87,-25.79,2.97,1.28,3.51,97.79,100.0,10.0,4.01,5.01,0.98,274.43,15.98,441.44,9.0,38.69
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,82.13,97.81,19.09,$74.3B,5.66,0.4,1.21,0.35,9.55,4.0,-0.9,-3.9,11.14,9.36,1.38,30.24,-5.6,,64.69,-6.27,1.99,1.31,2.99,89.02,100.0,95.0,22.99,2.69,1.15,76.35,7.57,97.81,26.0,19.09
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,20.9,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.242,,,,102.47,127.81,24.73,$14.2B,12.31,2.6,5.74,1.28,9.49,41.0,9.6,102.95,57.7,14.0,18.71,6.03,-10.5,,29.86,-19.0,0.15,1.17,6.73,100.34,100.0,,,21.75,3.54,102.19,0.27,127.81,21.0,24.73
DELL,Dell Technologies Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,441.8,501.04,13.41,$285.5B,20.29,2.13,-204.25,0.66,21.8,,87.5,12.1,19.21,8.86,6.28,1.9,256.3,,300.83,-5.89,,1.38,4.29,82.28,100.0,62.0,17.57,7.0,0.95,205.28,115.22,501.04,23.0,13.41
BAH,Booz Allen Hamilton Holding Cor,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.0,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,66.13,78.91,19.33,$7.9B,9.61,0.71,7.2,1.09,8.99,81.0,-6.5,-10.4,22.36,9.49,7.59,9.9,6.2,,11.14,-44.91,3.73,0.36,7.92,98.86,100.0,370.0,32.46,9.48,1.78,81.76,-19.12,78.91,11.0,19.33
VEEV,Veeva Systems Inc.,Healthcare,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,64.2,🔥 High,5.6,15.7,9.3,-2.1,,-0.6,1.28,54.2,0.421,24.0,79.5,,184.55,244.59,32.53,$30.0B,18.39,9.03,4.12,0.85,22.19,14.0,16.3,5.94,75.02,30.93,28.37,4.2,14.4,,24.65,-40.56,0.01,0.94,5.03,89.43,100.0,,,7.3,4.74,207.37,-11.0,244.59,27.0,32.53
MO,"Altria Group, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.311,,,,72.17,70.64,-2.12,$120.5B,12.28,5.91,-37.55,1.67,8.97,,5.3,-3.99,87.38,62.29,39.52,7.09,102.7,,31.94,-4.13,,0.49,3.08,63.65,100.0,581.0,87.68,27.61,0.62,65.35,10.44,70.64,11.0,-2.12
CDW,CDW Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,52.7,🔥 High,-1.3,-3.2,4.8,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,129.83,152.56,17.51,$16.6B,11.02,0.72,6.5,1.33,11.18,44.0,9.2,-7.79,21.57,6.62,4.7,5.33,4.7,,33.68,-29.31,2.41,0.96,10.0,103.76,100.0,194.0,30.57,6.7,1.17,133.25,-2.57,152.56,9.0,17.51
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,118.79,140.72,18.46,$144.7B,13.25,2.44,2.24,1.0,6.92,11.0,-5.3,-4.37,45.59,22.05,12.33,3.65,-23.4,,38.82,-12.57,0.36,0.12,1.58,87.27,100.0,286.0,54.92,5.87,1.29,106.83,11.2,140.72,25.0,18.46
NTAP,"NetApp, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat,72.5,Wide,18.0,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.367,14.3,9.7,,166.54,177.25,6.43,$32.6B,16.93,4.71,24.16,1.83,16.87,107.0,12.5,9.88,70.74,27.26,18.43,3.97,18.8,,77.76,-13.63,2.02,1.45,8.88,106.03,100.0,125.0,32.76,9.82,1.44,119.14,39.79,177.25,16.0,6.43
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.557,6.6,24.7,,537.5,826.0,53.67,$32.5B,31.19,10.51,27.06,1.1,28.64,115.0,18.7,7.34,46.02,36.9,30.43,1.68,29.6,,41.45,-51.14,0.06,1.31,10.58,4.76,100.0,60.0,19.29,45.91,3.56,677.01,-20.61,826.0,2.0,53.67
HUBS,"HubSpot, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.2,Wide,20.9,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.117,28.9,6.6,,204.9,273.45,33.46,$10.5B,13.11,3.18,5.33,0.35,102.9,5.0,23.4,11.29,83.66,3.3,3.04,6.26,,,20.79,-63.94,0.12,1.22,15.7,99.0,100.0,,,1.1,1.61,294.19,-30.35,273.45,33.0,33.46
ZBRA,Zebra Technologies Corporation,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.191,11.0,25.2,,262.75,333.18,26.8,$12.5B,12.68,2.24,3.66,0.56,14.86,12.0,14.3,14.08,48.18,14.98,7.49,4.47,-0.7,,32.0,-25.49,0.82,1.6,8.76,102.04,100.0,,,6.36,0.96,247.09,6.34,333.18,17.0,26.8
ELMD,"Electromed, Inc.",Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.235,1.6,,,39.52,40.33,2.05,$327M,64.79,4.56,6.66,0.35,21.39,22.0,18.4,8.65,78.44,20.28,14.08,2.54,58.8,,122.9,-16.62,0.0,0.5,2.29,58.4,100.0,,,14.86,4.91,29.31,34.83,40.33,3.0,2.05
ORCL,Oracle Corporation,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.363,15.3,-0.2,,125.84,248.15,97.19,$362.5B,11.56,5.38,9.65,0.72,16.51,53.0,20.6,15.17,65.82,36.2,25.37,-6.77,25.6,,4.84,-63.6,3.89,1.71,2.44,43.94,100.0,157.0,34.31,6.5,1.11,189.11,-33.46,248.15,41.0,97.19
PYPL,"PayPal Holdings, Inc.",Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.211,9.4,,,55.51,52.68,-5.1,$49.0B,9.65,1.45,2.47,1.01,7.8,25.0,7.2,4.68,40.93,17.97,15.0,8.34,-13.5,,44.33,-30.18,0.58,1.33,6.94,81.97,100.0,100.0,5.25,4.74,1.26,52.66,5.41,52.68,33.0,-5.1
FTI,TechnipFMC plc,Energy,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.256,0.8,-9.7,,75.1,75.71,0.81,$29.9B,21.18,2.94,8.9,2.18,15.81,33.0,11.6,-0.7,22.58,14.06,10.62,3.44,83.5,,130.37,-3.45,0.39,0.7,3.67,101.8,100.0,27.0,7.66,9.18,1.13,58.73,27.87,75.71,21.0,0.81
CIEN,Ciena Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.257,17.8,7.7,,397.16,565.71,42.44,$56.2B,41.21,10.09,19.44,0.7,72.03,15.0,39.5,17.03,43.05,15.2,7.87,1.25,2333.0,,370.68,-37.7,0.55,1.27,4.29,97.9,100.0,,,6.66,2.73,343.73,15.54,565.71,19.0,42.44
SMCI,"Super Micro Computer, Inc.",Technology,63.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short,61.1,Narrow,-16.5,19.5,19.0,72.4,🚀 Rocket,15.8,12.0,7.2,9.9,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,30.56,38.44,25.79,$19.8B,9.23,0.59,2.43,0.91,16.61,18.0,122.7,120.3,8.39,6.11,3.7,-37.68,344.4,,56.88,-50.99,1.21,1.94,20.83,64.23,100.0,,,5.52,2.65,33.7,-9.32,38.44,16.0,25.79
GFF,Griffon Corporation,Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,89.67,118.43,32.07,$4.1B,15.58,1.63,43.78,0.54,10.85,29.0,-1.1,5.78,41.53,20.25,0.29,1.4,-66.0,,37.93,-8.84,15.62,1.36,4.9,81.86,100.0,99.0,78.43,12.51,2.86,81.62,9.86,118.43,7.0,32.07
ZETA,Zeta Global Holdings Corp.,Technology,63.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.6,Wide,4.3,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.069,9.0,827.9,,20.18,28.68,42.12,$5.0B,17.52,3.5,6.14,0.77,55.95,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.07,,,40.48,-22.24,0.25,1.37,16.32,83.91,100.0,,,1.55,2.07,18.79,7.4,28.68,14.0,42.12
CNM,"Core & Main, Inc.",Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.7,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.75,60.27,37.76,$8.5B,14.2,1.11,4.03,1.26,11.49,24.0,-0.1,-24.46,27.06,9.27,5.87,5.17,8.0,,2.94,-34.88,1.16,0.91,5.06,111.5,100.0,,,7.22,2.31,51.0,-14.22,60.27,15.0,37.76
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.309,8.5,474.1,0.7,88.53,90.8,2.56,$59.2B,21.4,3.31,2.43,1.46,14.69,5.0,11.0,-39.44,48.56,23.69,6.5,4.35,10.4,,46.25,-0.05,0.14,0.56,3.2,90.81,100.0,83.0,38.38,4.33,1.47,74.37,19.04,90.8,20.0,2.56
QLYS,"Qualys, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.673,17.5,-5.6,,140.23,127.46,-9.11,$4.9B,16.95,7.21,8.71,5.64,18.44,38.0,9.8,6.84,83.18,35.02,29.41,4.81,6.5,,88.2,-16.46,0.09,0.6,14.25,109.1,100.0,,,13.85,1.43,118.54,18.3,127.46,18.0,-9.11
LULU,lululemon athletica inc.,Consumer Cyclical,63.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.28,,16.8,,113.37,127.73,12.67,$12.9B,10.06,1.15,2.69,0.89,5.26,32.0,4.3,44.18,55.69,11.2,13.03,8.81,-38.0,,8.55,-49.89,0.44,0.88,9.1,82.0,100.0,,,16.05,2.23,161.04,-29.6,127.73,26.0,12.67
NESR,National Energy Services Reunit,Energy,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.066,,,,28.93,33.0,14.07,$2.9B,11.59,2.05,2.93,0.09,12.48,7.0,33.5,21.66,12.49,8.91,4.53,3.49,129.3,,376.61,-4.55,0.32,0.32,5.18,86.09,100.0,,,3.8,1.04,20.23,43.01,33.0,7.0,14.07
ACT,"Enact Holdings, Inc.",Financial Services,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.121,,,,45.77,46.0,0.5,$6.4B,9.3,5.15,1.2,7.75,,13.0,1.7,2.66,73.45,72.34,54.49,9.25,1.2,,34.86,-3.19,0.14,0.46,14.97,23.08,100.0,191.0,18.18,8.33,0.97,40.81,12.15,46.0,5.0,0.5
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.128,,,,89.63,,,$1.7B,19.07,0.32,1.02,0.85,8.7,6.0,3.4,1.99,24.41,6.22,1.93,7.48,29.5,,51.22,-6.26,0.77,0.61,9.54,101.22,100.0,74.0,12.02,3.61,3.34,81.78,9.6,,,
AMAT,"Applied Materials, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.0,23.7,18.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.326,12.6,0.2,,553.92,623.06,12.48,$439.8B,33.08,15.15,18.39,1.43,47.31,40.0,11.4,-3.97,48.96,31.9,29.31,0.69,31.3,,258.59,-25.11,0.3,1.57,2.52,86.99,100.0,38.0,17.31,14.86,2.51,363.38,52.44,623.06,35.0,12.48
CHKP,Check Point Software Technologi,Technology,63.2,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.2,Wide,26.6,16.1,1.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.952,16.8,10.6,,127.91,147.71,15.48,$13.3B,11.2,4.83,4.76,1.25,14.42,38.0,4.8,11.98,87.66,27.69,38.37,5.49,0.4,,13.97,-42.95,0.7,0.49,6.85,77.51,100.0,,,7.79,1.85,161.34,-20.72,147.71,31.0,15.48
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.288,3.8,,,119.01,134.71,13.19,$8.7B,10.06,0.79,3.5,0.85,6.76,26.0,3.3,1.74,19.3,9.6,5.8,8.51,-40.1,,20.02,-9.96,0.88,1.36,6.1,78.04,100.0,294.0,40.8,8.29,1.03,118.74,0.23,134.71,17.0,13.19
ADP,"Automatic Data Processing, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.65,,0.3,,243.12,254.13,4.53,$97.2B,19.93,4.5,15.34,2.3,15.51,71.0,7.0,4.53,48.5,30.18,20.12,4.89,8.8,,29.21,-23.06,0.69,0.84,4.15,92.9,100.0,276.0,60.45,5.95,1.04,236.92,2.62,254.13,15.0,4.53
PATH,"UiPath, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.1,Wide,20.7,21.4,5.7,55.0,🔥 High,3.5,5.2,-3.2,4.5,,-1.4,-0.92,47.9,0.149,23.9,-13.1,,10.7,13.25,23.83,$5.5B,11.8,3.32,2.93,0.43,34.94,18.0,17.3,33.0,83.05,7.27,19.58,9.23,,,16.3,-46.07,0.04,0.97,34.57,83.36,100.0,,,2.37,2.31,12.93,-17.25,13.25,16.0,23.83
WMG,Warner Music Group Corp.,Communication Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.1,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.157,,34.6,,27.38,37.88,38.35,$14.3B,13.97,2.0,19.35,0.51,11.82,51.0,16.7,8.94,45.8,15.59,6.34,2.99,408.3,,17.31,-22.7,5.08,1.29,9.51,110.01,100.0,272.0,89.29,7.32,0.73,29.42,-6.93,37.88,17.0,38.35
FLEX,Flex Ltd.,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,61.0,🔥 High,4.3,4.0,3.7,9.9,,0.4,1.04,19.9,0.103,,12.6,,127.0,170.7,34.41,$46.5B,18.34,1.67,9.03,0.94,23.59,17.0,16.9,7.35,9.41,5.68,3.15,1.8,12.6,,165.52,-23.89,0.87,1.63,2.28,100.81,100.0,,,4.66,1.36,86.16,47.4,170.7,10.0,34.41
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.929,,147.1,,281.8,311.64,10.59,$29.5B,18.76,6.15,5.49,2.59,16.22,25.0,6.5,2.6,54.11,39.72,25.77,3.4,53.9,,24.06,-24.08,0.29,0.44,2.98,92.0,100.0,105.0,23.83,10.59,1.39,277.04,1.72,311.64,14.0,10.59
BIIB,Biogen Inc.,Healthcare,63.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.3,1.667,18.0,,,197.74,227.59,15.1,$29.2B,12.06,2.94,1.56,4.28,8.89,8.0,1.9,-13.84,78.72,22.9,13.81,6.61,32.8,,58.75,-10.0,0.35,0.16,4.32,96.42,100.0,,,5.95,3.06,181.49,8.95,227.59,30.0,15.1
CRUS,"Cirrus Logic, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat,66.9,Wide,9.6,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.554,21.7,,,139.49,181.75,30.3,$7.0B,14.76,3.52,3.32,9.35,12.29,20.0,5.7,42.56,52.78,20.13,20.75,7.19,14.8,,51.59,-22.69,0.06,1.16,7.08,104.88,100.0,,,11.95,7.37,140.65,-0.82,181.75,4.0,30.3
