Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.394,0.0,-3.7,,28.15,51.2,81.88,$873M,4.04,1.08,2.93,,4.95,18.0,6.3,-7.57,89.45,5.65,5.93,37.13,,,10.52,-44.57,3.9,0.76,18.73,130.65,100.0,,,5.76,1.03,39.15,-28.1,51.2,5.0,81.88
CLMB,"Climb Global Solutions, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.49,32.33,13.48,$532M,16.31,0.75,4.19,1.78,12.76,18.0,9.4,13.04,15.77,4.25,2.89,7.29,-7.5,,86.82,-21.42,0.02,1.08,7.34,84.59,100.0,75.0,7.66,4.06,1.12,24.89,14.46,32.33,3.0,13.48
IMO,Imperial Oil Limited,Energy,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,132.35,109.36,-17.37,$65.8B,15.56,1.27,3.64,5.18,7.87,17.0,42.6,3.91,18.06,17.48,8.06,6.98,130.8,,60.52,-5.08,0.17,0.82,21.96,27.76,100.0,190.0,37.15,8.15,1.38,113.48,16.63,109.36,1.0,-17.37
MG,Mistras Group Inc,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.26,0.1,25.6,,18.34,23.0,25.41,$584M,14.5,0.79,2.43,1.04,9.3,12.0,4.2,-2.13,31.56,7.73,3.65,5.18,151.3,,105.38,-6.62,1.02,0.9,9.71,64.5,100.0,,,6.35,1.71,15.15,21.06,23.0,2.0,25.41
ACT,"Enact Holdings, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.38,,,,49.78,50.2,0.84,$6.8B,9.94,5.46,1.27,2.37,,13.0,4.1,0.2,73.18,73.26,54.51,7.62,4.2,,43.71,-0.3,0.14,0.46,12.67,22.94,100.0,194.0,18.35,8.35,0.92,41.78,19.15,50.2,5.0,0.84
THC,Tenet Healthcare Corporation,Healthcare,65.4,BUY,〰️ Narrow Moat,61.9,Narrow,1.3,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.247,,,,267.05,282.0,5.6,$21.5B,12.82,0.99,4.62,1.93,7.56,37.0,6.8,9.3,41.66,18.16,10.27,10.45,186.8,,69.47,-1.3,1.52,1.23,4.66,106.14,100.0,,,8.32,1.41,202.97,31.57,282.0,21.0,5.6
PINS,"Pinterest, Inc.",Communication Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.158,33.8,,,23.32,28.97,24.23,$13.1B,9.72,2.87,4.56,0.36,41.47,6.0,18.2,-3.97,79.47,-3.46,5.46,9.16,,,68.5,-39.54,0.41,0.91,13.61,103.74,100.0,,,3.51,3.81,22.48,3.74,28.97,36.0,24.23
ROP,"Roper Technologies, Inc.",Technology,65.4,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.714,,-12.8,,397.5,440.25,10.75,$39.3B,16.37,4.75,2.1,1.75,15.52,13.0,8.5,3.86,69.53,27.72,30.24,5.76,208.9,,29.92,-27.06,0.61,0.74,6.25,106.84,100.0,92.0,14.46,4.23,0.55,379.05,4.87,440.25,15.0,10.75
DBD,Diebold Nixdorf Incorporated,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,51.1,🔥 High,-2.9,1.2,-1.1,5.1,,0.6,0.99,9.8,0.502,2.3,-7.8,1.4,72.24,98.33,36.12,$2.5B,10.29,0.63,2.53,0.38,7.16,11.0,1.7,-5.65,26.27,8.27,2.87,12.72,27.0,,32.6,-21.55,1.14,1.17,15.99,117.2,100.0,,,5.82,1.27,74.74,-3.34,98.33,3.0,36.12
SEIC,SEI Investments Company,Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.354,,18.1,,106.385,115.86,8.91,$12.8B,15.38,5.21,5.11,2.02,16.8,28.0,14.7,7.55,78.39,30.71,28.85,2.96,-13.8,,41.7,-0.57,0.02,0.96,1.79,77.38,100.0,99.0,18.34,14.76,5.06,86.35,23.2,115.86,7.0,8.91
AMAT,"Applied Materials, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.0,23.7,18.6,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.28,12.6,0.2,,534.54,633.34,18.48,$424.4B,30.82,14.62,17.75,1.18,45.65,40.0,11.4,-3.97,48.96,31.9,29.31,0.72,31.3,,246.05,-27.73,0.3,1.62,1.8,85.09,100.0,39.0,17.31,14.86,2.51,387.29,38.02,633.34,35.0,18.48
GIB,CGI Inc.,Technology,65.3,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.465,,,,74.76,81.4,8.88,$15.5B,10.67,0.94,2.12,1.04,6.55,17.0,2.5,3.55,20.43,16.21,10.54,14.12,13.8,,25.37,-23.36,0.44,0.17,,73.08,85.0,65.0,8.2,8.69,0.94,76.82,-2.68,81.4,3.0,8.88
TOST,"Toast, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.119,6.1,13.2,,35.22,38.62,9.65,$20.4B,20.26,2.99,10.27,0.23,38.28,25.0,23.1,-0.18,26.79,7.97,7.14,2.36,92.5,,58.22,-22.83,,1.73,6.76,96.19,100.0,,,9.16,2.4,30.25,16.43,38.62,26.0,9.65
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.2,🔥 High,3.6,15.6,-2.6,3.9,,1.4,2.15,58.7,0.492,,,,23.16,26.21,13.17,$870M,39.41,8.25,2.19,0.99,19.08,6.0,22.4,9.55,78.36,39.69,16.42,4.4,39.8,,62.53,-8.17,0.92,0.79,4.8,80.03,100.0,422.0,180.56,3.2,2.3,19.8,16.97,26.21,7.0,13.17
ZBRA,Zebra Technologies Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.174,11.0,-1.3,,379.63,399.0,5.1,$18.1B,17.1,3.09,5.29,0.7,17.54,15.0,20.4,13.26,49.58,21.26,9.22,3.19,108.0,,90.72,-1.71,0.86,1.58,6.63,99.86,100.0,,,7.32,0.52,249.35,52.25,399.0,16.0,5.1
QCOM,QUALCOMM Incorporated,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.7,Narrow,5.4,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,164.79,194.77,18.19,$173.0B,16.12,3.93,6.3,0.7,15.0,34.0,-4.0,-5.96,54.23,18.53,21.01,5.92,-24.9,,35.08,-36.6,0.55,1.66,3.69,83.74,100.0,226.0,41.03,11.61,2.02,168.79,-2.37,194.77,30.0,18.19
PCTY,Paylocity Holding Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.409,12.5,-1.9,,152.71,171.53,12.32,$8.1B,15.77,4.57,7.16,1.21,18.61,22.0,11.0,23.06,69.28,19.06,15.23,4.44,24.1,,64.22,-16.47,0.11,0.43,7.0,85.34,100.0,,,5.21,1.09,124.63,22.53,171.53,19.0,12.32
KLAC,KLA Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,50.5,🔥 High,2.8,2.8,-5.0,0.3,,-0.1,1.25,34.5,1.331,11.3,-13.0,,209.37,231.78,10.7,$273.6B,31.86,20.14,43.08,1.99,45.39,87.0,15.2,6.4,61.3,42.49,35.57,0.96,13.3,,151.57,-31.88,0.97,1.46,2.31,93.49,100.0,44.0,21.86,20.8,2.88,166.36,25.85,231.78,27.0,10.7
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.214,15.5,-34.4,,2.52,4.9,94.44,$961M,3.88,0.34,-2.07,1.52,4.76,,5.0,10.39,73.48,18.75,-9.89,41.67,44.6,,7.46,-42.99,,1.06,8.19,16.41,100.0,1695.0,166.67,8.4,1.14,3.57,-29.41,4.9,10.0,94.44
CMRE,Costamare Inc.,Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,14.44,20.0,38.5,$1.7B,5.19,2.03,0.79,2.4,5.19,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,33.21,-20.04,0.66,0.92,4.68,33.58,100.0,353.0,17.36,6.69,1.61,15.86,-8.95,20.0,2.0,38.5
SMCI,"Super Micro Computer, Inc.",Technology,64.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.5,Narrow,-10.1,21.5,7.4,73.0,🚀 Rocket,15.8,12.0,5.4,12.9,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,39.16,41.75,6.61,$25.3B,7.33,0.65,3.11,0.91,10.64,21.0,93.2,120.3,10.82,13.38,5.71,-32.49,503.7,,101.03,-33.38,0.64,1.97,18.45,67.94,100.0,,,7.88,3.87,31.87,22.87,41.75,16.0,6.61
FLEX,Flex Ltd.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,60.7,🔥 High,4.3,5.6,1.6,9.9,,0.4,1.04,22.7,0.081,,12.6,,124.3,160.5,29.12,$45.9B,17.48,1.57,8.35,0.94,23.08,18.0,20.6,7.35,9.53,4.97,3.33,1.36,48.4,,159.88,-25.51,1.08,1.67,2.84,98.71,100.0,,,4.42,1.38,90.85,36.82,160.5,10.0,29.12
AMD,"Advanced Micro Devices, Inc.",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.377,23.4,,,483.01,613.33,26.98,$788.5B,31.24,19.09,11.73,1.01,81.54,10.0,50.1,10.89,55.72,17.25,15.58,1.12,163.4,,223.69,-17.4,0.06,2.49,2.32,73.03,100.0,,,5.13,2.61,323.06,49.51,613.33,46.0,26.98
APEI,"American Public Education, Inc.",Consumer Defensive,64.8,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.207,,5.2,,45.24,62.83,38.88,$828M,12.03,1.24,2.65,1.34,9.01,16.0,5.5,-2.73,55.85,7.88,6.84,6.16,117.4,,58.85,-26.55,0.49,1.4,11.0,112.64,100.0,,,7.92,3.25,47.14,-4.03,62.83,6.0,38.88
PTC,PTC Inc.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,52.5,🔥 High,-9.2,11.6,-0.2,2.7,,-2.8,1.87,28.1,,16.7,13.8,,153.89,173.35,12.65,$16.7B,17.31,5.65,4.91,1.39,14.07,35.0,-6.8,-13.37,84.5,28.23,41.43,6.18,-16.0,,41.83,-29.29,0.46,0.99,10.13,113.31,100.0,,,11.54,1.02,151.54,1.55,173.35,20.0,12.65
ACGL,Arch Capital Group Ltd.,Financial Services,64.7,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.03,111.87,14.12,$33.4B,10.05,1.74,1.43,1.05,6.1,20.0,-10.5,-12.11,38.76,26.58,24.4,12.87,-14.6,,18.9,-8.46,0.18,0.29,2.78,95.38,100.0,,,4.12,0.59,95.26,2.91,111.87,19.0,14.12
KFY,Korn Ferry,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.195,,,,84.83,81.0,-4.51,$4.4B,13.42,1.5,2.16,1.2,9.21,15.0,6.7,1.33,24.3,14.69,9.54,5.61,13.8,,43.9,-1.0,0.3,1.2,5.89,102.4,100.0,264.0,38.12,5.9,1.94,68.07,24.62,81.0,4.0,-4.51
PYPL,"PayPal Holdings, Inc.",Financial Services,64.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.335,9.4,,,60.59,59.16,-2.36,$52.2B,10.46,1.53,2.64,1.09,8.49,24.0,4.8,-0.76,40.48,16.97,14.36,8.47,-12.5,,57.54,-23.51,0.72,1.3,5.23,81.36,100.0,95.0,7.94,4.62,1.29,51.75,17.08,59.16,33.0,-2.36
CHKP,Check Point Software Technologi,Technology,64.4,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.759,16.8,-3.5,,134.23,146.32,9.01,$13.7B,11.88,4.96,5.05,1.26,15.96,38.0,1.3,-1.34,87.5,27.48,37.93,5.11,-4.4,,19.6,-36.28,0.72,0.49,6.15,73.38,100.0,,,7.6,1.67,156.07,-13.99,146.32,31.0,9.01
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.113,,0.0,,47.24,62.05,31.35,$16.2B,14.06,1.3,3.11,1.2,9.46,17.0,12.6,2.03,20.33,11.47,7.84,5.32,13.5,,17.66,-19.1,0.38,0.08,1.5,75.64,100.0,242.0,38.83,8.08,0.96,47.68,-0.92,62.05,21.0,31.35
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.604,6.6,24.7,,583.0,826.0,41.68,$35.3B,33.83,11.4,29.35,1.1,31.09,115.0,18.7,7.34,46.02,36.9,30.43,1.55,29.6,,53.42,-47.0,0.06,1.31,9.33,4.96,100.0,55.0,19.29,45.91,3.56,664.67,-12.29,826.0,2.0,41.68
DCI,"Donaldson Company, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.521,2.4,,,95.71,96.8,1.14,$11.1B,21.83,2.91,6.54,1.85,16.84,28.0,5.8,-8.61,34.57,16.33,11.53,2.73,104.3,,31.2,-15.18,0.36,0.93,3.3,90.48,100.0,129.0,32.35,12.03,2.35,90.84,5.36,96.8,5.0,1.14
NVO,Novo Nordisk A/S,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.9,Wide,31.3,8.2,-8.0,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.437,16.8,,,46.72,47.23,1.09,$204.7B,13.86,0.62,6.66,3.24,1.74,60.0,2.1,29.14,81.99,42.54,35.35,18.41,-20.8,,33.03,-27.18,0.63,0.35,0.93,10.04,,387.0,44.46,18.73,0.87,46.56,0.34,47.23,12.0,1.09
CAT,"Caterpillar, Inc.",Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,57.1,🔥 High,10.1,-1.6,3.0,2.7,,4.4,-5.4,30.8,0.241,3.2,44.1,,854.6,970.71,13.59,$392.8B,26.7,5.26,20.25,1.88,26.59,57.0,24.0,-1.26,29.71,22.18,14.51,1.29,64.9,,110.77,-20.39,2.33,1.6,1.66,73.36,100.0,76.0,26.01,9.03,1.37,751.09,13.78,970.71,26.0,13.59
NEWT,"NewtekOne, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,50.6,🔥 High,1.5,-11.2,-0.8,11.7,,,,-134.1,0.102,,,1.5,13.07,15.5,18.59,$378M,5.38,0.93,1.03,3.2,2.6,18.0,14.7,4.65,86.29,52.05,16.1,-160.3,6.6,,36.29,-16.7,1.35,1.38,11.82,56.06,100.0,594.0,42.99,5.18,18.23,12.71,2.83,15.5,4.0,18.59
TDY,Teledyne Technologies Incorpora,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.527,5.2,,,673.66,754.33,11.97,$31.2B,25.21,4.9,2.86,1.4,20.67,9.0,9.8,1.34,43.34,20.2,15.29,2.92,19.9,,39.47,-3.44,0.19,0.92,3.15,101.02,100.0,,,5.14,2.18,604.41,11.46,754.33,12.0,11.97
FOXA,Fox Corporation,Communication Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.064,,-14.5,,65.45,71.56,9.34,$27.5B,11.35,1.6,2.36,28.2,7.99,14.0,28.1,6.85,36.63,25.21,9.84,2.02,-3.6,,35.4,-14.32,0.64,0.54,26.24,121.03,100.0,92.0,14.58,9.5,3.17,63.15,3.64,71.56,17.0,9.34
AAPL,Apple Inc.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,6.9,15.4,13.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.585,8.3,1.3,,305.26,322.28,5.58,$4.5T,32.11,9.54,41.48,2.44,26.66,149.0,16.4,8.51,48.65,32.62,27.62,2.42,27.1,,36.41,-11.41,0.78,1.09,0.97,66.22,100.0,36.0,12.04,27.08,1.0,280.09,8.99,322.28,41.0,5.58
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,67.2,Wide,9.9,8.4,15.8,53.8,🔥 High,3.2,-1.6,-2.6,8.7,,3.6,-0.19,36.9,0.319,11.9,,,20.18,22.0,9.02,$858M,6.62,1.18,1.12,,6.46,10.0,5.4,-10.77,47.68,21.6,10.76,26.8,-2.2,,21.2,-35.44,0.9,0.9,25.25,72.78,100.0,,,5.11,2.4,22.78,-11.41,22.0,6.0,9.02
JD,"JD.com, Inc.",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,29.3,39.68,35.43,$39.6B,6.93,0.03,1.2,0.84,1.9,6.0,4.9,-1.23,9.32,1.21,1.05,17.71,-53.2,,19.55,-20.51,0.38,0.36,1.99,15.92,100.0,316.0,78.51,-0.28,1.18,29.41,-0.37,39.68,35.0,35.43
HL,Hecla Mining Company,Basic Materials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,63.1,🔥 High,16.9,4.8,1.3,3.3,,18.6,-0.02,72.0,0.125,,,,17.73,23.53,32.71,$11.9B,16.67,6.82,4.45,5.64,11.81,22.0,52.4,104.62,61.39,44.27,19.15,2.88,104.3,,139.59,-48.11,0.01,1.33,0.0,74.66,100.0,8.0,1.81,15.3,5.2,18.44,-3.85,23.53,9.0,32.71
ONON,On Holding AG,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,77.6,Wide,20.4,20.4,13.8,55.5,🔥 High,4.4,2.0,1.3,3.3,,1.5,0.7,22.5,0.227,,,,31.59,45.35,43.56,$10.6B,15.3,3.28,4.49,0.61,20.15,24.0,13.5,-0.72,64.82,14.02,12.3,2.73,,,4.91,-38.16,0.29,2.12,7.89,69.89,100.0,,,9.58,2.83,40.31,-21.63,45.35,27.0,43.56
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.101,,8.0,6.6,142.05,155.89,9.74,$17.8B,11.9,0.76,7.29,1.33,11.85,44.0,10.0,-1.0,21.36,7.35,4.6,3.81,1.2,,46.26,-17.2,2.63,0.94,7.6,109.49,100.0,184.0,30.23,6.59,1.17,132.24,7.42,155.89,9.0,9.74
DELL,Dell Technologies Inc.,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.2,Narrow,-10.0,3.0,25.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.029,2.8,14.4,,494.51,501.17,1.35,$319.5B,22.45,2.38,-228.62,0.79,24.23,,87.5,12.1,19.21,8.86,6.28,1.7,256.3,,348.66,-3.79,,1.4,4.36,81.51,100.0,52.0,17.57,7.0,0.95,228.17,116.73,501.17,23.0,1.35
LULU,lululemon athletica inc.,Consumer Cyclical,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.295,,16.8,,119.56,127.92,6.99,$13.6B,10.62,1.21,2.83,0.98,5.53,32.0,4.3,44.18,55.69,11.2,13.03,8.35,-38.0,,14.48,-47.09,0.44,0.86,9.1,81.49,100.0,,,16.05,2.23,156.89,-23.79,127.92,26.0,6.99
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.126,,,,88.5,,,$1.7B,18.83,0.31,1.0,0.85,8.92,6.0,3.4,-4.43,24.3,6.22,1.92,8.01,29.5,,39.19,-7.45,0.77,0.59,10.48,105.0,100.0,75.0,12.07,3.35,3.21,83.04,6.58,,,
WDAY,"Workday, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.3,Wide,20.3,9.5,10.4,58.0,🔥 High,1.6,21.4,-8.0,0.9,,0.5,2.72,45.1,0.379,28.0,0.0,,206.45,171.77,-16.8,$51.0B,16.33,5.17,7.69,0.69,33.36,11.0,13.5,7.84,75.77,13.3,8.59,6.12,226.5,,87.07,-17.37,0.57,1.05,14.47,109.28,100.0,,,4.34,1.01,162.85,26.77,171.77,39.0,-16.8
MOV,Movado Group Inc.,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.7,Wide,16.5,13.8,8.6,55.6,🔥 High,3.9,4.0,1.3,2.1,,3.1,1.05,13.8,0.117,,,,35.83,47.5,32.57,$796M,19.58,1.17,1.58,0.84,14.17,6.0,8.1,18.38,54.82,4.93,4.7,4.88,388.0,,128.22,-11.53,0.14,0.96,6.5,94.17,100.0,437.0,99.29,3.18,4.56,27.33,31.1,47.5,2.0,32.57
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.293,3.8,,,121.41,134.71,10.95,$8.9B,10.29,0.8,3.57,0.85,6.87,26.0,3.3,1.74,19.3,9.6,5.8,8.35,-40.1,,22.44,-8.14,0.88,1.38,6.21,79.0,100.0,286.0,40.8,8.29,1.03,118.89,2.12,134.71,17.0,10.95
VLTO,Veralto Corp,Industrials,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.591,4.8,,,97.54,113.0,15.85,$23.8B,20.42,4.17,7.69,2.53,18.17,34.0,7.5,1.28,60.18,21.37,17.35,3.39,8.6,,21.88,-11.42,1.16,0.75,2.78,98.21,100.0,54.0,12.59,10.31,1.77,93.53,4.29,113.0,17.0,15.85
