Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,61.1,🔥 High,3.6,15.6,-0.8,3.9,,1.4,2.15,58.7,0.486,,,,22.69,26.21,15.51,$853M,35.96,8.08,2.15,0.9,18.84,6.0,22.4,9.55,78.36,39.69,16.42,4.49,39.8,,59.23,-10.03,0.92,0.79,4.8,82.6,100.0,431.0,180.56,3.2,2.3,19.92,13.91,26.21,7.0,15.51
QUAD,"Quad Graphics, Inc",Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.412,,,,10.05,13.17,31.04,$518M,6.88,0.22,4.15,0.84,5.4,29.0,1.0,-1.19,21.64,4.29,1.31,17.31,,,96.29,-9.87,3.77,1.07,4.5,58.34,100.0,395.0,53.03,5.51,0.87,7.13,40.95,13.17,3.0,31.04
GIB,CGI Inc.,Technology,66.0,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.456,,,,72.94,81.5,11.74,$15.1B,10.35,0.92,2.05,1.04,6.42,17.0,2.5,3.55,20.43,16.21,10.54,14.48,13.8,,22.32,-25.23,0.44,0.17,,75.71,100.0,67.0,8.2,8.69,0.94,76.61,-4.79,81.5,3.0,11.74
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.483,2.3,-7.8,1.4,68.59,98.33,43.36,$2.3B,9.77,0.6,2.41,0.36,6.89,11.0,1.7,-5.65,26.27,8.27,2.87,13.4,27.0,,25.9,-25.51,1.14,1.17,15.99,116.89,100.0,,,5.82,1.27,74.99,-8.53,98.33,3.0,43.36
PCTY,Paylocity Holding Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.394,12.5,-1.9,,147.32,171.53,16.43,$7.8B,15.21,4.41,6.91,1.2,17.94,22.0,11.0,23.06,69.28,19.06,15.23,4.6,24.1,,58.43,-19.42,0.11,0.43,7.0,89.22,100.0,,,5.21,1.09,124.63,18.21,171.53,19.0,16.43
LDOS,"Leidos Holdings, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.188,,,,143.48,156.6,9.14,$18.0B,11.22,1.02,3.41,2.46,10.03,28.0,7.2,-1.54,17.79,11.72,7.8,6.35,-9.5,,45.13,-30.27,1.23,0.55,4.74,84.69,100.0,121.0,15.78,8.91,1.63,156.76,-8.47,156.6,15.0,9.14
AMKR,"Amkor Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.072,2.5,33.8,,54.84,77.11,40.61,$13.6B,19.43,1.82,2.92,0.76,10.44,13.0,25.6,-15.21,15.51,10.53,7.45,-2.79,219.3,,141.16,-43.28,0.57,2.25,14.5,48.94,100.0,54.0,14.94,4.62,2.17,55.16,-0.58,77.11,9.0,40.61
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.256,,88.4,5.1,290.99,317.71,9.18,$30.4B,19.08,6.0,5.41,2.52,15.34,26.0,22.9,11.48,54.08,34.63,26.73,2.23,50.2,,28.1,-21.6,0.28,0.41,2.98,91.73,100.0,117.0,22.45,11.58,1.56,282.12,3.14,317.71,14.0,9.18
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.396,0.0,-3.7,,28.5,51.2,79.65,$883M,4.09,1.09,2.97,,4.97,18.0,6.3,-7.57,89.45,5.65,5.93,36.68,,,11.9,-43.88,3.9,0.76,18.73,127.59,100.0,,,5.76,1.03,39.05,-27.02,51.2,5.0,79.65
IMO,Imperial Oil Limited,Energy,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,135.7,109.5,-19.31,$67.5B,15.87,1.31,3.73,5.18,8.18,17.0,42.6,3.91,18.06,17.48,8.06,6.81,130.8,,64.58,-2.68,0.17,0.82,21.96,29.38,100.0,184.0,37.15,8.15,1.38,114.12,18.91,109.5,1.0,-19.31
CLMB,"Climb Global Solutions, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.35,32.33,14.04,$529M,16.23,0.74,4.17,1.76,12.69,18.0,9.4,13.04,15.77,4.25,2.89,7.33,-7.5,,85.9,-21.8,0.02,1.08,7.34,83.37,100.0,75.0,7.66,4.06,1.12,24.82,14.22,32.33,3.0,14.04
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.2,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,125.45,139.4,11.12,$10.4B,10.99,2.35,5.24,0.66,11.95,28.0,92.4,102.89,37.85,19.09,12.02,2.04,-7.2,,65.04,-8.84,2.12,0.97,6.09,107.41,100.0,91.0,17.72,8.46,1.81,111.75,12.26,139.4,10.0,11.12
CDW,CDW Corporation,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,55.1,🔥 High,-1.3,4.0,2.4,5.1,,-1.5,0.92,12.9,0.098,,8.0,6.6,134.97,155.89,15.5,$16.9B,11.31,0.72,6.93,1.33,11.41,44.0,10.0,-1.0,21.36,7.35,4.6,4.01,1.2,,38.97,-21.32,2.63,0.94,7.6,112.97,100.0,186.0,30.23,6.59,1.17,131.92,2.31,155.89,9.0,15.5
APEI,"American Public Education, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.204,,5.2,,44.69,62.83,40.59,$818M,11.89,1.22,2.61,1.37,8.89,16.0,5.5,-2.73,55.85,7.88,6.84,6.24,117.4,,53.84,-27.44,0.49,1.4,11.0,109.55,100.0,,,7.92,3.25,47.29,-5.5,62.83,6.0,40.59
MG,Mistras Group Inc,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.259,0.1,25.6,,18.2,23.0,26.37,$580M,14.39,0.78,2.42,1.11,9.24,12.0,4.2,-2.13,31.56,7.73,3.65,5.22,151.3,,103.12,-7.33,1.02,0.9,9.71,65.54,100.0,,,6.35,1.71,15.28,19.11,23.0,2.0,26.37
ROP,"Roper Technologies, Inc.",Technology,65.3,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.71,,-12.8,,394.17,445.2,12.95,$39.0B,16.23,4.71,2.08,1.73,15.42,13.0,8.5,3.86,69.53,27.72,30.24,5.81,208.9,,28.83,-27.67,0.61,0.74,6.25,108.19,100.0,93.0,14.46,4.23,0.55,378.13,4.24,445.2,15.0,12.95
ACT,"Enact Holdings, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.387,,,,50.04,50.2,0.32,$6.9B,9.99,5.49,1.28,2.38,,13.0,4.1,0.2,73.18,73.26,54.51,7.58,4.2,,44.46,-1.03,0.14,0.46,12.67,22.83,100.0,193.0,18.35,8.35,0.92,42.0,19.14,50.2,5.0,0.32
TOST,"Toast, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.118,6.1,13.2,,34.95,38.62,10.5,$20.2B,20.1,2.97,10.19,0.23,37.96,25.0,23.1,-0.18,26.79,7.97,7.14,2.38,92.5,,57.01,-23.42,,1.73,6.76,95.77,100.0,,,9.16,2.4,30.21,15.69,38.62,26.0,10.5
QCOM,QUALCOMM Incorporated,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.4,Narrow,6.9,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,160.19,193.1,20.54,$168.2B,15.7,3.82,6.12,0.71,14.6,34.0,-4.0,-5.96,54.23,18.53,21.01,6.09,-24.9,,31.31,-38.37,0.55,1.66,3.69,83.48,100.0,227.0,41.03,11.61,2.02,168.5,-4.93,193.1,30.0,20.54
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.356,,18.1,,106.92,115.86,8.36,$12.8B,15.46,5.24,5.13,2.05,16.88,28.0,14.7,7.55,78.39,30.71,28.85,2.94,-13.8,,42.41,-0.5,0.02,0.96,1.79,77.56,100.0,99.0,18.34,14.76,5.06,86.84,23.12,115.86,7.0,8.36
ZBRA,Zebra Technologies Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.8,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.169,11.0,-1.3,,366.42,405.31,10.61,$17.5B,16.47,2.99,5.11,0.7,17.01,15.0,20.4,13.26,49.58,21.26,9.22,3.3,108.0,,84.08,-5.13,0.86,1.58,6.63,105.98,100.0,,,7.32,0.52,250.64,46.19,405.31,16.0,10.61
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.096,0.1,-4.6,,338.62,441.44,30.36,$35.5B,20.11,1.06,26.83,0.82,15.88,66.0,11.8,0.36,9.23,5.21,2.57,3.41,23.9,,78.6,-21.05,2.97,1.3,3.92,99.25,100.0,9.0,4.01,5.01,0.98,286.61,18.15,441.44,9.0,30.36
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.206,15.5,-34.4,,2.23,4.9,119.73,$851M,3.43,0.3,-1.83,1.52,4.58,,5.0,10.39,73.48,18.75,-9.89,47.09,44.6,,6.7,-49.55,,1.06,8.19,16.2,100.0,1770.0,166.67,8.4,1.14,3.55,-37.18,4.9,10.0,119.73
CAT,"Caterpillar, Inc.",Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,58.0,🔥 High,10.1,-1.6,4.8,2.7,,4.4,-5.4,30.8,0.237,3.2,44.1,,840.87,979.22,16.45,$386.5B,26.15,5.17,19.93,1.91,26.2,57.0,24.0,-1.26,29.71,22.18,14.51,1.31,64.9,,104.83,-21.67,2.33,1.6,1.66,73.78,100.0,74.0,26.01,9.03,1.37,757.46,11.01,979.22,26.0,16.45
SMCI,"Super Micro Computer, Inc.",Technology,64.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,37.41,42.38,13.29,$24.2B,7.02,0.62,2.24,0.91,10.26,21.0,93.2,120.3,10.82,13.38,5.71,-34.01,503.7,,92.04,-36.36,0.64,1.97,18.45,70.52,100.0,,,7.88,3.87,31.67,18.12,42.38,16.0,13.29
THC,Tenet Healthcare Corporation,Healthcare,64.9,BUY,〰️ Narrow Moat,61.1,Narrow,0.7,11.6,9.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.249,,,,270.21,282.48,4.54,$21.8B,12.96,1.0,4.67,1.92,7.61,37.0,6.8,9.3,41.66,18.16,10.27,10.33,186.8,,71.47,-0.63,1.52,1.23,4.66,102.46,100.0,,,8.32,1.41,203.83,32.57,282.48,21.0,4.54
FLEX,Flex Ltd.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.079,,12.6,,120.24,160.5,33.48,$44.4B,16.91,1.52,8.08,0.94,22.38,18.0,20.6,7.35,9.53,4.97,3.33,1.41,48.4,,151.39,-27.94,1.08,1.67,2.84,97.11,100.0,,,4.42,1.38,91.75,31.05,160.5,10.0,33.48
WDAY,"Workday, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.3,Wide,20.3,9.5,10.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.35,28.0,0.0,,190.635,177.21,-7.04,$47.1B,15.08,4.78,7.1,0.78,30.78,11.0,13.5,7.84,75.77,13.3,8.59,6.62,226.5,,72.74,-23.7,0.57,1.05,14.47,109.94,100.0,,,4.34,1.01,162.22,17.52,177.21,38.0,-7.04
AMD,"Advanced Micro Devices, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,4.0,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.378,23.4,,,484.39,612.84,26.52,$790.8B,31.32,19.14,11.76,1.1,81.77,10.0,50.1,10.89,55.72,17.25,15.58,1.12,163.4,,224.61,-17.16,0.06,2.49,2.32,75.4,100.0,,,5.13,2.61,326.67,48.28,612.84,47.0,26.52
DGII,Digi International Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.6,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.216,14.8,1.4,,81.04,85.4,5.38,$3.1B,25.87,6.08,4.49,0.98,27.57,7.0,29.0,14.35,64.91,16.51,9.63,4.16,53.7,,147.37,-6.68,0.17,0.97,6.74,107.28,100.0,,,5.22,1.13,54.67,48.23,85.4,5.0,5.38
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.91,111.87,13.1,$33.7B,10.14,1.75,1.45,1.05,6.16,20.0,-10.5,-12.11,38.76,26.58,24.4,12.76,-14.6,,19.96,-7.64,0.18,0.29,2.78,94.27,100.0,,,4.12,0.59,95.45,3.62,111.87,19.0,13.1
AAPL,Apple Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,6.9,15.4,13.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.594,8.3,1.3,,310.03,325.7,5.05,$4.5T,32.5,9.69,42.12,2.47,27.07,149.0,16.4,8.51,48.65,32.62,27.62,2.38,27.1,,38.54,-10.02,0.78,1.09,0.97,66.49,100.0,35.0,12.04,27.08,1.0,280.87,10.38,325.7,41.0,5.05
KFY,Korn Ferry,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.192,,,,83.87,81.0,-3.42,$4.3B,13.27,1.48,2.14,1.2,9.1,15.0,6.7,1.33,24.3,14.69,9.54,5.67,13.8,,42.27,-2.12,0.3,1.2,5.89,101.73,100.0,265.0,38.12,5.9,1.94,68.29,22.81,81.0,4.0,-3.42
PYPL,"PayPal Holdings, Inc.",Financial Services,64.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.334,9.4,,,60.43,59.68,-1.24,$52.1B,10.43,1.53,2.63,1.13,8.47,24.0,4.8,-0.76,40.48,16.97,14.36,8.49,-12.5,,57.12,-23.71,0.72,1.3,5.23,80.33,100.0,93.0,7.94,4.62,1.29,51.55,17.23,59.68,33.0,-1.24
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.583,12.0,10.2,,158.01,160.86,1.8,$115.9B,42.03,15.4,74.74,2.2,43.31,117.0,25.6,7.23,80.2,33.6,28.17,1.95,37.8,,114.83,-8.18,0.36,1.06,2.37,71.69,100.0,,,14.17,1.28,105.19,50.21,160.86,37.0,1.8
FFIV,"F5, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.58,17.5,11.7,,393.62,436.1,10.79,$22.3B,21.77,6.74,5.8,1.44,22.68,20.0,10.9,0.2,81.87,24.65,21.95,3.22,9.6,,75.91,-9.51,0.07,1.03,3.28,102.09,100.0,,,7.98,1.67,317.57,23.95,436.1,10.0,10.79
CHKP,Check Point Software Technologi,Technology,64.5,BUY,🏰 Wide Moat · ⭐ Compounder,73.1,Wide,26.5,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.646,16.8,-3.5,,130.31,146.32,12.29,$13.3B,11.53,4.81,4.9,1.28,15.49,38.0,1.3,-1.34,87.5,27.48,37.93,5.27,-4.4,,16.11,-38.14,0.72,0.49,6.15,77.72,100.0,,,7.6,1.67,155.05,-15.96,146.32,31.0,12.29
MOV,Movado Group Inc.,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.7,Wide,16.5,13.8,8.6,55.6,🔥 High,3.9,4.0,1.3,2.1,,3.1,1.05,13.8,0.115,,,,35.36,47.5,34.33,$786M,19.32,1.15,1.55,0.84,13.94,6.0,8.1,18.38,54.82,4.93,4.7,4.94,388.0,,118.0,-12.69,0.14,0.96,6.5,98.74,100.0,452.0,99.29,3.18,4.56,27.59,28.16,47.5,2.0,34.33
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.113,,0.0,,46.86,62.05,32.42,$16.0B,13.94,1.29,3.08,1.19,9.39,17.0,12.6,2.03,20.33,11.47,7.84,5.37,13.5,,16.71,-19.75,0.38,0.08,1.5,74.56,100.0,246.0,38.83,8.08,0.96,47.73,-1.82,62.05,21.0,32.42
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,62.1,🔥 High,4.3,7.3,3.7,8.9,,1.6,1.38,36.4,0.604,6.6,24.7,,583.13,826.0,41.65,$35.3B,33.84,11.4,29.36,1.1,31.09,115.0,18.7,7.34,46.02,36.9,30.43,1.55,29.6,,53.46,-46.99,0.06,1.31,9.33,5.18,100.0,55.0,19.29,45.91,3.56,661.97,-11.91,826.0,2.0,41.65
JD,"JD.com, Inc.",Consumer Cyclical,64.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,48.0,Narrow,-9.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,28.82,39.54,37.2,$38.9B,6.83,0.03,1.18,0.74,-1.15,7.0,-2.9,-1.23,9.42,1.2,1.13,41.44,15.4,,17.59,-21.81,0.37,0.36,1.99,16.42,100.0,351.0,67.85,0.19,1.14,29.32,-1.71,39.54,35.0,37.2
NEWT,"NewtekOne, Inc.",Financial Services,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,50.6,🔥 High,1.5,-11.2,-0.8,11.7,,,,-134.1,0.101,,,1.5,12.79,15.5,21.19,$369M,5.27,0.91,1.01,3.2,2.56,18.0,14.7,4.65,86.29,52.05,16.1,-163.81,6.6,,33.37,-18.48,1.35,1.38,11.82,57.34,100.0,593.0,42.99,5.18,18.23,12.74,0.39,15.5,4.0,21.19
DCI,"Donaldson Company, Inc.",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.512,2.4,,,93.97,96.8,3.01,$10.9B,21.43,2.86,6.42,1.83,16.54,28.0,5.8,-8.61,34.57,16.33,11.53,2.78,104.3,,27.62,-16.72,0.36,0.93,3.3,92.28,100.0,131.0,32.35,12.03,2.35,91.02,3.24,96.8,5.0,3.01
ORCL,Oracle Corporation,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.398,15.3,-0.2,,142.79,246.43,72.58,$411.3B,13.08,6.11,10.95,0.85,18.11,53.0,20.6,15.17,65.82,36.2,25.37,-5.97,25.6,,24.71,-58.7,3.89,1.72,2.92,45.94,100.0,136.0,34.31,6.5,1.11,174.8,-18.31,246.43,41.0,72.58
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,98.5,0.054,,,,30.79,35.88,16.53,$41.9B,12.15,2.09,1.66,1.08,17.17,5.0,75.6,8.07,50.96,12.89,7.1,11.0,-74.0,,23.75,-14.33,1.0,0.41,5.23,109.55,100.0,304.0,92.93,3.38,0.48,28.79,6.95,35.88,17.0,16.53
PTC,PTC Inc.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,53.3,🔥 High,-9.2,11.6,1.6,2.7,,-2.8,1.87,28.1,,16.7,13.8,,146.48,173.35,18.34,$15.9B,16.48,5.38,4.67,1.4,13.44,35.0,-6.8,-13.37,84.5,28.23,41.43,6.49,-16.0,,35.0,-32.7,0.46,0.99,10.13,108.13,100.0,,,11.54,1.02,150.74,-2.83,173.35,20.0,18.34
DELL,Dell Technologies Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.028,2.8,14.4,,468.65,506.61,8.1,$302.8B,21.1,2.26,-216.67,0.81,23.04,,87.5,12.1,19.21,8.86,6.28,1.79,256.3,,325.2,-8.82,,1.4,4.36,75.92,100.0,53.0,17.57,7.0,0.95,232.92,101.21,506.61,23.0,8.1
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.123,,,,85.78,,,$1.6B,18.25,0.3,0.97,0.85,8.72,6.0,3.4,-4.43,24.3,6.22,1.92,8.26,29.5,,34.56,-10.29,0.77,0.59,10.48,101.23,100.0,76.0,12.07,3.35,3.21,83.28,3.0,,,
PBYI,Puma Biotechnology Inc,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,74.4,Wide,18.2,19.3,10.8,57.9,🔥 High,3.9,14.1,-8.0,5.7,,2.9,1.55,21.8,0.215,27.2,,,9.24,6.0,-35.06,$477M,26.4,2.06,3.41,0.66,9.67,22.0,7.8,-17.73,74.83,13.42,11.55,6.81,39.9,,114.88,-1.7,0.03,1.22,9.47,75.6,100.0,,,9.81,2.91,6.79,36.08,6.0,1.0,-35.06
