Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.417,,,,10.31,13.17,27.74,$532M,7.06,0.22,4.26,0.84,5.47,29.0,1.0,-1.19,21.64,4.29,1.31,16.88,,,101.37,-7.53,3.77,1.07,4.5,57.56,100.0,388.0,53.03,5.51,0.87,7.2,43.19,13.17,3.0,27.74
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.8,Narrow,-5.6,12.4,14.6,55.8,🔥 High,1.5,11.2,-0.8,-0.3,,-0.0,1.86,19.5,0.118,,0.0,,49.52,62.05,25.3,$16.9B,14.74,1.36,3.26,1.24,9.88,17.0,12.6,2.03,20.33,11.47,7.84,5.08,13.5,,23.34,-15.19,0.38,0.08,1.5,74.56,100.0,234.0,38.83,8.08,0.96,47.81,3.58,62.05,21.0,25.3
LDOS,"Leidos Holdings, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.186,,,,141.39,156.6,10.76,$17.7B,11.06,1.01,3.36,2.46,9.92,28.0,7.2,-1.54,17.79,11.72,7.8,6.46,-9.5,,43.02,-31.29,1.23,0.55,4.74,84.74,100.0,122.0,15.78,8.91,1.63,156.03,-9.38,156.6,15.0,10.76
DBD,Diebold Nixdorf Incorporated,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.49,2.3,-7.8,1.4,69.94,98.33,40.59,$2.4B,9.96,0.61,2.45,0.37,6.99,11.0,1.7,-5.65,26.27,8.27,2.87,13.14,27.0,,28.38,-24.05,1.14,1.17,15.99,116.9,100.0,,,5.82,1.27,75.14,-6.92,98.33,3.0,40.59
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.2,Narrow,5.4,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.663,,,,19.8,25.58,29.19,,7.72,,1.96,1.06,5.7,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,9.33,-32.56,1.54,2.05,14.59,65.94,100.0,354.0,26.59,6.79,1.81,24.03,-17.6,25.58,18.0,29.19
DOCU,"DocuSign, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.0,Wide,23.0,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.392,20.7,6.1,,62.0,59.33,-4.31,$11.8B,12.16,3.6,6.58,0.73,28.93,16.0,8.7,4.52,79.54,13.41,9.59,10.56,8.5,,54.38,-28.45,0.1,0.87,10.46,93.63,100.0,,,5.51,0.67,53.88,15.07,59.33,18.0,-4.31
UHS,"Universal Health Services, Inc.",Healthcare,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.105,,,,177.26,193.94,9.41,$10.4B,7.38,0.58,1.39,1.29,5.82,21.0,8.3,-0.0,44.61,11.14,8.42,4.77,1.5,,26.54,-28.04,0.69,1.06,7.26,104.17,100.0,45.0,3.27,8.32,1.12,188.73,-6.08,193.94,17.0,9.41
ZBRA,Zebra Technologies Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,53.7,🔥 High,5.9,-0.4,-5.0,6.9,,4.8,-2.58,30.3,0.17,11.0,-1.3,,368.51,405.31,9.99,$17.4B,16.56,2.98,5.14,0.68,17.09,15.0,20.4,13.26,49.58,21.26,9.22,3.31,108.0,,85.13,-4.59,0.86,1.58,6.63,105.98,100.0,,,7.32,0.52,252.05,46.21,405.31,16.0,9.99
CVS,CVS Health Corporation,Healthcare,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,93.02,116.08,24.79,$119.0B,10.93,0.29,1.49,0.25,10.88,6.0,7.1,-2.38,13.65,3.86,1.18,6.79,191.8,,33.82,-15.96,0.95,0.6,1.47,90.86,100.0,286.0,70.18,2.97,0.87,85.74,8.49,116.08,25.0,24.79
PINS,"Pinterest, Inc.",Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.159,33.8,,,23.4,28.99,23.89,$13.3B,9.74,2.91,4.57,0.36,41.62,6.0,18.2,-3.97,79.47,-3.46,5.46,9.03,,,69.08,-39.33,0.41,0.91,13.61,107.12,100.0,,,3.51,3.81,22.18,5.5,28.99,36.0,23.89
CLMB,"Climb Global Solutions, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.28,32.33,14.32,$528M,16.19,0.74,4.16,1.79,12.66,18.0,9.4,13.04,15.77,4.25,2.89,7.35,-7.5,,85.44,-22.0,0.02,1.08,7.34,83.35,100.0,75.0,7.66,4.06,1.12,24.8,14.03,32.33,3.0,14.32
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.364,,,,49.19,50.2,2.05,$6.8B,9.82,5.39,1.26,2.34,,13.0,4.1,0.2,73.18,73.26,54.51,7.71,4.2,,42.0,-2.71,0.14,0.46,12.67,22.83,100.0,195.0,18.35,8.35,0.92,42.21,16.54,50.2,5.0,2.05
ELMD,"Electromed, Inc.",Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,21.3,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.235,1.6,,,39.45,40.33,2.23,$327M,64.67,4.55,6.64,0.35,21.35,22.0,18.4,8.65,78.44,20.28,14.08,2.55,58.8,,97.94,-16.77,0.0,0.51,2.28,61.09,100.0,,,14.86,4.91,31.11,26.81,40.33,3.0,2.23
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.264,,88.4,5.1,300.74,315.14,4.79,$31.4B,19.79,6.21,5.59,2.56,15.87,26.0,22.9,11.48,54.08,34.63,26.73,2.16,50.2,,32.4,-18.98,0.28,0.41,2.98,91.71,100.0,114.0,22.45,11.58,1.56,282.85,6.32,315.14,14.0,4.79
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.466,,,,74.98,81.84,9.15,$15.5B,10.57,0.94,2.13,1.04,6.57,17.0,2.5,3.55,20.43,16.21,10.54,14.08,13.8,,25.74,-23.1,0.44,0.17,,75.7,100.0,65.0,8.2,8.69,0.94,76.43,-1.9,81.84,3.0,9.15
DGII,Digi International Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.4,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.2,14.8,1.4,,74.91,85.4,14.0,$2.8B,23.92,5.62,4.15,0.98,25.55,7.0,29.0,14.35,64.91,16.51,9.63,4.5,53.7,,124.21,-13.74,0.17,0.97,6.74,107.29,100.0,,,5.22,1.13,55.24,35.61,85.4,5.0,14.0
UI,Ubiquiti Inc.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.2,Wide,5.8,32.0,16.0,66.0,🔥 High,6.4,12.9,3.7,8.9,,1.6,1.38,45.2,0.433,6.2,24.7,,559.0,826.0,47.76,$33.8B,32.44,10.33,28.14,1.1,27.65,91.0,23.5,7.34,46.16,36.27,29.33,2.1,6.8,,10.53,-49.18,0.06,1.31,9.33,5.18,100.0,57.0,20.19,40.44,2.93,658.92,-15.16,826.0,2.0,47.76
QCOM,QUALCOMM Incorporated,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.4,Narrow,6.8,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,160.75,193.1,20.12,$168.8B,15.76,3.83,6.14,0.71,14.65,34.0,-4.0,-5.96,54.23,18.53,21.01,6.07,-24.9,,31.77,-38.15,0.55,1.66,3.69,83.39,100.0,229.0,41.03,11.61,2.02,168.22,-4.44,193.1,30.0,20.12
TOST,"Toast, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.124,6.1,13.2,,36.64,38.73,5.7,$21.2B,21.17,3.11,10.68,0.23,39.97,25.0,23.1,-0.18,26.79,7.97,7.14,2.27,92.5,,64.6,-19.72,,1.73,6.76,95.79,100.0,,,9.16,2.4,30.21,21.28,38.73,26.0,5.7
SMCI,"Super Micro Computer, Inc.",Technology,64.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,37.24,42.38,13.8,$24.1B,6.99,0.62,2.23,0.91,10.22,21.0,93.2,120.3,10.82,13.38,5.71,-34.17,503.7,,91.17,-36.65,0.64,1.97,18.45,70.52,100.0,,,7.88,3.87,31.45,18.41,42.38,16.0,13.8
ROP,"Roper Technologies, Inc.",Technology,64.8,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.734,,-12.8,,411.79,445.2,8.11,$40.7B,16.95,4.92,2.18,1.78,15.96,13.0,8.5,3.86,69.53,27.72,30.24,5.56,208.9,,34.59,-23.26,0.61,0.74,6.25,106.92,100.0,88.0,14.46,4.23,0.55,377.59,9.06,445.2,15.0,8.11
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.365,,18.1,,109.53,115.86,5.78,$13.1B,15.84,5.37,5.26,2.11,17.3,28.0,14.7,7.55,78.39,30.71,28.85,2.87,-13.8,,45.88,-0.2,0.02,0.96,1.79,77.57,100.0,95.0,18.34,14.76,5.06,87.25,25.54,115.86,7.0,5.78
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.2,🔥 High,3.6,15.6,-2.6,3.9,,1.4,2.15,58.7,0.489,,,,22.9,26.21,14.45,$911M,36.29,8.63,2.06,0.91,18.95,6.0,22.4,9.55,78.36,39.69,16.42,4.2,39.8,,60.7,-9.2,0.92,0.79,4.8,83.43,100.0,428.0,180.56,3.2,2.3,20.04,14.27,26.21,7.0,14.45
IMO,Imperial Oil Limited,Energy,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.031,,,,138.05,109.96,-20.35,,16.03,,3.77,5.18,8.31,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,65.79,-1.0,0.17,0.82,21.96,29.38,100.0,180.0,37.15,8.15,1.38,114.83,20.22,109.96,1.0,-20.35
PAYC,"Paycom Software, Inc.",Technology,64.7,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,46.0,📈 Emerging,-1.3,0.4,-8.0,0.9,,-0.1,0.38,29.6,0.521,13.8,0.2,,229.07,203.81,-11.03,$10.3B,16.54,4.82,17.44,1.42,14.87,41.0,9.8,15.91,88.06,31.72,22.78,4.1,20.0,,118.37,-2.36,1.72,0.72,8.45,96.18,100.0,65.0,15.87,8.78,1.07,145.93,56.97,203.81,16.0,-11.03
CNA,CNA Financial Corporation,Financial Services,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.312,,-8.2,,48.98,49.0,0.04,$13.3B,10.2,0.87,1.18,0.92,7.98,11.0,3.0,-3.39,31.09,11.44,8.16,16.05,7.4,,17.94,-12.08,0.27,0.29,13.34,100.79,100.0,392.0,41.41,1.53,0.37,47.39,3.36,49.0,1.0,0.04
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.41,12.5,-1.9,,153.34,172.0,12.17,$8.5B,15.83,4.79,6.95,1.24,18.68,22.0,11.0,23.06,69.28,19.06,15.23,4.24,24.1,,64.9,-15.91,0.11,0.43,7.0,89.22,100.0,,,5.21,1.09,124.79,22.88,172.0,19.0,12.17
FFIV,"F5, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.566,17.5,11.7,,384.63,436.1,13.38,$21.8B,21.28,6.58,5.67,1.37,22.12,20.0,10.9,0.2,81.87,24.65,21.95,3.29,9.6,,71.89,-11.58,0.07,1.03,3.28,102.0,100.0,,,7.98,1.67,319.5,20.38,436.1,10.0,13.38
AMD,"Advanced Micro Devices, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.369,23.4,,,473.25,613.09,29.55,$772.6B,30.56,18.7,11.49,1.01,79.87,10.0,50.1,10.89,55.72,17.25,15.58,1.14,163.4,,217.15,-19.07,0.06,2.49,2.32,75.37,100.0,,,5.13,2.61,329.86,43.47,613.09,48.0,29.55
JBL,Jabil Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,313.21,441.44,40.94,$32.8B,18.6,0.98,24.82,0.82,14.77,66.0,11.8,0.36,9.23,5.21,2.57,3.69,23.9,,65.2,-26.98,2.97,1.3,3.92,99.25,100.0,10.0,4.01,5.01,0.98,288.05,8.73,441.44,9.0,40.94
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.209,,5.2,,45.61,62.83,37.75,$835M,12.13,1.25,2.67,1.41,9.09,16.0,5.5,-2.73,55.85,7.88,6.84,6.11,117.4,,57.01,-25.95,0.49,1.4,11.0,109.24,100.0,,,7.92,3.25,47.46,-3.9,62.83,6.0,37.75
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.566,12.0,10.2,,153.51,160.86,4.79,$112.6B,40.83,14.96,72.62,2.11,42.04,117.0,25.6,7.23,80.2,33.6,28.17,2.01,37.8,,108.72,-10.8,0.36,1.06,2.37,71.68,100.0,,,14.17,1.28,106.18,44.58,160.86,37.0,4.79
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,99.39,111.87,12.56,$33.9B,10.18,1.76,1.45,1.05,6.19,20.0,-10.5,-12.11,38.76,26.58,24.4,12.69,-14.6,,20.55,-7.19,0.18,0.29,2.78,94.26,100.0,,,4.12,0.59,95.64,3.92,111.87,19.0,12.56
PTC,PTC Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,52.5,🔥 High,-9.2,11.6,-0.2,2.7,,-2.8,1.87,28.1,,16.7,13.8,,154.68,173.35,12.07,$16.8B,17.4,5.68,4.94,1.45,14.14,35.0,-6.8,-13.37,84.5,28.23,41.43,6.15,-16.0,,42.56,-28.93,0.46,0.99,10.13,107.86,100.0,,,11.54,1.02,150.08,3.07,173.35,20.0,12.07
MG,Mistras Group Inc,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.266,0.1,25.6,,18.96,23.0,21.31,$604M,14.99,0.82,2.52,1.16,9.52,12.0,4.2,-2.13,31.56,7.73,3.65,5.01,151.3,,102.78,-6.14,1.02,0.9,9.71,65.53,100.0,,,6.35,1.71,15.42,22.96,23.0,2.0,21.31
KFY,Korn Ferry,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.195,,,,85.06,81.0,-4.77,$4.4B,13.46,1.5,2.17,1.2,9.24,15.0,6.7,1.33,24.3,14.69,9.54,5.59,13.8,,44.29,-1.06,0.3,1.2,5.89,103.11,100.0,259.0,38.12,5.9,1.94,68.59,24.01,81.0,4.0,-4.77
CHKP,Check Point Software Technologi,Technology,64.3,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.653,16.8,-3.5,,130.55,146.32,12.08,$13.3B,11.55,4.82,4.91,1.27,15.52,38.0,1.3,-1.34,87.5,27.48,37.93,5.26,-4.4,,16.32,-38.03,0.72,0.49,6.15,77.79,100.0,,,7.6,1.67,154.07,-15.27,146.32,31.0,12.08
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.21,15.5,-34.4,,2.37,4.9,106.75,$904M,3.65,0.32,-2.26,1.52,4.67,,5.0,10.39,73.48,18.75,-9.89,44.31,44.6,,13.4,-46.38,,1.06,8.19,16.2,100.0,1691.0,166.67,8.4,1.14,3.53,-32.86,4.9,10.0,106.75
BILL,"BILL Holdings, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,27.3,0.177,18.2,9.8,,47.82,56.6,18.36,$4.8B,10.96,2.88,1.25,0.47,40.34,-0.0,13.8,8.17,83.94,9.7,-0.68,4.68,,,52.24,-16.41,0.54,1.09,13.37,116.21,100.0,,,0.11,1.51,43.74,9.33,56.6,20.0,18.36
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.2,Wide,3.7,18.3,16.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.036,5.8,1.9,,133.23,139.4,4.63,$11.0B,11.79,2.5,5.57,0.7,12.49,28.0,92.4,102.89,37.85,19.09,12.02,1.92,-7.2,,75.28,-3.19,2.12,0.97,6.09,107.42,100.0,87.0,17.72,8.46,1.81,112.45,18.48,139.4,10.0,4.63
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.7,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.146,,,,81.39,79.5,-2.32,$332M,13.45,0.72,2.5,1.28,7.94,22.0,0.7,3.17,24.7,14.17,7.22,10.48,18.8,,139.38,-8.02,0.39,0.58,5.64,69.2,100.0,123.0,14.0,9.91,2.09,53.06,53.39,79.5,2.0,-2.32
WDAY,"Workday, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,70.2,Wide,20.1,9.5,10.4,58.4,🔥 High,1.6,17.4,-3.2,0.9,,0.5,2.72,45.1,0.367,,0.0,,200.01,185.58,-7.21,$49.4B,15.82,5.01,7.45,0.79,32.31,11.0,13.5,7.84,75.77,13.3,8.59,6.31,226.5,,81.23,-19.95,0.57,1.05,14.47,109.93,100.0,,,4.34,1.01,161.65,23.73,185.58,38.0,-7.21
THC,Tenet Healthcare Corporation,Healthcare,64.0,BUY,〰️ Narrow Moat,60.3,Narrow,-0.8,11.6,9.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.254,,,,280.77,282.48,0.61,$22.6B,13.47,1.04,4.85,2.03,7.79,37.0,6.8,9.3,41.66,18.16,10.27,9.94,186.8,,78.18,-0.04,1.52,1.23,4.66,102.45,100.0,,,8.32,1.41,204.86,37.05,282.48,21.0,0.61
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.234,3.2,44.1,,827.9,979.22,18.28,$380.6B,25.65,5.09,19.62,1.82,25.83,57.0,24.0,-1.26,29.71,22.18,14.51,1.33,64.9,,101.67,-22.88,2.33,1.6,1.66,73.58,100.0,79.0,26.01,9.03,1.37,761.1,8.78,979.22,26.0,18.28
PYPL,"PayPal Holdings, Inc.",Financial Services,63.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.5,📈 Emerging,-3.7,0.4,-3.2,1.5,,-1.2,0.09,17.8,0.34,9.4,,,61.55,59.77,-2.89,$52.7B,10.62,1.54,2.68,1.13,8.62,24.0,4.8,-0.76,40.48,16.97,14.36,8.4,-12.5,,60.04,-22.3,0.72,1.3,5.23,79.23,100.0,91.0,7.94,4.62,1.29,51.45,19.63,59.77,33.0,-2.89
UBER,"Uber Technologies, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,3.9,0.53,25.3,0.254,6.5,,,78.8,101.78,29.16,$161.0B,17.96,2.91,5.88,8.74,22.93,37.0,12.2,-1.96,40.75,13.32,17.34,4.5,76.7,,20.47,-22.74,0.52,1.15,2.41,85.58,100.0,,,6.88,0.84,77.1,2.2,101.78,46.0,29.16
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.122,,,,84.94,,,$1.6B,18.07,0.3,0.96,0.85,8.66,6.0,3.4,-4.43,24.3,6.22,1.92,8.35,29.5,,27.9,-11.17,0.77,0.59,10.48,101.23,100.0,78.0,12.07,3.35,3.21,83.5,1.72,,,
NVO,Novo Nordisk A/S,Healthcare,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.5,Narrow,30.1,8.2,-11.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.437,16.8,,,46.74,47.45,1.52,$206.7B,13.59,0.63,6.67,3.16,1.74,60.0,2.1,29.14,81.99,42.54,35.35,18.23,-20.8,,33.09,-27.15,0.63,0.35,0.93,9.9,,384.0,44.46,18.73,0.87,46.42,0.69,47.45,12.0,1.52
TDY,Teledyne Technologies Incorpora,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,1.3,13.4,15.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.499,5.2,,,636.15,757.25,19.04,$29.5B,23.8,4.63,2.7,1.4,19.58,9.0,9.8,1.34,43.34,20.2,15.29,3.09,19.9,,31.7,-8.82,0.19,0.92,3.15,100.65,100.0,,,5.14,2.18,608.46,4.55,757.25,12.0,19.04
SE,Sea Limited,Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,5.5,15.6,25.4,67.4,🔥 High,13.8,9.6,6.9,4.5,,-0.5,1.03,48.3,0.052,5.0,46.7,,117.53,155.29,32.13,,22.87,,5.59,1.68,26.07,15.0,48.1,30.28,44.34,8.35,5.91,,10.6,,52.54,-41.03,0.32,1.51,3.75,69.77,100.0,,,4.97,1.49,107.42,9.41,155.29,28.0,32.13
