Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PBYI,Puma Biotechnology Inc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.224,27.2,,,9.55,,,$493M,27.29,2.13,3.52,0.68,10.07,22.0,7.8,-17.73,74.83,13.42,11.55,6.59,39.9,,122.09,-1.95,0.03,1.23,9.46,75.58,100.0,,,9.81,2.91,7.06,35.27,,,
KLAC,KLA Corporation,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.181,11.3,-13.0,,185.6,233.77,25.95,$242.5B,27.75,17.86,38.21,1.77,40.26,87.0,15.2,6.4,61.3,42.49,35.57,1.08,13.3,,104.69,-39.62,0.97,1.44,2.16,93.93,100.0,50.0,21.86,20.8,2.88,171.52,8.21,233.77,26.0,25.95
DOCU,"DocuSign, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.0,Wide,23.1,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,48.5,0.386,20.7,6.1,,68.41,65.88,-3.7,$13.1B,13.19,3.89,7.49,0.81,27.6,18.0,9.4,4.52,79.61,13.43,9.82,10.05,23.4,,70.34,-21.05,0.11,0.9,10.67,96.11,100.0,,,6.35,0.64,53.64,27.54,65.88,17.0,-3.7
WDAY,"Workday, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,20.1,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.366,28.0,1.4,,195.79,207.1,5.78,$47.2B,14.82,4.65,7.29,0.72,29.98,16.0,12.8,4.52,75.8,11.82,12.32,6.46,177.2,,77.41,-21.64,0.58,1.08,11.83,112.66,100.0,,,4.51,0.91,160.18,22.23,207.1,38.0,5.78
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,169.65,193.65,14.15,$10.0B,7.06,0.55,1.33,1.14,5.65,21.0,8.3,-0.0,44.61,11.14,8.42,4.98,1.5,,21.11,-31.13,0.69,1.06,6.21,103.56,100.0,47.0,3.27,8.32,1.12,186.03,-8.81,193.65,17.0,14.15
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.2,Wide,-0.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.076,,,,44.14,56.0,26.87,$331M,10.51,0.65,1.25,1.17,12.16,11.0,12.0,1.52,38.66,2.35,5.72,-1.29,284.7,,67.9,-16.73,0.49,2.36,3.17,82.87,100.0,154.0,16.67,3.61,2.97,38.17,15.64,56.0,1.0,26.87
ISSC,Innovative Solutions and Suppor,Industrials,66.4,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
CVS,CVS Health Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.9,Narrow,-6.5,0.8,15.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.064,,,,96.74,116.04,19.95,$123.7B,11.36,0.3,1.55,0.23,11.17,6.0,7.1,-2.38,13.65,3.86,1.18,6.53,191.8,,39.17,-12.59,0.95,0.58,1.32,90.97,100.0,275.0,70.18,2.97,0.87,86.55,11.77,116.04,25.0,19.95
PYPL,"PayPal Holdings, Inc.",Financial Services,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,67.6,Wide,15.5,10.3,9.0,47.2,📈 Emerging,-3.7,0.4,-2.6,0.3,,-1.2,0.09,17.8,0.305,9.4,,,54.96,57.07,3.84,$47.0B,9.5,1.38,2.39,0.91,7.74,24.0,4.8,-0.76,40.48,16.97,14.36,9.41,-12.5,,42.9,-30.62,0.72,1.29,4.41,79.33,100.0,102.0,7.94,4.62,1.29,51.02,7.72,57.07,32.0,3.84
LDOS,"Leidos Holdings, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.178,,,,133.05,156.6,17.7,$16.7B,10.41,0.95,3.16,2.46,9.48,28.0,7.2,-1.54,17.79,11.72,7.8,6.87,-9.5,,34.58,-35.34,1.23,0.57,3.83,84.85,100.0,129.0,15.78,8.91,1.63,153.15,-13.12,156.6,15.0,17.7
MG,Mistras Group Inc,Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.2,Narrow,5.3,6.4,12.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.268,0.1,28.0,,19.12,23.0,20.29,$609M,15.11,0.82,2.54,0.94,9.58,12.0,4.2,-13.56,31.56,7.73,3.65,4.97,151.3,,104.49,-5.35,1.02,0.92,9.32,65.55,100.0,,,6.35,1.71,15.76,21.32,23.0,2.0,20.29
PAYC,"Paycom Software, Inc.",Technology,65.9,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.526,13.8,0.2,,231.67,216.56,-6.52,$10.4B,16.61,4.88,17.63,1.23,15.02,41.0,9.8,15.91,88.06,31.72,22.78,4.06,20.0,,120.85,-5.43,1.72,0.79,6.81,96.12,100.0,65.0,15.87,8.78,1.07,149.24,55.23,216.56,16.0,-6.52
AMD,"Advanced Micro Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.372,23.4,,,477.57,613.84,28.53,$779.6B,30.91,18.87,11.59,0.49,80.61,10.0,50.1,10.89,55.72,17.25,15.58,1.13,163.4,,220.04,-18.33,0.06,2.48,2.46,75.52,100.0,,,5.13,2.61,341.0,40.05,613.84,49.0,28.53
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.262,,88.4,5.1,298.38,315.14,5.62,$31.2B,19.58,6.16,5.55,2.64,15.74,26.0,22.9,11.48,54.08,34.63,26.73,2.18,50.2,,31.36,-19.61,0.28,0.41,2.98,91.46,100.0,115.0,22.45,11.58,1.56,285.28,4.59,315.14,14.0,5.62
DBD,Diebold Nixdorf Incorporated,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.483,2.3,-7.8,1.4,68.67,98.33,43.19,$2.3B,9.78,0.6,2.41,0.36,6.89,11.0,1.7,-5.65,26.27,8.27,2.87,13.38,27.0,,26.05,-25.43,1.14,1.14,17.55,116.96,100.0,,,5.82,1.27,75.35,-8.87,98.33,3.0,43.19
MRVL,"Marvell Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.3,Wide,2.5,24.0,25.6,67.8,🔥 High,12.5,13.2,7.2,2.7,,1.7,0.89,62.0,0.572,25.3,97.8,,223.55,285.0,27.49,$200.9B,33.26,21.26,10.75,1.19,69.25,17.0,36.5,16.55,52.22,16.68,27.93,1.2,58.1,,254.45,-32.23,0.29,2.25,3.79,81.99,100.0,11.0,7.95,4.12,3.17,151.77,47.3,285.0,41.0,27.49
SMCI,"Super Micro Computer, Inc.",Technology,65.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,39.59,42.38,7.05,$26.0B,7.43,0.67,2.37,0.91,11.31,21.0,93.2,104.13,10.82,13.38,5.71,-31.71,503.7,,103.23,-32.65,0.64,2.0,18.04,69.53,100.0,,,7.88,3.87,31.37,26.2,42.38,16.0,7.05
ZBRA,Zebra Technologies Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,55.2,🔥 High,5.9,-0.4,-5.0,9.9,,4.8,-2.58,30.3,0.167,11.0,-1.3,,362.74,412.87,13.82,$17.2B,16.35,2.94,5.0,0.61,16.86,15.0,20.4,13.26,49.58,21.26,9.22,3.36,108.0,,82.24,-6.08,0.86,1.61,4.69,105.91,100.0,,,7.32,0.52,257.24,41.01,412.87,15.0,13.82
UFCS,"United Fire Group, Inc",Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,-2.6,10.5,11.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.068,,,,55.98,58.5,4.5,$1.4B,11.57,0.98,1.47,1.41,7.2,15.0,14.4,4.36,12.86,11.76,9.57,17.77,45.4,,88.23,-1.34,0.15,0.51,3.42,70.79,100.0,143.0,13.36,3.09,0.36,42.91,30.46,58.5,2.0,4.5
KFY,Korn Ferry,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,0.0,0.93,15.1,0.196,,,,85.35,86.0,0.76,$4.4B,13.48,1.51,2.17,1.2,9.28,15.0,6.7,1.33,24.3,14.69,9.54,5.57,13.8,,44.78,-2.47,0.3,1.2,6.0,96.83,100.0,258.0,38.12,5.9,1.94,69.59,22.65,86.0,4.0,0.76
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.036,5.8,1.9,,131.24,139.4,6.22,$10.8B,11.62,2.46,5.48,0.6,12.35,28.0,92.4,102.89,37.85,19.09,12.02,1.95,-7.2,,72.66,-4.64,2.12,0.97,5.26,107.1,100.0,88.0,17.72,8.46,1.81,114.79,14.33,139.4,10.0,6.22
QCOM,QUALCOMM Incorporated,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,51.1,🔥 High,-7.2,11.8,-2.6,0.3,,-1.8,2.96,19.2,,20.4,2.5,,168.74,193.9,14.91,$180.2B,16.51,4.09,6.45,0.75,15.35,34.0,-4.0,-5.96,54.23,18.53,21.01,5.68,-24.9,,38.32,-35.08,0.55,1.68,3.48,83.24,100.0,218.0,41.03,11.61,2.02,167.83,0.54,193.9,29.0,14.91
POWW,Outdoor Holding Company,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.163,,,,2.17,3.5,61.29,$252M,,4.69,1.07,,8.7,2.0,22.1,15.9,87.84,22.76,12.09,4.45,,,56.12,-18.73,0.05,1.02,3.05,56.47,100.0,,,2.36,4.74,2.03,6.9,3.5,2.0,61.29
GIB,CGI Inc.,Technology,65.4,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.46,,,,73.65,83.66,13.59,$15.3B,10.43,0.93,2.06,1.04,6.47,17.0,2.5,3.55,20.43,16.21,10.54,14.34,13.8,,23.51,-24.16,0.44,0.17,,75.57,100.0,66.0,8.2,8.69,0.94,75.8,-2.84,83.66,2.0,13.59
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.366,,,,49.27,50.2,1.89,$6.8B,9.84,5.4,1.26,2.34,,13.0,4.1,0.2,73.18,73.26,54.51,7.7,4.2,,42.23,-2.55,0.14,0.46,10.71,22.68,100.0,195.0,18.35,8.35,0.92,42.8,15.12,50.2,5.0,1.89
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.499,,,,23.69,26.64,12.45,$943M,30.87,8.93,2.13,0.78,19.34,6.0,22.4,9.55,78.36,39.69,16.42,4.06,39.8,,66.25,-6.07,0.92,0.79,7.95,82.95,100.0,414.0,180.56,3.2,2.25,20.45,15.84,26.64,7.0,12.45
AMKR,"Amkor Technology, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.063,2.5,33.8,,47.77,76.4,59.93,$11.9B,17.02,1.59,2.55,0.76,9.12,13.0,25.6,-15.21,15.51,10.53,7.45,-3.19,219.3,,94.19,-50.59,0.57,2.23,15.65,48.91,100.0,70.0,14.94,4.62,2.17,56.11,-14.86,76.4,10.0,59.93
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.7,Narrow,5.2,6.9,7.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,22.43,26.74,19.22,$7.9B,8.5,0.51,1.99,1.16,7.57,34.0,-2.0,-11.29,40.54,6.71,8.14,3.13,131.9,,23.85,-23.6,1.45,2.06,15.9,66.42,100.0,312.0,20.48,4.78,1.82,23.93,-6.27,26.74,18.0,19.22
TOST,"Toast, Inc.",Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.1,0.114,6.1,13.2,,33.95,38.92,14.64,$19.6B,19.59,2.88,9.9,0.23,37.55,25.0,23.1,-0.18,26.65,7.44,7.14,2.42,92.5,,52.52,-19.45,,1.73,6.17,95.67,100.0,,,8.95,2.4,30.11,12.75,38.92,26.0,14.64
DELL,Dell Technologies Inc.,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,60.9,Narrow,-7.6,3.0,26.2,62.9,🔥 High,13.0,9.6,-0.2,3.3,,-2.3,1.02,57.8,0.041,2.8,14.4,,524.14,564.46,7.69,$338.7B,18.32,2.24,-236.95,0.62,20.62,,57.7,12.1,19.89,11.47,7.52,0.05,255.1,,375.54,-2.03,,1.41,4.64,75.68,100.0,48.0,13.44,8.55,0.96,253.45,106.8,564.46,24.0,7.69
QUAD,"Quad Graphics, Inc",Industrials,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.426,,,,10.7,13.17,23.08,$551M,7.33,0.23,4.42,0.84,5.58,29.0,1.0,-1.19,21.64,4.29,1.31,16.29,,,108.98,-4.04,3.77,1.06,3.84,57.56,100.0,374.0,53.03,5.51,0.87,7.43,44.01,13.17,3.0,23.08
PLTK,Playtika Holding Corp.,Communication Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.206,15.5,-34.4,,2.2,4.78,117.27,$839M,3.38,0.3,-2.1,1.52,4.56,,5.0,10.39,73.48,18.75,-9.89,47.73,44.6,,5.26,-50.23,,1.0,9.28,16.2,100.0,1818.0,166.67,8.4,1.14,3.44,-36.05,4.78,10.0,117.27
DCI,"Donaldson Company, Inc.",Industrials,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,8.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.374,2.4,,,91.03,99.6,9.41,,18.75,,5.98,1.67,16.29,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,14.62,-19.33,0.75,0.92,3.06,92.81,100.0,136.0,31.69,10.92,2.08,91.41,-0.42,99.6,5.0,9.41
PATH,"UiPath, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,72.4,Wide,20.3,21.4,2.6,53.3,🔥 High,0.8,5.2,-5.0,5.7,,-1.4,-0.92,41.6,0.29,23.9,-13.1,,15.19,16.47,8.43,$7.9B,16.47,4.57,4.05,0.55,36.12,20.0,13.4,33.0,82.58,9.12,21.03,6.16,2178.3,,65.11,-23.44,0.04,1.02,29.34,91.09,100.0,,,3.67,2.39,12.89,17.84,16.47,16.0,8.43
IMO,Imperial Oil Limited,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,128.62,110.01,-14.47,,15.89,,3.52,5.18,7.76,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,54.46,-7.76,0.17,0.81,22.1,29.52,100.0,193.0,37.15,8.15,1.38,116.73,10.19,110.01,1.0,-14.47
CNA,CNA Financial Corporation,Financial Services,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.309,,-8.2,,48.47,49.0,1.09,$13.1B,10.1,0.87,1.17,0.92,7.9,11.0,3.0,-3.39,31.09,11.44,8.16,16.22,7.4,,16.71,-13.0,0.27,0.28,14.2,100.79,100.0,396.0,41.41,1.53,0.37,47.57,1.89,49.0,1.0,1.09
ROP,"Roper Technologies, Inc.",Technology,64.8,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.728,,-12.8,,407.28,445.2,9.31,$40.3B,16.77,4.86,2.15,1.6,15.82,13.0,8.5,3.86,69.53,27.72,30.24,5.62,208.9,,33.12,-22.41,0.61,0.75,5.96,106.98,100.0,89.0,14.46,4.23,0.55,376.1,8.29,445.2,15.0,9.31
UI,Ubiquiti Inc.,Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,62.3,🔥 High,5.6,8.4,1.6,8.9,,-0.2,1.04,45.2,0.449,6.2,24.4,,579.66,734.5,26.71,$35.1B,29.61,10.72,29.18,1.1,28.69,91.0,23.5,7.42,46.16,36.27,29.33,2.02,6.8,,14.62,-47.3,0.06,1.32,9.25,5.18,100.0,69.0,20.19,40.44,2.93,656.65,-11.72,734.5,2.0,26.71
ACGL,Arch Capital Group Ltd.,Financial Services,64.7,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.1,111.87,14.04,$33.5B,10.05,1.74,1.44,1.05,6.11,20.0,-10.5,-12.11,38.76,26.58,24.4,12.85,-14.6,,18.98,-8.39,0.18,0.28,2.51,94.36,100.0,,,4.12,0.59,96.1,2.08,111.87,19.0,14.04
SNPS,"Synopsys, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.8,Wide,21.3,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.207,35.1,-8.8,,393.84,544.97,38.37,$75.5B,22.49,8.02,2.42,2.11,39.85,4.0,42.4,0.94,82.92,14.52,11.43,4.54,125.1,,7.61,-36.04,0.35,1.23,2.29,93.17,100.0,,,1.35,1.34,447.19,-11.93,544.97,26.0,38.37
QLYS,"Qualys, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.2,Wide,27.1,22.2,14.4,53.4,🔥 High,-0.5,9.6,-5.0,2.7,,0.3,1.2,45.8,0.72,17.5,-12.6,,171.65,171.74,0.05,$5.9B,20.4,8.45,10.58,2.95,21.86,39.0,11.0,3.39,83.42,33.98,29.38,4.12,10.8,,130.37,-14.83,0.1,0.62,16.17,110.37,100.0,,,14.6,1.38,124.68,37.67,171.74,18.0,0.05
BILL,"BILL Holdings, Inc.",Technology,64.7,BUY,🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.182,18.2,-21.5,,49.16,57.3,16.56,$4.2B,11.31,2.54,1.28,0.48,41.48,-0.0,13.8,2.73,83.94,9.7,-0.68,5.32,,,56.51,-14.07,0.54,1.1,16.93,118.14,100.0,,,0.11,1.51,43.78,12.29,57.3,20.0,16.56
CHKP,Check Point Software Technologi,Technology,64.6,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.839,16.8,-3.5,,137.05,147.06,7.3,$14.0B,12.13,5.06,5.15,1.21,16.31,38.0,1.3,-1.34,87.5,27.48,37.93,5.01,-4.4,,22.12,-34.94,0.72,0.5,7.14,76.93,100.0,,,7.6,1.67,150.87,-9.16,147.06,31.0,7.3
CAT,"Caterpillar, Inc.",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.23,3.2,44.1,,813.94,975.61,19.86,$374.1B,25.14,5.01,19.29,1.42,25.43,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,95.45,-24.18,2.33,1.59,1.57,73.6,100.0,80.0,26.01,9.03,1.37,773.22,5.27,975.61,26.0,19.86
JBL,Jabil Inc.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,310.57,441.44,42.14,$32.5B,18.45,0.97,24.61,0.82,14.66,66.0,11.8,0.36,9.23,5.21,2.57,3.72,23.9,,63.8,-27.59,2.97,1.29,3.5,99.34,100.0,10.0,4.01,5.01,0.98,292.82,6.06,441.44,9.0,42.14
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.407,12.5,-1.9,,152.25,172.0,12.97,$8.4B,15.72,4.76,6.9,1.23,18.55,22.0,11.0,23.06,69.28,19.06,15.23,4.27,24.1,,63.73,-13.57,0.11,0.45,7.14,89.29,100.0,,,5.21,1.09,125.31,21.5,172.0,19.0,12.97
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.577,12.0,10.2,,156.29,162.29,3.84,$114.7B,41.44,15.23,73.93,1.71,42.83,117.0,25.6,7.23,80.2,33.6,28.17,1.98,37.8,,112.49,-10.12,0.36,1.06,2.34,71.69,100.0,,,14.17,1.28,110.06,42.0,162.29,36.0,3.84
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.0,🔥 High,11.7,13.2,-5.1,0.3,,-1.3,0.99,62.1,0.515,45.2,-26.0,,212.93,285.18,33.93,$76.5B,71.73,19.27,17.5,1.08,877.6,5.0,35.6,13.64,79.54,0.67,4.48,1.38,1583.3,,117.25,-27.26,0.29,1.49,3.18,92.88,100.0,,,0.18,3.21,176.37,20.73,285.18,46.0,33.93
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,28.26,39.7,40.48,$38.2B,6.68,0.03,1.16,0.52,-1.22,7.0,-2.9,5.56,9.42,1.2,1.13,42.27,15.4,,15.31,-23.33,0.37,0.34,1.7,16.42,100.0,360.0,67.85,0.19,1.14,29.13,-2.99,39.7,35.0,40.48
