Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.464,,,,74.5,81.59,9.52,$15.4B,10.55,0.94,2.08,1.04,6.53,17.0,2.5,3.55,20.43,16.21,10.54,14.17,13.8,,24.94,-23.59,0.44,0.17,,75.7,100.0,65.0,8.2,8.69,0.94,76.37,-2.45,81.59,3.0,9.52
PAYC,"Paycom Software, Inc.",Technology,65.9,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.527,13.8,0.2,,231.7,211.56,-8.69,$10.4B,16.61,4.88,17.64,1.42,15.03,41.0,9.8,15.91,88.06,31.72,22.78,4.06,20.0,,120.88,-0.75,1.72,0.72,6.81,96.15,100.0,65.0,15.87,8.78,1.07,146.17,58.51,211.56,16.0,-8.69
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.415,,,,10.2,13.17,29.12,$526M,6.99,0.22,4.21,0.84,5.44,29.0,1.0,-1.19,21.64,4.29,1.31,17.06,,,99.22,-8.52,3.77,1.07,3.83,57.56,100.0,390.0,53.03,5.51,0.87,7.22,41.27,13.17,3.0,29.12
DOCU,"DocuSign, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.0,Wide,23.0,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.382,20.7,6.1,,60.54,57.52,-4.99,$11.6B,11.88,3.52,6.42,0.73,28.21,16.0,8.7,4.52,79.54,13.41,9.59,10.82,8.5,,50.75,-30.13,0.1,0.87,10.67,93.62,100.0,,,5.51,0.67,53.84,12.44,57.52,17.0,-4.99
UHS,"Universal Health Services, Inc.",Healthcare,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,175.76,193.94,10.34,$10.4B,7.32,0.57,1.38,1.29,5.79,21.0,8.3,-0.0,44.61,11.14,8.42,4.81,1.5,,25.47,-28.65,0.69,1.06,6.21,104.16,100.0,45.0,3.27,8.32,1.12,188.49,-6.75,193.94,17.0,10.34
PINS,"Pinterest, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.161,33.8,,,23.66,28.99,22.53,$13.4B,9.85,2.94,4.62,0.36,42.08,6.0,18.2,-3.97,79.47,-3.46,5.46,8.93,,,70.95,-38.66,0.41,0.91,11.81,107.04,100.0,,,3.51,3.81,22.13,6.91,28.99,36.0,22.53
ZBRA,Zebra Technologies Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,53.1,🔥 High,5.9,-0.4,-5.0,5.7,,4.8,-2.58,30.3,0.167,11.0,-1.3,,360.52,405.31,12.42,$17.1B,16.21,2.92,4.97,0.68,16.77,15.0,20.4,13.26,49.58,21.26,9.22,3.38,108.0,,81.12,-6.66,0.86,1.58,4.69,105.92,100.0,,,7.32,0.52,252.56,42.75,405.31,16.0,12.42
CVS,CVS Health Corporation,Healthcare,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.062,,,,92.9,116.08,24.95,$118.8B,10.92,0.29,1.49,0.25,10.87,6.0,7.1,-2.38,13.65,3.86,1.18,6.8,191.8,,33.65,-16.06,0.95,0.6,1.32,90.75,100.0,283.0,70.18,2.97,0.87,85.82,8.25,116.08,25.0,24.95
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.167,,,14.8,2.21,3.5,58.37,$256M,,4.77,1.09,,8.9,2.0,22.1,12.96,87.84,22.76,12.09,4.37,,,58.99,-17.23,0.05,1.02,3.35,56.49,100.0,,,2.36,4.74,2.01,9.95,3.5,2.0,58.37
CLMB,"Climb Global Solutions, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.067,,,,27.25,32.33,18.64,$509M,15.6,0.71,4.01,1.79,12.14,18.0,9.4,13.04,15.77,4.25,2.89,7.62,-7.5,,78.69,-24.84,0.02,1.08,7.3,83.35,100.0,75.0,7.66,4.06,1.12,24.8,9.88,32.33,3.0,18.64
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.272,,88.4,5.1,308.82,315.14,2.05,$32.3B,20.32,6.37,5.74,2.56,16.3,26.0,22.9,11.48,54.08,34.63,26.73,2.1,50.2,,35.95,-16.8,0.28,0.41,2.98,91.71,100.0,112.0,22.45,11.58,1.56,283.14,9.07,315.14,14.0,2.05
ELMD,"Electromed, Inc.",Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,21.3,22.9,12.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.234,1.6,,,39.34,40.33,2.52,$326M,64.49,4.54,6.63,0.35,21.29,22.0,18.4,8.65,78.44,20.28,14.08,2.56,58.8,,70.97,-17.0,0.0,0.51,2.48,60.46,100.0,,,14.86,4.91,31.18,26.17,40.33,3.0,2.52
ACT,"Enact Holdings, Inc.",Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.374,,,,49.57,50.2,1.27,$6.8B,9.9,5.44,1.27,2.36,,13.0,4.1,0.2,73.18,73.26,54.51,7.65,4.2,,43.1,-1.96,0.14,0.46,10.71,22.83,100.0,193.0,18.35,8.35,0.92,42.27,17.27,50.2,5.0,1.27
THC,Tenet Healthcare Corporation,Healthcare,65.0,BUY,〰️ Narrow Moat,61.1,Narrow,0.7,11.6,9.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.25,,,,271.88,282.48,3.9,$21.9B,13.04,1.0,4.7,2.03,7.64,37.0,6.8,9.3,41.66,18.16,10.27,10.27,186.8,,72.53,-3.95,1.52,1.23,3.68,102.44,100.0,,,8.32,1.41,205.22,32.48,282.48,21.0,3.9
DGII,Digi International Inc.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.4,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.202,14.8,1.4,,75.92,85.4,12.49,$2.9B,24.24,5.69,4.2,0.98,25.88,7.0,29.0,14.35,64.91,16.51,9.63,4.44,53.7,,127.24,-12.57,0.17,0.97,6.93,107.28,100.0,,,5.22,1.13,55.44,36.94,85.4,5.0,12.49
UI,Ubiquiti Inc.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.446,6.2,24.7,,575.79,734.5,27.56,$34.9B,29.41,10.64,28.99,1.1,28.5,91.0,23.5,7.34,46.16,36.27,29.33,2.04,6.8,,13.85,-47.65,0.06,1.31,9.25,5.18,100.0,72.0,20.19,40.44,2.93,657.89,-12.48,734.5,2.0,27.56
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.7,Wide,3.7,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.036,5.8,1.9,,131.62,139.4,5.91,$10.9B,11.65,2.47,5.5,0.7,12.38,28.0,92.4,102.89,37.85,19.09,12.02,1.94,-7.2,,73.16,-4.36,2.12,0.97,5.26,107.43,100.0,88.0,17.72,8.46,1.81,112.71,16.78,139.4,10.0,5.91
AMKR,"Amkor Technology, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.064,2.5,33.8,,48.7,77.11,58.34,$12.1B,17.26,1.62,2.6,0.76,9.29,13.0,25.6,-15.21,15.51,10.53,7.45,-3.13,219.3,,108.39,-49.63,0.57,2.25,15.65,48.95,100.0,70.0,14.94,4.62,2.17,55.47,-12.2,77.11,9.0,58.34
QCOM,QUALCOMM Incorporated,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,61.6,Narrow,5.3,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,160.56,193.1,20.27,$171.5B,15.74,3.89,6.14,0.71,14.63,34.0,-4.0,-5.96,54.23,18.53,21.01,5.97,-24.9,,31.62,-38.23,0.55,1.66,3.48,83.38,100.0,232.0,41.03,11.61,2.02,168.15,-4.51,193.1,30.0,20.27
TOST,"Toast, Inc.",Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.124,6.1,13.2,,36.8,38.73,5.24,$21.3B,21.24,3.13,10.73,0.23,40.16,25.0,23.1,-0.18,26.79,7.97,7.14,2.26,92.5,,65.32,-19.37,,1.73,6.17,95.79,100.0,,,9.16,2.4,30.22,21.77,38.73,26.0,5.24
IMO,Imperial Oil Limited,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,131.49,109.61,-16.64,,15.34,,3.59,5.18,7.93,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,57.91,-5.7,0.17,0.82,22.1,29.38,100.0,181.0,37.15,8.15,1.38,115.07,14.27,109.61,1.0,-16.64
ROP,"Roper Technologies, Inc.",Technology,64.7,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.737,,-12.8,,413.37,445.2,7.7,$40.9B,17.02,4.94,2.19,1.78,16.01,13.0,8.5,3.86,69.53,27.72,30.24,5.54,208.9,,35.11,-22.33,0.61,0.74,5.96,106.91,100.0,88.0,14.46,4.23,0.55,377.42,9.53,445.2,15.0,7.7
JBL,Jabil Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.088,0.1,-4.6,,308.68,441.44,43.01,$32.3B,18.33,0.96,24.46,0.82,14.57,66.0,11.8,0.36,9.23,5.21,2.57,3.75,23.9,,62.81,-28.03,2.97,1.3,3.5,99.27,100.0,10.0,4.01,5.01,0.98,288.53,6.98,441.44,9.0,43.01
SMCI,"Super Micro Computer, Inc.",Technology,64.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,38.46,42.38,10.19,$24.9B,7.22,0.64,2.3,0.91,10.48,21.0,93.2,120.3,10.82,13.38,5.71,-33.09,503.7,,97.43,-34.57,0.64,1.97,18.41,70.53,100.0,,,7.88,3.87,31.39,22.52,42.38,16.0,10.19
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.407,12.5,-1.9,,152.24,172.0,12.98,$8.4B,15.72,4.76,6.9,1.24,18.55,22.0,11.0,23.06,69.28,19.06,15.23,4.27,24.1,,63.72,-16.34,0.11,0.43,7.14,89.22,100.0,,,5.21,1.09,124.85,21.94,172.0,19.0,12.98
EXPE,"Expedia Group, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,59.8,🔥 High,4.4,11.3,2.4,1.5,,0.5,1.31,35.9,0.184,8.7,47.3,,337.97,336.23,-0.51,$40.6B,13.97,2.58,33.55,1.0,13.97,89.0,14.0,-22.35,90.43,18.98,12.97,8.47,166.1,,82.35,-0.91,2.3,1.25,5.98,108.72,100.0,57.0,11.07,6.11,0.8,255.82,32.11,336.23,35.0,-0.51
FTNT,"Fortinet, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.9,🔥 High,8.0,8.0,-0.2,-2.1,,-0.1,1.21,55.7,0.567,12.0,10.2,,153.66,160.86,4.69,$112.7B,40.87,14.98,72.69,2.11,42.08,117.0,25.6,7.23,80.2,33.6,28.17,2.01,37.8,,108.92,-10.71,0.36,1.06,2.34,71.68,100.0,,,14.17,1.28,106.51,44.27,160.86,37.0,4.69
FFIV,"F5, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.563,17.5,11.7,,382.75,436.1,13.94,$21.7B,21.17,6.55,5.64,1.37,22.01,20.0,10.9,0.2,81.87,24.65,21.95,3.31,9.6,,71.05,-12.01,0.07,1.03,2.9,101.98,100.0,,,7.98,1.67,320.19,19.54,436.1,10.0,13.94
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.9,🔥 High,3.6,15.6,-2.6,5.1,,1.4,2.15,58.7,0.495,,,,23.4,26.21,12.01,$931M,37.08,8.82,2.11,0.93,19.2,6.0,22.4,9.55,78.36,39.69,16.42,4.11,39.8,,64.21,-7.22,0.92,0.79,7.95,83.42,100.0,426.0,180.56,3.2,2.3,20.08,16.53,26.21,7.0,12.01
AMD,"Advanced Micro Devices, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.374,23.4,,,479.18,613.09,27.95,$782.2B,30.94,18.94,11.63,1.01,80.88,10.0,50.1,10.89,55.72,17.25,15.58,1.13,163.4,,221.12,-18.05,0.06,2.49,2.46,75.37,100.0,,,5.13,2.61,330.9,44.81,613.09,48.0,27.95
ACGL,Arch Capital Group Ltd.,Financial Services,64.5,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,100.56,111.87,11.25,$34.3B,10.3,1.78,1.47,1.05,6.26,20.0,-10.5,-12.11,38.76,26.58,24.4,12.54,-14.6,,21.96,-6.1,0.18,0.29,2.51,94.27,100.0,,,4.12,0.59,95.71,5.07,111.87,19.0,11.25
SE,Sea Limited,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,5.5,15.6,25.4,67.5,🔥 High,13.8,9.6,4.8,6.9,,-0.5,1.03,48.3,0.055,5.0,46.7,,123.18,155.29,26.07,,23.97,,5.86,1.68,27.41,15.0,48.1,30.28,44.34,8.35,5.91,,10.6,,59.87,-38.19,0.32,1.51,3.39,69.77,100.0,,,4.97,1.49,107.22,14.89,155.29,28.0,26.07
PTC,PTC Inc.,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,52.5,🔥 High,-9.2,11.6,-0.2,2.7,,-2.8,1.87,28.1,,16.7,13.8,,151.14,173.35,14.69,$16.4B,17.0,5.55,4.82,1.45,13.84,35.0,-6.8,-13.37,84.5,28.23,41.43,6.29,-16.0,,39.3,-30.56,0.46,0.99,10.13,107.86,100.0,,,11.54,1.02,149.89,0.83,173.35,20.0,14.69
DDOG,"Datadog, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.541,45.2,-26.0,,222.99,285.18,27.89,$80.1B,75.12,20.19,18.33,1.44,921.17,5.0,35.6,13.64,79.54,0.67,4.48,1.31,1583.3,,127.52,-23.82,0.29,1.51,3.18,92.8,100.0,,,0.18,3.21,174.61,27.71,285.18,46.0,27.89
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.212,,5.2,,46.22,62.83,35.94,$846M,12.29,1.27,2.7,1.41,9.23,16.0,5.5,-2.73,55.85,7.88,6.84,6.03,117.4,,59.1,-24.96,0.49,1.4,10.76,109.34,100.0,,,7.92,3.25,47.53,-2.76,62.83,6.0,35.94
KFY,Korn Ferry,Industrials,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.194,,,,84.4,81.0,-4.03,$4.3B,13.35,1.49,2.15,1.2,9.16,15.0,6.7,1.33,24.3,14.69,9.54,5.63,13.8,,43.17,-2.11,0.3,1.2,6.0,103.11,100.0,260.0,38.12,5.9,1.94,68.69,22.87,81.0,4.0,-4.03
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.2,Narrow,5.4,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.671,,,,20.15,25.58,26.95,,7.86,,1.99,1.06,5.77,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,11.26,-31.37,1.54,2.05,15.17,65.26,100.0,344.0,26.59,6.79,1.81,24.02,-16.11,25.58,18.0,26.95
CHKP,Check Point Software Technologi,Technology,64.3,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.624,16.8,-3.5,,129.52,146.32,12.97,$13.2B,11.46,4.78,4.87,1.27,15.39,38.0,1.3,-1.34,87.5,27.48,37.93,5.3,-4.4,,15.41,-38.52,0.72,0.49,7.14,77.76,100.0,,,7.6,1.67,153.76,-15.76,146.32,31.0,12.97
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.212,15.5,-34.4,,2.45,4.9,100.0,$934M,3.77,0.33,-2.34,1.52,4.71,,5.0,10.39,73.48,18.75,-9.89,42.86,44.6,,17.22,-44.57,,1.06,9.28,16.2,100.0,1649.0,166.67,8.4,1.14,3.52,-30.4,4.9,10.0,100.0
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.7,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.147,,,,81.53,79.5,-2.49,$332M,13.48,0.72,2.51,1.28,7.95,22.0,0.7,3.17,24.7,14.17,7.22,10.46,18.8,,139.79,-7.87,0.39,0.58,6.02,69.2,100.0,124.0,14.0,9.91,2.09,53.29,52.99,79.5,2.0,-2.49
BILL,"BILL Holdings, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,27.3,0.177,18.2,9.8,,47.71,56.75,18.95,$4.8B,10.96,2.87,1.24,0.47,40.24,-0.0,13.8,8.17,83.94,9.7,-0.68,4.69,,,51.89,-16.61,0.54,1.09,13.77,116.21,100.0,,,0.11,1.51,43.74,9.08,56.75,20.0,18.95
SEIC,SEI Investments Company,Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.37,,18.1,,110.98,115.86,4.4,$13.3B,16.05,5.44,5.33,2.11,17.52,28.0,14.7,7.55,78.39,30.71,28.85,2.83,-13.8,,47.82,-0.82,0.02,0.96,1.57,77.56,100.0,94.0,18.34,14.76,5.06,87.39,26.99,115.86,7.0,4.4
MG,Mistras Group Inc,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.267,0.1,25.6,,18.99,23.0,21.12,$605M,15.01,0.82,2.52,1.16,9.54,12.0,4.2,-2.13,31.56,7.73,3.65,5.01,151.3,,103.1,-5.99,1.02,0.9,9.32,65.53,100.0,,,6.35,1.71,15.47,22.75,23.0,2.0,21.12
WDAY,"Workday, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.2,Wide,20.1,9.5,14.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.357,28.0,0.0,,194.42,187.55,-3.53,$48.0B,15.38,4.87,7.24,0.79,31.4,11.0,13.5,7.84,75.77,13.3,8.59,6.5,226.5,,76.17,-22.19,0.57,1.05,11.49,109.93,100.0,,,4.34,1.01,161.48,20.4,187.55,38.0,-3.53
FTI,TechnipFMC plc,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.317,0.8,9.8,,75.2,75.81,0.81,$29.5B,20.9,2.83,9.03,2.18,15.0,36.0,9.0,-5.84,22.97,17.69,11.28,4.96,34.6,,113.09,-6.64,0.38,0.74,3.35,101.1,100.0,26.0,6.99,9.53,1.08,62.84,19.67,75.81,21.0,0.81
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.8,Wide,5.4,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.23,3.2,44.1,,811.29,979.22,20.7,$372.9B,25.13,4.99,19.23,1.82,25.36,57.0,24.0,-1.26,29.71,22.18,14.51,1.35,64.9,,97.62,-24.42,2.33,1.6,1.57,73.57,100.0,80.0,26.01,9.03,1.37,762.42,6.41,979.22,26.0,20.7
DELL,Dell Technologies Inc.,Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,451.5,508.96,12.73,$291.7B,20.25,2.18,-208.74,0.73,22.25,,87.5,12.1,19.21,8.86,6.28,1.86,256.3,,309.64,-12.16,,1.4,4.64,75.59,100.0,58.0,17.57,7.0,0.95,238.47,89.33,508.96,23.0,12.73
PYPL,"PayPal Holdings, Inc.",Financial Services,63.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,46.9,📈 Emerging,-3.7,0.4,-3.2,0.3,,-1.2,0.09,17.8,0.343,9.4,,,62.27,59.77,-4.01,$53.3B,10.75,1.56,2.71,1.13,8.71,24.0,4.8,-0.76,40.48,16.97,14.36,8.3,-12.5,,61.91,-21.39,0.72,1.3,4.41,79.17,100.0,91.0,7.94,4.62,1.29,51.42,21.1,59.77,33.0,-4.01
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.122,,,,84.7,,,$1.6B,18.02,0.3,0.95,0.85,8.64,6.0,3.4,-4.43,24.3,6.22,1.92,8.37,29.5,,27.54,-11.42,0.77,0.59,10.48,101.26,100.0,77.0,12.07,3.35,3.21,83.57,1.35,,,
ESTC,Elastic N.V.,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,12.3,22.2,18.3,58.7,🔥 High,2.8,13.6,3.0,-2.1,,-0.6,0.78,42.5,0.272,26.0,31.8,,80.4,81.63,1.53,$8.4B,20.74,4.81,6.6,1.37,-264.22,33.0,16.0,8.33,76.15,-3.52,21.14,5.52,,,91.2,-16.31,0.46,0.97,6.97,90.23,100.0,,,-0.69,1.68,63.86,25.9,81.63,27.0,1.53
