Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,58.69,72.5,23.53,$12.4B,8.37,0.3,4.14,1.11,5.58,37.0,-1.0,10.32,22.48,5.02,2.56,6.81,362.4,,3.55,-30.94,1.39,1.25,11.46,99.15,100.0,654.0,75.4,7.52,1.11,70.25,-16.46,72.5,20.0,23.53
TOST,"Toast, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.109,6.1,13.3,,28.31,36.36,28.44,$16.4B,16.96,2.67,7.85,0.23,39.85,19.0,22.0,22.14,25.97,5.51,5.56,3.54,215.6,,16.26,-42.99,0.01,1.82,5.56,95.55,100.0,,,6.87,2.75,34.9,-18.88,36.36,25.0,28.44
CVE,Cenovus Energy Inc,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.1,Narrow,3.5,0.1,-3.5,51.4,🔥 High,-3.7,4.5,-3.2,5.1,,-1.3,1.72,-0.0,,,,,29.02,28.59,-1.48,$54.3B,12.02,1.11,2.35,0.15,6.08,15.0,-7.1,-7.11,24.87,19.02,9.52,6.37,82.8,,142.64,-5.93,0.42,,,56.86,100.0,223.0,31.87,5.67,1.57,19.42,49.43,28.59,2.0,-1.48
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,59.5,Narrow,-6.5,10.8,14.6,55.7,🔥 High,-0.5,4.0,2.8,5.1,,1.1,0.91,13.1,0.093,,9.0,,109.0,166.2,52.48,$14.1B,9.61,0.61,5.41,2.04,9.91,44.0,9.2,10.35,21.57,6.62,4.7,6.28,4.7,,2.83,-43.32,2.41,,5.33,99.56,100.0,231.0,30.57,6.7,1.17,143.95,-24.28,166.2,10.0,52.48
OKTA,"Okta, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.4,🔥 High,-0.5,15.7,1.6,-2.1,,0.8,1.3,40.2,0.342,21.9,25.0,,77.44,99.95,29.07,$13.7B,18.3,4.69,1.96,0.83,46.57,4.0,11.6,7.85,77.36,6.57,8.05,6.1,173.9,,23.59,-39.29,0.06,0.59,5.33,94.23,100.0,,,1.0,1.43,85.76,-9.7,99.95,43.0,29.07
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.2,1.612,18.0,,,190.68,217.03,13.82,$28.2B,11.55,2.83,1.51,3.94,8.66,8.0,1.9,-13.84,78.72,22.9,13.81,6.81,32.8,,65.45,-5.8,0.35,0.2,3.86,97.7,100.0,,,5.9,3.06,165.4,15.28,217.03,29.0,13.82
COP,ConocoPhillips,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,118.9,140.37,18.06,$144.9B,13.6,2.44,2.24,1.21,6.93,11.0,-5.3,-4.37,45.59,22.05,12.33,3.65,-23.4,,41.08,-12.49,0.36,0.15,1.63,85.85,100.0,283.0,54.92,5.87,1.29,101.87,16.72,140.37,27.0,18.06
QCOM,QUALCOMM Incorporated,Technology,63.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.3,Narrow,9.4,8.9,-7.8,47.9,📈 Emerging,-7.2,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,192.57,168.5,-12.5,$203.0B,18.12,4.56,8.96,0.72,16.04,36.0,-3.5,18.21,54.8,22.06,22.31,4.72,162.1,,57.86,-6.5,0.56,1.49,5.14,82.75,100.0,191.0,38.28,12.69,2.37,157.13,22.55,168.5,30.0,-12.5
GL,Globe Life Inc.,Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.0,Wide,8.7,8.8,12.2,53.8,🔥 High,0.8,7.3,-2.6,2.1,,,1.37,,0.438,,,,154.39,172.91,12.0,$12.1B,9.29,1.99,1.98,1.3,8.75,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,32.26,-1.47,0.46,0.5,0.02,85.91,100.0,85.0,7.89,3.32,0.66,140.06,10.23,172.91,11.0,12.0
RMD,ResMed Inc.,Healthcare,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,57.6,🔥 High,2.3,4.4,-0.8,9.3,,1.4,1.07,36.9,0.495,6.4,2.4,,209.64,270.6,29.08,$30.4B,17.25,5.49,4.83,1.29,13.96,25.0,10.8,5.55,62.18,35.33,27.44,4.76,9.2,,5.54,-28.65,0.13,0.84,9.09,68.9,100.0,114.0,22.47,14.71,3.01,254.99,-17.79,270.6,15.0,29.08
DAKT,"Daktronics, Inc.",Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,59.6,🔥 High,1.5,12.8,2.8,2.1,,-2.6,2.11,28.5,0.048,5.1,8.0,,20.07,33.0,64.42,$978M,17.01,1.22,3.3,0.56,10.52,10.0,21.6,32.86,26.62,1.06,3.43,5.65,,,53.79,-29.01,0.04,1.67,4.15,76.32,100.0,,,7.18,2.22,20.13,-0.3,33.0,2.0,64.42
SAFT,"Safety Insurance Group, Inc.",Financial Services,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,74.3,,,$1.1B,11.89,0.86,1.22,0.95,7.96,12.0,11.4,7.87,10.77,8.13,7.85,18.79,147.4,,10.83,-11.76,0.07,0.24,1.83,86.65,100.0,496.0,86.52,3.38,0.38,74.31,-0.01,,,
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.126,,,,88.4,,,$1.7B,18.81,0.31,1.02,0.85,8.74,6.0,3.4,2.79,24.04,6.22,1.76,6.43,29.5,,49.6,-7.55,0.77,0.62,9.87,98.31,100.0,75.0,13.17,3.53,3.36,75.99,16.33,,,
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,80.7,Wide,15.8,18.5,26.5,59.5,🔥 High,5.6,4.0,1.3,8.1,,0.0,1.13,19.1,0.058,,,1.1,20.19,29.93,48.24,$1.4B,18.54,1.14,2.4,1.08,13.53,13.0,15.6,-0.36,53.63,4.57,5.05,3.08,21.4,,18.69,-36.27,0.06,1.77,15.36,113.56,100.0,,,6.48,2.54,24.36,-17.12,29.93,14.0,48.24
UI,Ubiquiti Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,66.3,🔥 High,12.5,11.3,-2.4,11.3,,1.7,1.51,53.2,0.583,6.6,26.3,,1028.31,753.5,-26.72,$62.2B,54.28,20.94,61.26,1.1,58.33,136.0,35.8,10.48,45.42,35.94,29.9,0.83,70.8,,198.92,-6.52,0.11,1.47,9.07,4.95,100.0,31.0,19.09,46.69,2.72,661.67,55.41,753.5,2.0,-26.72
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.9,Wide,7.5,26.5,23.2,65.0,🔥 High,8.8,14.0,-2.6,9.9,,0.2,2.34,42.7,1.034,13.7,,,1652.35,1797.14,8.76,$81.2B,54.79,27.45,22.79,2.17,93.13,20.0,26.1,13.03,55.17,29.99,22.98,0.61,43.1,,162.28,-0.58,0.01,1.74,4.34,101.96,100.0,48.0,47.82,12.13,4.79,1028.87,60.6,1797.14,14.0,8.76
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.433,,9.0,,27.11,43.33,59.83,$624M,12.16,0.47,2.84,1.44,9.54,24.0,1.6,0.11,33.65,4.38,3.58,7.01,14.0,,15.51,-55.72,1.48,1.31,6.2,39.25,100.0,221.0,24.76,6.01,1.07,31.13,-12.91,43.33,3.0,59.83
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.5,🔥 High,0.8,0.4,0.6,3.3,,-0.0,0.54,10.7,0.147,3.8,,4.5,121.25,132.18,9.01,$9.1B,10.15,0.83,3.45,0.85,7.19,28.0,6.8,3.8,19.31,8.94,6.45,4.74,-15.6,,28.54,-6.83,0.85,1.32,4.78,74.37,100.0,271.0,35.41,8.38,1.07,118.52,2.3,132.18,17.0,9.01
ZETA,Zeta Global Holdings Corp.,Technology,63.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.9,Wide,4.9,8.2,30.2,71.2,🚀 Rocket,13.8,9.6,10.8,8.1,,-1.7,0.67,67.6,0.059,9.0,827.9,,17.23,28.77,66.98,$4.3B,14.4,2.99,5.24,0.77,47.65,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.93,,,42.4,-30.8,0.25,1.29,13.0,83.7,100.0,,,1.55,2.07,18.45,-6.61,28.77,13.0,66.98
PBYI,Puma Biotechnology Inc,Healthcare,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.0,Wide,22.1,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.049,27.2,,,7.45,5.0,-32.89,$379M,11.46,1.66,2.88,,6.54,28.0,27.7,18.41,74.53,22.67,13.62,8.1,-30.4,,161.4,-5.7,0.22,1.23,9.59,73.79,100.0,,,10.85,2.0,5.7,30.7,5.0,1.0,-32.89
CHKP,Check Point Software Technologi,Technology,63.3,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.4,Wide,29.0,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.844,16.8,10.6,,114.27,144.32,26.3,$11.9B,10.0,4.32,4.25,1.12,12.79,38.0,4.8,11.98,87.66,27.69,38.37,6.13,0.4,,1.82,-51.12,0.7,0.43,6.31,78.94,,,,7.79,1.85,178.85,-36.11,144.32,31.0,26.3
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.37,,,$640M,,0.27,1.24,,7.3,11.0,6.9,-2.84,28.32,3.66,2.37,6.72,5.8,,44.18,-3.88,0.64,0.4,2.7,65.97,100.0,230.0,26.18,4.58,1.23,37.17,16.68,,,
LYFT,"Lyft, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,55.9,Narrow,-7.0,10.7,8.0,48.6,📈 Emerging,-5.7,0.8,1.3,0.9,,-3.6,0.02,21.5,0.302,7.1,,,14.23,19.43,36.54,$5.4B,7.64,0.86,1.74,0.15,-154.73,141.0,2.7,16.21,33.88,-11.18,45.03,21.88,4363.0,,14.21,-44.28,0.4,1.85,18.87,104.92,100.0,,,-1.46,0.65,17.41,-18.27,19.43,36.0,36.54
FIGS,"FIGS, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,18.0,21.0,25.2,63.7,🔥 High,8.1,9.6,1.6,8.1,,-5.0,1.14,40.2,0.104,,23.7,,14.5,17.75,22.41,$2.4B,46.21,3.84,5.5,0.05,46.03,8.0,33.0,21.42,66.53,9.32,5.43,1.88,881.8,,241.18,-17.05,0.14,1.12,13.28,93.82,100.0,,,4.38,4.94,10.48,38.36,17.75,8.0,22.41
VLTO,Veralto Corp,Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.599,4.8,,,86.88,108.41,24.78,$21.3B,18.71,3.82,7.1,2.6,16.53,36.0,6.8,1.82,59.86,23.77,17.32,3.6,12.9,,2.22,-21.1,0.96,0.93,1.79,99.53,100.0,60.0,12.37,11.32,1.48,99.09,-12.32,108.41,17.0,24.78
FFIV,"F5, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat,80.7,Wide,25.0,21.4,14.4,50.7,🔥 High,-1.3,2.0,-3.2,3.9,,0.0,0.03,34.5,0.509,17.5,8.1,,341.02,337.4,-1.06,$19.2B,19.51,5.97,5.48,1.62,20.0,20.0,11.0,5.39,81.54,22.02,21.96,3.95,1.5,,52.4,-1.44,0.07,1.0,4.05,106.02,100.0,,,8.15,1.61,288.74,18.11,337.4,10.0,-1.06
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.9,BUY,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,76.28,97.83,28.25,$9.2B,12.14,0.81,8.99,1.09,9.86,75.0,-10.2,-2.84,22.37,9.73,7.35,8.8,7.0,,3.18,-41.73,4.04,0.32,7.31,104.52,100.0,309.0,32.64,9.91,1.81,90.98,-16.16,97.83,12.0,28.25
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.45,9.93,33.29,$384M,5.42,0.16,2.95,0.84,4.82,26.0,-7.7,10.26,21.79,4.53,1.15,16.65,6.9,,48.7,-13.77,3.98,1.17,3.76,58.49,100.0,537.0,56.03,5.31,0.94,6.36,17.14,9.93,3.0,33.29
BMY,Bristol-Myers Squibb Company,Healthcare,62.7,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,47.7,📈 Emerging,-3.7,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.202,20.6,-13.9,,56.59,63.32,11.89,$115.6B,9.21,2.38,5.76,182.74,7.99,39.0,2.6,1.91,71.98,33.04,15.01,8.53,9.0,,33.09,-10.02,2.31,0.26,1.59,83.79,100.0,445.0,70.03,10.69,1.42,52.15,8.51,63.32,25.0,11.89
AZZ,AZZ Inc.,Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.317,,,,146.44,161.67,10.4,$4.4B,19.2,2.65,3.27,1.2,13.63,27.0,9.4,0.9,23.94,15.4,19.23,3.68,-21.2,,68.96,-0.6,0.4,1.16,3.87,99.01,100.0,55.0,7.33,7.62,1.7,117.04,25.12,161.67,9.0,10.4
DELL,Dell Technologies Inc.,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.039,2.8,9.5,,238.8,189.61,-20.6,$155.3B,16.2,1.37,-63.04,0.99,15.27,,39.5,15.51,20.13,9.62,5.23,4.26,47.4,,149.69,-0.27,,1.06,8.31,82.66,100.0,106.0,24.19,6.02,0.91,143.2,66.76,189.61,23.0,-20.6
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,54.9,🔥 High,3.6,4.0,1.3,0.9,,-0.0,1.13,11.6,0.111,,,,79.64,109.0,36.87,$931M,16.73,0.8,2.4,1.52,8.51,18.0,8.0,16.98,18.54,8.1,5.76,4.54,-16.4,,36.21,-6.47,0.27,0.37,2.85,94.4,100.0,113.0,15.76,9.39,2.3,71.4,11.54,109.0,1.0,36.87
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.2,Narrow,2.1,8.8,13.4,56.9,🔥 High,1.6,4.0,1.3,6.9,,0.3,1.0,10.0,0.09,,,,36.23,53.0,46.29,$273M,8.86,0.55,1.08,1.17,9.56,8.0,9.1,7.42,39.76,2.92,3.78,1.61,-74.5,,86.66,-25.61,0.52,2.39,2.08,74.77,100.0,171.0,25.1,4.25,2.9,32.57,11.24,53.0,1.0,46.29
VRT,"Vertiv Holdings, LLC",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.0,Wide,9.9,23.0,18.6,61.3,🔥 High,10.9,1.2,4.8,5.7,,1.6,-0.24,48.2,0.425,,117.5,,358.92,327.44,-8.77,$137.9B,41.67,12.71,34.84,1.66,58.17,45.0,30.1,9.17,37.15,16.36,14.37,1.43,137.1,,289.58,-0.26,0.77,2.1,3.5,81.31,90.0,7.0,5.03,11.15,1.49,195.22,83.85,327.44,25.0,-8.77
CMCSA,Comcast Corporation,Communication Services,62.6,BUY,🏰 Wide Moat · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-3.2,0.4,-3.2,-0.3,,-6.4,0.13,8.5,0.271,,-5.0,,26.44,32.88,24.36,$94.4B,6.94,0.75,1.07,142.98,5.08,21.0,5.3,6.59,70.13,13.15,15.0,4.25,-35.6,,9.56,-23.05,1.07,0.69,2.4,89.95,100.0,499.0,25.88,4.54,0.86,28.92,-8.58,32.88,21.0,24.36
VEEV,Veeva Systems Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.408,24.0,34.4,,167.35,264.46,58.03,$27.3B,16.93,8.55,3.8,0.79,21.19,14.0,16.0,6.88,75.53,29.41,28.44,3.84,24.8,,13.04,-46.1,0.01,0.92,3.9,90.63,100.0,,,7.25,4.88,235.82,-29.03,264.46,28.0,58.03
COR,"Cencora, Inc.",Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,53.5,Narrow,-10.5,6.8,10.6,55.0,🔥 High,0.8,4.0,1.3,3.9,,-0.0,0.99,6.6,0.032,,,0.8,252.74,372.92,47.55,$49.2B,12.9,0.15,25.76,0.6,11.59,133.0,5.5,10.97,3.61,1.18,0.5,7.04,14.5,,3.24,-33.06,4.73,0.65,2.83,96.61,100.0,95.0,17.62,3.33,0.92,328.15,-22.98,372.92,12.0,47.55
PSTL,"Postal Realty Trust, Inc.",Real Estate,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,56.6,🔥 High,2.8,6.8,-3.2,6.9,,-1.0,1.14,57.3,0.542,,,,23.2,22.75,-1.94,$815M,42.68,8.12,2.19,0.51,19.32,6.0,20.3,9.82,78.26,33.68,15.84,4.56,83.8,,85.45,-0.58,1.04,,10.15,72.85,100.0,422.0,187.02,3.12,1.95,16.98,36.63,22.75,7.0,-1.94
NOW,"ServiceNow, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.289,22.3,-13.9,,89.05,144.88,62.7,$91.8B,17.77,6.58,7.83,0.89,30.85,16.0,22.1,10.98,76.56,13.34,12.59,5.56,2.0,,9.61,-57.89,0.21,0.82,3.78,90.62,100.0,,,5.66,0.84,148.45,-40.01,144.88,44.0,62.7
TTD,"The Trade Desk, Inc.",Communication Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.9,Wide,30.0,21.4,5.8,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.255,18.1,,,24.01,30.45,26.82,$11.4B,10.05,3.95,4.6,0.92,15.3,16.0,14.3,20.03,78.63,30.34,15.31,5.26,2.6,,21.63,-73.75,0.18,1.1,19.84,83.65,100.0,,,6.01,1.61,40.75,-41.08,30.45,33.0,26.82
JBL,Jabil Inc.,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.056,0.1,2.4,,372.34,311.0,-16.47,$39.3B,25.56,1.2,29.32,0.82,17.62,60.0,23.1,6.09,9.04,4.67,2.48,3.06,90.6,,143.71,-0.01,3.29,1.29,2.73,98.42,100.0,9.0,4.31,5.35,1.01,238.89,55.86,311.0,9.0,-16.47
ZBRA,Zebra Technologies Corporation,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,57.2,🔥 High,-1.3,6.8,6.9,2.1,,-1.1,1.06,22.8,0.243,11.0,25.7,,229.76,325.31,41.59,$11.3B,11.46,2.09,3.18,0.48,14.09,12.0,10.6,0.92,48.05,15.05,7.76,5.83,-57.1,,15.43,-34.85,0.75,1.62,5.34,101.09,100.0,,,6.07,0.97,264.78,-13.23,325.31,16.0,41.59
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.0,BUY,🔥 HG High · 🏰 Wide Moat,70.7,Wide,21.5,13.4,6.0,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.17,,6.2,,26.235,33.0,25.79,$459M,22.14,0.96,2.84,2.45,9.96,13.0,4.7,13.33,72.42,4.3,4.07,7.18,,,102.27,-6.77,0.12,0.95,1.76,85.44,100.0,,,6.16,2.28,20.77,26.31,33.0,2.0,25.79
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.364,,,,24.56,30.56,24.43,$9.0B,9.41,0.58,2.4,1.44,7.35,23.0,2.1,13.83,40.79,4.89,5.31,7.82,-17.0,,31.48,-16.35,1.48,2.08,15.57,63.97,100.0,285.0,30.99,5.62,1.75,24.37,0.78,30.56,17.0,24.43
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,19.82,19.4,-2.12,$5.2B,9.04,0.23,1.07,3.41,6.72,14.0,-1.1,2.5,40.33,7.47,2.84,8.29,48.2,,88.05,-18.8,1.15,1.49,12.05,93.95,100.0,386.0,31.45,3.36,1.49,18.8,5.43,19.4,10.0,-2.12
KLAC,KLA Corporation,Technology,61.8,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.583,11.2,-11.6,,1816.29,1835.66,1.07,$237.3B,36.61,18.12,43.58,1.93,40.76,95.0,11.5,3.86,61.45,41.22,35.66,1.22,10.3,,162.17,-6.35,1.05,1.5,2.84,93.82,100.0,42.0,21.52,21.28,3.03,1272.94,42.68,1835.66,29.0,1.07
DBD,Diebold Nixdorf Incorporated,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.151,2.3,19.6,,79.53,98.33,23.64,$2.8B,11.71,0.71,2.7,,7.64,11.0,6.0,20.65,26.33,6.36,2.8,11.78,,,77.72,-10.69,1.07,1.15,11.64,120.52,100.0,,,5.76,1.28,67.53,17.77,98.33,3.0,23.64
THC,Tenet Healthcare Corporation,Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,53.7,🔥 High,-2.9,10.2,-0.8,0.9,,1.1,29.71,17.1,0.517,,,,194.51,245.52,26.22,$16.8B,10.92,0.78,4.01,4.52,6.7,30.0,2.8,4.86,41.26,17.94,7.94,18.27,72.9,,32.68,-21.32,1.49,1.3,3.17,99.77,100.0,,,7.75,1.36,197.22,-1.37,245.52,21.0,26.22
CNA,CNA Financial Corporation,Financial Services,61.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.083,,-7.4,,43.43,42.0,-3.29,$11.7B,9.05,0.77,1.01,0.92,7.27,11.0,10.0,3.33,30.57,7.52,7.91,14.94,-23.0,,1.54,-14.37,0.27,0.36,10.48,100.04,100.0,442.0,41.61,1.54,0.36,46.81,-7.22,42.0,1.0,-3.29
