Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,58.3,🔥 High,-0.5,4.8,0.4,11.9,,1.7,0.27,33.2,0.193,15.5,-13.5,,3.21,5.05,57.32,$1.2B,3.36,0.44,-2.94,1.52,5.95,,5.5,-2.47,73.04,-6.66,-10.54,63.37,,,21.59,-36.44,,1.08,9.47,16.28,100.0,1246.0,166.67,5.34,1.18,3.58,-10.34,5.05,11.0,57.32
VRT,"Vertiv Holdings, LLC",Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,61.6,🔥 High,10.9,1.2,5.4,5.7,,1.6,-0.24,48.2,0.392,,117.5,,331.44,376.8,13.69,$127.3B,37.51,11.74,32.17,1.66,53.74,45.0,30.1,9.17,37.15,16.36,14.37,1.54,137.1,,208.66,-12.76,0.77,2.1,3.54,85.82,90.0,8.0,5.03,11.15,1.49,213.22,55.45,376.8,25.0,13.69
PATH,"UiPath, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.2,Wide,21.1,21.4,13.3,62.6,🔥 High,4.3,21.4,-5.0,4.5,,1.6,6.67,48.5,0.169,23.9,-0.7,,11.67,13.31,14.05,$6.1B,12.87,3.63,3.21,0.42,39.43,18.0,17.3,15.28,83.05,7.27,19.58,8.6,,,26.85,-41.18,0.04,0.91,31.78,81.87,100.0,,,2.37,2.31,13.02,-10.37,13.31,16.0,14.05
DCI,"Donaldson Company, Inc.",Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,7.8,18.6,15.4,53.8,🔥 High,1.5,7.3,-5.0,3.9,,-1.3,1.39,13.5,0.466,2.4,-5.6,,85.24,95.8,12.39,$9.9B,19.69,2.59,5.83,1.63,15.34,28.0,5.8,-0.5,34.57,15.71,11.53,2.98,104.3,,25.89,-24.46,0.36,0.95,3.21,90.93,100.0,143.0,32.35,11.77,2.35,88.41,-3.59,95.8,5.0,12.39
NTAP,"NetApp, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,18.4,17.4,10.4,62.5,🔥 High,1.6,16.2,-3.2,10.5,,0.3,3.63,32.7,0.399,15.4,4.5,,181.08,167.93,-7.26,$35.9B,18.37,5.18,30.96,1.93,18.25,107.0,12.5,-1.56,70.74,27.26,18.43,3.9,18.8,,93.28,-6.09,1.84,1.27,14.02,105.11,100.0,115.0,32.76,9.82,1.44,111.53,62.36,167.93,15.0,-7.26
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.2,🔥 High,2.3,10.1,-0.8,0.9,,0.5,1.7,25.3,0.255,,,,107.36,126.86,18.16,$14.9B,12.94,2.72,6.01,1.46,9.99,41.0,9.6,102.95,57.7,14.0,18.71,5.76,-10.5,,36.05,-15.13,0.15,1.14,4.93,100.59,100.0,,,21.75,3.54,103.23,4.0,126.86,21.0,18.16
HRMY,"Harmony Biosciences Holdings, I",Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.093,21.8,,,32.1,44.36,38.19,$1.9B,5.75,2.07,2.04,,6.43,18.0,16.6,21.59,76.55,17.31,16.2,8.06,-28.7,,25.78,-21.46,0.18,0.96,15.3,103.39,100.0,,,10.18,3.58,32.5,-1.23,44.36,11.0,38.19
MO,"Altria Group, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.282,,,,70.3,70.36,0.09,$117.4B,11.97,5.76,-36.58,1.61,8.77,,5.3,-3.99,87.38,62.29,39.52,7.28,102.7,,28.52,-5.71,,0.52,3.09,63.52,100.0,603.0,87.68,27.61,0.62,64.37,9.21,70.36,11.0,0.09
COP,ConocoPhillips,Energy,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.0,Narrow,22.6,-2.4,1.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,119.05,142.77,19.92,$145.0B,12.95,2.44,2.25,0.99,6.94,11.0,-5.3,-4.37,45.59,22.05,12.33,3.65,-23.4,,39.68,-12.38,0.36,0.15,2.29,87.05,100.0,282.0,54.92,5.87,1.29,103.99,14.48,142.77,26.0,19.92
UI,Ubiquiti Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.9,Wide,6.1,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.597,6.6,24.7,,576.13,826.0,43.37,$34.9B,33.43,11.26,34.32,1.1,30.72,115.0,18.7,7.34,46.02,36.9,30.43,1.57,29.6,,56.38,-47.62,0.06,1.47,10.24,4.74,100.0,56.0,19.29,45.91,3.56,679.74,-15.24,826.0,2.0,43.37
HUBS,"HubSpot, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.6,Wide,19.9,19.5,21.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.129,28.9,6.6,,222.45,280.16,25.94,$11.4B,14.25,3.45,5.79,0.35,113.12,5.0,23.4,11.29,83.66,3.3,3.04,5.76,,,28.4,-63.59,0.12,1.23,14.09,98.75,100.0,,,1.1,1.61,342.72,-35.09,280.16,33.0,25.94
BSY,"Bentley Systems, Incorporated",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,69.3,🔥 High,1.6,18.6,1.3,17.2,,1.1,5.49,41.4,0.5,20.5,3.0,,32.62,45.43,39.27,$9.9B,20.63,6.37,8.33,1.44,25.33,24.0,14.5,7.55,81.64,30.63,18.12,4.22,4.4,,6.88,-44.95,0.95,1.01,10.51,53.47,100.0,86.0,32.18,6.89,0.52,41.49,-21.38,45.43,14.0,39.27
DAKT,"Daktronics, Inc.",Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.43,33.0,69.84,$947M,16.47,1.18,3.19,0.56,10.13,10.0,21.6,32.86,26.62,1.06,3.43,5.84,,,46.09,-31.27,0.04,1.67,4.76,76.64,100.0,,,7.18,2.22,20.43,-4.89,33.0,2.0,69.84
VLTO,Veralto Corp,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.585,4.8,,,84.67,108.06,27.62,$20.8B,18.2,3.72,6.92,2.49,16.14,36.0,6.8,1.82,59.86,23.77,17.32,3.69,12.9,,5.8,-23.1,0.96,0.93,2.85,98.74,100.0,61.0,12.37,11.32,1.48,97.26,-12.94,108.06,17.0,27.62
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.0,Narrow,-1.5,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.125,,,,87.36,,,$1.7B,18.59,0.31,1.0,0.85,8.54,6.0,3.4,1.99,24.41,6.22,1.93,7.67,29.5,,47.39,-8.64,0.77,0.62,8.7,101.25,100.0,75.0,12.02,3.61,3.34,78.1,11.86,,,
RVLV,"Revolve Group, Inc.",Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,79.1,Wide,15.7,18.5,23.3,60.2,🔥 High,5.6,4.0,2.8,8.1,,-0.8,0.83,19.1,0.053,,,,18.97,29.69,56.51,$1.4B,17.71,1.07,2.57,1.08,12.49,13.0,15.6,4.98,53.63,4.57,5.05,3.27,21.4,,9.34,-40.12,0.06,1.77,11.3,116.92,100.0,,,6.48,2.54,24.21,-21.64,29.69,13.0,56.51
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,52.4,🔥 High,-1.3,-3.2,3.0,6.3,,-0.8,-5.48,13.1,0.11,,25.2,,137.3,147.3,7.28,$17.5B,11.82,0.77,6.88,1.33,11.66,44.0,9.2,-7.79,21.57,6.62,4.7,5.04,4.7,,41.37,-25.34,2.41,1.03,7.95,101.48,100.0,183.0,30.57,6.7,1.17,138.46,-0.84,147.3,10.0,7.28
M,Macy's Inc,Consumer Cyclical,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,7.4,0.3,3.0,52.8,🔥 High,-5.7,4.0,-3.2,10.5,,-3.3,1.15,5.4,0.2,,,,21.8,20.1,-7.8,$5.8B,9.85,0.25,1.18,3.73,6.79,14.0,2.1,2.5,40.31,1.76,2.94,13.02,65.8,,106.83,-10.69,1.06,1.5,14.15,98.9,100.0,351.0,30.52,3.37,1.48,19.46,12.02,20.1,10.0,-7.8
ADP,"Automatic Data Processing, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,9.0,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.61,,0.3,,227.75,246.33,8.16,$91.0B,18.68,4.21,14.37,2.16,14.54,71.0,7.0,4.53,48.5,30.18,20.12,5.22,8.8,,21.04,-30.97,0.69,0.84,4.6,90.4,100.0,299.0,60.45,5.95,1.04,247.67,-8.04,246.33,15.0,8.16
CTVA,"Corteva, Inc.",Basic Materials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,61.0,🔥 High,-0.8,15.8,7.2,-0.3,,6.4,2.93,25.4,0.273,8.5,474.1,0.7,77.8,89.9,15.55,$52.0B,18.96,2.91,2.14,1.31,12.96,5.0,11.0,-39.44,48.56,23.69,6.5,4.95,10.4,,28.52,-9.14,0.14,0.59,2.93,89.61,100.0,93.0,38.38,4.33,1.47,72.59,7.18,89.9,21.0,15.55
BIIB,Biogen Inc.,Healthcare,64.0,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.653,18.0,,,195.96,219.44,11.98,$28.9B,11.81,2.91,1.55,3.94,8.82,8.0,1.9,-13.84,78.72,22.9,13.81,6.67,32.8,,61.88,-4.86,0.35,0.2,3.57,96.58,100.0,,,5.95,3.06,171.11,14.52,219.44,29.0,11.98
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-5.6,12.8,13.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.141,,27.0,,42.94,61.17,42.45,$15.1B,13.2,1.25,2.83,1.13,9.06,16.0,9.7,7.55,20.42,13.67,7.83,5.23,5.8,,3.0,-26.46,0.38,0.12,1.18,78.99,100.0,270.0,38.25,7.84,1.01,47.7,-9.98,61.17,22.0,42.45
LRCX,Lam Research Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.831,11.4,-21.0,,343.71,316.19,-8.01,$429.8B,43.28,19.82,40.61,1.95,54.64,67.0,23.8,3.35,49.98,35.04,30.94,1.01,37.2,,307.53,-0.71,0.35,1.82,2.94,88.14,100.0,30.0,19.09,22.78,2.54,195.06,76.21,316.19,32.0,-8.01
ZETA,Zeta Global Holdings Corp.,Technology,63.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,4.6,8.2,28.2,70.5,🚀 Rocket,13.8,9.6,7.2,10.5,,-1.7,0.67,67.6,0.08,9.0,827.9,,23.27,28.31,21.66,$5.8B,19.58,4.04,7.08,0.77,64.63,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.39,,,92.31,-10.33,0.25,1.29,13.83,83.99,100.0,,,1.55,2.07,18.64,24.84,28.31,13.0,21.66
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,16.7,5.4,5.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,86.14,118.29,37.32,$4.0B,15.03,1.56,42.06,0.54,10.53,29.0,-1.1,5.78,41.53,20.25,0.29,1.45,-66.0,,32.5,-11.72,15.62,1.42,4.68,80.88,100.0,102.0,78.43,12.51,2.86,79.07,8.94,118.29,7.0,37.32
AZZ,AZZ Inc.,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,57.1,🔥 High,1.5,8.5,-0.8,5.1,,-1.1,1.29,19.2,0.298,,,,136.87,161.67,18.12,$4.1B,17.94,2.49,3.06,1.2,12.84,27.0,9.4,0.9,23.94,15.4,19.23,3.92,-21.2,,57.92,-9.76,0.4,1.16,3.11,96.46,100.0,58.0,7.33,7.62,1.7,119.79,14.26,161.67,9.0,18.12
BMY,Bristol-Myers Squibb Company,Healthcare,63.8,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,49.6,📈 Emerging,-1.6,4.4,-3.2,-0.3,,-0.9,1.12,22.9,1.172,20.6,-13.9,,54.72,63.08,15.28,$111.7B,8.87,2.3,5.57,173.44,7.79,39.0,2.6,1.91,71.98,33.04,15.01,8.82,9.0,,28.69,-12.99,2.31,0.26,1.8,83.76,100.0,461.0,70.03,10.69,1.42,53.09,3.07,63.08,25.0,15.28
MCB,Metropolitan Bank Holding Corp.,Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.4,Narrow,-6.0,4.1,28.4,55.5,🔥 High,11.7,-3.2,-0.8,3.3,,,,,0.039,,,,87.21,104.67,20.02,$1.1B,7.37,3.58,1.14,0.08,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,38.06,-10.86,,1.02,5.35,94.65,100.0,115.0,6.18,1.05,,81.36,7.19,104.67,3.0,20.02
ACT,"Enact Holdings, Inc.",Financial Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,31.0,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.777,,,,40.57,45.75,12.77,$5.7B,8.15,4.56,1.07,6.79,,13.0,1.7,2.66,73.45,72.34,54.49,10.43,1.2,,19.53,-9.44,0.14,0.5,14.63,23.05,100.0,214.0,18.18,8.33,0.97,39.81,1.91,45.75,4.0,12.77
BAH,Booz Allen Hamilton Holding Cor,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.3,Narrow,-3.1,2.5,3.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,78.5,93.77,19.45,$9.4B,11.44,0.84,8.55,1.09,10.17,81.0,-6.5,-10.4,22.36,9.49,7.59,8.35,6.2,,14.03,-34.61,3.73,0.32,7.39,100.98,100.0,301.0,32.46,9.48,1.78,87.99,-10.79,93.77,13.0,19.45
MPWR,"Monolithic Power Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,78.8,Wide,7.3,26.5,23.2,65.7,🔥 High,8.8,14.0,-2.6,11.1,,0.2,2.34,42.7,1.058,13.7,,,1689.89,1797.14,6.35,$83.0B,56.03,28.08,22.58,2.22,95.28,20.0,26.1,13.03,55.17,29.99,22.98,0.59,43.1,,152.22,-1.41,0.01,1.74,5.41,101.04,100.0,47.0,47.82,12.13,4.79,1101.94,53.36,1797.14,14.0,6.35
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.474,,,,164.84,244.57,48.37,$14.2B,9.3,0.66,3.4,4.07,6.14,30.0,2.8,4.86,41.26,17.94,7.94,21.56,72.9,,12.44,-33.32,1.49,1.3,3.37,98.66,100.0,,,7.75,1.36,199.35,-17.31,244.57,21.0,48.37
ABNB,"Airbnb, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.308,19.2,50.2,,133.59,156.51,17.16,$79.3B,22.1,6.27,10.41,1.24,26.66,32.0,17.9,-10.27,82.91,3.21,19.9,4.02,3.9,,20.56,-9.28,0.33,1.21,3.37,87.8,100.0,,,6.25,1.44,128.7,3.8,156.51,36.0,17.16
CMCSA,Comcast Corporation,Communication Services,63.3,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.255,,-5.0,,23.52,32.74,39.2,$84.0B,6.19,0.67,0.95,142.98,4.79,21.0,5.3,6.59,70.13,13.15,15.0,4.78,-35.6,,0.38,-31.54,1.07,0.69,2.69,93.04,100.0,561.0,25.88,4.54,0.86,28.39,-17.15,32.74,21.0,39.2
NVEC,NVE Corporation,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.5,Wide,23.9,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.678,12.0,,,110.02,,,$532M,38.88,20.21,9.14,0.84,31.33,25.0,5.3,1.97,78.73,61.85,57.72,1.38,26.6,,92.31,-3.8,0.02,1.31,8.39,88.62,100.0,364.0,127.39,15.96,28.2,70.67,55.68,,,
DELL,Dell Technologies Inc.,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,58.4,Narrow,-12.5,3.0,26.2,65.5,🔥 High,15.0,16.5,-2.6,2.1,,-1.0,1.52,87.4,0.025,2.8,9.5,,421.08,483.83,14.9,$273.5B,19.74,2.04,-194.67,0.71,21.04,,87.5,15.51,19.17,8.34,6.28,-0.05,256.3,,285.71,-10.31,,1.06,7.08,82.41,100.0,60.0,24.19,6.94,0.95,157.37,167.57,483.83,23.0,14.9
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.94,,147.1,,285.1,330.43,15.9,$29.8B,19.38,6.23,5.55,2.67,16.41,25.0,6.5,2.6,54.11,39.72,25.77,3.36,53.9,,30.7,-23.19,0.29,0.37,2.98,91.76,100.0,101.0,23.83,10.59,1.39,272.19,4.74,330.43,14.0,15.9
VEEV,Veeva Systems Inc.,Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.2,🔥 High,5.6,4.0,6.9,-2.1,,-1.2,-11.37,48.8,0.445,24.0,34.4,,178.72,262.68,46.98,$29.2B,18.08,9.13,4.06,0.84,23.07,14.0,16.0,6.88,75.53,29.41,28.44,3.59,24.8,,20.72,-42.44,0.01,0.92,6.94,88.76,100.0,,,7.25,4.88,225.11,-20.61,262.68,28.0,46.98
ZBRA,Zebra Technologies Corporation,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.6,Narrow,3.3,5.5,14.2,59.6,🔥 High,1.6,6.8,6.9,3.9,,1.6,1.04,24.3,0.183,11.0,25.2,,249.3,328.88,31.92,$11.9B,12.04,2.13,3.48,0.53,14.24,12.0,14.3,14.08,48.18,14.98,7.49,4.71,-0.7,,25.24,-29.31,0.82,1.62,10.13,103.35,100.0,,,6.36,0.96,257.42,-3.15,328.88,17.0,31.92
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-6.5,8.0,4.0,52.0,🔥 High,-3.7,4.0,-2.6,6.3,,-1.8,1.04,4.3,0.22,,1.4,,71.73,78.65,9.65,$15.1B,10.14,0.36,4.9,1.4,6.67,39.0,1.9,10.32,22.52,4.04,2.73,6.55,36.6,,30.18,-15.6,1.34,1.25,10.17,98.8,100.0,535.0,70.56,7.77,1.12,69.79,2.78,78.65,20.0,9.65
QUAD,"Quad Graphics, Inc",Industrials,62.9,BUY,💎 Deep Value · ⚠️ High Leverage,41.7,Weak,-2.1,-6.2,-8.1,46.8,📈 Emerging,-3.7,-10.4,1.3,6.3,,-0.5,-11.0,-5.0,,,,0.1,7.34,9.93,35.29,$378M,5.34,0.16,2.99,0.84,4.79,26.0,-7.7,10.26,21.79,4.53,1.15,16.9,6.9,,46.51,-15.05,3.98,1.17,3.55,56.56,100.0,545.0,56.03,5.31,0.94,6.49,13.1,9.93,3.0,35.29
SNX,TD SYNNEX Corporation,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,-12.0,9.5,11.1,53.9,🔥 High,4.3,4.0,-8.0,7.5,,0.3,1.05,20.0,0.022,,,1.7,279.25,247.82,-11.26,$22.5B,14.99,0.35,2.54,1.7,12.85,12.0,18.1,16.28,7.1,2.86,1.51,5.39,95.1,,132.34,-2.45,0.59,1.4,1.79,95.19,100.0,69.0,14.99,3.15,1.22,169.63,64.62,247.82,11.0,-11.26
WMG,Warner Music Group Corp.,Communication Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,58.4,🔥 High,4.3,5.6,4.8,2.1,,0.4,0.84,22.7,0.166,,34.6,,29.42,38.12,29.57,$15.3B,15.02,2.15,20.79,0.54,12.49,51.0,16.7,8.94,45.8,15.59,6.34,2.78,408.3,,26.05,-16.94,5.08,1.25,7.84,109.86,100.0,258.0,89.29,7.32,0.73,30.29,-2.87,38.12,17.0,29.57
BILL,"BILL Holdings, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.149,23.3,9.8,,35.2,55.1,56.53,$3.5B,10.62,2.19,0.92,0.38,96.21,0.0,13.5,8.17,83.68,1.14,0.01,4.78,,,2.47,-38.47,0.5,1.22,16.95,104.6,100.0,,,-0.3,1.66,46.02,-23.51,55.1,21.0,56.53
CHKP,Check Point Software Technologi,Technology,62.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,45.0,📈 Emerging,-3.7,-2.8,-0.2,-3.3,,-1.3,-1.31,31.3,1.014,16.8,10.6,,135.68,144.32,6.37,$14.1B,11.88,5.12,5.05,1.34,15.36,38.0,4.8,11.98,87.66,27.69,38.37,5.17,0.4,,20.89,-41.96,0.7,0.43,4.85,78.47,100.0,,,7.79,1.85,172.42,-21.31,144.32,31.0,6.37
ESTC,Elastic N.V.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,14.4,22.2,19.3,57.3,🔥 High,3.6,15.7,-2.6,-2.1,,0.8,1.44,42.5,0.455,24.7,0.8,,64.1,72.77,13.53,$6.7B,16.64,3.86,5.26,1.37,-636.05,33.0,16.0,9.02,76.07,-3.52,21.14,6.88,,,52.44,-33.28,0.46,0.89,6.01,88.62,100.0,,,-0.69,1.68,69.39,-7.62,72.77,26.0,13.53
QLYS,"Qualys, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.523,17.5,-5.6,,111.61,107.39,-3.78,$3.9B,13.51,5.74,6.93,4.38,14.33,38.0,9.8,6.84,83.18,35.02,29.41,6.04,6.5,,49.79,-28.21,0.09,0.58,19.03,108.57,100.0,,,13.85,1.43,118.85,-6.09,107.39,19.0,-3.78
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.068,,-63.1,47.4,19.9,35.0,75.88,$350M,15.55,0.71,2.16,1.89,6.83,12.0,8.5,7.89,72.71,7.77,4.06,6.62,7.8,,53.43,-29.28,0.13,0.95,2.31,88.11,100.0,,,6.83,2.5,21.38,-6.92,35.0,2.0,75.88
JBL,Jabil Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,61.9,Narrow,-12.0,18.0,17.5,53.3,🔥 High,6.4,0.8,-8.0,7.5,,0.1,0.24,26.8,0.056,0.1,2.4,,379.04,316.33,-16.54,$40.0B,25.98,1.22,29.84,0.82,17.92,60.0,23.1,6.09,9.04,4.67,2.48,3.01,90.6,,120.81,-1.47,3.29,1.29,2.83,97.66,100.0,8.0,4.31,5.35,1.01,250.94,51.05,316.33,9.0,-16.54
