Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AOS,A.O. Smith Corporation,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.9,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,58.88,70.45,19.65,$8.1B,14.15,2.13,4.32,1.54,10.77,28.0,-1.9,-9.77,38.76,17.11,13.84,6.11,-13.6,,8.71,-28.08,0.35,1.15,10.75,112.05,100.0,245.0,37.33,12.78,1.56,66.4,-11.33,70.45,11.0,19.65
GL,Globe Life Inc.,Financial Services,65.3,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.522,,,,184.25,188.55,2.33,$14.3B,11.09,2.36,2.36,1.3,10.46,20.0,5.4,2.59,33.73,23.75,19.38,9.21,6.3,,53.48,-3.81,0.54,0.47,0.08,86.66,100.0,71.0,7.89,3.31,0.66,146.43,25.83,188.55,11.0,2.33
NVEC,NVE Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,23.5,19.3,11.2,54.4,🔥 High,-1.3,8.8,-3.2,4.5,,-1.4,2.4,33.1,2.8,12.0,,,84.69,,,$410M,29.93,15.56,7.03,0.84,23.85,25.0,5.3,1.97,78.73,61.85,57.72,1.79,26.6,,48.03,-30.12,0.02,1.33,10.97,89.38,100.0,465.0,127.39,15.96,28.2,76.03,11.39,,,
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.265,,,,37.65,52.03,38.19,$12.5B,17.54,4.02,5.7,0.73,25.68,16.0,14.5,-0.72,63.88,14.11,8.02,1.91,82.2,,19.87,-29.45,0.31,2.12,8.27,73.07,100.0,,,9.68,2.98,40.88,-7.9,52.03,27.0,38.19
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.334,,,,68.25,71.68,5.03,$14.3B,9.88,0.87,2.01,1.21,6.16,17.0,3.3,-0.29,20.47,16.58,10.26,14.88,3.5,,14.46,-33.76,0.44,0.17,,72.22,100.0,71.0,8.36,8.81,0.94,78.48,-13.04,71.68,3.0,5.03
WCC,"WESCO International, Inc.",Industrials,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.0,Narrow,-7.5,10.0,17.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.064,,,,319.05,386.09,21.01,$15.5B,16.98,0.64,3.09,2.17,14.14,13.0,13.8,2.86,21.19,5.11,2.79,1.15,29.9,,61.17,-15.57,1.28,1.54,3.18,103.32,95.0,61.0,13.24,5.13,2.12,289.87,10.07,386.09,11.0,21.01
VRT,"Vertiv Holdings, LLC",Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.0,Wide,10.1,23.0,20.4,59.2,🔥 High,10.1,1.2,1.3,5.7,,,,48.2,0.346,,,,291.67,379.2,30.01,$112.0B,32.87,10.33,26.38,1.45,47.33,45.0,30.1,,37.15,16.36,14.37,1.75,137.1,,145.72,-23.23,0.77,2.03,3.78,85.71,,9.0,5.03,11.15,1.49,240.81,21.12,379.2,25.0,30.01
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.0,🔥 High,11.7,-3.2,-2.6,2.1,,,,,0.052,,,,98.55,112.67,14.33,$1.2B,8.46,4.04,1.29,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,52.41,-3.42,,1.0,5.59,94.49,100.0,102.0,6.18,1.05,,84.28,16.93,112.67,3.0,14.33
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.2,Narrow,-3.2,13.6,11.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,81.5,84.5,3.68,$2.6B,14.76,1.73,8.66,1.18,12.48,54.0,-1.7,-16.31,21.04,11.03,8.91,5.59,12.5,,90.16,-2.16,0.3,1.34,13.13,112.68,100.0,,,18.01,1.83,59.17,37.74,84.5,8.0,3.68
JD,"JD.com, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,30.6,39.56,29.28,$41.3B,7.21,0.03,1.31,0.76,1.71,6.0,4.9,-1.23,9.32,1.21,1.05,16.95,-53.2,,24.86,-16.98,0.38,0.39,2.28,15.21,100.0,338.0,78.51,-0.28,1.18,29.62,3.31,39.56,35.0,29.28
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.144,,34.3,,43.93,61.34,39.63,$15.1B,13.45,1.25,2.89,1.1,9.25,16.0,9.7,1.29,20.42,13.67,7.83,5.22,5.8,,9.41,-24.76,0.38,0.09,1.34,73.91,100.0,264.0,38.7,7.84,1.01,47.43,-7.38,61.34,21.0,39.63
NESR,National Energy Services Reunit,Energy,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.062,,,,27.23,33.0,21.19,$2.7B,10.91,1.93,2.76,0.08,11.8,7.0,33.5,21.66,12.49,8.91,4.53,3.71,129.3,,353.08,-10.16,0.32,0.32,5.18,85.35,100.0,,,3.8,1.04,19.96,36.42,33.0,7.0,21.19
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.246,,,,104.04,127.81,22.85,$14.4B,12.5,2.64,5.83,1.33,9.65,41.0,9.6,102.95,57.7,14.0,18.71,5.94,-10.5,,31.85,-17.75,0.15,1.17,6.73,100.02,100.0,,,21.75,3.54,102.18,1.82,127.81,21.0,22.85
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,90.47,,,$1.7B,19.25,0.32,1.03,0.85,8.76,6.0,3.4,1.99,24.41,6.22,1.93,7.41,29.5,,52.64,-5.39,0.77,0.61,9.54,101.23,100.0,73.0,12.02,3.61,3.34,81.49,11.02,,,
TXN,Texas Instruments Incorporated,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,10.2,21.2,22.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.78,11.8,,,284.07,303.59,6.87,$258.5B,29.67,14.02,15.41,1.37,30.87,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,85.99,-14.96,0.84,1.31,2.07,93.93,100.0,200.0,95.04,12.16,4.46,221.43,28.29,303.59,32.0,6.87
CDW,CDW Corporation,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,52.7,🔥 High,-1.3,-3.2,4.8,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,130.01,152.56,17.34,$16.6B,11.04,0.73,6.51,1.33,11.19,44.0,9.2,-7.79,21.57,6.62,4.7,5.32,4.7,,33.87,-29.21,2.41,0.96,10.0,103.73,100.0,189.0,30.57,6.7,1.17,133.69,-2.75,152.56,9.0,17.34
BMY,Bristol-Myers Squibb Company,Healthcare,64.4,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.26,20.6,-13.9,,60.16,62.96,4.65,$122.9B,9.71,2.53,6.12,1.58,8.37,39.0,2.6,1.91,71.98,33.04,15.01,8.02,9.0,,41.49,-4.34,2.31,0.23,1.99,83.8,100.0,415.0,70.03,10.69,1.42,54.69,10.0,62.96,24.0,4.65
ESTC,Elastic N.V.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,14.0,22.2,19.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.206,26.0,31.8,,62.74,74.26,18.36,$6.5B,16.17,3.75,5.15,1.37,-200.22,33.0,16.0,8.33,76.15,-3.52,21.14,7.08,,,49.2,-34.69,0.46,1.0,7.55,88.62,100.0,,,-0.69,1.68,65.54,-4.27,74.26,27.0,18.36
ORCL,Oracle Corporation,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.354,15.3,-0.2,,121.38,249.24,105.34,$349.6B,11.16,5.19,9.31,0.71,16.09,53.0,20.6,15.17,65.82,36.2,25.37,-7.02,25.6,,1.12,-64.89,3.89,1.71,2.44,43.93,100.0,158.0,34.31,6.5,1.11,191.54,-36.63,249.24,41.0,105.34
FTI,TechnipFMC plc,Energy,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.246,0.8,-9.7,,72.05,75.71,5.08,$28.7B,20.32,2.82,8.54,2.18,15.18,33.0,11.6,-0.7,22.58,14.06,10.62,3.58,83.5,,126.0,-7.37,0.39,0.7,3.67,101.65,100.0,28.0,7.66,9.18,1.13,58.21,23.78,75.71,21.0,5.08
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.8,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.551,6.6,24.7,,532.41,826.0,55.14,$32.2B,30.89,10.41,26.8,1.1,28.36,115.0,18.7,7.34,46.02,36.9,30.43,1.7,29.6,,40.11,-51.6,0.06,1.31,10.58,4.76,100.0,59.0,19.29,45.91,3.56,679.04,-21.59,826.0,2.0,55.14
CIEN,Ciena Corporation,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.245,17.8,7.7,,378.77,565.71,49.35,$53.6B,39.3,9.63,18.54,0.64,68.72,15.0,39.5,17.03,43.05,15.2,7.87,1.31,2333.0,,355.25,-40.59,0.55,1.27,4.29,97.68,100.0,,,6.66,2.73,340.06,11.38,565.71,19.0,49.35
ZBRA,Zebra Technologies Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.192,11.0,25.2,,264.69,333.18,25.88,$12.6B,12.78,2.26,3.69,0.57,14.95,12.0,14.3,14.08,48.18,14.98,7.49,4.43,-0.7,,32.98,-24.94,0.82,1.6,8.76,102.09,100.0,,,6.36,0.96,247.57,6.92,333.18,17.0,25.88
AMAT,"Applied Materials, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.9,Wide,7.0,23.7,18.6,55.4,🔥 High,1.6,7.3,-0.8,2.7,,1.2,1.67,21.9,1.259,12.6,0.2,,525.7,623.06,18.52,$417.4B,31.39,14.38,17.46,1.34,44.9,40.0,11.4,-3.97,48.96,31.9,29.31,0.73,31.3,,240.32,-28.93,0.3,1.57,2.52,85.92,100.0,40.0,17.31,14.86,2.51,358.39,46.68,623.06,35.0,18.52
DCI,"Donaldson Company, Inc.",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.489,2.4,-5.6,,89.64,96.8,7.99,$10.4B,20.44,2.73,6.13,1.72,15.81,28.0,5.8,-8.61,34.57,16.33,11.53,2.91,104.3,,28.83,-20.56,0.36,0.94,3.82,90.41,100.0,135.0,32.35,12.03,2.35,89.69,-0.06,96.8,5.0,7.99
RMD,ResMed Inc.,Healthcare,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.5,🔥 High,2.3,4.4,-0.8,11.1,,1.4,1.07,36.9,0.468,6.4,2.4,,198.61,248.73,25.24,$28.8B,16.59,5.2,4.44,1.18,13.21,25.0,10.8,5.55,62.18,35.33,27.44,5.02,9.2,,10.17,-32.4,0.13,0.78,12.0,69.99,100.0,121.0,22.47,14.71,3.01,235.76,-15.76,248.73,15.0,25.24
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,74.2,🚀 Rocket,15.8,12.0,10.8,9.9,,1.3,1.05,100.6,0.005,2.9,54.0,0.2,23.83,37.38,56.86,$15.4B,7.63,0.46,1.89,0.91,14.05,18.0,122.7,120.3,8.39,6.11,3.7,-48.32,344.4,,22.33,-61.79,1.21,1.94,20.83,64.17,100.0,,,5.52,2.65,34.06,-30.04,37.38,16.0,56.86
COP,ConocoPhillips,Energy,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,53.3,🔥 High,-1.3,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,115.68,140.64,21.58,$140.9B,12.81,2.37,2.18,0.97,6.76,11.0,-5.3,-4.37,45.59,22.05,12.33,3.75,-23.4,,35.19,-14.86,0.36,0.12,1.58,87.25,100.0,293.0,54.92,5.87,1.29,106.49,8.63,140.64,25.0,21.58
ZETA,Zeta Global Holdings Corp.,Technology,63.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.073,9.0,827.9,,21.34,28.68,34.4,$5.3B,18.53,3.7,6.49,0.77,59.21,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.79,,,48.56,-17.76,0.25,1.37,16.32,83.88,100.0,,,1.55,2.07,18.77,13.69,28.68,14.0,34.4
UFCS,"United Fire Group, Inc",Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.079,,,,51.37,51.0,-0.72,$1.3B,11.34,0.93,1.39,1.41,6.95,15.0,11.6,8.8,12.36,11.15,9.16,20.32,69.8,,99.19,-5.6,0.15,0.5,2.35,68.7,100.0,157.0,13.71,2.96,0.35,39.23,30.95,51.0,2.0,-0.72
PYPL,"PayPal Holdings, Inc.",Financial Services,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.8,Narrow,14.5,10.3,4.4,54.4,🔥 High,0.8,9.7,-3.2,1.5,,-1.0,1.4,19.3,0.216,9.4,,,56.82,52.42,-7.74,$50.1B,9.88,1.49,2.53,1.02,7.98,25.0,7.2,4.68,40.93,17.97,15.0,8.15,-13.5,,47.74,-28.53,0.58,1.33,6.94,80.43,100.0,99.0,5.25,4.74,1.26,52.83,7.55,52.42,33.0,-7.74
GM,General Motors Company,Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,46.9,📈 Emerging,0.3,-3.6,-0.8,-2.1,,5.2,0.71,11.3,,,,,75.8,95.85,26.45,$68.3B,5.35,0.37,1.09,0.34,9.55,4.0,-0.9,-3.9,11.14,9.36,1.38,32.87,-5.6,,55.11,-13.49,1.99,1.31,2.99,89.02,100.0,95.0,22.99,2.69,1.15,76.07,-0.35,95.85,26.0,26.45
FLEX,Flex Ltd.,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-14.0,13.9,23.3,61.0,🔥 High,4.3,4.0,3.7,9.9,,0.4,1.04,19.9,0.098,,12.6,,119.91,162.5,35.52,$43.9B,17.32,1.57,8.52,0.94,22.33,17.0,16.9,7.35,9.41,5.68,3.15,1.91,12.6,,150.7,-28.14,0.87,1.63,2.28,100.88,100.0,,,4.66,1.36,85.16,40.81,162.5,10.0,35.52
GFF,Griffon Corporation,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,53.8,🔥 High,-1.3,0.0,1.3,7.5,,2.4,0.96,1.2,,,,,89.07,118.43,32.96,$4.1B,15.48,1.62,43.49,0.54,10.8,29.0,-1.1,5.78,41.53,20.25,0.29,1.41,-66.0,,37.01,-9.45,15.62,1.36,4.9,81.21,100.0,96.0,78.43,12.51,2.86,81.43,9.38,118.43,7.0,32.96
CNM,"Core & Main, Inc.",Industrials,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.6,Narrow,-0.7,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.83,60.27,37.51,$8.5B,14.23,1.11,4.04,1.3,11.51,24.0,-0.1,-24.46,27.06,9.27,5.87,5.16,8.0,,0.09,-34.76,1.16,0.91,5.06,111.84,100.0,,,7.22,2.31,51.15,-14.31,60.27,15.0,37.51
CTVA,"Corteva, Inc.",Basic Materials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.303,8.5,474.1,0.7,86.78,90.2,3.94,$58.0B,21.05,3.24,2.39,1.47,14.41,5.0,11.0,-39.44,48.56,23.69,6.5,4.44,10.4,,43.36,-1.63,0.14,0.56,3.2,90.86,100.0,82.0,38.38,4.33,1.47,74.03,17.22,90.2,20.0,3.94
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.684,18.0,,,199.95,226.29,13.17,$29.5B,12.13,2.97,1.58,4.34,8.98,8.0,1.9,-13.84,78.72,22.9,13.81,6.54,32.8,,65.18,-9.0,0.35,0.16,4.32,96.31,100.0,,,5.95,3.06,180.74,10.63,226.29,30.0,13.17
CRUS,"Cirrus Logic, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat,66.9,Wide,9.6,19.3,4.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.542,21.7,,,136.79,181.75,32.87,$6.9B,14.54,3.46,3.25,9.35,12.03,20.0,5.7,42.56,52.78,20.13,20.75,7.33,14.8,,48.65,-24.18,0.06,1.16,7.08,104.49,100.0,,,11.95,7.37,140.46,-2.61,181.75,4.0,32.87
HUBS,"HubSpot, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.4,Wide,19.4,19.5,19.3,61.9,🔥 High,5.6,18.1,-0.8,0.9,,-0.3,1.29,43.3,0.135,28.9,6.6,,231.21,275.72,19.25,$11.8B,14.79,3.59,6.02,0.36,118.22,5.0,23.4,11.29,83.66,3.3,3.04,5.54,,,36.3,-59.31,0.12,1.22,15.7,98.84,100.0,,,1.1,1.61,297.68,-22.33,275.72,33.0,19.25
WMG,Warner Music Group Corp.,Communication Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.1,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.16,,34.6,,28.06,37.88,35.0,$14.6B,14.31,2.05,19.83,0.52,12.05,51.0,16.7,8.94,45.8,15.59,6.34,2.91,408.3,,20.22,-20.78,5.08,1.29,9.51,109.82,100.0,268.0,89.29,7.32,0.73,29.52,-4.95,37.88,17.0,35.0
MO,"Altria Group, Inc.",Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.2,Wide,31.5,-4.2,4.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.35,,,,74.66,70.64,-5.38,$124.7B,12.7,6.12,-38.84,1.7,9.23,,5.3,-3.99,87.38,62.29,39.52,6.85,102.7,,36.49,-0.82,,0.49,3.08,63.63,100.0,571.0,87.68,27.61,0.62,65.24,14.44,70.64,11.0,-5.38
CBOE,"Cboe Global Markets, Inc.",Financial Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.917,,147.1,,278.21,308.93,11.04,$29.1B,18.52,6.08,5.42,2.58,16.01,25.0,6.5,2.6,54.11,39.72,25.77,3.45,53.9,,22.48,-25.05,0.29,0.44,2.98,91.61,100.0,105.0,23.83,10.59,1.39,276.51,0.61,308.93,14.0,11.04
DGII,Digi International Inc.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.213,14.8,37.5,,64.14,72.2,12.57,$2.4B,22.91,5.09,3.63,0.98,24.51,7.0,25.1,13.9,64.47,13.06,9.1,5.33,7.7,,108.99,-16.06,0.23,0.96,7.71,106.2,100.0,,,4.59,1.11,50.62,26.71,72.2,5.0,12.57
BSY,"Bentley Systems, Incorporated",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.7,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.496,20.5,3.0,,32.35,45.07,39.32,$9.8B,20.45,6.32,8.26,1.43,24.34,24.0,14.5,7.55,81.64,30.38,18.12,4.2,4.4,,15.22,-45.4,0.95,1.0,10.32,53.59,100.0,87.0,32.18,7.15,0.52,38.04,-14.96,45.07,15.0,39.32
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.073,,-63.1,47.4,20.96,35.0,66.98,$369M,16.38,0.75,2.21,1.95,7.28,12.0,8.5,7.89,72.71,7.77,4.06,6.29,7.8,,61.6,-25.52,0.13,0.87,4.88,88.25,100.0,,,6.83,2.5,22.01,-4.77,35.0,2.0,66.98
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.257,,-5.0,,23.78,30.94,30.11,$84.9B,6.44,0.68,0.96,142.98,4.82,21.0,5.3,6.59,70.13,13.15,15.0,4.72,-35.6,,7.46,-29.56,1.07,0.66,2.78,94.73,100.0,555.0,25.88,4.54,0.86,27.24,-12.7,30.94,21.0,30.11
ISSC,Innovative Solutions and Suppor,Industrials,62.7,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.096,4.7,-10.5,,18.53,28.25,52.46,$332M,18.53,3.66,4.58,0.83,13.91,27.0,2.0,-9.68,50.74,25.68,18.83,2.67,-35.6,,127.92,-40.11,0.76,0.6,4.25,56.4,100.0,,,12.97,3.23,17.88,3.64,28.25,4.0,52.46
POWW,Outdoor Holding Company,Industrials,62.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.069,,,53.9,2.26,3.38,49.56,$263M,,5.14,1.12,,15.84,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.19,,,105.45,-13.08,0.05,0.99,3.11,53.61,100.0,,,0.17,3.96,1.92,17.71,3.38,2.0,49.56
NFLX,"Netflix, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,76.6,Wide,17.0,19.4,16.2,61.5,🔥 High,3.9,19.8,1.3,-2.1,,3.3,17.29,65.9,0.446,7.5,1.1,,67.6,97.7,44.53,$281.5B,17.71,5.82,9.34,1.35,19.62,50.0,13.4,8.77,49.12,33.38,28.22,9.02,8.8,,3.87,-46.65,0.55,1.52,2.49,86.43,100.0,,,16.08,1.14,93.74,-27.89,97.7,44.0,44.53
