Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.326,,,,66.35,72.73,9.62,$13.9B,9.72,0.85,1.98,1.21,6.02,17.0,3.3,-0.29,20.47,16.58,10.26,15.3,3.5,,11.27,-37.41,0.44,0.17,,72.24,100.0,72.0,8.36,8.81,0.94,79.69,-16.74,72.73,3.0,9.62
MNDY,monday.com Ltd.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,23.2,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.092,26.0,-4.3,,82.5,108.12,31.05,$3.5B,15.3,2.72,5.22,0.28,155.9,13.0,24.5,11.66,89.05,5.62,9.17,7.02,2.2,,43.48,-73.81,0.23,1.25,15.48,88.43,100.0,,,0.29,1.72,117.95,-30.06,108.12,24.0,31.05
ESTC,Elastic N.V.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.191,26.0,31.8,,58.54,74.26,26.85,$6.1B,15.09,3.53,4.8,1.37,-185.0,33.0,16.0,8.33,76.15,-3.52,21.14,7.53,,,39.22,-39.07,0.46,1.0,6.92,88.76,100.0,,,-0.69,1.68,66.84,-12.42,74.26,27.0,26.85
ONON,On Holding AG,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.26,,,,36.87,52.05,41.17,$12.3B,17.09,3.94,5.55,0.72,25.13,16.0,14.5,-0.72,63.88,14.11,8.02,1.95,82.2,,17.38,-32.62,0.31,2.12,7.88,73.05,100.0,,,9.68,2.98,41.23,-10.57,52.05,27.0,41.17
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.096,0.1,-4.6,,338.22,441.44,30.52,$35.4B,20.2,1.06,26.8,0.82,15.87,66.0,11.8,0.36,9.23,5.21,2.57,3.42,23.9,,78.39,-21.15,2.97,1.28,3.41,98.17,100.0,9.0,4.01,5.01,0.98,267.88,26.26,441.44,9.0,30.52
WCC,"WESCO International, Inc.",Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.0,Narrow,-7.5,10.0,17.4,61.0,🔥 High,4.4,8.5,-0.8,9.9,,0.1,1.67,14.5,0.064,,,,316.99,381.0,20.19,$15.4B,16.82,0.64,3.07,2.04,14.07,13.0,13.8,2.86,21.19,5.11,2.79,1.16,29.9,,67.76,-16.12,1.28,1.54,4.12,104.06,95.0,65.0,13.24,5.13,2.12,284.12,11.57,381.0,11.0,20.19
UI,Ubiquiti Inc.,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.8,Wide,5.9,28.4,12.8,63.7,🔥 High,4.3,7.3,5.2,10.7,,1.6,1.38,36.4,0.557,6.6,24.7,,537.42,826.0,53.7,$32.5B,31.18,10.51,27.05,1.1,28.63,115.0,18.7,7.34,46.02,36.9,30.43,1.68,29.6,,41.43,-51.14,0.06,1.31,11.23,4.75,100.0,61.0,19.29,45.91,3.56,683.78,-21.4,826.0,2.0,53.7
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,77.85,95.42,22.57,$70.2B,5.53,0.38,1.12,0.34,9.65,4.0,-0.9,-3.9,11.14,9.36,1.38,32.01,-5.6,,59.3,-11.15,1.99,1.31,2.53,89.06,100.0,95.0,22.99,2.69,1.15,75.2,3.52,95.42,26.0,22.57
ZETA,Zeta Global Holdings Corp.,Technology,64.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.5,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.075,9.0,827.9,,21.82,28.68,31.44,$5.4B,18.95,3.79,6.64,0.77,60.56,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.68,,,58.81,-15.92,0.25,1.37,13.45,83.8,100.0,,,1.55,2.07,18.73,16.5,28.68,14.0,31.44
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,-5.6,12.8,16.6,61.0,🔥 High,2.3,13.0,6.9,-0.3,,1.6,2.58,16.2,0.14,,34.3,,42.49,61.34,44.36,$14.7B,13.01,1.21,2.8,1.04,8.97,16.0,9.7,1.29,20.42,13.67,7.83,5.37,5.8,,5.83,-27.23,0.38,0.09,1.27,73.89,100.0,278.0,38.7,7.84,1.01,47.45,-10.45,61.34,21.0,44.36
FTI,TechnipFMC plc,Energy,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.23,0.8,-9.7,,67.26,75.81,12.71,$26.8B,18.97,2.63,7.97,2.18,14.18,33.0,11.6,-0.7,22.58,14.06,10.62,3.84,83.5,,110.98,-13.53,0.39,0.7,3.75,101.42,100.0,30.0,7.66,9.18,1.13,56.63,18.77,75.81,21.0,12.71
APEI,"American Public Education, Inc.",Consumer Defensive,64.4,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.242,,5.2,,57.405,62.17,8.3,$1.1B,15.23,1.6,3.45,1.69,12.68,13.0,6.2,-2.73,54.98,12.47,6.13,9.7,99.4,,106.94,-6.79,0.5,1.37,11.77,110.45,100.0,,,6.9,2.98,45.07,27.37,62.17,6.0,8.3
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,26.78,39.79,48.58,$36.2B,6.27,0.03,1.15,0.68,0.97,6.0,4.9,-1.23,9.32,1.21,1.05,19.37,-53.2,,9.27,-27.35,0.38,0.39,2.33,24.33,100.0,373.0,78.51,-0.28,1.18,29.94,-10.55,39.79,35.0,48.58
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.558,,,,24.35,25.04,2.83,$855M,41.43,8.52,2.3,0.49,19.87,6.0,20.3,11.33,78.26,33.68,15.84,4.41,83.8,,79.18,-3.45,1.05,0.79,10.79,83.56,100.0,395.0,187.02,3.12,1.98,18.61,30.84,25.04,7.0,2.83
UFCS,"United Fire Group, Inc",Financial Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.081,,,,52.79,51.0,-3.39,$1.4B,11.65,0.95,1.42,1.41,7.15,15.0,11.6,8.8,12.36,11.15,9.16,19.77,69.8,,104.69,-3.0,0.15,0.5,1.49,68.7,100.0,148.0,13.71,2.96,0.35,38.21,38.16,51.0,2.0,-3.39
GFF,Griffon Corporation,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,16.9,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,93.08,118.43,27.23,$4.3B,16.18,1.69,45.45,0.54,11.16,29.0,-1.1,5.78,41.53,20.25,0.29,1.34,-66.0,,43.18,-5.38,15.62,1.36,4.66,81.14,100.0,95.0,78.43,12.51,2.86,80.66,15.4,118.43,7.0,27.23
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,74.6,Wide,19.4,24.8,4.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.25,,,,105.67,126.86,20.05,$14.7B,12.73,2.68,5.92,1.3,9.82,41.0,9.6,102.95,57.7,14.0,18.71,5.85,-10.5,,33.91,-16.47,0.15,1.17,6.07,100.48,100.0,,,21.75,3.54,102.46,3.13,126.86,21.0,20.05
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,90.52,,,$1.7B,19.26,0.32,1.03,0.85,8.76,6.0,3.4,1.99,24.41,6.22,1.93,7.4,29.5,,52.72,-5.33,0.77,0.61,9.58,101.32,100.0,73.0,12.02,3.61,3.34,80.39,12.6,,,
MO,"Altria Group, Inc.",Consumer Defensive,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.307,,,,71.88,70.36,-2.11,$120.0B,12.23,5.89,-37.4,1.66,8.94,,5.3,-3.99,87.38,62.29,39.52,7.12,102.7,,31.41,-3.59,,0.49,3.1,63.41,100.0,583.0,87.68,27.61,0.62,64.88,10.79,70.36,11.0,-2.11
CBOE,"Cboe Global Markets, Inc.",Financial Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.3,Wide,25.0,12.8,14.2,64.9,🔥 High,4.8,11.8,9.3,3.9,,6.3,176.08,27.4,0.806,,147.1,,245.08,319.79,30.48,$25.6B,16.65,5.35,4.77,2.35,14.07,25.0,6.5,2.6,54.11,39.72,25.77,3.91,53.9,,7.89,-33.97,0.29,0.44,2.98,91.78,100.0,116.0,23.83,10.59,1.39,275.05,-10.9,319.79,14.0,30.48
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.9,Narrow,-6.0,4.1,25.4,53.4,🔥 High,11.7,-3.2,-2.6,0.9,,,,,0.054,,,,100.21,104.67,4.45,$1.2B,8.46,4.11,1.31,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,54.98,-1.8,,1.0,4.49,94.26,100.0,101.0,6.18,1.05,,83.25,20.37,104.67,3.0,4.45
ELA,Envela Corporation,Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.021,,,,25.14,25.5,1.43,$653M,71.83,2.24,8.6,0.28,22.56,32.0,103.9,46.69,21.49,11.4,7.19,2.41,254.5,,363.84,-15.3,0.26,0.37,3.37,19.55,100.0,,,17.46,3.52,15.13,66.16,25.5,2.0,1.43
ALV,"Autoliv, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.146,3.8,,4.5,119.83,133.24,11.19,$9.0B,10.07,0.82,3.41,0.85,7.12,28.0,6.8,3.8,19.31,8.94,6.45,4.8,-15.6,,20.85,-9.34,0.85,1.36,5.84,77.32,100.0,298.0,35.41,8.38,1.07,119.07,0.64,133.24,17.0,11.19
AOS,A.O. Smith Corporation,Industrials,63.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.0,Wide,13.4,11.4,12.8,48.2,📈 Emerging,-3.7,-3.6,-2.6,6.3,,-0.1,0.15,11.1,,,,,62.45,70.45,12.81,$8.6B,14.95,2.26,4.58,1.65,11.39,28.0,-1.9,-9.77,38.76,17.11,13.84,5.76,-13.6,,15.31,-23.72,0.35,1.15,9.24,109.94,100.0,226.0,37.33,12.78,1.56,67.01,-6.8,70.45,11.0,12.81
NESR,National Energy Services Reunit,Energy,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,63.5,🔥 High,13.0,9.6,-0.8,5.1,,0.4,1.1,40.6,0.063,,,,27.63,32.43,17.37,$2.8B,11.45,1.95,2.8,0.09,11.96,7.0,33.5,21.66,12.49,8.91,4.53,3.66,129.3,,367.51,-8.84,0.32,0.32,5.92,85.22,100.0,,,3.8,1.04,19.08,44.81,32.43,7.0,17.37
LRCX,Lam Research Corporation,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.5,Wide,7.5,29.5,21.5,53.3,🔥 High,5.6,8.0,-9.6,2.7,,0.0,1.13,43.9,0.847,11.4,-21.0,,350.2,348.65,-0.44,$437.9B,43.54,20.2,41.38,2.03,55.68,67.0,23.8,3.35,49.98,35.04,30.94,0.99,37.2,,285.09,-20.14,0.35,1.8,2.67,88.03,100.0,30.0,19.09,22.78,2.54,222.83,57.16,348.65,31.0,-0.44
CDW,CDW Corporation,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.108,,25.2,,134.19,145.11,8.14,$17.1B,11.43,0.75,6.72,1.33,11.46,44.0,9.2,-7.79,21.57,6.62,4.7,5.16,4.7,,38.17,-26.94,2.41,0.96,8.75,103.66,100.0,189.0,30.57,6.7,1.17,134.96,-0.57,145.11,9.0,8.14
WMG,Warner Music Group Corp.,Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,70.1,Wide,6.2,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.157,,34.6,,27.4,38.12,39.12,$14.3B,13.99,2.0,19.36,0.52,11.83,51.0,16.7,8.94,45.8,15.59,6.34,2.99,408.3,,17.4,-22.64,5.08,1.29,8.93,109.83,100.0,277.0,89.29,7.32,0.73,29.77,-7.96,38.12,17.0,39.12
VEEV,Veeva Systems Inc.,Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.443,24.0,79.5,,192.01,244.59,27.38,$31.2B,19.13,9.4,4.28,0.87,23.37,14.0,16.3,5.94,75.02,30.93,28.37,4.04,14.4,,29.69,-38.16,0.01,0.94,5.05,89.59,100.0,,,7.3,4.74,213.36,-10.01,244.59,27.0,27.38
NVEC,NVE Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.299,12.0,,,99.08,,,$479M,35.01,18.2,8.23,0.84,28.1,25.0,5.3,1.97,78.73,61.85,57.72,1.53,26.6,,73.19,-18.25,0.02,1.33,9.35,89.02,100.0,409.0,127.39,15.96,28.2,74.82,32.42,,,
SMCI,"Super Micro Computer, Inc.",Technology,63.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,62.1,Narrow,-16.5,19.5,21.0,72.6,🚀 Rocket,15.8,12.0,9.3,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,27.19,37.25,37.0,$17.6B,8.57,0.52,2.16,0.91,15.33,18.0,122.7,120.3,8.39,6.11,3.7,-42.35,344.4,,39.58,-56.4,1.21,1.94,19.42,63.71,100.0,,,5.52,2.65,35.02,-22.36,37.25,16.0,37.0
ENVA,"Enova International, Inc.",Financial Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.9,🔥 High,12.5,4.0,-3.2,10.5,,2.4,0.9,,0.26,,,,234.78,230.0,-2.04,$5.8B,12.02,3.7,4.17,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,135.7,-4.71,3.47,1.22,10.35,97.16,100.0,,,5.3,22.71,149.57,56.97,230.0,7.0,-2.04
ZBRA,Zebra Technologies Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.6,Narrow,3.2,5.5,14.2,59.8,🔥 High,1.6,6.8,4.8,6.3,,1.6,1.04,24.3,0.196,11.0,25.2,,270.29,330.65,22.33,$12.9B,13.05,2.31,3.77,0.57,15.21,12.0,14.3,14.08,48.18,14.98,7.49,4.34,-0.7,,35.79,-23.36,0.82,1.6,11.41,102.26,100.0,,,6.36,0.96,249.84,8.19,330.65,17.0,22.33
RMD,ResMed Inc.,Healthcare,63.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,18.0,22.9,12.6,55.6,🔥 High,2.3,2.8,-0.8,6.9,,1.4,1.07,36.9,0.516,6.4,2.4,,218.4,260.6,19.32,$31.7B,18.04,5.72,4.88,1.23,14.56,25.0,10.8,5.55,62.18,35.33,27.44,4.57,9.2,,21.15,-25.67,0.13,0.78,10.26,70.03,100.0,114.0,22.47,14.71,3.01,239.14,-8.67,260.6,15.0,19.32
CTVA,"Corteva, Inc.",Basic Materials,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,10.9,13.4,17.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.302,8.5,474.1,0.7,86.39,90.15,4.35,$57.8B,20.96,3.23,2.38,1.44,14.35,5.0,11.0,-39.44,48.56,23.69,6.5,4.46,10.4,,42.71,-0.14,0.14,0.56,3.08,91.01,100.0,84.0,38.38,4.33,1.47,73.21,18.0,90.15,20.0,4.35
ORCL,Oracle Corporation,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.4,15.3,-0.2,,143.76,251.85,75.19,$414.1B,13.16,6.15,11.02,0.79,18.2,53.0,20.6,15.17,65.82,36.2,25.37,-5.93,25.6,,6.83,-58.42,3.89,1.71,2.19,43.87,100.0,143.0,34.31,6.5,1.11,199.88,-28.08,251.85,40.0,75.19
THC,Tenet Healthcare Corporation,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,58.6,Narrow,1.0,8.0,8.0,56.5,🔥 High,-0.8,10.2,-0.8,4.5,,1.1,29.71,17.1,0.533,,,,206.19,243.19,17.94,$17.8B,11.64,0.83,3.69,5.03,6.91,30.0,2.8,4.86,41.26,17.94,7.94,17.24,72.9,,40.65,-16.59,1.49,1.27,5.46,98.97,100.0,,,7.75,1.36,198.56,3.84,243.19,21.0,17.94
BIIB,Biogen Inc.,Healthcare,63.2,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.751,18.0,,,208.46,220.28,5.67,$30.8B,12.54,3.1,1.65,4.55,9.34,8.0,1.9,-13.84,78.72,22.9,13.81,6.27,32.8,,72.21,-5.12,0.35,0.16,3.92,96.29,100.0,,,5.95,3.06,177.63,17.36,220.28,31.0,5.67
BSY,"Bentley Systems, Incorporated",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.5,Wide,26.8,9.9,13.8,68.8,🔥 High,1.6,18.6,1.3,16.0,,1.1,5.49,41.0,0.5,20.5,3.0,,32.6,45.07,38.25,$9.9B,20.61,6.37,8.32,1.43,24.51,24.0,14.5,7.55,81.64,30.38,18.12,4.17,4.4,,16.11,-44.98,0.95,1.0,11.12,53.65,100.0,87.0,32.18,7.15,0.52,39.07,-16.56,45.07,15.0,38.25
FBIO,"Fortress Biotech, Inc.",Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,68.9,🔥 High,1.6,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.044,18.8,,,2.95,11.0,272.88,$98M,-1.68,1.48,0.6,,1.26,110.0,22.1,-2.03,53.36,-48.25,193.12,15.28,,,66.67,-34.88,0.27,1.21,20.05,24.77,100.0,,,-13.0,2.86,2.98,-1.01,11.0,2.0,272.88
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.7,3.6,18.0,51.1,🔥 High,-2.9,0.0,1.3,3.9,,0.3,1.25,5.6,,,,,45.98,60.6,31.8,$8.9B,14.93,1.16,4.23,1.36,11.95,24.0,-0.1,-24.46,27.06,9.27,5.87,4.92,8.0,,4.6,-31.56,1.16,0.91,4.67,112.32,100.0,,,7.22,2.31,51.42,-10.58,60.6,15.0,31.8
CMCSA,Comcast Corporation,Communication Services,63.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.254,,-5.0,,23.38,32.29,38.11,$83.5B,6.27,0.67,0.95,142.98,4.78,21.0,5.3,6.59,70.13,13.15,15.0,4.81,-35.6,,5.65,-30.97,1.07,0.66,2.81,93.55,100.0,555.0,25.88,4.54,0.86,27.55,-15.14,32.29,21.0,38.11
CRUS,"Cirrus Logic, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat,67.0,Wide,9.7,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.595,21.7,,,148.83,184.25,23.8,$7.5B,15.7,3.76,3.54,9.35,13.21,20.0,5.7,42.56,52.78,20.13,20.75,6.74,14.8,,61.74,-17.51,0.06,1.16,6.54,104.46,100.0,,,11.95,7.37,139.45,6.73,184.25,4.0,23.8
TAP,Molson Coors Beverage Company,Consumer Defensive,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.608,,,,38.86,46.0,18.37,$7.3B,7.78,0.65,0.73,3.92,5.57,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.62,25.0,,2.16,-29.11,0.63,0.42,24.71,100.05,100.0,483.0,35.9,4.49,0.54,45.1,-13.84,46.0,21.0,18.37
LULU,lululemon athletica inc.,Consumer Cyclical,62.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,47.0,📈 Emerging,-3.6,-3.2,-0.2,0.9,,-2.7,-1.21,14.4,0.285,,16.8,,115.64,132.16,14.29,$13.1B,10.11,1.17,2.74,0.91,5.36,32.0,4.3,44.18,55.69,11.2,13.03,8.64,-38.0,,10.72,-53.18,0.44,0.88,8.01,82.26,100.0,,,16.05,2.23,164.71,-29.79,132.16,25.0,14.29
ACT,"Enact Holdings, Inc.",Financial Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.116,,,,45.69,45.8,0.24,$6.4B,9.22,5.14,1.2,7.68,,13.0,1.7,2.66,73.45,72.34,54.49,9.26,1.2,,34.62,-0.67,0.14,0.46,15.26,23.09,100.0,192.0,18.18,8.33,0.97,40.34,13.26,45.8,5.0,0.24
POWW,Outdoor Holding Company,Industrials,62.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.075,,,53.9,2.41,3.38,40.25,$280M,,5.48,1.2,,17.18,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,123.15,-2.03,0.05,0.99,2.85,53.61,100.0,,,0.17,3.96,1.87,28.88,3.38,2.0,40.25
ISSC,Innovative Solutions and Suppor,Industrials,62.3,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.128,4.7,-10.5,,18.85,28.25,49.87,$337M,20.0,3.72,4.66,0.83,14.12,27.0,2.0,-9.68,50.74,25.68,18.83,2.62,-35.6,,131.86,-39.08,0.76,0.6,2.16,56.47,100.0,,,12.97,3.23,17.55,7.41,28.25,4.0,49.87
CNA,CNA Financial Corporation,Financial Services,62.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.097,,-7.4,,51.68,42.0,-18.73,$14.0B,10.77,0.91,1.29,0.92,8.55,11.0,10.0,3.33,30.57,7.52,7.91,12.55,-23.0,,24.44,-0.17,0.27,0.29,14.39,100.12,100.0,375.0,41.61,1.54,0.36,46.33,11.55,42.0,1.0,-18.73
