Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IBM,International Business Machines,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.344,12.3,9.1,,248.16,313.4,26.29,$232.9B,18.51,3.45,7.12,0.2,17.56,35.0,12.2,12.31,58.19,24.77,15.69,5.65,92.2,,15.69,-23.62,1.97,0.69,2.63,65.36,100.0,271.0,60.23,5.44,0.96,277.57,-10.6,313.4,19.0,26.29
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.443,,5.8,,77.01,102.43,33.01,$9.4B,12.07,4.1,3.85,1.13,13.88,29.0,9.1,4.93,78.37,26.35,31.14,3.33,10.7,,19.1,-18.04,0.01,0.94,2.17,74.53,100.0,131.0,17.94,13.08,3.29,84.51,-8.87,102.43,7.0,33.01
CLMB,"Climb Global Solutions, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,58.7,🔥 High,5.6,5.6,2.8,3.3,,-1.8,1.0,21.2,0.026,,,3.1,20.66,31.5,52.47,$381M,11.97,0.58,3.22,,9.03,21.0,19.8,16.88,16.13,4.95,3.27,2.37,-0.1,,9.28,-43.01,0.02,1.19,7.38,75.89,100.0,75.0,14.66,4.03,1.11,28.04,-26.32,31.5,3.0,52.47
DOCU,"DocuSign, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.347,20.7,9.2,,48.37,62.89,30.02,$9.4B,9.58,2.92,4.99,1.17,25.8,16.0,7.8,7.16,79.58,10.48,9.6,12.76,8.2,,20.44,-48.91,0.1,0.99,9.28,89.15,100.0,,,4.53,0.73,66.27,-27.01,62.89,18.0,30.02
AZZ,AZZ Inc.,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.3,Narrow,-0.8,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.488,,,,126.38,141.22,11.74,$3.8B,18.65,2.35,2.86,0.84,12.52,27.0,5.5,18.59,24.11,16.32,19.89,4.2,22.2,,78.25,-10.48,0.43,1.14,3.92,97.41,100.0,61.0,6.95,7.23,1.66,112.53,12.31,141.22,9.0,11.74
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.32,,,,98.31,128.52,30.73,$14.3B,13.43,2.67,5.36,2.53,8.98,40.0,7.1,40.03,57.55,31.38,19.35,5.3,5.3,,24.58,-26.32,0.13,1.21,3.91,98.25,100.0,,,19.9,2.86,103.19,-4.73,128.52,21.0,30.73
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.7,Wide,19.7,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.4,22.78,142.34,$552M,6.18,5.18,3.46,,-2369.18,86.0,183.4,27.75,84.52,27.3,78.17,-0.35,,,51.86,-28.57,0.41,0.89,8.09,65.74,,,,-1.14,5.68,9.49,-0.95,22.78,9.0,142.34
NFLX,"Netflix, Inc.",Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,52.2,🔥 High,3.6,5.6,-2.6,-2.1,,-2.2,0.36,72.5,0.534,7.5,2.7,,98.66,113.43,14.97,$418.5B,25.6,9.26,15.65,0.87,31.07,43.0,17.6,9.18,48.49,24.54,24.3,5.93,29.4,,31.53,-26.44,0.64,1.67,1.93,83.81,100.0,,,15.25,1.19,107.13,-7.91,113.43,45.0,14.97
HNI,HNI Corporation,Consumer Cyclical,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.034,,,,32.47,72.0,121.74,$2.3B,6.73,0.82,1.26,,11.19,4.0,38.3,14.0,41.52,7.26,1.91,6.71,,,0.96,-39.07,0.87,1.01,3.85,82.22,100.0,419.0,121.62,4.47,1.24,44.67,-27.31,72.0,4.0,121.74
RMD,ResMed Inc.,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,77.3,Wide,16.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.54,6.4,1.9,,224.09,296.87,32.48,$32.7B,18.4,6.06,5.16,1.32,15.84,26.0,11.0,3.39,61.47,35.16,27.53,4.33,13.9,,12.09,-23.73,0.13,0.93,9.36,68.62,100.0,107.0,22.35,14.74,3.06,258.95,-13.46,296.87,15.0,32.48
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,60.5,🔥 High,5.6,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,11.77,26.91,128.63,$971M,3.49,0.75,2.01,,2.79,13.0,19.8,20.23,42.43,23.81,6.25,18.65,,,36.86,-73.84,1.47,5.76,26.6,61.7,100.0,,,11.62,13.11,24.31,-51.58,26.91,11.0,128.63
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.9,Narrow,8.3,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.423,,9.0,,26.14,45.0,72.15,$602M,12.16,0.45,2.74,0.87,9.31,24.0,1.6,0.11,33.65,4.38,3.58,7.27,14.0,,11.38,-57.3,1.48,1.26,6.76,38.9,100.0,230.0,24.76,6.01,1.07,32.55,-19.69,45.0,2.0,72.15
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,68.7,Wide,-8.0,26.5,18.5,58.3,🔥 High,6.4,5.6,3.7,0.9,,0.3,1.05,31.4,0.101,6.1,13.3,,26.47,36.75,38.84,$15.6B,16.23,2.53,7.34,0.08,36.91,19.0,22.0,22.14,25.97,5.51,5.56,3.72,215.6,,8.71,-46.7,0.01,1.9,4.93,87.12,100.0,,,6.87,2.75,36.73,-27.93,36.75,24.0,38.84
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,65.9,Wide,17.3,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.725,,,,71.42,114.14,59.82,$3.3B,12.36,1.31,30.55,,9.2,27.0,2.6,8.24,41.81,17.49,1.76,6.87,-9.1,,11.73,-26.81,14.21,1.3,4.31,78.82,100.0,123.0,75.25,13.02,2.56,77.08,-7.34,114.14,7.0,59.82
FOR,Forestar Group Inc,Real Estate,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.5,🔥 High,-7.2,0.0,-1.1,11.2,,-1.7,1.12,5.2,,,-9.1,0.1,24.64,33.0,33.93,$1.3B,7.53,0.74,0.7,0.35,4.94,10.0,-3.0,91.03,21.57,4.68,9.9,10.96,21.4,,36.89,-19.84,0.17,1.45,3.23,36.21,100.0,,,4.25,1.17,25.67,-4.01,33.0,4.0,33.93
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,49.9,📈 Emerging,-0.1,4.0,-3.2,-0.9,,0.5,1.05,5.4,0.129,,,,91.12,,,$1.7B,19.39,0.32,1.06,0.66,8.93,6.0,3.4,2.79,24.04,6.22,1.76,6.24,29.5,,54.21,-0.42,0.77,0.65,8.78,95.08,100.0,72.0,13.17,3.53,3.36,73.03,24.77,,,
SE,Sea Limited,Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,61.5,🔥 High,13.8,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.048,7.2,-15.6,,82.28,140.43,70.67,$48.7B,16.33,2.12,3.96,0.24,18.0,15.0,38.4,6.24,44.66,8.25,6.88,1.09,67.3,,6.79,-58.72,0.26,1.7,6.64,72.7,100.0,,,4.77,1.58,142.8,-42.38,140.43,29.0,70.67
OKTA,"Okta, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.357,21.9,25.0,,80.19,100.92,25.85,$14.2B,18.96,4.87,2.03,0.11,48.52,4.0,11.6,7.85,77.36,6.57,8.05,5.88,173.9,,16.61,-37.14,0.06,0.76,4.38,92.3,100.0,,,1.0,1.43,88.36,-9.25,100.92,42.0,25.85
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.21,24.0,31.8,$251M,9.29,1.05,1.44,0.25,10.81,8.0,-2.2,22.18,26.92,8.24,5.7,8.94,37.1,,59.6,-2.15,0.11,0.58,1.92,31.01,100.0,335.0,60.61,5.22,4.28,13.51,34.79,24.0,1.0,31.8
ACGL,Arch Capital Group Ltd.,Financial Services,63.5,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.203,,,,96.74,109.32,13.0,$34.5B,9.57,1.73,1.48,0.3,6.21,20.0,8.5,8.38,37.16,29.53,22.07,-49.33,32.4,,17.33,-6.43,0.12,0.38,1.72,94.42,100.0,,,4.44,1.08,92.2,4.92,109.32,19.0,13.0
CNA,CNA Financial Corporation,Financial Services,63.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.228,,-6.4,,46.24,43.0,-7.01,$12.5B,9.63,0.84,1.08,0.01,7.1,12.0,3.8,4.98,32.0,10.81,8.53,18.68,1338.1,,6.81,-8.83,0.27,0.37,9.52,100.52,100.0,415.0,39.23,1.61,0.37,46.55,-0.67,43.0,1.0,-7.01
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.049,,,,43.1,,,$636M,,0.27,1.23,,7.27,11.0,6.9,-2.84,28.32,3.66,2.37,6.76,5.8,,43.28,-0.58,0.64,0.43,3.15,66.57,100.0,231.0,26.18,4.58,1.23,36.58,17.82,,,
AXS,Axis Capital Holdings Limited,Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.67,123.64,21.61,$7.8B,6.98,1.19,1.3,,5.89,16.0,17.8,15.36,32.58,20.19,15.37,-166.38,-1.4,,19.88,-7.86,0.23,0.64,1.19,99.37,100.0,173.0,14.25,2.65,1.47,99.71,1.97,123.64,11.0,21.61
PBYI,Puma Biotechnology Inc,Healthcare,63.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.9,Wide,19.9,25.8,15.4,59.8,🔥 High,6.1,18.1,-8.0,3.3,,-7.6,1.6,41.1,0.045,27.2,,,6.9,5.0,-27.54,$351M,10.62,1.54,2.67,,5.95,28.0,27.7,18.41,74.53,22.67,13.62,8.74,-30.4,,167.44,-10.16,0.22,1.18,9.43,72.55,100.0,,,10.85,2.0,5.24,31.68,5.0,1.0,-27.54
ALV,"Autoliv, Inc.",Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.115,3.8,,,105.29,133.91,27.18,$7.9B,8.82,0.73,3.06,,6.33,30.0,7.7,4.97,19.18,12.25,6.8,6.67,-7.0,,39.48,-19.09,0.9,1.36,4.92,73.96,100.0,312.0,32.67,8.41,1.04,118.55,-11.19,133.91,16.0,27.18
GGG,Graco Inc.,Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.741,3.7,56.7,,84.62,94.88,12.12,$14.0B,24.41,6.27,5.27,1.11,18.55,20.0,8.1,2.85,52.45,27.47,23.33,3.69,21.9,,17.43,-11.57,0.02,1.09,2.86,91.72,100.0,139.0,35.71,12.0,3.15,85.41,-0.92,94.88,8.0,12.12
LULU,lululemon athletica inc.,Consumer Cyclical,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,50.0,🔥 High,-5.7,-1.2,4.8,2.1,,-3.3,1.07,8.2,2.026,,25.5,,155.72,183.8,18.03,$18.3B,11.74,1.65,3.66,,6.65,34.0,0.8,8.24,56.6,22.31,14.22,4.51,-21.6,,8.17,-54.23,0.36,1.07,5.64,83.35,100.0,,,17.21,2.26,188.77,-17.51,183.8,25.0,18.03
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.155,,6.2,,24.25,33.0,36.08,$425M,19.72,0.88,2.63,,9.06,13.0,4.7,13.33,72.42,4.3,4.07,7.77,,,120.25,-13.82,0.12,0.92,1.83,84.45,100.0,,,6.16,2.28,19.44,24.74,33.0,2.0,36.08
NXPI,NXP Semiconductors N.V.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.666,19.2,,,194.55,261.32,34.32,$49.2B,11.62,4.01,4.89,,14.51,21.0,7.2,11.92,55.38,26.3,16.47,3.83,-8.1,,31.37,-24.11,1.2,1.47,3.67,99.43,100.0,208.0,51.02,8.01,2.05,219.75,-11.47,261.32,31.0,34.32
CDW,CDW Corporation,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.151,,9.0,,122.01,167.4,37.2,$15.9B,10.79,0.71,6.06,1.86,10.82,43.0,6.3,10.35,21.73,7.31,4.76,5.79,5.8,,7.99,-36.55,2.37,1.02,4.06,97.9,100.0,207.0,31.0,6.81,1.18,149.2,-18.22,167.4,10.0,37.2
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.324,,1.6,,27.93,32.73,17.19,$101.8B,7.21,0.82,1.04,,5.33,21.0,1.2,4.39,71.75,10.79,16.17,5.49,-54.6,,15.73,-18.71,1.08,0.79,1.94,88.66,100.0,473.0,18.37,4.79,0.88,29.48,-5.26,32.73,22.0,17.19
VRT,"Vertiv Holdings, LLC",Industrials,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,72.6,Wide,12.5,25.5,6.7,65.2,🔥 High,10.1,11.6,3.0,5.7,,3.3,2.46,36.7,0.436,,44.3,,261.29,271.21,3.8,$100.0B,32.48,9.77,25.36,0.16,45.91,42.0,22.7,31.42,36.32,21.17,13.03,1.43,203.1,,387.48,-7.36,0.82,2.05,2.37,80.13,90.0,10.0,5.13,11.12,1.55,174.02,50.15,271.21,24.0,3.8
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.183,,27.0,,49.19,62.35,26.75,$17.3B,15.11,1.47,3.24,0.7,10.72,16.0,8.8,7.55,20.56,7.16,7.88,3.52,21.7,,19.98,-15.76,0.39,0.16,1.5,78.06,100.0,236.0,38.25,7.57,1.05,47.47,3.62,62.35,22.0,26.75
VLTO,Veralto Corp,Industrials,62.7,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.084,,,,88.01,110.41,25.45,$21.8B,19.31,3.96,7.04,1.62,16.7,36.0,3.8,5.41,59.95,22.71,17.08,3.74,11.9,,4.94,-20.07,0.93,1.15,1.7,99.52,100.0,59.0,12.23,11.34,1.67,100.46,-12.39,110.41,17.0,25.45
AAPL,Apple Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.553,8.3,4.8,,255.92,295.07,15.3,$3.8T,27.47,8.63,42.67,1.73,24.73,152.0,15.7,7.45,47.33,35.37,27.04,2.83,15.9,,51.24,-11.33,1.03,1.11,0.85,65.3,100.0,41.0,13.04,24.38,0.97,249.15,2.72,295.07,40.0,15.3
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,52.6,🔥 High,3.2,-3.2,1.3,3.9,,2.9,-0.15,10.7,0.094,,,,18.35,24.0,30.79,$1.3B,16.71,0.7,2.5,0.1,19.93,12.0,6.6,3.73,13.03,5.54,3.21,5.78,162.1,,100.99,-20.15,0.03,0.81,4.26,106.56,100.0,,,3.8,3.38,17.38,5.58,24.0,5.0,30.79
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.104,,,1.1,22.25,31.21,40.27,$1.6B,19.88,1.3,2.65,0.39,15.97,13.0,10.4,-0.36,53.5,6.75,5.03,2.35,50.4,,32.44,-29.77,0.06,1.8,20.18,114.6,100.0,,,6.87,2.81,23.85,-6.71,31.21,14.0,40.27
CRUS,"Cirrus Logic, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.4,Narrow,10.1,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.768,22.9,,,147.13,146.33,-0.54,$7.5B,15.96,3.8,3.57,0.76,13.42,20.0,4.5,32.16,52.87,26.34,20.47,6.28,21.0,,94.03,-5.02,0.07,1.08,6.49,102.27,100.0,,,11.83,7.65,122.29,20.31,146.33,6.0,-0.54
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.281,7.1,,,13.34,19.42,45.58,$5.3B,7.25,0.84,1.63,0.0,-144.07,141.0,2.7,16.21,33.88,-11.18,45.03,22.34,4363.0,,38.1,-47.77,0.4,1.86,16.41,100.94,100.0,,,-1.46,0.65,17.55,-23.99,19.42,37.0,45.58
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.106,,23.7,,14.66,16.31,11.26,$2.4B,49.34,3.86,5.56,0.06,46.59,8.0,33.0,21.42,66.53,9.32,5.43,1.87,881.8,,311.22,-16.13,0.14,1.21,11.78,91.9,100.0,,,4.38,4.94,9.41,55.79,16.31,8.0,11.26
ELMD,"Electromed, Inc.",Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.9,Wide,18.6,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.16,1.6,,,23.29,37.0,58.87,$194M,38.18,2.82,4.24,0.95,13.9,20.0,16.3,7.67,78.23,19.16,13.06,3.64,40.3,,31.36,-24.21,0.0,0.32,2.21,59.9,100.0,,,13.62,4.86,24.32,-4.24,37.0,4.0,58.87
RJF,"Raymond James Financial, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.223,,,989.0,142.2,182.75,28.52,$28.1B,10.39,1.98,2.24,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,20.95,-19.96,0.46,1.01,5.01,79.34,100.0,152.0,19.94,2.45,2.24,161.29,-11.84,182.75,12.0,28.52
DGII,Digi International Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.248,14.8,62.9,,49.96,50.5,1.08,$1.9B,19.02,4.19,2.89,1.18,20.49,7.0,17.9,9.41,63.94,13.33,9.45,6.2,16.1,,123.14,-3.51,0.23,0.85,6.69,101.82,100.0,,,4.46,1.24,40.11,24.56,50.5,6.0,1.08
FOXA,Fox Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.923,,6.4,3.0,58.62,71.0,21.12,$24.9B,11.36,1.5,2.28,,8.66,17.0,2.0,-14.48,35.44,11.35,11.41,7.08,-38.6,,26.28,-23.26,0.67,0.51,18.02,122.65,100.0,96.0,13.19,8.81,2.78,61.97,-5.41,71.0,17.0,21.12
CI,The Cigna Group,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,270.02,338.79,25.47,$72.1B,8.07,0.26,1.71,,7.81,15.0,10.4,6.53,9.3,3.53,2.17,13.54,-13.3,,12.74,-22.85,0.75,0.27,2.71,91.54,100.0,231.0,27.23,4.09,0.85,285.86,-5.54,338.79,24.0,25.47
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,20.8,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.429,24.0,34.4,,173.98,270.93,55.72,$28.6B,17.6,8.95,3.95,0.71,22.29,14.0,16.0,6.88,75.53,29.41,28.44,3.66,24.8,,3.47,-43.97,0.01,1.1,3.69,88.89,100.0,,,7.25,4.88,249.32,-30.22,270.93,29.0,55.72
NEWT,"NewtekOne, Inc.",Financial Services,62.1,BUY,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.8,📈 Emerging,-3.7,-14.0,2.8,12.4,,,,-142.9,0.787,,,1.9,11.04,16.75,51.72,$319M,4.51,0.83,0.91,0.68,4.36,17.0,3.0,13.94,85.25,55.59,15.79,-175.39,6.6,,21.05,-25.96,2.07,1.3,9.28,52.32,100.0,688.0,43.58,5.13,14.04,11.75,-6.04,16.75,4.0,51.72
SNEX,StoneX Group Inc.,Financial Services,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,84.36,92.0,9.06,$6.6B,14.4,0.05,2.63,0.23,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,94.68,-4.55,8.06,0.42,5.1,84.31,100.0,,,0.93,1.06,67.09,25.74,92.0,1.0,9.06
TTD,"The Trade Desk, Inc.",Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.3,Wide,30.0,21.4,10.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.232,18.1,,,22.05,31.15,41.27,$10.5B,9.25,3.62,4.22,3.56,13.95,16.0,14.3,20.03,78.63,30.34,15.31,5.73,2.6,,4.85,-75.89,0.18,1.17,11.6,85.09,100.0,,,6.01,1.61,46.64,-52.72,31.15,33.0,41.27
