Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PINS,"Pinterest, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.127,33.8,,,18.76,28.94,54.26,$10.6B,7.77,2.33,3.67,0.27,33.31,6.0,18.2,-3.97,79.47,-3.46,5.46,11.26,,,35.55,-49.37,0.41,0.89,12.96,108.1,100.0,,,3.51,3.81,21.78,-13.87,28.94,36.0,54.26
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,60.8,🔥 High,6.8,14.6,-0.8,0.9,,6.6,15.33,33.1,0.05,7.1,,,15.69,19.74,25.81,$5.9B,7.27,0.88,1.97,0.15,116.69,153.0,16.1,-2.06,38.02,2.58,42.32,19.42,24.8,,25.92,-38.57,0.43,1.84,18.27,111.95,100.0,,,-0.86,0.59,15.83,-0.88,19.74,38.0,25.81
FOXA,Fox Corporation,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.066,,-14.5,,67.57,76.42,13.1,$28.4B,11.58,1.66,2.44,1.18,8.22,14.0,28.1,6.85,36.63,25.21,9.84,1.95,-3.6,,39.78,-11.55,0.64,0.56,26.85,132.58,100.0,86.0,14.58,9.5,3.17,63.46,6.48,76.42,18.0,13.1
INTU,Intuit Inc.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,22.4,18.9,4.6,53.9,🔥 High,0.8,11.2,-0.8,-3.3,,-0.8,1.15,43.3,0.304,15.7,,,329.27,405.6,23.18,$88.0B,12.04,4.1,4.72,1.08,13.03,24.0,13.7,120.28,80.98,17.64,21.29,7.22,-4.7,,30.23,-53.3,0.44,0.98,3.42,93.54,100.0,163.0,29.16,10.47,1.51,419.03,-21.42,405.6,31.0,23.18
FIGS,"FIGS, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,87.8,Wide,22.4,22.1,30.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.096,,-11.6,,13.28,18.62,40.21,$2.2B,35.92,3.11,4.98,0.12,24.95,15.0,28.8,5.43,68.91,17.93,8.72,3.56,299.8,,104.31,-24.03,0.13,1.07,18.53,99.9,100.0,,,7.75,4.96,12.62,5.23,18.62,8.0,40.21
WDAY,"Workday, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.356,28.0,1.4,,190.67,208.68,9.45,$46.0B,14.42,4.53,7.1,0.71,29.21,16.0,12.8,4.52,75.8,11.82,12.32,6.63,177.2,,72.77,-23.69,0.58,1.08,10.02,112.52,100.0,,,4.51,0.91,159.28,19.71,208.68,38.0,9.45
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.244,,,,260.85,285.57,9.48,$21.0B,12.37,0.96,4.51,1.83,7.46,37.0,6.8,9.3,41.66,18.16,10.27,10.7,186.8,,65.53,-7.84,1.52,1.23,2.75,101.92,100.0,,,8.32,1.41,209.94,24.25,285.57,21.0,9.48
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.101,,0.0,,41.69,61.91,48.5,$14.2B,12.34,1.14,2.74,0.96,8.45,17.0,12.6,2.03,20.33,11.47,7.84,6.07,13.5,,3.84,-28.6,0.38,0.07,1.52,74.23,100.0,271.0,38.83,8.08,0.96,47.71,-12.62,61.91,20.0,48.5
PTC,PTC Inc.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,53.5,🔥 High,-9.2,11.6,3.7,0.9,,-2.8,1.87,28.1,,16.7,13.8,,132.75,173.35,30.58,$14.4B,14.9,4.88,4.24,1.28,12.27,35.0,-6.8,-13.37,84.5,28.23,41.43,7.16,-16.0,,22.35,-36.18,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,147.72,-10.13,173.35,20.0,30.58
PYPL,"PayPal Holdings, Inc.",Financial Services,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.1,Wide,15.5,10.3,10.0,47.8,📈 Emerging,-3.7,1.6,-2.6,0.3,,-1.2,0.09,17.8,0.299,9.4,,,53.81,57.07,6.06,$46.0B,9.3,1.35,2.34,0.95,7.59,24.0,4.8,-0.76,40.48,16.97,14.36,9.61,-12.5,,39.91,-32.07,0.72,1.29,4.37,78.98,100.0,104.0,7.94,4.62,1.29,50.85,5.82,57.07,32.0,6.06
ROP,"Roper Technologies, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.0,Wide,17.7,1.9,12.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.695,,-12.8,,383.94,445.2,15.96,$38.0B,15.8,4.59,2.03,1.55,15.11,13.0,8.5,3.86,69.53,27.72,30.24,5.97,208.9,,25.49,-26.35,0.61,0.75,6.47,106.79,100.0,92.0,14.46,4.23,0.55,374.83,2.43,445.2,15.0,15.96
ISSC,Innovative Solutions and Suppor,Industrials,66.0,BUY,🏰 Wide Moat,77.1,Wide,20.6,21.2,11.8,49.7,📈 Emerging,2.3,-0.8,-7.2,5.1,,0.6,0.68,19.2,0.489,4.7,-61.0,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,0.53,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
PAYC,"Paycom Software, Inc.",Technology,66.0,BUY,🏰 Wide Moat,74.6,Wide,29.3,13.8,5.6,48.4,📈 Emerging,-1.3,0.4,-3.2,0.9,,-0.1,0.38,29.6,0.516,13.8,0.2,,226.76,218.25,-3.75,$10.2B,16.26,4.77,17.26,1.18,14.73,41.0,9.8,15.91,88.06,31.72,22.78,4.15,20.0,,116.17,-7.44,1.72,0.79,6.1,96.0,100.0,67.0,15.87,8.78,1.07,150.69,50.48,218.25,16.0,-3.75
SNPS,"Synopsys, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.9,Wide,21.7,14.5,33.0,65.8,🔥 High,11.7,23.2,-1.1,-2.1,,-1.2,1.99,78.8,0.195,35.1,-8.8,,367.7,545.93,48.47,$70.5B,20.98,7.48,2.26,2.04,37.44,4.0,42.4,0.94,82.92,14.52,11.43,4.86,125.1,,1.42,-31.84,0.35,1.23,2.73,93.07,100.0,,,1.35,1.34,447.25,-17.79,545.93,26.0,48.47
KFY,Korn Ferry,Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,0.2,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,15.4,0.201,,,0.1,77.84,90.25,15.94,$4.2B,12.09,1.44,1.98,1.2,9.62,15.0,6.8,5.27,24.72,11.84,9.47,5.96,3.5,,32.04,-11.05,0.3,1.2,6.15,96.48,100.0,281.0,39.02,6.41,2.37,69.98,11.23,90.25,4.0,15.94
DBD,Diebold Nixdorf Incorporated,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.7,🔥 High,-2.9,2.8,0.4,5.1,,0.6,0.99,9.8,0.46,2.3,-7.8,1.4,64.22,98.33,53.11,$2.2B,9.15,0.56,2.25,0.34,6.57,11.0,1.7,-5.65,26.27,8.27,2.87,14.31,27.0,,17.88,-30.26,1.14,1.14,18.83,117.01,100.0,,,5.82,1.27,75.45,-14.88,98.33,3.0,53.11
LULU,lululemon athletica inc.,Consumer Cyclical,65.8,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,46.7,📈 Emerging,-1.3,0.0,-5.0,-0.3,,4.7,1.1,6.1,,,-12.4,,98.37,105.65,7.4,$10.9B,11.2,0.98,2.29,1.01,4.88,31.0,-4.3,-3.68,54.9,13.21,12.78,10.55,-11.2,,2.82,-56.47,0.45,0.86,12.78,80.76,100.0,,,14.4,2.19,151.1,-34.9,105.65,27.0,7.4
MRVL,"Marvell Technology, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite · ⚠️ High Beta,76.4,Wide,2.7,24.0,25.6,69.5,🔥 High,12.5,13.2,9.3,3.9,,1.7,0.89,62.0,0.568,25.3,97.8,,221.7,289.04,30.37,$199.2B,32.79,21.08,10.66,1.16,68.68,17.0,36.5,16.55,52.22,16.68,27.93,1.21,58.1,,224.31,-32.79,0.29,2.25,5.09,81.8,100.0,11.0,7.95,4.12,3.17,155.49,42.58,289.04,42.0,30.37
DCI,"Donaldson Company, Inc.",Industrials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.0,Wide,8.9,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.359,2.4,,,87.06,99.6,14.4,,17.94,,5.72,1.61,15.64,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,9.62,-22.85,0.75,0.92,2.67,92.72,100.0,142.0,31.69,10.92,2.08,91.48,-4.83,99.6,5.0,14.4
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,64.2,Narrow,-0.5,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,11.2,0.074,,,,42.79,50.0,16.85,$321M,10.19,0.63,1.22,1.17,11.89,11.0,12.0,1.52,38.66,2.35,5.72,-1.33,284.7,,62.76,-19.28,0.49,2.36,2.94,82.98,100.0,159.0,16.67,3.61,2.97,38.52,11.09,50.0,1.0,16.85
GAP,"Gap, Inc. (The)",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,60.7,Narrow,5.2,6.9,9.2,50.4,🔥 High,0.3,-6.8,-0.8,8.1,,12.3,0.54,-0.4,,,,,20.43,26.55,29.96,$7.2B,7.76,0.47,1.82,1.14,7.09,34.0,-2.0,-11.29,40.54,6.71,8.14,3.43,131.9,,12.81,-30.42,1.45,2.06,15.56,66.35,100.0,335.0,20.48,4.78,1.82,23.86,-14.38,26.55,19.0,29.96
PCTY,Paylocity Holding Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.4,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.394,12.5,-1.9,,147.22,172.0,16.83,$8.2B,15.2,4.6,6.67,1.14,17.93,22.0,11.0,23.06,69.28,19.06,15.23,4.41,24.1,,58.32,-13.18,0.11,0.45,7.42,89.19,100.0,,,5.21,1.09,125.26,17.53,172.0,19.0,16.83
MG,Mistras Group Inc,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.3,Narrow,5.6,6.4,10.4,54.8,🔥 High,-0.8,-0.8,4.8,6.3,,0.8,0.71,8.3,0.274,0.1,28.0,,19.66,23.0,16.99,$626M,15.54,0.85,2.61,0.96,9.78,12.0,4.2,-13.56,31.56,7.73,3.65,4.83,151.3,,110.27,-2.67,1.02,0.92,8.81,65.57,100.0,,,6.35,1.71,15.97,23.11,23.0,2.0,16.99
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,61.8,🔥 High,3.6,5.6,10.4,3.9,,-3.3,0.8,36.3,0.237,,88.4,5.1,270.44,315.64,16.71,$28.2B,17.77,5.58,5.03,2.52,14.23,26.0,22.9,11.48,54.08,34.63,26.73,2.4,50.2,,19.06,-27.14,0.28,0.41,2.98,91.25,100.0,121.0,22.45,11.58,1.56,286.09,-5.47,315.64,14.0,16.71
AMKR,"Amkor Technology, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.061,2.5,33.8,,46.38,76.4,64.73,$11.5B,16.53,1.55,2.47,0.76,8.85,13.0,25.6,-15.21,15.51,10.53,7.45,-3.29,219.3,,77.29,-52.03,0.57,2.23,15.25,48.73,100.0,71.0,14.94,4.62,2.17,56.57,-18.01,76.4,10.0,64.73
POWW,Outdoor Holding Company,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,57.6,🔥 High,3.6,2.4,2.8,6.3,,-2.7,-3.8,43.0,0.16,,,,2.14,3.5,63.55,$248M,,4.62,1.05,,8.54,2.0,22.1,15.9,87.84,22.76,12.09,4.51,,,53.96,-19.85,0.05,1.02,2.77,56.49,100.0,,,2.36,4.74,2.04,4.9,3.5,2.0,63.55
UHS,"Universal Health Services, Inc.",Healthcare,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.2,Narrow,-1.6,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.104,,,,176.85,193.94,9.66,$10.4B,7.39,0.58,1.39,1.17,5.81,21.0,8.3,-0.0,44.61,11.14,8.42,4.78,1.5,,26.25,-28.21,0.69,1.06,6.23,103.47,100.0,45.0,3.27,8.32,1.12,184.62,-4.21,193.94,17.0,9.66
KLAC,KLA Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.1,Wide,14.9,23.4,23.3,51.2,🔥 High,2.8,2.8,-1.1,-2.1,,-0.1,1.25,34.5,1.07,11.3,-13.0,,168.02,233.77,39.13,$219.5B,25.06,16.17,34.59,1.62,36.46,87.0,15.2,6.4,61.3,42.49,35.57,1.2,13.3,,72.1,-45.34,0.97,1.44,2.51,93.84,100.0,55.0,21.86,20.8,2.88,173.2,-2.99,233.77,26.0,39.13
CVS,CVS Health Corporation,Healthcare,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,94.49,116.28,23.06,$120.8B,11.08,0.29,1.52,0.22,10.99,6.0,7.1,-2.38,13.65,3.86,1.18,6.68,191.8,,35.94,-14.63,0.95,0.58,1.43,90.82,100.0,282.0,70.18,2.97,0.87,87.01,8.6,116.28,25.0,23.06
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.6,Narrow,-6.5,13.8,7.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.14,,-0.6,,93.24,86.7,-7.01,$19.6B,12.93,0.46,6.16,1.77,8.13,43.0,3.6,-7.61,22.6,3.9,3.01,7.18,69.4,,69.22,-2.63,1.3,1.3,7.97,97.04,100.0,405.0,63.56,7.25,1.12,71.85,29.77,86.7,20.0,-7.01
QCOM,QUALCOMM Incorporated,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.2,Narrow,5.5,8.9,5.8,52.3,🔥 High,-7.2,11.8,-2.6,2.7,,-1.8,2.96,19.2,,20.4,2.5,,187.8,194.13,3.37,$200.6B,18.4,4.55,7.18,0.81,17.02,34.0,-4.0,-5.96,54.23,18.53,21.01,5.11,-24.9,,53.95,-27.75,0.55,1.68,3.53,83.06,100.0,196.0,41.03,11.61,2.02,168.18,11.67,194.13,30.0,3.37
AMD,"Advanced Micro Devices, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,77.5,Wide,4.1,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.393,23.4,,,504.2,616.51,22.27,$823.1B,32.38,19.93,12.24,0.53,85.16,10.0,50.1,10.89,55.72,17.25,15.58,1.07,163.4,,236.47,-13.77,0.06,2.48,2.57,75.39,100.0,,,5.13,2.61,348.3,44.76,616.51,50.0,22.27
TOST,"Toast, Inc.",Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,64.9,Narrow,-10.0,15.0,24.5,57.6,🔥 High,6.4,5.6,1.6,1.5,,0.8,1.23,30.1,0.106,6.1,13.2,,31.84,38.92,22.24,$18.4B,18.35,2.7,8.98,0.23,34.99,25.0,23.1,-0.18,26.65,7.44,7.14,2.58,92.5,,43.04,-24.46,,1.73,5.65,95.51,100.0,,,8.95,2.4,30.1,5.78,38.92,26.0,22.24
ACGL,Arch Capital Group Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,97.04,111.87,15.28,$33.1B,9.95,1.72,1.42,1.05,6.04,20.0,-10.5,-12.11,38.76,26.58,24.4,12.99,-14.6,,17.7,-9.38,0.18,0.28,2.53,94.15,100.0,,,4.12,0.59,96.21,0.86,111.87,19.0,15.28
ACT,"Enact Holdings, Inc.",Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.372,,,,49.48,50.2,1.46,$6.8B,9.88,5.43,1.27,2.35,,13.0,4.1,0.2,73.18,73.26,54.51,7.67,4.2,,42.84,-2.14,0.14,0.46,13.88,22.63,100.0,192.0,18.35,8.35,0.92,43.09,14.83,50.2,5.0,1.46
ORCL,Oracle Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.264,15.3,48.6,,140.35,239.0,70.29,$424.4B,12.77,5.91,10.76,0.85,16.32,41.0,29.6,19.47,63.96,35.63,26.36,-10.8,62.6,,22.58,-57.41,2.52,1.73,2.6,43.58,100.0,138.0,31.35,6.36,1.17,167.37,-16.14,239.0,41.0,70.29
DOCU,"DocuSign, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.0,Wide,21.9,11.3,14.4,57.5,🔥 High,-0.5,20.2,-5.6,0.9,,0.3,3.86,48.5,0.406,20.7,-3.8,,71.85,69.29,-3.56,$13.4B,13.81,4.0,7.87,0.82,29.06,18.0,9.4,1.45,79.61,13.43,9.82,9.78,23.4,,78.91,-17.08,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.66,33.9,69.29,17.0,-3.56
IMO,Imperial Oil Limited,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,135.35,109.1,-19.39,,16.27,,3.68,5.18,8.15,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,62.54,-2.93,0.17,0.81,21.59,29.5,95.0,191.0,37.15,8.15,1.38,117.54,15.15,109.1,1.0,-19.39
UI,Ubiquiti Inc.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,6.0,32.0,14.0,64.2,🔥 High,5.6,8.4,3.7,10.7,,-0.2,1.04,45.2,0.436,6.2,24.4,,562.75,734.5,30.52,$34.1B,28.74,10.4,28.33,1.1,27.84,91.0,23.5,7.42,46.16,36.27,29.33,2.09,6.8,,12.5,-48.84,0.06,1.32,11.59,5.17,100.0,71.0,20.19,40.44,2.93,657.08,-14.36,734.5,2.0,30.52
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.5,,,,23.8,26.79,12.56,$947M,31.01,8.97,2.14,0.78,19.4,6.0,22.4,9.55,78.36,39.69,16.42,4.05,39.8,,67.02,-5.63,0.92,0.79,6.59,82.96,100.0,412.0,180.56,3.2,2.25,20.65,15.25,26.79,7.0,12.56
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.8,Wide,3.8,18.3,17.0,62.1,🔥 High,11.0,12.0,-2.6,3.9,,-10.6,0.82,97.2,0.034,5.8,1.9,,122.4,139.4,13.89,$10.1B,10.83,2.3,5.11,0.56,11.73,28.0,92.4,102.89,37.85,19.09,12.02,2.09,-7.2,,61.03,-11.06,2.12,0.97,4.65,106.96,100.0,95.0,17.72,8.46,1.81,115.92,5.59,139.4,10.0,13.89
JBL,Jabil Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.085,0.1,-4.6,,296.05,429.56,45.1,$31.0B,17.58,0.92,23.46,0.82,14.02,66.0,11.8,0.36,9.23,5.21,2.57,3.91,23.9,,56.14,-30.98,2.97,1.29,3.4,99.16,100.0,11.0,4.01,5.01,0.98,295.61,0.15,429.56,9.0,45.1
CAT,"Caterpillar, Inc.",Industrials,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,72.9,Wide,5.6,18.0,21.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.223,3.2,44.1,,783.54,975.61,24.51,$360.2B,24.2,4.82,18.57,1.43,24.57,57.0,24.0,-1.26,29.71,22.18,14.51,1.4,64.9,,76.87,-27.01,2.33,1.59,1.83,73.49,100.0,83.0,26.01,9.03,1.37,779.66,0.5,975.61,26.0,24.51
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,85.3,Wide,27.6,19.7,22.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.413,19.2,62.4,,168.32,182.97,8.7,$100.8B,27.21,7.66,12.73,1.62,32.48,35.0,16.5,-34.6,82.9,21.01,20.45,3.18,27.1,,51.9,-12.99,0.32,1.16,3.44,89.35,100.0,,,6.14,1.41,140.82,19.53,182.97,40.0,8.7
FTI,TechnipFMC plc,Energy,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.4,🔥 High,-2.4,12.2,-2.6,-0.3,,2.2,2.92,23.0,0.316,0.8,9.8,,74.97,76.05,1.44,$29.4B,20.84,2.82,9.0,2.18,14.95,36.0,9.0,-5.84,22.97,17.69,11.28,4.98,34.6,,112.44,-7.1,0.38,0.74,3.28,101.17,100.0,27.0,6.99,9.53,1.08,65.2,14.98,76.05,21.0,1.44
SEIC,SEI Investments Company,Financial Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.352,,18.1,,105.82,115.86,9.49,$12.7B,15.25,5.18,5.08,1.8,16.71,28.0,14.7,7.55,78.39,30.71,28.85,2.97,-13.8,,40.94,-5.64,0.02,0.97,1.86,77.76,100.0,98.0,18.34,14.76,5.06,89.37,18.41,115.86,7.0,9.49
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.204,,4.0,,44.76,62.83,40.37,$819M,11.9,1.23,2.62,0.97,8.91,16.0,5.5,7.06,55.85,7.88,6.84,6.23,117.4,,48.21,-27.33,0.49,1.39,11.44,109.64,100.0,,,7.92,3.25,48.37,-7.46,62.83,6.0,40.37
CDNS,"Cadence Design Systems, Inc.",Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.3,Wide,24.0,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.542,33.4,-7.4,,273.96,402.12,46.78,$75.4B,28.7,12.92,11.0,2.13,35.51,23.0,24.2,10.11,85.87,28.58,23.61,2.13,129.3,,4.27,-34.25,0.39,1.14,2.12,91.61,100.0,,,10.61,1.74,326.65,-16.13,402.12,28.0,46.78
