Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.447,6.6,26.3,,788.52,623.5,-20.93,$47.7B,41.62,16.06,46.97,0.59,44.69,136.0,35.8,10.48,45.42,35.94,29.9,1.08,70.8,,209.22,-1.88,0.11,1.37,9.49,4.96,100.0,41.0,19.09,46.69,2.72,571.25,38.03,623.5,2.0,-20.93
CRUS,"Cirrus Logic, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.703,22.9,,,135.87,146.33,7.7,$6.9B,14.74,3.51,3.29,0.7,12.29,20.0,4.5,32.16,52.87,26.34,20.47,6.8,21.0,,79.18,-7.5,0.07,1.12,6.39,102.15,100.0,,,11.83,7.65,119.87,13.35,146.33,6.0,7.7
NEWT,"NewtekOne, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,25.5,5.7,11.2,50.7,🔥 High,-3.7,-14.0,1.3,17.8,,,,-142.9,0.811,,,1.1,11.98,17.0,41.9,$346M,4.89,0.9,0.98,0.74,4.49,17.0,3.0,-6.66,85.25,55.59,15.79,-161.62,6.6,,31.36,-19.65,2.07,1.28,9.65,52.36,100.0,634.0,33.93,5.13,14.04,11.73,2.13,17.0,5.0,41.9
CNA,CNA Financial Corporation,Financial Services,65.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.23,,-6.4,,46.77,43.0,-8.06,$12.7B,9.74,0.84,1.09,0.01,7.18,12.0,3.8,4.98,32.0,10.81,8.53,18.47,1338.1,,8.04,-8.9,0.27,0.35,9.25,100.24,100.0,411.0,39.23,1.61,0.37,46.62,0.32,43.0,1.0,-8.06
JBL,Jabil Inc.,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.0,Narrow,-12.0,10.4,13.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.051,0.1,1.4,,262.35,270.11,2.96,$28.0B,19.42,0.9,20.85,0.42,12.92,48.0,18.7,22.65,8.94,4.13,2.26,4.23,46.0,,141.44,-6.76,2.56,1.18,3.51,97.73,100.0,12.0,5.01,5.16,0.99,221.53,18.43,270.11,9.0,2.96
HNI,HNI Corporation,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.037,,,,37.15,72.0,93.81,$2.6B,7.63,0.93,1.44,,12.2,4.0,38.3,14.0,41.52,7.26,1.91,5.92,,,0.13,-30.29,0.87,0.9,3.34,83.06,100.0,366.0,121.62,4.47,1.24,45.42,-18.21,72.0,4.0,93.81
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.344,,,,104.71,128.52,22.74,$15.3B,14.3,2.84,5.71,2.7,9.65,40.0,7.1,40.03,57.55,31.38,19.35,4.97,5.3,,32.7,-21.52,0.13,1.16,3.44,98.24,100.0,,,19.9,2.86,103.61,1.06,128.52,21.0,22.74
AZZ,AZZ Inc.,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.479,,,,123.78,140.11,13.19,$3.7B,18.27,2.3,2.8,0.82,12.29,27.0,5.5,18.59,24.11,16.32,19.89,4.29,22.2,,74.58,-12.32,0.43,1.13,4.2,97.45,100.0,62.0,6.95,7.23,1.66,110.64,11.88,140.11,9.0,13.19
GL,Globe Life Inc.,Financial Services,64.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.63,,,,139.7,172.1,23.19,$11.1B,8.45,1.86,1.85,1.97,8.37,21.0,3.6,2.2,33.81,24.24,19.37,10.22,4.3,,27.72,-8.52,0.51,0.46,2.14,85.61,100.0,94.0,7.68,3.33,0.76,135.63,3.0,172.1,10.0,23.19
GGG,Graco Inc.,Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.759,3.7,56.7,,86.65,96.0,10.79,$14.4B,25.06,6.42,5.39,1.14,19.02,20.0,8.1,2.85,52.45,27.47,23.33,3.6,21.9,,20.25,-9.45,0.02,1.07,2.74,91.81,100.0,136.0,35.71,12.0,3.15,85.41,1.45,96.0,9.0,10.79
ACGL,Arch Capital Group Ltd.,Financial Services,64.4,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.9,📈 Emerging,0.8,-4.0,-0.8,-0.3,,,0.81,-76.8,0.198,,,,94.4,109.32,15.81,$34.2B,9.34,1.72,1.44,0.29,6.06,20.0,8.5,8.38,37.16,29.53,22.07,-49.67,32.4,,14.49,-8.7,0.12,0.36,1.81,94.35,100.0,,,4.44,1.08,92.14,2.45,109.32,19.0,15.81
RMD,ResMed Inc.,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.563,6.4,1.9,,233.5,296.87,27.14,$34.1B,19.17,6.31,5.38,1.38,16.52,26.0,11.0,3.39,61.47,35.16,27.53,4.16,13.9,,16.8,-20.53,0.13,0.89,9.36,68.61,100.0,103.0,22.35,14.74,3.06,260.44,-10.34,296.87,15.0,27.14
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.7,📈 Emerging,-8.5,-3.2,2.8,6.3,,-0.3,1.24,-10.5,,,,,6.51,9.9,52.07,$340M,4.97,0.14,2.58,0.04,3.94,30.0,-11.0,-6.58,21.62,3.66,1.12,3.89,136.2,,44.67,-13.66,3.46,1.15,4.19,56.65,100.0,614.0,52.63,5.13,0.86,6.07,7.25,9.9,2.0,52.07
INTU,Intuit Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,459.28,606.43,32.04,$127.8B,17.35,6.35,6.69,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.15,-14.6,,31.6,-43.56,,1.28,2.77,90.55,100.0,101.0,29.15,10.33,1.32,646.02,-28.91,606.43,33.0,32.04
KLAC,KLA Corporation,Technology,64.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.126,11.2,-21.8,,1481.35,1676.37,13.17,$194.6B,31.06,15.27,35.54,0.8,33.97,101.0,7.2,4.79,61.57,41.31,35.76,1.66,39.0,,168.69,-12.52,1.12,1.45,2.51,93.86,100.0,51.0,21.54,21.09,2.83,1134.84,30.53,1676.37,30.0,13.17
IBM,International Business Machines,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.353,12.3,9.1,,256.11,318.34,24.3,$240.3B,19.15,3.56,7.35,0.21,18.02,35.0,12.2,12.31,58.19,24.77,15.69,5.47,92.2,,19.4,-21.17,1.97,0.71,2.53,65.4,100.0,262.0,60.23,5.44,0.96,279.25,-8.29,318.34,19.0,24.3
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.3,Narrow,6.0,7.2,9.2,54.8,🔥 High,-2.9,2.8,-0.8,10.5,,1.2,1.09,6.0,0.356,,,,23.85,30.54,28.05,$8.9B,9.16,0.58,2.33,,7.13,23.0,2.1,-10.22,40.79,5.41,5.31,6.82,-17.0,,40.38,-18.77,1.48,2.24,12.11,61.72,100.0,294.0,30.99,5.68,1.75,23.79,0.25,30.54,17.0,28.05
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.42,,9.0,,25.86,45.0,74.01,$596M,12.03,0.45,2.71,0.86,9.24,24.0,1.6,0.11,33.65,4.38,3.58,7.35,14.0,,10.18,-57.76,1.48,1.27,7.55,38.9,100.0,232.0,24.76,6.01,1.07,33.68,-23.22,45.0,2.0,74.01
CLMB,"Climb Global Solutions, Inc.",Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,57.6,🔥 High,3.5,5.6,2.8,3.3,,-1.8,1.0,21.2,0.025,,,3.1,79.93,120.0,50.13,$369M,13.63,0.57,3.11,,8.7,21.0,19.8,16.88,16.13,4.95,3.27,2.45,-0.1,,1.72,-44.88,0.02,1.13,5.88,75.22,100.0,75.0,14.66,4.03,1.11,113.76,-29.74,120.0,1.0,50.13
PGY,Pagaya Technologies Ltd.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.027,6.0,,,10.99,27.55,150.68,$907M,3.3,0.7,1.88,,2.56,13.0,19.8,20.23,42.43,23.81,6.25,19.98,,,29.29,-75.57,1.47,5.94,25.12,61.52,100.0,,,11.62,13.11,24.68,-55.47,27.55,11.0,150.68
M,Macy's Inc,Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,7.3,0.3,18.0,53.4,🔥 High,-2.9,-4.8,6.4,8.1,,1.2,0.69,4.2,2.046,,,55.9,16.92,21.4,26.48,$4.5B,7.91,0.2,1.04,,6.32,11.0,0.2,-37.57,40.38,0.77,2.1,19.96,-60.7,,73.36,-30.68,1.21,1.52,10.37,91.47,100.0,453.0,42.41,3.22,1.25,17.56,-3.64,21.4,10.0,26.48
TOST,"Toast, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,58.9,🔥 High,6.4,5.6,3.7,2.1,,0.3,1.05,31.4,0.109,6.1,13.3,,28.39,37.22,31.1,$16.7B,17.4,2.72,7.87,0.08,39.98,19.0,22.0,22.14,25.97,5.51,5.56,3.47,215.6,,16.59,-42.83,0.01,1.95,5.25,87.13,100.0,,,6.87,2.75,37.69,-24.67,37.22,23.0,31.1
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.736,,,,72.98,114.14,56.4,$3.4B,12.46,1.34,31.21,,9.34,27.0,2.6,8.24,41.81,17.49,1.76,6.73,-9.1,,14.17,-25.21,14.21,1.25,3.68,78.81,100.0,121.0,75.25,13.02,2.56,76.98,-5.2,114.14,7.0,56.4
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.332,,-42.4,,4442.33,5796.51,30.48,$143.2B,14.18,5.32,-25.4,0.42,14.14,,16.0,89.16,87.36,32.45,20.08,4.57,33.7,,17.98,-23.93,,1.23,2.62,96.96,100.0,88.0,23.19,20.82,1.33,5198.64,-14.55,5796.51,35.0,30.48
NFLX,"Netflix, Inc.",Communication Services,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,75.5,Wide,14.6,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.511,7.5,2.7,,94.36,113.17,19.93,$400.3B,24.55,8.86,14.97,0.84,29.75,43.0,17.6,9.18,48.49,24.54,24.3,6.2,29.4,,25.8,-29.64,0.64,1.71,2.14,83.8,100.0,,,15.25,1.19,108.84,-13.3,113.17,44.0,19.93
ESCA,"Escalade, Incorporated",Consumer Cyclical,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.5,Narrow,-4.7,6.6,-5.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,18.1,24.0,32.6,$250M,9.23,1.04,1.43,0.25,10.75,8.0,-2.2,22.18,26.92,8.24,5.7,9.0,37.1,,58.63,-1.63,0.11,0.71,1.82,31.03,100.0,337.0,60.61,5.22,4.28,13.31,35.99,24.0,1.0,32.6
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,58.4,🔥 High,1.6,13.0,1.3,0.9,,1.0,3.12,12.6,0.114,3.8,,,104.2,135.79,30.32,$7.9B,8.69,0.73,3.03,,6.28,30.0,7.7,4.97,19.18,12.25,6.8,6.64,-7.0,,38.03,-19.93,0.9,1.34,4.28,74.01,100.0,316.0,32.67,8.41,1.04,118.69,-12.21,135.79,16.0,30.32
CDW,CDW Corporation,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,59.5,Narrow,-6.5,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.147,,9.0,,117.44,167.4,42.54,$15.3B,10.38,0.68,5.83,1.79,10.52,43.0,6.3,10.35,21.73,7.31,4.76,6.02,5.8,,3.95,-38.93,2.37,1.05,4.45,97.93,100.0,215.0,31.0,6.81,1.18,152.56,-23.02,167.4,10.0,42.54
VLGEA,"Village Super Market, Inc.",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,53.2,🔥 High,3.6,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.048,,,,42.17,,,$622M,,0.26,1.2,,7.14,11.0,6.9,-2.84,28.32,3.66,2.37,6.91,5.8,,40.19,-2.72,0.64,0.48,3.06,66.57,100.0,237.0,26.18,4.58,1.23,36.34,16.04,,,
OKTA,"Okta, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,19.3,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.348,21.9,25.0,,78.53,100.95,28.55,$13.9B,18.57,4.77,1.99,0.11,47.34,4.0,11.6,7.85,77.36,6.57,8.05,6.01,173.9,,14.19,-38.44,0.06,0.84,4.39,92.1,100.0,,,1.0,1.43,89.79,-12.54,100.95,41.0,28.55
SE,Sea Limited,Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,4.9,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.052,7.2,-15.6,,87.59,142.25,62.4,$51.9B,17.13,2.26,4.21,0.25,19.36,15.0,38.4,6.24,44.66,8.25,6.88,1.02,67.3,,13.68,-56.05,0.26,1.63,6.44,72.85,100.0,,,4.77,1.58,147.65,-40.68,142.25,30.0,62.4
AXS,Axis Capital Holdings Limited,Financial Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.98,123.64,21.24,$7.9B,7.01,1.2,1.3,,5.9,16.0,17.8,15.36,32.58,20.19,15.37,-165.88,-1.4,,20.25,-7.58,0.23,0.63,1.2,99.24,100.0,173.0,14.25,2.65,1.47,99.9,2.08,123.64,11.0,21.24
JNJ,Johnson & Johnson,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-0.5,0.3,26.8,0.704,15.6,,,238.11,238.29,0.08,$573.8B,18.94,6.09,7.03,0.39,17.82,35.0,9.1,9.59,68.08,23.97,28.46,2.9,49.1,,68.28,-5.4,0.6,0.33,1.04,75.75,100.0,218.0,46.6,8.68,1.03,193.35,23.15,238.29,24.0,0.08
NXPI,NXP Semiconductors N.V.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.7,Wide,9.6,10.8,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,-0.5,0.9,22.5,0.664,19.2,,,194.02,262.13,35.1,$49.0B,11.59,4.0,4.88,,14.47,21.0,7.2,11.92,55.38,26.3,16.47,3.84,-8.1,,31.01,-24.32,1.2,1.44,3.98,99.36,100.0,209.0,51.02,8.01,2.05,220.63,-12.06,262.13,31.0,35.1
MLAB,"Mesa Laboratories, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.663,8.1,-3.4,,81.69,104.5,27.92,$451M,15.16,1.82,2.42,,13.98,2.0,3.6,-2.25,62.4,12.25,1.51,8.16,,,47.32,-37.74,0.91,0.88,5.9,93.72,100.0,78.0,98.46,2.47,1.94,79.88,2.27,104.5,2.0,27.92
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat,70.3,Wide,21.5,13.4,5.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.153,,6.2,,23.99,33.0,37.56,$420M,19.5,0.87,2.6,,8.94,13.0,4.7,13.33,72.42,4.3,4.07,7.85,,,117.89,-14.75,0.12,0.87,1.85,84.45,100.0,,,6.16,2.28,18.88,27.07,33.0,2.0,37.56
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.27,33.0,62.8,$988M,16.68,1.23,3.33,,10.64,10.0,21.6,32.86,26.62,1.06,3.43,5.6,,,85.62,-28.3,0.04,1.68,2.73,74.14,100.0,,,7.18,2.22,19.31,4.97,33.0,2.0,62.8
AAPL,Apple Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,58.1,🔥 High,4.3,12.5,-0.8,0.3,,1.3,1.29,40.1,0.549,8.3,4.8,,254.23,295.44,16.21,$3.7T,27.35,8.58,42.39,1.72,24.57,152.0,15.7,7.45,47.33,35.37,27.04,2.85,15.9,,50.25,-11.92,1.03,1.12,0.88,65.27,100.0,41.0,13.04,24.38,0.97,246.12,3.3,295.44,41.0,16.21
CMCSA,Comcast Corporation,Communication Services,62.8,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.376,,1.6,,30.08,33.01,9.74,$109.6B,7.54,0.89,1.12,,5.54,21.0,1.2,4.39,71.75,10.79,16.17,5.1,-54.6,,24.64,-14.91,1.08,0.78,2.17,88.76,100.0,439.0,18.37,4.79,0.88,29.72,1.21,33.01,22.0,9.74
ELMD,"Electromed, Inc.",Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.164,1.6,,,23.93,37.0,54.62,$200M,39.23,2.9,4.36,0.97,14.31,20.0,16.3,7.67,78.23,19.16,13.06,3.54,40.3,,34.97,-22.13,0.0,0.31,2.31,59.93,100.0,,,13.62,4.86,24.09,-0.66,37.0,4.0,54.62
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-8.0,14.9,14.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.103,,,,19.89,24.0,20.66,$1.4B,18.11,0.76,2.71,0.11,21.83,12.0,6.6,3.73,13.03,5.54,3.21,5.33,162.1,,117.85,-13.45,0.03,0.75,3.73,106.64,100.0,,,3.8,3.38,17.11,16.25,24.0,5.0,20.66
FIGS,"FIGS, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,18.0,21.0,23.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.103,,23.7,,14.4,15.5,7.64,$2.4B,48.12,3.8,5.46,0.05,45.67,8.0,33.0,21.42,66.53,9.32,5.43,1.9,881.8,,303.93,-17.62,0.14,1.22,12.69,91.91,100.0,,,4.38,4.94,8.82,63.27,15.5,7.0,7.64
SNEX,StoneX Group Inc.,Financial Services,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,108.6,135.0,24.31,$5.7B,12.37,0.04,2.25,0.2,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,67.08,-18.08,8.06,0.4,4.89,84.57,100.0,,,0.93,1.06,98.89,9.82,135.0,1.0,24.31
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.249,14.8,62.9,,50.22,50.5,0.56,$1.9B,19.12,4.21,2.91,1.19,20.59,7.0,17.9,9.41,63.94,13.33,9.45,6.17,16.1,,124.3,-3.01,0.23,0.86,6.11,101.88,100.0,,,4.46,1.24,39.2,28.11,50.5,6.0,0.56
VRT,"Vertiv Holdings, LLC",Industrials,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.448,,44.3,,268.41,267.83,-0.22,$102.7B,33.6,10.04,26.05,0.17,47.14,42.0,22.7,31.42,36.32,21.17,13.03,1.39,203.1,,400.76,-3.02,0.82,2.08,1.66,80.2,100.0,9.0,5.13,11.12,1.55,165.23,62.45,267.83,23.0,-0.22
TBRG,"TruBridge, Inc.",Healthcare,62.1,BUY,〰️ Narrow Moat · ⚠️ Below 200 DMA,62.2,Narrow,6.5,3.7,14.0,47.8,📈 Emerging,-3.7,-4.8,-1.1,5.1,,-1.7,-0.33,10.9,0.637,10.1,-13.3,,15.75,22.67,43.94,$236M,6.86,0.68,1.27,,8.11,2.0,1.7,-5.63,52.81,9.01,1.03,13.53,,,1.29,-47.11,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,20.98,-24.93,22.67,6.0,43.94
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.2,,27.0,,54.0,62.43,15.61,$19.0B,16.57,1.61,3.55,0.76,11.68,16.0,8.8,7.55,20.56,7.16,7.88,3.2,21.7,,31.71,-7.52,0.39,0.1,1.55,78.09,100.0,215.0,38.25,7.57,1.05,47.05,14.77,62.43,22.0,15.61
RJF,"Raymond James Financial, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.228,,,989.0,144.51,184.83,27.9,$28.5B,10.52,2.01,2.28,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,22.91,-18.66,0.46,1.01,5.27,79.44,100.0,149.0,19.94,2.45,2.24,161.47,-10.5,184.83,12.0,27.9
FOXA,Fox Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.919,,6.4,3.0,58.3,71.76,23.09,$24.8B,11.31,1.5,2.27,,8.62,17.0,2.0,-14.48,35.44,11.35,11.41,7.12,-38.6,,25.59,-23.68,0.67,0.54,19.2,122.57,100.0,96.0,13.19,8.81,2.78,61.74,-5.57,71.76,17.0,23.09
