Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CHKP,Check Point Software Technologi,Technology,65.4,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,73.1,Wide,26.5,12.5,6.8,49.9,📈 Emerging,-3.7,8.8,-3.2,-2.1,,-1.1,2.09,26.6,3.504,16.8,-3.5,,125.35,146.32,16.73,$12.8B,11.09,4.63,4.71,1.22,14.88,38.0,1.3,-1.34,87.5,27.48,37.93,5.47,-4.4,,11.69,-40.5,0.72,0.49,6.97,76.87,100.0,,,7.6,1.67,158.64,-20.98,146.32,31.0,16.73
ONON,On Holding AG,Consumer Cyclical,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.269,,,,38.19,52.42,37.26,$12.7B,17.79,4.08,5.78,0.71,26.07,16.0,14.5,-0.72,63.88,14.11,8.02,1.89,82.2,,21.59,-26.84,0.31,2.12,8.49,73.38,100.0,,,9.68,2.98,40.58,-5.89,52.42,27.0,37.26
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.542,,,,23.33,26.04,11.62,$880M,39.7,8.77,2.21,0.47,19.3,6.0,20.3,11.33,78.26,33.68,15.84,4.29,83.8,,63.72,-7.49,1.05,0.79,4.39,83.3,100.0,423.0,187.02,3.12,1.98,19.49,19.7,26.04,7.0,11.62
FTI,TechnipFMC plc,Energy,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.2,Wide,-1.3,16.1,15.4,55.8,🔥 High,1.1,13.4,-2.6,-0.3,,2.2,2.92,23.0,0.292,0.8,9.8,,69.27,75.67,9.24,$27.2B,19.35,2.61,8.32,2.18,13.82,36.0,9.0,-5.84,22.97,17.69,11.28,5.39,34.6,,102.13,-11.1,0.38,0.74,4.36,104.1,100.0,29.0,6.99,9.53,1.08,60.16,15.14,75.67,21.0,9.24
FOR,Forestar Group Inc,Real Estate,65.2,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,50.7,🔥 High,-7.2,0.0,-5.0,13.6,,-0.4,1.17,5.9,,,-1.8,,29.58,34.0,14.94,$1.5B,9.86,0.87,0.81,4.9,6.01,10.0,-3.0,-44.18,21.39,4.68,9.88,10.12,21.4,,29.68,-7.74,0.17,1.41,2.75,37.95,100.0,,,4.21,2.07,26.93,9.84,34.0,2.0,14.94
MPWR,"Monolithic Power Systems, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.8,Wide,9.4,16.5,33.0,68.0,🔥 High,12.5,11.2,1.3,11.1,,0.2,2.34,,0.415,13.7,,,1345.45,1829.54,35.98,$66.1B,38.67,20.2,16.97,1.35,64.81,22.0,47.6,13.03,55.2,30.99,24.5,,92.4,,71.39,-21.51,,1.69,6.73,100.67,100.0,60.0,43.31,13.57,4.97,1212.71,10.95,1829.54,13.0,35.98
ROP,"Roper Technologies, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 💰 Income,66.0,Wide,17.6,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.71,,-12.8,,394.53,440.25,11.59,$39.0B,16.27,4.71,2.09,1.71,15.43,13.0,8.5,3.86,69.53,27.72,30.24,5.81,208.9,,28.95,-27.81,0.61,0.74,6.86,106.2,100.0,93.0,14.46,4.23,0.55,383.09,2.99,440.25,15.0,11.59
UHS,"Universal Health Services, Inc.",Healthcare,64.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,61.0,Narrow,-0.7,10.3,12.2,49.3,📈 Emerging,2.3,-3.2,-2.6,2.1,,0.1,-0.0,11.0,0.103,,,,171.66,193.47,12.71,$10.4B,7.11,0.57,1.44,1.2,5.74,21.0,8.3,4.72,44.61,11.14,8.42,4.79,1.5,,22.54,-30.31,0.69,1.06,7.92,100.64,100.0,48.0,3.27,8.32,1.12,191.57,-10.39,193.47,17.0,12.71
CMRE,Costamare Inc.,Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.3,Wide,26.0,5.6,6.6,56.1,🔥 High,-5.7,9.0,-1.1,10.0,,-2.2,2.99,,,,-14.5,,14.69,20.0,36.15,$1.8B,5.28,2.07,0.8,2.4,5.24,16.0,-4.0,-6.27,69.83,47.04,39.52,,-6.8,,40.17,-18.66,0.66,0.92,4.94,33.24,100.0,327.0,17.36,6.69,1.61,15.73,-6.61,20.0,2.0,36.15
SEIC,SEI Investments Company,Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.349,,18.1,,104.76,115.86,10.6,$12.6B,15.15,5.13,5.03,2.01,16.54,28.0,14.7,7.55,78.39,30.71,28.85,3.0,-13.8,,39.53,-0.79,0.02,0.96,2.06,78.26,100.0,99.0,18.34,14.76,5.06,85.53,22.48,115.86,7.0,10.6
JBL,Jabil Inc.,Technology,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,58.0,Narrow,-12.0,10.4,17.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.096,0.1,-4.6,,338.62,441.44,30.36,$35.5B,20.22,1.06,26.83,0.82,15.88,66.0,11.8,0.36,9.23,5.21,2.57,3.41,23.9,,78.6,-21.05,2.97,1.3,3.71,97.45,100.0,9.0,4.01,5.01,0.98,278.76,21.47,441.44,9.0,30.36
IMO,Imperial Oil Limited,Energy,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,68.3,🔥 High,15.7,14.1,-8.0,14.8,,6.9,1.67,51.5,0.028,,,,125.34,108.47,-13.46,,14.95,,3.73,5.18,7.56,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,52.02,-10.11,0.17,0.82,22.22,28.44,95.0,195.0,37.15,8.15,1.38,111.83,12.08,108.47,1.0,-13.46
BHE,"Benchmark Electronics, Inc.",Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.06,,7.6,,84.06,86.0,2.31,$3.0B,25.42,1.07,2.7,1.33,20.26,5.0,17.7,-0.5,10.28,4.15,1.89,4.52,1945.5,,134.09,-16.28,0.26,1.29,4.96,103.39,100.0,80.0,46.58,3.1,1.99,62.54,34.41,86.0,3.0,2.31
FLEX,Flex Ltd.,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.5,Narrow,-14.0,15.5,21.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.08,,12.6,,121.88,160.5,31.69,$45.0B,17.14,1.54,8.19,0.94,22.66,18.0,20.6,7.35,9.53,4.97,3.33,1.39,48.4,,154.82,-26.96,1.08,1.67,2.34,100.58,100.0,,,4.42,1.38,88.45,37.8,160.5,10.0,31.69
VLTO,Veralto Corp,Industrials,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.589,4.8,,,97.16,112.76,16.06,$23.7B,20.37,4.16,7.66,2.44,18.1,34.0,7.5,1.28,60.18,21.37,17.35,3.41,8.6,,21.4,-11.76,1.16,0.75,3.27,99.83,100.0,54.0,12.59,10.31,1.77,93.77,3.62,112.76,17.0,16.06
GAP,"Gap, Inc. (The)",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,58.1,Narrow,5.2,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.681,,,,20.57,26.8,30.29,,7.89,,2.03,1.08,5.86,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,13.58,-29.94,1.54,2.05,15.32,69.19,100.0,339.0,26.59,6.79,1.81,24.18,-14.93,26.8,18.0,30.29
DELL,Dell Technologies Inc.,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,462.7,502.78,8.66,$299.0B,21.18,2.23,-213.92,0.66,22.77,,87.5,12.1,19.21,8.86,6.28,1.82,256.3,,319.8,-4.74,,1.4,4.33,79.79,100.0,54.0,17.57,7.0,0.95,215.75,114.46,502.78,23.0,8.66
ADP,"Automatic Data Processing, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.4,Wide,6.5,15.8,12.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,31.1,0.728,,0.3,,270.09,286.67,6.14,$107.4B,20.15,4.9,17.81,2.49,16.99,72.0,6.8,4.53,48.65,23.13,20.11,4.97,7.5,,43.54,-12.9,0.9,0.82,4.05,90.63,100.0,251.0,60.69,6.23,1.05,235.81,14.54,286.67,15.0,6.14
CRUS,"Cirrus Logic, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat,67.9,Wide,9.6,19.3,6.6,57.1,🔥 High,-0.5,10.1,1.3,3.3,,0.1,1.44,31.0,0.509,21.7,,,129.42,181.75,40.43,$6.5B,14.0,3.27,3.08,9.35,11.3,20.0,5.7,42.56,52.78,20.13,20.75,7.75,14.8,,40.64,-28.27,0.06,1.18,7.53,105.42,100.0,,,11.95,7.37,141.02,-8.23,181.75,4.0,40.43
KFY,Korn Ferry,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.6,Narrow,-2.3,10.9,14.4,52.8,🔥 High,1.5,4.0,-3.2,3.3,,0.0,0.93,15.1,0.191,,,,83.48,81.0,-2.97,,13.21,,2.13,1.2,9.05,15.0,6.7,1.33,24.3,14.69,9.54,,13.8,,41.61,-2.58,0.3,1.2,6.12,102.06,100.0,264.0,38.12,5.9,1.94,67.53,23.62,81.0,4.0,-2.97
AMAT,"Applied Materials, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.0,23.7,15.8,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,1.2,1.67,21.9,1.279,12.6,0.2,,534.24,629.09,17.75,$424.2B,31.43,14.61,17.74,1.31,45.63,40.0,11.4,-3.97,48.96,31.9,29.31,0.72,31.3,,245.85,-27.77,0.3,1.62,2.11,84.51,100.0,39.0,17.31,14.86,2.51,374.97,42.48,629.09,35.0,17.75
WMG,Warner Music Group Corp.,Communication Services,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.0,10.4,23.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.151,,34.6,,26.0,37.41,43.88,$13.6B,13.24,1.9,18.37,0.47,11.37,51.0,16.7,8.94,45.8,15.59,6.34,3.15,408.3,,11.4,-26.6,5.08,1.29,9.79,110.84,100.0,295.0,89.29,7.32,0.73,29.2,-10.96,37.41,17.0,43.88
UI,Ubiquiti Inc.,Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.59,6.6,24.7,,569.12,826.0,45.14,$34.4B,33.02,11.13,28.65,1.1,30.34,115.0,18.7,7.34,46.02,36.9,30.43,1.59,29.6,,49.77,-48.26,0.06,1.31,10.18,4.85,100.0,57.0,19.29,45.91,3.56,671.09,-15.19,826.0,2.0,45.14
PTC,PTC Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.4,Wide,26.9,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,139.43,173.35,24.33,$15.1B,15.69,5.12,4.45,1.28,12.84,35.0,-6.8,-13.37,84.5,28.23,41.43,6.82,-16.0,,28.51,-35.94,0.46,0.99,8.31,111.59,100.0,,,11.54,1.02,153.8,-9.34,173.35,20.0,24.33
NESR,National Energy Services Reunit,Energy,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,63.6,Narrow,-8.0,14.5,20.4,62.4,🔥 High,10.9,9.6,-0.8,5.1,,0.4,1.1,40.6,0.064,,,,28.15,33.0,17.23,$2.8B,11.28,1.99,2.85,0.09,12.17,7.0,33.5,21.66,12.49,8.91,4.53,3.59,129.3,,331.75,-7.13,0.32,0.36,6.2,83.77,100.0,,,3.8,1.04,20.89,34.75,33.0,7.0,17.23
GGG,Graco Inc.,Industrials,63.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.725,3.7,4.7,,82.5,91.29,10.65,$13.4B,23.54,5.89,5.3,2.56,17.56,21.0,3.3,-0.59,52.64,29.73,23.53,4.02,13.6,,13.78,-13.78,0.02,0.92,5.18,93.37,100.0,143.0,35.85,12.71,2.99,82.42,0.1,91.29,7.0,10.65
ESTC,Elastic N.V.,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,14.0,22.2,19.3,58.7,🔥 High,2.8,13.6,3.0,-2.1,,-0.6,0.78,42.5,0.232,26.0,31.8,,69.72,74.0,6.14,$7.2B,17.99,4.17,5.72,1.37,-225.52,33.0,16.0,8.33,76.15,-3.52,21.14,6.37,,,65.8,-27.43,0.46,0.97,7.79,88.06,100.0,,,-0.69,1.68,64.32,8.4,74.0,27.0,6.14
MKSI,MKS Inc.,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,0.5,7.5,21.3,63.0,🔥 High,3.6,4.4,6.9,11.1,,0.3,1.0,27.2,0.402,7.6,31.2,,313.1,410.77,31.19,$21.1B,20.27,5.19,7.5,1.32,26.43,13.0,15.2,6.17,46.65,16.05,8.03,2.31,61.5,,253.83,-30.05,1.53,2.0,8.68,104.13,100.0,31.0,19.04,4.32,1.11,245.55,27.51,410.77,13.0,31.19
MOV,Movado Group Inc.,Consumer Cyclical,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.9,Wide,15.0,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.13,,,,39.02,47.5,21.73,,,,1.72,0.84,15.72,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,158.58,-2.08,0.14,0.96,6.3,88.28,100.0,405.0,99.29,3.18,4.56,26.57,46.86,47.5,2.0,21.73
MNDY,monday.com Ltd.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.5,Wide,23.0,18.1,19.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.105,26.0,-4.3,,91.45,109.25,19.46,$3.9B,16.46,2.97,5.79,0.28,178.8,13.0,24.5,11.66,89.05,5.62,9.17,6.43,2.2,,59.04,-65.36,0.23,1.12,19.47,87.27,100.0,,,0.29,1.72,105.99,-13.72,109.25,24.0,19.46
AAPL,Apple Inc.,Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,54.4,🔥 High,5.2,4.0,-2.6,2.1,,2.3,1.16,39.5,0.596,8.3,1.3,,311.0,324.01,4.18,$4.5T,32.69,9.72,42.26,2.46,27.15,149.0,16.4,8.51,48.65,32.62,27.62,2.37,27.1,,51.27,-9.74,0.78,1.09,1.0,65.95,100.0,35.0,12.04,27.08,1.0,278.24,11.77,324.01,41.0,4.18
CIEN,Ciena Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.265,17.8,7.7,,408.83,565.71,38.37,$57.9B,42.42,10.39,20.02,0.67,74.13,15.0,39.5,17.03,43.05,15.2,7.87,1.21,2333.0,,384.34,-35.87,0.55,1.31,4.44,98.32,100.0,,,6.66,2.73,352.39,16.02,565.71,19.0,38.37
ZBRA,Zebra Technologies Corporation,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,65.3,Wide,6.8,9.1,14.3,50.4,🔥 High,5.9,-0.4,-5.6,0.9,,4.8,-2.58,30.7,0.17,11.0,-1.3,,368.99,332.44,-9.91,$17.5B,16.67,2.99,5.14,0.63,17.11,15.0,20.4,13.26,49.58,21.26,9.22,3.46,108.0,,85.38,-2.05,0.85,,7.72,103.42,100.0,,,7.32,0.52,246.43,49.73,332.44,16.0,-9.91
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.296,3.8,,,123.12,134.71,9.41,$9.0B,10.43,0.81,3.62,0.85,6.95,26.0,3.3,1.74,19.3,9.6,5.8,8.23,-40.1,,24.16,-6.85,0.88,1.38,5.4,79.13,100.0,278.0,40.8,8.29,1.03,118.75,3.68,134.71,17.0,9.41
DDS,"Dillard's, Inc.",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,58.3,Narrow,5.2,15.0,-3.8,54.7,🔥 High,-1.3,10.0,-3.2,3.9,,4.6,2.12,10.4,0.492,,,,616.55,,,,18.1,,4.75,0.34,10.25,34.0,2.7,29.52,40.51,13.98,9.95,,52.9,,36.47,-16.9,0.27,1.19,31.87,71.8,100.0,19.0,2.73,10.52,2.37,604.13,2.06,,,
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.9,Narrow,-1.7,8.8,8.6,53.1,🔥 High,-0.8,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.126,,,,87.85,,,$1.7B,18.69,0.31,1.0,0.85,8.57,6.0,3.4,1.99,24.41,6.22,1.93,7.63,29.5,,46.93,-8.13,0.77,0.59,9.9,101.95,100.0,72.0,12.02,3.61,3.34,82.46,6.54,,,
CDW,CDW Corporation,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-10.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.116,,25.2,,140.1,152.56,8.89,,11.89,,6.96,1.33,12.33,44.0,9.2,-7.79,21.57,6.62,4.7,,4.7,,44.25,-18.33,2.41,0.94,8.84,103.98,100.0,171.0,30.57,6.7,1.17,132.81,5.49,152.56,9.0,8.89
TDY,Teledyne Technologies Incorpora,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.534,5.2,,,683.73,754.33,10.33,$31.7B,25.63,4.97,2.9,1.4,20.96,9.0,9.8,1.34,43.34,20.2,15.29,2.88,19.9,,41.55,-1.41,0.19,0.92,3.41,100.47,100.0,,,5.14,2.18,599.25,14.1,754.33,12.0,10.33
FBIO,"Fortress Biotech, Inc.",Healthcare,63.2,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.047,18.8,,,2.79,11.0,294.27,$93M,-1.59,1.4,0.57,,1.36,110.0,22.1,-2.03,53.36,-48.25,193.12,16.15,,,54.14,-38.41,0.27,1.21,20.98,24.7,100.0,,,-13.0,2.86,2.98,-6.38,11.0,2.0,294.27
GFF,Griffon Corporation,Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.1,Narrow,17.3,5.4,1.2,53.3,🔥 High,-1.3,0.0,-0.8,8.7,,2.4,0.96,1.2,,,,,102.81,118.43,15.19,$4.7B,17.86,1.87,50.2,0.54,10.83,29.0,-1.1,5.78,41.53,20.25,0.29,1.22,-66.0,,58.14,-1.8,15.62,1.39,5.57,82.28,100.0,98.0,78.43,12.51,2.86,82.19,25.09,118.43,7.0,15.19
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,50.7,🔥 High,-2.9,0.0,-0.8,5.1,,0.3,1.25,5.6,,,,,46.53,60.27,29.53,$9.0B,14.71,1.18,4.28,1.26,12.06,24.0,-0.1,-24.46,27.06,9.27,5.87,4.86,8.0,,11.12,-30.74,1.16,0.92,5.55,111.79,100.0,,,7.22,2.31,50.71,-8.24,60.27,15.0,29.53
LULU,lululemon athletica inc.,Consumer Cyclical,63.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.304,,16.8,,123.51,127.73,3.42,$14.0B,10.97,1.25,2.93,0.91,5.71,32.0,4.3,44.18,55.69,11.2,13.03,8.09,-38.0,,18.26,-45.34,0.44,0.86,9.23,82.41,100.0,,,16.05,2.23,158.87,-22.26,127.73,26.0,3.42
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.607,12.0,10.2,,164.13,159.51,-2.81,$120.4B,43.66,16.0,77.64,2.24,45.04,117.0,25.6,7.23,80.2,33.6,28.17,1.88,37.8,,134.07,-4.63,0.36,1.06,2.39,71.75,100.0,,,14.17,1.28,100.94,62.6,159.51,37.0,-2.81
COP,ConocoPhillips,Energy,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.5,🔥 High,-4.8,9.0,-0.8,-0.3,,2.5,5.9,3.6,,,,,115.04,141.2,22.74,$140.2B,12.78,2.36,2.17,1.02,6.73,11.0,-5.3,-4.37,45.59,22.05,12.33,3.77,-23.4,,34.44,-15.33,0.36,0.12,1.7,86.29,100.0,285.0,54.92,5.87,1.29,107.89,6.63,141.2,25.0,22.74
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.2,Wide,23.9,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.665,33.4,-7.4,,337.07,403.67,19.76,$92.8B,35.34,15.9,13.54,3.11,43.58,23.0,24.2,10.11,85.87,28.58,23.61,1.73,129.3,,28.29,-19.11,0.39,1.14,2.26,90.17,100.0,,,10.61,1.74,327.68,2.87,403.67,26.0,19.76
RMD,ResMed Inc.,Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,75.6,Wide,18.0,22.9,9.8,56.8,🔥 High,2.3,2.8,-2.6,11.1,,1.4,1.07,36.9,0.53,6.4,2.4,,224.03,248.53,10.94,$32.5B,18.54,5.87,5.01,1.26,14.95,25.0,10.8,5.55,62.18,35.33,27.44,4.45,9.2,,24.27,-23.75,0.13,0.75,10.76,69.73,100.0,108.0,22.47,14.71,3.01,231.74,-3.33,248.53,15.0,10.94
SMCI,"Super Micro Computer, Inc.",Technology,63.0,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,30.32,37.81,24.7,$19.6B,9.16,0.58,2.41,0.91,16.52,18.0,122.7,120.3,8.39,6.11,3.7,-37.98,344.4,,55.65,-48.42,1.21,1.97,19.61,64.66,100.0,,,5.52,2.65,32.65,-7.14,37.81,16.0,24.7
ACGL,Arch Capital Group Ltd.,Financial Services,63.0,BUY,〰️ Narrow Moat,57.9,Narrow,17.6,0.5,-2.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.03,17.2,,,,,99.09,111.39,12.41,$33.8B,10.15,1.76,1.45,1.05,6.16,20.0,-10.5,-4.13,38.76,26.58,24.4,15.73,-14.6,,20.18,-7.47,0.18,0.29,3.04,97.07,100.0,,,4.12,0.57,94.81,4.51,111.39,19.0,12.41
ORCL,Oracle Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.401,15.3,-0.2,,144.39,248.15,71.86,$415.9B,13.26,6.17,11.07,0.8,18.26,53.0,20.6,15.17,65.82,36.2,25.37,-5.9,25.6,,26.1,-58.23,3.89,1.72,2.91,43.77,100.0,137.0,34.31,6.5,1.11,182.34,-20.81,248.15,41.0,71.86
VEEV,Veeva Systems Inc.,Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.8,Wide,25.2,18.5,19.3,61.5,🔥 High,5.6,14.1,5.4,-2.1,,-0.6,1.28,54.2,0.508,24.0,79.5,,213.51,244.14,14.35,$34.7B,21.28,10.45,4.76,0.92,26.77,14.0,16.3,5.94,75.02,30.93,28.37,3.63,14.4,,44.21,-31.24,0.01,0.92,5.33,93.43,100.0,,,7.3,4.74,203.46,4.94,244.14,28.0,14.35
