Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AZZ,AZZ Inc.,Industrials,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.8,🔥 High,2.3,2.8,-2.6,5.1,,0.1,0.82,15.4,0.485,,,,125.52,140.11,11.62,$3.8B,18.52,2.33,2.84,0.83,12.44,27.0,5.5,18.59,24.11,16.32,19.89,4.23,22.2,,77.04,-11.09,0.43,1.13,4.89,97.51,100.0,61.0,6.95,7.23,1.66,109.62,14.5,140.11,9.0,11.62
APEI,"American Public Education, Inc.",Consumer Defensive,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,71.6,Wide,18.5,9.9,14.4,57.1,🔥 High,2.3,4.0,-5.0,12.9,,0.9,1.14,19.1,0.186,,-4.5,,45.86,48.0,4.67,$829M,16.8,1.27,2.97,0.12,10.87,11.0,6.6,-0.82,54.22,8.42,4.88,9.84,145.8,,121.01,-2.98,0.6,1.66,11.48,114.01,100.0,,,6.63,2.83,35.12,30.58,48.0,6.0,4.67
HNI,HNI Corporation,Consumer Cyclical,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,72.6,Wide,5.1,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.04,,,,41.37,72.0,74.04,$2.9B,8.5,1.04,1.61,,13.11,4.0,38.3,14.0,41.52,7.26,1.91,5.32,,,8.75,-22.37,0.87,0.9,2.4,82.94,100.0,329.0,121.62,4.47,1.24,45.62,-9.32,72.0,4.0,74.04
PGY,Pagaya Technologies Ltd.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.029,6.0,,,11.58,27.55,137.91,$956M,3.48,0.73,1.98,,2.74,13.0,19.8,20.23,42.43,23.81,6.25,18.96,,,36.24,-74.26,1.47,5.94,24.7,60.93,100.0,,,11.62,13.11,24.83,-53.36,27.55,11.0,137.91
WDAY,"Workday, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,59.0,🔥 High,1.6,18.1,-0.8,-0.9,,0.1,1.31,46.0,0.263,31.1,7.7,,148.14,184.73,24.7,$39.6B,11.89,4.14,4.92,0.22,26.59,8.0,14.5,6.2,75.7,12.05,7.26,7.62,54.3,,25.8,-46.33,0.49,1.17,6.13,96.4,100.0,,,3.55,1.32,217.69,-31.95,184.73,38.0,24.7
GGG,Graco Inc.,Industrials,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.776,3.7,56.7,,88.47,96.0,8.51,$14.7B,25.59,6.56,5.51,1.17,19.43,20.0,8.1,2.85,52.45,27.47,23.33,3.53,21.9,,22.77,-7.55,0.02,1.07,2.9,92.05,100.0,133.0,35.71,12.0,3.15,85.32,3.69,96.0,9.0,8.51
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.8,5.9,8.8,54.4,🔥 High,1.5,8.5,-3.2,2.1,,-0.6,1.64,8.7,0.046,,,,40.41,,,$596M,,0.25,1.15,,6.91,11.0,6.9,1.07,28.32,3.66,2.37,7.21,5.8,,34.34,-1.54,0.64,0.48,2.75,66.31,100.0,247.0,26.18,4.58,1.23,36.22,11.57,,,
HUBS,"HubSpot, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,20.3,19.5,21.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.214,28.9,41.7,,286.84,379.02,32.14,$15.1B,18.89,4.83,7.3,0.02,444.23,2.0,20.4,13.36,83.76,5.69,1.47,4.31,992.2,,38.44,-57.98,0.13,1.45,6.34,91.31,100.0,,,0.2,1.67,436.95,-34.35,379.02,34.0,32.14
NVEC,NVE Corporation,Technology,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,53.5,🔥 High,5.6,4.4,-3.2,0.3,,-2.0,0.29,50.9,0.518,14.1,,,67.695,,,$327M,23.92,12.62,5.62,2.17,19.5,23.0,22.9,-12.69,79.15,60.15,54.59,2.22,11.0,,31.45,-17.75,0.02,1.23,7.53,88.58,100.0,588.0,136.99,15.49,34.84,67.98,-0.42,,,
SEIC,SEI Investments Company,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.467,,5.8,,81.16,103.71,27.78,$9.9B,12.72,4.33,4.05,1.19,14.64,29.0,9.1,4.93,78.37,26.35,31.14,3.16,10.7,,25.52,-13.62,0.01,0.95,1.73,74.55,100.0,124.0,17.94,13.08,3.29,85.09,-4.62,103.71,7.0,27.78
QUAD,"Quad Graphics, Inc",Industrials,64.4,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.61,9.9,49.77,$345M,5.05,0.14,2.62,0.04,3.96,30.0,-11.0,-6.58,21.62,3.66,1.12,3.83,136.2,,46.89,-12.33,3.46,1.15,4.95,56.55,100.0,605.0,52.63,5.13,0.86,6.05,9.26,9.9,2.0,49.77
GL,Globe Life Inc.,Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.638,,,,142.01,172.1,21.19,$11.3B,8.59,1.89,1.88,2.0,8.48,21.0,3.6,2.2,33.81,24.24,19.37,10.06,4.3,,29.83,-7.01,0.51,0.46,2.28,85.45,100.0,93.0,7.68,3.33,0.76,135.04,5.16,172.1,10.0,21.19
TNK,Teekay Tankers Ltd.,Energy,64.3,BUY,〰️ Narrow Moat · 💰 Income,57.4,Narrow,18.1,2.5,-5.8,41.4,📈 Emerging,-11.2,-11.6,-2.6,8.1,,1.0,0.22,-24.3,,,,,74.38,78.4,5.4,$2.9B,11.41,3.06,1.26,0.39,5.82,18.0,-26.4,-33.68,36.58,34.3,36.9,0.68,29.4,,123.03,-9.56,0.02,-0.37,2.4,65.29,,134.0,9.9,6.38,7.98,54.06,37.59,78.4,5.0,5.4
NFLX,"Netflix, Inc.",Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,74.8,Wide,13.1,19.4,16.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.532,7.5,2.7,,98.32,113.12,15.05,$417.1B,25.6,9.23,15.6,0.87,30.97,43.0,17.6,9.18,48.49,24.54,24.3,5.95,29.4,,31.08,-26.69,0.64,1.71,1.98,83.78,100.0,,,15.25,1.19,109.57,-10.27,113.12,43.0,15.05
INTU,Intuit Inc.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.9,Wide,21.6,12.5,31.0,63.4,🔥 High,11.7,18.0,-0.8,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,473.67,605.52,27.84,$131.8B,17.94,6.55,6.9,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.02,-14.6,,35.72,-41.79,,1.28,3.41,90.55,100.0,98.0,29.15,10.33,1.32,654.16,-27.59,605.52,33.0,27.84
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,58.2,🔥 High,-1.6,2.8,2.8,12.4,,-0.4,0.88,4.9,0.414,,9.0,,25.35,45.0,77.51,$584M,11.79,0.44,2.65,0.84,9.12,24.0,1.6,0.11,33.65,4.38,3.58,7.5,14.0,,8.01,-58.59,1.48,1.27,8.06,38.9,100.0,237.0,24.76,6.01,1.07,34.4,-26.31,45.0,2.0,77.51
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,30.0,3.4,8.5,55.6,🔥 High,5.6,12.9,-5.1,-2.1,,,1.31,40.3,0.332,,-42.4,,4440.69,5816.77,30.99,$143.1B,14.18,5.32,-25.39,0.42,14.13,,16.0,89.16,87.36,32.45,20.08,4.58,33.7,,17.93,-23.95,,1.23,2.59,112.1,100.0,88.0,23.19,20.82,1.33,5231.18,-15.11,5816.77,35.0,30.99
GFF,Griffon Corporation,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.0,🔥 High,-1.6,1.2,1.3,5.1,,-0.9,0.79,11.6,0.76,,,,76.47,114.14,49.26,$3.6B,13.05,1.4,32.71,,9.65,27.0,2.6,8.24,41.81,17.49,1.76,6.42,-9.1,,19.63,-21.63,14.21,1.25,3.63,78.91,100.0,115.0,75.25,13.02,2.56,76.85,-0.49,114.14,7.0,49.26
CLMB,"Climb Global Solutions, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,84.06,120.0,42.76,$388M,14.33,0.59,3.28,,9.2,21.0,19.8,16.88,16.13,4.95,3.27,2.33,-0.1,,4.97,-42.04,0.02,1.13,5.62,75.15,100.0,75.0,14.66,4.03,1.11,114.54,-26.61,120.0,1.0,42.76
GAP,"Gap, Inc. (The)",Consumer Cyclical,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,61.4,Narrow,6.1,7.2,9.2,54.6,🔥 High,-2.9,2.8,1.3,8.1,,1.2,1.09,6.0,0.344,,,,22.85,30.71,34.4,$8.5B,8.79,0.55,2.24,,6.9,23.0,2.1,-10.22,40.79,5.41,5.31,7.12,-17.0,,34.49,-22.17,1.48,2.24,11.23,61.81,100.0,306.0,29.05,5.68,1.75,23.94,-4.55,30.71,17.0,34.4
ADP,"Automatic Data Processing, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.698,,-1.3,,223.04,272.0,21.95,$90.2B,18.65,4.25,14.06,1.81,14.84,74.0,6.2,-6.8,48.35,26.28,19.96,3.83,10.3,,9.73,-32.4,0.7,0.85,2.77,86.51,100.0,305.0,60.71,4.71,1.03,277.42,-19.6,272.0,14.0,21.95
TOST,"Toast, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.114,6.1,13.3,,29.49,37.22,26.21,$17.4B,18.08,2.82,8.18,0.08,41.73,19.0,22.0,22.14,25.97,5.51,5.56,3.34,215.6,,21.11,-40.62,0.01,1.95,5.39,87.11,100.0,,,6.87,2.75,38.12,-22.64,37.22,23.0,26.21
ACGL,Arch Capital Group Ltd.,Financial Services,63.6,BUY,🏰 Wide Moat,67.7,Wide,7.6,15.3,12.2,47.0,📈 Emerging,0.8,-4.0,-2.6,-0.3,,,0.81,-76.8,0.2,,,,95.62,109.32,14.33,$34.7B,9.46,1.74,1.46,0.29,6.14,20.0,8.5,8.38,37.16,29.53,22.07,-49.03,32.4,,15.97,-7.52,0.12,0.36,1.83,94.05,100.0,,,4.44,1.08,92.1,3.82,109.32,19.0,14.33
ELMD,"Electromed, Inc.",Healthcare,63.6,BUY,🔥 HG High · 🏰 Wide Moat,81.2,Wide,21.2,22.9,17.7,61.6,🔥 High,6.4,8.9,2.8,5.1,,0.4,1.34,26.6,0.169,1.6,,,24.55,37.0,50.71,$205M,40.25,2.97,4.47,1.0,14.71,20.0,16.3,7.67,78.23,19.16,13.06,3.46,40.3,,38.47,-20.11,0.0,0.31,2.06,59.81,100.0,,,13.62,4.86,23.99,2.33,37.0,4.0,50.71
SNEX,StoneX Group Inc.,Financial Services,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,62.2,Narrow,-14.0,12.5,25.6,59.9,🔥 High,12.5,0.0,6.4,0.9,,0.3,1.03,,-0.001,,,17.1,109.04,135.0,23.81,$5.7B,12.42,0.04,2.26,0.2,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,67.75,-17.75,8.06,0.4,4.87,84.88,100.0,,,0.93,1.06,98.29,10.94,135.0,1.0,23.81
NXPI,NXP Semiconductors N.V.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,66.7,Wide,9.6,10.8,12.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,-0.5,0.9,22.5,0.696,19.2,,,205.25,262.13,27.71,$51.9B,12.24,4.23,5.16,,15.18,21.0,7.2,11.92,55.38,26.3,16.47,3.63,-8.1,,38.6,-19.94,1.2,1.44,4.37,99.36,100.0,198.0,51.02,8.01,2.05,220.7,-7.0,262.13,31.0,27.71
OKTA,"Okta, Inc.",Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.8,🔥 High,1.6,15.7,1.6,-3.3,,0.8,1.3,40.2,0.354,21.9,25.0,,79.71,101.07,26.8,$14.1B,18.87,4.84,2.02,0.11,48.18,4.0,11.6,7.85,77.36,6.57,8.05,5.92,173.9,,15.91,-37.52,0.06,0.84,4.88,91.95,100.0,,,1.0,1.43,90.95,-12.36,101.07,41.0,26.8
RVLV,"Revolve Group, Inc.",Consumer Cyclical,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.0,Wide,13.6,18.5,17.4,59.5,🔥 High,1.5,4.0,1.3,12.3,,0.0,1.13,13.5,0.114,,,1.1,23.96,31.21,30.26,$1.7B,21.4,1.4,2.85,0.42,17.44,13.0,10.4,-0.36,53.5,6.75,5.03,2.19,50.4,,42.62,-24.37,0.06,1.81,25.0,114.39,100.0,,,6.87,2.81,23.69,1.14,31.21,14.0,30.26
ALV,"Autoliv, Inc.",Consumer Cyclical,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-4.1,13.6,11.4,57.4,🔥 High,1.6,13.0,-0.8,0.9,,1.0,3.12,12.6,0.119,3.8,,,109.45,135.79,24.07,$8.3B,9.13,0.77,3.18,,6.54,30.0,7.7,4.97,19.18,12.25,6.8,6.32,-7.0,,44.99,-15.9,0.9,1.34,4.4,73.99,100.0,301.0,32.67,8.41,1.04,118.62,-7.73,135.79,16.0,24.07
AXS,Axis Capital Holdings Limited,Financial Services,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,4.2,16.4,18.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.075,,,,101.44,123.64,21.88,$7.8B,6.97,1.19,1.3,,5.88,16.0,17.8,15.36,32.58,20.19,15.37,-166.76,-1.4,,19.61,-8.07,0.23,0.63,1.19,99.3,100.0,174.0,14.25,2.65,1.47,99.91,1.53,123.64,11.0,21.88
CDW,CDW Corporation,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,-8.0,10.8,14.6,54.9,🔥 High,-0.5,4.0,1.3,5.1,,1.1,0.91,10.4,0.15,,9.0,,120.74,167.4,38.65,$15.7B,10.68,0.7,6.0,1.84,10.74,43.0,6.3,10.35,21.73,7.31,4.76,5.85,5.8,,2.18,-37.21,2.37,1.05,4.44,97.95,100.0,209.0,31.0,6.81,1.18,154.54,-21.87,167.4,10.0,38.65
DAKT,"Daktronics, Inc.",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.051,5.1,8.0,,20.98,33.0,57.29,$1.0B,17.27,1.27,3.45,,11.07,10.0,21.6,32.86,26.62,1.06,3.43,5.41,,,92.12,-25.79,0.04,1.68,2.51,73.91,100.0,,,7.18,2.22,19.15,9.56,33.0,2.0,57.29
SE,Sea Limited,Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,60.4,🔥 High,11.7,9.6,0.4,-0.9,,-1.5,0.92,40.7,0.054,7.2,-15.6,,90.1,146.59,62.7,$53.3B,17.15,2.33,4.33,0.25,20.0,15.0,38.4,6.24,44.66,8.25,6.88,0.99,67.3,,16.94,-54.79,0.26,1.63,6.36,72.81,100.0,,,4.77,1.58,149.93,-39.91,146.59,30.0,62.7
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.6,Narrow,-8.0,14.9,12.2,51.5,🔥 High,3.2,-3.2,-0.8,3.9,,2.9,-0.15,10.7,0.107,,,,20.64,24.0,16.28,$1.5B,18.6,0.79,2.82,0.11,22.75,12.0,6.6,3.73,13.03,5.54,3.21,5.14,162.1,,126.07,-10.18,0.03,0.75,3.85,106.44,100.0,,,3.8,3.38,16.94,21.84,24.0,5.0,16.28
VEEV,Veeva Systems Inc.,Healthcare,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,54.6,🔥 High,5.6,10.8,-5.1,-2.1,,-0.2,0.8,48.8,0.502,25.2,-34.0,,195.57,275.43,40.83,$32.1B,19.77,10.06,4.45,0.8,26.07,14.0,16.0,9.46,75.53,29.41,28.44,3.26,24.8,,16.31,-37.01,0.01,1.12,4.21,88.43,100.0,,,7.25,4.88,257.36,-24.01,275.43,30.0,40.83
AMKR,"Amkor Technology, Inc.",Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,68.5,🔥 High,5.9,4.0,6.9,20.2,,3.3,1.25,14.2,0.097,2.5,26.6,,43.22,56.25,30.15,$10.7B,18.85,1.59,2.39,0.3,9.37,9.0,15.9,50.35,13.99,9.77,5.57,-1.08,62.6,,208.05,-24.29,0.37,1.97,6.06,46.9,100.0,77.0,22.11,3.87,2.27,32.73,32.05,56.25,8.0,30.15
DGII,Digi International Inc.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.247,14.8,62.9,,49.66,50.5,1.69,$1.9B,18.67,4.16,2.88,1.16,20.37,7.0,17.9,9.41,63.94,13.33,9.45,6.24,16.1,,121.8,-4.09,0.23,0.86,5.71,101.42,100.0,,,4.46,1.24,38.67,28.42,50.5,6.0,1.69
PATH,"UiPath, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,81.2,Wide,21.7,18.5,21.7,65.0,🔥 High,4.3,20.8,-5.1,9.9,,0.5,2.28,43.0,0.206,26.6,-29.8,,11.97,15.93,33.08,$6.4B,15.69,4.12,3.33,,139.79,13.0,15.9,-14.62,83.38,3.18,14.79,6.57,,,27.61,-39.67,0.04,1.09,22.96,74.99,100.0,,,0.53,2.65,13.44,-10.94,15.93,15.0,33.08
NTNX,"Nutanix, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,61.6,🔥 High,-0.5,17.4,1.3,5.1,,0.3,3.98,35.2,0.366,29.0,1.8,,39.73,56.29,41.68,$10.7B,18.42,4.0,-12.69,0.22,34.66,,10.4,4.94,87.13,11.64,9.95,6.21,82.6,,12.26,-52.34,,0.53,5.59,93.63,100.0,,,4.44,1.66,62.98,-36.92,56.29,14.0,41.68
MKSI,MKS Inc.,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,-1.3,4.4,1.3,11.1,,-0.6,1.17,24.2,0.444,7.6,1.3,,218.36,292.5,33.95,$14.7B,18.31,3.74,5.4,1.04,20.61,12.0,10.6,5.56,46.73,14.23,7.5,3.64,17.6,,298.18,-19.1,1.65,1.92,6.04,106.53,100.0,46.0,20.14,3.98,2.71,144.6,51.01,292.5,12.0,33.95
RMD,ResMed Inc.,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,18.0,26.2,9.8,59.1,🔥 High,2.3,7.3,-0.8,9.3,,1.7,1.46,37.3,0.611,6.4,1.9,,252.93,297.47,17.61,$36.9B,20.77,6.84,5.83,1.49,17.91,26.0,11.0,3.39,61.47,35.16,27.53,3.84,13.9,,26.52,-13.91,0.13,0.89,7.98,68.56,100.0,95.0,22.35,14.74,3.06,260.71,-2.98,297.47,15.0,17.61
LYFT,"Lyft, Inc.",Technology,62.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.291,7.1,,,13.76,19.59,42.37,$5.5B,7.41,0.87,1.69,0.0,-149.1,141.0,2.7,16.21,33.88,-11.18,45.03,21.66,4363.0,,42.44,-46.12,0.4,1.91,17.09,101.06,100.0,,,-1.46,0.65,17.76,-22.52,19.59,37.0,42.37
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.2,Narrow,-8.0,12.8,9.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.198,,27.0,,53.38,62.43,16.95,$18.8B,16.38,1.6,3.51,0.75,11.55,16.0,8.8,7.55,20.56,7.16,7.88,3.24,21.7,,30.2,-8.58,0.39,0.1,1.53,78.15,100.0,217.0,38.25,7.57,1.05,46.76,14.16,62.43,22.0,16.95
FFIV,"F5, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.662,17.5,7.0,,285.33,310.3,8.75,$16.2B,16.99,5.16,4.59,2.07,17.2,21.0,7.3,10.8,81.39,26.04,22.45,4.2,8.2,,27.52,-17.53,0.08,0.99,4.91,109.58,100.0,,,8.09,1.55,286.99,-0.58,310.3,10.0,8.75
CMCSA,Comcast Corporation,Communication Services,62.2,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.399,,1.6,,31.04,33.01,6.35,$113.1B,7.78,0.91,1.15,,5.63,21.0,1.2,4.39,71.75,10.79,16.17,4.94,-54.6,,28.62,-12.2,1.08,0.78,2.37,88.82,100.0,425.0,18.37,4.79,0.88,29.78,4.23,33.01,22.0,6.35
CTVA,"Corteva, Inc.",Basic Materials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,78.3,83.33,6.42,$52.9B,19.42,3.04,2.18,,13.52,5.0,-1.7,-40.73,47.29,5.6,6.29,5.54,,,46.63,-3.22,0.12,0.72,1.63,87.77,100.0,92.0,40.0,3.88,1.43,70.18,11.57,83.33,21.0,6.42
AAPL,Apple Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,6.8,13.4,13.7,56.9,🔥 High,3.6,12.5,-2.6,0.3,,1.3,1.29,40.1,0.561,8.3,4.8,,259.88,295.44,13.68,$3.8T,27.97,8.77,43.33,1.76,25.11,152.0,15.7,7.45,47.33,35.37,27.04,2.78,15.9,,53.58,-9.96,1.03,1.12,0.91,65.2,100.0,40.0,13.04,24.38,0.97,244.44,6.32,295.44,41.0,13.68
TGT,Target Corporation,Consumer Defensive,62.0,BUY,〰️ Narrow Moat · 💰 Income,56.1,Narrow,0.0,-2.9,15.0,45.5,📈 Emerging,-0.8,-3.6,-2.6,-2.1,,0.4,0.69,0.9,,,,,120.14,123.66,2.93,$54.4B,14.14,0.52,3.37,,8.75,24.0,-1.5,-18.45,27.93,4.82,3.54,4.57,-5.2,,43.98,-4.65,1.26,1.1,4.25,86.09,100.0,380.0,55.6,5.09,0.94,99.01,21.34,123.66,32.0,2.93
CMPR,Cimpress PLC,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.083,9.8,4.2,,71.7,97.5,35.98,$1.8B,12.74,0.5,-3.3,,9.8,,11.0,9.35,47.02,8.58,0.66,10.43,-19.2,,103.64,-13.02,,1.77,14.19,91.55,100.0,,,7.79,0.68,62.47,14.78,97.5,2.0,35.98
