Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FLEX,Flex Ltd.,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.074,,12.6,,115.8,160.5,38.6,$42.8B,16.28,1.46,7.78,0.94,20.91,18.0,20.6,7.35,9.53,4.97,3.33,1.46,48.4,,123.72,-30.6,1.08,1.67,2.85,97.14,100.0,,,4.42,1.38,93.16,24.3,160.5,10.0,38.6
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.595,34.0,18.9,$1.5B,9.53,0.85,0.79,4.9,5.87,10.0,-3.0,-44.18,21.39,4.68,9.88,10.46,21.4,,25.36,-10.81,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.2,5.13,34.0,2.0,18.9
DBD,Diebold Nixdorf Incorporated,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.479,2.3,-7.8,1.4,67.64,98.33,45.37,$2.3B,9.64,0.59,2.37,0.36,6.83,11.0,1.7,-5.65,26.27,8.27,2.87,13.59,27.0,,24.16,-26.55,1.14,1.17,17.55,116.89,100.0,,,5.82,1.27,75.24,-10.1,98.33,3.0,45.37
LDOS,"Leidos Holdings, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-4.1,14.1,12.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,0.0,1.07,13.7,0.182,,,,140.3601,156.6,11.57,$17.6B,10.98,1.0,3.33,2.46,9.71,28.0,7.2,-1.54,17.79,11.72,7.8,6.51,-9.5,,41.98,-31.79,1.23,0.55,3.83,84.67,100.0,125.0,15.78,8.91,1.63,155.14,-9.53,156.6,15.0,11.57
QUAD,"Quad Graphics, Inc",Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.411,,,,10.16,13.17,29.63,$523M,6.96,0.22,4.2,0.84,5.38,29.0,1.0,-1.19,21.64,4.29,1.31,17.16,,,98.44,-8.88,3.77,1.07,3.83,57.56,100.0,400.0,53.03,5.51,0.87,7.27,39.75,13.17,3.0,29.63
DOCU,"DocuSign, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,71.0,Wide,23.0,11.3,7.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.374,20.7,6.1,,63.54,57.52,-9.47,$12.1B,12.46,3.69,6.74,0.71,27.61,16.0,8.7,4.52,79.54,13.41,9.59,10.31,8.5,,58.22,-26.67,0.1,0.87,10.67,93.52,100.0,,,5.51,0.67,53.73,18.26,57.52,17.0,-9.47
ROP,"Roper Technologies, Inc.",Technology,65.9,BUY,🏰 Wide Moat · 💰 Income,65.9,Wide,17.4,1.9,12.2,49.4,📈 Emerging,-0.5,-0.8,-5.0,5.1,,0.3,0.67,35.9,0.736,,-12.8,,420.315,445.2,5.92,$41.6B,17.3,5.02,2.22,1.79,16.01,13.0,8.5,3.86,69.53,27.72,30.24,5.45,208.9,,37.38,-21.02,0.61,0.74,5.96,106.92,100.0,88.0,14.46,4.23,0.55,377.1,11.46,445.2,15.0,5.92
ZBRA,Zebra Technologies Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,55.2,🔥 High,5.9,-0.4,-5.0,9.9,,4.8,-2.58,30.3,0.166,11.0,-1.3,,365.01,412.87,13.11,$17.3B,16.41,2.95,5.04,0.67,16.75,15.0,20.4,13.26,49.58,21.26,9.22,3.34,108.0,,83.38,-5.49,0.86,1.58,4.69,105.98,100.0,,,7.32,0.52,253.54,43.97,412.87,15.0,13.11
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.7,Wide,3.7,18.3,17.0,62.7,🔥 High,11.0,12.0,-2.6,5.1,,-10.6,0.82,97.2,0.035,5.8,1.9,,129.74,139.4,7.45,$10.7B,11.48,2.43,5.42,0.69,12.18,28.0,92.4,102.89,37.85,19.09,12.02,1.97,-7.2,,70.69,-5.73,2.12,0.97,5.26,107.06,100.0,90.0,17.72,8.46,1.81,113.2,14.61,139.4,10.0,7.45
AMKR,"Amkor Technology, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,66.5,🔥 High,10.4,-1.6,6.9,17.2,,2.5,-1.8,20.5,0.064,2.5,33.8,,51.515,77.11,49.68,$12.8B,18.36,1.72,2.75,0.76,9.23,13.0,25.6,-15.21,15.51,10.53,7.45,-2.96,219.3,,120.43,-46.72,0.57,2.25,15.65,48.96,100.0,69.0,14.94,4.62,2.17,55.6,-7.35,77.11,9.0,49.68
CVS,CVS Health Corporation,Healthcare,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,93.315,116.08,24.4,$119.3B,10.97,0.29,1.5,0.25,10.98,6.0,7.1,-2.38,13.65,3.86,1.18,6.77,191.8,,34.25,-15.69,0.95,0.6,1.32,90.77,100.0,282.0,70.18,2.97,0.87,85.97,8.54,116.08,25.0,24.4
ACT,"Enact Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,69.2,Wide,29.5,6.9,1.6,55.9,🔥 High,-3.7,2.0,-2.6,16.0,,,0.17,45.7,1.365,,,,49.18,50.2,2.07,$6.8B,9.82,5.39,1.26,2.34,,13.0,4.1,0.2,73.18,73.26,54.51,7.71,4.2,,41.97,-2.73,0.14,0.46,10.71,22.81,100.0,195.0,18.35,8.35,0.92,42.4,15.99,50.2,5.0,2.07
BILL,"BILL Holdings, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.0,Wide,19.3,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,27.3,0.178,18.2,9.8,,48.74,56.9,16.74,$4.9B,11.2,2.94,1.27,0.47,40.58,-0.0,13.8,8.17,83.94,9.7,-0.68,4.59,,,55.17,-14.81,0.54,1.09,13.77,118.1,100.0,,,0.11,1.51,43.77,11.35,56.9,20.0,16.74
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.8,Wide,20.0,14.5,16.5,60.0,🔥 High,3.6,14.0,-2.6,5.1,,1.4,2.15,58.7,0.5,,,,23.588,26.5,12.35,$939M,30.74,8.89,2.12,0.77,19.41,6.0,22.4,9.55,78.36,39.69,16.42,4.08,39.8,,65.53,-6.47,0.92,0.79,7.95,83.42,100.0,411.0,180.56,3.2,2.3,20.17,16.95,26.5,7.0,12.35
TOST,"Toast, Inc.",Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.9,Narrow,-10.0,15.0,22.5,57.9,🔥 High,6.4,5.6,-0.2,3.9,,0.8,1.23,30.2,0.125,6.1,13.2,,35.425,38.73,9.33,$20.5B,20.45,3.01,10.32,0.23,40.36,25.0,23.1,-0.18,26.79,7.97,7.14,2.35,92.5,,59.14,-22.38,,1.73,6.17,95.79,100.0,,,9.16,2.4,30.21,17.26,38.73,26.0,9.33
DGII,Digi International Inc.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.6,Wide,12.4,17.0,23.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.203,14.8,1.4,,77.595,85.4,10.06,$2.9B,24.77,5.82,4.3,0.98,25.93,7.0,29.0,14.35,64.91,16.51,9.63,4.35,53.7,,132.25,-10.65,0.17,0.97,6.93,107.3,100.0,,,5.22,1.13,55.84,38.96,85.4,5.0,10.06
CBOE,"Cboe Global Markets, Inc.",Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,83.9,Wide,23.0,25.8,18.3,60.5,🔥 High,3.6,5.6,8.0,3.9,,-3.3,0.8,36.3,0.275,,88.4,5.1,316.15,315.14,-0.32,$33.0B,20.74,6.52,5.88,2.62,16.48,26.0,22.9,11.48,54.08,34.63,26.73,2.05,50.2,,39.18,-14.83,0.28,0.41,2.98,91.73,100.0,110.0,22.45,11.58,1.56,283.72,11.43,315.14,14.0,-0.32
QCOM,QUALCOMM Incorporated,Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.6,Narrow,5.3,8.9,6.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,164.93,193.1,17.08,$176.2B,16.17,4.0,6.3,0.71,14.91,34.0,-4.0,-5.96,54.23,18.53,21.01,5.81,-24.9,,35.2,-36.55,0.55,1.66,3.48,83.37,100.0,225.0,41.03,11.61,2.02,168.0,-1.83,193.1,30.0,17.08
GIB,CGI Inc.,Technology,64.8,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.458,,,,75.03,83.41,11.17,$15.5B,10.62,0.94,2.1,1.04,6.45,17.0,2.5,3.55,20.43,16.21,10.54,14.07,13.8,,25.83,-23.05,0.44,0.17,,75.71,100.0,67.0,8.2,8.69,0.94,76.24,-1.59,83.41,2.0,11.17
UI,Ubiquiti Inc.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,76.2,Wide,5.8,32.0,14.0,64.9,🔥 High,6.4,12.9,1.6,8.9,,1.6,1.38,45.2,0.463,6.2,24.7,,586.96,734.5,25.14,$35.5B,29.98,10.85,29.55,1.1,29.55,91.0,23.5,7.34,46.16,36.27,29.33,2.0,6.8,,16.06,-46.64,0.06,1.31,9.25,5.18,100.0,67.0,20.19,40.44,2.93,656.06,-10.53,734.5,2.0,25.14
SMCI,"Super Micro Computer, Inc.",Technology,64.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.9,Narrow,-10.1,21.5,10.2,70.9,🚀 Rocket,15.8,12.0,5.4,8.7,,1.3,1.05,72.1,0.008,2.9,54.0,0.2,38.7318,42.38,9.42,$25.1B,7.27,0.64,2.32,0.91,10.25,21.0,93.2,120.3,10.82,13.38,5.71,-32.85,503.7,,98.83,-34.11,0.64,1.97,18.41,70.58,100.0,,,7.88,3.87,31.36,23.51,42.38,16.0,9.42
IMO,Imperial Oil Limited,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,130.3575,109.7,-15.85,,15.2,,3.56,5.18,7.92,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,56.55,-6.51,0.17,0.82,22.1,29.38,100.0,189.0,37.15,8.15,1.38,115.49,12.87,109.7,1.0,-15.85
AMD,"Advanced Micro Devices, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,66.5,🔥 High,17.4,13.6,-0.8,2.7,,4.1,1.02,71.5,0.375,23.4,,,475.88,613.84,28.99,$776.9B,30.8,18.81,11.55,1.03,81.18,10.0,50.1,10.89,55.72,17.25,15.58,1.14,163.4,,218.91,-18.62,0.06,2.49,2.46,75.38,100.0,,,5.13,2.61,333.23,42.81,613.84,49.0,28.99
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.113,,0.0,,44.765,62.05,38.61,$15.3B,13.25,1.23,2.95,1.22,9.45,17.0,12.6,2.03,20.33,11.47,7.84,5.63,13.5,,11.49,-23.33,0.38,0.08,1.67,74.57,100.0,246.0,38.83,8.08,0.96,47.87,-6.49,62.05,21.0,38.61
JBL,Jabil Inc.,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,54.4,🔥 High,-0.5,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,312.17,441.44,41.41,$32.7B,18.54,0.97,24.73,0.82,14.67,66.0,11.8,0.36,9.23,5.21,2.57,3.7,23.9,,64.65,-27.22,2.97,1.3,3.5,99.29,100.0,10.0,4.01,5.01,0.98,289.47,7.84,441.44,9.0,41.41
CNA,CNA Financial Corporation,Financial Services,64.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.314,,-8.2,,48.68,49.0,0.66,$13.2B,10.14,0.87,1.18,0.92,8.05,11.0,3.0,-3.39,31.09,11.44,8.16,16.15,7.4,,17.22,-12.62,0.27,0.29,14.2,100.79,100.0,388.0,41.41,1.53,0.37,47.46,2.57,49.0,1.0,0.66
APEI,"American Public Education, Inc.",Consumer Defensive,64.6,BUY,🔥 HG High · 🏰 Wide Moat,77.6,Wide,18.5,16.8,19.4,63.1,🔥 High,3.9,13.0,1.3,8.1,,3.1,3.04,13.1,0.211,,5.2,,46.36,62.83,35.53,$848M,12.33,1.27,2.71,1.43,9.18,16.0,5.5,-2.73,55.85,7.88,6.84,6.02,117.4,,59.59,-24.73,0.49,1.4,10.76,109.34,100.0,,,7.92,3.25,47.69,-2.79,62.83,6.0,35.53
PCTY,Paylocity Holding Corporation,Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.0,Wide,14.1,18.9,6.6,52.3,🔥 High,-1.3,10.1,-5.0,0.9,,-1.6,1.63,31.3,0.407,12.5,-1.9,,158.41,172.0,8.58,$8.8B,16.35,4.95,7.18,1.23,18.52,22.0,11.0,23.06,69.28,19.06,15.23,4.1,24.1,,70.35,-12.95,0.11,0.43,7.14,89.24,100.0,,,5.21,1.09,124.95,26.78,172.0,19.0,8.58
ACGL,Arch Capital Group Ltd.,Financial Services,64.6,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,47.0,📈 Emerging,-12.0,9.0,-2.6,-0.3,,,3.17,11.9,,,,,98.63,111.87,13.42,$33.7B,10.11,1.75,1.44,1.05,6.27,20.0,-10.5,-12.11,38.76,26.58,24.4,12.78,-14.6,,19.62,-7.9,0.18,0.29,2.51,94.33,100.0,,,4.12,0.59,95.84,2.91,111.87,19.0,13.42
PTC,PTC Inc.,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.3,Wide,26.6,5.3,6.3,51.5,🔥 High,-9.2,11.6,-0.2,0.9,,-2.8,1.87,28.1,,16.7,13.8,,157.87,173.35,9.81,$17.1B,17.76,5.8,5.04,1.42,13.88,35.0,-6.8,-13.37,84.5,28.23,41.43,6.02,-16.0,,45.5,-27.46,0.46,0.99,9.01,107.87,100.0,,,11.54,1.02,149.58,5.54,173.35,20.0,9.81
CDW,CDW Corporation,Technology,64.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.101,,8.0,6.6,148.42,155.89,5.03,$18.6B,12.43,0.79,7.62,1.33,11.81,44.0,10.0,-1.0,21.36,7.35,4.6,3.65,1.2,,52.82,-13.48,2.63,0.94,7.66,112.95,100.0,178.0,30.23,6.59,1.17,131.54,12.83,155.89,9.0,5.03
WDAY,"Workday, Inc.",Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.2,Wide,20.1,9.5,14.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.35,28.0,0.0,,196.415,188.21,-4.18,$48.5B,15.54,4.92,7.32,0.76,30.8,11.0,13.5,7.84,75.77,13.3,8.59,6.43,226.5,,77.98,-21.39,0.57,1.05,11.49,109.95,100.0,,,4.34,1.01,161.12,21.91,188.21,38.0,-4.18
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,52.5,🔥 High,-2.9,-0.4,-3.6,11.9,,0.6,-0.2,19.2,0.211,15.5,-34.4,,2.34,4.9,109.4,$893M,3.6,0.32,-2.23,1.52,4.69,,5.0,10.39,73.48,18.75,-9.89,44.87,44.6,,11.96,-47.06,,1.06,9.28,16.2,100.0,1660.0,166.67,8.4,1.14,3.51,-33.33,4.9,10.0,109.4
CHKP,Check Point Software Technologi,Technology,64.3,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.61,16.8,-3.5,,133.78,146.32,9.37,$13.7B,11.84,4.94,5.03,1.26,15.33,38.0,1.3,-1.34,87.5,27.48,37.93,5.13,-4.4,,19.2,-36.49,0.72,0.49,7.14,77.76,100.0,,,7.6,1.67,153.09,-12.61,146.32,31.0,9.37
KFY,Korn Ferry,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-0.3,10.9,14.4,52.5,🔥 High,0.8,4.0,-3.2,3.3,,0.0,0.93,15.1,0.193,,,,84.845,81.0,-4.53,$4.4B,13.42,1.5,2.16,1.2,9.11,15.0,6.7,1.33,24.3,14.69,9.54,5.6,13.8,,43.93,-1.59,0.3,1.2,6.0,103.12,100.0,262.0,38.12,5.9,1.94,68.88,23.18,81.0,4.0,-4.53
MG,Mistras Group Inc,Industrials,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.3,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,8.3,0.265,0.1,25.6,,19.13,23.0,20.23,$609M,15.12,0.82,2.54,1.16,9.46,12.0,4.2,-2.13,31.56,7.73,3.65,4.97,151.3,,104.6,-5.3,1.02,0.9,9.32,65.53,100.0,,,6.35,1.71,15.54,23.1,23.0,2.0,20.23
CLMB,"Climb Global Solutions, Inc.",Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.068,,,,29.12,32.33,11.02,$543M,16.67,0.76,4.28,1.72,12.35,18.0,9.4,13.04,15.77,4.25,2.89,7.13,-7.5,,90.95,-19.68,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.8,17.42,32.33,3.0,11.02
SEIC,SEI Investments Company,Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.369,,18.1,,110.91,115.86,4.46,$13.3B,16.04,5.43,5.32,2.14,17.49,28.0,14.7,7.55,78.39,30.71,28.85,2.84,-13.8,,47.72,-0.88,0.02,0.96,1.57,77.57,100.0,94.0,18.34,14.76,5.06,87.68,26.49,115.86,7.0,4.46
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.7,Narrow,-1.7,11.7,1.4,49.7,📈 Emerging,-3.7,0.0,-3.2,6.3,,-0.5,0.79,8.3,1.151,,,,81.295,79.5,-2.21,$331M,13.44,0.72,2.5,1.29,7.97,22.0,0.7,3.17,24.7,14.17,7.22,10.49,18.8,,139.1,-8.13,0.39,0.58,6.02,69.2,100.0,123.0,14.0,9.91,2.09,53.76,51.22,79.5,2.0,-2.21
FFIV,"F5, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.59,17.5,11.7,,407.53,436.1,7.01,$23.1B,22.54,6.97,6.01,1.37,23.04,20.0,10.9,0.2,81.87,24.65,21.95,3.11,9.6,,82.13,-6.31,0.07,1.03,2.9,101.95,100.0,,,7.98,1.67,321.63,26.71,436.1,10.0,7.01
CAT,"Caterpillar, Inc.",Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,71.8,Wide,5.4,18.0,19.7,56.8,🔥 High,10.1,-1.6,4.8,0.3,,4.4,-5.4,30.8,0.233,3.2,44.1,,820.36,979.22,19.36,$377.1B,25.41,5.05,19.44,1.78,25.66,57.0,24.0,-1.26,29.71,22.18,14.51,1.34,64.9,,99.83,-23.58,2.33,1.6,1.57,73.59,100.0,79.0,26.01,9.03,1.37,764.89,7.25,979.22,26.0,19.36
PYPL,"PayPal Holdings, Inc.",Financial Services,63.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.6,Wide,15.5,10.3,9.0,46.9,📈 Emerging,-3.7,0.4,-3.2,0.3,,-1.2,0.09,17.8,0.341,9.4,,,61.585,60.2,-2.25,$52.7B,10.63,1.54,2.68,1.14,8.65,24.0,4.8,-0.76,40.48,16.97,14.36,8.4,-12.5,,60.13,-22.26,0.72,1.3,4.41,79.17,100.0,91.0,7.94,4.62,1.29,51.37,19.89,60.2,33.0,-2.25
TDY,Teledyne Technologies Incorpora,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.497,5.2,,,627.02,757.25,20.77,$29.1B,23.46,4.56,2.66,1.4,19.5,9.0,9.8,1.34,43.34,20.2,15.29,3.14,19.9,,29.81,-10.13,0.19,0.92,2.53,100.65,100.0,,,5.14,2.18,610.23,2.75,757.25,12.0,20.77
DELL,Dell Technologies Inc.,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.027,2.8,14.4,,467.84,510.26,9.07,$302.3B,20.89,2.26,-216.29,0.74,22.82,,87.5,12.1,19.21,8.86,6.28,1.8,256.3,,324.46,-8.98,,1.4,4.64,75.62,100.0,54.0,17.57,7.0,0.95,241.54,93.69,510.26,23.0,9.07
CDNS,"Cadence Design Systems, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.1,Wide,23.7,22.5,19.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.66,33.4,-7.4,,342.825,403.12,17.59,$94.4B,35.92,16.17,13.77,3.01,43.27,23.0,24.2,10.11,85.87,28.58,23.61,1.7,129.3,,30.48,-17.73,0.39,1.14,1.64,91.81,100.0,,,10.61,1.74,327.06,4.82,403.12,27.0,17.59
AAPL,Apple Inc.,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.6,8.3,1.3,,315.3289,324.45,2.89,$4.6T,33.06,9.86,42.84,2.5,27.37,149.0,16.4,8.51,48.65,32.62,27.62,2.34,27.1,,39.56,-8.49,0.78,1.09,0.8,66.39,100.0,34.0,12.04,27.08,1.0,282.12,11.77,324.45,39.0,2.89
PAYC,"Paycom Software, Inc.",Technology,63.5,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,46.0,📈 Emerging,-1.3,0.4,-8.0,0.9,,-0.1,0.38,29.6,0.528,13.8,0.2,,237.385,211.56,-10.88,$10.7B,17.02,5.0,18.07,1.44,15.06,41.0,9.8,15.91,88.06,31.72,22.78,3.96,20.0,,126.3,-0.66,1.72,0.72,6.81,96.08,100.0,65.0,15.87,8.78,1.07,146.75,61.76,211.56,16.0,-10.88
ALV,"Autoliv, Inc.",Consumer Cyclical,63.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.297,3.8,,,123.29,134.71,9.26,$9.0B,10.44,0.82,3.63,0.85,6.97,26.0,3.3,1.74,19.3,9.6,5.8,8.22,-40.1,,24.33,-6.72,0.88,1.38,6.63,83.93,100.0,282.0,40.8,8.29,1.03,119.12,3.5,134.71,17.0,9.26
SE,Sea Limited,Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,5.5,15.6,25.4,67.4,🔥 High,13.8,9.6,6.9,4.5,,-0.5,1.03,48.3,0.053,5.0,46.7,,117.4,155.29,32.27,,22.84,,5.79,1.6,26.45,15.0,48.1,30.28,44.34,8.35,5.91,,10.6,,52.37,-41.09,0.32,1.51,3.39,69.77,100.0,,,4.97,1.49,106.87,9.85,155.29,28.0,32.27
GAP,"Gap, Inc. (The)",Consumer Cyclical,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,58.2,Narrow,5.4,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.694,,,,21.305,25.58,20.07,,8.31,,2.1,1.08,5.97,28.0,1.0,13.72,40.5,12.73,6.25,,75.6,,17.64,-27.44,1.54,2.05,15.17,65.25,100.0,331.0,26.59,6.79,1.81,23.99,-11.19,25.58,18.0,20.07
