Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ONON,On Holding AG,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.6,Wide,20.4,20.4,17.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.272,,,,38.54,51.99,34.9,$12.8B,17.91,4.12,5.83,0.75,26.32,16.0,14.5,-0.72,63.88,14.11,8.02,1.87,82.2,,22.7,-29.17,0.31,2.12,8.27,73.06,100.0,,,9.68,2.98,41.04,-6.09,51.99,27.0,34.9
CDW,CDW Corporation,Technology,64.6,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.114,,25.2,,144.39,145.11,0.5,$18.4B,12.29,0.81,7.23,1.33,12.12,44.0,9.2,-7.79,21.57,6.62,4.7,4.79,4.7,,48.67,-21.38,2.41,0.96,10.0,103.5,100.0,175.0,30.57,6.7,1.17,134.33,7.49,145.11,9.0,0.5
GM,General Motors Company,Consumer Cyclical,64.6,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,77.85,95.85,23.12,$70.2B,5.5,0.38,1.12,0.34,9.65,4.0,-0.9,-3.9,11.14,9.36,1.38,32.01,-5.6,,59.3,-11.15,1.99,1.31,2.99,89.04,100.0,92.0,22.99,2.69,1.15,75.65,2.91,95.85,26.0,23.12
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,20.9,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.246,,5.2,,58.27,62.17,6.69,$1.1B,15.46,1.62,3.5,1.73,12.89,13.0,6.2,-2.73,54.98,12.47,6.13,9.56,99.4,,110.06,-5.39,0.5,1.37,12.15,110.67,100.0,,,6.9,2.98,45.62,27.73,62.17,6.0,6.69
DELL,Dell Technologies Inc.,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,434.97,487.26,12.02,$281.1B,20.23,2.1,-201.1,0.71,21.49,,87.5,12.1,19.21,8.86,6.28,1.93,256.3,,294.64,-7.35,,1.38,4.29,82.18,100.0,58.0,17.57,7.0,0.95,194.22,123.96,487.26,23.0,12.02
ELA,Envela Corporation,Consumer Cyclical,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.019,,,,22.6,25.5,12.83,$587M,64.57,2.02,7.73,0.25,20.21,32.0,103.9,46.69,21.49,11.4,7.19,2.68,254.5,,316.97,-23.85,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,15.52,45.62,25.5,2.0,12.83
EXEL,"Exelixis, Inc.",Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,50.1,🔥 High,2.3,3.2,-8.0,2.7,,0.3,0.41,36.5,0.572,35.6,,,56.5,50.38,-10.83,$14.2B,14.16,5.98,7.4,2.56,13.79,41.0,10.0,5.35,96.44,41.15,35.08,4.43,31.9,,67.36,-1.86,0.09,0.42,15.44,106.83,100.0,,,22.03,3.26,44.6,26.68,50.38,16.0,-10.83
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,73.6,Wide,19.4,24.8,2.6,56.9,🔥 High,2.3,10.1,-0.8,2.1,,0.5,1.7,25.3,0.251,,,,105.99,126.86,19.69,$14.7B,12.77,2.69,5.94,1.32,9.85,41.0,9.6,102.95,57.7,14.0,18.71,5.83,-10.5,,34.32,-16.21,0.15,1.17,6.73,100.2,100.0,,,21.75,3.54,102.18,3.73,126.86,21.0,19.69
HUBS,"HubSpot, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.2,Wide,20.9,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.119,28.9,6.6,,207.48,275.72,32.89,$10.6B,13.28,3.22,5.4,0.33,104.4,5.0,23.4,11.29,83.66,3.3,3.04,6.18,,,22.31,-63.48,0.12,1.22,15.7,98.89,100.0,,,1.1,1.61,305.09,-31.99,275.72,33.0,32.89
FTI,TechnipFMC plc,Energy,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,1.0,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.245,0.8,-9.7,,71.85,75.57,5.18,$28.6B,20.26,2.81,8.52,2.18,15.13,33.0,11.6,-0.7,22.58,14.06,10.62,3.59,83.5,,125.38,-7.62,0.39,0.7,3.67,101.56,100.0,28.0,7.66,9.18,1.13,57.39,25.2,75.57,21.0,5.18
MO,"Altria Group, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.4,🔥 High,2.3,5.6,-3.2,8.1,,1.5,0.87,47.2,1.306,,,,71.79,70.64,-1.6,$119.9B,12.22,5.88,-37.35,1.64,8.93,,5.3,-3.99,87.38,62.29,39.52,7.13,102.7,,31.24,-3.72,,0.49,3.08,63.64,100.0,592.0,87.68,27.61,0.62,65.07,10.33,70.64,11.0,-1.6
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.5,Narrow,-2.6,8.8,8.6,53.5,🔥 High,-0.1,11.2,-3.2,-0.9,,0.7,2.02,5.8,0.129,,,,90.75,,,$1.7B,19.31,0.32,1.04,0.85,8.78,6.0,3.4,1.99,24.41,6.22,1.93,7.38,29.5,,53.11,-5.09,0.77,0.61,9.54,101.39,100.0,72.0,12.02,3.61,3.34,80.93,12.13,,,
UI,Ubiquiti Inc.,Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,5.8,28.4,12.8,63.0,🔥 High,4.3,7.3,3.7,10.7,,1.6,1.38,36.4,0.571,6.6,24.7,,550.99,826.0,49.91,$33.3B,31.97,10.77,27.74,1.1,29.36,115.0,18.7,7.34,46.02,36.9,30.43,1.64,29.6,,45.0,-49.91,0.06,1.31,10.58,4.75,100.0,58.0,19.29,45.91,3.56,681.66,-19.17,826.0,2.0,49.91
PLTK,Playtika Holding Corp.,Communication Services,64.2,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,58.5,🔥 High,-0.5,4.8,-1.1,13.7,,1.7,0.27,33.2,0.208,15.5,-13.5,,3.83,5.05,31.85,$1.5B,4.0,0.52,-3.15,1.52,6.42,,5.5,-2.47,73.04,-6.66,-10.54,53.11,,,45.08,-22.31,,1.09,10.03,16.27,,1044.0,166.67,5.34,1.18,3.57,7.28,5.05,11.0,31.85
RMD,ResMed Inc.,Healthcare,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.9,Wide,15.8,22.9,14.6,56.4,🔥 High,2.3,4.4,-0.8,6.9,,1.4,1.07,36.9,0.481,6.4,2.4,,203.87,256.07,25.6,$29.6B,16.92,5.34,4.55,1.2,13.57,25.0,10.8,5.55,62.18,35.33,27.44,4.89,9.2,,13.09,-30.61,0.13,0.78,12.0,70.05,100.0,115.0,22.47,14.71,3.01,237.59,-14.19,256.07,15.0,25.6
ZETA,Zeta Global Holdings Corp.,Technology,64.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.6,Wide,4.3,8.2,28.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.074,9.0,827.9,,21.49,28.68,33.46,$5.4B,18.66,3.73,6.54,0.77,59.63,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.76,,,56.4,-17.19,0.25,1.37,16.32,83.76,100.0,,,1.55,2.07,18.75,14.61,28.68,14.0,33.46
BSY,"Bentley Systems, Incorporated",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,75.4,Wide,26.7,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.0,0.487,20.5,3.0,,31.67,45.07,42.31,$9.6B,20.02,6.19,8.08,1.4,23.88,24.0,14.5,7.55,81.64,30.38,18.12,4.29,4.4,,12.8,-46.55,0.95,1.0,10.32,53.6,100.0,88.0,32.18,7.15,0.52,38.55,-17.85,45.07,15.0,42.31
CTVA,"Corteva, Inc.",Basic Materials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,10.9,13.4,18.6,59.5,🔥 High,-0.8,14.6,5.4,-0.3,,6.4,2.93,25.4,0.3,8.5,474.1,0.7,85.68,90.15,5.22,$57.3B,20.78,3.2,2.36,1.44,14.23,5.0,11.0,-39.44,48.56,23.69,6.5,4.5,10.4,,41.54,-2.29,0.14,0.56,3.2,90.95,100.0,84.0,38.38,4.33,1.47,73.59,16.43,90.15,20.0,5.22
AOS,A.O. Smith Corporation,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,13.5,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,60.44,70.45,16.56,$8.3B,14.47,2.19,4.44,1.59,11.04,28.0,-1.9,-9.77,38.76,17.11,13.84,5.95,-13.6,,11.6,-26.18,0.35,1.15,10.75,110.52,100.0,235.0,37.33,12.78,1.56,66.7,-9.39,70.45,11.0,16.56
NTAP,"NetApp, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,72.0,Wide,18.0,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.372,14.3,9.7,,168.87,175.69,4.04,$33.1B,17.16,4.78,24.5,1.86,17.11,107.0,12.5,9.88,70.74,27.26,18.43,3.91,18.8,,80.24,-12.43,2.02,1.45,8.88,105.89,100.0,121.0,32.76,9.82,1.44,117.37,43.88,175.69,16.0,4.04
VEEV,Veeva Systems Inc.,Healthcare,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,22.6,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.438,24.0,79.5,,190.12,244.59,28.65,$30.9B,18.95,9.3,4.24,0.86,23.07,14.0,16.3,5.94,75.02,30.93,28.37,4.08,14.4,,28.42,-38.77,0.01,0.94,5.03,89.64,100.0,,,7.3,4.74,211.19,-9.98,244.59,27.0,28.65
ALV,"Autoliv, Inc.",Consumer Cyclical,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.146,3.8,,4.5,120.26,133.82,11.28,$9.0B,10.12,0.82,3.42,0.85,7.14,28.0,6.8,3.8,19.31,8.94,6.45,4.78,-15.6,,21.28,-9.01,0.85,1.36,6.1,77.44,100.0,288.0,35.41,8.38,1.07,118.91,1.14,133.82,17.0,11.28
ADP,"Automatic Data Processing, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.647,,0.3,,241.92,252.13,4.22,$96.7B,19.84,4.48,15.26,2.26,15.44,71.0,7.0,4.53,48.5,30.18,20.12,4.91,8.8,,28.57,-23.44,0.69,0.84,4.15,90.54,100.0,281.0,60.45,5.95,1.04,238.56,1.41,252.13,15.0,4.22
UFCS,"United Fire Group, Inc",Financial Services,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.079,,,,51.68,51.0,-1.32,$1.3B,11.41,0.93,1.39,1.41,7.0,15.0,11.6,8.8,12.36,11.15,9.16,20.2,69.8,,100.39,-5.03,0.15,0.5,2.35,68.71,100.0,154.0,13.71,2.96,0.35,38.72,33.47,51.0,2.0,-1.32
GFF,Griffon Corporation,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.9,Narrow,17.0,5.4,3.2,52.7,🔥 High,-1.3,0.0,-0.8,7.5,,2.4,0.96,1.2,,,,,91.11,118.43,29.99,$4.2B,15.84,1.65,44.49,0.54,10.98,29.0,-1.1,5.78,41.53,20.25,0.29,1.37,-66.0,,40.15,-7.38,15.62,1.36,4.9,81.15,100.0,97.0,78.43,12.51,2.86,81.04,12.43,118.43,7.0,29.99
BIIB,Biogen Inc.,Healthcare,63.6,BUY,🏰 Wide Moat,73.6,Wide,23.0,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.678,18.0,,,199.15,222.83,11.89,$29.4B,11.99,2.96,1.58,4.2,8.95,8.0,1.9,-13.84,78.72,22.9,13.81,6.57,32.8,,64.52,-9.36,0.35,0.16,4.32,96.29,100.0,,,5.95,3.06,179.11,11.19,222.83,31.0,11.89
JD,"JD.com, Inc.",Consumer Cyclical,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.001,1.7,-23.6,,28.2,39.88,41.42,$38.1B,6.59,0.03,1.21,0.72,1.24,6.0,4.9,-1.23,9.32,1.21,1.05,18.4,-53.2,,15.06,-23.49,0.38,0.39,2.28,24.34,100.0,355.0,78.51,-0.28,1.18,29.75,-5.21,39.88,35.0,41.42
ORCL,Oracle Corporation,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.4,Wide,14.0,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.394,15.3,-0.2,,140.64,251.85,79.07,$405.1B,12.88,6.01,10.79,0.79,17.91,53.0,20.6,15.17,65.82,36.2,25.37,-6.06,25.6,,4.51,-59.32,3.89,1.71,2.44,43.9,100.0,139.0,34.31,6.5,1.11,195.72,-28.14,251.85,40.0,79.07
M,Macy's Inc,Consumer Cyclical,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,7.3,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.205,,,,22.64,22.77,0.57,$6.0B,9.72,0.26,1.23,2.96,6.94,14.0,2.1,58.35,40.31,1.76,2.94,12.58,65.8,,92.35,-13.26,1.06,1.49,12.37,98.96,100.0,338.0,30.52,3.37,1.48,20.55,10.17,22.77,11.0,0.57
SMCI,"Super Micro Computer, Inc.",Technology,63.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Short,61.1,Narrow,-16.5,19.5,19.0,73.5,🚀 Rocket,15.8,12.0,9.3,9.9,,1.3,1.05,100.6,0.006,,54.0,,28.31,37.25,31.58,$18.3B,8.93,0.54,2.25,0.91,15.76,18.0,122.7,120.3,8.39,6.11,3.7,-40.67,344.4,,45.33,-54.6,1.21,1.94,20.83,64.02,100.0,,,5.52,2.65,34.57,-18.11,37.25,16.0,31.58
ZBRA,Zebra Technologies Corporation,Technology,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,61.5,Narrow,3.1,5.5,14.2,58.9,🔥 High,1.6,6.8,4.8,4.5,,1.6,1.04,24.3,0.197,11.0,25.2,,272.52,331.88,21.78,$13.0B,13.16,2.33,3.8,0.58,15.32,12.0,14.3,14.08,48.18,14.98,7.49,4.31,-0.7,,36.91,-22.72,0.82,1.6,8.76,102.17,100.0,,,6.36,0.96,248.6,9.62,331.88,17.0,21.78
NESR,National Energy Services Reunit,Energy,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.065,,,,28.62,32.43,13.31,$2.9B,11.63,2.02,2.9,0.09,12.35,7.0,33.5,21.66,12.49,8.91,4.53,3.53,129.3,,384.26,-5.58,0.32,0.32,5.18,85.24,100.0,,,3.8,1.04,19.52,46.62,32.43,7.0,13.31
WCC,"WESCO International, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.4,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.066,,,,335.02,380.64,13.62,$16.3B,17.79,0.67,3.24,2.22,14.66,13.0,13.8,2.86,21.19,5.11,2.79,1.1,29.9,,71.43,-11.35,1.28,1.54,3.18,104.12,95.0,60.0,13.24,5.13,2.12,286.82,16.8,380.64,11.0,13.62
CMCSA,Comcast Corporation,Communication Services,62.9,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.255,,-5.0,,23.57,32.1,36.19,$84.2B,6.36,0.67,0.96,142.98,4.79,21.0,5.3,6.59,70.13,13.15,15.0,4.77,-35.6,,6.51,-30.18,1.07,0.66,2.78,93.52,100.0,565.0,25.88,4.54,0.86,27.39,-13.95,32.1,21.0,36.19
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.074,,-63.1,47.4,21.27,35.0,64.55,$374M,16.62,0.76,2.24,2.03,7.41,12.0,8.5,7.89,72.71,7.77,4.06,6.2,7.8,,63.99,-24.41,0.13,0.87,4.88,88.15,100.0,,,6.83,2.5,21.89,-2.83,35.0,2.0,64.55
WMG,Warner Music Group Corp.,Communication Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.1,Wide,6.2,10.4,21.3,59.5,🔥 High,4.3,5.6,6.9,2.1,,0.4,0.84,22.7,0.164,,34.6,,28.99,38.12,31.49,$15.1B,14.79,2.12,20.49,0.53,12.35,51.0,16.7,8.94,45.8,15.59,6.34,2.82,408.3,,24.21,-18.15,5.08,1.29,9.51,110.05,100.0,262.0,89.29,7.32,0.73,29.64,-2.19,38.12,17.0,31.49
CRUS,"Cirrus Logic, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat,66.9,Wide,9.6,19.3,4.6,56.0,🔥 High,-0.5,10.1,-0.8,3.3,,0.1,1.44,31.0,0.602,21.7,,,150.36,184.25,22.54,$7.6B,15.86,3.8,3.57,9.35,13.37,20.0,5.7,42.56,52.78,20.13,20.75,6.67,14.8,,63.4,-16.66,0.06,1.16,7.08,104.4,100.0,,,11.95,7.37,140.12,7.31,184.25,4.0,22.54
DCI,"Donaldson Company, Inc.",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,8.1,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.487,2.4,-5.6,,89.24,96.8,8.47,$10.3B,20.35,2.72,6.1,1.7,15.74,28.0,5.8,-8.61,34.57,16.33,11.53,2.92,104.3,,29.28,-20.91,0.36,0.94,3.82,90.47,100.0,137.0,32.35,12.03,2.35,89.46,-0.25,96.8,5.0,8.47
CHKP,Check Point Software Technologi,Technology,62.6,BUY,🏰 Wide Moat · ⭐ Compounder,72.2,Wide,26.6,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.982,16.8,10.6,,131.7,147.56,12.04,$13.7B,11.53,4.97,4.9,1.26,14.88,38.0,4.8,11.98,87.66,27.69,38.37,5.33,0.4,,17.35,-41.53,0.7,0.49,6.85,78.31,100.0,,,7.79,1.85,164.16,-19.77,147.56,32.0,12.04
CNM,"Core & Main, Inc.",Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,-0.6,3.6,18.0,52.8,🔥 High,-0.8,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.86,60.27,31.42,$8.9B,14.89,1.16,4.22,1.39,11.92,24.0,-0.1,-24.46,27.06,9.27,5.87,4.93,8.0,,4.32,-31.74,1.16,0.91,5.06,111.87,100.0,,,7.22,2.31,51.31,-10.62,60.27,15.0,31.42
PATH,"UiPath, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.1,Wide,20.7,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.167,23.9,-13.1,,11.68,13.25,13.44,$6.1B,12.88,3.62,3.19,0.42,39.05,18.0,17.3,33.0,83.05,7.27,19.58,8.45,,,26.96,-41.13,0.04,0.97,34.57,82.17,100.0,,,2.37,2.31,12.96,-9.88,13.25,16.0,13.44
LULU,lululemon athletica inc.,Consumer Cyclical,62.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.294,,16.8,,119.26,130.65,9.55,$13.5B,10.46,1.21,2.83,0.92,5.52,32.0,4.3,44.18,55.69,11.2,13.03,8.37,-38.0,,14.19,-49.51,0.44,0.88,9.1,82.3,100.0,,,16.05,2.23,163.42,-27.02,130.65,26.0,9.55
ACT,"Enact Holdings, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.054,,,,44.75,45.8,2.35,$6.2B,9.03,5.03,1.17,7.52,,13.0,1.7,2.66,73.45,72.34,54.49,9.46,1.2,,31.85,-3.43,0.14,0.46,14.97,23.08,,193.0,18.18,8.33,0.97,40.52,10.44,45.8,5.0,2.35
AMKR,"Amkor Technology, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.089,2.5,45.5,,70.47,78.0,10.69,$17.5B,28.74,2.47,3.85,0.76,14.45,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,242.25,-27.11,0.35,2.21,14.51,51.44,100.0,46.0,19.1,4.4,2.01,51.44,36.99,78.0,8.0,10.69
MG,Mistras Group Inc,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.5,Narrow,3.2,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.221,0.1,25.6,,16.27,21.0,29.07,$518M,13.07,0.71,2.22,0.96,8.94,10.0,4.6,-2.13,31.55,2.97,3.06,0.55,,,110.21,-17.16,1.07,0.89,7.63,62.43,100.0,,,6.33,1.8,14.4,12.99,21.0,2.0,29.07
FLEX,Flex Ltd.,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.9,🔥 High,4.3,4.0,1.6,9.9,,0.4,1.04,19.9,0.11,,12.6,,135.8,160.4,18.11,$49.8B,19.53,1.78,9.65,0.94,25.16,17.0,16.9,7.35,9.41,5.68,3.15,1.69,12.6,,183.92,-18.61,0.87,1.63,2.28,101.06,100.0,,,4.66,1.36,83.45,62.73,160.4,10.0,18.11
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.883,,147.1,,268.07,311.21,16.09,$28.1B,18.02,5.85,5.22,2.53,15.41,25.0,6.5,2.6,54.11,39.72,25.77,3.58,53.9,,18.01,-27.78,0.29,0.44,2.98,91.67,100.0,108.0,23.83,10.59,1.39,275.7,-2.77,311.21,14.0,16.09
TAP,Molson Coors Beverage Company,Consumer Defensive,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.5,Narrow,14.4,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.611,,,,39.17,45.81,16.95,$7.3B,7.86,0.66,0.73,3.92,5.59,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.54,25.0,,2.97,-28.55,0.63,0.42,25.34,100.05,100.0,490.0,35.9,4.49,0.54,44.91,-12.78,45.81,21.0,16.95
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,7.0,23.7,14.8,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.443,12.6,0.2,,602.5,612.2,1.61,$478.4B,36.17,16.48,20.01,1.52,51.47,40.0,11.4,-3.97,48.96,31.9,29.31,0.64,31.3,,290.04,-18.54,0.3,1.57,2.52,84.85,100.0,36.0,17.31,14.86,2.51,349.23,72.52,612.2,35.0,1.61
